name,channel_id
Talk Python to me ,UCKPSmMfDsXTKrCZApukcJ7A
Cheukting Ho ,UCie_J9IohYO4hSsz4O2mDfQ
Pycon Sweden ,UCH_2cuWzFMyCPvm75lJJ6wg
Flickthrough Weekly,UCpuDoeCqewjQW-sSI0jtLYQ
Python Basics,UCxs6S1svGP8w_p_eXdSs42A
PythonItalia,UC98CzaYuFNAA_gOINFB0e4Q
EnthoughtMedia,UCkhm72fuzkS9fYGlGpEmj7A
PyCon 2015,UCgxzjK6GuOHVKR_08TT4hJQ
PyCon 2016,UCwTD5zJbsQGJN75MwbykYNw
PyCon 2019,UCxs2IIVXaEHHA4BtTiWZ2mQ
PyOhio,UCYqdrfvhGxNW3vXebypqXoQ
PyCon AU,UCS9sdEyduD9K83K3GkvQlOA
PyLondinium ,UCHh7vOesookNhYvupCCcJxA
PyCon UK ,UChA9XP_feY1-1oSy2L7acog
PyBay/SFPython ,UC51aOZF5nnderbuar5D5ifw
Python Barcelona ,UCEhI2CfdT5--TYq47K4en4A
Sebastian Mathot ,UC6HfeAa0vWeSWS6IcNAjZ2A
Global AI community ,UCDVL0bPrZHwCeJrlyy-wxaQ
Remi Vezy ,UCxArXLI-gxlTmWGGgec5D7w
Alfredo Canziani ,UCupQLyNchb9-2Z5lmUOIijw
AI Core ,UCbPDqVPqfu_VyNiy7v1YSgg
CellStrat ,UCqrJHjXEHEOhK5333IX0ElA
Qwiklabs ,UCgadTofKslPYREQE8TjY7AA
BigData LDN ,UCFbY6n5Ge7PJ98AtnMcD2eA
Real Python,UCBEShbs7rtE_ZjTmb6Jt5WA
The Julia Programming Language,UC9IuUwwE2xdjQUT_LMLONoA
Amazon MLU ,UC12LqyqTQYbXatYS9AA7Nuw
crashcourse,UCX6b17PVsYBQ0ip5gyeme-Q
lexfridman,UCSHZKyawb77ixDdsGog4iWA
KNIMETV,UCRbKmV_XYB7C12SPBokLVHQ
skyl.ai,UCpXGqU,UCpXGqU-L8NmlXNZ5fKbCxzg
Jovian.ML ,UCmKaoNn0OvxVAe7f_8sXYNQ
AI Pursuit ,UCe_QLqna7cFtTCfZ0a8pycg
Seldon ,UCZq33lhQWAsd-8NDqOdjN_g
Henry AI Labs ,UCHB9VepY6kYvZjj0Bgxnpbw
ML Street Talk ,UCMLtBahI5DMrt0NPvDSoIRQ
Edge Intelligence ,UC7GI9yYFIwA66dLKwAxLJEg
DSF ,UCB02fDSj9GR4rhb1APMNclw
HuggingFace ,UCHlNU7kIZhRgSbhHvFoy72w
0xdata,UCk6ONJlPzjw3DohAeMSgsng
Anyscale ,UC7L1tZw52rtgmIB4fr_f40w
TwiML ,UC7kjWIK1H8tfmFlzZO-wHMw
Chai Time DS Podcast  ,UCRjtBP-o5FbgRzX2BHQEFtQ
abhisheksvnit,UCBPRJjIWfyNG4X-CRbnv78A
KonfHub Tech ,UCN45i8avHdOVqVVJMalx9tQ
Freecodecamp ,UC8butISFwT-Wl7EV0hUK0BQ
VIT GDG ,UCvT-ZJF7fXHJi9kDeCPR-zg
Yves Hilpisch (Python Quants) ,UCSwSD4MeOxb-29ezJi39Xgw
2d3d.ai ,UCHObHaxTXKFyI_EI8HiQ5xw
keeroyz,UCbfYPyITQ-7l4upoX8nvctg
Bhavesh Bhatt ,UCo_uTt4go2qs8xOJaUgsiiw
MLT,UC88RC_4egFjV9jfjBHwDuvg
What is AI ,UCUzGQrN-lyyc0BWTYoJM_Sg
deeplizard vlog,UC9cBIteC3u7Ee6bzeOcl_Og
NoahAdvisors,UCwn9hXx3vFJsV2GIePCO6QQ
PyTorch ,UCWXI5YeOsh03QvJ59PMaXFw
Tensorflow ,UC0rqucBdTuFTjJiefW5t-IQ
AlwaysAI ,UCtOaFDjfZQ_Gqa_MogHDuow
MBN Solutions ,UC8LpQpJIT39DLDJ9VR0yixg
Pascal Poupart ,UC7ZVvEo7-B7lA6LY2MVX72A
RegEx Software ,UCPAgsO-_xsTBslxMBvS5iAQ
beaconelearning,UCObs0kLIrDjX2LLSybqNaEA
Rasa ,UCJ0V6493mLvqdiVwOKWBODQ
StatQuest with Josh Starmer,UCtYLUTtgS3k1Fg4y5tAhLbw
nplan/ml paper club ,UCyRXlm2atZrHv9GtKM3kzbQ
CSB 3Blue1Brown,UCKSjnND_x7_Snqzn4mZP2Tw
Twiml community ,UCWtY0NYpa3hXbJprpt1qLbQ
Crazymuse Coding,UChssXLcvkJk4xNEbU7r0OxA
Andreas Mueller,UCGWwUL0LhOPpfu62HfFD8Yg
VentureBeat,UCjpaCHc1XIivGlFVLS2xXZg
krishnaik06,UCNU_lfiiWBdtULKOw6X0Dig
iNeuron Intelligence ,UCb1GdqUqArXMQ3RS86lqqOw
VulkovVenelin,UCoW_WzQNJVAjxo4osNAxd_g
Amii Intelligence ,UCxxisInVr7upxv1yUhSgdBA
MLSS Moscow 2019 ,UCrZIqL5pqD91LgHsk0LAb5Q
WiDS Mumbai ,UCHGAwygtFWAonSYfjeUv0iA
Digital Cat ,UCJ70w0WzWjWerpk3utRcAKA
Danny Ma,UCGYPQz_qySbPESTK8k2ky5g
Brandon Rohrer,UCmWRF1AxelqS9hlbgI-SRWw
howardjeremyp,UCX7Y2qWriXpqocG97SFW2OQ
Applied Machine Learning Days,UC7kFLyCRK3gQmiSBaFRzgnA
NLP with Friends ,UCspapbPlDQn1Tc7Pym2KMTw
ReinforceConf ,UC2FX7UmiCtIOpWVT7156Gag
