,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
2,youtube#searchResult,OYV5bt919WCC-kjnV6op0tWuiEk,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
3,youtube#searchResult,TlaV10n0NMUmVUs-IAPadFpnbX8,youtube#video,VaJ6auzRJEQ,2021-02-24T07:15:57Z,UCTCV2vonJgaQVb8AdMgdvCA,Agent-based modeling,"Agent-based modeling Social science seeks to understand human behaviour. Not only is this exploration difficult, but it comes ...",https://i.ytimg.com/vi/VaJ6auzRJEQ/default.jpg,120,90,https://i.ytimg.com/vi/VaJ6auzRJEQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VaJ6auzRJEQ/hqdefault.jpg,480,360,PyDataMCR,none,2021-02-24T07:15:57Z
4,youtube#searchResult,EnxjJnSUG3lvSanUOnOdmf4fxBc,youtube#video,IwixQPX8hhw,2020-11-26T07:23:43Z,UCTCV2vonJgaQVb8AdMgdvCA,Contain yourself! It&#39;s Docker for data science...,"Contain yourself! It's Docker for data science... As Python users, we're blessed with a great wealth of fantastic tools and libraries to ...",https://i.ytimg.com/vi/IwixQPX8hhw/default.jpg,120,90,https://i.ytimg.com/vi/IwixQPX8hhw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IwixQPX8hhw/hqdefault.jpg,480,360,PyDataMCR,none,2020-11-26T07:23:43Z
0,youtube#searchResult,3wObjN0PumTiGv3KblUNqCz3SHs,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,51gYU95neT6e2w_ppFgBOQkCUw8,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,ITE-j3kAaFdSumGBNZJUbflKwqA,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,xrlDvMrjtqNA_HdVBwuUjKfZtos,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,OYV5bt919WCC-kjnV6op0tWuiEk,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,HndqQSa58gFY3OcS908SIv9GDns,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,LSWz4fu820BsXsbbsaFzqUSUa2Q,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,Iz1ZrNxFmTQzVe2iTtCtuMtFlZo,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,HvUDBcYzm_5yL-73nBJ0y024lzs,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,PKoqNuONEhTFxIMcb-qPMLgY0cg,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,pEc_HKXAqM4t3bKKl-xXh8cM8-w,youtube#video,tBjgCj_dGZM,2026-08-26T15:45:28Z,UCP7jMXSY2xbc3KCAE0MHQ-A,The mathematics of AI uncertainty,"Long before the current wave of large language models, one academic researcher was trying to give machines a sense of their ...",https://i.ytimg.com/vi/tBjgCj_dGZM/default.jpg,120,90,https://i.ytimg.com/vi/tBjgCj_dGZM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tBjgCj_dGZM/hqdefault.jpg,480,360,Google DeepMind,none,2026-08-26T15:45:28Z
1,youtube#searchResult,rDkHGSlgt2GjvhvE-xOv0frFLts,youtube#video,wYVHxw2-DP4,2026-07-30T14:58:10Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Tough dexterity tasks with Gemini Robotics 2,"To be genuinely useful in our homes and workplaces, robots need finesse. Gemini Robotics 2 unlocks a new level of physical ...",https://i.ytimg.com/vi/wYVHxw2-DP4/default.jpg,120,90,https://i.ytimg.com/vi/wYVHxw2-DP4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wYVHxw2-DP4/hqdefault.jpg,480,360,Google DeepMind,none,2026-07-30T14:58:10Z
2,youtube#searchResult,AzXemDfHwFYudpF9ofi77Ga310E,youtube#video,O9-650iHAls,2026-07-30T14:57:59Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Advanced dexterity with Gemini Robotics 2,"To be genuinely useful in our homes and workplaces, robots need finesse. Gemini Robotics 2 unlocks a new level of physical ...",https://i.ytimg.com/vi/O9-650iHAls/default.jpg,120,90,https://i.ytimg.com/vi/O9-650iHAls/mqdefault.jpg,320,180,https://i.ytimg.com/vi/O9-650iHAls/hqdefault.jpg,480,360,Google DeepMind,none,2026-07-30T14:57:59Z
3,youtube#searchResult,IZvBUzaHT3wogKhgQO4RUumjOTw,youtube#video,pm5PBbo6l2k,2026-05-26T16:17:10Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini for Science is here. 🧬,,https://i.ytimg.com/vi/pm5PBbo6l2k/default.jpg,120,90,https://i.ytimg.com/vi/pm5PBbo6l2k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pm5PBbo6l2k/hqdefault.jpg,480,360,Google DeepMind,none,2026-05-26T16:17:10Z
4,youtube#searchResult,rFkB5nHgBPj6cY3eGZwgC8lHBkQ,youtube#video,0NdJ61nwei4,2026-02-20T11:28:25Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie | Sunken Garden,"Project Genie is Google's research prototype for creating playable worlds. With just a text or image prompt, you can generate ...",https://i.ytimg.com/vi/0NdJ61nwei4/default.jpg,120,90,https://i.ytimg.com/vi/0NdJ61nwei4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0NdJ61nwei4/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T11:28:25Z
0,youtube#searchResult,lYluRsIL3OIsPckQX0jxkjd78l0,youtube#video,0n295LLJoMc,2026-02-25T05:03:39Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Deep Dive Series (Virtual) - Build Reliable AI apps with Observability,"Tech Talk: Build Reliable AI apps with Observability, Validations and Evaluations Speaker: Hoc Phan (Okahu) Abstract: As ...",https://i.ytimg.com/vi/0n295LLJoMc/default.jpg,120,90,https://i.ytimg.com/vi/0n295LLJoMc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0n295LLJoMc/hqdefault.jpg,480,360,AICamp,none,2026-02-25T05:03:39Z
1,youtube#searchResult,PWHyr_bbeFUanTLXXxGwY7dXQII,youtube#video,YO3bTHob_oA,2026-02-05T04:25:18Z,UCj09XsAWj-RF9kY4UvBJh_A,AI DevTalks Live with Google Cloud ( Ep 9) -  AI Vector Search 2.0: From Zero to Billion Scale,Tech Talk: Vertex AI Vector Search 2.0: From Zero to Billion Scale Speaker: Kaz Sato (Google) Abstract: Vertex AI Vector Search ...,https://i.ytimg.com/vi/YO3bTHob_oA/default.jpg,120,90,https://i.ytimg.com/vi/YO3bTHob_oA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YO3bTHob_oA/hqdefault.jpg,480,360,AICamp,none,2026-02-05T04:25:18Z
2,youtube#searchResult,LKhXYRkscnS83ubcyGyy9UM9A1w,youtube#video,WraillCR6B0,2025-01-17T04:03:16Z,UCj09XsAWj-RF9kY4UvBJh_A,GenAI meetup NYC 1/15/2025,Tech Talk: Beat GPT 4 and Build the Best AI: Mobilizing First-Party Data with Fine-Tuning Speaker: Donny Greenberg (Runhouse) ...,https://i.ytimg.com/vi/WraillCR6B0/default.jpg,120,90,https://i.ytimg.com/vi/WraillCR6B0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WraillCR6B0/hqdefault.jpg,480,360,AICamp,none,2025-01-17T04:03:16Z
3,youtube#searchResult,a8UoxjJLRsr4-9y2xNSYf-v_q70,youtube#video,NFv1LgQlVWk,2025-01-04T19:27:51Z,UCj09XsAWj-RF9kY4UvBJh_A,Day 6: Prompt Engineering &amp; Practical Applications,"Master the art of creating effective prompts, explore advanced techniques, and start building a prototype.",https://i.ytimg.com/vi/NFv1LgQlVWk/default.jpg,120,90,https://i.ytimg.com/vi/NFv1LgQlVWk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NFv1LgQlVWk/hqdefault.jpg,480,360,AICamp,none,2025-01-04T19:27:51Z
4,youtube#searchResult,l-ihN37im08zChPerMqgfe_SnAo,youtube#video,VAiAmikX32U,2024-12-12T23:24:59Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Meetup San Francisco - 12/10/2024,"Tech Talk: Finetune LLMs with Metaflow cost-efficiently, from 1b to 405b Speaker: Eddie Mattia (Outerbounds) Abstract: Imagine a ...",https://i.ytimg.com/vi/VAiAmikX32U/default.jpg,120,90,https://i.ytimg.com/vi/VAiAmikX32U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VAiAmikX32U/hqdefault.jpg,480,360,AICamp,none,2024-12-12T23:24:59Z
0,youtube#searchResult,9ySgnAfZjRv7RoJe4QTGIflgR78,youtube#video,Pw4polTZx90,2025-11-21T18:12:41Z,UCuGC1JusVvbOGa__qMtH3QA,"smart content conference oct 19 2010 welcome, Seth Grimes, Laurel Earhart","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Pw4polTZx90/default.jpg,120,90,https://i.ytimg.com/vi/Pw4polTZx90/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Pw4polTZx90/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:41Z
1,youtube#searchResult,9qE9_qswOZ73VxWSr-jgS140epw,youtube#video,7_Es1r6panQ,2025-11-21T18:11:32Z,UCuGC1JusVvbOGa__qMtH3QA,"delivering richer, smarter, targeted content, michael o lavitt","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/7_Es1r6panQ/default.jpg,120,90,https://i.ytimg.com/vi/7_Es1r6panQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7_Es1r6panQ/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:32Z
2,youtube#searchResult,tzeGbkYo599K6am8N_nJAzxLxRQ,youtube#video,TufdWzrHt9k,2025-11-21T18:11:45Z,UCuGC1JusVvbOGa__qMtH3QA,"analyst tools, competitive analysis, and market intelligence, fred wergeles","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/TufdWzrHt9k/default.jpg,120,90,https://i.ytimg.com/vi/TufdWzrHt9k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TufdWzrHt9k/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:45Z
3,youtube#searchResult,XI8Q9JWvoOrubQTfVZaOA3oRVT8,youtube#video,aomKq3iqEUI,2025-11-21T18:12:03Z,UCuGC1JusVvbOGa__qMtH3QA,"linguamatics lightning talk, smart content, david milward","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/aomKq3iqEUI/default.jpg,120,90,https://i.ytimg.com/vi/aomKq3iqEUI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aomKq3iqEUI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:03Z
4,youtube#searchResult,7lL4Pk5absspZ86jA03krYsS7lY,youtube#video,B-0ICUO_0Jw,2025-11-21T18:09:05Z,UCuGC1JusVvbOGa__qMtH3QA,"corporate reputation and risk management, david geddes","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/B-0ICUO_0Jw/default.jpg,120,90,https://i.ytimg.com/vi/B-0ICUO_0Jw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/B-0ICUO_0Jw/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:09:05Z
0,youtube#searchResult,bomhsXt6L0d0nXc2UUduQ27H3Fg,youtube#video,7lwlYyUsF98,2026-08-27T16:15:18Z,UCBp3w4DCEC64FZr4k9ROxig,Cracking the code on AI conversation tracing,Agent - Conversation - Turn - LLM & Tool Calls. That is the complete mental model you need for tracing AI interactions. Want to ...,https://i.ytimg.com/vi/7lwlYyUsF98/default.jpg,120,90,https://i.ytimg.com/vi/7lwlYyUsF98/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7lwlYyUsF98/hqdefault.jpg,480,360,Weights & Biases,none,2026-08-27T16:15:18Z
1,youtube#searchResult,Mm0k7jCqgXcxRvFGRNreuMq5TWk,youtube#video,WArK0aQpoSE,2026-08-26T17:30:01Z,UCBp3w4DCEC64FZr4k9ROxig,Why California Electricity Bills Surged,California power rates have gone up. Why? Heron Power CEO Drew Baglino gives 3 reasons: 1. Wildfire abatement costs and ...,https://i.ytimg.com/vi/WArK0aQpoSE/default.jpg,120,90,https://i.ytimg.com/vi/WArK0aQpoSE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WArK0aQpoSE/hqdefault.jpg,480,360,Weights & Biases,none,2026-08-26T17:30:01Z
2,youtube#searchResult,wEu3uNbph-vLiScaz-LI9z24iDo,youtube#video,3rTtaDP_Tm8,2026-08-26T17:00:39Z,UCBp3w4DCEC64FZr4k9ROxig,CoreWeave ARIA: AI Research and Iteration Agent,CoreWeave ARIA is an AI research agent built directly into Weights & Biases. It analyzes experiment data and production traces at ...,https://i.ytimg.com/vi/3rTtaDP_Tm8/default.jpg,120,90,https://i.ytimg.com/vi/3rTtaDP_Tm8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3rTtaDP_Tm8/hqdefault.jpg,480,360,Weights & Biases,none,2026-08-26T17:00:39Z
3,youtube#searchResult,uuy5bh_7H4fEWPKgngIRpCFXKEE,youtube#video,OC-qeHeEetc,2026-08-10T18:30:24Z,UCBp3w4DCEC64FZr4k9ROxig,Your AI Agent is gaslighting you. Here are the receipts,POV: your AI agent fixes the bug AND you can see exactly how it did it ...,https://i.ytimg.com/vi/OC-qeHeEetc/default.jpg,120,90,https://i.ytimg.com/vi/OC-qeHeEetc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OC-qeHeEetc/hqdefault.jpg,480,360,Weights & Biases,none,2026-08-10T18:30:24Z
4,youtube#searchResult,U5gzBB9xfeKxKYKdnVzGJpcAXek,youtube#video,eLSf0Zq2kR4,2026-07-02T18:22:04Z,UCBp3w4DCEC64FZr4k9ROxig,"📅 ThursdAI - LIVE from AI Engineer Worlds Fair - OpenAI, DeepMind, EXO, Sakana &amp; more friends",,https://i.ytimg.com/vi/eLSf0Zq2kR4/default.jpg,120,90,https://i.ytimg.com/vi/eLSf0Zq2kR4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eLSf0Zq2kR4/hqdefault.jpg,480,360,Weights & Biases,none,2026-07-02T18:22:04Z
0,youtube#searchResult,e2QFjBpI331_-66_FBYpqE_mFIM,youtube#video,xPfyonOwNGQ,2025-03-27T09:56:07Z,UCpwC9QC0lWaEJ85MoMRFvrA,Ali Behrouz | Titans: Learning to Memorize at Test Time,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: Over more than a ...,https://i.ytimg.com/vi/xPfyonOwNGQ/default.jpg,120,90,https://i.ytimg.com/vi/xPfyonOwNGQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xPfyonOwNGQ/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2025-03-27T09:56:07Z
