,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
3,youtube#searchResult,lPif4e-lWFurUjZFedzO-hIGPVo,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,T_gKY19aDOSuyaJSVyaSaRPlt80,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,wkzjxMlvAmjjpbq6u9BJ2PBfTHk,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,LwBDuzzONyyAAHmljjdAZ5HoF2g,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,lPif4e-lWFurUjZFedzO-hIGPVo,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,p7QKhoN9zFI4B1l34SAt97OmHi4,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,tYYwvvKtvwFpFFG2TbuI0j4xn-c,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,4a8WWpNWmTWVkMY9rmYsxnknMYs,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,NGdrue3TKS7F_KjnfdzhUN1-OeA,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,-87kesQLCvt17z3ef2oHWZnga_4,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,0JbFN7m1MzpiODNaQIutEqlVmHU,youtube#video,n5x6yXDj0uo,2025-08-21T14:41:42Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Genie 3: An infinite world model with Shlomi Fruchter and Jack Parker-Holder,"In this episode, Professor Hannah Fry speaks with Jack Parker-Holder and Shlomi Fruchter about Genie 3, a general-purpose ...",https://i.ytimg.com/vi/n5x6yXDj0uo/default.jpg,120,90,https://i.ytimg.com/vi/n5x6yXDj0uo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/n5x6yXDj0uo/hqdefault.jpg,480,360,Google DeepMind,none,2025-08-21T14:41:42Z
1,youtube#searchResult,5IL_kAINs8HxmgYm9EWK4IPln2M,youtube#video,FsxZj4zwD_4,2025-08-07T15:04:12Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Can AI help to save endangered birds?,Google's Perch model helps scientists leverage AI to identify sounds in nature - like endangered Hawaiian birds - enabling timely ...,https://i.ytimg.com/vi/FsxZj4zwD_4/default.jpg,120,90,https://i.ytimg.com/vi/FsxZj4zwD_4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FsxZj4zwD_4/hqdefault.jpg,480,360,Google DeepMind,none,2025-08-07T15:04:12Z
2,youtube#searchResult,YFZrKuGM2MnK1ZzQN8_Nzfxz-0Y,youtube#video,PDKhUknuQDg,2025-08-05T14:37:17Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Genie 3: Creating dynamic worlds that you can navigate in real-time,"Introducing Genie 3, a general purpose world model that can generate an unprecedented diversity of interactive environments.",https://i.ytimg.com/vi/PDKhUknuQDg/default.jpg,120,90,https://i.ytimg.com/vi/PDKhUknuQDg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PDKhUknuQDg/hqdefault.jpg,480,360,Google DeepMind,none,2025-08-05T14:37:17Z
3,youtube#searchResult,34q7a_f82BB_T3jIUvQrOiimypM,youtube#video,QoXRfTb7ves,2025-08-01T11:06:10Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Solving years-old math problems with Gemini 2.5 Deep Think,Gemini 2.5 Deep Think is an enhanced reasoning mode called that uses new research techniques to consider multiple ...,https://i.ytimg.com/vi/QoXRfTb7ves/default.jpg,120,90,https://i.ytimg.com/vi/QoXRfTb7ves/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QoXRfTb7ves/hqdefault.jpg,480,360,Google DeepMind,none,2025-08-01T11:06:10Z
4,youtube#searchResult,mYCPx27joE76NiOHRxdzDL8tjwA,youtube#video,R-5DpDyzRV8,2025-07-16T14:23:11Z,UCP7jMXSY2xbc3KCAE0MHQ-A,The Great Voyage - An AI generated film inspired by vintage photography,"Watch a short 3-minute film made with our AI models by our in-house creative team, inspired by the age of Victorian silent cinema.",https://i.ytimg.com/vi/R-5DpDyzRV8/default.jpg,120,90,https://i.ytimg.com/vi/R-5DpDyzRV8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/R-5DpDyzRV8/hqdefault.jpg,480,360,Google DeepMind,none,2025-07-16T14:23:11Z
0,youtube#searchResult,hxtOZKxwsSMelPx6O0iQv7sFTuk,youtube#video,nvcxPxWEnrM,2025-09-16T23:47:09Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Webinar with Oracle (Ep 7) - Hands-on workshop for Improving AI Predictions using Location Data,Hands-on workshop: Improving AI Predictions using Location Data Speakers: Rahul Tasker (Oracle) | Denise Myrick (Oracle) ...,https://i.ytimg.com/vi/nvcxPxWEnrM/default.jpg,120,90,https://i.ytimg.com/vi/nvcxPxWEnrM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nvcxPxWEnrM/hqdefault.jpg,480,360,AICamp,none,2025-09-16T23:47:09Z
1,youtube#searchResult,FefB3HRoVTcUU6dc-R-Y81QgqI0,youtube#video,tqlxrJtooxQ,2025-09-12T22:21:43Z,UCj09XsAWj-RF9kY4UvBJh_A,"Agentic AI Meetup (Seattle) - MCP, Digital Twin","Tech Talk: Secure Tool Calling, To MCP or not to MCP Speakers: Bryan Smoltz (Arcade) Abstract: MCP is all the rage because ...",https://i.ytimg.com/vi/tqlxrJtooxQ/default.jpg,120,90,https://i.ytimg.com/vi/tqlxrJtooxQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tqlxrJtooxQ/hqdefault.jpg,480,360,AICamp,none,2025-09-12T22:21:43Z
2,youtube#searchResult,nSLINlT0OqnM2bAy_ZiAjqws7Pw,youtube#video,cBfxk-6hP9c,2025-09-11T21:43:18Z,UCj09XsAWj-RF9kY4UvBJh_A,Agentic AI Meetup (SF) - Google Gemini CLI and Docker MCP Gateways Models,Tech Talk: End-to-End AI Agent Workflow with Gemini CLI Speaker: Annie Wang (Google) Abstract: Master the modern workflow ...,https://i.ytimg.com/vi/cBfxk-6hP9c/default.jpg,120,90,https://i.ytimg.com/vi/cBfxk-6hP9c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cBfxk-6hP9c/hqdefault.jpg,480,360,AICamp,none,2025-09-11T21:43:18Z
3,youtube#searchResult,1ah6o-7gDPk6XIyKvvfI4-THQAk,youtube#video,qd3HJ0OrALE,2025-09-04T21:19:15Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Webinar with Oracle (Ep 6) - Bring the Power of Knowledge Graphs to GenAI,"Welcome to the AI virtual seminar series, in collaboration with Oracle. Join us for deep dive tech talks on AI, GenAI, LLMs, Agentic ...",https://i.ytimg.com/vi/qd3HJ0OrALE/default.jpg,120,90,https://i.ytimg.com/vi/qd3HJ0OrALE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qd3HJ0OrALE/hqdefault.jpg,480,360,AICamp,none,2025-09-04T21:19:15Z
4,youtube#searchResult,DvyeoMkxlf6as81NBIhYQZf3oog,youtube#video,AqUTjHJSdqQ,2025-09-03T21:11:45Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Webinar with Docker - Local AI Development,"Welcome to the AI virtual seminar series, in collaboration with Docker. Join us for deep dive tech talks on AI, GenAI, LLMs, Agentic ...",https://i.ytimg.com/vi/AqUTjHJSdqQ/default.jpg,120,90,https://i.ytimg.com/vi/AqUTjHJSdqQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AqUTjHJSdqQ/hqdefault.jpg,480,360,AICamp,none,2025-09-03T21:11:45Z
0,youtube#searchResult,kPLDUqFGvak_eoVRozcXSk2kMIw,youtube#video,_KNKXnRwy78,2023-10-27T20:17:39Z,UCuGC1JusVvbOGa__qMtH3QA,"Translating Electronic Documents: A Low-Resource Story, with John Ortega","Translating Electronic Documents: A Low-Resource Story, presented by John Ortega to an online meetup audience, October 25, ...",https://i.ytimg.com/vi/_KNKXnRwy78/default.jpg,120,90,https://i.ytimg.com/vi/_KNKXnRwy78/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_KNKXnRwy78/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-10-27T20:17:39Z
1,youtube#searchResult,av6CtxNCLlsi7B7zHyh6KMmVgEI,youtube#video,veFYp_WPcxU,2023-04-20T00:20:13Z,UCuGC1JusVvbOGa__qMtH3QA,NLP Technology for Enterprise Legal ApplicationsUntitled,"Emad Elwany from Lexion.ai presents NLP Technology for Enterprise Legal Applications in an online meetup program, April 19, ...",https://i.ytimg.com/vi/veFYp_WPcxU/default.jpg,120,90,https://i.ytimg.com/vi/veFYp_WPcxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/veFYp_WPcxU/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-04-20T00:20:13Z
2,youtube#searchResult,EmizhTnStRS4K1apQFl0UFyh6-c,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
3,youtube#searchResult,K7uVcByi8BykfiJgiGBiTpyUXJo,youtube#video,hscJK-4kA_A,2023-03-15T20:35:05Z,UCuGC1JusVvbOGa__qMtH3QA,Automated Speech Recognition with Spark NLP,David Cecchini from John Snow Labs presents Automated Speech Recognition with Spark NLP to an online natural language ...,https://i.ytimg.com/vi/hscJK-4kA_A/default.jpg,120,90,https://i.ytimg.com/vi/hscJK-4kA_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hscJK-4kA_A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-15T20:35:05Z
4,youtube#searchResult,5Y8GQombFwoQOL5Ygiaku1zrk2Q,youtube#video,9JNXgF7K2x0,2023-02-23T20:31:31Z,UCuGC1JusVvbOGa__qMtH3QA,"Why and How to Build a Distributed Search Engine, with Stan Srednyak",Stan Srednyak presents Why and How to Build a Distributed Search Engine to an online natural language processing (NLP) ...,https://i.ytimg.com/vi/9JNXgF7K2x0/default.jpg,120,90,https://i.ytimg.com/vi/9JNXgF7K2x0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9JNXgF7K2x0/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-02-23T20:31:31Z
0,youtube#searchResult,Bhkr9OznlLjsCeMagRa1hLt_xj4,youtube#video,w8l_XuTuFh8,2025-09-18T20:00:45Z,UCBp3w4DCEC64FZr4k9ROxig,Structured pruning with Weights &amp; Biases | Model optimization made simple,We dive into one of the most powerful techniques in model optimization: *pruning*. By zeroing out or removing low-magnitude ...,https://i.ytimg.com/vi/w8l_XuTuFh8/default.jpg,120,90,https://i.ytimg.com/vi/w8l_XuTuFh8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w8l_XuTuFh8/hqdefault.jpg,480,360,Weights & Biases,none,2025-09-18T20:00:45Z
1,youtube#searchResult,t74Bm7JIz16feFVK3FhSM2HZiDk,youtube#video,eo1Jb4nHy0A,2025-09-18T16:01:11Z,UCBp3w4DCEC64FZr4k9ROxig,Why synthetic data isn’t enough,A lab trained on 20 million synthetic math problems—only to watch model performance drop everywhere else. Surge AI's Edwin ...,https://i.ytimg.com/vi/eo1Jb4nHy0A/default.jpg,120,90,https://i.ytimg.com/vi/eo1Jb4nHy0A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eo1Jb4nHy0A/hqdefault.jpg,480,360,Weights & Biases,none,2025-09-18T16:01:11Z
2,youtube#searchResult,bv_F-tNRv1n84yoGbOcIIxot04Q,youtube#video,djJWhJKp-vo,2025-09-17T19:00:39Z,UCBp3w4DCEC64FZr4k9ROxig,Production monitoring for AI applications using W&amp;B Weave,"Discover how to evaluate and monitor your AI applications in production using W&B Weave. In this video, we walk you through ...",https://i.ytimg.com/vi/djJWhJKp-vo/default.jpg,120,90,https://i.ytimg.com/vi/djJWhJKp-vo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/djJWhJKp-vo/hqdefault.jpg,480,360,Weights & Biases,none,2025-09-17T19:00:39Z
3,youtube#searchResult,mcy2vaXXe0CVaImdllg5XKYe6Lo,youtube#video,DAq50Nl7KPs,2025-09-16T16:15:01Z,UCBp3w4DCEC64FZr4k9ROxig,Why you can’t just scale with people,Surge AI's founder explains why managing quality at scale takes more than headcount.,https://i.ytimg.com/vi/DAq50Nl7KPs/default.jpg,120,90,https://i.ytimg.com/vi/DAq50Nl7KPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DAq50Nl7KPs/hqdefault.jpg,480,360,Weights & Biases,none,2025-09-16T16:15:01Z
4,youtube#searchResult,_r3Ueu7GJ8xgIYhsC_Ie_2EN8LI,youtube#video,X39OZndIWSY,2025-09-16T16:00:56Z,UCBp3w4DCEC64FZr4k9ROxig,The Startup Powering The Data Behind AGI,"In this episode of Gradient Dissent, Lukas Biewald talks with the CEO & founder of Surge AI, the billion-dollar company quietly ...",https://i.ytimg.com/vi/X39OZndIWSY/default.jpg,120,90,https://i.ytimg.com/vi/X39OZndIWSY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/X39OZndIWSY/hqdefault.jpg,480,360,Weights & Biases,none,2025-09-16T16:00:56Z
0,youtube#searchResult,76j2QYhSv7aozQitS4iT_4rLRA4,youtube#video,xPfyonOwNGQ,2025-03-27T09:56:07Z,UCpwC9QC0lWaEJ85MoMRFvrA,Ali Behrouz | Titans: Learning to Memorize at Test Time,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: Over more than a ...,https://i.ytimg.com/vi/xPfyonOwNGQ/default.jpg,120,90,https://i.ytimg.com/vi/xPfyonOwNGQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xPfyonOwNGQ/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2025-03-27T09:56:07Z
1,youtube#searchResult,SVz8CMupX4OuBbp2hSo9u5VOcOQ,youtube#video,ZGEnbW5z8S4,2024-11-28T09:50:05Z,UCpwC9QC0lWaEJ85MoMRFvrA,Hugo Laurençon | What Matters When Building Vision-Language Models?,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: The growing interest in ...,https://i.ytimg.com/vi/ZGEnbW5z8S4/default.jpg,120,90,https://i.ytimg.com/vi/ZGEnbW5z8S4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZGEnbW5z8S4/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-11-28T09:50:05Z
