,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,KxNZhKHsaSgwzfx9ir3qiXjA5zo,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely circuitous instructions. When the ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
1,youtube#searchResult,yAv-TtdOYXZVWxTD8CtofUBOL50,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python? * How reproducible should my ...,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
2,youtube#searchResult,j_z-BepqlkptX1CKEjnQXr5a1W8,youtube#video,VaJ6auzRJEQ,2021-02-24T07:15:57Z,UCTCV2vonJgaQVb8AdMgdvCA,Agent-based modeling,"Agent-based modeling Social science seeks to understand human behaviour. Not only is this exploration difficult, but it comes with a series of ethical problems.",https://i.ytimg.com/vi/VaJ6auzRJEQ/default.jpg,120,90,https://i.ytimg.com/vi/VaJ6auzRJEQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VaJ6auzRJEQ/hqdefault.jpg,480,360,PyDataMCR,none,2021-02-24T07:15:57Z
3,youtube#searchResult,8bIIroCFs3rFDRSvTSMNwoCX5kw,youtube#video,IwixQPX8hhw,2020-11-26T07:23:43Z,UCTCV2vonJgaQVb8AdMgdvCA,Contain yourself! It&#39;s Docker for data science...,"Contain yourself! It's Docker for data science... As Python users, we're blessed with a great wealth of fantastic tools and libraries to use, but the flip side of this is ...",https://i.ytimg.com/vi/IwixQPX8hhw/default.jpg,120,90,https://i.ytimg.com/vi/IwixQPX8hhw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IwixQPX8hhw/hqdefault.jpg,480,360,PyDataMCR,none,2020-11-26T07:23:43Z
4,youtube#searchResult,D9FFcPBgnwMT15A_yMqvy1YB94s,youtube#video,4bSo3oR2vpg,2020-10-28T07:39:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror Stories! Toy Story 2's production ...",https://i.ytimg.com/vi/4bSo3oR2vpg/default.jpg,120,90,https://i.ytimg.com/vi/4bSo3oR2vpg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4bSo3oR2vpg/hqdefault.jpg,480,360,PyDataMCR,none,2020-10-28T07:39:46Z
0,youtube#searchResult,KxNZhKHsaSgwzfx9ir3qiXjA5zo,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely circuitous instructions. When the ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
1,youtube#searchResult,yAv-TtdOYXZVWxTD8CtofUBOL50,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python? * How reproducible should my ...,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
2,youtube#searchResult,j_z-BepqlkptX1CKEjnQXr5a1W8,youtube#video,VaJ6auzRJEQ,2021-02-24T07:15:57Z,UCTCV2vonJgaQVb8AdMgdvCA,Agent-based modeling,"Agent-based modeling Social science seeks to understand human behaviour. Not only is this exploration difficult, but it comes with a series of ethical problems.",https://i.ytimg.com/vi/VaJ6auzRJEQ/default.jpg,120,90,https://i.ytimg.com/vi/VaJ6auzRJEQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VaJ6auzRJEQ/hqdefault.jpg,480,360,PyDataMCR,none,2021-02-24T07:15:57Z
3,youtube#searchResult,8bIIroCFs3rFDRSvTSMNwoCX5kw,youtube#video,IwixQPX8hhw,2020-11-26T07:23:43Z,UCTCV2vonJgaQVb8AdMgdvCA,Contain yourself! It&#39;s Docker for data science...,"Contain yourself! It's Docker for data science... As Python users, we're blessed with a great wealth of fantastic tools and libraries to use, but the flip side of this is ...",https://i.ytimg.com/vi/IwixQPX8hhw/default.jpg,120,90,https://i.ytimg.com/vi/IwixQPX8hhw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IwixQPX8hhw/hqdefault.jpg,480,360,PyDataMCR,none,2020-11-26T07:23:43Z
4,youtube#searchResult,D9FFcPBgnwMT15A_yMqvy1YB94s,youtube#video,4bSo3oR2vpg,2020-10-28T07:39:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror Stories! Toy Story 2's production ...",https://i.ytimg.com/vi/4bSo3oR2vpg/default.jpg,120,90,https://i.ytimg.com/vi/4bSo3oR2vpg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4bSo3oR2vpg/hqdefault.jpg,480,360,PyDataMCR,none,2020-10-28T07:39:46Z
0,youtube#searchResult,EsbmI2ai9THYLXIV_U-ia1hBvbw,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your data doesn't fit in memory"" ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
1,youtube#searchResult,G0Dfk-WYXCF2psMBEgJbGIqOsvY,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing Elyra: Extending JupyterLab for ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
2,youtube#searchResult,iVgJacVAoYqUsTgdn4y3ML3TmeY,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ""Full Stack Deep Learning: Data ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
3,youtube#searchResult,cVdFtqicKSEYrZTMkVlY2xWzPTA,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the Transformers library, with a talk on ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
4,youtube#searchResult,eZjM1k-QamN3xnn5jMS3QUp2iVg,youtube#video,vajaT1FNP6I,2021-01-14T01:00:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #16: online event with James Lamb and Arnab Biswas,"https://www.meetup.com/PyData-MTL/ https://twitter.com/PyDataMTL ""Scaling Machine Learning with Python and Dask"" by James Lamb: In this talk, attendees ...",https://i.ytimg.com/vi/vajaT1FNP6I/default.jpg,120,90,https://i.ytimg.com/vi/vajaT1FNP6I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vajaT1FNP6I/hqdefault.jpg,480,360,PyData Montreal,none,2021-01-14T01:00:19Z
0,youtube#searchResult,4fxX0NHcX0xhZZ1zxnPOoR3ob_E,youtube#video,TCCjZe0y4Qc,2021-09-09T14:07:12Z,UCP7jMXSY2xbc3KCAE0MHQ-A,2021 DeepMind x UCL RL Lecture Series - Introduction to Reinforcement Learning [1/13],Research Scientist Hado van Hasselt introduces the reinforcement learning course and explains how reinforcement learning relates to AI. Slides: ...,https://i.ytimg.com/vi/TCCjZe0y4Qc/default.jpg,120,90,https://i.ytimg.com/vi/TCCjZe0y4Qc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TCCjZe0y4Qc/hqdefault.jpg,480,360,DeepMind,none,2021-09-09T14:07:12Z
1,youtube#searchResult,XGziCUwca_l87EqJcOVJDAYzXjQ,youtube#video,FKl8kM4finE,2021-09-09T14:06:41Z,UCP7jMXSY2xbc3KCAE0MHQ-A,2021 DeepMind x UCL RL Lecture Series - Planning &amp; models [8/13],"Research Engineer Matteo Hessel explains how to learn and use models, including algorithms like Dyna and Monte-Carlo tree search (MCTS). Slides: ...",https://i.ytimg.com/vi/FKl8kM4finE/default.jpg,120,90,https://i.ytimg.com/vi/FKl8kM4finE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FKl8kM4finE/hqdefault.jpg,480,360,DeepMind,none,2021-09-09T14:06:41Z
2,youtube#searchResult,Tac7PkN-dPolxvGIWWn5BrDUyXM,youtube#video,t9uf9cuogBo,2021-09-09T14:06:49Z,UCP7jMXSY2xbc3KCAE0MHQ-A,2021 DeepMind x UCL RL Lecture Series - Model-free Control [6/13],"Research Scientist Hado van Hasselt covers prediction algorithms for policy improvement, leading to algorithms that can learn good behaviour policies from ...",https://i.ytimg.com/vi/t9uf9cuogBo/default.jpg,120,90,https://i.ytimg.com/vi/t9uf9cuogBo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/t9uf9cuogBo/hqdefault.jpg,480,360,DeepMind,none,2021-09-09T14:06:49Z
3,youtube#searchResult,VgCw549YB470nFuVZ3gGqJYm_Kk,youtube#video,u84MFu1nG4g,2021-09-09T14:06:28Z,UCP7jMXSY2xbc3KCAE0MHQ-A,2021 DeepMind x UCL RL Lecture Series - Multi-step &amp; Off Policy [11/13],"Research Scientist Hado van Hasselt discusses multi-step and off policy algorithms, including various techniques for variance reduction. Slides: ...",https://i.ytimg.com/vi/u84MFu1nG4g/default.jpg,120,90,https://i.ytimg.com/vi/u84MFu1nG4g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/u84MFu1nG4g/hqdefault.jpg,480,360,DeepMind,none,2021-09-09T14:06:28Z
4,youtube#searchResult,jxnCOENfbsRyF-JMoB6Rzq9blKQ,youtube#video,y3oqOjHilio,2021-09-09T14:06:37Z,UCP7jMXSY2xbc3KCAE0MHQ-A,2021 DeepMind x UCL RL Lecture Series - Policy-Gradient and Actor-Critic methods [9/13],Research Scientist Hado van Hasselt covers policy algorithms that can learn policies directly and actor critic algorithms that combine value predictions for more ...,https://i.ytimg.com/vi/y3oqOjHilio/default.jpg,120,90,https://i.ytimg.com/vi/y3oqOjHilio/mqdefault.jpg,320,180,https://i.ytimg.com/vi/y3oqOjHilio/hqdefault.jpg,480,360,DeepMind,none,2021-09-09T14:06:37Z
0,youtube#searchResult,R0gXHLXHF6JHKaFxOVNDfddOkhk,youtube#video,MWCCsxAu1iM,2021-09-26T20:19:45Z,UCj09XsAWj-RF9kY4UvBJh_A,Data Scientists Career Talk: From Academia to Industry,"In this talk, I will share my own experience transitioning from academia to the tech industry, from neuroscience to AI. I will discuss different types of data scientists ...",https://i.ytimg.com/vi/MWCCsxAu1iM/default.jpg,120,90,https://i.ytimg.com/vi/MWCCsxAu1iM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MWCCsxAu1iM/hqdefault.jpg,480,360,AICamp,none,2021-09-26T20:19:45Z
1,youtube#searchResult,-Fxmj2_w6fn2fnwW5QV7rW8lq-E,youtube#video,ECf8x6vhV_o,2021-09-22T21:33:17Z,UCj09XsAWj-RF9kY4UvBJh_A,Practical Machine Learning for Computer Vision,"The event is based on the recently published O Reilly Book ""Practical Machine Learning for Computer Vision"" by the three Google engineers Valliappa ...",https://i.ytimg.com/vi/ECf8x6vhV_o/default.jpg,120,90,https://i.ytimg.com/vi/ECf8x6vhV_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ECf8x6vhV_o/hqdefault.jpg,480,360,AICamp,none,2021-09-22T21:33:17Z
2,youtube#searchResult,du3E1k2lFiJucTfUbSr3mCWjUco,youtube#video,KX5PlTPktOU,2021-09-09T18:47:00Z,UCj09XsAWj-RF9kY4UvBJh_A,Top challenges and considerations for adopting Machine Learning at Scale,"In this session, we will talk about the top challenges organizations run into when adopting machine learning at scale. As organizations complete their first few ...",https://i.ytimg.com/vi/KX5PlTPktOU/default.jpg,120,90,https://i.ytimg.com/vi/KX5PlTPktOU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KX5PlTPktOU/hqdefault.jpg,480,360,AICamp,none,2021-09-09T18:47:00Z
3,youtube#searchResult,i8q9zwsODaZ9EyglLm7low6SVQ4,youtube#video,tURdGJiXVC8,2021-09-08T19:21:27Z,UCj09XsAWj-RF9kY4UvBJh_A,Building Data Science Portfolio using Github,Learn how the key to a successful data science practice is storytelling. Do you want to step into the data science profession? Showcasing your work through a ...,https://i.ytimg.com/vi/tURdGJiXVC8/default.jpg,120,90,https://i.ytimg.com/vi/tURdGJiXVC8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tURdGJiXVC8/hqdefault.jpg,480,360,AICamp,none,2021-09-08T19:21:27Z
4,youtube#searchResult,PkVByvPhEk__0ttJ8jH78Ta1Ax0,youtube#video,Y1k6W_elbcU,2021-09-07T19:16:41Z,UCj09XsAWj-RF9kY4UvBJh_A,Understanding Graph Convolutional Networks,"Graph Neural Networks have become a hotter and hotter topic in recent years. Since 2014, approaching deep learning with graph-structured data has become ...",https://i.ytimg.com/vi/Y1k6W_elbcU/default.jpg,120,90,https://i.ytimg.com/vi/Y1k6W_elbcU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Y1k6W_elbcU/hqdefault.jpg,480,360,AICamp,none,2021-09-07T19:16:41Z
0,youtube#searchResult,rP0fw1B6o_UpIMVG0nDoAGiNxwQ,youtube#video,hW-Qp46yO4Q,2021-07-06T18:41:31Z,UCuGC1JusVvbOGa__qMtH3QA,Aggregating Big Topic Models At Scale + Anacode&#39;s AI Trends&amp;News Monitor,"July 6, 2021 online Natural Language Processing meetup program with Janna Lipenkova speaking on Anacode's AI Trends&News Monitor followed by Jason ...",https://i.ytimg.com/vi/hW-Qp46yO4Q/default.jpg,120,90,https://i.ytimg.com/vi/hW-Qp46yO4Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hW-Qp46yO4Q/hqdefault.jpg,480,360,NLPxing,none,2021-07-06T18:41:31Z
1,youtube#searchResult,uYm5ct-2ZeVX6A2ahgByPDhZl5M,youtube#video,lPtNzCGqYDA,2021-06-15T19:41:36Z,UCuGC1JusVvbOGa__qMtH3QA,"Amazon DataTuner: End-to-End Neural Data-to-Text Generation, with Isabel Groves and Hamza Harkous","Isabel Groves and Hamza Harkous present ""Amazon DataTuner: End-to-End Neural Data-to-Text Generation"" in a multi-group natural language processing ...",https://i.ytimg.com/vi/lPtNzCGqYDA/default.jpg,120,90,https://i.ytimg.com/vi/lPtNzCGqYDA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lPtNzCGqYDA/hqdefault.jpg,480,360,NLPxing,none,2021-06-15T19:41:36Z
2,youtube#searchResult,Z1JHJGA_LRzrHLomvaR6n7-OfJM,youtube#video,E4q2lOjV3DY,2021-06-02T19:27:20Z,UCuGC1JusVvbOGa__qMtH3QA,"Learning the Difference that Makes a Difference with Counterfactually Augmented Data, w/Zack Lipton","Zack Lipton from Carnegie Mellon University speaks on ""Learning the Difference that Makes a Difference with Counterfactually Augmented Data"" to an online ...",https://i.ytimg.com/vi/E4q2lOjV3DY/default.jpg,120,90,https://i.ytimg.com/vi/E4q2lOjV3DY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/E4q2lOjV3DY/hqdefault.jpg,480,360,NLPxing,none,2021-06-02T19:27:20Z
3,youtube#searchResult,mg063h9mXGqGN8Dgz-PCQCgnCIs,youtube#video,3px2Oi2N6hk,2021-05-07T14:14:37Z,UCuGC1JusVvbOGa__qMtH3QA,"Three NLP Solution Spotlights: Aiera, Interflexion, StoryQube","The May 6, 2021 program, moderated by Seth Grimes, features three NLP solution spotlights: 1) Finding Topics in Financial Transcripts, with Bryan Healey, CTO ...",https://i.ytimg.com/vi/3px2Oi2N6hk/default.jpg,120,90,https://i.ytimg.com/vi/3px2Oi2N6hk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3px2Oi2N6hk/hqdefault.jpg,480,360,NLPxing,none,2021-05-07T14:14:37Z
4,youtube#searchResult,Giv-gyF1AbdXPDFoH8DaC8iYpIo,youtube#video,aYYaDFXLF3c,2021-03-03T01:51:02Z,UCuGC1JusVvbOGa__qMtH3QA,"Transformers 🤗 to Rule Them All? Under the Hood of the AI Recruiter Chatbot 🤖, with Keisuke Inoue","Keisuke Inoue with Wade & Wendy presents ""Transformers to Rule Them All? Under the Hood of the AI Recruiter Chatbot "" at an online Natural Language ...",https://i.ytimg.com/vi/aYYaDFXLF3c/default.jpg,120,90,https://i.ytimg.com/vi/aYYaDFXLF3c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aYYaDFXLF3c/hqdefault.jpg,480,360,NLPxing,none,2021-03-03T01:51:02Z
0,youtube#searchResult,5Np_EPnDy2OPHyoXkHReVeV7m9Y,youtube#video,vIL-I3D-Zdw,2021-10-02T04:38:21Z,UCBp3w4DCEC64FZr4k9ROxig,Chai Time Kaggle Talks with Andrada Olteanu - EDA Grandmastery,"Learn from one of the world's best story tellers, EDA expert and Kaggle Notebooks grandmaster-about her secrets to making super visual EDA and how you can ...",https://i.ytimg.com/vi/vIL-I3D-Zdw/default.jpg,120,90,https://i.ytimg.com/vi/vIL-I3D-Zdw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vIL-I3D-Zdw/hqdefault.jpg,480,360,Weights & Biases,none,2021-10-02T04:38:21Z
1,youtube#searchResult,2OwgebzVTae-ho_QAU1XyVzLOI0,youtube#video,vL8YcWrc4rM,2021-09-28T19:46:37Z,UCBp3w4DCEC64FZr4k9ROxig,Detecting model misbehavior with W&amp;B,"In this quick clip, learn how to use W&B to detect when your Keras model is misbehaving -- here, to see the kinds of errors it makes on the validation data.",https://i.ytimg.com/vi/vL8YcWrc4rM/default.jpg,120,90,https://i.ytimg.com/vi/vL8YcWrc4rM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vL8YcWrc4rM/hqdefault.jpg,480,360,Weights & Biases,none,2021-09-28T19:46:37Z
