,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,LEeUlNlNEPCVtjbW2nz7lW6ncVQ,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,V1d_RCtPEFxzFdd5xcOiGDFu46w,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,amC_9Hg-rK1eWpGARm_YY5MjmYA,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,y13MMSbGkDKbcvYCP2kj-GR3h34,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,1zM2OVs3ZLvXGi_VUP4N2hP-ciM,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,LEeUlNlNEPCVtjbW2nz7lW6ncVQ,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,V1d_RCtPEFxzFdd5xcOiGDFu46w,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,amC_9Hg-rK1eWpGARm_YY5MjmYA,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,y13MMSbGkDKbcvYCP2kj-GR3h34,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,1zM2OVs3ZLvXGi_VUP4N2hP-ciM,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,TDKmq-ZnSTQEf2XyUro6sKzkcD8,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,4TEPTDyjH8vN7iv1c-MszBDgcXo,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,jD5eSAJfkT99MgQIxRSALxHnkmQ,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,CWS40FqH_jJyw7g2GYaVCKwzKdk,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,ogf_jkexZCsazI8mHrvc2l5gVxY,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,Lwz8vy3RiD993zXU_NwPpRrFKas,youtube#video,-KFO0pES-zQ,2023-12-21T17:06:58Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Why AI Creates Better Weather Forecasts,Weather forecasts have historically relied on physics-based simulations powered by the world's largest supercomputers.,https://i.ytimg.com/vi/-KFO0pES-zQ/default.jpg,120,90,https://i.ytimg.com/vi/-KFO0pES-zQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-KFO0pES-zQ/hqdefault.jpg,480,360,Google DeepMind,none,2023-12-21T17:06:58Z
1,youtube#searchResult,HmVG15Gsxmz-c8xpVAo0x4TlPD0,youtube#video,nPmpzQgiLWY,2023-11-21T11:11:06Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Making the connections to advance AI | Inside Google DeepMind - Annette’s story,"We live in an exciting time when AI research and technology are delivering extraordinary advances. In the coming years, AI — and ...",https://i.ytimg.com/vi/nPmpzQgiLWY/default.jpg,120,90,https://i.ytimg.com/vi/nPmpzQgiLWY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nPmpzQgiLWY/hqdefault.jpg,480,360,Google DeepMind,none,2023-11-21T11:11:06Z
2,youtube#searchResult,O5VvWPF8oogHgXwetjMah6DATrE,youtube#video,I5G4UNU7SOI,2023-11-21T11:11:12Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Creating the worlds that enable research |  Inside Google DeepMind - Sarah’s story,"We live in an exciting time when AI research and technology are delivering extraordinary advances. In the coming years, AI — and ...",https://i.ytimg.com/vi/I5G4UNU7SOI/default.jpg,120,90,https://i.ytimg.com/vi/I5G4UNU7SOI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/I5G4UNU7SOI/hqdefault.jpg,480,360,Google DeepMind,none,2023-11-21T11:11:12Z
3,youtube#searchResult,LRXrIvhUyq_NoTXLcMt0ieU53XI,youtube#video,prUUiCoe_Dc,2023-11-21T11:11:03Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Embracing creativity through music &amp; AI  |  Inside Google DeepMind - Drew’s story,"We live in an exciting time when AI research and technology are delivering extraordinary advances. In the coming years, AI — and ...",https://i.ytimg.com/vi/prUUiCoe_Dc/default.jpg,120,90,https://i.ytimg.com/vi/prUUiCoe_Dc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/prUUiCoe_Dc/hqdefault.jpg,480,360,Google DeepMind,none,2023-11-21T11:11:03Z
4,youtube#searchResult,waE3lvHtHo33FJu63hf1hDYmKp0,youtube#video,AjN8n5mH0jQ,2023-11-21T11:11:01Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Robotics and AI | Inside Google DeepMind - Stefano’s story,"We live in an exciting time when AI research and technology are delivering extraordinary advances. In the coming years, AI — and ...",https://i.ytimg.com/vi/AjN8n5mH0jQ/default.jpg,120,90,https://i.ytimg.com/vi/AjN8n5mH0jQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AjN8n5mH0jQ/hqdefault.jpg,480,360,Google DeepMind,none,2023-11-21T11:11:01Z
0,youtube#searchResult,5_ZpjBTzDchTb2UYUl6HOr8KZBA,youtube#video,5lktwy6gSUg,2024-04-13T17:59:48Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Meetup (4/10/2024) - Berlin,Tech Talk: Building an LLM agent to chat with the Berlin Parliament Speaker: Stephen Batifol (Zilliz) Tech Talk: Improving the ...,https://i.ytimg.com/vi/5lktwy6gSUg/default.jpg,120,90,https://i.ytimg.com/vi/5lktwy6gSUg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5lktwy6gSUg/hqdefault.jpg,480,360,AICamp,none,2024-04-13T17:59:48Z
1,youtube#searchResult,qIQpC0K76dhsw69nV58pkC0Nh9E,youtube#video,1xlABlYnxSQ,2024-03-07T18:45:22Z,UCj09XsAWj-RF9kY4UvBJh_A,AI meetup (3/6/2024) - San Francisco,Tech Talk: Open-source LLM optimized for building purpose-trained models Speaker: Lucy Park (Upstage) Tech Talk: Building an ...,https://i.ytimg.com/vi/1xlABlYnxSQ/default.jpg,120,90,https://i.ytimg.com/vi/1xlABlYnxSQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1xlABlYnxSQ/hqdefault.jpg,480,360,AICamp,none,2024-03-07T18:45:22Z
2,youtube#searchResult,k2Zgsa9MyUlp-TIubyhvJD_RN0c,youtube#video,8JvwVomQtqE,2024-02-21T23:25:47Z,UCj09XsAWj-RF9kY4UvBJh_A,AI meetup (2/20/2024) - San Francisco,Tech Talk: The challenges of making vector search billion-scale Speaker: Kacper Łukawski (Qdrant) Tech Talk: Improving the ...,https://i.ytimg.com/vi/8JvwVomQtqE/default.jpg,120,90,https://i.ytimg.com/vi/8JvwVomQtqE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8JvwVomQtqE/hqdefault.jpg,480,360,AICamp,none,2024-02-21T23:25:47Z
3,youtube#searchResult,bfHLdEwhjQlJJZcuY5EURqS6M3M,youtube#video,Md6262yIW3I,2023-12-20T03:31:12Z,UCj09XsAWj-RF9kY4UvBJh_A,AI EOY Meetup 2023 - Dallas,Tech Talk 1: AI-Powered Data Exploration: Beyond SQL Expertise Speaker: Abdullah Al Hamoud @PMG Tech Talk 2: The Future ...,https://i.ytimg.com/vi/Md6262yIW3I/default.jpg,120,90,https://i.ytimg.com/vi/Md6262yIW3I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Md6262yIW3I/hqdefault.jpg,480,360,AICamp,none,2023-12-20T03:31:12Z
4,youtube#searchResult,eMlSSiS6f3NQgK6rQWOEyf2oXzk,youtube#video,NbEVPUlIKOA,2023-09-25T20:01:07Z,UCj09XsAWj-RF9kY4UvBJh_A,AI-driven Language Processing with Vector Search,Tech Talk: AI-driven language processing with Vector Search and Apache Cassandra Speaker: Erick Ramirez @Datastax ...,https://i.ytimg.com/vi/NbEVPUlIKOA/default.jpg,120,90,https://i.ytimg.com/vi/NbEVPUlIKOA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NbEVPUlIKOA/hqdefault.jpg,480,360,AICamp,none,2023-09-25T20:01:07Z
0,youtube#searchResult,rqHSvFUajQbOCL8kGXsZr0SHY5I,youtube#video,_KNKXnRwy78,2023-10-27T20:17:39Z,UCuGC1JusVvbOGa__qMtH3QA,"Translating Electronic Documents: A Low-Resource Story, with John Ortega","Translating Electronic Documents: A Low-Resource Story, presented by John Ortega to an online meetup audience, October 25, ...",https://i.ytimg.com/vi/_KNKXnRwy78/default.jpg,120,90,https://i.ytimg.com/vi/_KNKXnRwy78/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_KNKXnRwy78/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-10-27T20:17:39Z
1,youtube#searchResult,xsM44yVnnrD47s2VWvhL7fE_wuU,youtube#video,veFYp_WPcxU,2023-04-20T00:20:13Z,UCuGC1JusVvbOGa__qMtH3QA,NLP Technology for Enterprise Legal ApplicationsUntitled,"Emad Elwany from Lexion.ai presents NLP Technology for Enterprise Legal Applications in an online meetup program, April 19, ...",https://i.ytimg.com/vi/veFYp_WPcxU/default.jpg,120,90,https://i.ytimg.com/vi/veFYp_WPcxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/veFYp_WPcxU/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-04-20T00:20:13Z
2,youtube#searchResult,wJV0Pa_0xWeRKdVlQfg9yIrsA9E,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
3,youtube#searchResult,bG2x_3zZFxpNu9zD3Zmf4xucLNE,youtube#video,hscJK-4kA_A,2023-03-15T20:35:05Z,UCuGC1JusVvbOGa__qMtH3QA,Automated Speech Recognition with Spark NLP,David Cecchini from John Snow Labs presents Automated Speech Recognition with Spark NLP to an online natural language ...,https://i.ytimg.com/vi/hscJK-4kA_A/default.jpg,120,90,https://i.ytimg.com/vi/hscJK-4kA_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hscJK-4kA_A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-15T20:35:05Z
4,youtube#searchResult,ls5KzeYypzwXgY149J7FpBhV_dg,youtube#video,9JNXgF7K2x0,2023-02-23T20:31:31Z,UCuGC1JusVvbOGa__qMtH3QA,"Why and How to Build a Distributed Search Engine, with Stan Srednyak",Stan Srednyak presents Why and How to Build a Distributed Search Engine to an online natural language processing (NLP) ...,https://i.ytimg.com/vi/9JNXgF7K2x0/default.jpg,120,90,https://i.ytimg.com/vi/9JNXgF7K2x0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9JNXgF7K2x0/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-02-23T20:31:31Z
0,youtube#searchResult,8KN6bpDsfTvczojjiNjSnMiqOiM,youtube#video,4MO22bM78Hw,2024-04-15T16:00:07Z,UCBp3w4DCEC64FZr4k9ROxig,The New Era of Mixture-of-Experts,"Step into a transformative journey of artificial intelligence innovation in this episode of Gradient Dissent, where we are joined by ...",https://i.ytimg.com/vi/4MO22bM78Hw/default.jpg,120,90,https://i.ytimg.com/vi/4MO22bM78Hw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4MO22bM78Hw/hqdefault.jpg,480,360,Weights & Biases,none,2024-04-15T16:00:07Z
1,youtube#searchResult,W6vYulFwcy7TuSatLiMlzzYFRo0,youtube#video,e85dEvA0CCc,2024-04-12T16:00:29Z,UCBp3w4DCEC64FZr4k9ROxig,The Explainability Benefits of Open Source LLMs,"shorts Dive into the evolving landscape of artificial intelligence with Rodrigo Liang, CEO & Co-founder of SambaNova Systems, ...",https://i.ytimg.com/vi/e85dEvA0CCc/default.jpg,120,90,https://i.ytimg.com/vi/e85dEvA0CCc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/e85dEvA0CCc/hqdefault.jpg,480,360,Weights & Biases,none,2024-04-12T16:00:29Z
2,youtube#searchResult,h4H4x34rdmvairkpGQkAWBYTCoU,youtube#video,bD6A805FBNw,2024-04-01T17:00:31Z,UCBp3w4DCEC64FZr4k9ROxig,What is a Vector Database?,"Join us on a captivating exploration of the future of artificial intelligence in this episode of Gradient Dissent, featuring Pincecone ...",https://i.ytimg.com/vi/bD6A805FBNw/default.jpg,120,90,https://i.ytimg.com/vi/bD6A805FBNw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bD6A805FBNw/hqdefault.jpg,480,360,Weights & Biases,none,2024-04-01T17:00:31Z
3,youtube#searchResult,ZfqB5x1xtPmxuMwteen-jtkP3Y0,youtube#video,YAb-JvkMsUQ,2024-03-29T16:00:32Z,UCBp3w4DCEC64FZr4k9ROxig,Navigating the New Era of AI with Pinecone CEO Edo Liberty,"Join us in another episode of Gradient Dissent with Edo Liberty, the visionary Founder & CEO of Pinecone, as we delve into the ...",https://i.ytimg.com/vi/YAb-JvkMsUQ/default.jpg,120,90,https://i.ytimg.com/vi/YAb-JvkMsUQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YAb-JvkMsUQ/hqdefault.jpg,480,360,Weights & Biases,none,2024-03-29T16:00:32Z
