,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
3,youtube#searchResult,jIW0AHeIcJXGfIDQFeAiU2QwGn0,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,n-KY39vsiylgD5sGg-pGbKuNTA0,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,GOQwpt6zlDXKfOka6jR68ddZ4BM,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,4EYBU_Yt7LOIn3FqKoaVSIgTiIE,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,J6DwUv0tvYGjzH8mfxposHIdrhI,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,jIW0AHeIcJXGfIDQFeAiU2QwGn0,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,n-KY39vsiylgD5sGg-pGbKuNTA0,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,DzwAyPLsuwrL05DNuMu5-NZlHNs,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
1,youtube#searchResult,P3RdQtqZ7mWmYmvzaZ-fAamuDiQ,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
2,youtube#searchResult,rJORBESDXyuAfL-XB4h5gSVBiKA,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
3,youtube#searchResult,EtH2rgYxW_NcY232iC3qh9_njOU,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
4,youtube#searchResult,tCIleu_TnbpwRhOMtRdLfTvSXBI,youtube#video,vajaT1FNP6I,2021-01-14T01:00:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #16: online event with James Lamb and Arnab Biswas,"https://www.meetup.com/PyData-MTL/ https://twitter.com/PyDataMTL ""Scaling Machine Learning with Python and Dask"" by James ...",https://i.ytimg.com/vi/vajaT1FNP6I/default.jpg,120,90,https://i.ytimg.com/vi/vajaT1FNP6I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vajaT1FNP6I/hqdefault.jpg,480,360,PyData Montreal,none,2021-01-14T01:00:19Z
0,youtube#searchResult,2fMOW-ru3Ja7o6peiJ3Mc3y4CFE,youtube#video,zIyaO0YMfbE,2023-11-21T11:10:58Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Building the tools to make AI breakthroughs possible | Inside Google DeepMind - Anna’s story,"We live in an exciting time when AI research and technology are delivering extraordinary advances. In the coming years, AI — and ...",https://i.ytimg.com/vi/zIyaO0YMfbE/default.jpg,120,90,https://i.ytimg.com/vi/zIyaO0YMfbE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zIyaO0YMfbE/hqdefault.jpg,480,360,Google DeepMind,none,2023-11-21T11:10:58Z
1,youtube#searchResult,d5-iJW0xUhQKxpW_hcKuHJiVY1c,youtube#video,nPmpzQgiLWY,2023-11-21T11:11:06Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Making the connections to advance AI | Inside Google DeepMind - Annette’s story,"We live in an exciting time when AI research and technology are delivering extraordinary advances. In the coming years, AI — and ...",https://i.ytimg.com/vi/nPmpzQgiLWY/default.jpg,120,90,https://i.ytimg.com/vi/nPmpzQgiLWY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nPmpzQgiLWY/hqdefault.jpg,480,360,Google DeepMind,none,2023-11-21T11:11:06Z
2,youtube#searchResult,yAioOqEpCY30J-ypXkSkm2Fx2zg,youtube#video,I5G4UNU7SOI,2023-11-21T11:11:12Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Creating the worlds that enable research |  Inside Google DeepMind - Sarah’s story,"We live in an exciting time when AI research and technology are delivering extraordinary advances. In the coming years, AI — and ...",https://i.ytimg.com/vi/I5G4UNU7SOI/default.jpg,120,90,https://i.ytimg.com/vi/I5G4UNU7SOI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/I5G4UNU7SOI/hqdefault.jpg,480,360,Google DeepMind,none,2023-11-21T11:11:12Z
3,youtube#searchResult,TCwhBvviwNKFrSEUcCCvJ-EwoIk,youtube#video,prUUiCoe_Dc,2023-11-21T11:11:03Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Pushing the bounds of creativity |  Inside Google DeepMind - Drew’s story,"We live in an exciting time when AI research and technology are delivering extraordinary advances. In the coming years, AI — and ...",https://i.ytimg.com/vi/prUUiCoe_Dc/default.jpg,120,90,https://i.ytimg.com/vi/prUUiCoe_Dc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/prUUiCoe_Dc/hqdefault.jpg,480,360,Google DeepMind,none,2023-11-21T11:11:03Z
4,youtube#searchResult,gZetF7ofXSKfXFvEA95xiDI616I,youtube#video,AjN8n5mH0jQ,2023-11-21T11:11:01Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Embodied Intelligence | Inside Google DeepMind - Stefano’s story,"We live in an exciting time when AI research and technology are delivering extraordinary advances. In the coming years, AI — and ...",https://i.ytimg.com/vi/AjN8n5mH0jQ/default.jpg,120,90,https://i.ytimg.com/vi/AjN8n5mH0jQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AjN8n5mH0jQ/hqdefault.jpg,480,360,Google DeepMind,none,2023-11-21T11:11:01Z
0,youtube#searchResult,6dIxOgyWJ-K4OjNhv7bgB9j1J2Q,youtube#video,nL6O6-hBrjA,2023-10-23T20:28:05Z,UCj09XsAWj-RF9kY4UvBJh_A,Workshop: Guardians of the Cloud: A Hands on Journey into Cloud-Native Security,"If you are looking to implement real time detection of unexpected behaviors, configuration changes and intrusions so you can stop ...",https://i.ytimg.com/vi/nL6O6-hBrjA/default.jpg,120,90,https://i.ytimg.com/vi/nL6O6-hBrjA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nL6O6-hBrjA/hqdefault.jpg,480,360,AICamp,none,2023-10-23T20:28:05Z
1,youtube#searchResult,XeL9AinahwBqypQXcPcxg-JMEhw,youtube#video,4-idBODa_qU,2023-10-18T05:18:25Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Workshop (Virtual): Building Generative AI workflows,Speaker/Instructor: Andrew Hoh @LastMile AI Outline: Embrace the power of Generative AI and learn how to build Gen AI ...,https://i.ytimg.com/vi/4-idBODa_qU/default.jpg,120,90,https://i.ytimg.com/vi/4-idBODa_qU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4-idBODa_qU/hqdefault.jpg,480,360,AICamp,none,2023-10-18T05:18:25Z
2,youtube#searchResult,IGRAoVxdKxu7d_EbelWyK_JSe70,youtube#video,NbEVPUlIKOA,2023-09-25T20:01:07Z,UCj09XsAWj-RF9kY4UvBJh_A,AI-driven Language Processing with Vector Search,Tech Talk: AI-driven language processing with Vector Search and Apache Cassandra Speaker: Erick Ramirez @Datastax ...,https://i.ytimg.com/vi/NbEVPUlIKOA/default.jpg,120,90,https://i.ytimg.com/vi/NbEVPUlIKOA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NbEVPUlIKOA/hqdefault.jpg,480,360,AICamp,none,2023-09-25T20:01:07Z
3,youtube#searchResult,ZkWXiY7ITMAagCXM8iPMO5d_qzk,youtube#video,nGjmQJZyEwo,2023-06-22T18:18:55Z,UCj09XsAWj-RF9kY4UvBJh_A,Leverage Embeddings for Data Curation in Computer Vision,"Even though modern deep learning algorithms save us from the hassle of explicit feature engineering, it doesn't mean we can just ...",https://i.ytimg.com/vi/nGjmQJZyEwo/default.jpg,120,90,https://i.ytimg.com/vi/nGjmQJZyEwo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nGjmQJZyEwo/hqdefault.jpg,480,360,AICamp,none,2023-06-22T18:18:55Z
4,youtube#searchResult,Vk_mfStEyW5TV5V5_lKXl4lZMDk,youtube#video,527iRgVAL6Y,2023-06-20T17:43:07Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Meetup (Virtual 06/20): Real Time Event Data Processing,"Tech Talk: Declarative Reasoning with Timelines: The Next Step in Event Processing Speaker: Ryan Michael, VP of Engineering ...",https://i.ytimg.com/vi/527iRgVAL6Y/default.jpg,120,90,https://i.ytimg.com/vi/527iRgVAL6Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/527iRgVAL6Y/hqdefault.jpg,480,360,AICamp,none,2023-06-20T17:43:07Z
0,youtube#searchResult,Y9rJo94bwn0M32HQI12R_5cE2Ek,youtube#video,_KNKXnRwy78,2023-10-27T20:17:39Z,UCuGC1JusVvbOGa__qMtH3QA,"Translating Electronic Documents: A Low-Resource Story, with John Ortega","Translating Electronic Documents: A Low-Resource Story, presented by John Ortega to an online meetup audience, October 25, ...",https://i.ytimg.com/vi/_KNKXnRwy78/default.jpg,120,90,https://i.ytimg.com/vi/_KNKXnRwy78/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_KNKXnRwy78/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-10-27T20:17:39Z
1,youtube#searchResult,xf2HMgdFPrzYHUFnXTgNxrWFih0,youtube#video,veFYp_WPcxU,2023-04-20T00:20:13Z,UCuGC1JusVvbOGa__qMtH3QA,NLP Technology for Enterprise Legal ApplicationsUntitled,"Emad Elwany from Lexion.ai presents NLP Technology for Enterprise Legal Applications in an online meetup program, April 19, ...",https://i.ytimg.com/vi/veFYp_WPcxU/default.jpg,120,90,https://i.ytimg.com/vi/veFYp_WPcxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/veFYp_WPcxU/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-04-20T00:20:13Z
2,youtube#searchResult,TleJ92ebtbmronMmXAUN7kUBrOI,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
3,youtube#searchResult,pBfLp_VIa6aCQmcb38oIj9QBge0,youtube#video,hscJK-4kA_A,2023-03-15T20:35:05Z,UCuGC1JusVvbOGa__qMtH3QA,Automated Speech Recognition with Spark NLP,David Cecchini from John Snow Labs presents Automated Speech Recognition with Spark NLP to an online natural language ...,https://i.ytimg.com/vi/hscJK-4kA_A/default.jpg,120,90,https://i.ytimg.com/vi/hscJK-4kA_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hscJK-4kA_A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-15T20:35:05Z
4,youtube#searchResult,PyRC62cYzu8pegRtpcxWrK0U7GY,youtube#video,9JNXgF7K2x0,2023-02-23T20:31:31Z,UCuGC1JusVvbOGa__qMtH3QA,"Why and How to Build a Distributed Search Engine, with Stan Srednyak",Stan Srednyak presents Why and How to Build a Distributed Search Engine to an online natural language processing (NLP) ...,https://i.ytimg.com/vi/9JNXgF7K2x0/default.jpg,120,90,https://i.ytimg.com/vi/9JNXgF7K2x0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9JNXgF7K2x0/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-02-23T20:31:31Z
0,youtube#searchResult,YLV7bXEYowISyqWO9F-eJJPo-jo,youtube#video,e3Nd7Np35Ao,2023-11-20T19:00:15Z,UCBp3w4DCEC64FZr4k9ROxig,AI Adoption in Enterprises,"Tune in to our latest #GradientDissent episode, where we talk to Chris Van Pelt, our Co-Founder. Chris shares all about ...",https://i.ytimg.com/vi/e3Nd7Np35Ao/default.jpg,120,90,https://i.ytimg.com/vi/e3Nd7Np35Ao/mqdefault.jpg,320,180,https://i.ytimg.com/vi/e3Nd7Np35Ao/hqdefault.jpg,480,360,Weights & Biases,none,2023-11-20T19:00:15Z
1,youtube#searchResult,AOrS5LKtGcm4qcIcTD1Ri_x2mEU,youtube#video,n0c4N9pTxVA,2023-11-15T17:00:41Z,UCBp3w4DCEC64FZr4k9ROxig,What is the AI Industry missing?,"The wait is over! We're back with fresh podcast episodes, and tomorrow's drop is one you won't want to miss. Hear from Chris Van ...",https://i.ytimg.com/vi/n0c4N9pTxVA/default.jpg,120,90,https://i.ytimg.com/vi/n0c4N9pTxVA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/n0c4N9pTxVA/hqdefault.jpg,480,360,Weights & Biases,none,2023-11-15T17:00:41Z
2,youtube#searchResult,KCU6QxzeMB2Dnnt7wtdYTpw4Cik,youtube#video,RGLh4IdaOT4,2023-08-30T17:55:07Z,UCBp3w4DCEC64FZr4k9ROxig,Model CI/CD for Enterprise-Grade Production ML,"In this video, you'll learn why the best machine learning teams rely on a model CI/CD workflow to reduce friction in bringing ...",https://i.ytimg.com/vi/RGLh4IdaOT4/default.jpg,120,90,https://i.ytimg.com/vi/RGLh4IdaOT4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RGLh4IdaOT4/hqdefault.jpg,480,360,Weights & Biases,none,2023-08-30T17:55:07Z
3,youtube#searchResult,B8MPKNchgRLy9A5izz7a8WlNZl0,youtube#video,GSAGyPpYbL4,2023-07-28T16:00:10Z,UCBp3w4DCEC64FZr4k9ROxig,Deciding Which LLM to Use,Curious about what factors you should consider when choosing an LLM to work with? Check out this YouTube short where ...,https://i.ytimg.com/vi/GSAGyPpYbL4/default.jpg,120,90,https://i.ytimg.com/vi/GSAGyPpYbL4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GSAGyPpYbL4/hqdefault.jpg,480,360,Weights & Biases,none,2023-07-28T16:00:10Z
