,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
10,youtube#searchResult,Ek8kCAr4FIVzS0eEuqqMXQ7kGLE,youtube#video,i_RrzaMzMn8,2025-02-26T06:07:56Z,UCtWI06j1EADmEOGj2iJhSyA,Lightning Talks (PyCascades 2025),,https://i.ytimg.com/vi/i_RrzaMzMn8/default.jpg,120,90,https://i.ytimg.com/vi/i_RrzaMzMn8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/i_RrzaMzMn8/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:07:56Z
11,youtube#searchResult,xPw2kbBCwVKec2liSME9RNvXDPQ,youtube#video,FBMg2Bp4I-Q,2025-02-26T06:03:25Z,UCtWI06j1EADmEOGj2iJhSyA,Error Culture - Ryan Cheley (PyCascades 2025),"In ""Error Culture,"" I delve into the overlooked issue of disregarding error alerts in tech environments, a practice that stems from ...",https://i.ytimg.com/vi/FBMg2Bp4I-Q/default.jpg,120,90,https://i.ytimg.com/vi/FBMg2Bp4I-Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FBMg2Bp4I-Q/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:03:25Z
12,youtube#searchResult,jIaXW1Wu_gUp-kc_TLRVyAiyidk,youtube#video,VIlcodf9Wrg,2025-02-26T06:00:57Z,UCtWI06j1EADmEOGj2iJhSyA,Mono-repositories in Python - Avik Basu (PyCascades 2025),A Mono-repository (Monorepo) refers to a repository that contains multiple packages or projects inside one repository. In most ...,https://i.ytimg.com/vi/VIlcodf9Wrg/default.jpg,120,90,https://i.ytimg.com/vi/VIlcodf9Wrg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VIlcodf9Wrg/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:00:57Z
13,youtube#searchResult,3Y67E6WkRV7zW8aAnpOUSG-PUSA,youtube#video,vH9xOxryqW8,2025-02-26T05:56:45Z,UCtWI06j1EADmEOGj2iJhSyA,Quantifying Nebraska - Adam Harvey (PyCascades 2025),"In 2020, xkcd published Dependency, which posited that ""all modern digital infrastructure"" is ultimately transitively dependent on ...",https://i.ytimg.com/vi/vH9xOxryqW8/default.jpg,120,90,https://i.ytimg.com/vi/vH9xOxryqW8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vH9xOxryqW8/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T05:56:45Z
14,youtube#searchResult,4al8Jmkg0uNl1_JRaLWFQLLRN88,youtube#video,mycL9AQHESU,2025-02-26T05:54:07Z,UCtWI06j1EADmEOGj2iJhSyA,Re-Py-Ducible Builds - Vagrant Cascadian (PyCascades 2025),Crank your Python best practices up to 11 with Reproducible Builds! This talk will explore Reproducible Builds by highlighting ...,https://i.ytimg.com/vi/mycL9AQHESU/default.jpg,120,90,https://i.ytimg.com/vi/mycL9AQHESU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mycL9AQHESU/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T05:54:07Z
15,youtube#searchResult,409ZeimPEQ2eITXwEiMBljbRdDM,youtube#video,cUkdHZQzlTE,2025-02-26T05:51:51Z,UCtWI06j1EADmEOGj2iJhSyA,Observability Matters: Empowering Developers with OpenTelemetry - Yash Verma (PyCascades 2025),"Have you ever experienced your favorite social platform going down? It's frustrating, right? As users, we feel the inconvenience ...",https://i.ytimg.com/vi/cUkdHZQzlTE/default.jpg,120,90,https://i.ytimg.com/vi/cUkdHZQzlTE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cUkdHZQzlTE/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T05:51:51Z
16,youtube#searchResult,JcY5NWLZvLzj0uIemYRcdnr-Uz4,youtube#video,06EI6a9F_DM,2025-02-26T05:46:40Z,UCtWI06j1EADmEOGj2iJhSyA,Ctrl+Alt+Heal: Python and the Future of MedTech - Lilinoe Harbottle (PyCascades 2025),Explore how Python is transforming medical robotics in this engaging talk. Discover applications in medical imaging and ...,https://i.ytimg.com/vi/06EI6a9F_DM/default.jpg,120,90,https://i.ytimg.com/vi/06EI6a9F_DM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/06EI6a9F_DM/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T05:46:40Z
17,youtube#searchResult,hcYIbYNdmA3tmr4DhiTn5oM4vVg,youtube#video,ZGtYjnh1X5I,2025-02-26T05:25:50Z,UCtWI06j1EADmEOGj2iJhSyA,Only You Can Prevent Data Fires - Sev Leonard (PyCascades 2025),"Many Pythonistas find themselves engaged in the work of tending and defending data, ensuring high quality data is available for ...",https://i.ytimg.com/vi/ZGtYjnh1X5I/default.jpg,120,90,https://i.ytimg.com/vi/ZGtYjnh1X5I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZGtYjnh1X5I/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T05:25:50Z
18,youtube#searchResult,9KzVJHadBimp65HjHvcSIynPlcU,youtube#video,7NvgI3jDprg,2025-02-26T05:19:53Z,UCtWI06j1EADmEOGj2iJhSyA,Goodbye GIL: Exploring the Free-threaded mode in Python 3.13 - Adarsh Divakaran (PyCascades 2025),"Python 3.13 was the first Python version released with a free-threaded mode. Even though the default interpreter still uses the GIL, ...",https://i.ytimg.com/vi/7NvgI3jDprg/default.jpg,120,90,https://i.ytimg.com/vi/7NvgI3jDprg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7NvgI3jDprg/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T05:19:53Z
19,youtube#searchResult,9ug14MB4Y0FvWmnW1pGGuGDq3qI,youtube#video,fI8EyvUGO4g,2025-02-26T05:15:11Z,UCtWI06j1EADmEOGj2iJhSyA,You are sharing your code wrong (and what to do about it) - Jeremiah Paige (PyCascades 2025),"Everyone who writes also distributes Python code. The only reliable way to share Python code is by packaging it, any other way ...",https://i.ytimg.com/vi/fI8EyvUGO4g/default.jpg,120,90,https://i.ytimg.com/vi/fI8EyvUGO4g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fI8EyvUGO4g/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T05:15:11Z
20,youtube#searchResult,5SoJyg3SN-0GIMZaYija2EZCzSU,youtube#video,72JhrYjSWrE,2025-02-11T20:04:05Z,UCtWI06j1EADmEOGj2iJhSyA,PyCascades 2025: Day 1,PyCascades Day 1 View the full schedule here: https://2025.pycascades.com/program/schedule/,https://i.ytimg.com/vi/72JhrYjSWrE/default.jpg,120,90,https://i.ytimg.com/vi/72JhrYjSWrE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/72JhrYjSWrE/hqdefault.jpg,480,360,PyCascades,none,2025-02-11T20:04:05Z
21,youtube#searchResult,aJAv3Z4QVmPgNaM54oWv9EDEqHM,youtube#video,Saq7qi_JGsg,2025-02-11T20:04:05Z,UCtWI06j1EADmEOGj2iJhSyA,PyCascades 2025: Day 2,PyCascades Day 2 View the full schedule here: https://2025.pycascades.com/program/schedule/,https://i.ytimg.com/vi/Saq7qi_JGsg/default.jpg,120,90,https://i.ytimg.com/vi/Saq7qi_JGsg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Saq7qi_JGsg/hqdefault.jpg,480,360,PyCascades,none,2025-02-11T20:04:05Z
22,youtube#searchResult,7MH7wOB4eAMqFcBHu_APizJdNn8,youtube#video,mtfu_D3pAlo,2024-08-08T01:08:34Z,UCtWI06j1EADmEOGj2iJhSyA,Lightning Talks (PyCascades 2024),,https://i.ytimg.com/vi/mtfu_D3pAlo/default.jpg,120,90,https://i.ytimg.com/vi/mtfu_D3pAlo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mtfu_D3pAlo/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:08:34Z
23,youtube#searchResult,B7_8a_hyXoVscPQ_K6Yo3S8ekvo,youtube#video,LZQCLsqxVKI,2024-08-08T01:07:11Z,UCtWI06j1EADmEOGj2iJhSyA,Designing a Human-Friendly CLI for API-Driven Infrastructure - Oliver Rew (PyCascades 2024),"As Bloomberg's infrastructure grows and evolves, the tools we use to manage it are becoming increasingly important.",https://i.ytimg.com/vi/LZQCLsqxVKI/default.jpg,120,90,https://i.ytimg.com/vi/LZQCLsqxVKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LZQCLsqxVKI/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:07:11Z
24,youtube#searchResult,JPSSY8BKwcOK2XhMW3YUjoZhgII,youtube#video,bCIDqS1sY5c,2024-08-08T01:06:00Z,UCtWI06j1EADmEOGj2iJhSyA,Intro to Introspection - Jeremiah Paige (PyCascades 2024),Python holds no secrets about your code; except perhaps how to access that information. in this talk you'll find out how to discover ...,https://i.ytimg.com/vi/bCIDqS1sY5c/default.jpg,120,90,https://i.ytimg.com/vi/bCIDqS1sY5c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bCIDqS1sY5c/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:06:00Z
0,youtube#searchResult,T_gKY19aDOSuyaJSVyaSaRPlt80,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,YlRL8MOW54ZoFOzp-VivZwlrl4w,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,LwBDuzzONyyAAHmljjdAZ5HoF2g,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,JxyMchZ9BGsmC14DHzQezc-vxa4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,T_gKY19aDOSuyaJSVyaSaRPlt80,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,YlRL8MOW54ZoFOzp-VivZwlrl4w,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,LwBDuzzONyyAAHmljjdAZ5HoF2g,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,JxyMchZ9BGsmC14DHzQezc-vxa4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,p7QKhoN9zFI4B1l34SAt97OmHi4,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,tYYwvvKtvwFpFFG2TbuI0j4xn-c,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,4a8WWpNWmTWVkMY9rmYsxnknMYs,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,NGdrue3TKS7F_KjnfdzhUN1-OeA,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,-87kesQLCvt17z3ef2oHWZnga_4,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,VzydCNmV9YhsGDjrvXFuxdoZeL0,youtube#video,l5Wpm4o6k1A,2026-02-24T14:00:09Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Music AI Sandbox | AI x Creativity: Wyclef Jean,Legendary producer Wyclef Jean joins forces with Music AI Sandbox to explore the next era of creative expression. Discover how ...,https://i.ytimg.com/vi/l5Wpm4o6k1A/default.jpg,120,90,https://i.ytimg.com/vi/l5Wpm4o6k1A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/l5Wpm4o6k1A/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-24T14:00:09Z
1,youtube#searchResult,xQdY99g0T9k2efdKy4CBzaG66vU,youtube#video,IE0BmXsIzTI,2026-02-20T20:58:56Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Deep Think: Optimizing 2D semiconductor fabrication,"At Duke University, the Wang Lab utilized Gemini 3 Deep Think to solve a complex challenge in materials science: optimizing ...",https://i.ytimg.com/vi/IE0BmXsIzTI/default.jpg,120,90,https://i.ytimg.com/vi/IE0BmXsIzTI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IE0BmXsIzTI/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T20:58:56Z
2,youtube#searchResult,Ojx6UlGW_04pWinFYeRve70DEVA,youtube#video,bNrbxCvFrKA,2026-02-20T20:58:52Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Deep Think: Identifying logical errors in complex mathematics research,Gemini 3 Deep Think's improved reasoning makes it a robust tool for poking holes in even the most complex instances of ...,https://i.ytimg.com/vi/bNrbxCvFrKA/default.jpg,120,90,https://i.ytimg.com/vi/bNrbxCvFrKA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bNrbxCvFrKA/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T20:58:52Z
3,youtube#searchResult,9zFwWbntvI7dQekTiRlxoZRbbrM,youtube#video,eAOaRJj02HU,2026-02-20T20:58:49Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Deep Think: Accelerating mechanical engineering and rapid prototyping,"Engineering workflows require translating logic into executable, physical solutions. Anupam Pathak, an R&D lead in Google's ...",https://i.ytimg.com/vi/eAOaRJj02HU/default.jpg,120,90,https://i.ytimg.com/vi/eAOaRJj02HU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eAOaRJj02HU/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T20:58:49Z
