,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,T_gKY19aDOSuyaJSVyaSaRPlt80,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,YlRL8MOW54ZoFOzp-VivZwlrl4w,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,LwBDuzzONyyAAHmljjdAZ5HoF2g,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,JxyMchZ9BGsmC14DHzQezc-vxa4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,p7QKhoN9zFI4B1l34SAt97OmHi4,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,tYYwvvKtvwFpFFG2TbuI0j4xn-c,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,4a8WWpNWmTWVkMY9rmYsxnknMYs,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,NGdrue3TKS7F_KjnfdzhUN1-OeA,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,-87kesQLCvt17z3ef2oHWZnga_4,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
5,youtube#searchResult,Mq8uI_g98rZ-4KYZ32CIM7JBzf8,youtube#video,vajaT1FNP6I,2021-01-14T01:00:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #16: online event with James Lamb and Arnab Biswas,"https://www.meetup.com/PyData-MTL/ https://twitter.com/PyDataMTL ""Scaling Machine Learning with Python and Dask"" by James ...",https://i.ytimg.com/vi/vajaT1FNP6I/default.jpg,120,90,https://i.ytimg.com/vi/vajaT1FNP6I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vajaT1FNP6I/hqdefault.jpg,480,360,PyData Montreal,none,2021-01-14T01:00:19Z
6,youtube#searchResult,FXBHv0Cu53l_wb-svYr3A4Y4Cx0,youtube#video,euD6lAXaV0o,2020-12-17T00:16:02Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData MTL: &quot;Testing production machine learning systems&quot; by Josh Tobin,"""Testing production machine learning systems"" by Josh Tobin Testing is a critical part of the software development cycle. As your ...",https://i.ytimg.com/vi/euD6lAXaV0o/default.jpg,120,90,https://i.ytimg.com/vi/euD6lAXaV0o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/euD6lAXaV0o/hqdefault.jpg,480,360,PyData Montreal,none,2020-12-17T00:16:02Z
7,youtube#searchResult,q-ldaKwKAFYzfdqis5zDqZU5_bc,youtube#video,YowjjiSSq54,2020-05-16T09:40:26Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData MTL: Building your Data Science career,https://www.meetup.com/PyData-MTL/events/270416417/ We are trying a new event format this time. Instead of presentations on ...,https://i.ytimg.com/vi/YowjjiSSq54/default.jpg,120,90,https://i.ytimg.com/vi/YowjjiSSq54/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YowjjiSSq54/hqdefault.jpg,480,360,PyData Montreal,none,2020-05-16T09:40:26Z
8,youtube#searchResult,OTns6LTJGFVpumIp6WYobuajgWQ,youtube#video,zA9kB0VZoxU,2020-03-29T19:28:50Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Online Meetup,"For agenda, abstracts and speakers' bios: https://www.meetup.com/PyData-MTL/events/269483319.",https://i.ytimg.com/vi/zA9kB0VZoxU/default.jpg,120,90,https://i.ytimg.com/vi/zA9kB0VZoxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zA9kB0VZoxU/hqdefault.jpg,480,360,PyData Montreal,none,2020-03-29T19:28:50Z
9,youtube#searchResult,x096uw5ibA4cpsn6VEvgdRTNZ_8,youtube#video,gm0fyQUbyWw,2020-03-02T22:12:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,Predicting complex ideas in Python using collaborative modelling,"Abstract: In this talk, Eleonore Fournier-Tombs will present the process of predicting complex ideas using collaborative, ...",https://i.ytimg.com/vi/gm0fyQUbyWw/default.jpg,120,90,https://i.ytimg.com/vi/gm0fyQUbyWw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gm0fyQUbyWw/hqdefault.jpg,480,360,PyData Montreal,none,2020-03-02T22:12:42Z
10,youtube#searchResult,2tWIx4S3miUpVSQv1Z1B5T5zSLg,youtube#video,KTZA9fztbuQ,2020-03-02T22:12:45Z,UC2d_azMgPLw_8JzgbpNb2oQ,Connecting physics and deep learning to generalize medical image analysis tasks,"Abstract: Magnetic Resonance Imaging (MRI) can have multiple flavours: T1, T2, proton density, fMRI, diffusion MRI, etc.",https://i.ytimg.com/vi/KTZA9fztbuQ/default.jpg,120,90,https://i.ytimg.com/vi/KTZA9fztbuQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KTZA9fztbuQ/hqdefault.jpg,480,360,PyData Montreal,none,2020-03-02T22:12:45Z
11,youtube#searchResult,alXh_WnNfDR1zVXoPT4flgomMyU,youtube#video,G0KGR_Shn7E,2020-02-03T19:25:20Z,UC2d_azMgPLw_8JzgbpNb2oQ,Embeddings from the ground up by Matt Ranger,Abstract: Embedding methods gained notoriety when they launched NLP into a new golden age in the last decade.,https://i.ytimg.com/vi/G0KGR_Shn7E/default.jpg,120,90,https://i.ytimg.com/vi/G0KGR_Shn7E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G0KGR_Shn7E/hqdefault.jpg,480,360,PyData Montreal,none,2020-02-03T19:25:20Z
12,youtube#searchResult,7RjawdLuomJRhSEMcRhfM9eoTEE,youtube#video,-uEQWpKoPKo,2019-11-25T19:13:50Z,UC2d_azMgPLw_8JzgbpNb2oQ,Weakly Supervised Methods for Object Detection and Localization,Abstract: Object detection in the fully supervised settings requires bounding box annotations for each instance present in the ...,https://i.ytimg.com/vi/-uEQWpKoPKo/default.jpg,120,90,https://i.ytimg.com/vi/-uEQWpKoPKo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-uEQWpKoPKo/hqdefault.jpg,480,360,PyData Montreal,none,2019-11-25T19:13:50Z
13,youtube#searchResult,iqag5TAg7NzVIyGlY-3i4gwTs5s,youtube#video,rW1JzGCcrcs,2019-11-25T19:13:48Z,UC2d_azMgPLw_8JzgbpNb2oQ,Interactive image processing with scikit-image and Dash,Abstract: Images are an important class of data in science or business. Tasks such as quantification of organ geometry in medical ...,https://i.ytimg.com/vi/rW1JzGCcrcs/default.jpg,120,90,https://i.ytimg.com/vi/rW1JzGCcrcs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rW1JzGCcrcs/hqdefault.jpg,480,360,PyData Montreal,none,2019-11-25T19:13:48Z
14,youtube#searchResult,eEmorLOXS1ery_-ehJ7nPp2ExdY,youtube#video,KAQnf6d_xSw,2019-10-25T20:14:06Z,UC2d_azMgPLw_8JzgbpNb2oQ,Validate and monitor your AI and machine learning models,Abstract: Advanced machine learning and AI models get more and more powerful. They also tend to become more complicated to ...,https://i.ytimg.com/vi/KAQnf6d_xSw/default.jpg,120,90,https://i.ytimg.com/vi/KAQnf6d_xSw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KAQnf6d_xSw/hqdefault.jpg,480,360,PyData Montreal,none,2019-10-25T20:14:06Z
15,youtube#searchResult,B8rlfyn3hNSoFDkK6qZjDFpCBNM,youtube#video,CX-De6D1DMI,2019-09-27T02:04:20Z,UC2d_azMgPLw_8JzgbpNb2oQ,&quot;Learning Topology: Topological Approaches for Unsupervised Learning&quot; by Leland McInnes,Abstract: Many topics in unsupervised learning can be viewed as dealing with the relative geometry of data. In mathematics ...,https://i.ytimg.com/vi/CX-De6D1DMI/default.jpg,120,90,https://i.ytimg.com/vi/CX-De6D1DMI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CX-De6D1DMI/hqdefault.jpg,480,360,PyData Montreal,none,2019-09-27T02:04:20Z
16,youtube#searchResult,-wrzTcstFMX7SQXV51a_MlI3s08,youtube#video,klLfYzBf1N0,2019-09-27T01:59:02Z,UC2d_azMgPLw_8JzgbpNb2oQ,&quot;ML systems in production&quot; by Ravi Kalia,"Abstract: Machine Learning is great to do with a few GPUs/CPUs using a notebook or in the cloud. However, productionizing for ...",https://i.ytimg.com/vi/klLfYzBf1N0/default.jpg,120,90,https://i.ytimg.com/vi/klLfYzBf1N0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/klLfYzBf1N0/hqdefault.jpg,480,360,PyData Montreal,none,2019-09-27T01:59:02Z
17,youtube#searchResult,cLrrdZuEMGs8tgnyUXuQMTuEQsI,youtube#video,9T9DsH4K0ik,2019-08-23T14:40:20Z,UC2d_azMgPLw_8JzgbpNb2oQ,Neural Episodic Control by Simon Ouellette,"Abstract: It is a well-known fact in machine learning that gradient descent-based techniques, like traditional deep learning, learn ...",https://i.ytimg.com/vi/9T9DsH4K0ik/default.jpg,120,90,https://i.ytimg.com/vi/9T9DsH4K0ik/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9T9DsH4K0ik/hqdefault.jpg,480,360,PyData Montreal,none,2019-08-23T14:40:20Z
18,youtube#searchResult,HStFVDpI5YOIVZwKLBCTussW4BI,youtube#video,oUTY703R1-Y,2019-08-22T19:55:39Z,UC2d_azMgPLw_8JzgbpNb2oQ,Beyond the basics of similarity search by Alex Kim,"Abstract: Search and retrieval of nearest neighbours, i.e. a subset of data points similar to a query data point, is a common data ...",https://i.ytimg.com/vi/oUTY703R1-Y/default.jpg,120,90,https://i.ytimg.com/vi/oUTY703R1-Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oUTY703R1-Y/hqdefault.jpg,480,360,PyData Montreal,none,2019-08-22T19:55:39Z
19,youtube#searchResult,hv8_LqsCg_wG0v1D_TtAOHQnQiQ,youtube#video,bOtzr3h_SMc,2019-07-20T21:40:55Z,UC2d_azMgPLw_8JzgbpNb2oQ,Sergey Shilin: How to win a gold medal on Kaggle,"Presented at PyData Montreal on July 18th, 2019 Abstract: Why Data Science may be a lot of fun. Tips and tricks that help you win ...",https://i.ytimg.com/vi/bOtzr3h_SMc/default.jpg,120,90,https://i.ytimg.com/vi/bOtzr3h_SMc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bOtzr3h_SMc/hqdefault.jpg,480,360,PyData Montreal,none,2019-07-20T21:40:55Z
20,youtube#searchResult,aqP3WV7RTmYYKkFax5hdGyHSvJI,youtube#video,4aWbEemELFA,2019-07-20T21:40:55Z,UC2d_azMgPLw_8JzgbpNb2oQ,David Blachon: Create profiles and understand users&#39; behaviours,"Presented at PyData Montreal on July 18th, 2019 Abstract: You are launching a connected product or a new service and are ...",https://i.ytimg.com/vi/4aWbEemELFA/default.jpg,120,90,https://i.ytimg.com/vi/4aWbEemELFA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4aWbEemELFA/hqdefault.jpg,480,360,PyData Montreal,none,2019-07-20T21:40:55Z
21,youtube#searchResult,5yD8L-z_CoCfdAkWf5iQMvgkDIk,youtube#video,1y3KTxnmSOc,2019-06-14T23:25:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,Fred Mailhot: Learning Vowel Harmony with RNNs,"Most languages across the world demonstrate restrictions on which sounds can co-occur, either in immediate adjacency, or within ...",https://i.ytimg.com/vi/1y3KTxnmSOc/default.jpg,120,90,https://i.ytimg.com/vi/1y3KTxnmSOc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1y3KTxnmSOc/hqdefault.jpg,480,360,PyData Montreal,none,2019-06-14T23:25:15Z
22,youtube#searchResult,4cueScHz1pU6Tk4OEPODR_m4xqo,youtube#video,FP8Qd8oTBcM,2019-06-14T23:25:31Z,UC2d_azMgPLw_8JzgbpNb2oQ,Peadar Coyle: Lessons learned from PyMC3,"Building an Open source project is hard. Peadar will share his own experiences and lesson learned from evangelising, building ...",https://i.ytimg.com/vi/FP8Qd8oTBcM/default.jpg,120,90,https://i.ytimg.com/vi/FP8Qd8oTBcM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FP8Qd8oTBcM/hqdefault.jpg,480,360,PyData Montreal,none,2019-06-14T23:25:31Z
23,youtube#searchResult,0vLVtbG2O5d3JmHRhACrSAkTf-k,youtube#video,AF2kX3qb2zc,2019-06-14T23:25:58Z,UC2d_azMgPLw_8JzgbpNb2oQ,Simon Ouellette: Introduction to probabilistic programming with PyMC3,We will introduce the topic of probabilistic programming and show concrete examples of stochastic modelling from the grounds up ...,https://i.ytimg.com/vi/AF2kX3qb2zc/default.jpg,120,90,https://i.ytimg.com/vi/AF2kX3qb2zc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AF2kX3qb2zc/hqdefault.jpg,480,360,PyData Montreal,none,2019-06-14T23:25:58Z
0,youtube#searchResult,xQdY99g0T9k2efdKy4CBzaG66vU,youtube#video,IE0BmXsIzTI,2026-02-20T20:58:56Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Deep Think: Optimizing 2D semiconductor fabrication,"At Duke University, the Wang Lab utilized Gemini 3 Deep Think to solve a complex challenge in materials science: optimizing ...",https://i.ytimg.com/vi/IE0BmXsIzTI/default.jpg,120,90,https://i.ytimg.com/vi/IE0BmXsIzTI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IE0BmXsIzTI/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T20:58:56Z
1,youtube#searchResult,aE4vWDwD1RHszZikdzeNWp6QIdk,youtube#video,bNrbxCvFrKA,2026-02-20T20:58:52Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Deep Think: Identifying logical errors in complex mathematics research,Gemini 3 Deep Think's improved reasoning makes it a robust tool for poking holes in even the most complex instances of ...,https://i.ytimg.com/vi/bNrbxCvFrKA/default.jpg,120,90,https://i.ytimg.com/vi/bNrbxCvFrKA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bNrbxCvFrKA/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T20:58:52Z
2,youtube#searchResult,5NpYwffaC4lPZFcfRNRLTugyuuY,youtube#video,eAOaRJj02HU,2026-02-20T20:58:49Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Deep Think: Accelerating mechanical engineering and rapid prototyping,"Engineering workflows require translating logic into executable, physical solutions. Anupam Pathak, an R&D lead in Google's ...",https://i.ytimg.com/vi/eAOaRJj02HU/default.jpg,120,90,https://i.ytimg.com/vi/eAOaRJj02HU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eAOaRJj02HU/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T20:58:49Z
3,youtube#searchResult,SfRZogcQJ5iydS1Gn05Sr8Q6ai4,youtube#video,9BJPRpPhZaQ,2026-02-20T11:28:59Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie Gallery | Crater Cruiser,"Project Genie is Google's research prototype for creating playable worlds. With just a text or image prompt, you can generate ...",https://i.ytimg.com/vi/9BJPRpPhZaQ/default.jpg,120,90,https://i.ytimg.com/vi/9BJPRpPhZaQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9BJPRpPhZaQ/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T11:28:59Z
4,youtube#searchResult,YjT7LdoTK1sYpvULoIIF3VaJD8U,youtube#video,x2BmUH7dn8A,2026-02-20T11:28:30Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie | Summit Ascent,"Project Genie is Google's research prototype for creating playable worlds. With just a text or image prompt, you can generate ...",https://i.ytimg.com/vi/x2BmUH7dn8A/default.jpg,120,90,https://i.ytimg.com/vi/x2BmUH7dn8A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/x2BmUH7dn8A/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T11:28:30Z
