,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,X-58N_pRXhzRrtyqRkS81gW1OLY,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python? * How reproducible should my ...,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
1,youtube#searchResult,UZMrCfXN0L61zmVkyJdUCg2Qirc,youtube#video,VaJ6auzRJEQ,2021-02-24T07:15:57Z,UCTCV2vonJgaQVb8AdMgdvCA,Agent-based modeling,"Agent-based modeling Social science seeks to understand human behaviour. Not only is this exploration difficult, but it comes with a series of ethical problems.",https://i.ytimg.com/vi/VaJ6auzRJEQ/default.jpg,120,90,https://i.ytimg.com/vi/VaJ6auzRJEQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VaJ6auzRJEQ/hqdefault.jpg,480,360,PyDataMCR,none,2021-02-24T07:15:57Z
2,youtube#searchResult,IX35nEya-zk6vBFtvKgtOmppUYk,youtube#video,IwixQPX8hhw,2020-11-26T07:23:43Z,UCTCV2vonJgaQVb8AdMgdvCA,Contain yourself! It&#39;s Docker for data science...,"Contain yourself! It's Docker for data science... As Python users, we're blessed with a great wealth of fantastic tools and libraries to use, but the flip side of this is ...",https://i.ytimg.com/vi/IwixQPX8hhw/default.jpg,120,90,https://i.ytimg.com/vi/IwixQPX8hhw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IwixQPX8hhw/hqdefault.jpg,480,360,PyDataMCR,none,2020-11-26T07:23:43Z
3,youtube#searchResult,TpYSS6mGeUzVsfhGJppZmihZKBY,youtube#video,4bSo3oR2vpg,2020-10-28T07:39:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror Stories! Toy Story 2's production ...",https://i.ytimg.com/vi/4bSo3oR2vpg/default.jpg,120,90,https://i.ytimg.com/vi/4bSo3oR2vpg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4bSo3oR2vpg/hqdefault.jpg,480,360,PyDataMCR,none,2020-10-28T07:39:46Z
4,youtube#searchResult,zrzeXCgERNEOFiS4PPGT6JKrvBU,youtube#video,A8ODCbBuRrk,2020-09-22T18:35:33Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - Design Patterns for Responsible AI,Design Patterns for Responsible AI Responsible AI is a set of techniques to ensure that AI benefits society and doesn't reinforce unfair bias. Design patterns are ...,https://i.ytimg.com/vi/A8ODCbBuRrk/default.jpg,120,90,https://i.ytimg.com/vi/A8ODCbBuRrk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/A8ODCbBuRrk/hqdefault.jpg,480,360,PyDataMCR,none,2020-09-22T18:35:33Z
0,youtube#searchResult,X-58N_pRXhzRrtyqRkS81gW1OLY,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python? * How reproducible should my ...,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
1,youtube#searchResult,UZMrCfXN0L61zmVkyJdUCg2Qirc,youtube#video,VaJ6auzRJEQ,2021-02-24T07:15:57Z,UCTCV2vonJgaQVb8AdMgdvCA,Agent-based modeling,"Agent-based modeling Social science seeks to understand human behaviour. Not only is this exploration difficult, but it comes with a series of ethical problems.",https://i.ytimg.com/vi/VaJ6auzRJEQ/default.jpg,120,90,https://i.ytimg.com/vi/VaJ6auzRJEQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VaJ6auzRJEQ/hqdefault.jpg,480,360,PyDataMCR,none,2021-02-24T07:15:57Z
2,youtube#searchResult,IX35nEya-zk6vBFtvKgtOmppUYk,youtube#video,IwixQPX8hhw,2020-11-26T07:23:43Z,UCTCV2vonJgaQVb8AdMgdvCA,Contain yourself! It&#39;s Docker for data science...,"Contain yourself! It's Docker for data science... As Python users, we're blessed with a great wealth of fantastic tools and libraries to use, but the flip side of this is ...",https://i.ytimg.com/vi/IwixQPX8hhw/default.jpg,120,90,https://i.ytimg.com/vi/IwixQPX8hhw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IwixQPX8hhw/hqdefault.jpg,480,360,PyDataMCR,none,2020-11-26T07:23:43Z
3,youtube#searchResult,TpYSS6mGeUzVsfhGJppZmihZKBY,youtube#video,4bSo3oR2vpg,2020-10-28T07:39:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror Stories! Toy Story 2's production ...",https://i.ytimg.com/vi/4bSo3oR2vpg/default.jpg,120,90,https://i.ytimg.com/vi/4bSo3oR2vpg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4bSo3oR2vpg/hqdefault.jpg,480,360,PyDataMCR,none,2020-10-28T07:39:46Z
4,youtube#searchResult,zrzeXCgERNEOFiS4PPGT6JKrvBU,youtube#video,A8ODCbBuRrk,2020-09-22T18:35:33Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - Design Patterns for Responsible AI,Design Patterns for Responsible AI Responsible AI is a set of techniques to ensure that AI benefits society and doesn't reinforce unfair bias. Design patterns are ...,https://i.ytimg.com/vi/A8ODCbBuRrk/default.jpg,120,90,https://i.ytimg.com/vi/A8ODCbBuRrk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/A8ODCbBuRrk/hqdefault.jpg,480,360,PyDataMCR,none,2020-09-22T18:35:33Z
0,youtube#searchResult,G0Dfk-WYXCF2psMBEgJbGIqOsvY,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing Elyra: Extending JupyterLab for ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
1,youtube#searchResult,iVgJacVAoYqUsTgdn4y3ML3TmeY,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ""Full Stack Deep Learning: Data ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
2,youtube#searchResult,wCI6iGv2amV_nGMvm4gmAXpOxS8,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the Transformers library, with a talk on ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
3,youtube#searchResult,KPBnaq8XAWkfPDFsZO9-z5wNiBo,youtube#video,vajaT1FNP6I,2021-01-14T01:00:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #16: online event with James Lamb and Arnab Biswas,"""Scaling Machine Learning with Python and Dask"" by James Lamb: In this talk, attendees will get an introduction to Dask, a distributed computing framework in ...",https://i.ytimg.com/vi/vajaT1FNP6I/default.jpg,120,90,https://i.ytimg.com/vi/vajaT1FNP6I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vajaT1FNP6I/hqdefault.jpg,480,360,PyData Montreal,none,2021-01-14T01:00:19Z
4,youtube#searchResult,725SfcaNo4T0iP-qRdgATMQGj74,youtube#video,euD6lAXaV0o,2020-12-17T00:16:02Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData MTL: &quot;Testing production machine learning systems&quot; by Josh Tobin,"""Testing production machine learning systems"" by Josh Tobin Testing is a critical part of the software development cycle. As your software project grows, dealing ...",https://i.ytimg.com/vi/euD6lAXaV0o/default.jpg,120,90,https://i.ytimg.com/vi/euD6lAXaV0o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/euD6lAXaV0o/hqdefault.jpg,480,360,PyData Montreal,none,2020-12-17T00:16:02Z
0,youtube#searchResult,JTFC12DNXHrvHZc1KFqjbKAaYTU,youtube#video,iDxJxIyzSiM,2021-01-05T12:17:05Z,UCP7jMXSY2xbc3KCAE0MHQ-A,NeurIPS 2020: JAX Ecosystem Meetup,"Learn more about JAX and why it's effective for research in reinforcement learning, GANs, meta-gradients and more. Date: 09/12/20 Slides: https://bit.ly/3pQB0vl.",https://i.ytimg.com/vi/iDxJxIyzSiM/default.jpg,120,90,https://i.ytimg.com/vi/iDxJxIyzSiM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iDxJxIyzSiM/hqdefault.jpg,480,360,DeepMind,none,2021-01-05T12:17:05Z
1,youtube#searchResult,LnrMiIaeuQTXHqBr03f7tiKUlHI,youtube#video,KpedmJdrTpY,2020-11-30T15:34:21Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Protein folding explained,Join DeepMind Science Engineer Kathryn Tunyasuvunakool to explore the hidden world of proteins. These tiny molecular machines underpin every biological ...,https://i.ytimg.com/vi/KpedmJdrTpY/default.jpg,120,90,https://i.ytimg.com/vi/KpedmJdrTpY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KpedmJdrTpY/hqdefault.jpg,480,360,DeepMind,none,2020-11-30T15:34:21Z
2,youtube#searchResult,94XQxSufr9GLdMfWkMELrjQVN-4,youtube#video,gg7WjuFs8F4,2020-11-30T15:34:24Z,UCP7jMXSY2xbc3KCAE0MHQ-A,AlphaFold: The making of a scientific breakthrough,"The inside story of the DeepMind team of scientists and engineers who created AlphaFold, an AI system that is recognised as a solution to ""protein folding"", ...",https://i.ytimg.com/vi/gg7WjuFs8F4/default.jpg,120,90,https://i.ytimg.com/vi/gg7WjuFs8F4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gg7WjuFs8F4/hqdefault.jpg,480,360,DeepMind,none,2020-11-30T15:34:24Z
3,youtube#searchResult,1-2TjaRZCyciTKTpKKu9szD89Cg,youtube#video,3FHWSTKQi58,2020-11-05T12:53:03Z,UCP7jMXSY2xbc3KCAE0MHQ-A,DeepMind Scholars: Benedetta&#39;s story,"The DeepMind Scholars programme gives talented students from underrepresented backgrounds the support they need to study at leading universities, and ...",https://i.ytimg.com/vi/3FHWSTKQi58/default.jpg,120,90,https://i.ytimg.com/vi/3FHWSTKQi58/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3FHWSTKQi58/hqdefault.jpg,480,360,DeepMind,none,2020-11-05T12:53:03Z
4,youtube#searchResult,zQ9GFg8pvIM8L06y2IzVuEwWGPc,youtube#video,MhNcWxUs-PQ,2020-07-09T14:28:55Z,UCP7jMXSY2xbc3KCAE0MHQ-A,DeepMind x UCL | Deep Learning Lectures | 12/12 |  Responsible Innovation,"What can we do to build algorithms that are safe, reliable and robust? And what are the responsibilities of technologists who work in this area? In this talk ...",https://i.ytimg.com/vi/MhNcWxUs-PQ/default.jpg,120,90,https://i.ytimg.com/vi/MhNcWxUs-PQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MhNcWxUs-PQ/hqdefault.jpg,480,360,DeepMind,none,2020-07-09T14:28:55Z
0,youtube#searchResult,oTkhf4rWlRPp4_REexwS60e20g0,youtube#video,jxyRGWO8IkU,2021-05-28T20:46:31Z,UCj09XsAWj-RF9kY4UvBJh_A,Graph Analytics and Graph-based Machine Learning,Machine learning has traditionally revolved around creating models around data that is characterized by embeddings attributed to individual observations.,https://i.ytimg.com/vi/jxyRGWO8IkU/default.jpg,120,90,https://i.ytimg.com/vi/jxyRGWO8IkU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jxyRGWO8IkU/hqdefault.jpg,480,360,AICamp,none,2021-05-28T20:46:31Z
1,youtube#searchResult,Gjxiz-mxhs5UcAFByMxcvDQ-S58,youtube#video,g779p_rIb_M,2021-05-20T21:50:27Z,UCj09XsAWj-RF9kY4UvBJh_A,NLP Advances for African Languages,"Language is inherent and compulsory for human communication. Whether expressed written, spoken or signed, language ensures understanding between ...",https://i.ytimg.com/vi/g779p_rIb_M/default.jpg,120,90,https://i.ytimg.com/vi/g779p_rIb_M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/g779p_rIb_M/hqdefault.jpg,480,360,AICamp,none,2021-05-20T21:50:27Z
2,youtube#searchResult,25pAOEhM8YBErryAJMnwYvUXzc0,youtube#video,SriIsKQk7iY,2021-05-19T18:49:05Z,UCj09XsAWj-RF9kY4UvBJh_A,Interactive SQL on the Lakehouse: Making BI work without Data Warehouses and Extracts,"Centralizing data on S3 and ADLS is common practice, but it is always been challenging to make that data accessible to users of Tableau, Power BI, Looker and ...",https://i.ytimg.com/vi/SriIsKQk7iY/default.jpg,120,90,https://i.ytimg.com/vi/SriIsKQk7iY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SriIsKQk7iY/hqdefault.jpg,480,360,AICamp,none,2021-05-19T18:49:05Z
3,youtube#searchResult,X-ymPjfnW_pGNdPGcdsq5-cNTHg,youtube#video,P_RnURpkgdE,2021-05-17T18:50:26Z,UCj09XsAWj-RF9kY4UvBJh_A,The Bayesians are Coming to Time Series,"With the computational advances over the past few decades, Bayesian analysis approaches are starting to be fully appreciated. Forecasting and time series also ...",https://i.ytimg.com/vi/P_RnURpkgdE/default.jpg,120,90,https://i.ytimg.com/vi/P_RnURpkgdE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/P_RnURpkgdE/hqdefault.jpg,480,360,AICamp,none,2021-05-17T18:50:26Z
4,youtube#searchResult,AmQWXcgAs1deyeCDWserUJFxDcg,youtube#video,3QPkEyFhmng,2021-05-12T20:46:18Z,UCj09XsAWj-RF9kY4UvBJh_A,Project Nessie: A git-like experience for Data Lakes,"While database concepts like transactions, commits and rollbacks are necessary for traditional data warehousing workloads, they are not sufficient for modern ...",https://i.ytimg.com/vi/3QPkEyFhmng/default.jpg,120,90,https://i.ytimg.com/vi/3QPkEyFhmng/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3QPkEyFhmng/hqdefault.jpg,480,360,AICamp,none,2021-05-12T20:46:18Z
0,youtube#searchResult,Z1JHJGA_LRzrHLomvaR6n7-OfJM,youtube#video,E4q2lOjV3DY,2021-06-02T19:27:20Z,UCuGC1JusVvbOGa__qMtH3QA,"Learning the Difference that Makes a Difference with Counterfactually Augmented Data, w/Zack Lipton","Zack Lipton from Carnegie Mellon University speaks on ""Learning the Difference that Makes a Difference with Counterfactually Augmented Data"" to an online ...",https://i.ytimg.com/vi/E4q2lOjV3DY/default.jpg,120,90,https://i.ytimg.com/vi/E4q2lOjV3DY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/E4q2lOjV3DY/hqdefault.jpg,480,360,NLPxing,none,2021-06-02T19:27:20Z
1,youtube#searchResult,Z7DLU6rHu0NiW0MUVFVpJCTki_M,youtube#video,3px2Oi2N6hk,2021-05-07T14:14:37Z,UCuGC1JusVvbOGa__qMtH3QA,"Three NLP Solution Spotlights: Aiera, Interflexion, StoryQube","The May 6, 2021 program, moderated by Seth Grimes, features three NLP solution spotlights: 1) Finding Topics in Financial Transcripts, with Bryan Healey, CTO ...",https://i.ytimg.com/vi/3px2Oi2N6hk/default.jpg,120,90,https://i.ytimg.com/vi/3px2Oi2N6hk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3px2Oi2N6hk/hqdefault.jpg,480,360,NLPxing,none,2021-05-07T14:14:37Z
2,youtube#searchResult,Giv-gyF1AbdXPDFoH8DaC8iYpIo,youtube#video,aYYaDFXLF3c,2021-03-03T01:51:02Z,UCuGC1JusVvbOGa__qMtH3QA,"Transformers 🤗 to Rule Them All? Under the Hood of the AI Recruiter Chatbot 🤖, with Keisuke Inoue","Keisuke Inoue with Wade & Wendy presents ""Transformers to Rule Them All? Under the Hood of the AI Recruiter Chatbot "" at an online Natural Language ...",https://i.ytimg.com/vi/aYYaDFXLF3c/default.jpg,120,90,https://i.ytimg.com/vi/aYYaDFXLF3c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aYYaDFXLF3c/hqdefault.jpg,480,360,NLPxing,none,2021-03-03T01:51:02Z
3,youtube#searchResult,qRpmMEeRP-xYuuzLlqlTdlM3vwM,youtube#video,hJR9m3NYnwk,2021-02-11T22:10:58Z,UCuGC1JusVvbOGa__qMtH3QA,Emotion AI &amp; NLP plus Spark NLP&#39;s Python Natural Language Understanding Library,"Alya Yacoubi with Zaion presents on Emotion AI & NLP, and Christian Kasim Loan with John Snow Labs presents on NLP plus Spark NLP's Python Natural ...",https://i.ytimg.com/vi/hJR9m3NYnwk/default.jpg,120,90,https://i.ytimg.com/vi/hJR9m3NYnwk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hJR9m3NYnwk/hqdefault.jpg,480,360,NLPxing,none,2021-02-11T22:10:58Z
4,youtube#searchResult,hvQvjwKjnOMtbKgnkONyHAhVtl0,youtube#video,7vJpmtiL8-0,2021-01-28T21:16:48Z,UCuGC1JusVvbOGa__qMtH3QA,A Hybrid ML/NLP Pipeline for Identifying Prescription Drug Abuse from Twitter,"Isabel Metzger, Whitley Yi, and Trevor Mitchell present ""A Hybrid ML/NLP Pipeline for Identifying Prescription Drug Abuse from Twitter"" to an online meetup ...",https://i.ytimg.com/vi/7vJpmtiL8-0/default.jpg,120,90,https://i.ytimg.com/vi/7vJpmtiL8-0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7vJpmtiL8-0/hqdefault.jpg,480,360,NLPxing,none,2021-01-28T21:16:48Z
0,youtube#searchResult,6nEBlSDoewfJKSzzgkJG4DqNjyc,youtube#video,X3tjlZL9GXw,2021-06-04T18:24:09Z,UCBp3w4DCEC64FZr4k9ROxig,W&amp;B Fastbook Reading Group — 0. Introduction with Jeremy Howard,"In this introduction of the W&B Fastbook Reading Group, we're joined by special guest Jeremy Howard. Jeremy is the founding researcher of fast.ai and ...",https://i.ytimg.com/vi/X3tjlZL9GXw/default.jpg,120,90,https://i.ytimg.com/vi/X3tjlZL9GXw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/X3tjlZL9GXw/hqdefault.jpg,480,360,Weights & Biases,none,2021-06-04T18:24:09Z
1,youtube#searchResult,GewcTFUMVtDly3uGGboxzHS7rxs,youtube#video,429QC4Yl-mA,2021-06-03T15:00:01Z,UCBp3w4DCEC64FZr4k9ROxig,"What could make AI conscious? with Wojciech Zaremba, co-founder of OpenAI","Wojciech joins us to talk the principles behind OpenAI, the Fermi Paradox, and the future stages of developments in AGI. --- Wojciech Zaremba is a co-founder of ...",https://i.ytimg.com/vi/429QC4Yl-mA/default.jpg,120,90,https://i.ytimg.com/vi/429QC4Yl-mA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/429QC4Yl-mA/hqdefault.jpg,480,360,Weights & Biases,none,2021-06-03T15:00:01Z
