,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
2,youtube#searchResult,ROieZsyTVfauUBirOQeHkZyJxFU,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,9wms3OPggwPS5_BBpijBV1ys2BE,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,5neiTwhqmELWtwbd622ttySL3Xc,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,Gjpgd77I60SAgOFKDxA13yG_Sco,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,xthR7CONx5G6cxkQ6HggdkxTlyU,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,ROieZsyTVfauUBirOQeHkZyJxFU,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,9wms3OPggwPS5_BBpijBV1ys2BE,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,5neiTwhqmELWtwbd622ttySL3Xc,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,dkVeuAs1I-m6a607Eisv34o7Jjo,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
1,youtube#searchResult,Uqh3XW_w6de68_rQxIQGaCK0Uek,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
2,youtube#searchResult,csb-Yc535QINob6ZaCARXng355o,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
3,youtube#searchResult,tDPz02FkZ5bncmTjJ_MuwQOXCZw,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
4,youtube#searchResult,HaAs2kTuWTo-J8e2U2SSsiy0vvY,youtube#video,vajaT1FNP6I,2021-01-14T01:00:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #16: online event with James Lamb and Arnab Biswas,"https://www.meetup.com/PyData-MTL/ https://twitter.com/PyDataMTL ""Scaling Machine Learning with Python and Dask"" by James ...",https://i.ytimg.com/vi/vajaT1FNP6I/default.jpg,120,90,https://i.ytimg.com/vi/vajaT1FNP6I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vajaT1FNP6I/hqdefault.jpg,480,360,PyData Montreal,none,2021-01-14T01:00:19Z
0,youtube#searchResult,jNNMwCDcLoX3WRxyZEEZnCZQ-mQ,youtube#video,NdDrk2-7rRE,2022-11-07T12:55:00Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Using machine learning to optimise agriculture in Brazil | AI by you - Vitor’s story,"Vitor Gonçalves da Silva lives in Campinas, Brazil. He is studying agricultural engineering at the University of Campinas. For Vitor ...",https://i.ytimg.com/vi/NdDrk2-7rRE/default.jpg,120,90,https://i.ytimg.com/vi/NdDrk2-7rRE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NdDrk2-7rRE/hqdefault.jpg,480,360,DeepMind,none,2022-11-07T12:55:00Z
1,youtube#searchResult,I_B6p6AQg47SeyzpgRv1FIvc0yA,youtube#video,P3ZCPDaTzVk,2022-11-07T12:50:00Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Can AI help to unlock the mysteries of the mind? | AI by you - Weronika’s story,Weronika Skibicka was born in Poland and has recently moved to Germany to continue her study. She arrived at AI through her ...,https://i.ytimg.com/vi/P3ZCPDaTzVk/default.jpg,120,90,https://i.ytimg.com/vi/P3ZCPDaTzVk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/P3ZCPDaTzVk/hqdefault.jpg,480,360,DeepMind,none,2022-11-07T12:50:00Z
2,youtube#searchResult,Lj_hUncZkRDcwTahpzx1qt5pAKU,youtube#video,Kf9-RxWxfr0,2022-11-07T12:50:25Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Using AI to manage resources in Africa | AI by you - Arnol’s story,Arnol Fokam was born in Cameroon and now lives in South Africa. Arnol studies at the University of Witwatersrand and he ...,https://i.ytimg.com/vi/Kf9-RxWxfr0/default.jpg,120,90,https://i.ytimg.com/vi/Kf9-RxWxfr0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Kf9-RxWxfr0/hqdefault.jpg,480,360,DeepMind,none,2022-11-07T12:50:25Z
3,youtube#searchResult,pr2N0DLyovouc9SuObScTrvX8vM,youtube#video,0dfdLqCCDSw,2022-11-07T12:41:00Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Transforming medicine with AI | AI by you - Sneha’s story,"Sneha Naik studied at Imperial College, London, before moving to New York to undertake a PhD. Her own experience with ...",https://i.ytimg.com/vi/0dfdLqCCDSw/default.jpg,120,90,https://i.ytimg.com/vi/0dfdLqCCDSw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0dfdLqCCDSw/hqdefault.jpg,480,360,DeepMind,none,2022-11-07T12:41:00Z
4,youtube#searchResult,hXI_y6UJHTvNDxAJ9vI1kX5B0ZI,youtube#video,64qrjYg1nhU,2022-11-07T12:37:21Z,UCP7jMXSY2xbc3KCAE0MHQ-A,How can AI help us fight climate change? | AI by you - Julia’s story,"Julia Kaltenborn was born in Germany, grew up in Switzerland and now lives in Canada. She has a passion for climate science ...",https://i.ytimg.com/vi/64qrjYg1nhU/default.jpg,120,90,https://i.ytimg.com/vi/64qrjYg1nhU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/64qrjYg1nhU/hqdefault.jpg,480,360,DeepMind,none,2022-11-07T12:37:21Z
0,youtube#searchResult,zZjIm5KdKDCskjA2RLBiJQ0wB6Q,youtube#video,81osTBl--JM,2023-02-15T01:43:26Z,UCj09XsAWj-RF9kY4UvBJh_A,Responsive Design in Flutter,"This event is hosted by Google Developer Group Leuven. As we are aware, Flutter is the cross-platform framework that helps us to ...",https://i.ytimg.com/vi/81osTBl--JM/default.jpg,120,90,https://i.ytimg.com/vi/81osTBl--JM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/81osTBl--JM/hqdefault.jpg,480,360,AICamp,none,2023-02-15T01:43:26Z
1,youtube#searchResult,2gpchpBqVTjiELVVRRevj7vQ2wU,youtube#video,_s1Gl54LMvY,2022-12-20T17:29:34Z,UCj09XsAWj-RF9kY4UvBJh_A,ML Meetup(Bangalore): MLOps on Enterprise Scale using Azure ML,"In this Session, you will learn how we can deploy a Machine learning model using Azure DevOps, How enterprise can work in ...",https://i.ytimg.com/vi/_s1Gl54LMvY/default.jpg,120,90,https://i.ytimg.com/vi/_s1Gl54LMvY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_s1Gl54LMvY/hqdefault.jpg,480,360,AICamp,none,2022-12-20T17:29:34Z
2,youtube#searchResult,B9MjsqyTPBK2_m1WyKOgCju35Vk,youtube#video,0pgHxZo_vbo,2022-12-18T19:41:14Z,UCj09XsAWj-RF9kY4UvBJh_A,ML Meetup (Seattle): Creating Generative Sitcom with Azure and OpenAI,"The world of generative media is exploding. Pretty soon, we are going to be watching television shows, going to movies, and ...",https://i.ytimg.com/vi/0pgHxZo_vbo/default.jpg,120,90,https://i.ytimg.com/vi/0pgHxZo_vbo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0pgHxZo_vbo/hqdefault.jpg,480,360,AICamp,none,2022-12-18T19:41:14Z
3,youtube#searchResult,PqE0fCGQHcOdbNNeMSdRHE0CXHI,youtube#video,EmwYQxEsBMY,2022-12-18T19:39:38Z,UCj09XsAWj-RF9kY4UvBJh_A,ML Meetup (Seattle): FLAML: A Fast Library for AutoML &amp; Tuning,"Machine Learning is a powerful and effective tool, but it takes tremendous effort to tune many choices such as hyperparameters to ...",https://i.ytimg.com/vi/EmwYQxEsBMY/default.jpg,120,90,https://i.ytimg.com/vi/EmwYQxEsBMY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EmwYQxEsBMY/hqdefault.jpg,480,360,AICamp,none,2022-12-18T19:39:38Z
4,youtube#searchResult,nHVAh24Wq-i4ipmGkwg8jXLH6XA,youtube#video,rUZZz11GVio,2022-12-15T05:01:56Z,UCj09XsAWj-RF9kY4UvBJh_A,ML Meetup(Silicon Valley): Seven Reasons Why Realtime ML Is Here to Stay,"Machine Learning is being adopted and validated by an increasing number of industries, businesses, and projects. However ...",https://i.ytimg.com/vi/rUZZz11GVio/default.jpg,120,90,https://i.ytimg.com/vi/rUZZz11GVio/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rUZZz11GVio/hqdefault.jpg,480,360,AICamp,none,2022-12-15T05:01:56Z
0,youtube#searchResult,IWGx7xv8H-1-z7fDVdkdMBOuq6A,youtube#video,GCU_1thWAmc,2022-12-06T20:58:15Z,UCuGC1JusVvbOGa__qMtH3QA,"&quot;Talk to me! Text2SQL conversations with your company’s data,&quot; with Janna Lipenkova","Janna Lipenkova presents ""Talk to me! Text2SQL conversations with your company's data."" in an online natural language ...",https://i.ytimg.com/vi/GCU_1thWAmc/default.jpg,120,90,https://i.ytimg.com/vi/GCU_1thWAmc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GCU_1thWAmc/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2022-12-06T20:58:15Z
1,youtube#searchResult,j1J1xQT4C9aPISr2R7DdYkkESKI,youtube#video,OcbB8r1ljh8,2022-11-09T22:23:17Z,UCuGC1JusVvbOGa__qMtH3QA,"Data to Text and Sports Natural Language Generation (NLG) with Ehud Reiter &amp; Jorge Costa, Arria NLG","Natural Language Processing (NLP) meetup, Data to Text and Sports Natural Language Generation (NLG) with Ehud Reiter and ...",https://i.ytimg.com/vi/OcbB8r1ljh8/default.jpg,120,90,https://i.ytimg.com/vi/OcbB8r1ljh8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OcbB8r1ljh8/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2022-11-09T22:23:17Z
2,youtube#searchResult,RI8sQ_jYdp9TKziHfDzx4ylH-Wg,youtube#video,2KLC2yxxR1g,2022-09-13T21:50:52Z,UCuGC1JusVvbOGa__qMtH3QA,How You.com Applies Spark + Hugging Face Transformers for Search at Scale,"A multi-group, Sept 13 2022 NLP meetup presentation, ""How You.com Applies Spark + Hugging Face Transformers for Search at ...",https://i.ytimg.com/vi/2KLC2yxxR1g/default.jpg,120,90,https://i.ytimg.com/vi/2KLC2yxxR1g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2KLC2yxxR1g/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2022-09-13T21:50:52Z
3,youtube#searchResult,_uf3NiQfjPWjCk4CHVyJTydsNPs,youtube#video,FFdO8DsVmtc,2022-08-05T00:21:26Z,UCuGC1JusVvbOGa__qMtH3QA,Pattern-Based Few-Shot Entity Disambiguation + Use Cases for Do It Yourself NLP,"Boston NLP meetup, August 4, 2022, with speakers Philip Blair on Pattern-Based Few-Shot Entity Disambiguation and Marcelo ...",https://i.ytimg.com/vi/FFdO8DsVmtc/default.jpg,120,90,https://i.ytimg.com/vi/FFdO8DsVmtc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FFdO8DsVmtc/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2022-08-05T00:21:26Z
4,youtube#searchResult,lE-izTWLRPM09tOmGYejx2M70NA,youtube#video,VZX9GcPj96w,2022-07-06T20:35:15Z,UCuGC1JusVvbOGa__qMtH3QA,Scalable NLP &amp; Speech Analytics with NVIDIA GPUs,Larry Brown from NVIDIA presents Scalable NLP & Speech Analytics with NVIDIA GPUs in an online Natural Language ...,https://i.ytimg.com/vi/VZX9GcPj96w/default.jpg,120,90,https://i.ytimg.com/vi/VZX9GcPj96w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VZX9GcPj96w/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2022-07-06T20:35:15Z
0,youtube#searchResult,ppT4wcM9bqWCv4J6VZB4fJKSGWA,youtube#video,kqpnJfExK9w,2023-02-17T16:00:22Z,UCBp3w4DCEC64FZr4k9ROxig,Jasper AI&#39;s Dave Rogenmoser Discusses Early Prompt Engineering,Dave Rogenmoser of Jasper AI discusses early prompt engineering with Lukas Biewald on Gradient Dissent by Weights & Biases.,https://i.ytimg.com/vi/kqpnJfExK9w/default.jpg,120,90,https://i.ytimg.com/vi/kqpnJfExK9w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kqpnJfExK9w/hqdefault.jpg,480,360,Weights & Biases,none,2023-02-17T16:00:22Z
1,youtube#searchResult,ST9RcAeBZ3EKLmRwbaizlVFWDZo,youtube#video,DS2dSL7HNOA,2023-02-17T14:30:03Z,UCBp3w4DCEC64FZr4k9ROxig,Dave Rogenmoser of discusses what it was like starting Jasper AI,Dave Rogenmoser of discusses what it was like starting Jasper AI with Lukas Biewald on Gradient Dissent by Weights & Biases.,https://i.ytimg.com/vi/DS2dSL7HNOA/default.jpg,120,90,https://i.ytimg.com/vi/DS2dSL7HNOA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DS2dSL7HNOA/hqdefault.jpg,480,360,Weights & Biases,none,2023-02-17T14:30:03Z
2,youtube#searchResult,k6Q9xm1Dt6L08inFOt6xQF4CUBc,youtube#video,iGLEgyHV2M0,2023-02-17T04:49:23Z,UCBp3w4DCEC64FZr4k9ROxig,Jasper AI&#39;s Dave Rogenmoser Discusses Early Prompt Engineering,Dave Rogenmoser of Jasper AI discusses experimenting with prompt engineering with Lukas Biewald on Gradient Dissent by ...,https://i.ytimg.com/vi/iGLEgyHV2M0/default.jpg,120,90,https://i.ytimg.com/vi/iGLEgyHV2M0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iGLEgyHV2M0/hqdefault.jpg,480,360,Weights & Biases,none,2023-02-17T04:49:23Z
