,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,Gjpgd77I60SAgOFKDxA13yG_Sco,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,xthR7CONx5G6cxkQ6HggdkxTlyU,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,fAKpQq9DtHurwlsu0myz2uEAeQ0,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,bgkz9-xWVhbTp8II-eESho6xRtE,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,5neiTwhqmELWtwbd622ttySL3Xc,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,Gjpgd77I60SAgOFKDxA13yG_Sco,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,xthR7CONx5G6cxkQ6HggdkxTlyU,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,fAKpQq9DtHurwlsu0myz2uEAeQ0,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,bgkz9-xWVhbTp8II-eESho6xRtE,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,5neiTwhqmELWtwbd622ttySL3Xc,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,dkVeuAs1I-m6a607Eisv34o7Jjo,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
1,youtube#searchResult,Uqh3XW_w6de68_rQxIQGaCK0Uek,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
2,youtube#searchResult,csb-Yc535QINob6ZaCARXng355o,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
3,youtube#searchResult,tDPz02FkZ5bncmTjJ_MuwQOXCZw,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
4,youtube#searchResult,HaAs2kTuWTo-J8e2U2SSsiy0vvY,youtube#video,vajaT1FNP6I,2021-01-14T01:00:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #16: online event with James Lamb and Arnab Biswas,"https://www.meetup.com/PyData-MTL/ https://twitter.com/PyDataMTL ""Scaling Machine Learning with Python and Dask"" by James ...",https://i.ytimg.com/vi/vajaT1FNP6I/default.jpg,120,90,https://i.ytimg.com/vi/vajaT1FNP6I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vajaT1FNP6I/hqdefault.jpg,480,360,PyData Montreal,none,2021-01-14T01:00:19Z
0,youtube#searchResult,jNNMwCDcLoX3WRxyZEEZnCZQ-mQ,youtube#video,NdDrk2-7rRE,2022-11-07T12:55:00Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Using machine learning to optimise agriculture in Brazil | AI by you - Vitor’s story,"Vitor Gonçalves da Silva lives in Campinas, Brazil. He is studying agricultural engineering at the University of Campinas. For Vitor ...",https://i.ytimg.com/vi/NdDrk2-7rRE/default.jpg,120,90,https://i.ytimg.com/vi/NdDrk2-7rRE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NdDrk2-7rRE/hqdefault.jpg,480,360,DeepMind,none,2022-11-07T12:55:00Z
1,youtube#searchResult,I_B6p6AQg47SeyzpgRv1FIvc0yA,youtube#video,P3ZCPDaTzVk,2022-11-07T12:50:00Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Can AI help to unlock the mysteries of the mind? | AI by you - Weronika’s story,Weronika Skibicka was born in Poland and has recently moved to Germany to continue her study. She arrived at AI through her ...,https://i.ytimg.com/vi/P3ZCPDaTzVk/default.jpg,120,90,https://i.ytimg.com/vi/P3ZCPDaTzVk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/P3ZCPDaTzVk/hqdefault.jpg,480,360,DeepMind,none,2022-11-07T12:50:00Z
2,youtube#searchResult,Lj_hUncZkRDcwTahpzx1qt5pAKU,youtube#video,Kf9-RxWxfr0,2022-11-07T12:50:25Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Using AI to manage resources in Africa | AI by you - Arnol’s story,Arnol Fokam was born in Cameroon and now lives in South Africa. Arnol studies at the University of Witwatersrand and he ...,https://i.ytimg.com/vi/Kf9-RxWxfr0/default.jpg,120,90,https://i.ytimg.com/vi/Kf9-RxWxfr0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Kf9-RxWxfr0/hqdefault.jpg,480,360,DeepMind,none,2022-11-07T12:50:25Z
3,youtube#searchResult,pr2N0DLyovouc9SuObScTrvX8vM,youtube#video,0dfdLqCCDSw,2022-11-07T12:41:00Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Transforming medicine with AI | AI by you - Sneha’s story,"Sneha Naik studied at Imperial College, London, before moving to New York to undertake a PhD. Her own experience with ...",https://i.ytimg.com/vi/0dfdLqCCDSw/default.jpg,120,90,https://i.ytimg.com/vi/0dfdLqCCDSw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0dfdLqCCDSw/hqdefault.jpg,480,360,DeepMind,none,2022-11-07T12:41:00Z
4,youtube#searchResult,hXI_y6UJHTvNDxAJ9vI1kX5B0ZI,youtube#video,64qrjYg1nhU,2022-11-07T12:37:21Z,UCP7jMXSY2xbc3KCAE0MHQ-A,How can AI help us fight climate change? | AI by you - Julia’s story,"Julia Kaltenborn was born in Germany, grew up in Switzerland and now lives in Canada. She has a passion for climate science ...",https://i.ytimg.com/vi/64qrjYg1nhU/default.jpg,120,90,https://i.ytimg.com/vi/64qrjYg1nhU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/64qrjYg1nhU/hqdefault.jpg,480,360,DeepMind,none,2022-11-07T12:37:21Z
0,youtube#searchResult,6KhwaiJUkKwKk0Bgcwcu62CRGgE,youtube#video,werqqUwxAK8,2023-04-06T16:43:27Z,UCj09XsAWj-RF9kY4UvBJh_A,SF(0404): Ray ecosystem,by Robert Nishihara ML Meetup in San Francisco - 4/4/2023 https://www.aicamp.ai/event/eventdetails/W2023040417.,https://i.ytimg.com/vi/werqqUwxAK8/default.jpg,120,90,https://i.ytimg.com/vi/werqqUwxAK8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/werqqUwxAK8/hqdefault.jpg,480,360,AICamp,none,2023-04-06T16:43:27Z
1,youtube#searchResult,vEod2Fnb5P_HVj6CJHR-mLM3Tzs,youtube#video,NnoNrwZPyMs,2023-04-06T16:41:42Z,UCj09XsAWj-RF9kY4UvBJh_A,Seattle(0405): Hands-on Data-Centric AI: Data preparation tuning,"Tech Talk 4: Hands-on Data-Centric AI: Data preparation tuning Speaker: Fabiana Clemente, Chief Data Officer @YData Abstract: ...",https://i.ytimg.com/vi/NnoNrwZPyMs/default.jpg,120,90,https://i.ytimg.com/vi/NnoNrwZPyMs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NnoNrwZPyMs/hqdefault.jpg,480,360,AICamp,none,2023-04-06T16:41:42Z
2,youtube#searchResult,_iHLIzn8ctQRmH1u0Bg8XA2iRio,youtube#video,Z1HI_eC1YRc,2023-04-06T16:41:08Z,UCj09XsAWj-RF9kY4UvBJh_A,Seattle(0405): ML Training Data Monitoring,"Tech Talk 2: ML Training Data Monitoring Speaker: Shailender Singh, Lead Data Scientist @JPMorgan Chase Abstract: An ...",https://i.ytimg.com/vi/Z1HI_eC1YRc/default.jpg,120,90,https://i.ytimg.com/vi/Z1HI_eC1YRc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Z1HI_eC1YRc/hqdefault.jpg,480,360,AICamp,none,2023-04-06T16:41:08Z
3,youtube#searchResult,OjlwEm-suyssLazqOljaeBxBHZ0,youtube#video,lcqo-bsLNso,2023-04-06T16:40:03Z,UCj09XsAWj-RF9kY4UvBJh_A,Seattle(0405): An Introduction to Large Language Models,"Tech Talk 1: An Introduction to Large Language Models Speaker: Aviral Joshi, Applied AI/ML Associate @JPMorgan Chase ...",https://i.ytimg.com/vi/lcqo-bsLNso/default.jpg,120,90,https://i.ytimg.com/vi/lcqo-bsLNso/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lcqo-bsLNso/hqdefault.jpg,480,360,AICamp,none,2023-04-06T16:40:03Z
4,youtube#searchResult,5SchQ65qDgmqd28uGTdM4pX_oNE,youtube#video,hbLKVlg7_Nk,2023-04-05T17:20:48Z,UCj09XsAWj-RF9kY4UvBJh_A,SF(0404): Searching vector embeddings at scale with Weaviate,Tech Talk 3: Searching vector embeddings at scale with Weaviate Speaker: Dan Dascalescu @Weaviate Abstract: With the ...,https://i.ytimg.com/vi/hbLKVlg7_Nk/default.jpg,120,90,https://i.ytimg.com/vi/hbLKVlg7_Nk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hbLKVlg7_Nk/hqdefault.jpg,480,360,AICamp,none,2023-04-05T17:20:48Z
0,youtube#searchResult,-JAkXcV7X278zIBnPzYEbBIoMaE,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
1,youtube#searchResult,502mp7Yc6ojz_tpS_0aoEM4sKtA,youtube#video,hscJK-4kA_A,2023-03-15T20:35:05Z,UCuGC1JusVvbOGa__qMtH3QA,Automated Speech Recognition with Spark NLP,David Cecchini from John Snow Labs presents Automated Speech Recognition with Spark NLP to an online natural language ...,https://i.ytimg.com/vi/hscJK-4kA_A/default.jpg,120,90,https://i.ytimg.com/vi/hscJK-4kA_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hscJK-4kA_A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-15T20:35:05Z
2,youtube#searchResult,wWClGPafJq_orpLTpu8Cv8ZYREc,youtube#video,9JNXgF7K2x0,2023-02-23T20:31:31Z,UCuGC1JusVvbOGa__qMtH3QA,"Why and How to Build a Distributed Search Engine, with Stan Srednyak",Stan Srednyak presents Why and How to Build a Distributed Search Engine to an online natural language processing (NLP) ...,https://i.ytimg.com/vi/9JNXgF7K2x0/default.jpg,120,90,https://i.ytimg.com/vi/9JNXgF7K2x0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9JNXgF7K2x0/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-02-23T20:31:31Z
3,youtube#searchResult,IWGx7xv8H-1-z7fDVdkdMBOuq6A,youtube#video,GCU_1thWAmc,2022-12-06T20:58:15Z,UCuGC1JusVvbOGa__qMtH3QA,"&quot;Talk to me! Text2SQL conversations with your company’s data,&quot; with Janna Lipenkova","Janna Lipenkova presents ""Talk to me! Text2SQL conversations with your company's data."" in an online natural language ...",https://i.ytimg.com/vi/GCU_1thWAmc/default.jpg,120,90,https://i.ytimg.com/vi/GCU_1thWAmc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GCU_1thWAmc/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2022-12-06T20:58:15Z
4,youtube#searchResult,j1J1xQT4C9aPISr2R7DdYkkESKI,youtube#video,OcbB8r1ljh8,2022-11-09T22:23:17Z,UCuGC1JusVvbOGa__qMtH3QA,"Data to Text and Sports Natural Language Generation (NLG) with Ehud Reiter &amp; Jorge Costa, Arria NLG","Natural Language Processing (NLP) meetup, Data to Text and Sports Natural Language Generation (NLG) with Ehud Reiter and ...",https://i.ytimg.com/vi/OcbB8r1ljh8/default.jpg,120,90,https://i.ytimg.com/vi/OcbB8r1ljh8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OcbB8r1ljh8/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2022-11-09T22:23:17Z
0,youtube#searchResult,-TN9EOcnl6HhgYdKTUSqprFrhgY,youtube#video,6sP4zoqaTn8,2023-04-13T22:00:07Z,UCBp3w4DCEC64FZr4k9ROxig,Customer Spotlight: Leveraging AI for Visual FX at MARZ,From Fully Connected 2023* Learn how MARZ is leveraging AI for VFX in their first product VanityAI. Vanity AI is a ...,https://i.ytimg.com/vi/6sP4zoqaTn8/default.jpg,120,90,https://i.ytimg.com/vi/6sP4zoqaTn8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6sP4zoqaTn8/hqdefault.jpg,480,360,Weights & Biases,none,2023-04-13T22:00:07Z
1,youtube#searchResult,ehP8wU47GkMwI6Ogihov6zxYoYs,youtube#video,PNmRLd4DhqM,2023-04-13T16:00:18Z,UCBp3w4DCEC64FZr4k9ROxig,Customer Spotlight: Pushing Boundaries with Spotify,"From Fully Connected 2023* Podz, a podcast content understanding platform and podcast preview app, was acquired by Spotify ...",https://i.ytimg.com/vi/PNmRLd4DhqM/default.jpg,120,90,https://i.ytimg.com/vi/PNmRLd4DhqM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PNmRLd4DhqM/hqdefault.jpg,480,360,Weights & Biases,none,2023-04-13T16:00:18Z
2,youtube#searchResult,NSwD-A7w8wGsoJeDjQsd1boWOBs,youtube#video,o4gekl0DxbM,2023-04-12T22:00:23Z,UCBp3w4DCEC64FZr4k9ROxig,Powering the ML Community with Weights &amp; Biases,"From Fully Connected 2023* In our Community Panel we'll highlight two W&B Ambassadors, Andrada Vulpe and Atharva Ingle, ...",https://i.ytimg.com/vi/o4gekl0DxbM/default.jpg,120,90,https://i.ytimg.com/vi/o4gekl0DxbM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/o4gekl0DxbM/hqdefault.jpg,480,360,Weights & Biases,none,2023-04-12T22:00:23Z
