,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,T_gKY19aDOSuyaJSVyaSaRPlt80,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,YlRL8MOW54ZoFOzp-VivZwlrl4w,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,LwBDuzzONyyAAHmljjdAZ5HoF2g,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,JxyMchZ9BGsmC14DHzQezc-vxa4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,p7QKhoN9zFI4B1l34SAt97OmHi4,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,tYYwvvKtvwFpFFG2TbuI0j4xn-c,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,4a8WWpNWmTWVkMY9rmYsxnknMYs,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,NGdrue3TKS7F_KjnfdzhUN1-OeA,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,-87kesQLCvt17z3ef2oHWZnga_4,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,6LP_K9YNySA8TdNpSQrsOPZwjJw,youtube#video,cULEAl2wDxw,2026-01-29T16:55:59Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie | How image upload works,Project Genie is Google's experimental research prototype that lets you create and explore infinitely diverse worlds. Worlds can be ...,https://i.ytimg.com/vi/cULEAl2wDxw/default.jpg,120,90,https://i.ytimg.com/vi/cULEAl2wDxw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cULEAl2wDxw/hqdefault.jpg,480,360,Google DeepMind,none,2026-01-29T16:55:59Z
1,youtube#searchResult,vIDYuUTNvKlcGy0GPjywO2lG7QE,youtube#video,YxkGdX4WIBE,2026-01-29T16:55:50Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie | Experimenting with infinite interactive worlds,Start building and exploring worlds of your own with Project Genie. Project Genie is an experimental research prototype that lets ...,https://i.ytimg.com/vi/YxkGdX4WIBE/default.jpg,120,90,https://i.ytimg.com/vi/YxkGdX4WIBE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YxkGdX4WIBE/hqdefault.jpg,480,360,Google DeepMind,none,2026-01-29T16:55:50Z
2,youtube#searchResult,MWEAb-sUfmr4-gL0nY03NLD4OHE,youtube#video,dO0csRgxo_A,2026-01-29T16:56:03Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie | How world remixing works,Project Genie is Google's experimental research prototype that lets you create and explore infinitely diverse worlds. Take a world ...,https://i.ytimg.com/vi/dO0csRgxo_A/default.jpg,120,90,https://i.ytimg.com/vi/dO0csRgxo_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dO0csRgxo_A/hqdefault.jpg,480,360,Google DeepMind,none,2026-01-29T16:56:03Z
3,youtube#searchResult,kMoQd-GsiokyFPfqqD_rPHE_wBY,youtube#video,s40a06a5wIc,2026-01-29T16:55:56Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie | How world sketching works,Project Genie is Google's experimental research prototype that lets you create and explore infinitely diverse worlds. Using Project ...,https://i.ytimg.com/vi/s40a06a5wIc/default.jpg,120,90,https://i.ytimg.com/vi/s40a06a5wIc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/s40a06a5wIc/hqdefault.jpg,480,360,Google DeepMind,none,2026-01-29T16:55:56Z
4,youtube#searchResult,_XaoO7jLzJLCF9svVMmbP6xKzq0,youtube#video,V8lhUqKqzUc,2026-01-28T12:00:29Z,UCP7jMXSY2xbc3KCAE0MHQ-A,AlphaGenome author roundtable,"Join the Google DeepMind Genomics team for a deep dive into AlphaGenome. In this video, Dhavi (Product Manager) is joined by ...",https://i.ytimg.com/vi/V8lhUqKqzUc/default.jpg,120,90,https://i.ytimg.com/vi/V8lhUqKqzUc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/V8lhUqKqzUc/hqdefault.jpg,480,360,Google DeepMind,none,2026-01-28T12:00:29Z
0,youtube#searchResult,2GL8bMASgv4ZYyxy0L8i6Q7wgow,youtube#video,YO3bTHob_oA,2026-02-05T04:25:18Z,UCj09XsAWj-RF9kY4UvBJh_A,AI DevTalks Live with Google Cloud ( Ep 9) -  AI Vector Search 2.0: From Zero to Billion Scale,Tech Talk: Vertex AI Vector Search 2.0: From Zero to Billion Scale Speaker: Kaz Sato (Google) Abstract: Vertex AI Vector Search ...,https://i.ytimg.com/vi/YO3bTHob_oA/default.jpg,120,90,https://i.ytimg.com/vi/YO3bTHob_oA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YO3bTHob_oA/hqdefault.jpg,480,360,AICamp,none,2026-02-05T04:25:18Z
1,youtube#searchResult,jD8N69o70acVRffB8C3xUZc0xzA,youtube#video,HRXW7ScrH94,2026-02-05T00:33:06Z,UCj09XsAWj-RF9kY4UvBJh_A,AI meetup (Seattle Jan 27 2026): MCP and Agentic AI with Google and Jinba,Tech talk: Building and deploying MCP servers in minutes Speaker: Shoya Matsumori (Jinba) Tech talk: From Manual Slog to AI ...,https://i.ytimg.com/vi/HRXW7ScrH94/default.jpg,120,90,https://i.ytimg.com/vi/HRXW7ScrH94/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HRXW7ScrH94/hqdefault.jpg,480,360,AICamp,none,2026-02-05T00:33:06Z
2,youtube#searchResult,cuwAAmDkDKd7o4vfDaSCQZD_J4c,youtube#video,WNve4wrqe64,2026-01-30T04:07:11Z,UCj09XsAWj-RF9kY4UvBJh_A,"AI Deep Dive Series (Virtual) - Agent Memory for Building Robust, Accurate Agents",Tech Talk: RAG is Dead. Long Live Agent Memory Speaker: Chris Latimer (Vectorize) Abstract: RAG solved a problem: how to ...,https://i.ytimg.com/vi/WNve4wrqe64/default.jpg,120,90,https://i.ytimg.com/vi/WNve4wrqe64/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WNve4wrqe64/hqdefault.jpg,480,360,AICamp,none,2026-01-30T04:07:11Z
3,youtube#searchResult,4ODZyUlW2Z2ZHBpsoaeS1yAWtXc,youtube#video,CmcU5IO3iu8,2026-01-28T00:21:11Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Meetup (London) with Stelia Google,Tech Talk: Lessons learned from running AI workloads in production Speaker: David Hughes (Stelia AI) Tech Talk: Diagnostics ...,https://i.ytimg.com/vi/CmcU5IO3iu8/default.jpg,120,90,https://i.ytimg.com/vi/CmcU5IO3iu8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CmcU5IO3iu8/hqdefault.jpg,480,360,AICamp,none,2026-01-28T00:21:11Z
4,youtube#searchResult,kaukvVKTO7mNhePk83Ptws1F4XA,youtube#video,RDYgZObUxFo,2026-01-21T23:32:05Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Deep Dive Series Virtual   Evaluating AI Agent Reliability,Tech Talk: Evaluating AI Agent Reliability Speaker: Anupam Datta (Snowflake) | Josh Reini (Snowflake) Abstract: Agents often fail ...,https://i.ytimg.com/vi/RDYgZObUxFo/default.jpg,120,90,https://i.ytimg.com/vi/RDYgZObUxFo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RDYgZObUxFo/hqdefault.jpg,480,360,AICamp,none,2026-01-21T23:32:05Z
0,youtube#searchResult,kiAVERzi5M7Y0VpVFSUEgDyrVCo,youtube#video,Pw4polTZx90,2025-11-21T18:12:41Z,UCuGC1JusVvbOGa__qMtH3QA,"smart content conference oct 19 2010 welcome, Seth Grimes, Laurel Earhart","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Pw4polTZx90/default.jpg,120,90,https://i.ytimg.com/vi/Pw4polTZx90/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Pw4polTZx90/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:41Z
1,youtube#searchResult,vRb9Q_NnuLq28FuXG_2xV81WwKc,youtube#video,Hyp6ByQlCXI,2025-11-21T18:11:17Z,UCuGC1JusVvbOGa__qMtH3QA,"temis lightning talk, Guillaume Mazières","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Hyp6ByQlCXI/default.jpg,120,90,https://i.ytimg.com/vi/Hyp6ByQlCXI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Hyp6ByQlCXI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:17Z
2,youtube#searchResult,BlFYXQm1V8NPW83T2U3M3-tqZoQ,youtube#video,7_Es1r6panQ,2025-11-21T18:11:32Z,UCuGC1JusVvbOGa__qMtH3QA,"delivering richer, smarter, targeted content, michael o lavitt","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/7_Es1r6panQ/default.jpg,120,90,https://i.ytimg.com/vi/7_Es1r6panQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7_Es1r6panQ/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:32Z
3,youtube#searchResult,uNY8rjkkkmvQnwDKG_tX_WeyFBE,youtube#video,TufdWzrHt9k,2025-11-21T18:11:45Z,UCuGC1JusVvbOGa__qMtH3QA,"analyst tools, competitive analysis, and market intelligence, fred wergeles","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/TufdWzrHt9k/default.jpg,120,90,https://i.ytimg.com/vi/TufdWzrHt9k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TufdWzrHt9k/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:45Z
4,youtube#searchResult,LodzTD0F6t1XM6ZQlIH3gciRcTs,youtube#video,aomKq3iqEUI,2025-11-21T18:12:03Z,UCuGC1JusVvbOGa__qMtH3QA,"linguamatics lightning talk, smart content, david milward","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/aomKq3iqEUI/default.jpg,120,90,https://i.ytimg.com/vi/aomKq3iqEUI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aomKq3iqEUI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:03Z
0,youtube#searchResult,0p3YMO30cM-QK1cfGNCZGURnOm0,youtube#video,gU-cz72_C8Y,2026-02-10T21:00:44Z,UCBp3w4DCEC64FZr4k9ROxig,W&amp;B Models: Alerts,Send Slack notifications to your team for critical changes in training metrics with a few of clicks #shorts.,https://i.ytimg.com/vi/gU-cz72_C8Y/default.jpg,120,90,https://i.ytimg.com/vi/gU-cz72_C8Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gU-cz72_C8Y/hqdefault.jpg,480,360,Weights & Biases,none,2026-02-10T21:00:44Z
1,youtube#searchResult,awmq7rcUwIbJ6vWxLB3Bi-jHSio,youtube#video,fiSQet5vAx4,2026-02-10T17:01:07Z,UCBp3w4DCEC64FZr4k9ROxig,W&amp;B Models: Track all ML experiments,"Track every ML experiment with just a few lines of code: From GPU utilization to Loss Curves, with W&B by CoreWeave. #shorts.",https://i.ytimg.com/vi/fiSQet5vAx4/default.jpg,120,90,https://i.ytimg.com/vi/fiSQet5vAx4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fiSQet5vAx4/hqdefault.jpg,480,360,Weights & Biases,none,2026-02-10T17:01:07Z
2,youtube#searchResult,YJW2tWmI_pF-SeIlG1EDvdABiUY,youtube#video,YMFHYkMkZ6o,2026-02-09T18:18:53Z,UCBp3w4DCEC64FZr4k9ROxig,Can AI Pass the Hardest Math Test?,"The Putnam is essentially the Olympics of undergraduate math, and it regularly humbles even the best students. Carina Hong ...",https://i.ytimg.com/vi/YMFHYkMkZ6o/default.jpg,120,90,https://i.ytimg.com/vi/YMFHYkMkZ6o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YMFHYkMkZ6o/hqdefault.jpg,480,360,Weights & Biases,none,2026-02-09T18:18:53Z
3,youtube#searchResult,6_xupG6CJZJmneSS8A8zje7J39g,youtube#video,QxfsjDBDw3M,2026-02-05T14:00:43Z,UCBp3w4DCEC64FZr4k9ROxig,"She Raised $64M to Build an AI Math Prodigy | Carina Hong, CEO of Axiom","Formal verification already consumes years of human effort. In this episode, Lukas Biewald talks with Carina Hong, Founder ...",https://i.ytimg.com/vi/QxfsjDBDw3M/default.jpg,120,90,https://i.ytimg.com/vi/QxfsjDBDw3M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QxfsjDBDw3M/hqdefault.jpg,480,360,Weights & Biases,none,2026-02-05T14:00:43Z
4,youtube#searchResult,X2n6bPTapAO4Zfg2uE2HfQrqBaQ,youtube#video,8CH_n5KNTCc,2026-01-31T20:09:17Z,UCBp3w4DCEC64FZr4k9ROxig,GenZs are changing office culture,"Gen Z is replacing hour-long meetings with quick, async videos. Atlassian CEO Mike Cannon-Brookes explains how their ...",https://i.ytimg.com/vi/8CH_n5KNTCc/default.jpg,120,90,https://i.ytimg.com/vi/8CH_n5KNTCc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8CH_n5KNTCc/hqdefault.jpg,480,360,Weights & Biases,none,2026-01-31T20:09:17Z
0,youtube#searchResult,3XAINylUpX5e112UlhRlkjF1C4w,youtube#video,xPfyonOwNGQ,2025-03-27T09:56:07Z,UCpwC9QC0lWaEJ85MoMRFvrA,Ali Behrouz | Titans: Learning to Memorize at Test Time,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: Over more than a ...,https://i.ytimg.com/vi/xPfyonOwNGQ/default.jpg,120,90,https://i.ytimg.com/vi/xPfyonOwNGQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xPfyonOwNGQ/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2025-03-27T09:56:07Z
1,youtube#searchResult,SVz8CMupX4OuBbp2hSo9u5VOcOQ,youtube#video,ZGEnbW5z8S4,2024-11-28T09:50:05Z,UCpwC9QC0lWaEJ85MoMRFvrA,Hugo Laurençon | What Matters When Building Vision-Language Models?,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: The growing interest in ...,https://i.ytimg.com/vi/ZGEnbW5z8S4/default.jpg,120,90,https://i.ytimg.com/vi/ZGEnbW5z8S4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZGEnbW5z8S4/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-11-28T09:50:05Z
2,youtube#searchResult,B87whhPa09XCvnKyp5_gChWt5SE,youtube#video,BvjDugSSF3c,2024-10-15T14:14:18Z,UCpwC9QC0lWaEJ85MoMRFvrA,Harish Tayyar Madabushi | Emergent Abilities in Large Language Models,Organised by Evolution AI - AI-powered data extraction from financial documents: https://www.evolution.ai/ Sponsored by Man ...,https://i.ytimg.com/vi/BvjDugSSF3c/default.jpg,120,90,https://i.ytimg.com/vi/BvjDugSSF3c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BvjDugSSF3c/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-10-15T14:14:18Z
3,youtube#searchResult,Bp0g72-zILwTbw5FJHGq2ceKRcs,youtube#video,9UaXOCHTI-Q,2024-09-20T09:44:00Z,UCpwC9QC0lWaEJ85MoMRFvrA,Yong Jae Lee | Next Steps in Generalist Multimodal Models,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Title: Next Steps in Generalist ...,https://i.ytimg.com/vi/9UaXOCHTI-Q/default.jpg,120,90,https://i.ytimg.com/vi/9UaXOCHTI-Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9UaXOCHTI-Q/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-09-20T09:44:00Z
