,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,T_gKY19aDOSuyaJSVyaSaRPlt80,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,YlRL8MOW54ZoFOzp-VivZwlrl4w,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,LwBDuzzONyyAAHmljjdAZ5HoF2g,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,JxyMchZ9BGsmC14DHzQezc-vxa4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,p7QKhoN9zFI4B1l34SAt97OmHi4,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,tYYwvvKtvwFpFFG2TbuI0j4xn-c,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,4a8WWpNWmTWVkMY9rmYsxnknMYs,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,NGdrue3TKS7F_KjnfdzhUN1-OeA,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,-87kesQLCvt17z3ef2oHWZnga_4,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,446CMQpe7EV4WxfWIsFwfa2UkeY,youtube#video,6VV5Gvmtrl4,2026-04-13T09:30:33Z,UCP7jMXSY2xbc3KCAE0MHQ-A,What’s new in Gemma 4?,"Gemma 4 is our newest family of open models. You can now run advanced reasoning, native vision and audio, and agentic ...",https://i.ytimg.com/vi/6VV5Gvmtrl4/default.jpg,120,90,https://i.ytimg.com/vi/6VV5Gvmtrl4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6VV5Gvmtrl4/hqdefault.jpg,480,360,Google DeepMind,none,2026-04-13T09:30:33Z
1,youtube#searchResult,hoz85-rAfv1no3fS_nUP85-e8bs,youtube#video,udnhu43tTfk,2026-04-09T13:27:40Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Teaching the foundations of AI in the classroom,AI is shaping the world young people are growing up in. But how do teachers confidently introduce AI and machine learning in the ...,https://i.ytimg.com/vi/udnhu43tTfk/default.jpg,120,90,https://i.ytimg.com/vi/udnhu43tTfk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/udnhu43tTfk/hqdefault.jpg,480,360,Google DeepMind,none,2026-04-09T13:27:40Z
2,youtube#searchResult,v-7at4-RMdhHNCOjcXZ0FOpBNL0,youtube#video,hv8ZI7foGZk,2026-03-25T16:00:42Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Introducing Lyria 3 Pro,"Last month, we introduced Lyria 3, featuring custom music generation designed to spark creative expression. Now, we're bringing ...",https://i.ytimg.com/vi/hv8ZI7foGZk/default.jpg,120,90,https://i.ytimg.com/vi/hv8ZI7foGZk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hv8ZI7foGZk/hqdefault.jpg,480,360,Google DeepMind,none,2026-03-25T16:00:42Z
3,youtube#searchResult,yrDAAWU-P_5cEXFzxKsOJe1sQOg,youtube#video,qoinGjj60Fo,2026-03-10T17:28:31Z,UCP7jMXSY2xbc3KCAE0MHQ-A,10 years of AlphaGo: The turning point for AI | Thore Graepel &amp; Pushmeet Kohli,"Seoul, March 2016. Two players sit hunched over a 19x19 grid covered in a sea of black and white stones. They are playing the ...",https://i.ytimg.com/vi/qoinGjj60Fo/default.jpg,120,90,https://i.ytimg.com/vi/qoinGjj60Fo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qoinGjj60Fo/hqdefault.jpg,480,360,Google DeepMind,none,2026-03-10T17:28:31Z
4,youtube#searchResult,hKfaHkQh2fucFy2QKj0eOZuOMYs,youtube#video,l5Wpm4o6k1A,2026-02-24T14:00:09Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Music AI Sandbox | AI x Creativity: Wyclef Jean,Legendary producer Wyclef Jean joins forces with Music AI Sandbox to explore the next era of creative expression. Discover how ...,https://i.ytimg.com/vi/l5Wpm4o6k1A/default.jpg,120,90,https://i.ytimg.com/vi/l5Wpm4o6k1A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/l5Wpm4o6k1A/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-24T14:00:09Z
0,youtube#searchResult,Bt3Xpsq-_kDzXmLQHXDfis-b_3U,youtube#video,T4snlVkfPcU,2026-04-24T01:57:43Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Webinar - Enterprise Scale with AI-Driven Insights,Tech Talk: Stop Paying for Analytics. Just Use Postgres. Enterprise Scale with AI-Driven Insights Speaker: Marko Bocevski (Aiven) ...,https://i.ytimg.com/vi/T4snlVkfPcU/default.jpg,120,90,https://i.ytimg.com/vi/T4snlVkfPcU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/T4snlVkfPcU/hqdefault.jpg,480,360,AICamp,none,2026-04-24T01:57:43Z
1,youtube#searchResult,MvnRHSb3jHM4Bv__iaXq17CYv8I,youtube#video,ga-hAbQGIqI,2026-04-16T16:56:32Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Deep Dive (Virtual) - AI-Ready Data Framework with Agent Skills,Tech Talk: How to Make Your Data AI-Ready Speaker: Jacob Prall (Snowflake) Abstract: Most AI initiatives fail because they're ...,https://i.ytimg.com/vi/ga-hAbQGIqI/default.jpg,120,90,https://i.ytimg.com/vi/ga-hAbQGIqI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ga-hAbQGIqI/hqdefault.jpg,480,360,AICamp,none,2026-04-16T16:56:32Z
2,youtube#searchResult,D44fiYl4PRRXNDle7VDNQ1nkrdU,youtube#video,jAXlXsZ-kU0,2026-04-03T06:12:47Z,UCj09XsAWj-RF9kY4UvBJh_A,AI meetup (San Diego) - A2A Protocol,"Tech talk: Leveraging the A2A Protocol: The What, When, and Why Speaker: Tommy Wagner (Google)",https://i.ytimg.com/vi/jAXlXsZ-kU0/default.jpg,120,90,https://i.ytimg.com/vi/jAXlXsZ-kU0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jAXlXsZ-kU0/hqdefault.jpg,480,360,AICamp,none,2026-04-03T06:12:47Z
3,youtube#searchResult,WpwU9vR-vDibQgFuvR-kRpwxR5o,youtube#video,gZOFwcAH45A,2026-03-26T21:26:18Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Webinar   Building an AI Ready Data Backbone,"Welcome to the weekly AI Deep Dive Webinar Series (Virtual) with Aiven and Google Cloud. Join us for deep dive tech talks on AI, ...",https://i.ytimg.com/vi/gZOFwcAH45A/default.jpg,120,90,https://i.ytimg.com/vi/gZOFwcAH45A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gZOFwcAH45A/hqdefault.jpg,480,360,AICamp,none,2026-03-26T21:26:18Z
4,youtube#searchResult,Wf2DOL9kHae9BVf6Ehe-8rxi4HY,youtube#video,re0F576e_pQ,2026-03-19T18:34:05Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Meetup (Virtual/Geneva) - AI in Industry: From Hype to Operational Reality,Tech Talk: AI in Industry - From Hype to Operational Reality Speaker: Matteo Paduto (Co-Founder of Windlens) | Nimay Parekh ...,https://i.ytimg.com/vi/re0F576e_pQ/default.jpg,120,90,https://i.ytimg.com/vi/re0F576e_pQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/re0F576e_pQ/hqdefault.jpg,480,360,AICamp,none,2026-03-19T18:34:05Z
0,youtube#searchResult,fp54mKGlA4jn2RV8wlRn_Q7JjW8,youtube#video,Pw4polTZx90,2025-11-21T18:12:41Z,UCuGC1JusVvbOGa__qMtH3QA,"smart content conference oct 19 2010 welcome, Seth Grimes, Laurel Earhart","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Pw4polTZx90/default.jpg,120,90,https://i.ytimg.com/vi/Pw4polTZx90/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Pw4polTZx90/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:41Z
1,youtube#searchResult,vRb9Q_NnuLq28FuXG_2xV81WwKc,youtube#video,Hyp6ByQlCXI,2025-11-21T18:11:17Z,UCuGC1JusVvbOGa__qMtH3QA,"temis lightning talk, Guillaume Mazières","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Hyp6ByQlCXI/default.jpg,120,90,https://i.ytimg.com/vi/Hyp6ByQlCXI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Hyp6ByQlCXI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:17Z
2,youtube#searchResult,BlFYXQm1V8NPW83T2U3M3-tqZoQ,youtube#video,7_Es1r6panQ,2025-11-21T18:11:32Z,UCuGC1JusVvbOGa__qMtH3QA,"delivering richer, smarter, targeted content, michael o lavitt","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/7_Es1r6panQ/default.jpg,120,90,https://i.ytimg.com/vi/7_Es1r6panQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7_Es1r6panQ/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:32Z
3,youtube#searchResult,uNY8rjkkkmvQnwDKG_tX_WeyFBE,youtube#video,TufdWzrHt9k,2025-11-21T18:11:45Z,UCuGC1JusVvbOGa__qMtH3QA,"analyst tools, competitive analysis, and market intelligence, fred wergeles","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/TufdWzrHt9k/default.jpg,120,90,https://i.ytimg.com/vi/TufdWzrHt9k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TufdWzrHt9k/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:45Z
4,youtube#searchResult,LodzTD0F6t1XM6ZQlIH3gciRcTs,youtube#video,aomKq3iqEUI,2025-11-21T18:12:03Z,UCuGC1JusVvbOGa__qMtH3QA,"linguamatics lightning talk, smart content, david milward","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/aomKq3iqEUI/default.jpg,120,90,https://i.ytimg.com/vi/aomKq3iqEUI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aomKq3iqEUI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:03Z
0,youtube#searchResult,XrKbDG_uO8TNk5fTYkDov9jXpKE,youtube#video,V9VsVUDjki0,2026-04-24T17:30:15Z,UCBp3w4DCEC64FZr4k9ROxig,This AI Car Drove Through a Tokyo Typhoon,"Can you drive in the dark Arctic or amidst a Tokyo typhoon? This AI car can. Wayve drove through both, plus 504 more cities, with ...",https://i.ytimg.com/vi/V9VsVUDjki0/default.jpg,120,90,https://i.ytimg.com/vi/V9VsVUDjki0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/V9VsVUDjki0/hqdefault.jpg,480,360,Weights & Biases,none,2026-04-24T17:30:15Z
1,youtube#searchResult,EtACoiVsWyFSoN6faqZadz6vN4Q,youtube#video,ybg-Vw6ApwU,2026-04-24T17:01:30Z,UCBp3w4DCEC64FZr4k9ROxig,AI Builders: Building an AI agent for interior design,"In this episode of AI Builders, I break down an AI application that lets users upload room photos and visualize store catalog items ...",https://i.ytimg.com/vi/ybg-Vw6ApwU/default.jpg,120,90,https://i.ytimg.com/vi/ybg-Vw6ApwU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ybg-Vw6ApwU/hqdefault.jpg,480,360,Weights & Biases,none,2026-04-24T17:01:30Z
2,youtube#searchResult,xXE3jcwu6WotHaF5Be4NoM9YeiE,youtube#video,gUAEv1PiMic,2026-04-23T17:00:54Z,UCBp3w4DCEC64FZr4k9ROxig,He Built A $15B Company Without A Sales Team,"Aaron Katz built a $15B company around one philosophy: Nobody likes being sold to. So he served Anthropic, OpenAI, ...",https://i.ytimg.com/vi/gUAEv1PiMic/default.jpg,120,90,https://i.ytimg.com/vi/gUAEv1PiMic/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gUAEv1PiMic/hqdefault.jpg,480,360,Weights & Biases,none,2026-04-23T17:00:54Z
3,youtube#searchResult,1vfyCcKml9kVlT3nPc_rfGfr3PQ,youtube#video,vIis15L6Z94,2026-04-22T17:01:23Z,UCBp3w4DCEC64FZr4k9ROxig,They Taught an AI to Drive With Just 10 Interventions,"Wayve's founding story is kind of insane. Alex Kendall and a few friends, a rented house, $1.5M, and a car in the garage. The first ...",https://i.ytimg.com/vi/vIis15L6Z94/default.jpg,120,90,https://i.ytimg.com/vi/vIis15L6Z94/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vIis15L6Z94/hqdefault.jpg,480,360,Weights & Biases,none,2026-04-22T17:01:23Z
4,youtube#searchResult,dYISSi6DM8kq3ggykWrysfIhznk,youtube#video,-Uuqh5Fo5vc,2026-04-17T17:30:01Z,UCBp3w4DCEC64FZr4k9ROxig,99% Car Accidents Are Caused by Human Error,"99% of car accidents are caused by human error, and AI could bring that down to near zero. Wayve CEO Alex Kendall explains: ""A ...",https://i.ytimg.com/vi/-Uuqh5Fo5vc/default.jpg,120,90,https://i.ytimg.com/vi/-Uuqh5Fo5vc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-Uuqh5Fo5vc/hqdefault.jpg,480,360,Weights & Biases,none,2026-04-17T17:30:01Z
0,youtube#searchResult,e2QFjBpI331_-66_FBYpqE_mFIM,youtube#video,xPfyonOwNGQ,2025-03-27T09:56:07Z,UCpwC9QC0lWaEJ85MoMRFvrA,Ali Behrouz | Titans: Learning to Memorize at Test Time,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: Over more than a ...,https://i.ytimg.com/vi/xPfyonOwNGQ/default.jpg,120,90,https://i.ytimg.com/vi/xPfyonOwNGQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xPfyonOwNGQ/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2025-03-27T09:56:07Z
1,youtube#searchResult,SVz8CMupX4OuBbp2hSo9u5VOcOQ,youtube#video,ZGEnbW5z8S4,2024-11-28T09:50:05Z,UCpwC9QC0lWaEJ85MoMRFvrA,Hugo Laurençon | What Matters When Building Vision-Language Models?,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: The growing interest in ...,https://i.ytimg.com/vi/ZGEnbW5z8S4/default.jpg,120,90,https://i.ytimg.com/vi/ZGEnbW5z8S4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZGEnbW5z8S4/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-11-28T09:50:05Z
2,youtube#searchResult,6fYb1SavWe2uFSuSlcARxL1ZRJE,youtube#video,BvjDugSSF3c,2024-10-15T14:14:18Z,UCpwC9QC0lWaEJ85MoMRFvrA,Harish Tayyar Madabushi | Emergent Abilities in Large Language Models,Organised by Evolution AI - AI-powered data extraction from financial documents: https://www.evolution.ai/ Sponsored by Man ...,https://i.ytimg.com/vi/BvjDugSSF3c/default.jpg,120,90,https://i.ytimg.com/vi/BvjDugSSF3c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BvjDugSSF3c/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-10-15T14:14:18Z
3,youtube#searchResult,Bp0g72-zILwTbw5FJHGq2ceKRcs,youtube#video,9UaXOCHTI-Q,2024-09-20T09:44:00Z,UCpwC9QC0lWaEJ85MoMRFvrA,Yong Jae Lee | Next Steps in Generalist Multimodal Models,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Title: Next Steps in Generalist ...,https://i.ytimg.com/vi/9UaXOCHTI-Q/default.jpg,120,90,https://i.ytimg.com/vi/9UaXOCHTI-Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9UaXOCHTI-Q/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-09-20T09:44:00Z
