,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,T_gKY19aDOSuyaJSVyaSaRPlt80,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,YlRL8MOW54ZoFOzp-VivZwlrl4w,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,LwBDuzzONyyAAHmljjdAZ5HoF2g,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,JxyMchZ9BGsmC14DHzQezc-vxa4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,p7QKhoN9zFI4B1l34SAt97OmHi4,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,tYYwvvKtvwFpFFG2TbuI0j4xn-c,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,4a8WWpNWmTWVkMY9rmYsxnknMYs,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,NGdrue3TKS7F_KjnfdzhUN1-OeA,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,-87kesQLCvt17z3ef2oHWZnga_4,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,tZ59DQH5qYttxaGfNIcJOGKn3NM,youtube#video,qoinGjj60Fo,2026-03-10T17:28:31Z,UCP7jMXSY2xbc3KCAE0MHQ-A,10 years of AlphaGo: The turning point for AI | Thore Graepel &amp; Pushmeet Kohli,"Seoul, March 2016. Two players sit hunched over a 19x19 grid covered in a sea of black and white stones. They are playing the ...",https://i.ytimg.com/vi/qoinGjj60Fo/default.jpg,120,90,https://i.ytimg.com/vi/qoinGjj60Fo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qoinGjj60Fo/hqdefault.jpg,480,360,Google DeepMind,none,2026-03-10T17:28:31Z
1,youtube#searchResult,pyeVLd_dEsGfsZnHGT98jBucPD8,youtube#video,l5Wpm4o6k1A,2026-02-24T14:00:09Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Music AI Sandbox | AI x Creativity: Wyclef Jean,Legendary producer Wyclef Jean joins forces with Music AI Sandbox to explore the next era of creative expression. Discover how ...,https://i.ytimg.com/vi/l5Wpm4o6k1A/default.jpg,120,90,https://i.ytimg.com/vi/l5Wpm4o6k1A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/l5Wpm4o6k1A/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-24T14:00:09Z
2,youtube#searchResult,Xv_WL3brbkXwZXYHSdYSLOg__l0,youtube#video,IE0BmXsIzTI,2026-02-20T20:58:56Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Deep Think: Optimizing 2D semiconductor fabrication,"At Duke University, the Wang Lab utilized Gemini 3 Deep Think to solve a complex challenge in materials science: optimizing ...",https://i.ytimg.com/vi/IE0BmXsIzTI/default.jpg,120,90,https://i.ytimg.com/vi/IE0BmXsIzTI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IE0BmXsIzTI/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T20:58:56Z
3,youtube#searchResult,7o81bwtMTDKkvGnZXq_GhxvJ8VI,youtube#video,bNrbxCvFrKA,2026-02-20T20:58:52Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Deep Think: Identifying logical errors in complex mathematics research,Gemini 3 Deep Think's improved reasoning makes it a robust tool for poking holes in even the most complex instances of ...,https://i.ytimg.com/vi/bNrbxCvFrKA/default.jpg,120,90,https://i.ytimg.com/vi/bNrbxCvFrKA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bNrbxCvFrKA/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T20:58:52Z
4,youtube#searchResult,-vmUzde1jO1cWxlGfl240NsFdzE,youtube#video,eAOaRJj02HU,2026-02-20T20:58:49Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Deep Think: Accelerating mechanical engineering and rapid prototyping,"Engineering workflows require translating logic into executable, physical solutions. Anupam Pathak, an R&D lead in Google's ...",https://i.ytimg.com/vi/eAOaRJj02HU/default.jpg,120,90,https://i.ytimg.com/vi/eAOaRJj02HU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eAOaRJj02HU/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T20:58:49Z
5,youtube#searchResult,SfRZogcQJ5iydS1Gn05Sr8Q6ai4,youtube#video,9BJPRpPhZaQ,2026-02-20T11:28:59Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie Gallery | Crater Cruiser,"Project Genie is Google's research prototype for creating playable worlds. With just a text or image prompt, you can generate ...",https://i.ytimg.com/vi/9BJPRpPhZaQ/default.jpg,120,90,https://i.ytimg.com/vi/9BJPRpPhZaQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9BJPRpPhZaQ/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T11:28:59Z
6,youtube#searchResult,YjT7LdoTK1sYpvULoIIF3VaJD8U,youtube#video,x2BmUH7dn8A,2026-02-20T11:28:30Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie | Summit Ascent,"Project Genie is Google's research prototype for creating playable worlds. With just a text or image prompt, you can generate ...",https://i.ytimg.com/vi/x2BmUH7dn8A/default.jpg,120,90,https://i.ytimg.com/vi/x2BmUH7dn8A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/x2BmUH7dn8A/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T11:28:30Z
7,youtube#searchResult,S-ZNqm_REGzd6dIR26PxRQTegiQ,youtube#video,x43vHwq5ses,2026-02-20T11:28:47Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie Gallery | Bird&#39;s Eye View,"Project Genie is Google's research prototype for creating playable worlds. With just a text or image prompt, you can generate ...",https://i.ytimg.com/vi/x43vHwq5ses/default.jpg,120,90,https://i.ytimg.com/vi/x43vHwq5ses/mqdefault.jpg,320,180,https://i.ytimg.com/vi/x43vHwq5ses/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T11:28:47Z
8,youtube#searchResult,kc-q016EWtzvvstdmeiep3kLurw,youtube#video,U6wb-zgYylk,2026-02-20T11:29:35Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie | Silver Sphere,"Project Genie is Google's research prototype for creating playable worlds. With just a text or image prompt, you can generate ...",https://i.ytimg.com/vi/U6wb-zgYylk/default.jpg,120,90,https://i.ytimg.com/vi/U6wb-zgYylk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/U6wb-zgYylk/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T11:29:35Z
9,youtube#searchResult,-7gmZT9bkIfwCgie2Zj8HH-xGtE,youtube#video,MkJKoDEmxEQ,2026-02-20T11:29:29Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie | Ruin Rover,"Project Genie is Google's research prototype for creating playable worlds. With just a text or image prompt, you can generate ...",https://i.ytimg.com/vi/MkJKoDEmxEQ/default.jpg,120,90,https://i.ytimg.com/vi/MkJKoDEmxEQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MkJKoDEmxEQ/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T11:29:29Z
10,youtube#searchResult,Wv_-EXKnMPoRNEkpVipRzSZugNA,youtube#video,0NdJ61nwei4,2026-02-20T11:28:25Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie | Sunken Garden,"Project Genie is Google's research prototype for creating playable worlds. With just a text or image prompt, you can generate ...",https://i.ytimg.com/vi/0NdJ61nwei4/default.jpg,120,90,https://i.ytimg.com/vi/0NdJ61nwei4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0NdJ61nwei4/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T11:28:25Z
11,youtube#searchResult,D4H18KbfNKwRB0T4foOBCNl9q9o,youtube#video,HxapJDdSP9Y,2026-02-20T11:29:26Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie | Rollerball,"Project Genie is Google's research prototype for creating playable worlds. With just a text or image prompt, you can generate ...",https://i.ytimg.com/vi/HxapJDdSP9Y/default.jpg,120,90,https://i.ytimg.com/vi/HxapJDdSP9Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HxapJDdSP9Y/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T11:29:26Z
12,youtube#searchResult,5rRFiJ0Hm06AU3WYC-AcJSJfnUQ,youtube#video,hXi1g4Q1iyw,2026-02-20T11:28:44Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie Gallery | Bee Yarn,"Project Genie is Google's research prototype for creating playable worlds. With just a text or image prompt, you can generate ...",https://i.ytimg.com/vi/hXi1g4Q1iyw/default.jpg,120,90,https://i.ytimg.com/vi/hXi1g4Q1iyw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hXi1g4Q1iyw/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T11:28:44Z
13,youtube#searchResult,sNMgreuGAf8rkCuFvPq5g-fNIgk,youtube#video,_JUhXojhEbY,2026-02-20T11:28:19Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie | Tide Rider,"Project Genie is Google's research prototype for creating playable worlds. With just a text or image prompt, you can generate ...",https://i.ytimg.com/vi/_JUhXojhEbY/default.jpg,120,90,https://i.ytimg.com/vi/_JUhXojhEbY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_JUhXojhEbY/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T11:28:19Z
14,youtube#searchResult,vJ-XDcIH9-jVRqoa3YUw0fPW-Dk,youtube#video,Pn-Q6jiILAA,2026-02-20T11:29:03Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie Gallery | Felt Slow,"Project Genie is Google's research prototype for creating playable worlds. With just a text or image prompt, you can generate ...",https://i.ytimg.com/vi/Pn-Q6jiILAA/default.jpg,120,90,https://i.ytimg.com/vi/Pn-Q6jiILAA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Pn-Q6jiILAA/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T11:29:03Z
15,youtube#searchResult,D3PjWgpEHzA1cWBE8T9G3gon9dU,youtube#video,7W7admQcwyA,2026-02-20T11:29:17Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie | Library Cat,"Project Genie is Google's research prototype for creating playable worlds. With just a text or image prompt, you can generate ...",https://i.ytimg.com/vi/7W7admQcwyA/default.jpg,120,90,https://i.ytimg.com/vi/7W7admQcwyA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7W7admQcwyA/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T11:29:17Z
16,youtube#searchResult,fHKYGgUKW0IpjuaP9HEF_0M4vLE,youtube#video,CSAy3S1JMAU,2026-02-20T11:28:53Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie Gallery | Cat Vac,"Project Genie is Google's research prototype for creating playable worlds. With just a text or image prompt, you can generate ...",https://i.ytimg.com/vi/CSAy3S1JMAU/default.jpg,120,90,https://i.ytimg.com/vi/CSAy3S1JMAU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CSAy3S1JMAU/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T11:28:53Z
17,youtube#searchResult,_c8NT0wpDBHHfpp8phQ2gv0cvS4,youtube#video,-EDmRJE5Kr4,2026-02-20T11:29:13Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie Gallery | Ice Palace,"Project Genie is Google's research prototype for creating playable worlds. With just a text or image prompt, you can generate ...",https://i.ytimg.com/vi/-EDmRJE5Kr4/default.jpg,120,90,https://i.ytimg.com/vi/-EDmRJE5Kr4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-EDmRJE5Kr4/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T11:29:13Z
18,youtube#searchResult,9xoY68GwpuNTIWSeB81jjUilowA,youtube#video,UV_pGEAUZCk,2026-02-20T11:29:23Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie | Puddle Jumper,"Project Genie is Google's research prototype for creating playable worlds. With just a text or image prompt, you can generate ...",https://i.ytimg.com/vi/UV_pGEAUZCk/default.jpg,120,90,https://i.ytimg.com/vi/UV_pGEAUZCk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UV_pGEAUZCk/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T11:29:23Z
19,youtube#searchResult,k-timRkOJI07ciwv4-D8vAhwC6Y,youtube#video,MBEbs-WxMDA,2026-02-20T11:29:20Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie | Meadow,"Project Genie is Google's research prototype for creating playable worlds. With just a text or image prompt, you can generate ...",https://i.ytimg.com/vi/MBEbs-WxMDA/default.jpg,120,90,https://i.ytimg.com/vi/MBEbs-WxMDA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MBEbs-WxMDA/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T11:29:20Z
20,youtube#searchResult,B9xda6y9DO6Qdf7VyVsXdhGt2RI,youtube#video,RIejocPrVz4,2026-02-20T11:28:50Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie Gallery | Boxed In,"Project Genie is Google's research prototype for creating playable worlds. With just a text or image prompt, you can generate ...",https://i.ytimg.com/vi/RIejocPrVz4/default.jpg,120,90,https://i.ytimg.com/vi/RIejocPrVz4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RIejocPrVz4/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T11:28:50Z
21,youtube#searchResult,zQACTzLl_eStpHg921p9DpPiNlA,youtube#video,wIE3-E9EN4g,2026-02-20T11:29:39Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie | Skydiving,"Project Genie is Google's research prototype for creating playable worlds. With just a text or image prompt, you can generate ...",https://i.ytimg.com/vi/wIE3-E9EN4g/default.jpg,120,90,https://i.ytimg.com/vi/wIE3-E9EN4g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wIE3-E9EN4g/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T11:29:39Z
22,youtube#searchResult,ofVvhVUkmN8JaAlEuo7Tztxg9rU,youtube#video,b0kIkRR8TKY,2026-02-20T11:28:56Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie Gallery | Clayplace,"Project Genie is Google's research prototype for creating playable worlds. With just a text or image prompt, you can generate ...",https://i.ytimg.com/vi/b0kIkRR8TKY/default.jpg,120,90,https://i.ytimg.com/vi/b0kIkRR8TKY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/b0kIkRR8TKY/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T11:28:56Z
23,youtube#searchResult,jauDPnoDpjzSVRzPQXG5WZFkIks,youtube#video,FZ9RQVQsDts,2026-02-20T11:29:32Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie | Shine and Seek,"Project Genie is Google's research prototype for creating playable worlds. With just a text or image prompt, you can generate ...",https://i.ytimg.com/vi/FZ9RQVQsDts/default.jpg,120,90,https://i.ytimg.com/vi/FZ9RQVQsDts/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FZ9RQVQsDts/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T11:29:32Z
24,youtube#searchResult,CTv7wY2kfoLLSJJyC6AutIoFir0,youtube#video,yJriP45Kq6M,2026-02-20T11:28:37Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie Gallery | Amazon Aviator,"Project Genie is Google's research prototype for creating playable worlds. With just a text or image prompt, you can generate ...",https://i.ytimg.com/vi/yJriP45Kq6M/default.jpg,120,90,https://i.ytimg.com/vi/yJriP45Kq6M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yJriP45Kq6M/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T11:28:37Z
