,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,XeHPRoKureUzDH2gkiVyltjjKzw,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,hqP3hu_NnS2TtdI7_p7PZ2P7JGI,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,o-Qhh5fjM-NB1Gktiq_lc0m691Y,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,11qHQHMeS1FbDIQG6vOONnkRV1o,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,dzFp-wdBFPI7_XBOHSwMZ4wrEjs,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,naUxRJHqNgeR_BO8PVxF0trW-TU,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,O-lMTOuyC7PHLRUwZADbe2452nw,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,vnis0HfMz6uXhIce6zVSCzaFQdE,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,9MO5Nx-tY7_-nLKJ4PQ2nur1LC8,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,2-1OrISdN-t9Ey9xrcMZnga0nfM,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,N5L-mkE2_IuzT1lGalEV_uJhKGk,youtube#video,IwglW_hIL_g,2025-05-22T22:26:33Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 2.5 Pro Deep Think Demo | Competitive coding problem,"Watch as Tong He, a research scientist at Google DeepMind, introduces the new Gemini 2.5 Pro Deep Think, an enhanced ...",https://i.ytimg.com/vi/IwglW_hIL_g/default.jpg,120,90,https://i.ytimg.com/vi/IwglW_hIL_g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IwglW_hIL_g/hqdefault.jpg,480,360,Google DeepMind,none,2025-05-22T22:26:33Z
1,youtube#searchResult,XRmMi06dqWNExKU-924v7TL3HRc,youtube#video,Rgwty6dGsYI,2025-05-22T15:46:16Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Redefining Robotics with Carolina Parada,"In this episode, Hannah is joined by Carolina Parada, Senior Director and Head of Robotics at Google DeepMind. They explore ...",https://i.ytimg.com/vi/Rgwty6dGsYI/default.jpg,120,90,https://i.ytimg.com/vi/Rgwty6dGsYI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Rgwty6dGsYI/hqdefault.jpg,480,360,Google DeepMind,none,2025-05-22T15:46:16Z
2,youtube#searchResult,K89LwqPA9DwS03uleV5Rkw982mA,youtube#video,mCFMn0UkRt0,2025-05-20T23:01:30Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Veo 3 demo | Sailor and the sea,"Created with Veo 3 - our new state-of-the-art video generation model, designed to empower filmmakers and storytellers. Veo 3 ...",https://i.ytimg.com/vi/mCFMn0UkRt0/default.jpg,120,90,https://i.ytimg.com/vi/mCFMn0UkRt0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mCFMn0UkRt0/hqdefault.jpg,480,360,Google DeepMind,none,2025-05-20T23:01:30Z
3,youtube#searchResult,bBiuO0L6E4sWX0poyPcuOhaq-HU,youtube#video,vv6Ryg5iyh8,2025-05-20T23:01:22Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Veo 3 demo | Owl and badger,"Created with Veo 3 - our new state-of-the-art video generation model, designed to empower filmmakers and storytellers. Veo 3 ...",https://i.ytimg.com/vi/vv6Ryg5iyh8/default.jpg,120,90,https://i.ytimg.com/vi/vv6Ryg5iyh8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vv6Ryg5iyh8/hqdefault.jpg,480,360,Google DeepMind,none,2025-05-20T23:01:22Z
4,youtube#searchResult,qWNQ-NXkFkH6x1wPjFB8VHBANqU,youtube#video,KhcwvoJiP3I,2025-05-20T23:01:04Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Veo 3 demo | Magical origami,"Created with Veo 3 - our new state-of-the-art video generation model, designed to empower filmmakers and storytellers. Veo 3 ...",https://i.ytimg.com/vi/KhcwvoJiP3I/default.jpg,120,90,https://i.ytimg.com/vi/KhcwvoJiP3I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KhcwvoJiP3I/hqdefault.jpg,480,360,Google DeepMind,none,2025-05-20T23:01:04Z
0,youtube#searchResult,x__0AJx9OntwtQUNmq-O8hZ8DEM,youtube#video,NTxpUNpPkwY,2025-05-17T23:25:50Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Study Group (Virtual) Session 4 - MCP,What is MCP? Why is MCP? How to MCP? Model Context Protocol has taken center stage in conversations lately. We'll answer ...,https://i.ytimg.com/vi/NTxpUNpPkwY/default.jpg,120,90,https://i.ytimg.com/vi/NTxpUNpPkwY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NTxpUNpPkwY/hqdefault.jpg,480,360,AICamp,none,2025-05-17T23:25:50Z
1,youtube#searchResult,DRWBn2JOKeunTkRS1IK05f7kVbY,youtube#video,6fNy_Lduom4,2025-05-15T00:35:05Z,UCj09XsAWj-RF9kY4UvBJh_A,Build reliable agents with human control,"In this session, we will discuss how to make agent workflows predictable and ensure agents pause and solicit human input when ...",https://i.ytimg.com/vi/6fNy_Lduom4/default.jpg,120,90,https://i.ytimg.com/vi/6fNy_Lduom4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6fNy_Lduom4/hqdefault.jpg,480,360,AICamp,none,2025-05-15T00:35:05Z
2,youtube#searchResult,QL_Lq1ECyTzfsn7B0DGAK96nlEg,youtube#video,f1p_UmCENC8,2025-04-26T20:01:44Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Meetup Vancouver 2025-04-24 (Agent 007 - License to MCP),"Agent 007: License to MCP Speaker: Kosay Jabre (Amazon/Meta/Microsoft) Abstract: Building with LLMs, Agents and MCP.",https://i.ytimg.com/vi/f1p_UmCENC8/default.jpg,120,90,https://i.ytimg.com/vi/f1p_UmCENC8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f1p_UmCENC8/hqdefault.jpg,480,360,AICamp,none,2025-04-26T20:01:44Z
3,youtube#searchResult,3ne_O0krZdAIraw8MgXGWfLwVlE,youtube#video,ZuhASZ6DN4I,2025-04-18T07:26:18Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Seminar (Virtual S16): Google Gemini and Vertex AI,"Tech Talk: Building with Google's Most Advanced AI: Leveraging Gemini and Vertex AI Speaker:Bon Sethi (Field CTO, Google) ...",https://i.ytimg.com/vi/ZuhASZ6DN4I/default.jpg,120,90,https://i.ytimg.com/vi/ZuhASZ6DN4I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZuhASZ6DN4I/hqdefault.jpg,480,360,AICamp,none,2025-04-18T07:26:18Z
4,youtube#searchResult,n86fpGKJGeEmHYu9YAiMR405sUk,youtube#video,dKhzhw53mZg,2025-04-04T01:16:04Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Seminar (Virtual S15): Gemini and RAG in Action,Tech Talk: Gemini & RAG in Action: Building a Sales Agent Interface – Our Real-World Journey Speaker: Lenworth Henry ...,https://i.ytimg.com/vi/dKhzhw53mZg/default.jpg,120,90,https://i.ytimg.com/vi/dKhzhw53mZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dKhzhw53mZg/hqdefault.jpg,480,360,AICamp,none,2025-04-04T01:16:04Z
0,youtube#searchResult,vyaVs7kpQWMik0iGWA6BknGKMI8,youtube#video,_KNKXnRwy78,2023-10-27T20:17:39Z,UCuGC1JusVvbOGa__qMtH3QA,"Translating Electronic Documents: A Low-Resource Story, with John Ortega","Translating Electronic Documents: A Low-Resource Story, presented by John Ortega to an online meetup audience, October 25, ...",https://i.ytimg.com/vi/_KNKXnRwy78/default.jpg,120,90,https://i.ytimg.com/vi/_KNKXnRwy78/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_KNKXnRwy78/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-10-27T20:17:39Z
1,youtube#searchResult,6y8iNtxfZtC7ry_0URLhnt35_To,youtube#video,veFYp_WPcxU,2023-04-20T00:20:13Z,UCuGC1JusVvbOGa__qMtH3QA,NLP Technology for Enterprise Legal ApplicationsUntitled,"Emad Elwany from Lexion.ai presents NLP Technology for Enterprise Legal Applications in an online meetup program, April 19, ...",https://i.ytimg.com/vi/veFYp_WPcxU/default.jpg,120,90,https://i.ytimg.com/vi/veFYp_WPcxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/veFYp_WPcxU/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-04-20T00:20:13Z
2,youtube#searchResult,nuqeNNe4ghke7SJ9w_49ya0hdsk,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
3,youtube#searchResult,-_fOWe8Xn4QV1pmnpTXfFfOQRkE,youtube#video,hscJK-4kA_A,2023-03-15T20:35:05Z,UCuGC1JusVvbOGa__qMtH3QA,Automated Speech Recognition with Spark NLP,David Cecchini from John Snow Labs presents Automated Speech Recognition with Spark NLP to an online natural language ...,https://i.ytimg.com/vi/hscJK-4kA_A/default.jpg,120,90,https://i.ytimg.com/vi/hscJK-4kA_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hscJK-4kA_A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-15T20:35:05Z
4,youtube#searchResult,ORs1gYmTAtIKTa7aZNgQeic7hPI,youtube#video,9JNXgF7K2x0,2023-02-23T20:31:31Z,UCuGC1JusVvbOGa__qMtH3QA,"Why and How to Build a Distributed Search Engine, with Stan Srednyak",Stan Srednyak presents Why and How to Build a Distributed Search Engine to an online natural language processing (NLP) ...,https://i.ytimg.com/vi/9JNXgF7K2x0/default.jpg,120,90,https://i.ytimg.com/vi/9JNXgF7K2x0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9JNXgF7K2x0/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-02-23T20:31:31Z
0,youtube#searchResult,crOubs5VbpsKKU90cXIau0WysT4,youtube#video,-lxRJOkMtJI,2025-05-22T15:00:01Z,UCBp3w4DCEC64FZr4k9ROxig,Is the AI bubble just getting started?,Shkreli says the hype isn't irrational—it's just beginning.,https://i.ytimg.com/vi/-lxRJOkMtJI/default.jpg,120,90,https://i.ytimg.com/vi/-lxRJOkMtJI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-lxRJOkMtJI/hqdefault.jpg,480,360,Weights & Biases,none,2025-05-22T15:00:01Z
1,youtube#searchResult,DbROuZjO3SdQ2wuhjTMeQDW0g-8,youtube#video,IzDEfkRFKmI,2025-05-20T16:00:27Z,UCBp3w4DCEC64FZr4k9ROxig,"From pharma to AGI hype, and developing AI in finance: Martin Shkreli’s journey","In this episode of Gradient Dissent, Lukas Biewald talks with Martin Shkreli — the infamous ""pharma bro"" turned founder — about ...",https://i.ytimg.com/vi/IzDEfkRFKmI/default.jpg,120,90,https://i.ytimg.com/vi/IzDEfkRFKmI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IzDEfkRFKmI/hqdefault.jpg,480,360,Weights & Biases,none,2025-05-20T16:00:27Z
2,youtube#searchResult,frb1cIo6_RhrbGKGSn7ObLDIWtY,youtube#video,Sjw-QpaGyNA,2025-05-07T18:00:33Z,UCBp3w4DCEC64FZr4k9ROxig,Fully Connected 2025: Agentic AI applications from prototype to production,"Register Today: https://fullyconnected.com/* Fully Connected is an action-packed, 2-day in-person event hosted by Weights ...",https://i.ytimg.com/vi/Sjw-QpaGyNA/default.jpg,120,90,https://i.ytimg.com/vi/Sjw-QpaGyNA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Sjw-QpaGyNA/hqdefault.jpg,480,360,Weights & Biases,none,2025-05-07T18:00:33Z
3,youtube#searchResult,naj2C9f5JdeBytmmv1K6Xdn4_-M,youtube#video,IfW9zC5W8Mk,2025-05-07T17:15:03Z,UCBp3w4DCEC64FZr4k9ROxig,Why Cursor bet early on DeepSeek models,Cursor trusted DeepSeek before the hype — and it paid off. Sualeh Asif explains why their models are phenomenal for real-world ...,https://i.ytimg.com/vi/IfW9zC5W8Mk/default.jpg,120,90,https://i.ytimg.com/vi/IfW9zC5W8Mk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IfW9zC5W8Mk/hqdefault.jpg,480,360,Weights & Biases,none,2025-05-07T17:15:03Z
4,youtube#searchResult,Xa-yBKczXkUZhtc6ER5E70c-gK4,youtube#video,2hsjXkTXpXs,2025-04-30T20:00:01Z,UCBp3w4DCEC64FZr4k9ROxig,How Cursor handles billions of files (and why it matters),Cursor isn't just another coding tool—it runs its own massive AI infrastructure to deliver real-time speed. Sualeh Asif explains why ...,https://i.ytimg.com/vi/2hsjXkTXpXs/default.jpg,120,90,https://i.ytimg.com/vi/2hsjXkTXpXs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2hsjXkTXpXs/hqdefault.jpg,480,360,Weights & Biases,none,2025-04-30T20:00:01Z
0,youtube#searchResult,09GrAJW-19i_klFC4RaeOkzsAv8,youtube#video,xPfyonOwNGQ,2025-03-27T09:56:07Z,UCpwC9QC0lWaEJ85MoMRFvrA,Ali Behrouz | Titans: Learning to Memorize at Test Time,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: Over more than a ...,https://i.ytimg.com/vi/xPfyonOwNGQ/default.jpg,120,90,https://i.ytimg.com/vi/xPfyonOwNGQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xPfyonOwNGQ/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2025-03-27T09:56:07Z
1,youtube#searchResult,MNxwNVKtIsdBm114eEkK8P2iRI4,youtube#video,ZGEnbW5z8S4,2024-11-28T09:50:05Z,UCpwC9QC0lWaEJ85MoMRFvrA,Hugo Laurençon | What Matters When Building Vision-Language Models?,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: The growing interest in ...,https://i.ytimg.com/vi/ZGEnbW5z8S4/default.jpg,120,90,https://i.ytimg.com/vi/ZGEnbW5z8S4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZGEnbW5z8S4/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-11-28T09:50:05Z
2,youtube#searchResult,26h6TIuMZ0hOLNpYPBlOyQjdFlo,youtube#video,BvjDugSSF3c,2024-10-15T14:14:18Z,UCpwC9QC0lWaEJ85MoMRFvrA,Harish Tayyar Madabushi | Emergent Abilities in Large Language Models,Organised by Evolution AI - AI-powered data extraction from financial documents: https://www.evolution.ai/ Sponsored by Man ...,https://i.ytimg.com/vi/BvjDugSSF3c/default.jpg,120,90,https://i.ytimg.com/vi/BvjDugSSF3c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BvjDugSSF3c/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-10-15T14:14:18Z
3,youtube#searchResult,BsGMD3IxqKrVwU-4r_7EnZkRdvA,youtube#video,9UaXOCHTI-Q,2024-09-20T09:44:00Z,UCpwC9QC0lWaEJ85MoMRFvrA,Yong Jae Lee | Next Steps in Generalist Multimodal Models,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Title: Next Steps in Generalist ...,https://i.ytimg.com/vi/9UaXOCHTI-Q/default.jpg,120,90,https://i.ytimg.com/vi/9UaXOCHTI-Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9UaXOCHTI-Q/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-09-20T09:44:00Z
