,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
4,youtube#searchResult,624pkChyCOi7uGfBhzGkjxRrbaM,youtube#video,IwixQPX8hhw,2020-11-26T07:23:43Z,UCTCV2vonJgaQVb8AdMgdvCA,Contain yourself! It&#39;s Docker for data science...,"Contain yourself! It's Docker for data science... As Python users, we're blessed with a great wealth of fantastic tools and libraries to ...",https://i.ytimg.com/vi/IwixQPX8hhw/default.jpg,120,90,https://i.ytimg.com/vi/IwixQPX8hhw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IwixQPX8hhw/hqdefault.jpg,480,360,PyDataMCR,none,2020-11-26T07:23:43Z
0,youtube#searchResult,ROieZsyTVfauUBirOQeHkZyJxFU,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
1,youtube#searchResult,x3iV_Jt8225JvuZtJzqKJy8TEA8,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
2,youtube#searchResult,iAW58XIyL6kRpGU_VE_ywyV5kLE,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
3,youtube#searchResult,pjtzhAaNskX00ZSc7pvN2LPr1Fs,youtube#video,VaJ6auzRJEQ,2021-02-24T07:15:57Z,UCTCV2vonJgaQVb8AdMgdvCA,Agent-based modeling,"Agent-based modeling Social science seeks to understand human behaviour. Not only is this exploration difficult, but it comes ...",https://i.ytimg.com/vi/VaJ6auzRJEQ/default.jpg,120,90,https://i.ytimg.com/vi/VaJ6auzRJEQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VaJ6auzRJEQ/hqdefault.jpg,480,360,PyDataMCR,none,2021-02-24T07:15:57Z
4,youtube#searchResult,624pkChyCOi7uGfBhzGkjxRrbaM,youtube#video,IwixQPX8hhw,2020-11-26T07:23:43Z,UCTCV2vonJgaQVb8AdMgdvCA,Contain yourself! It&#39;s Docker for data science...,"Contain yourself! It's Docker for data science... As Python users, we're blessed with a great wealth of fantastic tools and libraries to ...",https://i.ytimg.com/vi/IwixQPX8hhw/default.jpg,120,90,https://i.ytimg.com/vi/IwixQPX8hhw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IwixQPX8hhw/hqdefault.jpg,480,360,PyDataMCR,none,2020-11-26T07:23:43Z
0,youtube#searchResult,OEM4rnNDhM7flwOKYBeagKiAr-s,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
1,youtube#searchResult,Uqh3XW_w6de68_rQxIQGaCK0Uek,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
2,youtube#searchResult,csb-Yc535QINob6ZaCARXng355o,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
3,youtube#searchResult,tDPz02FkZ5bncmTjJ_MuwQOXCZw,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
4,youtube#searchResult,CwYQ18cLS8BnbYxBwa_zfz5uEpI,youtube#video,vajaT1FNP6I,2021-01-14T01:00:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #16: online event with James Lamb and Arnab Biswas,"https://www.meetup.com/PyData-MTL/ https://twitter.com/PyDataMTL ""Scaling Machine Learning with Python and Dask"" by James ...",https://i.ytimg.com/vi/vajaT1FNP6I/default.jpg,120,90,https://i.ytimg.com/vi/vajaT1FNP6I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vajaT1FNP6I/hqdefault.jpg,480,360,PyData Montreal,none,2021-01-14T01:00:19Z
0,youtube#searchResult,rfYcexN16fBfExLpO3Fb2LffnK8,youtube#video,VZmJZtjZ9rQ,2022-03-28T10:39:53Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Match 2: 90 Second Summary - Google DeepMind Challenge Match,"Summary by Michael Redmond, 9-dan professional, and Chris Garlock on today's historic second match between DeepMind's ...",https://i.ytimg.com/vi/VZmJZtjZ9rQ/default.jpg,120,90,https://i.ytimg.com/vi/VZmJZtjZ9rQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VZmJZtjZ9rQ/hqdefault.jpg,480,360,DeepMind,none,2022-03-28T10:39:53Z
1,youtube#searchResult,zsMK_Ocd-ClViNvf_x6H5XQal9E,youtube#video,bKiBCQmwwWw,2022-03-28T10:36:59Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Match 3: 90 Second Summary - Google DeepMind Challenge Match 2016,"90 Second Summary by Michael Redmond, 9-dan professional, and Chris Garlock on today's momentous third match between ...",https://i.ytimg.com/vi/bKiBCQmwwWw/default.jpg,120,90,https://i.ytimg.com/vi/bKiBCQmwwWw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bKiBCQmwwWw/hqdefault.jpg,480,360,DeepMind,none,2022-03-28T10:36:59Z
2,youtube#searchResult,HRviOgn-kITLjWy8lYGv421XEEY,youtube#video,pNEF2lFu8lw,2022-03-28T10:36:08Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Match 1: 90 Second Summary - Google DeepMind Challenge Match 2016,"Summary by Michael Redmond, 9-dan professional, and Chris Garlock on today's historic match between DeepMind's program ...",https://i.ytimg.com/vi/pNEF2lFu8lw/default.jpg,120,90,https://i.ytimg.com/vi/pNEF2lFu8lw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pNEF2lFu8lw/hqdefault.jpg,480,360,DeepMind,none,2022-03-28T10:36:08Z
3,youtube#searchResult,gE6r-3eNZH_zWeHCxflPUjVgj8k,youtube#video,GdeY-MrXD74,2022-03-15T06:30:03Z,UCP7jMXSY2xbc3KCAE0MHQ-A,"The promise of AI with Demis Hassabis - DeepMind: The Podcast (S2, Ep9)","Hannah wraps up the series by meeting DeepMind co-founder and CEO, Demis Hassabis. In an extended interview, Demis ...",https://i.ytimg.com/vi/GdeY-MrXD74/default.jpg,120,90,https://i.ytimg.com/vi/GdeY-MrXD74/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GdeY-MrXD74/hqdefault.jpg,480,360,DeepMind,none,2022-03-15T06:30:03Z
4,youtube#searchResult,KDzmgWtuwFeWeM9GmnzYVb87VBk,youtube#video,XtJVLOe4cfs,2022-03-04T15:16:51Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Using AI to accelerate scientific discovery - Demis Hassabis (Crick Insight Lecture Series),"Using AI to accelerate scientific discovery Demis Hassabis, co-founder and CEO, DeepMind At The Francis Crick Institute in King's ...",https://i.ytimg.com/vi/XtJVLOe4cfs/default.jpg,120,90,https://i.ytimg.com/vi/XtJVLOe4cfs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XtJVLOe4cfs/hqdefault.jpg,480,360,DeepMind,none,2022-03-04T15:16:51Z
0,youtube#searchResult,lOpeA6CssUUblc7U4QKCKJZWjE4,youtube#video,J85R1uYlEyw,2022-04-26T20:10:00Z,UCj09XsAWj-RF9kY4UvBJh_A,NLP: Towards Teachable Systems,"The long-term goal is to be able to ""teach"" a language-model-based question-answering system by interacting with it, so as to ...",https://i.ytimg.com/vi/J85R1uYlEyw/default.jpg,120,90,https://i.ytimg.com/vi/J85R1uYlEyw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/J85R1uYlEyw/hqdefault.jpg,480,360,AICamp,none,2022-04-26T20:10:00Z
1,youtube#searchResult,bufH5yNUUzhuZxHYgFNE_20qVx0,youtube#video,bx8gKPFGBsk,2022-04-18T19:59:33Z,UCj09XsAWj-RF9kY4UvBJh_A,NLP: How to Pre-train Your Transformer,"In this session, Leandro, Machine Learning Engineer at Hugging Face, will discuss the new O'Reilly book ""Natural Language ...",https://i.ytimg.com/vi/bx8gKPFGBsk/default.jpg,120,90,https://i.ytimg.com/vi/bx8gKPFGBsk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bx8gKPFGBsk/hqdefault.jpg,480,360,AICamp,none,2022-04-18T19:59:33Z
2,youtube#searchResult,nrfsl3AE2xLuQdGlJyMfXuvY_2E,youtube#video,moE4ZhG5UKE,2022-03-17T16:43:17Z,UCj09XsAWj-RF9kY4UvBJh_A,Use ML to Detect Cheaters In Online Games,We will give away a few AWS credits ($20/each) during the event. Cheating in online gaming is on the rise and cheaters are ...,https://i.ytimg.com/vi/moE4ZhG5UKE/default.jpg,120,90,https://i.ytimg.com/vi/moE4ZhG5UKE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/moE4ZhG5UKE/hqdefault.jpg,480,360,AICamp,none,2022-03-17T16:43:17Z
3,youtube#searchResult,Vo_ACU1VVZn9edY41u7ZLgCAi1c,youtube#video,s8rdif8oPI4,2021-12-16T21:51:25Z,UCj09XsAWj-RF9kY4UvBJh_A,Practical MLOps: Operationalizing ML Models in Production,Getting your models into production is the fundamental challenge of machine learning. MLOps offers a set of proven principles ...,https://i.ytimg.com/vi/s8rdif8oPI4/default.jpg,120,90,https://i.ytimg.com/vi/s8rdif8oPI4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/s8rdif8oPI4/hqdefault.jpg,480,360,AICamp,none,2021-12-16T21:51:25Z
4,youtube#searchResult,i3pQRha2KJWYWDZM2PcfWTOM7hg,youtube#video,tpDXaM4lTv0,2021-12-15T20:20:46Z,UCj09XsAWj-RF9kY4UvBJh_A,Maximizing Model Accuracy With Data-centric AI Practices,"In computer vision projects, managing data is often an afterthought. That is why at least 31% of projects fail. In this webinar, the ...",https://i.ytimg.com/vi/tpDXaM4lTv0/default.jpg,120,90,https://i.ytimg.com/vi/tpDXaM4lTv0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tpDXaM4lTv0/hqdefault.jpg,480,360,AICamp,none,2021-12-15T20:20:46Z
0,youtube#searchResult,BZg2Xcl6043iDR6_Py6MHKjmKOE,youtube#video,BczDZ59seII,2022-04-26T01:15:58Z,UCuGC1JusVvbOGa__qMtH3QA,How to improve on BERT embeddings for long-form doc search,"Yext data scientists Michael Misiewicz and Allison Rossetto present ""How to improve on BERT embeddings for long-form doc ...",https://i.ytimg.com/vi/BczDZ59seII/default.jpg,120,90,https://i.ytimg.com/vi/BczDZ59seII/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BczDZ59seII/hqdefault.jpg,480,360,NLPxing,none,2022-04-26T01:15:58Z
1,youtube#searchResult,EFlSj_zC0o8gdohQ4kqk1CPS0Nw,youtube#video,tcoLlRcwR6w,2022-03-08T22:35:47Z,UCuGC1JusVvbOGa__qMtH3QA,General Purpose Question-Answering with AI2&#39;s Macaw,"Peter Clark and Oyvind Tafjord of Allen AI present General Purpose Question-Answering with AI2's Macaw, to a joint Natural ...",https://i.ytimg.com/vi/tcoLlRcwR6w/default.jpg,120,90,https://i.ytimg.com/vi/tcoLlRcwR6w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tcoLlRcwR6w/hqdefault.jpg,480,360,NLPxing,none,2022-03-08T22:35:47Z
2,youtube#searchResult,nDWnBOZ92M-w6OOSD3wyjL-lJQo,youtube#video,AndmnNZ24f8,2022-02-18T01:49:51Z,UCuGC1JusVvbOGa__qMtH3QA,NLU: 1 line of Python code for 4000+ state-of-the-art NLP models in 200+ languages,"Christian Kasim Loan, John Snow Labs, presents on NLU: 1 line of Python code for 4000+ state-of-the-art NLP models in 200+ ...",https://i.ytimg.com/vi/AndmnNZ24f8/default.jpg,120,90,https://i.ytimg.com/vi/AndmnNZ24f8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AndmnNZ24f8/hqdefault.jpg,480,360,NLPxing,none,2022-02-18T01:49:51Z
3,youtube#searchResult,p_-Uo3s1wuUmsgLRMAWASLsGBXo,youtube#video,cVCAlY8UH0E,2022-02-01T22:40:49Z,UCuGC1JusVvbOGa__qMtH3QA,NERD: Better Named Entity Recognition and Detection,"Natural Language Processing meetup presentation, NERD: Better Named Entity Recognition and Detection, with Domenic Puzio, ...",https://i.ytimg.com/vi/cVCAlY8UH0E/default.jpg,120,90,https://i.ytimg.com/vi/cVCAlY8UH0E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cVCAlY8UH0E/hqdefault.jpg,480,360,NLPxing,none,2022-02-01T22:40:49Z
4,youtube#searchResult,EG3v7nc_2ZAhE5S0HdvoABphjrk,youtube#video,ngQiHAuyLuY,2022-01-05T21:52:08Z,UCuGC1JusVvbOGa__qMtH3QA,Compositional Natural Language Processing on Quantum Computers,"Compositional Natural Language Processing on Quantum Computers, an NLP meetup presentation by Konstantinos ...",https://i.ytimg.com/vi/ngQiHAuyLuY/default.jpg,120,90,https://i.ytimg.com/vi/ngQiHAuyLuY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ngQiHAuyLuY/hqdefault.jpg,480,360,NLPxing,none,2022-01-05T21:52:08Z
0,youtube#searchResult,p3uVT5vZTiS6TrsCn0v-znILSXs,youtube#video,eI9GXNxvcek,2022-05-02T03:40:23Z,UCBp3w4DCEC64FZr4k9ROxig,W&amp;B Paper Reading Group: Politeness Transfer &quot;A Tag and Generate Approach&quot;,Our host Sanyam has decided to revisit an “older” paper from 2020. We will be learning about how can you do politness transfer in ...,https://i.ytimg.com/vi/eI9GXNxvcek/default.jpg,120,90,https://i.ytimg.com/vi/eI9GXNxvcek/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eI9GXNxvcek/hqdefault.jpg,480,360,Weights & Biases,none,2022-05-02T03:40:23Z
1,youtube#searchResult,AtYQ5I_a2_9FVZHpTp5HDf217xA,youtube#video,JCLwwycAHWE,2022-04-21T15:00:07Z,UCBp3w4DCEC64FZr4k9ROxig,Mircea Neagovici — Robotic Process Automation (RPA) and ML,"Mircea Neagovici is VP, AI and Research at UiPath, where his team works on task mining and other ways of combining robotic ...",https://i.ytimg.com/vi/JCLwwycAHWE/default.jpg,120,90,https://i.ytimg.com/vi/JCLwwycAHWE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JCLwwycAHWE/hqdefault.jpg,480,360,Weights & Biases,none,2022-04-21T15:00:07Z
2,youtube#searchResult,-GGw8ZPDcwWB4Nz3WWBtRl_GVCs,youtube#video,5MNqn_7ty8A,2022-04-20T20:44:28Z,UCBp3w4DCEC64FZr4k9ROxig,Fine-tuning GPT-3 with the OpenAI API and Weights &amp; Biases to Generate Doctor Who Episode Synopses,Hey everyone! In this video we'll be fine-tuning OpenAI's amazing GPT-3 model to do something really interesting: come up with ...,https://i.ytimg.com/vi/5MNqn_7ty8A/default.jpg,120,90,https://i.ytimg.com/vi/5MNqn_7ty8A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5MNqn_7ty8A/hqdefault.jpg,480,360,Weights & Biases,none,2022-04-20T20:44:28Z
3,youtube#searchResult,HFE0aRYNWKHHJmJN-y685I5BKx0,youtube#video,o-Cefl_zLEk,2022-04-16T04:38:40Z,UCBp3w4DCEC64FZr4k9ROxig,Chai Time Kaggle Talks with Andrada Olteanu,Livecoding on Kaggle Hidden Gems with Grandmaster Andrada Olteanu. Kaggle Grandmaster Andrada has accepted a chai ...,https://i.ytimg.com/vi/o-Cefl_zLEk/default.jpg,120,90,https://i.ytimg.com/vi/o-Cefl_zLEk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/o-Cefl_zLEk/hqdefault.jpg,480,360,Weights & Biases,none,2022-04-16T04:38:40Z
