,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,T_gKY19aDOSuyaJSVyaSaRPlt80,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,YlRL8MOW54ZoFOzp-VivZwlrl4w,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,LwBDuzzONyyAAHmljjdAZ5HoF2g,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,JxyMchZ9BGsmC14DHzQezc-vxa4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,p7QKhoN9zFI4B1l34SAt97OmHi4,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,tYYwvvKtvwFpFFG2TbuI0j4xn-c,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,4a8WWpNWmTWVkMY9rmYsxnknMYs,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,NGdrue3TKS7F_KjnfdzhUN1-OeA,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,-87kesQLCvt17z3ef2oHWZnga_4,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,heB5gClYulLuFUaQa80tHENdzsA,youtube#video,NE3met9lQxI,2026-02-18T16:00:15Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Create with Lyria 3: Dial in the details,"Meet Lyria 3, Google's most advanced music generation model yet, designed to be your musical collaborator. Lyria 3 let's you ...",https://i.ytimg.com/vi/NE3met9lQxI/default.jpg,120,90,https://i.ytimg.com/vi/NE3met9lQxI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NE3met9lQxI/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-18T16:00:15Z
1,youtube#searchResult,eFKppCXV4Nk0XUYCulsm7k-gS5Y,youtube#video,Op8X8RmiE98,2026-02-18T15:59:46Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Introducing Lyria 3: Our new music model,"Meet Lyria 3, Google's most advanced music generation model yet, designed to be your musical collaborator. Lyria 3 allows you ...",https://i.ytimg.com/vi/Op8X8RmiE98/default.jpg,120,90,https://i.ytimg.com/vi/Op8X8RmiE98/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Op8X8RmiE98/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-18T15:59:46Z
2,youtube#searchResult,TohoTbpSLVuh-l-WMFEwBGHhThI,youtube#video,mfEEdXQzYeg,2026-02-18T16:00:12Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Create with Lyria 3: Explore Genres and Languages,"Meet Lyria 3, Google's most advanced music generation model yet, designed to be your musical collaborator. Lyria 3 let's you ...",https://i.ytimg.com/vi/mfEEdXQzYeg/default.jpg,120,90,https://i.ytimg.com/vi/mfEEdXQzYeg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mfEEdXQzYeg/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-18T16:00:12Z
3,youtube#searchResult,V7zitzMXHTkI7d6hBMnkFdrvdc8,youtube#video,9266geTmqbU,2026-02-18T16:00:18Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Create with Lyria 3: Export Professional grade audio,"Lyria 3 let's you produce crisp, clear tracks ready for your projects. Learn more: https://deepmind.google/lyria/ ___ Subscribe to ...",https://i.ytimg.com/vi/9266geTmqbU/default.jpg,120,90,https://i.ytimg.com/vi/9266geTmqbU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9266geTmqbU/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-18T16:00:18Z
4,youtube#searchResult,AZs2NuSQ4xHpG3ZJCk7H5CehZZA,youtube#video,DXLEK_td9sY,2026-02-18T16:00:12Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Create with Lyria 3: Compose with images,"Meet Lyria 3, Google's most advanced music generation model yet, designed to be your musical collaborator. Lyria 3 let's you ...",https://i.ytimg.com/vi/DXLEK_td9sY/default.jpg,120,90,https://i.ytimg.com/vi/DXLEK_td9sY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DXLEK_td9sY/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-18T16:00:12Z
0,youtube#searchResult,fTEeFYfaorqrmsjPeSYTJ-q0bRg,youtube#video,uNP7mpGUHks,2026-02-13T01:10:06Z,UCj09XsAWj-RF9kY4UvBJh_A,AI DevTalks Live with Google Cloud (Ep 10) - Building Multi-Agent Pipelines with Google ADK,Tech Talk: Building Multi-Agent Pipelines with Google ADK: From Market Research to Strategy Synthesis Speaker: Lavi Nigam ...,https://i.ytimg.com/vi/uNP7mpGUHks/default.jpg,120,90,https://i.ytimg.com/vi/uNP7mpGUHks/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uNP7mpGUHks/hqdefault.jpg,480,360,AICamp,none,2026-02-13T01:10:06Z
1,youtube#searchResult,2GL8bMASgv4ZYyxy0L8i6Q7wgow,youtube#video,YO3bTHob_oA,2026-02-05T04:25:18Z,UCj09XsAWj-RF9kY4UvBJh_A,AI DevTalks Live with Google Cloud ( Ep 9) -  AI Vector Search 2.0: From Zero to Billion Scale,Tech Talk: Vertex AI Vector Search 2.0: From Zero to Billion Scale Speaker: Kaz Sato (Google) Abstract: Vertex AI Vector Search ...,https://i.ytimg.com/vi/YO3bTHob_oA/default.jpg,120,90,https://i.ytimg.com/vi/YO3bTHob_oA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YO3bTHob_oA/hqdefault.jpg,480,360,AICamp,none,2026-02-05T04:25:18Z
2,youtube#searchResult,jD8N69o70acVRffB8C3xUZc0xzA,youtube#video,HRXW7ScrH94,2026-02-05T00:33:06Z,UCj09XsAWj-RF9kY4UvBJh_A,AI meetup (Seattle Jan 27 2026): MCP and Agentic AI with Google and Jinba,Tech talk: Building and deploying MCP servers in minutes Speaker: Shoya Matsumori (Jinba) Tech talk: From Manual Slog to AI ...,https://i.ytimg.com/vi/HRXW7ScrH94/default.jpg,120,90,https://i.ytimg.com/vi/HRXW7ScrH94/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HRXW7ScrH94/hqdefault.jpg,480,360,AICamp,none,2026-02-05T00:33:06Z
3,youtube#searchResult,cuwAAmDkDKd7o4vfDaSCQZD_J4c,youtube#video,WNve4wrqe64,2026-01-30T04:07:11Z,UCj09XsAWj-RF9kY4UvBJh_A,"AI Deep Dive Series (Virtual) - Agent Memory for Building Robust, Accurate Agents",Tech Talk: RAG is Dead. Long Live Agent Memory Speaker: Chris Latimer (Vectorize) Abstract: RAG solved a problem: how to ...,https://i.ytimg.com/vi/WNve4wrqe64/default.jpg,120,90,https://i.ytimg.com/vi/WNve4wrqe64/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WNve4wrqe64/hqdefault.jpg,480,360,AICamp,none,2026-01-30T04:07:11Z
4,youtube#searchResult,4ODZyUlW2Z2ZHBpsoaeS1yAWtXc,youtube#video,CmcU5IO3iu8,2026-01-28T00:21:11Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Meetup (London) with Stelia Google,Tech Talk: Lessons learned from running AI workloads in production Speaker: David Hughes (Stelia AI) Tech Talk: Diagnostics ...,https://i.ytimg.com/vi/CmcU5IO3iu8/default.jpg,120,90,https://i.ytimg.com/vi/CmcU5IO3iu8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CmcU5IO3iu8/hqdefault.jpg,480,360,AICamp,none,2026-01-28T00:21:11Z
0,youtube#searchResult,kiAVERzi5M7Y0VpVFSUEgDyrVCo,youtube#video,Pw4polTZx90,2025-11-21T18:12:41Z,UCuGC1JusVvbOGa__qMtH3QA,"smart content conference oct 19 2010 welcome, Seth Grimes, Laurel Earhart","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Pw4polTZx90/default.jpg,120,90,https://i.ytimg.com/vi/Pw4polTZx90/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Pw4polTZx90/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:41Z
1,youtube#searchResult,vRb9Q_NnuLq28FuXG_2xV81WwKc,youtube#video,Hyp6ByQlCXI,2025-11-21T18:11:17Z,UCuGC1JusVvbOGa__qMtH3QA,"temis lightning talk, Guillaume Mazières","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Hyp6ByQlCXI/default.jpg,120,90,https://i.ytimg.com/vi/Hyp6ByQlCXI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Hyp6ByQlCXI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:17Z
2,youtube#searchResult,BlFYXQm1V8NPW83T2U3M3-tqZoQ,youtube#video,7_Es1r6panQ,2025-11-21T18:11:32Z,UCuGC1JusVvbOGa__qMtH3QA,"delivering richer, smarter, targeted content, michael o lavitt","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/7_Es1r6panQ/default.jpg,120,90,https://i.ytimg.com/vi/7_Es1r6panQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7_Es1r6panQ/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:32Z
3,youtube#searchResult,uNY8rjkkkmvQnwDKG_tX_WeyFBE,youtube#video,TufdWzrHt9k,2025-11-21T18:11:45Z,UCuGC1JusVvbOGa__qMtH3QA,"analyst tools, competitive analysis, and market intelligence, fred wergeles","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/TufdWzrHt9k/default.jpg,120,90,https://i.ytimg.com/vi/TufdWzrHt9k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TufdWzrHt9k/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:45Z
4,youtube#searchResult,LodzTD0F6t1XM6ZQlIH3gciRcTs,youtube#video,aomKq3iqEUI,2025-11-21T18:12:03Z,UCuGC1JusVvbOGa__qMtH3QA,"linguamatics lightning talk, smart content, david milward","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/aomKq3iqEUI/default.jpg,120,90,https://i.ytimg.com/vi/aomKq3iqEUI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aomKq3iqEUI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:03Z
0,youtube#searchResult,w4lxo85838Q5TFqozoYCeUqyHKM,youtube#video,ffurzNK4QhE,2026-02-18T17:48:47Z,UCBp3w4DCEC64FZr4k9ROxig,Why We&#39;re Not Close to AI Drugs Yet | Isomorphic Labs,Drug design isn't one ML problem; it's a wide variety of challenges requiring specific system representations. Isomorphic Labs' ...,https://i.ytimg.com/vi/ffurzNK4QhE/default.jpg,120,90,https://i.ytimg.com/vi/ffurzNK4QhE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ffurzNK4QhE/hqdefault.jpg,480,360,Weights & Biases,none,2026-02-18T17:48:47Z
1,youtube#searchResult,6quZXvii_V1KjSdLJKJz-QSH6fQ,youtube#video,LY2El64pjTA,2026-02-16T17:52:56Z,UCBp3w4DCEC64FZr4k9ROxig,The Truth About Made in America | David Cahn Partner at Sequoia,"""It's not enough to assemble things in America. We have to rebuild our supply chain."" Sequoia's David Cahn reveals that most ...",https://i.ytimg.com/vi/LY2El64pjTA/default.jpg,120,90,https://i.ytimg.com/vi/LY2El64pjTA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LY2El64pjTA/hqdefault.jpg,480,360,Weights & Biases,none,2026-02-16T17:52:56Z
2,youtube#searchResult,xATTsE3Xyglvd2mFLIBkm9HE1N4,youtube#video,E9zJKNb5HZI,2026-02-13T15:00:32Z,UCBp3w4DCEC64FZr4k9ROxig,W&amp;B Alerts: Full Model Traceability,View the full model and any artifact lineage for your AI experiments. #shorts.,https://i.ytimg.com/vi/E9zJKNb5HZI/default.jpg,120,90,https://i.ytimg.com/vi/E9zJKNb5HZI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/E9zJKNb5HZI/hqdefault.jpg,480,360,Weights & Biases,none,2026-02-13T15:00:32Z
3,youtube#searchResult,9aaiKqgM3lb_mttZhTD8yptVYgE,youtube#video,-bszzs9_X50,2026-02-12T23:00:01Z,UCBp3w4DCEC64FZr4k9ROxig,W&amp;B Models: Automate reports and workspaces,Automate report and workspace generation for your projects to reduce manual work for your AI researchers. #shorts.,https://i.ytimg.com/vi/-bszzs9_X50/default.jpg,120,90,https://i.ytimg.com/vi/-bszzs9_X50/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-bszzs9_X50/hqdefault.jpg,480,360,Weights & Biases,none,2026-02-12T23:00:01Z
4,youtube#searchResult,FU8vXcwB-A2hWdxhZNxrC5H6PyM,youtube#video,Duy7IkOiWSk,2026-02-12T19:51:47Z,UCBp3w4DCEC64FZr4k9ROxig,Big Tech&#39;s $500 Billion Spending Problem | David Cahn Partner at Sequoia,"7 companies now control 33% of the S&P 500. Their cloud businesses are golden geese, but they're trapped in an arms race.",https://i.ytimg.com/vi/Duy7IkOiWSk/default.jpg,120,90,https://i.ytimg.com/vi/Duy7IkOiWSk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Duy7IkOiWSk/hqdefault.jpg,480,360,Weights & Biases,none,2026-02-12T19:51:47Z
5,youtube#searchResult,SW5zrGmzm6jOdjHYBvhyF7e2f9g,youtube#video,OHMWl2feQjY,2026-02-11T16:14:13Z,UCBp3w4DCEC64FZr4k9ROxig,This Is Where AI Isn’t Trusted Yet,"Enterprises face a brutal choice: rely on humans to painstakingly verify critical systems, or trust AI where mistakes aren't allowed.",https://i.ytimg.com/vi/OHMWl2feQjY/default.jpg,120,90,https://i.ytimg.com/vi/OHMWl2feQjY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OHMWl2feQjY/hqdefault.jpg,480,360,Weights & Biases,none,2026-02-11T16:14:13Z
6,youtube#searchResult,59Ga4wcYMqn-6bvVX0-AmvmcQ9g,youtube#video,gU-cz72_C8Y,2026-02-10T21:00:44Z,UCBp3w4DCEC64FZr4k9ROxig,W&amp;B Models: Alerts,Send Slack notifications to your team for critical changes in training metrics with a few of clicks #shorts.,https://i.ytimg.com/vi/gU-cz72_C8Y/default.jpg,120,90,https://i.ytimg.com/vi/gU-cz72_C8Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gU-cz72_C8Y/hqdefault.jpg,480,360,Weights & Biases,none,2026-02-10T21:00:44Z
7,youtube#searchResult,tNcF4vAjuKgqv-aaoQf_Ns3xOEo,youtube#video,YMFHYkMkZ6o,2026-02-09T18:18:53Z,UCBp3w4DCEC64FZr4k9ROxig,Can AI Pass the Hardest Math Test?,"The Putnam is essentially the Olympics of undergraduate math, and it regularly humbles even the best students. Carina Hong ...",https://i.ytimg.com/vi/YMFHYkMkZ6o/default.jpg,120,90,https://i.ytimg.com/vi/YMFHYkMkZ6o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YMFHYkMkZ6o/hqdefault.jpg,480,360,Weights & Biases,none,2026-02-09T18:18:53Z
8,youtube#searchResult,DFS7GLAqRfJP64ker6asE0Hf8fQ,youtube#video,QxfsjDBDw3M,2026-02-05T14:00:43Z,UCBp3w4DCEC64FZr4k9ROxig,"She Raised $64M to Build an AI Math Prodigy | Carina Hong, CEO of Axiom","Formal verification already consumes years of human effort. In this episode, Lukas Biewald talks with Carina Hong, Founder ...",https://i.ytimg.com/vi/QxfsjDBDw3M/default.jpg,120,90,https://i.ytimg.com/vi/QxfsjDBDw3M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QxfsjDBDw3M/hqdefault.jpg,480,360,Weights & Biases,none,2026-02-05T14:00:43Z
