,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,T_gKY19aDOSuyaJSVyaSaRPlt80,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,YlRL8MOW54ZoFOzp-VivZwlrl4w,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,LwBDuzzONyyAAHmljjdAZ5HoF2g,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,JxyMchZ9BGsmC14DHzQezc-vxa4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,p7QKhoN9zFI4B1l34SAt97OmHi4,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,tYYwvvKtvwFpFFG2TbuI0j4xn-c,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,4a8WWpNWmTWVkMY9rmYsxnknMYs,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,NGdrue3TKS7F_KjnfdzhUN1-OeA,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,-87kesQLCvt17z3ef2oHWZnga_4,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,-m0I0XTdZ15q23H6B0gISvjug0U,youtube#video,udnhu43tTfk,2026-04-09T13:27:40Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Teaching the foundations of AI in the classroom,AI is shaping the world young people are growing up in. But how do teachers confidently introduce AI and machine learning in the ...,https://i.ytimg.com/vi/udnhu43tTfk/default.jpg,120,90,https://i.ytimg.com/vi/udnhu43tTfk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/udnhu43tTfk/hqdefault.jpg,480,360,Google DeepMind,none,2026-04-09T13:27:40Z
1,youtube#searchResult,v-7at4-RMdhHNCOjcXZ0FOpBNL0,youtube#video,hv8ZI7foGZk,2026-03-25T16:00:42Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Introducing Lyria 3 Pro,"Last month, we introduced Lyria 3, featuring custom music generation designed to spark creative expression. Now, we're bringing ...",https://i.ytimg.com/vi/hv8ZI7foGZk/default.jpg,120,90,https://i.ytimg.com/vi/hv8ZI7foGZk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hv8ZI7foGZk/hqdefault.jpg,480,360,Google DeepMind,none,2026-03-25T16:00:42Z
2,youtube#searchResult,yrDAAWU-P_5cEXFzxKsOJe1sQOg,youtube#video,qoinGjj60Fo,2026-03-10T17:28:31Z,UCP7jMXSY2xbc3KCAE0MHQ-A,10 years of AlphaGo: The turning point for AI | Thore Graepel &amp; Pushmeet Kohli,"Seoul, March 2016. Two players sit hunched over a 19x19 grid covered in a sea of black and white stones. They are playing the ...",https://i.ytimg.com/vi/qoinGjj60Fo/default.jpg,120,90,https://i.ytimg.com/vi/qoinGjj60Fo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qoinGjj60Fo/hqdefault.jpg,480,360,Google DeepMind,none,2026-03-10T17:28:31Z
3,youtube#searchResult,pyeVLd_dEsGfsZnHGT98jBucPD8,youtube#video,l5Wpm4o6k1A,2026-02-24T14:00:09Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Music AI Sandbox | AI x Creativity: Wyclef Jean,Legendary producer Wyclef Jean joins forces with Music AI Sandbox to explore the next era of creative expression. Discover how ...,https://i.ytimg.com/vi/l5Wpm4o6k1A/default.jpg,120,90,https://i.ytimg.com/vi/l5Wpm4o6k1A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/l5Wpm4o6k1A/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-24T14:00:09Z
4,youtube#searchResult,Xv_WL3brbkXwZXYHSdYSLOg__l0,youtube#video,IE0BmXsIzTI,2026-02-20T20:58:56Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Deep Think: Optimizing 2D semiconductor fabrication,"At Duke University, the Wang Lab utilized Gemini 3 Deep Think to solve a complex challenge in materials science: optimizing ...",https://i.ytimg.com/vi/IE0BmXsIzTI/default.jpg,120,90,https://i.ytimg.com/vi/IE0BmXsIzTI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IE0BmXsIzTI/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T20:58:56Z
0,youtube#searchResult,rJMn0PgB9pTCyJ-WmdyY6j6WSrI,youtube#video,jAXlXsZ-kU0,2026-04-03T06:12:47Z,UCj09XsAWj-RF9kY4UvBJh_A,AI meetup (San Diego) - A2A Protocol,"Tech talk: Leveraging the A2A Protocol: The What, When, and Why Speaker: Tommy Wagner (Google)",https://i.ytimg.com/vi/jAXlXsZ-kU0/default.jpg,120,90,https://i.ytimg.com/vi/jAXlXsZ-kU0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jAXlXsZ-kU0/hqdefault.jpg,480,360,AICamp,none,2026-04-03T06:12:47Z
1,youtube#searchResult,WpwU9vR-vDibQgFuvR-kRpwxR5o,youtube#video,gZOFwcAH45A,2026-03-26T21:26:18Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Webinar   Building an AI Ready Data Backbone,"Welcome to the weekly AI Deep Dive Webinar Series (Virtual) with Aiven and Google Cloud. Join us for deep dive tech talks on AI, ...",https://i.ytimg.com/vi/gZOFwcAH45A/default.jpg,120,90,https://i.ytimg.com/vi/gZOFwcAH45A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gZOFwcAH45A/hqdefault.jpg,480,360,AICamp,none,2026-03-26T21:26:18Z
2,youtube#searchResult,PQB8lKkBl2CG44oYIliqzEM92Dg,youtube#video,re0F576e_pQ,2026-03-19T18:34:05Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Meetup (Virtual/Geneva) - AI in Industry: From Hype to Operational Reality,Tech Talk: AI in Industry - From Hype to Operational Reality Speaker: Matteo Paduto (Co-Founder of Windlens) | Nimay Parekh ...,https://i.ytimg.com/vi/re0F576e_pQ/default.jpg,120,90,https://i.ytimg.com/vi/re0F576e_pQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/re0F576e_pQ/hqdefault.jpg,480,360,AICamp,none,2026-03-19T18:34:05Z
3,youtube#searchResult,SIBUVog386VRQEamVwfndjzsxzg,youtube#video,-R1oIFwCe1U,2026-03-19T18:31:15Z,UCj09XsAWj-RF9kY4UvBJh_A,GitHub Copilot Dev Days - Seattle,Speakers/Topics: - Dave Burnison (GitHub) - David O'Regan (GitHub),https://i.ytimg.com/vi/-R1oIFwCe1U/default.jpg,120,90,https://i.ytimg.com/vi/-R1oIFwCe1U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-R1oIFwCe1U/hqdefault.jpg,480,360,AICamp,none,2026-03-19T18:31:15Z
4,youtube#searchResult,8L_fQR3ei-40VfLHRomZznWxuLw,youtube#video,QWzTAWh6gJc,2026-03-12T20:24:52Z,UCj09XsAWj-RF9kY4UvBJh_A,Putting AI Agent Protocols into Practice with ADK,"Tech Talk: Putting AI Agent Protocols into Practice with ADK Speaker: Kristopher Overholt (Google) Abstract: MCP, A2A, UCP, ...",https://i.ytimg.com/vi/QWzTAWh6gJc/default.jpg,120,90,https://i.ytimg.com/vi/QWzTAWh6gJc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QWzTAWh6gJc/hqdefault.jpg,480,360,AICamp,none,2026-03-12T20:24:52Z
0,youtube#searchResult,kiAVERzi5M7Y0VpVFSUEgDyrVCo,youtube#video,Pw4polTZx90,2025-11-21T18:12:41Z,UCuGC1JusVvbOGa__qMtH3QA,"smart content conference oct 19 2010 welcome, Seth Grimes, Laurel Earhart","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Pw4polTZx90/default.jpg,120,90,https://i.ytimg.com/vi/Pw4polTZx90/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Pw4polTZx90/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:41Z
1,youtube#searchResult,vRb9Q_NnuLq28FuXG_2xV81WwKc,youtube#video,Hyp6ByQlCXI,2025-11-21T18:11:17Z,UCuGC1JusVvbOGa__qMtH3QA,"temis lightning talk, Guillaume Mazières","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Hyp6ByQlCXI/default.jpg,120,90,https://i.ytimg.com/vi/Hyp6ByQlCXI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Hyp6ByQlCXI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:17Z
2,youtube#searchResult,BlFYXQm1V8NPW83T2U3M3-tqZoQ,youtube#video,7_Es1r6panQ,2025-11-21T18:11:32Z,UCuGC1JusVvbOGa__qMtH3QA,"delivering richer, smarter, targeted content, michael o lavitt","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/7_Es1r6panQ/default.jpg,120,90,https://i.ytimg.com/vi/7_Es1r6panQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7_Es1r6panQ/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:32Z
3,youtube#searchResult,uNY8rjkkkmvQnwDKG_tX_WeyFBE,youtube#video,TufdWzrHt9k,2025-11-21T18:11:45Z,UCuGC1JusVvbOGa__qMtH3QA,"analyst tools, competitive analysis, and market intelligence, fred wergeles","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/TufdWzrHt9k/default.jpg,120,90,https://i.ytimg.com/vi/TufdWzrHt9k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TufdWzrHt9k/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:45Z
4,youtube#searchResult,LodzTD0F6t1XM6ZQlIH3gciRcTs,youtube#video,aomKq3iqEUI,2025-11-21T18:12:03Z,UCuGC1JusVvbOGa__qMtH3QA,"linguamatics lightning talk, smart content, david milward","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/aomKq3iqEUI/default.jpg,120,90,https://i.ytimg.com/vi/aomKq3iqEUI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aomKq3iqEUI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:03Z
0,youtube#searchResult,IQq7GLYoOQKVqf6S23fAnWmwpRw,youtube#video,HUcYOwfyOww,2026-04-10T17:00:21Z,UCBp3w4DCEC64FZr4k9ROxig,He&#39;s Building For AI. But Doesn&#39;t Trust It With His Own Code.,"50% of ClickHouse's code is AI-written today, and it will rise to 80% in six months. But Aaron Katz won't let a single line ship ...",https://i.ytimg.com/vi/HUcYOwfyOww/default.jpg,120,90,https://i.ytimg.com/vi/HUcYOwfyOww/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HUcYOwfyOww/hqdefault.jpg,480,360,Weights & Biases,none,2026-04-10T17:00:21Z
1,youtube#searchResult,N4ju2q6R54TMNxbeNmiwhB702Ow,youtube#video,MI8jZwOUGg8,2026-04-07T19:21:55Z,UCBp3w4DCEC64FZr4k9ROxig,Agents Will Build Their Own AI Stack Soon,"""I'm thinking about a world where agents are actually selecting and provisioning the infrastructure behind an application.",https://i.ytimg.com/vi/MI8jZwOUGg8/default.jpg,120,90,https://i.ytimg.com/vi/MI8jZwOUGg8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MI8jZwOUGg8/hqdefault.jpg,480,360,Weights & Biases,none,2026-04-07T19:21:55Z
2,youtube#searchResult,lgBC4klaxTUKNp2LSILkOw8TZZA,youtube#video,biNFUkChdcQ,2026-04-02T17:55:31Z,UCBp3w4DCEC64FZr4k9ROxig,"📅 ThursdAI - Claude Code leak w Sigrid, Veo 3.1 Lite &amp; more AI news","Claude code source code got leaked, Sigrid is joining us to talk about their Python/Rust fork.",https://i.ytimg.com/vi/biNFUkChdcQ/default.jpg,120,90,https://i.ytimg.com/vi/biNFUkChdcQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/biNFUkChdcQ/hqdefault.jpg,480,360,Weights & Biases,none,2026-04-02T17:55:31Z
3,youtube#searchResult,m28Aeu1QV2lXU2Vo2Ji2yDQRql4,youtube#video,zTB8j3xsjxY,2026-03-31T14:30:00Z,UCBp3w4DCEC64FZr4k9ROxig,How a sales guy built a $15B database company,"The largest pre-seed in enterprise software history happened without a pitch deck, a product, or a single customer. Aaron Katz ...",https://i.ytimg.com/vi/zTB8j3xsjxY/default.jpg,120,90,https://i.ytimg.com/vi/zTB8j3xsjxY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zTB8j3xsjxY/hqdefault.jpg,480,360,Weights & Biases,none,2026-03-31T14:30:00Z
4,youtube#searchResult,7c843Qm9-GBcHYnttdhsz_1Gl4g,youtube#video,b7fGSA9mVYI,2026-03-31T14:00:00Z,UCBp3w4DCEC64FZr4k9ROxig,"Why Anthropic, Meta, and Tesla All Chose the Same Database | Aaron Katz, ClickHouse","""Companies designing for agents, not humans, are going to get a lot of lift."" ClickHouse started as an internal tool at Yandex.",https://i.ytimg.com/vi/b7fGSA9mVYI/default.jpg,120,90,https://i.ytimg.com/vi/b7fGSA9mVYI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/b7fGSA9mVYI/hqdefault.jpg,480,360,Weights & Biases,none,2026-03-31T14:00:00Z
0,youtube#searchResult,3XAINylUpX5e112UlhRlkjF1C4w,youtube#video,xPfyonOwNGQ,2025-03-27T09:56:07Z,UCpwC9QC0lWaEJ85MoMRFvrA,Ali Behrouz | Titans: Learning to Memorize at Test Time,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: Over more than a ...,https://i.ytimg.com/vi/xPfyonOwNGQ/default.jpg,120,90,https://i.ytimg.com/vi/xPfyonOwNGQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xPfyonOwNGQ/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2025-03-27T09:56:07Z
1,youtube#searchResult,SVz8CMupX4OuBbp2hSo9u5VOcOQ,youtube#video,ZGEnbW5z8S4,2024-11-28T09:50:05Z,UCpwC9QC0lWaEJ85MoMRFvrA,Hugo Laurençon | What Matters When Building Vision-Language Models?,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: The growing interest in ...,https://i.ytimg.com/vi/ZGEnbW5z8S4/default.jpg,120,90,https://i.ytimg.com/vi/ZGEnbW5z8S4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZGEnbW5z8S4/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-11-28T09:50:05Z
2,youtube#searchResult,B87whhPa09XCvnKyp5_gChWt5SE,youtube#video,BvjDugSSF3c,2024-10-15T14:14:18Z,UCpwC9QC0lWaEJ85MoMRFvrA,Harish Tayyar Madabushi | Emergent Abilities in Large Language Models,Organised by Evolution AI - AI-powered data extraction from financial documents: https://www.evolution.ai/ Sponsored by Man ...,https://i.ytimg.com/vi/BvjDugSSF3c/default.jpg,120,90,https://i.ytimg.com/vi/BvjDugSSF3c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BvjDugSSF3c/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-10-15T14:14:18Z
3,youtube#searchResult,Bp0g72-zILwTbw5FJHGq2ceKRcs,youtube#video,9UaXOCHTI-Q,2024-09-20T09:44:00Z,UCpwC9QC0lWaEJ85MoMRFvrA,Yong Jae Lee | Next Steps in Generalist Multimodal Models,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Title: Next Steps in Generalist ...,https://i.ytimg.com/vi/9UaXOCHTI-Q/default.jpg,120,90,https://i.ytimg.com/vi/9UaXOCHTI-Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9UaXOCHTI-Q/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-09-20T09:44:00Z
