,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,ROieZsyTVfauUBirOQeHkZyJxFU,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
1,youtube#searchResult,x3iV_Jt8225JvuZtJzqKJy8TEA8,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
2,youtube#searchResult,iAW58XIyL6kRpGU_VE_ywyV5kLE,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
3,youtube#searchResult,pjtzhAaNskX00ZSc7pvN2LPr1Fs,youtube#video,VaJ6auzRJEQ,2021-02-24T07:15:57Z,UCTCV2vonJgaQVb8AdMgdvCA,Agent-based modeling,"Agent-based modeling Social science seeks to understand human behaviour. Not only is this exploration difficult, but it comes ...",https://i.ytimg.com/vi/VaJ6auzRJEQ/default.jpg,120,90,https://i.ytimg.com/vi/VaJ6auzRJEQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VaJ6auzRJEQ/hqdefault.jpg,480,360,PyDataMCR,none,2021-02-24T07:15:57Z
4,youtube#searchResult,624pkChyCOi7uGfBhzGkjxRrbaM,youtube#video,IwixQPX8hhw,2020-11-26T07:23:43Z,UCTCV2vonJgaQVb8AdMgdvCA,Contain yourself! It&#39;s Docker for data science...,"Contain yourself! It's Docker for data science... As Python users, we're blessed with a great wealth of fantastic tools and libraries to ...",https://i.ytimg.com/vi/IwixQPX8hhw/default.jpg,120,90,https://i.ytimg.com/vi/IwixQPX8hhw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IwixQPX8hhw/hqdefault.jpg,480,360,PyDataMCR,none,2020-11-26T07:23:43Z
0,youtube#searchResult,ROieZsyTVfauUBirOQeHkZyJxFU,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
1,youtube#searchResult,x3iV_Jt8225JvuZtJzqKJy8TEA8,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
2,youtube#searchResult,iAW58XIyL6kRpGU_VE_ywyV5kLE,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
3,youtube#searchResult,pjtzhAaNskX00ZSc7pvN2LPr1Fs,youtube#video,VaJ6auzRJEQ,2021-02-24T07:15:57Z,UCTCV2vonJgaQVb8AdMgdvCA,Agent-based modeling,"Agent-based modeling Social science seeks to understand human behaviour. Not only is this exploration difficult, but it comes ...",https://i.ytimg.com/vi/VaJ6auzRJEQ/default.jpg,120,90,https://i.ytimg.com/vi/VaJ6auzRJEQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VaJ6auzRJEQ/hqdefault.jpg,480,360,PyDataMCR,none,2021-02-24T07:15:57Z
4,youtube#searchResult,624pkChyCOi7uGfBhzGkjxRrbaM,youtube#video,IwixQPX8hhw,2020-11-26T07:23:43Z,UCTCV2vonJgaQVb8AdMgdvCA,Contain yourself! It&#39;s Docker for data science...,"Contain yourself! It's Docker for data science... As Python users, we're blessed with a great wealth of fantastic tools and libraries to ...",https://i.ytimg.com/vi/IwixQPX8hhw/default.jpg,120,90,https://i.ytimg.com/vi/IwixQPX8hhw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IwixQPX8hhw/hqdefault.jpg,480,360,PyDataMCR,none,2020-11-26T07:23:43Z
0,youtube#searchResult,OEM4rnNDhM7flwOKYBeagKiAr-s,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
1,youtube#searchResult,Uqh3XW_w6de68_rQxIQGaCK0Uek,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
2,youtube#searchResult,csb-Yc535QINob6ZaCARXng355o,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
3,youtube#searchResult,tDPz02FkZ5bncmTjJ_MuwQOXCZw,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
4,youtube#searchResult,CwYQ18cLS8BnbYxBwa_zfz5uEpI,youtube#video,vajaT1FNP6I,2021-01-14T01:00:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #16: online event with James Lamb and Arnab Biswas,"https://www.meetup.com/PyData-MTL/ https://twitter.com/PyDataMTL ""Scaling Machine Learning with Python and Dask"" by James ...",https://i.ytimg.com/vi/vajaT1FNP6I/default.jpg,120,90,https://i.ytimg.com/vi/vajaT1FNP6I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vajaT1FNP6I/hqdefault.jpg,480,360,PyData Montreal,none,2021-01-14T01:00:19Z
0,youtube#searchResult,rfYcexN16fBfExLpO3Fb2LffnK8,youtube#video,VZmJZtjZ9rQ,2022-03-28T10:39:53Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Match 2: 90 Second Summary - Google DeepMind Challenge Match,"Summary by Michael Redmond, 9-dan professional, and Chris Garlock on today's historic second match between DeepMind's ...",https://i.ytimg.com/vi/VZmJZtjZ9rQ/default.jpg,120,90,https://i.ytimg.com/vi/VZmJZtjZ9rQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VZmJZtjZ9rQ/hqdefault.jpg,480,360,DeepMind,none,2022-03-28T10:39:53Z
1,youtube#searchResult,zsMK_Ocd-ClViNvf_x6H5XQal9E,youtube#video,bKiBCQmwwWw,2022-03-28T10:36:59Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Match 3: 90 Second Summary - Google DeepMind Challenge Match 2016,"90 Second Summary by Michael Redmond, 9-dan professional, and Chris Garlock on today's momentous third match between ...",https://i.ytimg.com/vi/bKiBCQmwwWw/default.jpg,120,90,https://i.ytimg.com/vi/bKiBCQmwwWw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bKiBCQmwwWw/hqdefault.jpg,480,360,DeepMind,none,2022-03-28T10:36:59Z
2,youtube#searchResult,HRviOgn-kITLjWy8lYGv421XEEY,youtube#video,pNEF2lFu8lw,2022-03-28T10:36:08Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Match 1: 90 Second Summary - Google DeepMind Challenge Match 2016,"Summary by Michael Redmond, 9-dan professional, and Chris Garlock on today's historic match between DeepMind's program ...",https://i.ytimg.com/vi/pNEF2lFu8lw/default.jpg,120,90,https://i.ytimg.com/vi/pNEF2lFu8lw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pNEF2lFu8lw/hqdefault.jpg,480,360,DeepMind,none,2022-03-28T10:36:08Z
3,youtube#searchResult,gE6r-3eNZH_zWeHCxflPUjVgj8k,youtube#video,GdeY-MrXD74,2022-03-15T06:30:03Z,UCP7jMXSY2xbc3KCAE0MHQ-A,"The promise of AI with Demis Hassabis - DeepMind: The Podcast (S2, Ep9)","Hannah wraps up the series by meeting DeepMind co-founder and CEO, Demis Hassabis. In an extended interview, Demis ...",https://i.ytimg.com/vi/GdeY-MrXD74/default.jpg,120,90,https://i.ytimg.com/vi/GdeY-MrXD74/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GdeY-MrXD74/hqdefault.jpg,480,360,DeepMind,none,2022-03-15T06:30:03Z
4,youtube#searchResult,KDzmgWtuwFeWeM9GmnzYVb87VBk,youtube#video,XtJVLOe4cfs,2022-03-04T15:16:51Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Using AI to accelerate scientific discovery - Demis Hassabis (Crick Insight Lecture Series),"Using AI to accelerate scientific discovery Demis Hassabis, co-founder and CEO, DeepMind At The Francis Crick Institute in King's ...",https://i.ytimg.com/vi/XtJVLOe4cfs/default.jpg,120,90,https://i.ytimg.com/vi/XtJVLOe4cfs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XtJVLOe4cfs/hqdefault.jpg,480,360,DeepMind,none,2022-03-04T15:16:51Z
0,youtube#searchResult,nrfsl3AE2xLuQdGlJyMfXuvY_2E,youtube#video,moE4ZhG5UKE,2022-03-17T16:43:17Z,UCj09XsAWj-RF9kY4UvBJh_A,Use ML to Detect Cheaters In Online Games,We will give away a few AWS credits ($20/each) during the event. Cheating in online gaming is on the rise and cheaters are ...,https://i.ytimg.com/vi/moE4ZhG5UKE/default.jpg,120,90,https://i.ytimg.com/vi/moE4ZhG5UKE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/moE4ZhG5UKE/hqdefault.jpg,480,360,AICamp,none,2022-03-17T16:43:17Z
1,youtube#searchResult,Vo_ACU1VVZn9edY41u7ZLgCAi1c,youtube#video,s8rdif8oPI4,2021-12-16T21:51:25Z,UCj09XsAWj-RF9kY4UvBJh_A,Practical MLOps: Operationalizing ML Models in Production,Getting your models into production is the fundamental challenge of machine learning. MLOps offers a set of proven principles ...,https://i.ytimg.com/vi/s8rdif8oPI4/default.jpg,120,90,https://i.ytimg.com/vi/s8rdif8oPI4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/s8rdif8oPI4/hqdefault.jpg,480,360,AICamp,none,2021-12-16T21:51:25Z
2,youtube#searchResult,i3pQRha2KJWYWDZM2PcfWTOM7hg,youtube#video,tpDXaM4lTv0,2021-12-15T20:20:46Z,UCj09XsAWj-RF9kY4UvBJh_A,Maximizing Model Accuracy With Data-centric AI Practices,"In computer vision projects, managing data is often an afterthought. That is why at least 31% of projects fail. In this webinar, the ...",https://i.ytimg.com/vi/tpDXaM4lTv0/default.jpg,120,90,https://i.ytimg.com/vi/tpDXaM4lTv0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tpDXaM4lTv0/hqdefault.jpg,480,360,AICamp,none,2021-12-15T20:20:46Z
3,youtube#searchResult,u1sxQ8u6MGxEKWlLtZ0WwNnGukk,youtube#video,7skGd2gWN6U,2021-12-13T18:55:09Z,UCj09XsAWj-RF9kY4UvBJh_A,DevFest21 - AI/ML: Catch Me If You Can -- Keeping up with ML in Production,"Software organizations are increasingly incorporating machine learning (ML) into their product offerings, driving a need for new ...",https://i.ytimg.com/vi/7skGd2gWN6U/default.jpg,120,90,https://i.ytimg.com/vi/7skGd2gWN6U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7skGd2gWN6U/hqdefault.jpg,480,360,AICamp,none,2021-12-13T18:55:09Z
4,youtube#searchResult,rOMF6wI2AQ_GySUVmJ_q_AT_7a8,youtube#video,HoIVlXXCwZI,2021-12-10T17:38:36Z,UCj09XsAWj-RF9kY4UvBJh_A,DevFest21 - AI/ML: Solidifying Your Career in a Diverse Workspace,"Panelists: Wendy Durica (Moderator), Diana Agu, Azmath Pasha, and Phanom Noelani ...",https://i.ytimg.com/vi/HoIVlXXCwZI/default.jpg,120,90,https://i.ytimg.com/vi/HoIVlXXCwZI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HoIVlXXCwZI/hqdefault.jpg,480,360,AICamp,none,2021-12-10T17:38:36Z
0,youtube#searchResult,EFlSj_zC0o8gdohQ4kqk1CPS0Nw,youtube#video,tcoLlRcwR6w,2022-03-08T22:35:47Z,UCuGC1JusVvbOGa__qMtH3QA,General Purpose Question-Answering with AI2&#39;s Macaw,"Peter Clark and Oyvind Tafjord of Allen AI present General Purpose Question-Answering with AI2's Macaw, to a joint Natural ...",https://i.ytimg.com/vi/tcoLlRcwR6w/default.jpg,120,90,https://i.ytimg.com/vi/tcoLlRcwR6w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tcoLlRcwR6w/hqdefault.jpg,480,360,NLPxing,none,2022-03-08T22:35:47Z
1,youtube#searchResult,nDWnBOZ92M-w6OOSD3wyjL-lJQo,youtube#video,AndmnNZ24f8,2022-02-18T01:49:51Z,UCuGC1JusVvbOGa__qMtH3QA,NLU: 1 line of Python code for 4000+ state-of-the-art NLP models in 200+ languages,"Christian Kasim Loan, John Snow Labs, presents on NLU: 1 line of Python code for 4000+ state-of-the-art NLP models in 200+ ...",https://i.ytimg.com/vi/AndmnNZ24f8/default.jpg,120,90,https://i.ytimg.com/vi/AndmnNZ24f8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AndmnNZ24f8/hqdefault.jpg,480,360,NLPxing,none,2022-02-18T01:49:51Z
2,youtube#searchResult,p_-Uo3s1wuUmsgLRMAWASLsGBXo,youtube#video,cVCAlY8UH0E,2022-02-01T22:40:49Z,UCuGC1JusVvbOGa__qMtH3QA,NERD: Better Named Entity Recognition and Detection,"Natural Language Processing meetup presentation, NERD: Better Named Entity Recognition and Detection, with Domenic Puzio, ...",https://i.ytimg.com/vi/cVCAlY8UH0E/default.jpg,120,90,https://i.ytimg.com/vi/cVCAlY8UH0E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cVCAlY8UH0E/hqdefault.jpg,480,360,NLPxing,none,2022-02-01T22:40:49Z
3,youtube#searchResult,EG3v7nc_2ZAhE5S0HdvoABphjrk,youtube#video,ngQiHAuyLuY,2022-01-05T21:52:08Z,UCuGC1JusVvbOGa__qMtH3QA,Compositional Natural Language Processing on Quantum Computers,"Compositional Natural Language Processing on Quantum Computers, an NLP meetup presentation by Konstantinos ...",https://i.ytimg.com/vi/ngQiHAuyLuY/default.jpg,120,90,https://i.ytimg.com/vi/ngQiHAuyLuY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ngQiHAuyLuY/hqdefault.jpg,480,360,NLPxing,none,2022-01-05T21:52:08Z
4,youtube#searchResult,aQiq0aWz0vBI1ytZZ7M5O2tN4T4,youtube#video,LJGA9XqAjTY,2021-12-20T21:20:03Z,UCuGC1JusVvbOGa__qMtH3QA,"Rules + Deep Learning: Why You Need Both for Strong Conversational AI, with Rachael Tatman, Rasa","Rachael Tatman, senior developer advocate at Rasa, presents on ""Rules + Deep Learning: Why You Need Both for Strong ...",https://i.ytimg.com/vi/LJGA9XqAjTY/default.jpg,120,90,https://i.ytimg.com/vi/LJGA9XqAjTY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LJGA9XqAjTY/hqdefault.jpg,480,360,NLPxing,none,2021-12-20T21:20:03Z
0,youtube#searchResult,hMvsFbCLPll9Gs-U0Jhnfwlmr4Q,youtube#video,GqwhkbrWDOI,2022-04-09T04:26:40Z,UCBp3w4DCEC64FZr4k9ROxig,JAX Talk: Generating Extremely Long Sequences with S4,"In this session, our guest speaker Sasha Rush will be teaching us how to create extremely long sequences with S4. This is a part ...",https://i.ytimg.com/vi/GqwhkbrWDOI/default.jpg,120,90,https://i.ytimg.com/vi/GqwhkbrWDOI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GqwhkbrWDOI/hqdefault.jpg,480,360,Weights & Biases,none,2022-04-09T04:26:40Z
1,youtube#searchResult,Tq0Q6xcNXkjAWY9AWI3ZGysJp6E,youtube#video,o__J3bkp2PQ,2022-04-06T05:00:18Z,UCBp3w4DCEC64FZr4k9ROxig,Kaggle Hidden Gems: 100th episode Livestream,Join us on Tuesday for a special livestream with Grandmaster Heads Or Tails (Martin Henze) We have a huge announcement and ...,https://i.ytimg.com/vi/o__J3bkp2PQ/default.jpg,120,90,https://i.ytimg.com/vi/o__J3bkp2PQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/o__J3bkp2PQ/hqdefault.jpg,480,360,Weights & Biases,none,2022-04-06T05:00:18Z
2,youtube#searchResult,IqyOPusoDrXGbkcNpLWt-BEFPOw,youtube#video,sW3VxlJl46o,2022-03-26T10:29:07Z,UCBp3w4DCEC64FZr4k9ROxig,"안녕하세요 Korea, from W&amp;B","This event is hosted by the Korean ML community, Deeplearning Playground and Weights & Biases. With kind support by ...",https://i.ytimg.com/vi/sW3VxlJl46o/default.jpg,120,90,https://i.ytimg.com/vi/sW3VxlJl46o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/sW3VxlJl46o/hqdefault.jpg,480,360,Weights & Biases,none,2022-03-26T10:29:07Z
