,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,3wObjN0PumTiGv3KblUNqCz3SHs,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,51gYU95neT6e2w_ppFgBOQkCUw8,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,ITE-j3kAaFdSumGBNZJUbflKwqA,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,xrlDvMrjtqNA_HdVBwuUjKfZtos,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,OYV5bt919WCC-kjnV6op0tWuiEk,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,HndqQSa58gFY3OcS908SIv9GDns,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,LSWz4fu820BsXsbbsaFzqUSUa2Q,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,Iz1ZrNxFmTQzVe2iTtCtuMtFlZo,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,HvUDBcYzm_5yL-73nBJ0y024lzs,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,PKoqNuONEhTFxIMcb-qPMLgY0cg,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,oVuD3uu6yv_qbjmtyzfp-FuUZBs,youtube#video,pm5PBbo6l2k,2026-05-26T16:17:10Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini for Science is here. 🧬,,https://i.ytimg.com/vi/pm5PBbo6l2k/default.jpg,120,90,https://i.ytimg.com/vi/pm5PBbo6l2k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pm5PBbo6l2k/hqdefault.jpg,480,360,Google DeepMind,none,2026-05-26T16:17:10Z
1,youtube#searchResult,twmPer_ZB27VMJ0TZVTJhBqkbH4,youtube#video,EF1BFaNZN9U,2026-05-22T16:09:49Z,UCP7jMXSY2xbc3KCAE0MHQ-A,"SynthID, our imperceptible watermark for AI-generated content, is expanding to more partners.",,https://i.ytimg.com/vi/EF1BFaNZN9U/default.jpg,120,90,https://i.ytimg.com/vi/EF1BFaNZN9U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EF1BFaNZN9U/hqdefault.jpg,480,360,Google DeepMind,none,2026-05-22T16:09:49Z
2,youtube#searchResult,1MaNKfhoCepHMXjOkDIe5h_V5J0,youtube#video,R6mM0m3IZWY,2026-05-20T20:10:43Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3.5 Flash has landed.,,https://i.ytimg.com/vi/R6mM0m3IZWY/default.jpg,120,90,https://i.ytimg.com/vi/R6mM0m3IZWY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/R6mM0m3IZWY/hqdefault.jpg,480,360,Google DeepMind,none,2026-05-20T20:10:43Z
3,youtube#searchResult,I62TPObYqZt1st3s-BSVekm6oig,youtube#video,u3T_0HmNbHM,2026-05-20T00:21:16Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Build your next story with Gemini Omni.,,https://i.ytimg.com/vi/u3T_0HmNbHM/default.jpg,120,90,https://i.ytimg.com/vi/u3T_0HmNbHM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/u3T_0HmNbHM/hqdefault.jpg,480,360,Google DeepMind,none,2026-05-20T00:21:16Z
4,youtube#searchResult,7hlwoDrEC0ATnkwREXVGT75qlD0,youtube#video,Cnuj24PjWrQ,2026-05-19T17:51:04Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Using AI to outsmart drug-resistant bacteria,"Globally recognized as a silent pandemic, antimicrobial resistance continues to rise as bacteria outpace the development of new ...",https://i.ytimg.com/vi/Cnuj24PjWrQ/default.jpg,120,90,https://i.ytimg.com/vi/Cnuj24PjWrQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Cnuj24PjWrQ/hqdefault.jpg,480,360,Google DeepMind,none,2026-05-19T17:51:04Z
0,youtube#searchResult,CgKp7iQ2rtmPrDibUqURwV2Wm1o,youtube#video,8ZeL3LWsOUw,2026-05-10T20:20:48Z,UCj09XsAWj-RF9kY4UvBJh_A,AICamp London April Meetup 2026,Two talks from community Spec-Driven Development Methodology The OpenSpec framework utilizes structured proposal and ...,https://i.ytimg.com/vi/8ZeL3LWsOUw/default.jpg,120,90,https://i.ytimg.com/vi/8ZeL3LWsOUw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8ZeL3LWsOUw/hqdefault.jpg,480,360,AICamp,none,2026-05-10T20:20:48Z
1,youtube#searchResult,8SjnvHrV_ZRk7Ue4x2_Dwyim7EM,youtube#video,T4snlVkfPcU,2026-04-24T01:57:43Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Webinar - Enterprise Scale with AI-Driven Insights,Tech Talk: Stop Paying for Analytics. Just Use Postgres. Enterprise Scale with AI-Driven Insights Speaker: Marko Bocevski (Aiven) ...,https://i.ytimg.com/vi/T4snlVkfPcU/default.jpg,120,90,https://i.ytimg.com/vi/T4snlVkfPcU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/T4snlVkfPcU/hqdefault.jpg,480,360,AICamp,none,2026-04-24T01:57:43Z
2,youtube#searchResult,MYFFsXxETmznC98-B79o3midqXw,youtube#video,ga-hAbQGIqI,2026-04-16T16:56:32Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Deep Dive (Virtual) - AI-Ready Data Framework with Agent Skills,Tech Talk: How to Make Your Data AI-Ready Speaker: Jacob Prall (Snowflake) Abstract: Most AI initiatives fail because they're ...,https://i.ytimg.com/vi/ga-hAbQGIqI/default.jpg,120,90,https://i.ytimg.com/vi/ga-hAbQGIqI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ga-hAbQGIqI/hqdefault.jpg,480,360,AICamp,none,2026-04-16T16:56:32Z
3,youtube#searchResult,qnF24FeIu2CT5j_9pR9R33IqQas,youtube#video,jAXlXsZ-kU0,2026-04-03T06:12:47Z,UCj09XsAWj-RF9kY4UvBJh_A,AI meetup (San Diego) - A2A Protocol,"Tech talk: Leveraging the A2A Protocol: The What, When, and Why Speaker: Tommy Wagner (Google)",https://i.ytimg.com/vi/jAXlXsZ-kU0/default.jpg,120,90,https://i.ytimg.com/vi/jAXlXsZ-kU0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jAXlXsZ-kU0/hqdefault.jpg,480,360,AICamp,none,2026-04-03T06:12:47Z
4,youtube#searchResult,CV50ElRhqUKJYdPyaoAW0oZHnVY,youtube#video,gZOFwcAH45A,2026-03-26T21:26:18Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Webinar   Building an AI Ready Data Backbone,"Welcome to the weekly AI Deep Dive Webinar Series (Virtual) with Aiven and Google Cloud. Join us for deep dive tech talks on AI, ...",https://i.ytimg.com/vi/gZOFwcAH45A/default.jpg,120,90,https://i.ytimg.com/vi/gZOFwcAH45A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gZOFwcAH45A/hqdefault.jpg,480,360,AICamp,none,2026-03-26T21:26:18Z
0,youtube#searchResult,9ySgnAfZjRv7RoJe4QTGIflgR78,youtube#video,Pw4polTZx90,2025-11-21T18:12:41Z,UCuGC1JusVvbOGa__qMtH3QA,"smart content conference oct 19 2010 welcome, Seth Grimes, Laurel Earhart","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Pw4polTZx90/default.jpg,120,90,https://i.ytimg.com/vi/Pw4polTZx90/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Pw4polTZx90/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:41Z
1,youtube#searchResult,QCWFfU4_Ebcx4dRPpM6Zix_jb2Q,youtube#video,Hyp6ByQlCXI,2025-11-21T18:11:17Z,UCuGC1JusVvbOGa__qMtH3QA,"temis lightning talk, Guillaume Mazières","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Hyp6ByQlCXI/default.jpg,120,90,https://i.ytimg.com/vi/Hyp6ByQlCXI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Hyp6ByQlCXI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:17Z
2,youtube#searchResult,9qE9_qswOZ73VxWSr-jgS140epw,youtube#video,7_Es1r6panQ,2025-11-21T18:11:32Z,UCuGC1JusVvbOGa__qMtH3QA,"delivering richer, smarter, targeted content, michael o lavitt","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/7_Es1r6panQ/default.jpg,120,90,https://i.ytimg.com/vi/7_Es1r6panQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7_Es1r6panQ/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:32Z
3,youtube#searchResult,tzeGbkYo599K6am8N_nJAzxLxRQ,youtube#video,TufdWzrHt9k,2025-11-21T18:11:45Z,UCuGC1JusVvbOGa__qMtH3QA,"analyst tools, competitive analysis, and market intelligence, fred wergeles","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/TufdWzrHt9k/default.jpg,120,90,https://i.ytimg.com/vi/TufdWzrHt9k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TufdWzrHt9k/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:45Z
4,youtube#searchResult,XI8Q9JWvoOrubQTfVZaOA3oRVT8,youtube#video,aomKq3iqEUI,2025-11-21T18:12:03Z,UCuGC1JusVvbOGa__qMtH3QA,"linguamatics lightning talk, smart content, david milward","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/aomKq3iqEUI/default.jpg,120,90,https://i.ytimg.com/vi/aomKq3iqEUI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aomKq3iqEUI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:03Z
0,youtube#searchResult,PDCKO6BItMBoNhUV45QL6rCSg-4,youtube#video,lW1CCBAkF9g,2023-12-18T17:00:46Z,UCBp3w4DCEC64FZr4k9ROxig,LLM Chat Interface &amp; Document Ingestion: Chapter 18,Dive into LLM Chat App Development - Join in our guide to building a baseline Large Language Model application with an ...,https://i.ytimg.com/vi/lW1CCBAkF9g/default.jpg,120,90,https://i.ytimg.com/vi/lW1CCBAkF9g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lW1CCBAkF9g/hqdefault.jpg,480,360,Weights & Biases,none,2023-12-18T17:00:46Z
1,youtube#searchResult,xWsDUxBFYzRe1yL0C2KVVGIMB6w,youtube#video,ZvMYCj-B_nA,2021-01-21T18:00:10Z,UCBp3w4DCEC64FZr4k9ROxig,"Peter Wang — Anaconda, Python, and Scientific Computing","Peter Wang talks about his journey of being the CEO of and co-founding Anaconda, his perspective on the Python programming ...",https://i.ytimg.com/vi/ZvMYCj-B_nA/default.jpg,120,90,https://i.ytimg.com/vi/ZvMYCj-B_nA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZvMYCj-B_nA/hqdefault.jpg,480,360,Weights & Biases,none,2021-01-21T18:00:10Z
0,youtube#searchResult,e2QFjBpI331_-66_FBYpqE_mFIM,youtube#video,xPfyonOwNGQ,2025-03-27T09:56:07Z,UCpwC9QC0lWaEJ85MoMRFvrA,Ali Behrouz | Titans: Learning to Memorize at Test Time,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: Over more than a ...,https://i.ytimg.com/vi/xPfyonOwNGQ/default.jpg,120,90,https://i.ytimg.com/vi/xPfyonOwNGQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xPfyonOwNGQ/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2025-03-27T09:56:07Z
1,youtube#searchResult,7W6es-Dur7zCcrOLcyZGcFwz4Lo,youtube#video,ZGEnbW5z8S4,2024-11-28T09:50:05Z,UCpwC9QC0lWaEJ85MoMRFvrA,Hugo Laurençon | What Matters When Building Vision-Language Models?,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: The growing interest in ...,https://i.ytimg.com/vi/ZGEnbW5z8S4/default.jpg,120,90,https://i.ytimg.com/vi/ZGEnbW5z8S4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZGEnbW5z8S4/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-11-28T09:50:05Z
2,youtube#searchResult,6fYb1SavWe2uFSuSlcARxL1ZRJE,youtube#video,BvjDugSSF3c,2024-10-15T14:14:18Z,UCpwC9QC0lWaEJ85MoMRFvrA,Harish Tayyar Madabushi | Emergent Abilities in Large Language Models,Organised by Evolution AI - AI-powered data extraction from financial documents: https://www.evolution.ai/ Sponsored by Man ...,https://i.ytimg.com/vi/BvjDugSSF3c/default.jpg,120,90,https://i.ytimg.com/vi/BvjDugSSF3c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BvjDugSSF3c/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-10-15T14:14:18Z
3,youtube#searchResult,e-u_A4rJieGryA10aqJ_CV8d3Yw,youtube#video,9UaXOCHTI-Q,2024-09-20T09:44:00Z,UCpwC9QC0lWaEJ85MoMRFvrA,Yong Jae Lee | Next Steps in Generalist Multimodal Models,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Title: Next Steps in Generalist ...,https://i.ytimg.com/vi/9UaXOCHTI-Q/default.jpg,120,90,https://i.ytimg.com/vi/9UaXOCHTI-Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9UaXOCHTI-Q/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-09-20T09:44:00Z
4,youtube#searchResult,ec5aenyh7tdEMoT5EXEtsJmRPY0,youtube#video,kDVY2f4Y8l0,2024-08-16T09:19:34Z,UCpwC9QC0lWaEJ85MoMRFvrA,Brett Larsen | The Importance of High-Quality Data in Building Your LLMs: Lessons from DBRX,"NOTE* Due to a recording error, the first minute of the Meetup isn't available. Organised by Evolution AI - AI data extraction from ...",https://i.ytimg.com/vi/kDVY2f4Y8l0/default.jpg,120,90,https://i.ytimg.com/vi/kDVY2f4Y8l0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kDVY2f4Y8l0/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-08-16T09:19:34Z
0,youtube#searchResult,ax3hR5jc8ZfU_z-v33wu_eiZnn4,youtube#video,xHi8PUIVyoo,2026-03-06T22:07:33Z,UCZHmQk67mSJgfCCTn7xBfew,I BUILT A FULLY AUTOMATIC MANSPLAINER,All information about GTC and the DGX Spark Raffle is here: https://www.ykilcher.com/gtc Links: Homepage: https://ykilcher.com ...,https://i.ytimg.com/vi/xHi8PUIVyoo/default.jpg,120,90,https://i.ytimg.com/vi/xHi8PUIVyoo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xHi8PUIVyoo/hqdefault.jpg,480,360,Yannic Kilcher,none,2026-03-06T22:07:33Z
1,youtube#searchResult,l6YOFUZ4ytt5ykxdJYZGU5pf2Uo,youtube#video,Dr6jw-WAd9E,2025-12-29T03:44:20Z,UCZHmQk67mSJgfCCTn7xBfew,Traditional X-Mas Stream,Letsgooo.,https://i.ytimg.com/vi/Dr6jw-WAd9E/default.jpg,120,90,https://i.ytimg.com/vi/Dr6jw-WAd9E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Dr6jw-WAd9E/hqdefault.jpg,480,360,Yannic Kilcher,none,2025-12-29T03:44:20Z
2,youtube#searchResult,YRiCyeON_V8o0Mr6eyuzZQP0gck,youtube#video,taCVT5vDAk0,2025-12-27T14:33:29Z,UCZHmQk67mSJgfCCTn7xBfew,"TiDAR: Think in Diffusion, Talk in Autoregression (Paper Analysis)","Paper: https://arxiv.org/abs/2511.08923 Abstract: Diffusion language models hold the promise of fast parallel generation, while ...",https://i.ytimg.com/vi/taCVT5vDAk0/default.jpg,120,90,https://i.ytimg.com/vi/taCVT5vDAk0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/taCVT5vDAk0/hqdefault.jpg,480,360,Yannic Kilcher,none,2025-12-27T14:33:29Z
