,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
2,youtube#searchResult,zECRH-JgJcAq9Ox0X82dRkix6sE,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,tUJgSuvaYGHUKi_z-FwMLtmm2fE,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,t-DPGizWYY30h92VwuG3xS5Lk3c,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,bSX5SAI4Mi1l2yA28Ce5wjpe0R4,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,je_NgtNDx5GWO0b_SW0qY6HpZAg,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,zECRH-JgJcAq9Ox0X82dRkix6sE,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,tUJgSuvaYGHUKi_z-FwMLtmm2fE,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,t-DPGizWYY30h92VwuG3xS5Lk3c,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,-VXtuMb_EGniFmgKJscjlxTYGw8,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,UlYRyrwrMQIonaJFCG_vqU3cmDs,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,mvXGOWddpND5rjkbar5cdABkoxc,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,7EniuKJBZJ-NfBErFRoKMEu23cI,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,fri8q_oNlcTrVRVSekNaX4rYOSg,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,veLE1zmGyExUFfdoXmCuCBcBFOs,youtube#video,eWuumlduTRg,2024-12-05T17:01:59Z,UCP7jMXSY2xbc3KCAE0MHQ-A,The Balancing Act: AI &amp; Regulation with Nicklas Lundblad,"There is broad consensus across the tech industry, governments and society, that as artificial intelligence becomes more ...",https://i.ytimg.com/vi/eWuumlduTRg/default.jpg,120,90,https://i.ytimg.com/vi/eWuumlduTRg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eWuumlduTRg/hqdefault.jpg,480,360,Google DeepMind,none,2024-12-05T17:01:59Z
1,youtube#searchResult,2igAmBh5KYT7CpgJEcYrxV8P7tY,youtube#video,iKyy_sWYMHY,2024-11-28T12:14:20Z,UCP7jMXSY2xbc3KCAE0MHQ-A,AI Leaders of Tomorrow: Catherine Essuman,"Meet Catherine, a graduate of the AIMS 'AI for Science' Master's program, who is generating children's stories in African ...",https://i.ytimg.com/vi/iKyy_sWYMHY/default.jpg,120,90,https://i.ytimg.com/vi/iKyy_sWYMHY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iKyy_sWYMHY/hqdefault.jpg,480,360,Google DeepMind,none,2024-11-28T12:14:20Z
2,youtube#searchResult,KXs1q8dKHn_axVOONAiM99II2Xo,youtube#video,mccQdu5afZw,2024-11-26T17:16:29Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Inside NotebookLM with Raiza Martin and Steven Johnson,NotebookLM is a research assistant powered by Gemini that draws on expertise from storytelling to present information in an ...,https://i.ytimg.com/vi/mccQdu5afZw/default.jpg,120,90,https://i.ytimg.com/vi/mccQdu5afZw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mccQdu5afZw/hqdefault.jpg,480,360,Google DeepMind,none,2024-11-26T17:16:29Z
3,youtube#searchResult,QNiz0aWJGRERrsAkMFUUgKHX-Oo,youtube#video,xcA_c5K45sc,2024-11-22T12:38:56Z,UCP7jMXSY2xbc3KCAE0MHQ-A,AI for Everyone: How we’re supporting the next gen of AI leaders,"From schools to postdocs, we're committed to supporting the next generation of AI leaders. So far, Google DeepMind has ...",https://i.ytimg.com/vi/xcA_c5K45sc/default.jpg,120,90,https://i.ytimg.com/vi/xcA_c5K45sc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xcA_c5K45sc/hqdefault.jpg,480,360,Google DeepMind,none,2024-11-22T12:38:56Z
4,youtube#searchResult,mr8u9-XQiQU_JJenEw1AcXVJ3a4,youtube#video,nQKmVhLIGcs,2024-11-21T17:55:37Z,UCP7jMXSY2xbc3KCAE0MHQ-A,"AI for Science with Sir Paul Nurse, Demis Hassabis, Jennifer Doudna, and John Jumper",Join Professor Hannah Fry at the AI for Science Forum for a fascinating conversation with Google DeepMind CEO Demis ...,https://i.ytimg.com/vi/nQKmVhLIGcs/default.jpg,120,90,https://i.ytimg.com/vi/nQKmVhLIGcs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nQKmVhLIGcs/hqdefault.jpg,480,360,Google DeepMind,none,2024-11-21T17:55:37Z
0,youtube#searchResult,nX5cGpyh_wEhjB1QZDcnej_NSpc,youtube#video,qlNpehh5Pd4,2024-12-05T06:05:38Z,UCj09XsAWj-RF9kY4UvBJh_A,Google GenAI Virtual Seminar (Ep. 10) with Henry Ruiz,Tech Talk: LLM Applications: Core Components and Design Patterns Speaker: Henry Ruiz (Google Developer Expert) Abstract: ...,https://i.ytimg.com/vi/qlNpehh5Pd4/default.jpg,120,90,https://i.ytimg.com/vi/qlNpehh5Pd4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qlNpehh5Pd4/hqdefault.jpg,480,360,AICamp,none,2024-12-05T06:05:38Z
1,youtube#searchResult,I4xnUJuYCQtyS06sr15cwjrGp4U,youtube#video,iTxSAZitJG8,2024-11-22T05:15:51Z,UCj09XsAWj-RF9kY4UvBJh_A,Google GenAI Virtual Seminar (Ep. 9) with Kaz Sato,Optimize RAG performance with hybrid vector search and optimized embeddings Speaker: Kaz Sato (Google) Abstract: Search ...,https://i.ytimg.com/vi/iTxSAZitJG8/default.jpg,120,90,https://i.ytimg.com/vi/iTxSAZitJG8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iTxSAZitJG8/hqdefault.jpg,480,360,AICamp,none,2024-11-22T05:15:51Z
2,youtube#searchResult,DqyDoxREPDlF8wPl6xm5duTx-ao,youtube#video,cAHxvdSnEUI,2024-11-21T07:02:41Z,UCj09XsAWj-RF9kY4UvBJh_A,GenAI and LLMs Night with Google and KNIME (NYC),Tech Talk: Hidden Gems in Google Gemini: Automating Your Daily Grind Speaker: Frank Guan (Google) Tech Talk: AI or not AI?,https://i.ytimg.com/vi/cAHxvdSnEUI/default.jpg,120,90,https://i.ytimg.com/vi/cAHxvdSnEUI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cAHxvdSnEUI/hqdefault.jpg,480,360,AICamp,none,2024-11-21T07:02:41Z
3,youtube#searchResult,YMI9--KRX9wPqFxtAh9ANcn-qiA,youtube#video,PhwBWN9mbsI,2024-11-20T04:24:55Z,UCj09XsAWj-RF9kY4UvBJh_A,Startups in Conversation: Building with AI with Microsoft for Startups (Seattle),We team up with Microsoft for Startups to dive into the world of building Generative AI applications. Startups in Conversation: ...,https://i.ytimg.com/vi/PhwBWN9mbsI/default.jpg,120,90,https://i.ytimg.com/vi/PhwBWN9mbsI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PhwBWN9mbsI/hqdefault.jpg,480,360,AICamp,none,2024-11-20T04:24:55Z
4,youtube#searchResult,3Uzqn5nlZB6s_sXko_CRS1yibQM,youtube#video,fuHPBrD6-pY,2024-11-16T03:00:24Z,UCj09XsAWj-RF9kY4UvBJh_A,Building GenAI Applications with Microsoft for Startups (NYC),We team up with Microsoft for Startups to dive into the world of building Generative AI applications. Join us to hear from leading AI ...,https://i.ytimg.com/vi/fuHPBrD6-pY/default.jpg,120,90,https://i.ytimg.com/vi/fuHPBrD6-pY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fuHPBrD6-pY/hqdefault.jpg,480,360,AICamp,none,2024-11-16T03:00:24Z
0,youtube#searchResult,Ddl5lnyp8RycRs8E4nE5-8O_f8o,youtube#video,_KNKXnRwy78,2023-10-27T20:17:39Z,UCuGC1JusVvbOGa__qMtH3QA,"Translating Electronic Documents: A Low-Resource Story, with John Ortega","Translating Electronic Documents: A Low-Resource Story, presented by John Ortega to an online meetup audience, October 25, ...",https://i.ytimg.com/vi/_KNKXnRwy78/default.jpg,120,90,https://i.ytimg.com/vi/_KNKXnRwy78/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_KNKXnRwy78/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-10-27T20:17:39Z
1,youtube#searchResult,q84sk9dEX7hpbx8dYMqE-2ZAJt0,youtube#video,veFYp_WPcxU,2023-04-20T00:20:13Z,UCuGC1JusVvbOGa__qMtH3QA,NLP Technology for Enterprise Legal ApplicationsUntitled,"Emad Elwany from Lexion.ai presents NLP Technology for Enterprise Legal Applications in an online meetup program, April 19, ...",https://i.ytimg.com/vi/veFYp_WPcxU/default.jpg,120,90,https://i.ytimg.com/vi/veFYp_WPcxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/veFYp_WPcxU/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-04-20T00:20:13Z
2,youtube#searchResult,nGk_dkVqnJTRF7z2OEqJbTvWjG0,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
3,youtube#searchResult,lXg_DGLu04NVbtw7HG6LcZsEuEE,youtube#video,hscJK-4kA_A,2023-03-15T20:35:05Z,UCuGC1JusVvbOGa__qMtH3QA,Automated Speech Recognition with Spark NLP,David Cecchini from John Snow Labs presents Automated Speech Recognition with Spark NLP to an online natural language ...,https://i.ytimg.com/vi/hscJK-4kA_A/default.jpg,120,90,https://i.ytimg.com/vi/hscJK-4kA_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hscJK-4kA_A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-15T20:35:05Z
4,youtube#searchResult,O3zR79_L01aCwrHyo3dFwMCv-rQ,youtube#video,9JNXgF7K2x0,2023-02-23T20:31:31Z,UCuGC1JusVvbOGa__qMtH3QA,"Why and How to Build a Distributed Search Engine, with Stan Srednyak",Stan Srednyak presents Why and How to Build a Distributed Search Engine to an online natural language processing (NLP) ...,https://i.ytimg.com/vi/9JNXgF7K2x0/default.jpg,120,90,https://i.ytimg.com/vi/9JNXgF7K2x0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9JNXgF7K2x0/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-02-23T20:31:31Z
0,youtube#searchResult,JrXpWTPA1WKuiTVo-mcv6Z565vU,youtube#video,IQcGGNLN3zo,2024-12-03T16:08:00Z,UCBp3w4DCEC64FZr4k9ROxig,Introducing Weave from Weights &amp; Biases,"W&B Weave helps developers deliver AI applications with confidence. Using Weave, you can evaluate, monitor, and iterate ...",https://i.ytimg.com/vi/IQcGGNLN3zo/default.jpg,120,90,https://i.ytimg.com/vi/IQcGGNLN3zo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IQcGGNLN3zo/hqdefault.jpg,480,360,Weights & Biases,none,2024-12-03T16:08:00Z
1,youtube#searchResult,oKn2_T6BXuqIAKvsSPapgvUgZhc,youtube#video,i6lIWL5QxaQ,2024-12-02T17:09:47Z,UCBp3w4DCEC64FZr4k9ROxig,"GenAI news from Weights &amp; Biases CEO, Lukas Biewald","Join Weights & Biases CEO, Lukas Biewald, as he shares big news about how companies are leveraging W&B Weave to build, ...",https://i.ytimg.com/vi/i6lIWL5QxaQ/default.jpg,120,90,https://i.ytimg.com/vi/i6lIWL5QxaQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/i6lIWL5QxaQ/hqdefault.jpg,480,360,Weights & Biases,none,2024-12-02T17:09:47Z
2,youtube#searchResult,0Rm7pGXhAlvW4SNyF1K2qHjMsUU,youtube#video,gWcrswJHDLQ,2024-11-27T17:00:45Z,UCBp3w4DCEC64FZr4k9ROxig,Overcoming trust barriers in AI weather forecasting,"Julian Green, co-founder and CEO of Brightband, dives into the challenges of building trust in AI-driven weather forecasting.",https://i.ytimg.com/vi/gWcrswJHDLQ/default.jpg,120,90,https://i.ytimg.com/vi/gWcrswJHDLQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gWcrswJHDLQ/hqdefault.jpg,480,360,Weights & Biases,none,2024-11-27T17:00:45Z
3,youtube#searchResult,vJC8ZFXGllA5qE0d6X__uQbsFYs,youtube#video,xFgaEPMqfi4,2024-11-26T14:00:52Z,UCBp3w4DCEC64FZr4k9ROxig,AI’s breakthrough in weather forecasting with Brightband’s Julian Green,"In this episode of Gradient Dissent, Julian Green, CO-Founder & CEO of Brightband, joins host Lukas Biewald to discuss how AI is ...",https://i.ytimg.com/vi/xFgaEPMqfi4/default.jpg,120,90,https://i.ytimg.com/vi/xFgaEPMqfi4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xFgaEPMqfi4/hqdefault.jpg,480,360,Weights & Biases,none,2024-11-26T14:00:52Z
