,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,Gjpgd77I60SAgOFKDxA13yG_Sco,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,xthR7CONx5G6cxkQ6HggdkxTlyU,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,ROieZsyTVfauUBirOQeHkZyJxFU,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,nAditY00iYE-NTe9IIA3XkDQQp4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,5neiTwhqmELWtwbd622ttySL3Xc,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,Gjpgd77I60SAgOFKDxA13yG_Sco,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,xthR7CONx5G6cxkQ6HggdkxTlyU,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,ROieZsyTVfauUBirOQeHkZyJxFU,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,nAditY00iYE-NTe9IIA3XkDQQp4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,5neiTwhqmELWtwbd622ttySL3Xc,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,dkVeuAs1I-m6a607Eisv34o7Jjo,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
1,youtube#searchResult,Uqh3XW_w6de68_rQxIQGaCK0Uek,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
2,youtube#searchResult,csb-Yc535QINob6ZaCARXng355o,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
3,youtube#searchResult,tDPz02FkZ5bncmTjJ_MuwQOXCZw,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
4,youtube#searchResult,HaAs2kTuWTo-J8e2U2SSsiy0vvY,youtube#video,vajaT1FNP6I,2021-01-14T01:00:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #16: online event with James Lamb and Arnab Biswas,"https://www.meetup.com/PyData-MTL/ https://twitter.com/PyDataMTL ""Scaling Machine Learning with Python and Dask"" by James ...",https://i.ytimg.com/vi/vajaT1FNP6I/default.jpg,120,90,https://i.ytimg.com/vi/vajaT1FNP6I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vajaT1FNP6I/hqdefault.jpg,480,360,PyData Montreal,none,2021-01-14T01:00:19Z
0,youtube#searchResult,L8ZXogezT7cJE0fNvAd8neV222w,youtube#video,xlwPY6n8KGM,2022-09-29T13:58:15Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Unlocking the mystery of the demon-duck of doom - Unfolded,Could burn marks on eggshells explain the disappearance of the giant flightless bird Genyornis newtoni? This huge ostrich-sized ...,https://i.ytimg.com/vi/xlwPY6n8KGM/default.jpg,120,90,https://i.ytimg.com/vi/xlwPY6n8KGM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xlwPY6n8KGM/hqdefault.jpg,480,360,DeepMind,none,2022-09-29T13:58:15Z
1,youtube#searchResult,sHdDd-QQ4MCOsslPuE01uLZghqs,youtube#video,79LjT-9lOAk,2022-09-29T13:54:42Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Welcome to DeepMind: Embarking on one of the greatest adventures in scientific history,"At DeepMind, we're embarking on one of the greatest adventures in scientific history. Our mission is to solve intelligence, ...",https://i.ytimg.com/vi/79LjT-9lOAk/default.jpg,120,90,https://i.ytimg.com/vi/79LjT-9lOAk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/79LjT-9lOAk/hqdefault.jpg,480,360,DeepMind,none,2022-09-29T13:54:42Z
2,youtube#searchResult,HoWUah0iJvdYcuZNrS_Ym7GCZik,youtube#video,70E7Q_g-eiU,2022-07-28T11:08:24Z,UCP7jMXSY2xbc3KCAE0MHQ-A,How EMBL-EBI make AlphaFold’s 200m predictions available - Unfolded,Prof Dame Janet Thornton and Mihaly Varadi are helping transform biology at the European Bioinformatics Institute of the ...,https://i.ytimg.com/vi/70E7Q_g-eiU/default.jpg,120,90,https://i.ytimg.com/vi/70E7Q_g-eiU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/70E7Q_g-eiU/hqdefault.jpg,480,360,DeepMind,none,2022-07-28T11:08:24Z
3,youtube#searchResult,zxq_mlLguWoh7E7aFIPhvaeyXRw,youtube#video,QkYUGgnRbbE,2022-07-28T11:08:38Z,UCP7jMXSY2xbc3KCAE0MHQ-A,"Meet John and Rosie, fighting plastic pollution with proteins - Unfolded",It all started with an email. The world produces around 400m tonnes of plastic waste each year. Much of it ends up in landfill; ...,https://i.ytimg.com/vi/QkYUGgnRbbE/default.jpg,120,90,https://i.ytimg.com/vi/QkYUGgnRbbE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QkYUGgnRbbE/hqdefault.jpg,480,360,DeepMind,none,2022-07-28T11:08:38Z
4,youtube#searchResult,vT8llYzVRsY4pWEbA_NqB1GpyJU,youtube#video,uLDud7pNiNQ,2022-07-28T11:08:32Z,UCP7jMXSY2xbc3KCAE0MHQ-A,How Marcelo and Megan solved a ten-year problem in minutes - Unfolded,Most people who have access to a modern healthcare system would not consider a disease like bubonic plague to be a threat.,https://i.ytimg.com/vi/uLDud7pNiNQ/default.jpg,120,90,https://i.ytimg.com/vi/uLDud7pNiNQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uLDud7pNiNQ/hqdefault.jpg,480,360,DeepMind,none,2022-07-28T11:08:32Z
0,youtube#searchResult,2f9ab6hiDt-4kV60gHoF8qIUBIo,youtube#video,U90n1ycU-34,2022-10-19T16:24:01Z,UCj09XsAWj-RF9kY4UvBJh_A,Bengaluru ML Meetup (ep. 21): Generic Anomaly Detection Engine,"GADE: Generic Anomaly Detection Engine Speaker: Iqbal Ahmad, Staff Data Scientist from Altimetrik Website: ...",https://i.ytimg.com/vi/U90n1ycU-34/default.jpg,120,90,https://i.ytimg.com/vi/U90n1ycU-34/mqdefault.jpg,320,180,https://i.ytimg.com/vi/U90n1ycU-34/hqdefault.jpg,480,360,AICamp,none,2022-10-19T16:24:01Z
1,youtube#searchResult,IFMxrM-Batj6xpkF5hOdO9p6Q2g,youtube#video,cOgP2ArXy7c,2022-10-18T16:21:02Z,UCj09XsAWj-RF9kY4UvBJh_A,Bengaluru ML Meetup (Ep. 21): A Primer into Image Restoration using Tensorflow,"In this session, we will take deep dive into several image restoration models and how to solve them using Tensorflow. Speaker: ...",https://i.ytimg.com/vi/cOgP2ArXy7c/default.jpg,120,90,https://i.ytimg.com/vi/cOgP2ArXy7c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cOgP2ArXy7c/hqdefault.jpg,480,360,AICamp,none,2022-10-18T16:21:02Z
2,youtube#searchResult,yZNyJsVhtnZz_WJn54yB3k_Pp0Q,youtube#video,l9IKdGmAU4A,2022-08-23T21:48:03Z,UCj09XsAWj-RF9kY4UvBJh_A,Walk Through a Real World ML Production Project,"Success in productionizing ML models is difficult to achieve due to tools, processes and operational procedures. In this session ...",https://i.ytimg.com/vi/l9IKdGmAU4A/default.jpg,120,90,https://i.ytimg.com/vi/l9IKdGmAU4A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/l9IKdGmAU4A/hqdefault.jpg,480,360,AICamp,none,2022-08-23T21:48:03Z
3,youtube#searchResult,YIKrDnvDNre-By2Kzd57pQRgG6o,youtube#video,sHBwRfh9c54,2022-08-22T18:29:19Z,UCj09XsAWj-RF9kY4UvBJh_A,NLP: Improving Search Results with Semantic Search,Pre-trained transformer models have significantly improved search results and yield much better results than traditional approach.,https://i.ytimg.com/vi/sHBwRfh9c54/default.jpg,120,90,https://i.ytimg.com/vi/sHBwRfh9c54/mqdefault.jpg,320,180,https://i.ytimg.com/vi/sHBwRfh9c54/hqdefault.jpg,480,360,AICamp,none,2022-08-22T18:29:19Z
4,youtube#searchResult,UJ3ALsCeDiZ9AretEEuVKMkU_L4,youtube#video,Oj-WdpFEUvM,2022-07-12T20:04:18Z,UCj09XsAWj-RF9kY4UvBJh_A,Putting Model Operations (ModelOps) into production,Companies are struggling to realize returns with their data insights and put AI and ML projects into production. As such companies ...,https://i.ytimg.com/vi/Oj-WdpFEUvM/default.jpg,120,90,https://i.ytimg.com/vi/Oj-WdpFEUvM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Oj-WdpFEUvM/hqdefault.jpg,480,360,AICamp,none,2022-07-12T20:04:18Z
0,youtube#searchResult,D3PbWGdbh1lYBNdtbKzWPiHpqCg,youtube#video,2KLC2yxxR1g,2022-09-13T21:50:52Z,UCuGC1JusVvbOGa__qMtH3QA,How You.com Applies Spark + Hugging Face Transformers for Search at Scale,"A multi-group, Sept 13 2022 NLP meetup presentation, ""How You.com Applies Spark + Hugging Face Transformers for Search at ...",https://i.ytimg.com/vi/2KLC2yxxR1g/default.jpg,120,90,https://i.ytimg.com/vi/2KLC2yxxR1g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2KLC2yxxR1g/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2022-09-13T21:50:52Z
1,youtube#searchResult,_uf3NiQfjPWjCk4CHVyJTydsNPs,youtube#video,FFdO8DsVmtc,2022-08-05T00:21:26Z,UCuGC1JusVvbOGa__qMtH3QA,Pattern-Based Few-Shot Entity Disambiguation + Use Cases for Do It Yourself NLP,"Boston NLP meetup, August 4, 2022, with speakers Philip Blair on Pattern-Based Few-Shot Entity Disambiguation and Marcelo ...",https://i.ytimg.com/vi/FFdO8DsVmtc/default.jpg,120,90,https://i.ytimg.com/vi/FFdO8DsVmtc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FFdO8DsVmtc/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2022-08-05T00:21:26Z
2,youtube#searchResult,lE-izTWLRPM09tOmGYejx2M70NA,youtube#video,VZX9GcPj96w,2022-07-06T20:35:15Z,UCuGC1JusVvbOGa__qMtH3QA,Scalable NLP &amp; Speech Analytics with NVIDIA GPUs,Larry Brown from NVIDIA presents Scalable NLP & Speech Analytics with NVIDIA GPUs in an online Natural Language ...,https://i.ytimg.com/vi/VZX9GcPj96w/default.jpg,120,90,https://i.ytimg.com/vi/VZX9GcPj96w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VZX9GcPj96w/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2022-07-06T20:35:15Z
3,youtube#searchResult,x4OEvnk2AqJNsUyMlNpIMEtlqU4,youtube#video,sQ_zhlDpF04,2022-05-24T04:32:16Z,UCuGC1JusVvbOGa__qMtH3QA,Optimizing (NLP) Transformer Models for Performance,"Optimizing (NLP) Transformer Models for Performance, a presentation by Mark Kurtz of Neural Magic to the Boston NLP meetup, ...",https://i.ytimg.com/vi/sQ_zhlDpF04/default.jpg,120,90,https://i.ytimg.com/vi/sQ_zhlDpF04/mqdefault.jpg,320,180,https://i.ytimg.com/vi/sQ_zhlDpF04/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2022-05-24T04:32:16Z
4,youtube#searchResult,qqowRjqxul9YTDN7JGZyq-Tcs8E,youtube#video,BczDZ59seII,2022-04-26T01:15:58Z,UCuGC1JusVvbOGa__qMtH3QA,How to improve on BERT embeddings for long-form doc search,"Yext data scientists Michael Misiewicz and Allison Rossetto present ""How to improve on BERT embeddings for long-form doc ...",https://i.ytimg.com/vi/BczDZ59seII/default.jpg,120,90,https://i.ytimg.com/vi/BczDZ59seII/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BczDZ59seII/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2022-04-26T01:15:58Z
0,youtube#searchResult,hp4PSGn85_c1v85Na8S6R4Y-mOM,youtube#video,glnDi3JZ_0Q,2022-11-02T20:43:08Z,UCBp3w4DCEC64FZr4k9ROxig,Track Your PyTorch Machine Learning Experiments with Weights &amp; Biases,Visualize your PyTorch machine learning experiments in Weights & Biases (wandb) in LESS than a minute! Try out the code ...,https://i.ytimg.com/vi/glnDi3JZ_0Q/default.jpg,120,90,https://i.ytimg.com/vi/glnDi3JZ_0Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/glnDi3JZ_0Q/hqdefault.jpg,480,360,Weights & Biases,none,2022-11-02T20:43:08Z
1,youtube#searchResult,5keMTBdCqqEJ1gAJtCOPwDGDJMw,youtube#video,m4dLm_qHzBY,2022-10-31T22:50:19Z,UCBp3w4DCEC64FZr4k9ROxig,Panel: MLOps Tools - Practical Considerations When Building Out Your Infrastructure,It seems like every day we are inundated with new MLOps tools. It can be very difficult to navigate the space and figure out which ...,https://i.ytimg.com/vi/m4dLm_qHzBY/default.jpg,120,90,https://i.ytimg.com/vi/m4dLm_qHzBY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/m4dLm_qHzBY/hqdefault.jpg,480,360,Weights & Biases,none,2022-10-31T22:50:19Z
2,youtube#searchResult,2-D39XrNsPQeZMD7gsOgqJ2P-0I,youtube#video,1XZskvtraiU,2022-10-31T22:50:19Z,UCBp3w4DCEC64FZr4k9ROxig,Panel: Operationalizing Machine Learning - A Deeper Dive,A group of Berkeley researchers recently surveyed the challenges and opportunities of operationalizing machine learning ...,https://i.ytimg.com/vi/1XZskvtraiU/default.jpg,120,90,https://i.ytimg.com/vi/1XZskvtraiU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1XZskvtraiU/hqdefault.jpg,480,360,Weights & Biases,none,2022-10-31T22:50:19Z
