,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,qUTYzDCv1AyU8TEqfJd-9ciy4EE,youtube#video,w_GQgSqLbxc,2022-05-24T10:17:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default_live.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-05-24T10:17:29Z
1,youtube#searchResult,ROieZsyTVfauUBirOQeHkZyJxFU,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
2,youtube#searchResult,x3iV_Jt8225JvuZtJzqKJy8TEA8,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
3,youtube#searchResult,iAW58XIyL6kRpGU_VE_ywyV5kLE,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
4,youtube#searchResult,pjtzhAaNskX00ZSc7pvN2LPr1Fs,youtube#video,VaJ6auzRJEQ,2021-02-24T07:15:57Z,UCTCV2vonJgaQVb8AdMgdvCA,Agent-based modeling,"Agent-based modeling Social science seeks to understand human behaviour. Not only is this exploration difficult, but it comes ...",https://i.ytimg.com/vi/VaJ6auzRJEQ/default.jpg,120,90,https://i.ytimg.com/vi/VaJ6auzRJEQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VaJ6auzRJEQ/hqdefault.jpg,480,360,PyDataMCR,none,2021-02-24T07:15:57Z
0,youtube#searchResult,qUTYzDCv1AyU8TEqfJd-9ciy4EE,youtube#video,w_GQgSqLbxc,2022-05-24T10:17:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default_live.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-05-24T10:17:29Z
1,youtube#searchResult,ROieZsyTVfauUBirOQeHkZyJxFU,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
2,youtube#searchResult,x3iV_Jt8225JvuZtJzqKJy8TEA8,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
3,youtube#searchResult,iAW58XIyL6kRpGU_VE_ywyV5kLE,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
4,youtube#searchResult,pjtzhAaNskX00ZSc7pvN2LPr1Fs,youtube#video,VaJ6auzRJEQ,2021-02-24T07:15:57Z,UCTCV2vonJgaQVb8AdMgdvCA,Agent-based modeling,"Agent-based modeling Social science seeks to understand human behaviour. Not only is this exploration difficult, but it comes ...",https://i.ytimg.com/vi/VaJ6auzRJEQ/default.jpg,120,90,https://i.ytimg.com/vi/VaJ6auzRJEQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VaJ6auzRJEQ/hqdefault.jpg,480,360,PyDataMCR,none,2021-02-24T07:15:57Z
0,youtube#searchResult,OEM4rnNDhM7flwOKYBeagKiAr-s,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
1,youtube#searchResult,Uqh3XW_w6de68_rQxIQGaCK0Uek,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
2,youtube#searchResult,csb-Yc535QINob6ZaCARXng355o,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
3,youtube#searchResult,tDPz02FkZ5bncmTjJ_MuwQOXCZw,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
4,youtube#searchResult,CwYQ18cLS8BnbYxBwa_zfz5uEpI,youtube#video,vajaT1FNP6I,2021-01-14T01:00:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #16: online event with James Lamb and Arnab Biswas,"https://www.meetup.com/PyData-MTL/ https://twitter.com/PyDataMTL ""Scaling Machine Learning with Python and Dask"" by James ...",https://i.ytimg.com/vi/vajaT1FNP6I/default.jpg,120,90,https://i.ytimg.com/vi/vajaT1FNP6I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vajaT1FNP6I/hqdefault.jpg,480,360,PyData Montreal,none,2021-01-14T01:00:19Z
0,youtube#searchResult,pKApPkuP-dlRnjyIL0GgYVD3x_g,youtube#video,b6e8CCPp2Kc,2022-05-05T11:00:41Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Welcome to DeepMind: Embarking on one of the greatest adventures in scientific history,"At DeepMind, we're embarking on one of the greatest adventures in scientific history. Our mission is to solve intelligence, ...",https://i.ytimg.com/vi/b6e8CCPp2Kc/default.jpg,120,90,https://i.ytimg.com/vi/b6e8CCPp2Kc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/b6e8CCPp2Kc/hqdefault.jpg,480,360,DeepMind,none,2022-05-05T11:00:41Z
1,youtube#searchResult,rfYcexN16fBfExLpO3Fb2LffnK8,youtube#video,VZmJZtjZ9rQ,2022-03-28T10:39:53Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Match 2: 90 Second Summary - Google DeepMind Challenge Match,"Summary by Michael Redmond, 9-dan professional, and Chris Garlock on today's historic second match between DeepMind's ...",https://i.ytimg.com/vi/VZmJZtjZ9rQ/default.jpg,120,90,https://i.ytimg.com/vi/VZmJZtjZ9rQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VZmJZtjZ9rQ/hqdefault.jpg,480,360,DeepMind,none,2022-03-28T10:39:53Z
2,youtube#searchResult,zsMK_Ocd-ClViNvf_x6H5XQal9E,youtube#video,bKiBCQmwwWw,2022-03-28T10:36:59Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Match 3: 90 Second Summary - Google DeepMind Challenge Match 2016,"90 Second Summary by Michael Redmond, 9-dan professional, and Chris Garlock on today's momentous third match between ...",https://i.ytimg.com/vi/bKiBCQmwwWw/default.jpg,120,90,https://i.ytimg.com/vi/bKiBCQmwwWw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bKiBCQmwwWw/hqdefault.jpg,480,360,DeepMind,none,2022-03-28T10:36:59Z
3,youtube#searchResult,HRviOgn-kITLjWy8lYGv421XEEY,youtube#video,pNEF2lFu8lw,2022-03-28T10:36:08Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Match 1: 90 Second Summary - Google DeepMind Challenge Match 2016,"Summary by Michael Redmond, 9-dan professional, and Chris Garlock on today's historic match between DeepMind's program ...",https://i.ytimg.com/vi/pNEF2lFu8lw/default.jpg,120,90,https://i.ytimg.com/vi/pNEF2lFu8lw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pNEF2lFu8lw/hqdefault.jpg,480,360,DeepMind,none,2022-03-28T10:36:08Z
4,youtube#searchResult,gE6r-3eNZH_zWeHCxflPUjVgj8k,youtube#video,GdeY-MrXD74,2022-03-15T06:30:03Z,UCP7jMXSY2xbc3KCAE0MHQ-A,"The promise of AI with Demis Hassabis - DeepMind: The Podcast (S2, Ep9)","Hannah wraps up the series by meeting DeepMind co-founder and CEO, Demis Hassabis. In an extended interview, Demis ...",https://i.ytimg.com/vi/GdeY-MrXD74/default.jpg,120,90,https://i.ytimg.com/vi/GdeY-MrXD74/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GdeY-MrXD74/hqdefault.jpg,480,360,DeepMind,none,2022-03-15T06:30:03Z
0,youtube#searchResult,BATDdhHU8q7AolfhhgQv4_Okz-w,youtube#video,XpH79vyjxtc,2022-05-24T21:05:09Z,UCj09XsAWj-RF9kY4UvBJh_A,"Redefining MLOps with Model Deployment, Management and Observability in Production",What happens after your machine learning models are deployed in production? How do you make sure that your model ...,https://i.ytimg.com/vi/XpH79vyjxtc/default.jpg,120,90,https://i.ytimg.com/vi/XpH79vyjxtc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XpH79vyjxtc/hqdefault.jpg,480,360,AICamp,none,2022-05-24T21:05:09Z
1,youtube#searchResult,Eo5Fy7gp-cpisPXSbFkSHv9qQTA,youtube#video,PDGIt37dov8,2022-05-11T19:08:11Z,UCj09XsAWj-RF9kY4UvBJh_A,A Python Micro-framework for Data Engineering,"At Stitch Fix, we have 130+ “Full Stack Data Scientists” who, in addition to doing data science work, are also expected to engineer ...",https://i.ytimg.com/vi/PDGIt37dov8/default.jpg,120,90,https://i.ytimg.com/vi/PDGIt37dov8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PDGIt37dov8/hqdefault.jpg,480,360,AICamp,none,2022-05-11T19:08:11Z
2,youtube#searchResult,lOpeA6CssUUblc7U4QKCKJZWjE4,youtube#video,J85R1uYlEyw,2022-04-26T20:10:00Z,UCj09XsAWj-RF9kY4UvBJh_A,NLP: Towards Teachable Systems,"The long-term goal is to be able to ""teach"" a language-model-based question-answering system by interacting with it, so as to ...",https://i.ytimg.com/vi/J85R1uYlEyw/default.jpg,120,90,https://i.ytimg.com/vi/J85R1uYlEyw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/J85R1uYlEyw/hqdefault.jpg,480,360,AICamp,none,2022-04-26T20:10:00Z
3,youtube#searchResult,bufH5yNUUzhuZxHYgFNE_20qVx0,youtube#video,bx8gKPFGBsk,2022-04-18T19:59:33Z,UCj09XsAWj-RF9kY4UvBJh_A,NLP: How to Pre-train Your Transformer,"In this session, Leandro, Machine Learning Engineer at Hugging Face, will discuss the new O'Reilly book ""Natural Language ...",https://i.ytimg.com/vi/bx8gKPFGBsk/default.jpg,120,90,https://i.ytimg.com/vi/bx8gKPFGBsk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bx8gKPFGBsk/hqdefault.jpg,480,360,AICamp,none,2022-04-18T19:59:33Z
4,youtube#searchResult,nrfsl3AE2xLuQdGlJyMfXuvY_2E,youtube#video,moE4ZhG5UKE,2022-03-17T16:43:17Z,UCj09XsAWj-RF9kY4UvBJh_A,Use ML to Detect Cheaters In Online Games,We will give away a few AWS credits ($20/each) during the event. Cheating in online gaming is on the rise and cheaters are ...,https://i.ytimg.com/vi/moE4ZhG5UKE/default.jpg,120,90,https://i.ytimg.com/vi/moE4ZhG5UKE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/moE4ZhG5UKE/hqdefault.jpg,480,360,AICamp,none,2022-03-17T16:43:17Z
0,youtube#searchResult,9R4OIC4b1IZH1kbRVDawb55_nAk,youtube#video,sQ_zhlDpF04,2022-05-24T04:32:16Z,UCuGC1JusVvbOGa__qMtH3QA,Optimizing (NLP) Transformer Models for Performance,"Optimizing (NLP) Transformer Models for Performance, a presentation by Mark Kurtz of Neural Magic to the Boston NLP meetup, ...",https://i.ytimg.com/vi/sQ_zhlDpF04/default.jpg,120,90,https://i.ytimg.com/vi/sQ_zhlDpF04/mqdefault.jpg,320,180,https://i.ytimg.com/vi/sQ_zhlDpF04/hqdefault.jpg,480,360,NLPxing,none,2022-05-24T04:32:16Z
1,youtube#searchResult,4XIzPrBy-1Nu4igmXtITeRXtgqM,youtube#video,BczDZ59seII,2022-04-26T01:15:58Z,UCuGC1JusVvbOGa__qMtH3QA,How to improve on BERT embeddings for long-form doc search,"Yext data scientists Michael Misiewicz and Allison Rossetto present ""How to improve on BERT embeddings for long-form doc ...",https://i.ytimg.com/vi/BczDZ59seII/default.jpg,120,90,https://i.ytimg.com/vi/BczDZ59seII/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BczDZ59seII/hqdefault.jpg,480,360,NLPxing,none,2022-04-26T01:15:58Z
2,youtube#searchResult,EFlSj_zC0o8gdohQ4kqk1CPS0Nw,youtube#video,tcoLlRcwR6w,2022-03-08T22:35:47Z,UCuGC1JusVvbOGa__qMtH3QA,General Purpose Question-Answering with AI2&#39;s Macaw,"Peter Clark and Oyvind Tafjord of Allen AI present General Purpose Question-Answering with AI2's Macaw, to a joint Natural ...",https://i.ytimg.com/vi/tcoLlRcwR6w/default.jpg,120,90,https://i.ytimg.com/vi/tcoLlRcwR6w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tcoLlRcwR6w/hqdefault.jpg,480,360,NLPxing,none,2022-03-08T22:35:47Z
3,youtube#searchResult,nDWnBOZ92M-w6OOSD3wyjL-lJQo,youtube#video,AndmnNZ24f8,2022-02-18T01:49:51Z,UCuGC1JusVvbOGa__qMtH3QA,NLU: 1 line of Python code for 4000+ state-of-the-art NLP models in 200+ languages,"Christian Kasim Loan, John Snow Labs, presents on NLU: 1 line of Python code for 4000+ state-of-the-art NLP models in 200+ ...",https://i.ytimg.com/vi/AndmnNZ24f8/default.jpg,120,90,https://i.ytimg.com/vi/AndmnNZ24f8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AndmnNZ24f8/hqdefault.jpg,480,360,NLPxing,none,2022-02-18T01:49:51Z
4,youtube#searchResult,p_-Uo3s1wuUmsgLRMAWASLsGBXo,youtube#video,cVCAlY8UH0E,2022-02-01T22:40:49Z,UCuGC1JusVvbOGa__qMtH3QA,NERD: Better Named Entity Recognition and Detection,"Natural Language Processing meetup presentation, NERD: Better Named Entity Recognition and Detection, with Domenic Puzio, ...",https://i.ytimg.com/vi/cVCAlY8UH0E/default.jpg,120,90,https://i.ytimg.com/vi/cVCAlY8UH0E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cVCAlY8UH0E/hqdefault.jpg,480,360,NLPxing,none,2022-02-01T22:40:49Z
0,youtube#searchResult,Ir6uRH331WGJiM-T2yyncmdQl6c,youtube#video,qyy2WhRRSI4,2022-05-31T15:27:14Z,UCBp3w4DCEC64FZr4k9ROxig,NfNet: High-Performance Large-Scale Image Recognition Without Normalization,This week's Paper Reading session is driven by Sanyam Bhutani's curiosity from his recent interaction with Gilles about their ...,https://i.ytimg.com/vi/qyy2WhRRSI4/default_live.jpg,120,90,https://i.ytimg.com/vi/qyy2WhRRSI4/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/qyy2WhRRSI4/hqdefault_live.jpg,480,360,Weights & Biases,upcoming,2022-05-31T15:27:14Z
1,youtube#searchResult,XzGoFoASYBY5Pa2qOW6mjHlB8-E,youtube#video,za6ak-7RLIs,2022-05-25T05:59:43Z,UCBp3w4DCEC64FZr4k9ROxig,What&#39;s New with Weights &amp; Biases,"Here are the latest features we've been building at Weights & Biases! This talk includes live demos, a glimpse into our product ...",https://i.ytimg.com/vi/za6ak-7RLIs/default.jpg,120,90,https://i.ytimg.com/vi/za6ak-7RLIs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/za6ak-7RLIs/hqdefault.jpg,480,360,Weights & Biases,none,2022-05-25T05:59:43Z
2,youtube#searchResult,yr0PysZSKumvX5PH3K5TCcV82vM,youtube#video,Jy5Jw8hNiAQ,2022-05-21T05:08:43Z,UCBp3w4DCEC64FZr4k9ROxig,JAX Talk: Diffrax,"In this session, we'll discuss “Diffrax”, a JAX-based suite of ordinary/stochastic/controlled differential equation solvers, roughly ...",https://i.ytimg.com/vi/Jy5Jw8hNiAQ/default.jpg,120,90,https://i.ytimg.com/vi/Jy5Jw8hNiAQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Jy5Jw8hNiAQ/hqdefault.jpg,480,360,Weights & Biases,none,2022-05-21T05:08:43Z
3,youtube#searchResult,nIdAD28ILXZ0EKXLRW4fj_hudmc,youtube#video,aGq4zFT2tuo,2022-05-12T15:00:01Z,UCBp3w4DCEC64FZr4k9ROxig,Johannes Otterbach — Unlocking ML for Traditional Companies,"Johannes Otterbach is VP of Machine Learning Research at Merantix Momentum, an ML consulting studio that helps their clients ...",https://i.ytimg.com/vi/aGq4zFT2tuo/default.jpg,120,90,https://i.ytimg.com/vi/aGq4zFT2tuo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aGq4zFT2tuo/hqdefault.jpg,480,360,Weights & Biases,none,2022-05-12T15:00:01Z
