,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
2,youtube#searchResult,LwBDuzzONyyAAHmljjdAZ5HoF2g,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,JxyMchZ9BGsmC14DHzQezc-vxa4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,p7QKhoN9zFI4B1l34SAt97OmHi4,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,tYYwvvKtvwFpFFG2TbuI0j4xn-c,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,4a8WWpNWmTWVkMY9rmYsxnknMYs,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,NGdrue3TKS7F_KjnfdzhUN1-OeA,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,-87kesQLCvt17z3ef2oHWZnga_4,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,VzydCNmV9YhsGDjrvXFuxdoZeL0,youtube#video,l5Wpm4o6k1A,2026-02-24T14:00:09Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Music AI Sandbox | AI x Creativity: Wyclef Jean,Legendary producer Wyclef Jean joins forces with Music AI Sandbox to explore the next era of creative expression. Discover how ...,https://i.ytimg.com/vi/l5Wpm4o6k1A/default.jpg,120,90,https://i.ytimg.com/vi/l5Wpm4o6k1A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/l5Wpm4o6k1A/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-24T14:00:09Z
1,youtube#searchResult,Xv_WL3brbkXwZXYHSdYSLOg__l0,youtube#video,IE0BmXsIzTI,2026-02-20T20:58:56Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Deep Think: Optimizing 2D semiconductor fabrication,"At Duke University, the Wang Lab utilized Gemini 3 Deep Think to solve a complex challenge in materials science: optimizing ...",https://i.ytimg.com/vi/IE0BmXsIzTI/default.jpg,120,90,https://i.ytimg.com/vi/IE0BmXsIzTI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IE0BmXsIzTI/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T20:58:56Z
2,youtube#searchResult,7o81bwtMTDKkvGnZXq_GhxvJ8VI,youtube#video,bNrbxCvFrKA,2026-02-20T20:58:52Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Deep Think: Identifying logical errors in complex mathematics research,Gemini 3 Deep Think's improved reasoning makes it a robust tool for poking holes in even the most complex instances of ...,https://i.ytimg.com/vi/bNrbxCvFrKA/default.jpg,120,90,https://i.ytimg.com/vi/bNrbxCvFrKA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bNrbxCvFrKA/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T20:58:52Z
3,youtube#searchResult,-vmUzde1jO1cWxlGfl240NsFdzE,youtube#video,eAOaRJj02HU,2026-02-20T20:58:49Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Deep Think: Accelerating mechanical engineering and rapid prototyping,"Engineering workflows require translating logic into executable, physical solutions. Anupam Pathak, an R&D lead in Google's ...",https://i.ytimg.com/vi/eAOaRJj02HU/default.jpg,120,90,https://i.ytimg.com/vi/eAOaRJj02HU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eAOaRJj02HU/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T20:58:49Z
4,youtube#searchResult,SfRZogcQJ5iydS1Gn05Sr8Q6ai4,youtube#video,9BJPRpPhZaQ,2026-02-20T11:28:59Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie Gallery | Crater Cruiser,"Project Genie is Google's research prototype for creating playable worlds. With just a text or image prompt, you can generate ...",https://i.ytimg.com/vi/9BJPRpPhZaQ/default.jpg,120,90,https://i.ytimg.com/vi/9BJPRpPhZaQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9BJPRpPhZaQ/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T11:28:59Z
0,youtube#searchResult,mGEY8oQ-keGd78Fn_ljp8CR4l6c,youtube#video,-nqwrAEpZFk,2026-02-26T23:37:17Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Deep Dive Series (Virtual) -  The Architecture Behind Self-Evolving AI Agents,Tech Talk: The Architecture Behind Self-Evolving AI Agents Speaker: Chris Latimer (Vectorize) Abstract: Every agent framework ...,https://i.ytimg.com/vi/-nqwrAEpZFk/default.jpg,120,90,https://i.ytimg.com/vi/-nqwrAEpZFk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-nqwrAEpZFk/hqdefault.jpg,480,360,AICamp,none,2026-02-26T23:37:17Z
1,youtube#searchResult,G7hmD2QKAxixTKm7_mNmJPYLNow,youtube#video,0n295LLJoMc,2026-02-25T05:03:39Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Deep Dive Series (Virtual) - Build Reliable AI apps with Observability,"Tech Talk: Build Reliable AI apps with Observability, Validations and Evaluations Speaker: Hoc Phan (Okahu) Abstract: As ...",https://i.ytimg.com/vi/0n295LLJoMc/default.jpg,120,90,https://i.ytimg.com/vi/0n295LLJoMc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0n295LLJoMc/hqdefault.jpg,480,360,AICamp,none,2026-02-25T05:03:39Z
2,youtube#searchResult,l_axRL8cYNSdbrRuMqZvaG3fXGQ,youtube#video,XvH2dzE4Hjk,2026-02-21T19:32:29Z,UCj09XsAWj-RF9kY4UvBJh_A,AWS AI Builder Lab (San Francisco) - Clash of Agents,Build. Compete. Win. The AWS AI Builder Lab is where developers master production-grade multi-agent AI systems in one ...,https://i.ytimg.com/vi/XvH2dzE4Hjk/default.jpg,120,90,https://i.ytimg.com/vi/XvH2dzE4Hjk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XvH2dzE4Hjk/hqdefault.jpg,480,360,AICamp,none,2026-02-21T19:32:29Z
3,youtube#searchResult,sHfoEatbnTBgJKfq4_wfwTw8SNQ,youtube#video,8UqmRoJjUEE,2026-02-20T03:47:32Z,UCj09XsAWj-RF9kY4UvBJh_A,AWS AI Builder Lab SF - Future of AI Agents,Speaker: James Bland (AWS),https://i.ytimg.com/vi/8UqmRoJjUEE/default.jpg,120,90,https://i.ytimg.com/vi/8UqmRoJjUEE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8UqmRoJjUEE/hqdefault.jpg,480,360,AICamp,none,2026-02-20T03:47:32Z
4,youtube#searchResult,d_MpDCY0RM5YmQfXo2ZfdIwmJJI,youtube#video,oYuPW3wa3io,2026-02-19T16:52:21Z,UCj09XsAWj-RF9kY4UvBJh_A,AI DevTalks Live with Google Cloud (Ep11)-Building Real-Time Voice AI Agents with ADK Bidi-Streaming,Tech Talk: Building Real-Time Voice AI Agents with ADK Bidi-Streaming Speaker: Kaz Sato (Google) Abstract: Learn how ...,https://i.ytimg.com/vi/oYuPW3wa3io/default.jpg,120,90,https://i.ytimg.com/vi/oYuPW3wa3io/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oYuPW3wa3io/hqdefault.jpg,480,360,AICamp,none,2026-02-19T16:52:21Z
0,youtube#searchResult,kiAVERzi5M7Y0VpVFSUEgDyrVCo,youtube#video,Pw4polTZx90,2025-11-21T18:12:41Z,UCuGC1JusVvbOGa__qMtH3QA,"smart content conference oct 19 2010 welcome, Seth Grimes, Laurel Earhart","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Pw4polTZx90/default.jpg,120,90,https://i.ytimg.com/vi/Pw4polTZx90/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Pw4polTZx90/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:41Z
1,youtube#searchResult,vRb9Q_NnuLq28FuXG_2xV81WwKc,youtube#video,Hyp6ByQlCXI,2025-11-21T18:11:17Z,UCuGC1JusVvbOGa__qMtH3QA,"temis lightning talk, Guillaume Mazières","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Hyp6ByQlCXI/default.jpg,120,90,https://i.ytimg.com/vi/Hyp6ByQlCXI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Hyp6ByQlCXI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:17Z
2,youtube#searchResult,BlFYXQm1V8NPW83T2U3M3-tqZoQ,youtube#video,7_Es1r6panQ,2025-11-21T18:11:32Z,UCuGC1JusVvbOGa__qMtH3QA,"delivering richer, smarter, targeted content, michael o lavitt","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/7_Es1r6panQ/default.jpg,120,90,https://i.ytimg.com/vi/7_Es1r6panQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7_Es1r6panQ/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:32Z
3,youtube#searchResult,uNY8rjkkkmvQnwDKG_tX_WeyFBE,youtube#video,TufdWzrHt9k,2025-11-21T18:11:45Z,UCuGC1JusVvbOGa__qMtH3QA,"analyst tools, competitive analysis, and market intelligence, fred wergeles","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/TufdWzrHt9k/default.jpg,120,90,https://i.ytimg.com/vi/TufdWzrHt9k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TufdWzrHt9k/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:45Z
4,youtube#searchResult,LodzTD0F6t1XM6ZQlIH3gciRcTs,youtube#video,aomKq3iqEUI,2025-11-21T18:12:03Z,UCuGC1JusVvbOGa__qMtH3QA,"linguamatics lightning talk, smart content, david milward","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/aomKq3iqEUI/default.jpg,120,90,https://i.ytimg.com/vi/aomKq3iqEUI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aomKq3iqEUI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:03Z
0,youtube#searchResult,9sIwesXCdonfCV6My1QD7XRigUw,youtube#video,XLcj5Jlyv-Y,2026-02-24T13:45:04Z,UCBp3w4DCEC64FZr4k9ROxig,The Brutal Truth About AI From the People Actually Building It | Best of Gradient Dissent,"We are one month into 2026, and AI is evolving faster than anyone predicted. But here are a few things AI experts warned us ...",https://i.ytimg.com/vi/XLcj5Jlyv-Y/default.jpg,120,90,https://i.ytimg.com/vi/XLcj5Jlyv-Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XLcj5Jlyv-Y/hqdefault.jpg,480,360,Weights & Biases,none,2026-02-24T13:45:04Z
1,youtube#searchResult,NVldCXPZgvPRWjisD-KbFhSE_ys,youtube#video,mWNrAfAuQTc,2026-02-20T20:00:39Z,UCBp3w4DCEC64FZr4k9ROxig,Migrating from Neptune to Weights &amp; Biases,"With Neptune sunsetting its AI developer platform on March 5, 2026, many AI teams need to migrate experiment tracking and ...",https://i.ytimg.com/vi/mWNrAfAuQTc/default.jpg,120,90,https://i.ytimg.com/vi/mWNrAfAuQTc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mWNrAfAuQTc/hqdefault.jpg,480,360,Weights & Biases,none,2026-02-20T20:00:39Z
2,youtube#searchResult,OlUuX8YELaDxE_sUkryKhbi40b4,youtube#video,_pOOpXZ5BcM,2026-02-20T17:33:11Z,UCBp3w4DCEC64FZr4k9ROxig,Local or Global? The Big Question in AI Drug Discovery | Isomorphic Labs,There are two fundamental approaches to ML in drug discovery: local models and global models. Which should you use?,https://i.ytimg.com/vi/_pOOpXZ5BcM/default.jpg,120,90,https://i.ytimg.com/vi/_pOOpXZ5BcM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_pOOpXZ5BcM/hqdefault.jpg,480,360,Weights & Biases,none,2026-02-20T17:33:11Z
3,youtube#searchResult,ryfMk7HkrO8hi5zKc8qYIkBKq2Q,youtube#video,ffurzNK4QhE,2026-02-18T17:48:47Z,UCBp3w4DCEC64FZr4k9ROxig,Why We&#39;re Not Close to AI Drugs Yet | Isomorphic Labs,Drug design isn't one ML problem; it's a wide variety of challenges requiring specific system representations. Isomorphic Labs' ...,https://i.ytimg.com/vi/ffurzNK4QhE/default.jpg,120,90,https://i.ytimg.com/vi/ffurzNK4QhE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ffurzNK4QhE/hqdefault.jpg,480,360,Weights & Biases,none,2026-02-18T17:48:47Z
4,youtube#searchResult,xATTsE3Xyglvd2mFLIBkm9HE1N4,youtube#video,E9zJKNb5HZI,2026-02-13T15:00:32Z,UCBp3w4DCEC64FZr4k9ROxig,W&amp;B Alerts: Full Model Traceability,View the full model and any artifact lineage for your AI experiments. #shorts.,https://i.ytimg.com/vi/E9zJKNb5HZI/default.jpg,120,90,https://i.ytimg.com/vi/E9zJKNb5HZI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/E9zJKNb5HZI/hqdefault.jpg,480,360,Weights & Biases,none,2026-02-13T15:00:32Z
0,youtube#searchResult,3XAINylUpX5e112UlhRlkjF1C4w,youtube#video,xPfyonOwNGQ,2025-03-27T09:56:07Z,UCpwC9QC0lWaEJ85MoMRFvrA,Ali Behrouz | Titans: Learning to Memorize at Test Time,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: Over more than a ...,https://i.ytimg.com/vi/xPfyonOwNGQ/default.jpg,120,90,https://i.ytimg.com/vi/xPfyonOwNGQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xPfyonOwNGQ/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2025-03-27T09:56:07Z
1,youtube#searchResult,SVz8CMupX4OuBbp2hSo9u5VOcOQ,youtube#video,ZGEnbW5z8S4,2024-11-28T09:50:05Z,UCpwC9QC0lWaEJ85MoMRFvrA,Hugo Laurençon | What Matters When Building Vision-Language Models?,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: The growing interest in ...,https://i.ytimg.com/vi/ZGEnbW5z8S4/default.jpg,120,90,https://i.ytimg.com/vi/ZGEnbW5z8S4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZGEnbW5z8S4/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-11-28T09:50:05Z
