,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
1,youtube#searchResult,51gYU95neT6e2w_ppFgBOQkCUw8,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,ITE-j3kAaFdSumGBNZJUbflKwqA,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,xrlDvMrjtqNA_HdVBwuUjKfZtos,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,OYV5bt919WCC-kjnV6op0tWuiEk,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,HndqQSa58gFY3OcS908SIv9GDns,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,LSWz4fu820BsXsbbsaFzqUSUa2Q,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,Iz1ZrNxFmTQzVe2iTtCtuMtFlZo,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,HvUDBcYzm_5yL-73nBJ0y024lzs,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,PKoqNuONEhTFxIMcb-qPMLgY0cg,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,syCbTMG1GLyz2LzbGDMQ6BovSUA,youtube#video,OEmEfobzodE,2026-07-31T16:10:59Z,UCP7jMXSY2xbc3KCAE0MHQ-A,This is Gemini Robotics 2 🤖,,https://i.ytimg.com/vi/OEmEfobzodE/default.jpg,120,90,https://i.ytimg.com/vi/OEmEfobzodE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OEmEfobzodE/hqdefault.jpg,480,360,Google DeepMind,none,2026-07-31T16:10:59Z
1,youtube#searchResult,TH-RvNsRXgiHC5VykwEEav3SL8Q,youtube#video,wYVHxw2-DP4,2026-07-30T14:58:10Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Tough dexterity tasks with Gemini Robotics 2,"To be genuinely useful in our homes and workplaces, robots need finesse. Gemini Robotics 2 unlocks a new level of physical ...",https://i.ytimg.com/vi/wYVHxw2-DP4/default.jpg,120,90,https://i.ytimg.com/vi/wYVHxw2-DP4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wYVHxw2-DP4/hqdefault.jpg,480,360,Google DeepMind,none,2026-07-30T14:58:10Z
2,youtube#searchResult,aYDiwayIkFAzuiv92HCcJ5r7qAM,youtube#video,4lSQnrMC6nY,2026-07-30T14:57:57Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini Robotics 2 brings whole body intelligence to robots,"For decades, we've dreamed of robots that can seamlessly step into our world and lend a hand. Now, that vision takes a ...",https://i.ytimg.com/vi/4lSQnrMC6nY/default.jpg,120,90,https://i.ytimg.com/vi/4lSQnrMC6nY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4lSQnrMC6nY/hqdefault.jpg,480,360,Google DeepMind,none,2026-07-30T14:57:57Z
3,youtube#searchResult,KVK6VQva0LdLzZjr84CPApWKAvE,youtube#video,CiTPDm7PKW0,2026-07-30T14:58:03Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Multi-robot collaboration with Gemini Robotics 2,Multi-robot collaboration enables different types of robots to communicate and work together to solve complex problems.,https://i.ytimg.com/vi/CiTPDm7PKW0/default.jpg,120,90,https://i.ytimg.com/vi/CiTPDm7PKW0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CiTPDm7PKW0/hqdefault.jpg,480,360,Google DeepMind,none,2026-07-30T14:58:03Z
4,youtube#searchResult,q4xuJLbCmTAJrVWiF7nfPLlzm3k,youtube#video,fo9WirRIaVs,2026-07-30T14:58:16Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Robots working together with Gemini Robotics 2,Introducing multi-robot collaboration. This enables different types of robots to communicate and work together to solve complex ...,https://i.ytimg.com/vi/fo9WirRIaVs/default.jpg,120,90,https://i.ytimg.com/vi/fo9WirRIaVs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fo9WirRIaVs/hqdefault.jpg,480,360,Google DeepMind,none,2026-07-30T14:58:16Z
0,youtube#searchResult,moq4bZOWTKmjJ8ZJM1i6ecPJ43o,youtube#video,8N__W39HtG8,2026-07-29T22:08:13Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Deep Dive with Snowflake - Building Self-Improving Agents,"Tech Talk: Your Agent Should Fix Itself: Building Self-Improving Agents Speaker: Elliot Botwick, Principal AI/ML Architect, ...",https://i.ytimg.com/vi/8N__W39HtG8/default.jpg,120,90,https://i.ytimg.com/vi/8N__W39HtG8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8N__W39HtG8/hqdefault.jpg,480,360,AICamp,none,2026-07-29T22:08:13Z
1,youtube#searchResult,ADK3_6UKUdx2n_8Scvp6vPS1kmI,youtube#video,IeMe7LTQzjU,2026-07-22T22:48:47Z,UCj09XsAWj-RF9kY4UvBJh_A,Google AI Deep Dive (Virtual)  - Unstructured data with LLM-driven vector embedding,The AI Deep Dive Series is a hands-on virtual initiative designed to empower developers to architect the next generation of ...,https://i.ytimg.com/vi/IeMe7LTQzjU/default.jpg,120,90,https://i.ytimg.com/vi/IeMe7LTQzjU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IeMe7LTQzjU/hqdefault.jpg,480,360,AICamp,none,2026-07-22T22:48:47Z
2,youtube#searchResult,lZ2dFDAcEmFaZO1g4bV0xjuSWjg,youtube#video,q_f7kFampro,2026-07-13T00:27:45Z,UCj09XsAWj-RF9kY4UvBJh_A,"AWS Agentic AI Partner Showcase: Saviynt, Deepgram, Zendesk, 4Minds","AWS Agentic AI Partner Showcase (Fifth Edition 6/24/2026 SF) with Saviynt, Deepgram, Zendesk, 4Minds From Code to ...",https://i.ytimg.com/vi/q_f7kFampro/default.jpg,120,90,https://i.ytimg.com/vi/q_f7kFampro/mqdefault.jpg,320,180,https://i.ytimg.com/vi/q_f7kFampro/hqdefault.jpg,480,360,AICamp,none,2026-07-13T00:27:45Z
3,youtube#searchResult,CgKp7iQ2rtmPrDibUqURwV2Wm1o,youtube#video,8ZeL3LWsOUw,2026-05-10T20:20:48Z,UCj09XsAWj-RF9kY4UvBJh_A,AICamp London April Meetup 2026,Two talks from community Spec-Driven Development Methodology The OpenSpec framework utilizes structured proposal and ...,https://i.ytimg.com/vi/8ZeL3LWsOUw/default.jpg,120,90,https://i.ytimg.com/vi/8ZeL3LWsOUw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8ZeL3LWsOUw/hqdefault.jpg,480,360,AICamp,none,2026-05-10T20:20:48Z
4,youtube#searchResult,8SjnvHrV_ZRk7Ue4x2_Dwyim7EM,youtube#video,T4snlVkfPcU,2026-04-24T01:57:43Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Webinar - Enterprise Scale with AI-Driven Insights,Tech Talk: Stop Paying for Analytics. Just Use Postgres. Enterprise Scale with AI-Driven Insights Speaker: Marko Bocevski (Aiven) ...,https://i.ytimg.com/vi/T4snlVkfPcU/default.jpg,120,90,https://i.ytimg.com/vi/T4snlVkfPcU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/T4snlVkfPcU/hqdefault.jpg,480,360,AICamp,none,2026-04-24T01:57:43Z
0,youtube#searchResult,9ySgnAfZjRv7RoJe4QTGIflgR78,youtube#video,Pw4polTZx90,2025-11-21T18:12:41Z,UCuGC1JusVvbOGa__qMtH3QA,"smart content conference oct 19 2010 welcome, Seth Grimes, Laurel Earhart","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Pw4polTZx90/default.jpg,120,90,https://i.ytimg.com/vi/Pw4polTZx90/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Pw4polTZx90/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:41Z
1,youtube#searchResult,QCWFfU4_Ebcx4dRPpM6Zix_jb2Q,youtube#video,Hyp6ByQlCXI,2025-11-21T18:11:17Z,UCuGC1JusVvbOGa__qMtH3QA,"temis lightning talk, Guillaume Mazières","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Hyp6ByQlCXI/default.jpg,120,90,https://i.ytimg.com/vi/Hyp6ByQlCXI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Hyp6ByQlCXI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:17Z
2,youtube#searchResult,9qE9_qswOZ73VxWSr-jgS140epw,youtube#video,7_Es1r6panQ,2025-11-21T18:11:32Z,UCuGC1JusVvbOGa__qMtH3QA,"delivering richer, smarter, targeted content, michael o lavitt","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/7_Es1r6panQ/default.jpg,120,90,https://i.ytimg.com/vi/7_Es1r6panQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7_Es1r6panQ/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:32Z
3,youtube#searchResult,tzeGbkYo599K6am8N_nJAzxLxRQ,youtube#video,TufdWzrHt9k,2025-11-21T18:11:45Z,UCuGC1JusVvbOGa__qMtH3QA,"analyst tools, competitive analysis, and market intelligence, fred wergeles","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/TufdWzrHt9k/default.jpg,120,90,https://i.ytimg.com/vi/TufdWzrHt9k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TufdWzrHt9k/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:45Z
4,youtube#searchResult,XI8Q9JWvoOrubQTfVZaOA3oRVT8,youtube#video,aomKq3iqEUI,2025-11-21T18:12:03Z,UCuGC1JusVvbOGa__qMtH3QA,"linguamatics lightning talk, smart content, david milward","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/aomKq3iqEUI/default.jpg,120,90,https://i.ytimg.com/vi/aomKq3iqEUI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aomKq3iqEUI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:03Z
0,youtube#searchResult,bVe69ySEG792SEJyZ46LoF2gxcA,youtube#video,eLSf0Zq2kR4,2026-07-02T18:22:04Z,UCBp3w4DCEC64FZr4k9ROxig,"📅 ThursdAI - LIVE from AI Engineer Worlds Fair - OpenAI, DeepMind, EXO, Sakana &amp; more friends",,https://i.ytimg.com/vi/eLSf0Zq2kR4/default.jpg,120,90,https://i.ytimg.com/vi/eLSf0Zq2kR4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eLSf0Zq2kR4/hqdefault.jpg,480,360,Weights & Biases,none,2026-07-02T18:22:04Z
1,youtube#searchResult,77MRL3iN265k7oxVlfUphOn2p7I,youtube#video,z8zZnAcj8Ds,2026-07-01T14:20:18Z,UCBp3w4DCEC64FZr4k9ROxig,CoreWeave ARIA: The autoresearch loop for continuous improvement,"Meet CoreWeave ARIA, the AI Research and Iteration Agent that continuously improves your model and agent. In this demo, you ...",https://i.ytimg.com/vi/z8zZnAcj8Ds/default.jpg,120,90,https://i.ytimg.com/vi/z8zZnAcj8Ds/mqdefault.jpg,320,180,https://i.ytimg.com/vi/z8zZnAcj8Ds/hqdefault.jpg,480,360,Weights & Biases,none,2026-07-01T14:20:18Z
2,youtube#searchResult,NNfcvxQOuLjgZiITfNWqE-N9UAo,youtube#video,9QFfEmgd5V0,2026-06-30T20:52:35Z,UCBp3w4DCEC64FZr4k9ROxig,CoreWeave AIRA: The autoresearch loop for continuous improvement,"Meet CoreWeave ARIA, the AI Research and Iteration Agent that continuously improves your model and agent. In this demo, you ...",https://i.ytimg.com/vi/9QFfEmgd5V0/default.jpg,120,90,https://i.ytimg.com/vi/9QFfEmgd5V0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9QFfEmgd5V0/hqdefault.jpg,480,360,Weights & Biases,none,2026-06-30T20:52:35Z
3,youtube#searchResult,0RFo7Xib5xqxPJeKboWIg40RNwE,youtube#video,X9GdzWlKRXw,2026-06-30T16:06:36Z,UCBp3w4DCEC64FZr4k9ROxig,Introducing CoreWeave ARIA: AI Research and Iteration Agent,"Meet CoreWeave ARIA, the AI agent built directly into the Weights & Biases platform. In this walkthrough, watch ARIA run a ...",https://i.ytimg.com/vi/X9GdzWlKRXw/default.jpg,120,90,https://i.ytimg.com/vi/X9GdzWlKRXw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/X9GdzWlKRXw/hqdefault.jpg,480,360,Weights & Biases,none,2026-06-30T16:06:36Z
4,youtube#searchResult,pMfk8m3aFow9r-f2_Y9dNU_LjNs,youtube#video,jm8b8WWtAMA,2026-06-19T16:00:15Z,UCBp3w4DCEC64FZr4k9ROxig,Every AI output is a hallucination,"""My mission is to build technologies that can't lie."" That's Dan Klein on this week's Gradient Dissent. Dan is a Berkeley computer ...",https://i.ytimg.com/vi/jm8b8WWtAMA/default.jpg,120,90,https://i.ytimg.com/vi/jm8b8WWtAMA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jm8b8WWtAMA/hqdefault.jpg,480,360,Weights & Biases,none,2026-06-19T16:00:15Z
0,youtube#searchResult,e2QFjBpI331_-66_FBYpqE_mFIM,youtube#video,xPfyonOwNGQ,2025-03-27T09:56:07Z,UCpwC9QC0lWaEJ85MoMRFvrA,Ali Behrouz | Titans: Learning to Memorize at Test Time,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: Over more than a ...,https://i.ytimg.com/vi/xPfyonOwNGQ/default.jpg,120,90,https://i.ytimg.com/vi/xPfyonOwNGQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xPfyonOwNGQ/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2025-03-27T09:56:07Z
1,youtube#searchResult,yDx8cVyJP7-lkoieUioZQ9NhQtU,youtube#video,ZGEnbW5z8S4,2024-11-28T09:50:05Z,UCpwC9QC0lWaEJ85MoMRFvrA,Hugo Laurençon | What Matters When Building Vision-Language Models?,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: The growing interest in ...,https://i.ytimg.com/vi/ZGEnbW5z8S4/default.jpg,120,90,https://i.ytimg.com/vi/ZGEnbW5z8S4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZGEnbW5z8S4/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-11-28T09:50:05Z
2,youtube#searchResult,FQXTApWZB1lmlIrEsry_6oL56LQ,youtube#video,BvjDugSSF3c,2024-10-15T14:14:18Z,UCpwC9QC0lWaEJ85MoMRFvrA,Harish Tayyar Madabushi | Emergent Abilities in Large Language Models,Organised by Evolution AI - AI-powered data extraction from financial documents: https://www.evolution.ai/ Sponsored by Man ...,https://i.ytimg.com/vi/BvjDugSSF3c/default.jpg,120,90,https://i.ytimg.com/vi/BvjDugSSF3c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BvjDugSSF3c/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-10-15T14:14:18Z
