,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,ROieZsyTVfauUBirOQeHkZyJxFU,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
1,youtube#searchResult,x3iV_Jt8225JvuZtJzqKJy8TEA8,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
2,youtube#searchResult,iAW58XIyL6kRpGU_VE_ywyV5kLE,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
3,youtube#searchResult,pjtzhAaNskX00ZSc7pvN2LPr1Fs,youtube#video,VaJ6auzRJEQ,2021-02-24T07:15:57Z,UCTCV2vonJgaQVb8AdMgdvCA,Agent-based modeling,"Agent-based modeling Social science seeks to understand human behaviour. Not only is this exploration difficult, but it comes ...",https://i.ytimg.com/vi/VaJ6auzRJEQ/default.jpg,120,90,https://i.ytimg.com/vi/VaJ6auzRJEQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VaJ6auzRJEQ/hqdefault.jpg,480,360,PyDataMCR,none,2021-02-24T07:15:57Z
4,youtube#searchResult,624pkChyCOi7uGfBhzGkjxRrbaM,youtube#video,IwixQPX8hhw,2020-11-26T07:23:43Z,UCTCV2vonJgaQVb8AdMgdvCA,Contain yourself! It&#39;s Docker for data science...,"Contain yourself! It's Docker for data science... As Python users, we're blessed with a great wealth of fantastic tools and libraries to ...",https://i.ytimg.com/vi/IwixQPX8hhw/default.jpg,120,90,https://i.ytimg.com/vi/IwixQPX8hhw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IwixQPX8hhw/hqdefault.jpg,480,360,PyDataMCR,none,2020-11-26T07:23:43Z
0,youtube#searchResult,ROieZsyTVfauUBirOQeHkZyJxFU,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
1,youtube#searchResult,x3iV_Jt8225JvuZtJzqKJy8TEA8,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
2,youtube#searchResult,iAW58XIyL6kRpGU_VE_ywyV5kLE,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
3,youtube#searchResult,pjtzhAaNskX00ZSc7pvN2LPr1Fs,youtube#video,VaJ6auzRJEQ,2021-02-24T07:15:57Z,UCTCV2vonJgaQVb8AdMgdvCA,Agent-based modeling,"Agent-based modeling Social science seeks to understand human behaviour. Not only is this exploration difficult, but it comes ...",https://i.ytimg.com/vi/VaJ6auzRJEQ/default.jpg,120,90,https://i.ytimg.com/vi/VaJ6auzRJEQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VaJ6auzRJEQ/hqdefault.jpg,480,360,PyDataMCR,none,2021-02-24T07:15:57Z
4,youtube#searchResult,624pkChyCOi7uGfBhzGkjxRrbaM,youtube#video,IwixQPX8hhw,2020-11-26T07:23:43Z,UCTCV2vonJgaQVb8AdMgdvCA,Contain yourself! It&#39;s Docker for data science...,"Contain yourself! It's Docker for data science... As Python users, we're blessed with a great wealth of fantastic tools and libraries to ...",https://i.ytimg.com/vi/IwixQPX8hhw/default.jpg,120,90,https://i.ytimg.com/vi/IwixQPX8hhw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IwixQPX8hhw/hqdefault.jpg,480,360,PyDataMCR,none,2020-11-26T07:23:43Z
0,youtube#searchResult,OEM4rnNDhM7flwOKYBeagKiAr-s,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
1,youtube#searchResult,Uqh3XW_w6de68_rQxIQGaCK0Uek,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
2,youtube#searchResult,csb-Yc535QINob6ZaCARXng355o,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
3,youtube#searchResult,tDPz02FkZ5bncmTjJ_MuwQOXCZw,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
4,youtube#searchResult,CwYQ18cLS8BnbYxBwa_zfz5uEpI,youtube#video,vajaT1FNP6I,2021-01-14T01:00:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #16: online event with James Lamb and Arnab Biswas,"https://www.meetup.com/PyData-MTL/ https://twitter.com/PyDataMTL ""Scaling Machine Learning with Python and Dask"" by James ...",https://i.ytimg.com/vi/vajaT1FNP6I/default.jpg,120,90,https://i.ytimg.com/vi/vajaT1FNP6I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vajaT1FNP6I/hqdefault.jpg,480,360,PyData Montreal,none,2021-01-14T01:00:19Z
0,youtube#searchResult,neRvM1l_Zuj9Jryr2abK8Q7amhU,youtube#video,hmKZyJYgV6Y,2022-03-01T06:30:05Z,UCP7jMXSY2xbc3KCAE0MHQ-A,"Fair for all - DeepMind: The Podcast (Season 2, Episode 8)","AI needs to benefit everyone, not just those who build it. But fulfilling this promise requires careful thought before new ...",https://i.ytimg.com/vi/hmKZyJYgV6Y/default.jpg,120,90,https://i.ytimg.com/vi/hmKZyJYgV6Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hmKZyJYgV6Y/hqdefault.jpg,480,360,DeepMind,none,2022-03-01T06:30:05Z
1,youtube#searchResult,OJmt-cHZpvSgk1mbegP5t7CFiSU,youtube#video,Ho1XPZ8JTsI,2022-02-22T06:30:01Z,UCP7jMXSY2xbc3KCAE0MHQ-A,"Me, myself and AI - DeepMind: The Podcast (Season 2, Episode 7)","AI doesn't just exist in the lab, it's already solving a range of problems in the real world. In this episode, Hannah encounters a ...",https://i.ytimg.com/vi/Ho1XPZ8JTsI/default.jpg,120,90,https://i.ytimg.com/vi/Ho1XPZ8JTsI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ho1XPZ8JTsI/hqdefault.jpg,480,360,DeepMind,none,2022-02-22T06:30:01Z
2,youtube#searchResult,LZXe5gQq8ul9UShW83TYJ0IWBBE,youtube#video,2cqpncnLUJM,2022-02-16T16:00:02Z,UCP7jMXSY2xbc3KCAE0MHQ-A,"AI for science - DeepMind: The Podcast (Season 2, Episode 6)","Step inside DeepMind's laboratories and you'll find researchers studying DNA to understand the mysteries of life, seeking new ...",https://i.ytimg.com/vi/2cqpncnLUJM/default.jpg,120,90,https://i.ytimg.com/vi/2cqpncnLUJM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2cqpncnLUJM/hqdefault.jpg,480,360,DeepMind,none,2022-02-16T16:00:02Z
3,youtube#searchResult,4c25BhkHXyZZrEdRQvmEnleS8W4,youtube#video,Uy4OYU7PQYA,2022-02-15T06:30:05Z,UCP7jMXSY2xbc3KCAE0MHQ-A,"The road to AGI - DeepMind: The Podcast (Season 2, Episode 5)","Hannah meets DeepMind co-founder and chief scientist Shane Legg, the man who coined the phrase 'artificial general ...",https://i.ytimg.com/vi/Uy4OYU7PQYA/default.jpg,120,90,https://i.ytimg.com/vi/Uy4OYU7PQYA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Uy4OYU7PQYA/hqdefault.jpg,480,360,DeepMind,none,2022-02-15T06:30:05Z
4,youtube#searchResult,_Am3eRvhFoynrqWuWcvhkY4lISw,youtube#video,cCUOVSE71fw,2022-02-08T06:30:44Z,UCP7jMXSY2xbc3KCAE0MHQ-A,"Let&#39;s get physical - DeepMind: The Podcast (Season 2, Episode 4)",Do you need a body to have intelligence? And can one exist without the other? Hannah takes listeners behind the scenes of ...,https://i.ytimg.com/vi/cCUOVSE71fw/default.jpg,120,90,https://i.ytimg.com/vi/cCUOVSE71fw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cCUOVSE71fw/hqdefault.jpg,480,360,DeepMind,none,2022-02-08T06:30:44Z
0,youtube#searchResult,Vo_ACU1VVZn9edY41u7ZLgCAi1c,youtube#video,s8rdif8oPI4,2021-12-16T21:51:25Z,UCj09XsAWj-RF9kY4UvBJh_A,Practical MLOps: Operationalizing ML Models in Production,Getting your models into production is the fundamental challenge of machine learning. MLOps offers a set of proven principles ...,https://i.ytimg.com/vi/s8rdif8oPI4/default.jpg,120,90,https://i.ytimg.com/vi/s8rdif8oPI4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/s8rdif8oPI4/hqdefault.jpg,480,360,AICamp,none,2021-12-16T21:51:25Z
1,youtube#searchResult,i3pQRha2KJWYWDZM2PcfWTOM7hg,youtube#video,tpDXaM4lTv0,2021-12-15T20:20:46Z,UCj09XsAWj-RF9kY4UvBJh_A,Maximizing Model Accuracy With Data-centric AI Practices,"In computer vision projects, managing data is often an afterthought. That is why at least 31% of projects fail. In this webinar, the ...",https://i.ytimg.com/vi/tpDXaM4lTv0/default.jpg,120,90,https://i.ytimg.com/vi/tpDXaM4lTv0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tpDXaM4lTv0/hqdefault.jpg,480,360,AICamp,none,2021-12-15T20:20:46Z
2,youtube#searchResult,u1sxQ8u6MGxEKWlLtZ0WwNnGukk,youtube#video,7skGd2gWN6U,2021-12-13T18:55:09Z,UCj09XsAWj-RF9kY4UvBJh_A,DevFest21 - AI/ML: Catch Me If You Can -- Keeping up with ML in Production,"Software organizations are increasingly incorporating machine learning (ML) into their product offerings, driving a need for new ...",https://i.ytimg.com/vi/7skGd2gWN6U/default.jpg,120,90,https://i.ytimg.com/vi/7skGd2gWN6U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7skGd2gWN6U/hqdefault.jpg,480,360,AICamp,none,2021-12-13T18:55:09Z
3,youtube#searchResult,rOMF6wI2AQ_GySUVmJ_q_AT_7a8,youtube#video,HoIVlXXCwZI,2021-12-10T17:38:36Z,UCj09XsAWj-RF9kY4UvBJh_A,DevFest21 - AI/ML: Solidifying Your Career in a Diverse Workspace,"Panelists: Wendy Durica (Moderator), Diana Agu, Azmath Pasha, and Phanom Noelani ...",https://i.ytimg.com/vi/HoIVlXXCwZI/default.jpg,120,90,https://i.ytimg.com/vi/HoIVlXXCwZI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HoIVlXXCwZI/hqdefault.jpg,480,360,AICamp,none,2021-12-10T17:38:36Z
4,youtube#searchResult,HD1BaFzqzuLOXbGRFu4KczVxxvY,youtube#video,bmO8n_Kt-SM,2021-12-10T17:34:52Z,UCj09XsAWj-RF9kY4UvBJh_A,DevFest2021 - AI/ML: Web ML: Next generation web apps with TensorFlow.js,"Join Jason Mayes, Senior Developer Relations Engineer for TensorFlow.js at Google who will cover the state of Machine ...",https://i.ytimg.com/vi/bmO8n_Kt-SM/default.jpg,120,90,https://i.ytimg.com/vi/bmO8n_Kt-SM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bmO8n_Kt-SM/hqdefault.jpg,480,360,AICamp,none,2021-12-10T17:34:52Z
0,youtube#searchResult,nDWnBOZ92M-w6OOSD3wyjL-lJQo,youtube#video,AndmnNZ24f8,2022-02-18T01:49:51Z,UCuGC1JusVvbOGa__qMtH3QA,NLU: 1 line of Python code for 4000+ state-of-the-art NLP models in 200+ languages,"Christian Kasim Loan, John Snow Labs, presents on NLU: 1 line of Python code for 4000+ state-of-the-art NLP models in 200+ ...",https://i.ytimg.com/vi/AndmnNZ24f8/default.jpg,120,90,https://i.ytimg.com/vi/AndmnNZ24f8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AndmnNZ24f8/hqdefault.jpg,480,360,NLPxing,none,2022-02-18T01:49:51Z
1,youtube#searchResult,p_-Uo3s1wuUmsgLRMAWASLsGBXo,youtube#video,cVCAlY8UH0E,2022-02-01T22:40:49Z,UCuGC1JusVvbOGa__qMtH3QA,NERD: Better Named Entity Recognition and Detection,"Natural Language Processing meetup presentation, NERD: Better Named Entity Recognition and Detection, with Domenic Puzio, ...",https://i.ytimg.com/vi/cVCAlY8UH0E/default.jpg,120,90,https://i.ytimg.com/vi/cVCAlY8UH0E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cVCAlY8UH0E/hqdefault.jpg,480,360,NLPxing,none,2022-02-01T22:40:49Z
2,youtube#searchResult,EG3v7nc_2ZAhE5S0HdvoABphjrk,youtube#video,ngQiHAuyLuY,2022-01-05T21:52:08Z,UCuGC1JusVvbOGa__qMtH3QA,Compositional Natural Language Processing on Quantum Computers,"Compositional Natural Language Processing on Quantum Computers, an NLP meetup presentation by Konstantinos ...",https://i.ytimg.com/vi/ngQiHAuyLuY/default.jpg,120,90,https://i.ytimg.com/vi/ngQiHAuyLuY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ngQiHAuyLuY/hqdefault.jpg,480,360,NLPxing,none,2022-01-05T21:52:08Z
3,youtube#searchResult,aQiq0aWz0vBI1ytZZ7M5O2tN4T4,youtube#video,LJGA9XqAjTY,2021-12-20T21:20:03Z,UCuGC1JusVvbOGa__qMtH3QA,"Rules + Deep Learning: Why You Need Both for Strong Conversational AI, with Rachael Tatman, Rasa","Rachael Tatman, senior developer advocate at Rasa, presents on ""Rules + Deep Learning: Why You Need Both for Strong ...",https://i.ytimg.com/vi/LJGA9XqAjTY/default.jpg,120,90,https://i.ytimg.com/vi/LJGA9XqAjTY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LJGA9XqAjTY/hqdefault.jpg,480,360,NLPxing,none,2021-12-20T21:20:03Z
4,youtube#searchResult,zB7UCL9pD4rdm7FWILopKvIPJpk,youtube#video,5dASjdLfSso,2021-12-07T03:02:22Z,UCuGC1JusVvbOGa__qMtH3QA,Efficient Intent Detection with Deep Neural Networks,"December 6, 2021 online Natural Language Processing meetup program with Ivan Vulić of voice-assistant developer PolyAI ...",https://i.ytimg.com/vi/5dASjdLfSso/default.jpg,120,90,https://i.ytimg.com/vi/5dASjdLfSso/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5dASjdLfSso/hqdefault.jpg,480,360,NLPxing,none,2021-12-07T03:02:22Z
0,youtube#searchResult,d_4xiBbkIpU4ujrHBdu_253v664,youtube#video,VDyPoMqSEBA,2022-03-03T05:39:47Z,UCBp3w4DCEC64FZr4k9ROxig,"Webinar: Comparing XGBoost, LightGBM and more with PyCaret","It's not always obvious which model and hyperparameters will work best for your tabular dataset. In this webinar, we'll take a look ...",https://i.ytimg.com/vi/VDyPoMqSEBA/default_live.jpg,120,90,https://i.ytimg.com/vi/VDyPoMqSEBA/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/VDyPoMqSEBA/hqdefault_live.jpg,480,360,Weights & Biases,upcoming,2022-03-03T05:39:47Z
1,youtube#searchResult,iCdiUrSrV0wjrVtco_oy1VLkyoU,youtube#video,Jsz4E2iNXUA,2022-03-02T08:34:12Z,UCBp3w4DCEC64FZr4k9ROxig,Training summarization &amp; translation models with fastai &amp; blurr,We'll spend this session learning how to train transformer models for summarization and translation tasks using fastai and blurr.,https://i.ytimg.com/vi/Jsz4E2iNXUA/default_live.jpg,120,90,https://i.ytimg.com/vi/Jsz4E2iNXUA/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/Jsz4E2iNXUA/hqdefault_live.jpg,480,360,Weights & Biases,upcoming,2022-03-02T08:34:12Z
2,youtube#searchResult,12BvgtrkGEY3A95arXaQO2FkTD4,youtube#video,h0u64iBR1EI,2022-02-27T05:08:21Z,UCBp3w4DCEC64FZr4k9ROxig,☕⚔️🍵 AMA with AI Coffee Break &amp; Chai Time Data Science,"We're beyond excited to have W&B's Head of Data Science, Dr. Bryan Bischof and YouTuber @AICoffeeBreak Letitia ...",https://i.ytimg.com/vi/h0u64iBR1EI/default.jpg,120,90,https://i.ytimg.com/vi/h0u64iBR1EI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/h0u64iBR1EI/hqdefault.jpg,480,360,Weights & Biases,none,2022-02-27T05:08:21Z
