,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,bSX5SAI4Mi1l2yA28Ce5wjpe0R4,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,c0GxmMjC3ERUF7UTIbeWsNjIq5Q,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,QC_gWuUIIyhe6r4rYjnQXQ-5TUs,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,tUJgSuvaYGHUKi_z-FwMLtmm2fE,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,8yUA1oSUTkZ9RbmRCBYucLoLCWk,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,bSX5SAI4Mi1l2yA28Ce5wjpe0R4,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,c0GxmMjC3ERUF7UTIbeWsNjIq5Q,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,QC_gWuUIIyhe6r4rYjnQXQ-5TUs,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,tUJgSuvaYGHUKi_z-FwMLtmm2fE,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,8yUA1oSUTkZ9RbmRCBYucLoLCWk,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,xbDhWUYtB35ADW_OPp8vjh6nFEQ,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,jHmCTWs81fjOXk8al6I4nAjrNsk,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,mvXGOWddpND5rjkbar5cdABkoxc,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,kt8w-EBnmvtSGqVDOAgQ8FGn3UE,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,fri8q_oNlcTrVRVSekNaX4rYOSg,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,QBZ65n8nI0Er81_kQVecQe2FJSE,youtube#video,pZybROKrj2Q,2024-08-14T14:38:48Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Unreasonably Effective AI with Demis Hassabis,"It has been a few years since Google DeepMind CEO and co-founder, Demis Hassabis, and Professor Hannah Fry caught up.",https://i.ytimg.com/vi/pZybROKrj2Q/default.jpg,120,90,https://i.ytimg.com/vi/pZybROKrj2Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pZybROKrj2Q/hqdefault.jpg,480,360,Google DeepMind,none,2024-08-14T14:38:48Z
1,youtube#searchResult,nJXPL5yPSnEaf_hAz34QlfDjcGk,youtube#video,hLTqQQ71TVw,2024-05-16T00:33:11Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Astra demo | Explaining physics drawings,Watch as Project Astra identifies famous scientists and their accomplishments after seeing only a few sketches. Shot in a single ...,https://i.ytimg.com/vi/hLTqQQ71TVw/default.jpg,120,90,https://i.ytimg.com/vi/hLTqQQ71TVw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hLTqQQ71TVw/hqdefault.jpg,480,360,Google DeepMind,none,2024-05-16T00:33:11Z
2,youtube#searchResult,c-Btvg1JsOowwBSSr3eQ5ihizKY,youtube#video,tyyg9pLVhN8,2024-05-16T00:33:11Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Astra demo | Memorizing a sequence of objects,"Watch Project Astra memorize and recall a group of random objects, even identifying a “spiky gold ball”. Shot in single take in real ...",https://i.ytimg.com/vi/tyyg9pLVhN8/default.jpg,120,90,https://i.ytimg.com/vi/tyyg9pLVhN8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tyyg9pLVhN8/hqdefault.jpg,480,360,Google DeepMind,none,2024-05-16T00:33:11Z
3,youtube#searchResult,l-IAPfBHDUqGrhMKxrXsg98wgJQ,youtube#video,smLNb1OoyFc,2024-05-16T00:33:11Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Astra demo | Interpreting drawings from literature,Watch as Project Astra guesses famous books and thought experiments from simple sketches on a whiteboard. Shot in a single ...,https://i.ytimg.com/vi/smLNb1OoyFc/default.jpg,120,90,https://i.ytimg.com/vi/smLNb1OoyFc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/smLNb1OoyFc/hqdefault.jpg,480,360,Google DeepMind,none,2024-05-16T00:33:11Z
4,youtube#searchResult,50GMvt2hwncXNVw8xLrSMg2o7zQ,youtube#video,4SrujTACZwA,2024-05-16T00:32:43Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Astra demo | Explaining parts of a race car,"Watch as Project Astra identifies parts of a race car and helpful information, shot in a single take in real time. Project Astra is a ...",https://i.ytimg.com/vi/4SrujTACZwA/default.jpg,120,90,https://i.ytimg.com/vi/4SrujTACZwA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4SrujTACZwA/hqdefault.jpg,480,360,Google DeepMind,none,2024-05-16T00:32:43Z
0,youtube#searchResult,w4NA_hKu9RqB2Lx6m6uLcTuPEIY,youtube#video,Bc1ne1bMcLg,2024-08-08T17:26:14Z,UCj09XsAWj-RF9kY4UvBJh_A,AI meetup (Seattle Aug 2024): Generative AI with Vertex AI and GitHub Models,Tech Talk: Exploring Generative AI Capabilities within Vertex AI and Model Garden Speaker: Wenming Ye (Google) Tech Talk: ...,https://i.ytimg.com/vi/Bc1ne1bMcLg/default.jpg,120,90,https://i.ytimg.com/vi/Bc1ne1bMcLg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Bc1ne1bMcLg/hqdefault.jpg,480,360,AICamp,none,2024-08-08T17:26:14Z
1,youtube#searchResult,ZP-YO_q1tfAcgXx9pfXJVtnPrUQ,youtube#video,HrbsJ9jy_8s,2024-08-08T16:59:10Z,UCj09XsAWj-RF9kY4UvBJh_A,"AI meetup (San Francisco Aug 2024): Vector DB, RAG and Real time LLMs",Tech Talk: Real-time Data Analytics with LLMs Speaker: Pete Goddard (Deephaven Data Labs) Tech Talk: Multimodal ...,https://i.ytimg.com/vi/HrbsJ9jy_8s/default.jpg,120,90,https://i.ytimg.com/vi/HrbsJ9jy_8s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HrbsJ9jy_8s/hqdefault.jpg,480,360,AICamp,none,2024-08-08T16:59:10Z
2,youtube#searchResult,h8BbgPifFeeTxqwfz0K_w_7v2b0,youtube#video,zn4RA3igtgI,2024-07-12T19:27:30Z,UCj09XsAWj-RF9kY4UvBJh_A,Coze AI Workshop: Build Your Own AI Assistant Agent,"Workshop: Build Your Own AI AssistantA Agent Instructor: Gary Qi (Coze) Abstract: In this workshop, I will delve into AI agent and ...",https://i.ytimg.com/vi/zn4RA3igtgI/default.jpg,120,90,https://i.ytimg.com/vi/zn4RA3igtgI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zn4RA3igtgI/hqdefault.jpg,480,360,AICamp,none,2024-07-12T19:27:30Z
3,youtube#searchResult,90vmjTcPNjWWwxvoj33lDpxwUvo,youtube#video,5lktwy6gSUg,2024-04-13T17:59:48Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Meetup (4/10/2024) - Berlin,Tech Talk: Building an LLM agent to chat with the Berlin Parliament Speaker: Stephen Batifol (Zilliz) Tech Talk: Improving the ...,https://i.ytimg.com/vi/5lktwy6gSUg/default.jpg,120,90,https://i.ytimg.com/vi/5lktwy6gSUg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5lktwy6gSUg/hqdefault.jpg,480,360,AICamp,none,2024-04-13T17:59:48Z
4,youtube#searchResult,CmwwTW0_iKO6QDKYegnURFDslqI,youtube#video,1xlABlYnxSQ,2024-03-07T18:45:22Z,UCj09XsAWj-RF9kY4UvBJh_A,AI meetup (3/6/2024) - San Francisco,Tech Talk: Open-source LLM optimized for building purpose-trained models Speaker: Lucy Park (Upstage) Tech Talk: Building an ...,https://i.ytimg.com/vi/1xlABlYnxSQ/default.jpg,120,90,https://i.ytimg.com/vi/1xlABlYnxSQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1xlABlYnxSQ/hqdefault.jpg,480,360,AICamp,none,2024-03-07T18:45:22Z
0,youtube#searchResult,Ddl5lnyp8RycRs8E4nE5-8O_f8o,youtube#video,_KNKXnRwy78,2023-10-27T20:17:39Z,UCuGC1JusVvbOGa__qMtH3QA,"Translating Electronic Documents: A Low-Resource Story, with John Ortega","Translating Electronic Documents: A Low-Resource Story, presented by John Ortega to an online meetup audience, October 25, ...",https://i.ytimg.com/vi/_KNKXnRwy78/default.jpg,120,90,https://i.ytimg.com/vi/_KNKXnRwy78/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_KNKXnRwy78/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-10-27T20:17:39Z
1,youtube#searchResult,k3yhphBQ-xZxuUQ3P6WQXTBQWro,youtube#video,veFYp_WPcxU,2023-04-20T00:20:13Z,UCuGC1JusVvbOGa__qMtH3QA,NLP Technology for Enterprise Legal ApplicationsUntitled,"Emad Elwany from Lexion.ai presents NLP Technology for Enterprise Legal Applications in an online meetup program, April 19, ...",https://i.ytimg.com/vi/veFYp_WPcxU/default.jpg,120,90,https://i.ytimg.com/vi/veFYp_WPcxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/veFYp_WPcxU/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-04-20T00:20:13Z
2,youtube#searchResult,W8vDbzSkC_jIyN3cpdnK86FkbtM,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
3,youtube#searchResult,3lgjgbgw3NH-GkMfrClE8N6bwqY,youtube#video,hscJK-4kA_A,2023-03-15T20:35:05Z,UCuGC1JusVvbOGa__qMtH3QA,Automated Speech Recognition with Spark NLP,David Cecchini from John Snow Labs presents Automated Speech Recognition with Spark NLP to an online natural language ...,https://i.ytimg.com/vi/hscJK-4kA_A/default.jpg,120,90,https://i.ytimg.com/vi/hscJK-4kA_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hscJK-4kA_A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-15T20:35:05Z
4,youtube#searchResult,iX9kOQXlhgxHIWfP77-OAV5HzcI,youtube#video,9JNXgF7K2x0,2023-02-23T20:31:31Z,UCuGC1JusVvbOGa__qMtH3QA,"Why and How to Build a Distributed Search Engine, with Stan Srednyak",Stan Srednyak presents Why and How to Build a Distributed Search Engine to an online natural language processing (NLP) ...,https://i.ytimg.com/vi/9JNXgF7K2x0/default.jpg,120,90,https://i.ytimg.com/vi/9JNXgF7K2x0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9JNXgF7K2x0/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-02-23T20:31:31Z
0,youtube#searchResult,nBV2OdJVMGErkEDGWGVELSC9F6s,youtube#video,yhYeDGxnuGY,2024-08-28T04:05:35Z,UCBp3w4DCEC64FZr4k9ROxig,NeurIPS Hacker Cup AI: DSPy for code generation,Speakers: Krista Opsahl-Ong / Omar Khattab.,https://i.ytimg.com/vi/yhYeDGxnuGY/default.jpg,120,90,https://i.ytimg.com/vi/yhYeDGxnuGY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yhYeDGxnuGY/hqdefault.jpg,480,360,Weights & Biases,none,2024-08-28T04:05:35Z
1,youtube#searchResult,H-h9CV7PO4oqEtDjQDBBIWaDvbw,youtube#video,gpe-rtJN8z8,2024-08-27T23:01:22Z,UCBp3w4DCEC64FZr4k9ROxig,NeurIPS Hacker Cup AI: DSPy for code generation,"In this session join Krista Opsahl-Ongy, PhD candidate at Stanford, as she hosts an insightful discussion on DSPy. DSPy is a ...",https://i.ytimg.com/vi/gpe-rtJN8z8/default.jpg,120,90,https://i.ytimg.com/vi/gpe-rtJN8z8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gpe-rtJN8z8/hqdefault.jpg,480,360,Weights & Biases,none,2024-08-27T23:01:22Z
2,youtube#searchResult,dqBwpYaTVOiW-tOiYw0pGarig0U,youtube#video,y-h5oFcDTK8,2024-08-27T19:00:36Z,UCBp3w4DCEC64FZr4k9ROxig,How Cerebras AI inference is 20x faster than competitors,"In this episode of Gradient Dissent, Andrew Feldman, CEO of Cerebras Systems, highlights how their cutting-edge AI hardware is ...",https://i.ytimg.com/vi/y-h5oFcDTK8/default.jpg,120,90,https://i.ytimg.com/vi/y-h5oFcDTK8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/y-h5oFcDTK8/hqdefault.jpg,480,360,Weights & Biases,none,2024-08-27T19:00:36Z
3,youtube#searchResult,tBi1eZ8TQRs3Yg09lDW8OjRqnio,youtube#video,qNXebAQ6igs,2024-08-27T16:00:57Z,UCBp3w4DCEC64FZr4k9ROxig,Launching the fastest AI inference solution with Cerebras Systems CEO Andrew Feldman,"In this episode of Gradient Dissent, Andrew Feldman, CEO of Cerebras Systems, joins host Lukas Biewald to discuss the latest ...",https://i.ytimg.com/vi/qNXebAQ6igs/default.jpg,120,90,https://i.ytimg.com/vi/qNXebAQ6igs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qNXebAQ6igs/hqdefault.jpg,480,360,Weights & Biases,none,2024-08-27T16:00:57Z
