,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
1,youtube#searchResult,tzmiJ3hIMercupytMz76-ubdv40,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,LwBDuzzONyyAAHmljjdAZ5HoF2g,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,JxyMchZ9BGsmC14DHzQezc-vxa4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,p7QKhoN9zFI4B1l34SAt97OmHi4,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,tYYwvvKtvwFpFFG2TbuI0j4xn-c,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,4a8WWpNWmTWVkMY9rmYsxnknMYs,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,NGdrue3TKS7F_KjnfdzhUN1-OeA,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,-87kesQLCvt17z3ef2oHWZnga_4,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,h6vds3l0sNPgJc2eE6S2NVCSIUQ,youtube#video,f0TL0GG_lo8,2025-12-17T15:59:50Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Flash: Visual context in an instant,"Gemini 3 Flash adds a contextual UI on image generations, showing its strong multimodal capabilities in understanding visual ...",https://i.ytimg.com/vi/f0TL0GG_lo8/default.jpg,120,90,https://i.ytimg.com/vi/f0TL0GG_lo8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f0TL0GG_lo8/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-17T15:59:50Z
1,youtube#searchResult,kO3UhpxAxftrvFvKnh0ffwSSpbs,youtube#video,ZtMEe3W0aP0,2025-12-17T16:00:03Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Flash: Generate a narrative of your journey,"This model specializes in capabilities critical for context-aware storytelling, including rapid planning, map data analysis, and ...",https://i.ytimg.com/vi/ZtMEe3W0aP0/default.jpg,120,90,https://i.ytimg.com/vi/ZtMEe3W0aP0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZtMEe3W0aP0/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-17T16:00:03Z
2,youtube#searchResult,_OqQPVYnuJR_BGNOC0LAEVAZDJg,youtube#video,z4x9fkbe8SI,2025-12-17T16:00:34Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Flash: Creative UI in a spark,"Gemini 3 Flash excels in capabilities required for rapid prototyping, including instant code generation, aesthetic versatility, and ...",https://i.ytimg.com/vi/z4x9fkbe8SI/default.jpg,120,90,https://i.ytimg.com/vi/z4x9fkbe8SI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/z4x9fkbe8SI/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-17T16:00:34Z
3,youtube#searchResult,OBbKzTesMOF1Al0wyuvZ7LOp9Cs,youtube#video,1nd0CbaJD3E,2025-12-17T16:00:29Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Flash: Transform messy data,"Gemini 3 Flash is a great tool for a tedious, multi-step processes (Example: ""Extract, transform, load”) for merging two messy data ...",https://i.ytimg.com/vi/1nd0CbaJD3E/default.jpg,120,90,https://i.ytimg.com/vi/1nd0CbaJD3E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1nd0CbaJD3E/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-17T16:00:29Z
4,youtube#searchResult,31UZ5TovKx3ksilduVs-dd5D2Y8,youtube#video,XHhCZOk2WvY,2025-12-17T16:00:21Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Flash: Renders faster and efficiently,"Gemini 3 Flash excels in speed and efficiency by coding SVG images, HTML, and three.js side-by-side between 3 Flash and 2.5 ...",https://i.ytimg.com/vi/XHhCZOk2WvY/default.jpg,120,90,https://i.ytimg.com/vi/XHhCZOk2WvY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XHhCZOk2WvY/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-17T16:00:21Z
5,youtube#searchResult,oQqXZiie6Ig3dxV7DDg8JuVfbFo,youtube#video,bY_RarpUdUw,2025-12-17T16:00:25Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Flash: Evolve code faster,"Gemini 3 Flash enables modern coding workflows, including ultra-low latency, near real-time code generation, and rapid iteration.",https://i.ytimg.com/vi/bY_RarpUdUw/default.jpg,120,90,https://i.ytimg.com/vi/bY_RarpUdUw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bY_RarpUdUw/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-17T16:00:25Z
6,youtube#searchResult,pPgPRteQKhff61Xu_1avqM-laP4,youtube#video,DNPLK-MvoSg,2025-12-17T16:00:15Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Flash: Assist in real-time game play,"Gemini 3 Flash specializes in capabilities critical for live assistance, including complex geometric calculation, velocity estimation, ...",https://i.ytimg.com/vi/DNPLK-MvoSg/default.jpg,120,90,https://i.ytimg.com/vi/DNPLK-MvoSg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DNPLK-MvoSg/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-17T16:00:15Z
7,youtube#searchResult,XV1NVl7t6Zs_t7g42NDtotpSfJg,youtube#video,DfaRahn_dwo,2025-12-17T16:00:10Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Flash: Orchestrate a function call kitchen,"Gemini 3 Flash specializes in capabilities critical for large-scale agentic workflows, including reliable function calling at scale, ...",https://i.ytimg.com/vi/DfaRahn_dwo/default.jpg,120,90,https://i.ytimg.com/vi/DfaRahn_dwo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DfaRahn_dwo/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-17T16:00:10Z
8,youtube#searchResult,7l6AmJSqxwqFzUe_FlQelCiit8g,youtube#video,PqVbypvxDto,2025-12-16T17:04:30Z,UCP7jMXSY2xbc3KCAE0MHQ-A,The future of intelligence | Demis Hassabis (Co-founder and CEO of DeepMind),"In our final episode of the season, Professor Hannah Fry sits down with Google DeepMind Co-founder and CEO Demis Hassabis ...",https://i.ytimg.com/vi/PqVbypvxDto/default.jpg,120,90,https://i.ytimg.com/vi/PqVbypvxDto/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PqVbypvxDto/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-16T17:04:30Z
9,youtube#searchResult,ak0ANXijQT9PxC4Ux9mXEZwazrA,youtube#video,l3u_FAv33G0,2025-12-11T17:03:41Z,UCP7jMXSY2xbc3KCAE0MHQ-A,The arrival of AGI | Shane Legg (co-founder of DeepMind),"Shane Legg, Chief AGI Scientist and co-founder of Google DeepMind, has been talking about artificial general intelligence, or AGI ...",https://i.ytimg.com/vi/l3u_FAv33G0/default.jpg,120,90,https://i.ytimg.com/vi/l3u_FAv33G0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/l3u_FAv33G0/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-11T17:03:41Z
10,youtube#searchResult,56BK7q5gNRnsnxgf4SYTe1DVWdI,youtube#video,UALxgn1MnZo,2025-12-10T16:20:20Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind robotics lab tour with Hannah Fry,"In this episode, we open the archives on host Hannah Fry's visit to our California robotics lab. Filmed earlier this year, Hannah ...",https://i.ytimg.com/vi/UALxgn1MnZo/default.jpg,120,90,https://i.ytimg.com/vi/UALxgn1MnZo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UALxgn1MnZo/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-10T16:20:20Z
11,youtube#searchResult,weNeKZrNX2jjTq48-N1OhlKP93Y,youtube#video,ymPp7NBLgoA,2025-12-02T14:51:44Z,UCP7jMXSY2xbc3KCAE0MHQ-A,What does ancient bridge building and AI have in common?,Distinguished Scientist John Jumper explains how confidence in AI tools for science can come from seeing them perform reliably ...,https://i.ytimg.com/vi/ymPp7NBLgoA/default.jpg,120,90,https://i.ytimg.com/vi/ymPp7NBLgoA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ymPp7NBLgoA/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-02T14:51:44Z
12,youtube#searchResult,imftp-rlu-S1M8N3FTjLxZUPXsk,youtube#video,KzB0ywf4V-E,2025-12-01T14:21:29Z,UCP7jMXSY2xbc3KCAE0MHQ-A,What’s new in Gemini 3?,ICYMI: Gemini 3 is out now. Here's what you need to know. State-of-the-art reasoning and multimodal capabilities Nano ...,https://i.ytimg.com/vi/KzB0ywf4V-E/default.jpg,120,90,https://i.ytimg.com/vi/KzB0ywf4V-E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KzB0ywf4V-E/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-01T14:21:29Z
13,youtube#searchResult,UEzGFdH-m6dca1ss8oHYvhtryN4,youtube#video,-pGs0btGmgY,2025-11-28T14:17:37Z,UCP7jMXSY2xbc3KCAE0MHQ-A,AlphaFold: Grand challenge to Nobel Prize | John Jumper,"Five years ago, AlphaFold 2 solved the protein structure prediction problem, unlocking new avenues of biological research and ...",https://i.ytimg.com/vi/-pGs0btGmgY/default.jpg,120,90,https://i.ytimg.com/vi/-pGs0btGmgY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-pGs0btGmgY/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-28T14:17:37Z
14,youtube#searchResult,FU5ekPC98u8S9iaAZh2EecyFMBY,youtube#video,DOeKS84G0kI,2025-11-26T17:21:11Z,UCP7jMXSY2xbc3KCAE0MHQ-A,The Thinking Game | Available to watch for free on @googledeepmind,The Thinking Game captured our teams for over 5 years as they navigated the complex challenges of the protein folding problem ...,https://i.ytimg.com/vi/DOeKS84G0kI/default.jpg,120,90,https://i.ytimg.com/vi/DOeKS84G0kI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DOeKS84G0kI/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-26T17:21:11Z
15,youtube#searchResult,xKiQqkVi0kBW8P-Q2vAVY-Vllw0,youtube#video,r4-hXO7MLVU,2025-11-25T15:46:49Z,UCP7jMXSY2xbc3KCAE0MHQ-A,AlphaFold: The 50-year grand challenge cracked by AI,"For half a century, scientists struggled to predict how proteins fold. A puzzle at the heart of understanding life and curing disease.",https://i.ytimg.com/vi/r4-hXO7MLVU/default.jpg,120,90,https://i.ytimg.com/vi/r4-hXO7MLVU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/r4-hXO7MLVU/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-25T15:46:49Z
16,youtube#searchResult,WN15OFDEFpK-5Zmz-S7EOCK9jsY,youtube#video,d95J8yzvjbQ,2025-11-25T15:44:20Z,UCP7jMXSY2xbc3KCAE0MHQ-A,The Thinking Game | Full documentary | Tribeca Film Festival official selection,"The Thinking Game takes you on a journey into the heart of DeepMind, capturing a team striving to unravel the mysteries of ...",https://i.ytimg.com/vi/d95J8yzvjbQ/default.jpg,120,90,https://i.ytimg.com/vi/d95J8yzvjbQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/d95J8yzvjbQ/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-25T15:44:20Z
17,youtube#searchResult,zm8H9E-EhmwegIi4_DAV1OzUdhA,youtube#video,1Jld_rBomp0,2025-11-24T16:40:12Z,UCP7jMXSY2xbc3KCAE0MHQ-A,The Thinking Game | Documentary trailer,"The Thinking Game takes you on a journey into the heart of DeepMind, capturing a team striving to unravel the mysteries of ...",https://i.ytimg.com/vi/1Jld_rBomp0/default.jpg,120,90,https://i.ytimg.com/vi/1Jld_rBomp0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1Jld_rBomp0/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-24T16:40:12Z
18,youtube#searchResult,iqgZdgg5RbZuBniIh7YozNQm1xs,youtube#video,UQsJIo46ZR8,2025-11-20T14:58:43Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Nano Banana Pro: Your new creative partner,"Gemini 3 Pro Image (Nano Banana Pro) is our new state-of-the art image generation and editing model. Built on Gemini 3 Pro, ...",https://i.ytimg.com/vi/UQsJIo46ZR8/default.jpg,120,90,https://i.ytimg.com/vi/UQsJIo46ZR8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UQsJIo46ZR8/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-20T14:58:43Z
19,youtube#searchResult,emdkX-jJRXmThsO5Najq1HrStRM,youtube#video,MZCpgTi-Iys,2025-11-18T16:01:02Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3: Turn a research paper into an interactive website,"Gemini 3 combines multimodal understanding and coding to help you learn anything. Using Google AI Studio, see how Gemini 3 ...",https://i.ytimg.com/vi/MZCpgTi-Iys/default.jpg,120,90,https://i.ytimg.com/vi/MZCpgTi-Iys/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MZCpgTi-Iys/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-18T16:01:02Z
20,youtube#searchResult,xx9S3mKGDjOhgVXA-F4WtJqqNv0,youtube#video,K-p80fCfB4Q,2025-11-18T16:01:02Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3: Code a 3D visualization of the universe,Gemini 3 uses state-of-the-art reasoning to generate richer visualizations and deeper interactivity. See how it codes a seamless ...,https://i.ytimg.com/vi/K-p80fCfB4Q/default.jpg,120,90,https://i.ytimg.com/vi/K-p80fCfB4Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/K-p80fCfB4Q/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-18T16:01:02Z
21,youtube#searchResult,-i5e4YqrwI6pvFiKv0FvdLZ6yRw,youtube#video,qOL49DYWr7s,2025-11-18T16:01:04Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3: Code a retro 3D spaceship game with a single prompt,"Gemini 3 is our best agentic and vibe-coding model yet. See how it takes a complex, single prompt and uses its reasoning ...",https://i.ytimg.com/vi/qOL49DYWr7s/default.jpg,120,90,https://i.ytimg.com/vi/qOL49DYWr7s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qOL49DYWr7s/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-18T16:01:04Z
22,youtube#searchResult,vVUnXA9Jnsi7L_93v7rN9Rt4E2A,youtube#video,5njF8J0mQ1k,2025-11-18T16:01:03Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Bring ideas to life with Gemini 3,Gemini 3 is our most intelligent model that helps you bring any idea to life. Find out more on: https://ai.google/ and ...,https://i.ytimg.com/vi/5njF8J0mQ1k/default.jpg,120,90,https://i.ytimg.com/vi/5njF8J0mQ1k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5njF8J0mQ1k/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-18T16:01:03Z
