,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,A4KCWIINNACksEZNQVV84Nw51uI,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,AWLXZEi0g43-wsbTZVrHazhDGLs,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,yC6IE0DO3BVzNOYUlaAVi7DdxWk,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,SKgW9tyBK0BgZZvB8kKRGt4Jq3I,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,gKBYro-TtqQ-DeZauLOCqnnFvHQ,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,A4KCWIINNACksEZNQVV84Nw51uI,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,AWLXZEi0g43-wsbTZVrHazhDGLs,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,yC6IE0DO3BVzNOYUlaAVi7DdxWk,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,SKgW9tyBK0BgZZvB8kKRGt4Jq3I,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,gKBYro-TtqQ-DeZauLOCqnnFvHQ,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,8Uk_NtiGsiMZrUmup-0wRvT0_8k,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,UmjcDLxA4f8UAspFhkLt-8IfuhM,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,rIeEYo0dobu5q8M8CJdQUmKR2co,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,w_YsFXZFeQukqNTN_T5c6X2crhU,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,VbYyMYvOpUrcNMEDE2q31cSUkXA,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,CpP1bA15JBlY4NNKHXkMz2neXv8,youtube#video,VYsK-_NksEY,2024-05-21T20:02:12Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Astra demo | Solving math problems,"Watch Project Astra factorise a maths problem and even correct a graph. All shot on a prototype glasses device, in a single take in ...",https://i.ytimg.com/vi/VYsK-_NksEY/default.jpg,120,90,https://i.ytimg.com/vi/VYsK-_NksEY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VYsK-_NksEY/hqdefault.jpg,480,360,Google DeepMind,none,2024-05-21T20:02:12Z
1,youtube#searchResult,ipQJVns_rZ-F-05iJCiSEqJMKmc,youtube#video,hLTqQQ71TVw,2024-05-16T00:33:11Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Astra demo | Explaining physics drawings,Watch as Project Astra identifies famous scientists and their accomplishments after seeing only a few sketches. Shot in a single ...,https://i.ytimg.com/vi/hLTqQQ71TVw/default.jpg,120,90,https://i.ytimg.com/vi/hLTqQQ71TVw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hLTqQQ71TVw/hqdefault.jpg,480,360,Google DeepMind,none,2024-05-16T00:33:11Z
2,youtube#searchResult,6sbvSImV4TcRKhjGeg9-sPzw68s,youtube#video,tyyg9pLVhN8,2024-05-16T00:33:11Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Astra demo | Memorizing a sequence of objects,"Watch Project Astra memorize and recall a group of random objects, even identifying a “spiky gold ball”. Shot in single take in real ...",https://i.ytimg.com/vi/tyyg9pLVhN8/default.jpg,120,90,https://i.ytimg.com/vi/tyyg9pLVhN8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tyyg9pLVhN8/hqdefault.jpg,480,360,Google DeepMind,none,2024-05-16T00:33:11Z
3,youtube#searchResult,C6FevnZqgobj-660KG8SgoRh2Yg,youtube#video,smLNb1OoyFc,2024-05-16T00:33:11Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Astra demo | Interpreting drawings from literature,Watch as Project Astra guesses famous books and thought experiments from simple sketches on a whiteboard. Shot in a single ...,https://i.ytimg.com/vi/smLNb1OoyFc/default.jpg,120,90,https://i.ytimg.com/vi/smLNb1OoyFc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/smLNb1OoyFc/hqdefault.jpg,480,360,Google DeepMind,none,2024-05-16T00:33:11Z
4,youtube#searchResult,qz6N6W1hgudzJ18ZMz2ZiWDDlTc,youtube#video,4SrujTACZwA,2024-05-16T00:32:43Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Astra demo | Explaining parts of a race car,"Watch as Project Astra identifies parts of a race car and helpful information, shot in a single take in real time. Project Astra is a ...",https://i.ytimg.com/vi/4SrujTACZwA/default.jpg,120,90,https://i.ytimg.com/vi/4SrujTACZwA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4SrujTACZwA/hqdefault.jpg,480,360,Google DeepMind,none,2024-05-16T00:32:43Z
0,youtube#searchResult,UmcEhE-rkneyql8Cfz9c9tU8mb0,youtube#video,5lktwy6gSUg,2024-04-13T17:59:48Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Meetup (4/10/2024) - Berlin,Tech Talk: Building an LLM agent to chat with the Berlin Parliament Speaker: Stephen Batifol (Zilliz) Tech Talk: Improving the ...,https://i.ytimg.com/vi/5lktwy6gSUg/default.jpg,120,90,https://i.ytimg.com/vi/5lktwy6gSUg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5lktwy6gSUg/hqdefault.jpg,480,360,AICamp,none,2024-04-13T17:59:48Z
1,youtube#searchResult,DDICw9WJHie8Gc7E_Ki1Tb2Mp1Q,youtube#video,1xlABlYnxSQ,2024-03-07T18:45:22Z,UCj09XsAWj-RF9kY4UvBJh_A,AI meetup (3/6/2024) - San Francisco,Tech Talk: Open-source LLM optimized for building purpose-trained models Speaker: Lucy Park (Upstage) Tech Talk: Building an ...,https://i.ytimg.com/vi/1xlABlYnxSQ/default.jpg,120,90,https://i.ytimg.com/vi/1xlABlYnxSQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1xlABlYnxSQ/hqdefault.jpg,480,360,AICamp,none,2024-03-07T18:45:22Z
2,youtube#searchResult,hM65hMR9tqyyl0Co8c02sRHQZBg,youtube#video,8JvwVomQtqE,2024-02-21T23:25:47Z,UCj09XsAWj-RF9kY4UvBJh_A,AI meetup (2/20/2024) - San Francisco,Tech Talk: The challenges of making vector search billion-scale Speaker: Kacper Łukawski (Qdrant) Tech Talk: Improving the ...,https://i.ytimg.com/vi/8JvwVomQtqE/default.jpg,120,90,https://i.ytimg.com/vi/8JvwVomQtqE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8JvwVomQtqE/hqdefault.jpg,480,360,AICamp,none,2024-02-21T23:25:47Z
3,youtube#searchResult,NGchJFzGHTWqQEdDqMNcdWW9_6g,youtube#video,Md6262yIW3I,2023-12-20T03:31:12Z,UCj09XsAWj-RF9kY4UvBJh_A,AI EOY Meetup 2023 - Dallas,Tech Talk 1: AI-Powered Data Exploration: Beyond SQL Expertise Speaker: Abdullah Al Hamoud @PMG Tech Talk 2: The Future ...,https://i.ytimg.com/vi/Md6262yIW3I/default.jpg,120,90,https://i.ytimg.com/vi/Md6262yIW3I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Md6262yIW3I/hqdefault.jpg,480,360,AICamp,none,2023-12-20T03:31:12Z
4,youtube#searchResult,WEhpCim4fyUZp-xBL4XuK4oXPSI,youtube#video,NbEVPUlIKOA,2023-09-25T20:01:07Z,UCj09XsAWj-RF9kY4UvBJh_A,AI-driven Language Processing with Vector Search,Tech Talk: AI-driven language processing with Vector Search and Apache Cassandra Speaker: Erick Ramirez @Datastax ...,https://i.ytimg.com/vi/NbEVPUlIKOA/default.jpg,120,90,https://i.ytimg.com/vi/NbEVPUlIKOA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NbEVPUlIKOA/hqdefault.jpg,480,360,AICamp,none,2023-09-25T20:01:07Z
0,youtube#searchResult,8piUS3zfVlnk_u_tCPGD7hnGBYA,youtube#video,_KNKXnRwy78,2023-10-27T20:17:39Z,UCuGC1JusVvbOGa__qMtH3QA,"Translating Electronic Documents: A Low-Resource Story, with John Ortega","Translating Electronic Documents: A Low-Resource Story, presented by John Ortega to an online meetup audience, October 25, ...",https://i.ytimg.com/vi/_KNKXnRwy78/default.jpg,120,90,https://i.ytimg.com/vi/_KNKXnRwy78/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_KNKXnRwy78/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-10-27T20:17:39Z
1,youtube#searchResult,vcePQPHIku2IwMObDLz4pPpco-I,youtube#video,veFYp_WPcxU,2023-04-20T00:20:13Z,UCuGC1JusVvbOGa__qMtH3QA,NLP Technology for Enterprise Legal ApplicationsUntitled,"Emad Elwany from Lexion.ai presents NLP Technology for Enterprise Legal Applications in an online meetup program, April 19, ...",https://i.ytimg.com/vi/veFYp_WPcxU/default.jpg,120,90,https://i.ytimg.com/vi/veFYp_WPcxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/veFYp_WPcxU/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-04-20T00:20:13Z
2,youtube#searchResult,H7bTgU0yDxrC6idP4R0QuB303ss,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
3,youtube#searchResult,60coaMK2BW18txrgWoJYN6XvG18,youtube#video,hscJK-4kA_A,2023-03-15T20:35:05Z,UCuGC1JusVvbOGa__qMtH3QA,Automated Speech Recognition with Spark NLP,David Cecchini from John Snow Labs presents Automated Speech Recognition with Spark NLP to an online natural language ...,https://i.ytimg.com/vi/hscJK-4kA_A/default.jpg,120,90,https://i.ytimg.com/vi/hscJK-4kA_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hscJK-4kA_A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-15T20:35:05Z
4,youtube#searchResult,9RZeEGVX-duXJlKzkjbtr0XRtBA,youtube#video,9JNXgF7K2x0,2023-02-23T20:31:31Z,UCuGC1JusVvbOGa__qMtH3QA,"Why and How to Build a Distributed Search Engine, with Stan Srednyak",Stan Srednyak presents Why and How to Build a Distributed Search Engine to an online natural language processing (NLP) ...,https://i.ytimg.com/vi/9JNXgF7K2x0/default.jpg,120,90,https://i.ytimg.com/vi/9JNXgF7K2x0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9JNXgF7K2x0/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-02-23T20:31:31Z
0,youtube#searchResult,mVzK-vjVLEKAjaYJGZKfiNEJWdU,youtube#video,amcdBhR6nus,2024-05-24T20:00:01Z,UCBp3w4DCEC64FZr4k9ROxig,Human x Machine: From Models to Products,All of the Fully Connected San Francisco 2024 videos are available at http://wandb.me/fcsf24yt* *About Seth Levine's Session: ...,https://i.ytimg.com/vi/amcdBhR6nus/default.jpg,120,90,https://i.ytimg.com/vi/amcdBhR6nus/mqdefault.jpg,320,180,https://i.ytimg.com/vi/amcdBhR6nus/hqdefault.jpg,480,360,Weights & Biases,none,2024-05-24T20:00:01Z
1,youtube#searchResult,VlHjdWGThX8ucM_24MiXzFqkth0,youtube#video,2ZPn9Pt4omk,2024-05-24T17:00:03Z,UCBp3w4DCEC64FZr4k9ROxig,The Importance of Latency In Gen-AI Apps,"In this episode of Gradient Dissent, Varun Mohan, Co-Founder & CEO of Codeium, joins host Lukas Biewald to discuss the ...",https://i.ytimg.com/vi/2ZPn9Pt4omk/default.jpg,120,90,https://i.ytimg.com/vi/2ZPn9Pt4omk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2ZPn9Pt4omk/hqdefault.jpg,480,360,Weights & Biases,none,2024-05-24T17:00:03Z
2,youtube#searchResult,hqV8ISWBkW5CwRSnxcxHJb0EZyQ,youtube#video,Ze0OwPedJjg,2024-05-24T16:00:25Z,UCBp3w4DCEC64FZr4k9ROxig,How Mercari is using Gen AI to define the future of Japanese C2C e-commerce,All of the Fully Connected San Francisco 2024 videos are available at http://wandb.me/fcsf24yt* *About Teo Zosa's Session On ...,https://i.ytimg.com/vi/Ze0OwPedJjg/default.jpg,120,90,https://i.ytimg.com/vi/Ze0OwPedJjg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ze0OwPedJjg/hqdefault.jpg,480,360,Weights & Biases,none,2024-05-24T16:00:25Z
3,youtube#searchResult,dajxFcAzC9PGsnvaBAsnikEB8aA,youtube#video,O9lNhBn7x7k,2024-05-23T22:00:14Z,UCBp3w4DCEC64FZr4k9ROxig,Fireside Chat with Lukas Biewald and Manuvir Das,All of the Fully Connected San Francisco 2024 videos are available at http://wandb.me/fcsf24yt* *About Lukas Biewald and ...,https://i.ytimg.com/vi/O9lNhBn7x7k/default.jpg,120,90,https://i.ytimg.com/vi/O9lNhBn7x7k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/O9lNhBn7x7k/hqdefault.jpg,480,360,Weights & Biases,none,2024-05-23T22:00:14Z
