,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
8,youtube#searchResult,orXgXFzHh-DVODFwi6FrN7UzGzA,youtube#video,dWZSVY79-SM,2025-02-26T06:11:17Z,UCtWI06j1EADmEOGj2iJhSyA,As easy as breathing: manage your workflows with Airflow! - Madison Swain-Bowden (PyCascades 2025),"Apache Airflow is an open source workflow management tool that's been called ""cron on steroids"". For a career data engineer, this ...",https://i.ytimg.com/vi/dWZSVY79-SM/default.jpg,120,90,https://i.ytimg.com/vi/dWZSVY79-SM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dWZSVY79-SM/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:11:17Z
9,youtube#searchResult,V9AhFarcsT6E1Z3IhQgfD_UdoLI,youtube#video,1_fLHBCzauI,2025-02-26T06:10:05Z,UCtWI06j1EADmEOGj2iJhSyA,Data Science Garage: Building Tools for Genomic Research - Nasim (PyCascades 2025),CW: Discussion about cancer Explore how Python helps us build open-source workflows and data platforms used in genomic ...,https://i.ytimg.com/vi/1_fLHBCzauI/default.jpg,120,90,https://i.ytimg.com/vi/1_fLHBCzauI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1_fLHBCzauI/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:10:05Z
10,youtube#searchResult,Cyqxkb5-njL-x-bMfEHsJeNQiBU,youtube#video,i_RrzaMzMn8,2025-02-26T06:07:56Z,UCtWI06j1EADmEOGj2iJhSyA,Lightning Talks (PyCascades 2025),,https://i.ytimg.com/vi/i_RrzaMzMn8/default.jpg,120,90,https://i.ytimg.com/vi/i_RrzaMzMn8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/i_RrzaMzMn8/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:07:56Z
11,youtube#searchResult,xPw2kbBCwVKec2liSME9RNvXDPQ,youtube#video,FBMg2Bp4I-Q,2025-02-26T06:03:25Z,UCtWI06j1EADmEOGj2iJhSyA,Error Culture - Ryan Cheley (PyCascades 2025),"In ""Error Culture,"" I delve into the overlooked issue of disregarding error alerts in tech environments, a practice that stems from ...",https://i.ytimg.com/vi/FBMg2Bp4I-Q/default.jpg,120,90,https://i.ytimg.com/vi/FBMg2Bp4I-Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FBMg2Bp4I-Q/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:03:25Z
12,youtube#searchResult,jIaXW1Wu_gUp-kc_TLRVyAiyidk,youtube#video,VIlcodf9Wrg,2025-02-26T06:00:57Z,UCtWI06j1EADmEOGj2iJhSyA,Mono-repositories in Python - Avik Basu (PyCascades 2025),A Mono-repository (Monorepo) refers to a repository that contains multiple packages or projects inside one repository. In most ...,https://i.ytimg.com/vi/VIlcodf9Wrg/default.jpg,120,90,https://i.ytimg.com/vi/VIlcodf9Wrg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VIlcodf9Wrg/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T06:00:57Z
13,youtube#searchResult,3Y67E6WkRV7zW8aAnpOUSG-PUSA,youtube#video,vH9xOxryqW8,2025-02-26T05:56:45Z,UCtWI06j1EADmEOGj2iJhSyA,Quantifying Nebraska - Adam Harvey (PyCascades 2025),"In 2020, xkcd published Dependency, which posited that ""all modern digital infrastructure"" is ultimately transitively dependent on ...",https://i.ytimg.com/vi/vH9xOxryqW8/default.jpg,120,90,https://i.ytimg.com/vi/vH9xOxryqW8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vH9xOxryqW8/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T05:56:45Z
14,youtube#searchResult,4al8Jmkg0uNl1_JRaLWFQLLRN88,youtube#video,mycL9AQHESU,2025-02-26T05:54:07Z,UCtWI06j1EADmEOGj2iJhSyA,Re-Py-Ducible Builds - Vagrant Cascadian (PyCascades 2025),Crank your Python best practices up to 11 with Reproducible Builds! This talk will explore Reproducible Builds by highlighting ...,https://i.ytimg.com/vi/mycL9AQHESU/default.jpg,120,90,https://i.ytimg.com/vi/mycL9AQHESU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mycL9AQHESU/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T05:54:07Z
15,youtube#searchResult,409ZeimPEQ2eITXwEiMBljbRdDM,youtube#video,cUkdHZQzlTE,2025-02-26T05:51:51Z,UCtWI06j1EADmEOGj2iJhSyA,Observability Matters: Empowering Developers with OpenTelemetry - Yash Verma (PyCascades 2025),"Have you ever experienced your favorite social platform going down? It's frustrating, right? As users, we feel the inconvenience ...",https://i.ytimg.com/vi/cUkdHZQzlTE/default.jpg,120,90,https://i.ytimg.com/vi/cUkdHZQzlTE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cUkdHZQzlTE/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T05:51:51Z
16,youtube#searchResult,JcY5NWLZvLzj0uIemYRcdnr-Uz4,youtube#video,06EI6a9F_DM,2025-02-26T05:46:40Z,UCtWI06j1EADmEOGj2iJhSyA,Ctrl+Alt+Heal: Python and the Future of MedTech - Lilinoe Harbottle (PyCascades 2025),Explore how Python is transforming medical robotics in this engaging talk. Discover applications in medical imaging and ...,https://i.ytimg.com/vi/06EI6a9F_DM/default.jpg,120,90,https://i.ytimg.com/vi/06EI6a9F_DM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/06EI6a9F_DM/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T05:46:40Z
17,youtube#searchResult,hcYIbYNdmA3tmr4DhiTn5oM4vVg,youtube#video,ZGtYjnh1X5I,2025-02-26T05:25:50Z,UCtWI06j1EADmEOGj2iJhSyA,Only You Can Prevent Data Fires - Sev Leonard (PyCascades 2025),"Many Pythonistas find themselves engaged in the work of tending and defending data, ensuring high quality data is available for ...",https://i.ytimg.com/vi/ZGtYjnh1X5I/default.jpg,120,90,https://i.ytimg.com/vi/ZGtYjnh1X5I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZGtYjnh1X5I/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T05:25:50Z
18,youtube#searchResult,9KzVJHadBimp65HjHvcSIynPlcU,youtube#video,7NvgI3jDprg,2025-02-26T05:19:53Z,UCtWI06j1EADmEOGj2iJhSyA,Goodbye GIL: Exploring the Free-threaded mode in Python 3.13 - Adarsh Divakaran (PyCascades 2025),"Python 3.13 was the first Python version released with a free-threaded mode. Even though the default interpreter still uses the GIL, ...",https://i.ytimg.com/vi/7NvgI3jDprg/default.jpg,120,90,https://i.ytimg.com/vi/7NvgI3jDprg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7NvgI3jDprg/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T05:19:53Z
19,youtube#searchResult,9ug14MB4Y0FvWmnW1pGGuGDq3qI,youtube#video,fI8EyvUGO4g,2025-02-26T05:15:11Z,UCtWI06j1EADmEOGj2iJhSyA,You are sharing your code wrong (and what to do about it) - Jeremiah Paige (PyCascades 2025),"Everyone who writes also distributes Python code. The only reliable way to share Python code is by packaging it, any other way ...",https://i.ytimg.com/vi/fI8EyvUGO4g/default.jpg,120,90,https://i.ytimg.com/vi/fI8EyvUGO4g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fI8EyvUGO4g/hqdefault.jpg,480,360,PyCascades,none,2025-02-26T05:15:11Z
20,youtube#searchResult,5SoJyg3SN-0GIMZaYija2EZCzSU,youtube#video,72JhrYjSWrE,2025-02-11T20:04:05Z,UCtWI06j1EADmEOGj2iJhSyA,PyCascades 2025: Day 1,PyCascades Day 1 View the full schedule here: https://2025.pycascades.com/program/schedule/,https://i.ytimg.com/vi/72JhrYjSWrE/default.jpg,120,90,https://i.ytimg.com/vi/72JhrYjSWrE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/72JhrYjSWrE/hqdefault.jpg,480,360,PyCascades,none,2025-02-11T20:04:05Z
21,youtube#searchResult,aJAv3Z4QVmPgNaM54oWv9EDEqHM,youtube#video,Saq7qi_JGsg,2025-02-11T20:04:05Z,UCtWI06j1EADmEOGj2iJhSyA,PyCascades 2025: Day 2,PyCascades Day 2 View the full schedule here: https://2025.pycascades.com/program/schedule/,https://i.ytimg.com/vi/Saq7qi_JGsg/default.jpg,120,90,https://i.ytimg.com/vi/Saq7qi_JGsg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Saq7qi_JGsg/hqdefault.jpg,480,360,PyCascades,none,2025-02-11T20:04:05Z
22,youtube#searchResult,7MH7wOB4eAMqFcBHu_APizJdNn8,youtube#video,mtfu_D3pAlo,2024-08-08T01:08:34Z,UCtWI06j1EADmEOGj2iJhSyA,Lightning Talks (PyCascades 2024),,https://i.ytimg.com/vi/mtfu_D3pAlo/default.jpg,120,90,https://i.ytimg.com/vi/mtfu_D3pAlo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mtfu_D3pAlo/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:08:34Z
23,youtube#searchResult,B7_8a_hyXoVscPQ_K6Yo3S8ekvo,youtube#video,LZQCLsqxVKI,2024-08-08T01:07:11Z,UCtWI06j1EADmEOGj2iJhSyA,Designing a Human-Friendly CLI for API-Driven Infrastructure - Oliver Rew (PyCascades 2024),"As Bloomberg's infrastructure grows and evolves, the tools we use to manage it are becoming increasingly important.",https://i.ytimg.com/vi/LZQCLsqxVKI/default.jpg,120,90,https://i.ytimg.com/vi/LZQCLsqxVKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LZQCLsqxVKI/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:07:11Z
24,youtube#searchResult,JPSSY8BKwcOK2XhMW3YUjoZhgII,youtube#video,bCIDqS1sY5c,2024-08-08T01:06:00Z,UCtWI06j1EADmEOGj2iJhSyA,Intro to Introspection - Jeremiah Paige (PyCascades 2024),Python holds no secrets about your code; except perhaps how to access that information. in this talk you'll find out how to discover ...,https://i.ytimg.com/vi/bCIDqS1sY5c/default.jpg,120,90,https://i.ytimg.com/vi/bCIDqS1sY5c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bCIDqS1sY5c/hqdefault.jpg,480,360,PyCascades,none,2024-08-08T01:06:00Z
0,youtube#searchResult,T_gKY19aDOSuyaJSVyaSaRPlt80,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,YlRL8MOW54ZoFOzp-VivZwlrl4w,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,LwBDuzzONyyAAHmljjdAZ5HoF2g,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,JxyMchZ9BGsmC14DHzQezc-vxa4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
5,youtube#searchResult,1cG4qhsGQr7SNL2xBwB9HU2uAbE,youtube#video,VaJ6auzRJEQ,2021-02-24T07:15:57Z,UCTCV2vonJgaQVb8AdMgdvCA,Agent-based modeling,"Agent-based modeling Social science seeks to understand human behaviour. Not only is this exploration difficult, but it comes ...",https://i.ytimg.com/vi/VaJ6auzRJEQ/default.jpg,120,90,https://i.ytimg.com/vi/VaJ6auzRJEQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VaJ6auzRJEQ/hqdefault.jpg,480,360,PyDataMCR,none,2021-02-24T07:15:57Z
6,youtube#searchResult,Fv4T_xClmqVWbTyv1s7q-8reStg,youtube#video,IwixQPX8hhw,2020-11-26T07:23:43Z,UCTCV2vonJgaQVb8AdMgdvCA,Contain yourself! It&#39;s Docker for data science...,"Contain yourself! It's Docker for data science... As Python users, we're blessed with a great wealth of fantastic tools and libraries to ...",https://i.ytimg.com/vi/IwixQPX8hhw/default.jpg,120,90,https://i.ytimg.com/vi/IwixQPX8hhw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IwixQPX8hhw/hqdefault.jpg,480,360,PyDataMCR,none,2020-11-26T07:23:43Z
7,youtube#searchResult,KAKk28dLo5mRpdTy1kUXTYgvxd8,youtube#video,4bSo3oR2vpg,2020-10-28T07:39:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/4bSo3oR2vpg/default.jpg,120,90,https://i.ytimg.com/vi/4bSo3oR2vpg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4bSo3oR2vpg/hqdefault.jpg,480,360,PyDataMCR,none,2020-10-28T07:39:46Z
8,youtube#searchResult,PRTuclCkAGnWOhyJeSvp8EjydL4,youtube#video,A8ODCbBuRrk,2020-09-22T18:35:33Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - Design Patterns for Responsible AI,Design Patterns for Responsible AI Responsible AI is a set of techniques to ensure that AI benefits society and doesn't reinforce ...,https://i.ytimg.com/vi/A8ODCbBuRrk/default.jpg,120,90,https://i.ytimg.com/vi/A8ODCbBuRrk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/A8ODCbBuRrk/hqdefault.jpg,480,360,PyDataMCR,none,2020-09-22T18:35:33Z
9,youtube#searchResult,PlPeX3J4p83iiI-JXfMOD-0kwZQ,youtube#video,UQJTJ3G5zKA,2020-08-24T19:10:28Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - Ethics in Data Panel,This month we're joined by experts in data ethics as we discuss the challenges individuals and organisations must grapple with ...,https://i.ytimg.com/vi/UQJTJ3G5zKA/default.jpg,120,90,https://i.ytimg.com/vi/UQJTJ3G5zKA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UQJTJ3G5zKA/hqdefault.jpg,480,360,PyDataMCR,none,2020-08-24T19:10:28Z
10,youtube#searchResult,SwvN0BFIOh1tT-F_7zlMpnFFi30,youtube#video,xUWDBQ4wCqU,2020-07-28T19:27:09Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Dr Stephanie Hyland - Can randomness in stochastic gradient descent provide privacy? - Microsoft Research Cambridge ...,https://i.ytimg.com/vi/xUWDBQ4wCqU/default.jpg,120,90,https://i.ytimg.com/vi/xUWDBQ4wCqU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xUWDBQ4wCqU/hqdefault.jpg,480,360,PyDataMCR,none,2020-07-28T19:27:09Z
11,youtube#searchResult,RTAYk2LoA0QQFy2r17OGobxH-CE,youtube#video,ju2stjzNQuA,2020-06-23T18:10:56Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - An Introduction to Neuroevolution,When Biology Meets Data Science—An Introduction to Neuroevolution: Tuning the architecture and hyper-parameters of neural ...,https://i.ytimg.com/vi/ju2stjzNQuA/default.jpg,120,90,https://i.ytimg.com/vi/ju2stjzNQuA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ju2stjzNQuA/hqdefault.jpg,480,360,PyDataMCR,none,2020-06-23T18:10:56Z
12,youtube#searchResult,gbt53clYgFB357sKNOq-GVLMatA,youtube#video,9UoeLx70Ztg,2020-05-27T19:14:23Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - Deep Neural Networks Workshop,"Marc will provide some background on how Machine Learning works, how it's being used at Google, and how it can be used to ...",https://i.ytimg.com/vi/9UoeLx70Ztg/default.jpg,120,90,https://i.ytimg.com/vi/9UoeLx70Ztg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9UoeLx70Ztg/hqdefault.jpg,480,360,PyDataMCR,none,2020-05-27T19:14:23Z
13,youtube#searchResult,pUFZBL38tSH042L5pH6snXV-KS4,youtube#video,C1hqHk1SfrA,2020-05-05T19:13:58Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataUK - May Talks!,Does that say PyDataUK?! You're right! The UK chapters of PyData have banded together to create some super talks during this ...,https://i.ytimg.com/vi/C1hqHk1SfrA/default.jpg,120,90,https://i.ytimg.com/vi/C1hqHk1SfrA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/C1hqHk1SfrA/hqdefault.jpg,480,360,PyDataMCR,none,2020-05-05T19:13:58Z
14,youtube#searchResult,T9MSbJYmf8KhYNmnR1v99l0Tv5M,youtube#video,7B84DlB5Nsc,2020-04-30T18:19:27Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - April Talks,We will be hosting a series of talks this April. Thanks to our Guests: Kelly Loukatou(@AngelikiLk) - Extracting and visualising ...,https://i.ytimg.com/vi/7B84DlB5Nsc/default.jpg,120,90,https://i.ytimg.com/vi/7B84DlB5Nsc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7B84DlB5Nsc/hqdefault.jpg,480,360,PyDataMCR,none,2020-04-30T18:19:27Z
15,youtube#searchResult,jI8mZndnaQgJPgGd8mGQ98xnueM,youtube#video,3nB0EfEOj-E,2020-03-26T19:35:31Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - GeoSpatial Data Panel Night,We will be hosting a panel discussion with speakers covering different perspectives on Geospatial data and Open Source Tooling ...,https://i.ytimg.com/vi/3nB0EfEOj-E/default.jpg,120,90,https://i.ytimg.com/vi/3nB0EfEOj-E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3nB0EfEOj-E/hqdefault.jpg,480,360,PyDataMCR,none,2020-03-26T19:35:31Z
16,youtube#searchResult,a_m1uI7h9LNfmOvXwd0k3sXwqhI,youtube#video,DbddKpamEfA,2020-03-13T19:27:56Z,UCTCV2vonJgaQVb8AdMgdvCA,PyData Youtube Channel Announcment,Due to the spread of COVID-19 we are cancelling future in-person events until further notice. That doesn't mean we are on a ...,https://i.ytimg.com/vi/DbddKpamEfA/default.jpg,120,90,https://i.ytimg.com/vi/DbddKpamEfA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DbddKpamEfA/hqdefault.jpg,480,360,PyDataMCR,none,2020-03-13T19:27:56Z
