,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
2,youtube#searchResult,ROieZsyTVfauUBirOQeHkZyJxFU,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,f8m2BVmQxVcpAitc8OeZNsnrens,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,iAW58XIyL6kRpGU_VE_ywyV5kLE,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,dkVeuAs1I-m6a607Eisv34o7Jjo,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
1,youtube#searchResult,Uqh3XW_w6de68_rQxIQGaCK0Uek,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
2,youtube#searchResult,csb-Yc535QINob6ZaCARXng355o,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
3,youtube#searchResult,tDPz02FkZ5bncmTjJ_MuwQOXCZw,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
4,youtube#searchResult,HaAs2kTuWTo-J8e2U2SSsiy0vvY,youtube#video,vajaT1FNP6I,2021-01-14T01:00:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #16: online event with James Lamb and Arnab Biswas,"https://www.meetup.com/PyData-MTL/ https://twitter.com/PyDataMTL ""Scaling Machine Learning with Python and Dask"" by James ...",https://i.ytimg.com/vi/vajaT1FNP6I/default.jpg,120,90,https://i.ytimg.com/vi/vajaT1FNP6I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vajaT1FNP6I/hqdefault.jpg,480,360,PyData Montreal,none,2021-01-14T01:00:19Z
0,youtube#searchResult,VvPrsn7bYm-KMyt6tDuet82Z5nY,youtube#video,70E7Q_g-eiU,2022-07-28T11:08:24Z,UCP7jMXSY2xbc3KCAE0MHQ-A,How EMBL-EBI make AlphaFold’s 200m predictions available - Unfolded,Prof Dame Janet Thornton and Mihaly Varadi are helping transform biology at the European Bioinformatics Institute of the ...,https://i.ytimg.com/vi/70E7Q_g-eiU/default.jpg,120,90,https://i.ytimg.com/vi/70E7Q_g-eiU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/70E7Q_g-eiU/hqdefault.jpg,480,360,DeepMind,none,2022-07-28T11:08:24Z
1,youtube#searchResult,Rqc-szdht57DsR2BkoPULREOim4,youtube#video,QkYUGgnRbbE,2022-07-28T11:08:38Z,UCP7jMXSY2xbc3KCAE0MHQ-A,"Meet John and Rosie, fighting plastic pollution with proteins - Unfolded",It all started with an email. The world produces around 400m tonnes of plastic waste each year. Much of it ends up in landfill; ...,https://i.ytimg.com/vi/QkYUGgnRbbE/default.jpg,120,90,https://i.ytimg.com/vi/QkYUGgnRbbE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QkYUGgnRbbE/hqdefault.jpg,480,360,DeepMind,none,2022-07-28T11:08:38Z
2,youtube#searchResult,GI-zttKMwhsnjdPYs3CTtLjfGTs,youtube#video,uLDud7pNiNQ,2022-07-28T11:08:32Z,UCP7jMXSY2xbc3KCAE0MHQ-A,How Marcelo and Megan solved a ten-year problem in minutes - Unfolded,Most people who have access to a modern healthcare system would not consider a disease like bubonic plague to be a threat.,https://i.ytimg.com/vi/uLDud7pNiNQ/default.jpg,120,90,https://i.ytimg.com/vi/uLDud7pNiNQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uLDud7pNiNQ/hqdefault.jpg,480,360,DeepMind,none,2022-07-28T11:08:32Z
3,youtube#searchResult,wrIAHtJCav0wMy7FP3m-Emw4fkM,youtube#video,b6e8CCPp2Kc,2022-05-05T11:00:41Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Welcome to DeepMind: Embarking on one of the greatest adventures in scientific history,"At DeepMind, we're embarking on one of the greatest adventures in scientific history. Our mission is to solve intelligence, ...",https://i.ytimg.com/vi/b6e8CCPp2Kc/default.jpg,120,90,https://i.ytimg.com/vi/b6e8CCPp2Kc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/b6e8CCPp2Kc/hqdefault.jpg,480,360,DeepMind,none,2022-05-05T11:00:41Z
4,youtube#searchResult,_tJMjVY4-bvTYiTseFCRv9f9eCc,youtube#video,VZmJZtjZ9rQ,2022-03-28T10:39:53Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Match 2: 90 Second Summary - Google DeepMind Challenge Match,"Summary by Michael Redmond, 9-dan professional, and Chris Garlock on today's historic second match between DeepMind's ...",https://i.ytimg.com/vi/VZmJZtjZ9rQ/default.jpg,120,90,https://i.ytimg.com/vi/VZmJZtjZ9rQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VZmJZtjZ9rQ/hqdefault.jpg,480,360,DeepMind,none,2022-03-28T10:39:53Z
0,youtube#searchResult,UJ3ALsCeDiZ9AretEEuVKMkU_L4,youtube#video,Oj-WdpFEUvM,2022-07-12T20:04:18Z,UCj09XsAWj-RF9kY4UvBJh_A,Putting Model Operations (ModelOps) into production,Companies are struggling to realize returns with their data insights and put AI and ML projects into production. As such companies ...,https://i.ytimg.com/vi/Oj-WdpFEUvM/default.jpg,120,90,https://i.ytimg.com/vi/Oj-WdpFEUvM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Oj-WdpFEUvM/hqdefault.jpg,480,360,AICamp,none,2022-07-12T20:04:18Z
1,youtube#searchResult,9NRQfZ3HrbPCUv_W3ZVb7zoYgrs,youtube#video,XpH79vyjxtc,2022-05-24T21:05:09Z,UCj09XsAWj-RF9kY4UvBJh_A,"Redefining MLOps with Model Deployment, Management and Observability in Production",What happens after your machine learning models are deployed in production? How do you make sure that your model ...,https://i.ytimg.com/vi/XpH79vyjxtc/default.jpg,120,90,https://i.ytimg.com/vi/XpH79vyjxtc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XpH79vyjxtc/hqdefault.jpg,480,360,AICamp,none,2022-05-24T21:05:09Z
2,youtube#searchResult,9wkVG76HY4SIcgtWoEfz1nus7No,youtube#video,PDGIt37dov8,2022-05-11T19:08:11Z,UCj09XsAWj-RF9kY4UvBJh_A,A Python Micro-framework for Data Engineering,"At Stitch Fix, we have 130+ “Full Stack Data Scientists” who, in addition to doing data science work, are also expected to engineer ...",https://i.ytimg.com/vi/PDGIt37dov8/default.jpg,120,90,https://i.ytimg.com/vi/PDGIt37dov8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PDGIt37dov8/hqdefault.jpg,480,360,AICamp,none,2022-05-11T19:08:11Z
3,youtube#searchResult,lOpeA6CssUUblc7U4QKCKJZWjE4,youtube#video,J85R1uYlEyw,2022-04-26T20:10:00Z,UCj09XsAWj-RF9kY4UvBJh_A,NLP: Towards Teachable Systems,"The long-term goal is to be able to ""teach"" a language-model-based question-answering system by interacting with it, so as to ...",https://i.ytimg.com/vi/J85R1uYlEyw/default.jpg,120,90,https://i.ytimg.com/vi/J85R1uYlEyw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/J85R1uYlEyw/hqdefault.jpg,480,360,AICamp,none,2022-04-26T20:10:00Z
4,youtube#searchResult,bufH5yNUUzhuZxHYgFNE_20qVx0,youtube#video,bx8gKPFGBsk,2022-04-18T19:59:33Z,UCj09XsAWj-RF9kY4UvBJh_A,NLP: How to Pre-train Your Transformer,"In this session, Leandro, Machine Learning Engineer at Hugging Face, will discuss the new O'Reilly book ""Natural Language ...",https://i.ytimg.com/vi/bx8gKPFGBsk/default.jpg,120,90,https://i.ytimg.com/vi/bx8gKPFGBsk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bx8gKPFGBsk/hqdefault.jpg,480,360,AICamp,none,2022-04-18T19:59:33Z
0,youtube#searchResult,J0kCIM8SUmA4pHrrYLFdy7bD35g,youtube#video,VZX9GcPj96w,2022-07-06T20:35:15Z,UCuGC1JusVvbOGa__qMtH3QA,Scalable NLP &amp; Speech Analytics with NVIDIA GPUs,Larry Brown from NVIDIA presents Scalable NLP & Speech Analytics with NVIDIA GPUs in an online Natural Language ...,https://i.ytimg.com/vi/VZX9GcPj96w/default.jpg,120,90,https://i.ytimg.com/vi/VZX9GcPj96w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VZX9GcPj96w/hqdefault.jpg,480,360,NLPxing,none,2022-07-06T20:35:15Z
1,youtube#searchResult,fZRXa01QeUSbsbS5_5eK3vxIk28,youtube#video,sQ_zhlDpF04,2022-05-24T04:32:16Z,UCuGC1JusVvbOGa__qMtH3QA,Optimizing (NLP) Transformer Models for Performance,"Optimizing (NLP) Transformer Models for Performance, a presentation by Mark Kurtz of Neural Magic to the Boston NLP meetup, ...",https://i.ytimg.com/vi/sQ_zhlDpF04/default.jpg,120,90,https://i.ytimg.com/vi/sQ_zhlDpF04/mqdefault.jpg,320,180,https://i.ytimg.com/vi/sQ_zhlDpF04/hqdefault.jpg,480,360,NLPxing,none,2022-05-24T04:32:16Z
2,youtube#searchResult,4XIzPrBy-1Nu4igmXtITeRXtgqM,youtube#video,BczDZ59seII,2022-04-26T01:15:58Z,UCuGC1JusVvbOGa__qMtH3QA,How to improve on BERT embeddings for long-form doc search,"Yext data scientists Michael Misiewicz and Allison Rossetto present ""How to improve on BERT embeddings for long-form doc ...",https://i.ytimg.com/vi/BczDZ59seII/default.jpg,120,90,https://i.ytimg.com/vi/BczDZ59seII/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BczDZ59seII/hqdefault.jpg,480,360,NLPxing,none,2022-04-26T01:15:58Z
3,youtube#searchResult,G_NrcnwjRwcvGIcj7wZcUfPPITQ,youtube#video,tcoLlRcwR6w,2022-03-08T22:35:47Z,UCuGC1JusVvbOGa__qMtH3QA,General Purpose Question-Answering with AI2&#39;s Macaw,"Peter Clark and Oyvind Tafjord of Allen AI present General Purpose Question-Answering with AI2's Macaw, to a joint Natural ...",https://i.ytimg.com/vi/tcoLlRcwR6w/default.jpg,120,90,https://i.ytimg.com/vi/tcoLlRcwR6w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tcoLlRcwR6w/hqdefault.jpg,480,360,NLPxing,none,2022-03-08T22:35:47Z
4,youtube#searchResult,nDWnBOZ92M-w6OOSD3wyjL-lJQo,youtube#video,AndmnNZ24f8,2022-02-18T01:49:51Z,UCuGC1JusVvbOGa__qMtH3QA,NLU: 1 line of Python code for 4000+ state-of-the-art NLP models in 200+ languages,"Christian Kasim Loan, John Snow Labs, presents on NLU: 1 line of Python code for 4000+ state-of-the-art NLP models in 200+ ...",https://i.ytimg.com/vi/AndmnNZ24f8/default.jpg,120,90,https://i.ytimg.com/vi/AndmnNZ24f8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AndmnNZ24f8/hqdefault.jpg,480,360,NLPxing,none,2022-02-18T01:49:51Z
0,youtube#searchResult,GGKR9eLvj_dcoqi52WCxPub4HjM,youtube#video,T4LXx8Bs1kY,2022-07-07T18:14:09Z,UCBp3w4DCEC64FZr4k9ROxig,James Cham — Investing in the Intersection of Business and Technology,"James Cham is a co-founder and partner at Bloomberg Beta, an early-stage venture firm that invests in machine learning and the ...",https://i.ytimg.com/vi/T4LXx8Bs1kY/default.jpg,120,90,https://i.ytimg.com/vi/T4LXx8Bs1kY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/T4LXx8Bs1kY/hqdefault.jpg,480,360,Weights & Biases,none,2022-07-07T18:14:09Z
1,youtube#searchResult,P6hxY0QmAHd0MCmmVx5UxZuHBMg,youtube#video,vxc8FKqQxGM,2022-06-18T00:05:57Z,UCBp3w4DCEC64FZr4k9ROxig,"Boris Dayma — The Story Behind DALL·E mini, the Viral Phenomenon",Check out this report by Boris about DALL-E mini: ...,https://i.ytimg.com/vi/vxc8FKqQxGM/default.jpg,120,90,https://i.ytimg.com/vi/vxc8FKqQxGM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vxc8FKqQxGM/hqdefault.jpg,480,360,Weights & Biases,none,2022-06-18T00:05:57Z
2,youtube#searchResult,95h-Gbp3C7ODZs4LXpr3b3whikQ,youtube#video,PGOWjMCMB8I,2022-06-12T03:59:38Z,UCBp3w4DCEC64FZr4k9ROxig,"Enhance Low Light Images using Keras, Python and Weights &amp; Biases","Hey everyone! In this video we'll learn about enhancing low light images using a technique called Zero-DCE, which stands for ...",https://i.ytimg.com/vi/PGOWjMCMB8I/default.jpg,120,90,https://i.ytimg.com/vi/PGOWjMCMB8I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PGOWjMCMB8I/hqdefault.jpg,480,360,Weights & Biases,none,2022-06-12T03:59:38Z
3,youtube#searchResult,mVj_hgWDP8A0PYa0ncpq6ZZ8iO4,youtube#video,A7ktaG8qGFs,2022-06-09T18:31:00Z,UCBp3w4DCEC64FZr4k9ROxig,Tristan Handy — The Work Behind the Data Work,Tristan Handy is CEO and founder of dbt Labs. dbt (data build tool) simplifies the data transformation workflow and helps ...,https://i.ytimg.com/vi/A7ktaG8qGFs/default.jpg,120,90,https://i.ytimg.com/vi/A7ktaG8qGFs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/A7ktaG8qGFs/hqdefault.jpg,480,360,Weights & Biases,none,2022-06-09T18:31:00Z
