,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,T_gKY19aDOSuyaJSVyaSaRPlt80,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,YlRL8MOW54ZoFOzp-VivZwlrl4w,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,LwBDuzzONyyAAHmljjdAZ5HoF2g,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,JxyMchZ9BGsmC14DHzQezc-vxa4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,p7QKhoN9zFI4B1l34SAt97OmHi4,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,tYYwvvKtvwFpFFG2TbuI0j4xn-c,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,4a8WWpNWmTWVkMY9rmYsxnknMYs,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,NGdrue3TKS7F_KjnfdzhUN1-OeA,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,-87kesQLCvt17z3ef2oHWZnga_4,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,8mBe9yuPUFiV19pE8QR0kfQw1fo,youtube#video,V8lhUqKqzUc,2026-01-28T12:00:29Z,UCP7jMXSY2xbc3KCAE0MHQ-A,AlphaGenome author roundtable,"Join the Google DeepMind Genomics team for a deep dive into AlphaGenome. In this video, Dhavi (Product Manager) is joined by ...",https://i.ytimg.com/vi/V8lhUqKqzUc/default.jpg,120,90,https://i.ytimg.com/vi/V8lhUqKqzUc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/V8lhUqKqzUc/hqdefault.jpg,480,360,Google DeepMind,none,2026-01-28T12:00:29Z
1,youtube#searchResult,WESYEfad2jYjbzDNFXb9-0ygdog,youtube#video,eCk5VFKKz08,2026-01-26T18:00:10Z,UCP7jMXSY2xbc3KCAE0MHQ-A,“Dear Upstairs Neighbors” (Trailer),Dear Upstairs Neighbors” is a short animated film previewing at Sundance Film Festival. It's a story about noisy neighbors that ...,https://i.ytimg.com/vi/eCk5VFKKz08/default.jpg,120,90,https://i.ytimg.com/vi/eCk5VFKKz08/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eCk5VFKKz08/hqdefault.jpg,480,360,Google DeepMind,none,2026-01-26T18:00:10Z
2,youtube#searchResult,snfDuPO4VMDJn_zDlVgkP5mZ4QI,youtube#video,60_WPBkuqyA,2026-01-26T18:00:04Z,UCP7jMXSY2xbc3KCAE0MHQ-A,“Dear Upstairs Neighbors” (BTS),Our new animated short film “Dear Upstairs Neighbors” previewed at @sundanceorg. Hear from Pixar alum Connie He as she ...,https://i.ytimg.com/vi/60_WPBkuqyA/default.jpg,120,90,https://i.ytimg.com/vi/60_WPBkuqyA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/60_WPBkuqyA/hqdefault.jpg,480,360,Google DeepMind,none,2026-01-26T18:00:04Z
3,youtube#searchResult,h6vds3l0sNPgJc2eE6S2NVCSIUQ,youtube#video,f0TL0GG_lo8,2025-12-17T15:59:50Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Flash: Visual context in an instant,"Gemini 3 Flash adds a contextual UI on image generations, showing its strong multimodal capabilities in understanding visual ...",https://i.ytimg.com/vi/f0TL0GG_lo8/default.jpg,120,90,https://i.ytimg.com/vi/f0TL0GG_lo8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f0TL0GG_lo8/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-17T15:59:50Z
4,youtube#searchResult,kO3UhpxAxftrvFvKnh0ffwSSpbs,youtube#video,ZtMEe3W0aP0,2025-12-17T16:00:03Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Flash: Generate a narrative of your journey,"This model specializes in capabilities critical for context-aware storytelling, including rapid planning, map data analysis, and ...",https://i.ytimg.com/vi/ZtMEe3W0aP0/default.jpg,120,90,https://i.ytimg.com/vi/ZtMEe3W0aP0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZtMEe3W0aP0/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-17T16:00:03Z
0,youtube#searchResult,sIbbz_O8sS0x0WEkmkfL9fM2wy4,youtube#video,CmcU5IO3iu8,2026-01-28T00:21:11Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Meetup (London) with Stelia Google,Tech Talk: Lessons learned from running AI workloads in production Speaker: David Hughes (Stelia AI) Tech Talk: Diagnostics ...,https://i.ytimg.com/vi/CmcU5IO3iu8/default.jpg,120,90,https://i.ytimg.com/vi/CmcU5IO3iu8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CmcU5IO3iu8/hqdefault.jpg,480,360,AICamp,none,2026-01-28T00:21:11Z
1,youtube#searchResult,kaukvVKTO7mNhePk83Ptws1F4XA,youtube#video,RDYgZObUxFo,2026-01-21T23:32:05Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Deep Dive Series Virtual   Evaluating AI Agent Reliability,Tech Talk: Evaluating AI Agent Reliability Speaker: Anupam Datta (Snowflake) | Josh Reini (Snowflake) Abstract: Agents often fail ...,https://i.ytimg.com/vi/RDYgZObUxFo/default.jpg,120,90,https://i.ytimg.com/vi/RDYgZObUxFo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RDYgZObUxFo/hqdefault.jpg,480,360,AICamp,none,2026-01-21T23:32:05Z
2,youtube#searchResult,e4UvIJNo2H4kp49AAVGW5I4fZ8M,youtube#video,I6_gZZWDTFY,2026-01-15T22:59:04Z,UCj09XsAWj-RF9kY4UvBJh_A,"Agentic AI Meetup (San Francisco 1/14,2026) with Google groundcover Cribl and GitHub",Tech Talk: From APM to Agents: Why AI Is Forcing a New Observability Model Speaker: Shahar Azulay (Co-founder & CEO ...,https://i.ytimg.com/vi/I6_gZZWDTFY/default.jpg,120,90,https://i.ytimg.com/vi/I6_gZZWDTFY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/I6_gZZWDTFY/hqdefault.jpg,480,360,AICamp,none,2026-01-15T22:59:04Z
3,youtube#searchResult,x45BhV9R9SUbVeYQuxrmChhJBQE,youtube#video,dTdaPFdioCE,2026-01-15T21:36:28Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Deep Dive Series Virtual   Building AI Agents From Prototype to Production,Tech Talk: Building AI Agents From Prototype to Production Speaker: Olivia LaHair (Airia) Abstract: As organizations rush to ...,https://i.ytimg.com/vi/dTdaPFdioCE/default.jpg,120,90,https://i.ytimg.com/vi/dTdaPFdioCE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dTdaPFdioCE/hqdefault.jpg,480,360,AICamp,none,2026-01-15T21:36:28Z
4,youtube#searchResult,SfPRf7kPHsB-5PFllJ2byJhMQHM,youtube#video,Vx_L3OLaV5Y,2025-12-11T16:40:41Z,UCj09XsAWj-RF9kY4UvBJh_A,"Monthly AI Meetup (Atlanta) for GenAI, LLMs and Agents with Google Cloud, Snowflake, Airia","Welcome to the AI meetup in Atlanta, in collaboration with Google, Snowflake, Airia. Join us for deep dive tech talks on AI, GenAI, ...",https://i.ytimg.com/vi/Vx_L3OLaV5Y/default.jpg,120,90,https://i.ytimg.com/vi/Vx_L3OLaV5Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Vx_L3OLaV5Y/hqdefault.jpg,480,360,AICamp,none,2025-12-11T16:40:41Z
0,youtube#searchResult,kiAVERzi5M7Y0VpVFSUEgDyrVCo,youtube#video,Pw4polTZx90,2025-11-21T18:12:41Z,UCuGC1JusVvbOGa__qMtH3QA,"smart content conference oct 19 2010 welcome, Seth Grimes, Laurel Earhart","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Pw4polTZx90/default.jpg,120,90,https://i.ytimg.com/vi/Pw4polTZx90/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Pw4polTZx90/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:41Z
1,youtube#searchResult,vRb9Q_NnuLq28FuXG_2xV81WwKc,youtube#video,Hyp6ByQlCXI,2025-11-21T18:11:17Z,UCuGC1JusVvbOGa__qMtH3QA,"temis lightning talk, Guillaume Mazières","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Hyp6ByQlCXI/default.jpg,120,90,https://i.ytimg.com/vi/Hyp6ByQlCXI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Hyp6ByQlCXI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:17Z
2,youtube#searchResult,BlFYXQm1V8NPW83T2U3M3-tqZoQ,youtube#video,7_Es1r6panQ,2025-11-21T18:11:32Z,UCuGC1JusVvbOGa__qMtH3QA,"delivering richer, smarter, targeted content, michael o lavitt","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/7_Es1r6panQ/default.jpg,120,90,https://i.ytimg.com/vi/7_Es1r6panQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7_Es1r6panQ/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:32Z
3,youtube#searchResult,uNY8rjkkkmvQnwDKG_tX_WeyFBE,youtube#video,TufdWzrHt9k,2025-11-21T18:11:45Z,UCuGC1JusVvbOGa__qMtH3QA,"analyst tools, competitive analysis, and market intelligence, fred wergeles","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/TufdWzrHt9k/default.jpg,120,90,https://i.ytimg.com/vi/TufdWzrHt9k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TufdWzrHt9k/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:45Z
4,youtube#searchResult,LodzTD0F6t1XM6ZQlIH3gciRcTs,youtube#video,aomKq3iqEUI,2025-11-21T18:12:03Z,UCuGC1JusVvbOGa__qMtH3QA,"linguamatics lightning talk, smart content, david milward","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/aomKq3iqEUI/default.jpg,120,90,https://i.ytimg.com/vi/aomKq3iqEUI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aomKq3iqEUI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:03Z
0,youtube#searchResult,-rTNZLy7CMbVYfpHfGKK6cjv8mY,youtube#video,rwwuiokmUx4,2026-01-28T20:15:28Z,UCBp3w4DCEC64FZr4k9ROxig,Why You Should Hire Junior Devs,Common wisdom says AI will replace entry-level roles. Mike Cannon-Brookes thinks the opposite. In this episode of Gradient ...,https://i.ytimg.com/vi/rwwuiokmUx4/default.jpg,120,90,https://i.ytimg.com/vi/rwwuiokmUx4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rwwuiokmUx4/hqdefault.jpg,480,360,Weights & Biases,none,2026-01-28T20:15:28Z
1,youtube#searchResult,h6f-doqKBiJOXtY4WZxwUqDvRkE,youtube#video,XE-X7d3-hmw,2026-01-27T22:00:37Z,UCBp3w4DCEC64FZr4k9ROxig,Beyond AI implementation: Introducing JDLA&#39;s initiatives,JDLA is an industry association dedicated to the industrial and societal implementation of AI. As the application of AI to business ...,https://i.ytimg.com/vi/XE-X7d3-hmw/default.jpg,120,90,https://i.ytimg.com/vi/XE-X7d3-hmw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XE-X7d3-hmw/hqdefault.jpg,480,360,Weights & Biases,none,2026-01-27T22:00:37Z
2,youtube#searchResult,eh9HonABtTx3EqJsuR_ry3e-4pI,youtube#video,3it-0EOSvyU,2026-01-27T19:40:06Z,UCBp3w4DCEC64FZr4k9ROxig,Why This Chip Costs $250M to Build,Chip fabs have size limits. Cerebras didn't accept them. Andrew Feldman walks through how Cerebras' chip is built from smaller ...,https://i.ytimg.com/vi/3it-0EOSvyU/default.jpg,120,90,https://i.ytimg.com/vi/3it-0EOSvyU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3it-0EOSvyU/hqdefault.jpg,480,360,Weights & Biases,none,2026-01-27T19:40:06Z
3,youtube#searchResult,D4kb2hE5BKerJCkJTLO2P94YVV4,youtube#video,FkTwcxnSPes,2026-01-26T21:30:05Z,UCBp3w4DCEC64FZr4k9ROxig,W&amp;B Models end-to-end demo,"W&B Models is the system of record that AI teams rely on to train, fine-tune, and manage the entire model development lifecycle.",https://i.ytimg.com/vi/FkTwcxnSPes/default.jpg,120,90,https://i.ytimg.com/vi/FkTwcxnSPes/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FkTwcxnSPes/hqdefault.jpg,480,360,Weights & Biases,none,2026-01-26T21:30:05Z
4,youtube#searchResult,PZz8lhJuPylLGeL2iT7516Rhn6E,youtube#video,9aNjMudMHCA,2026-01-26T14:12:20Z,UCBp3w4DCEC64FZr4k9ROxig,Atlassian CEO on Cursor vs. Copilot,"RoboDev, Claude Code, Cursor, or GitHub Copilot: Which is better? Atlassian has tested them all. CEO Mike Cannon-Brookes ...",https://i.ytimg.com/vi/9aNjMudMHCA/default.jpg,120,90,https://i.ytimg.com/vi/9aNjMudMHCA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9aNjMudMHCA/hqdefault.jpg,480,360,Weights & Biases,none,2026-01-26T14:12:20Z
0,youtube#searchResult,3XAINylUpX5e112UlhRlkjF1C4w,youtube#video,xPfyonOwNGQ,2025-03-27T09:56:07Z,UCpwC9QC0lWaEJ85MoMRFvrA,Ali Behrouz | Titans: Learning to Memorize at Test Time,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: Over more than a ...,https://i.ytimg.com/vi/xPfyonOwNGQ/default.jpg,120,90,https://i.ytimg.com/vi/xPfyonOwNGQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xPfyonOwNGQ/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2025-03-27T09:56:07Z
1,youtube#searchResult,SVz8CMupX4OuBbp2hSo9u5VOcOQ,youtube#video,ZGEnbW5z8S4,2024-11-28T09:50:05Z,UCpwC9QC0lWaEJ85MoMRFvrA,Hugo Laurençon | What Matters When Building Vision-Language Models?,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: The growing interest in ...,https://i.ytimg.com/vi/ZGEnbW5z8S4/default.jpg,120,90,https://i.ytimg.com/vi/ZGEnbW5z8S4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZGEnbW5z8S4/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-11-28T09:50:05Z
2,youtube#searchResult,B87whhPa09XCvnKyp5_gChWt5SE,youtube#video,BvjDugSSF3c,2024-10-15T14:14:18Z,UCpwC9QC0lWaEJ85MoMRFvrA,Harish Tayyar Madabushi | Emergent Abilities in Large Language Models,Organised by Evolution AI - AI-powered data extraction from financial documents: https://www.evolution.ai/ Sponsored by Man ...,https://i.ytimg.com/vi/BvjDugSSF3c/default.jpg,120,90,https://i.ytimg.com/vi/BvjDugSSF3c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BvjDugSSF3c/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-10-15T14:14:18Z
