,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,bSX5SAI4Mi1l2yA28Ce5wjpe0R4,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,je_NgtNDx5GWO0b_SW0qY6HpZAg,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,zECRH-JgJcAq9Ox0X82dRkix6sE,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,tUJgSuvaYGHUKi_z-FwMLtmm2fE,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,t-DPGizWYY30h92VwuG3xS5Lk3c,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,bSX5SAI4Mi1l2yA28Ce5wjpe0R4,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,je_NgtNDx5GWO0b_SW0qY6HpZAg,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,zECRH-JgJcAq9Ox0X82dRkix6sE,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,tUJgSuvaYGHUKi_z-FwMLtmm2fE,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,t-DPGizWYY30h92VwuG3xS5Lk3c,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,-VXtuMb_EGniFmgKJscjlxTYGw8,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,UlYRyrwrMQIonaJFCG_vqU3cmDs,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,mvXGOWddpND5rjkbar5cdABkoxc,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,7EniuKJBZJ-NfBErFRoKMEu23cI,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,fri8q_oNlcTrVRVSekNaX4rYOSg,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,qV9Y2i4p97RULgRt2hFrcmM-9t4,youtube#video,Mfl_WBxxamI,2024-10-23T14:22:43Z,UCP7jMXSY2xbc3KCAE0MHQ-A,AI in the classroom with Irina Jurenka,"How human should an AI tutor be? What does 'good' teaching look like? Will AI lead in the classroom, or take a back seat to ...",https://i.ytimg.com/vi/Mfl_WBxxamI/default.jpg,120,90,https://i.ytimg.com/vi/Mfl_WBxxamI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Mfl_WBxxamI/hqdefault.jpg,480,360,Google DeepMind,none,2024-10-23T14:22:43Z
1,youtube#searchResult,uMbqn0JEPpy1_JzjjsGn53Jxr5g,youtube#video,BfDACxrdAvQ,2024-10-09T13:04:20Z,UCP7jMXSY2xbc3KCAE0MHQ-A,AI: Supercharging Scientific Exploration with Pushmeet Kohli,"In this episode, Professor Hannah Fry sits down with Pushmeet Kohli, VP of Science Research at Google DeepMind to discuss ...",https://i.ytimg.com/vi/BfDACxrdAvQ/default.jpg,120,90,https://i.ytimg.com/vi/BfDACxrdAvQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BfDACxrdAvQ/hqdefault.jpg,480,360,Google DeepMind,none,2024-10-09T13:04:20Z
2,youtube#searchResult,3MCdPO1SFHIHojpzHiVSNllm9yI,youtube#video,KIRh5ZnWZ5o,2024-10-08T14:09:03Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Veo Compilation 2,"Veo is our most capable video generation model to date. It generates high-quality, 1080p resolution videos that can go beyond a ...",https://i.ytimg.com/vi/KIRh5ZnWZ5o/default.jpg,120,90,https://i.ytimg.com/vi/KIRh5ZnWZ5o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KIRh5ZnWZ5o/hqdefault.jpg,480,360,Google DeepMind,none,2024-10-08T14:09:03Z
3,youtube#searchResult,lKQrscKe7BpXm-2dbyWCIgp9sqE,youtube#video,64pndvbbokA,2024-09-25T13:59:41Z,UCP7jMXSY2xbc3KCAE0MHQ-A,"Gaming, Goats &amp; General Intelligence with Frederic Besse","Games are a very good training ground for agents. Think about it. Perfectly packaged, neatly constrained environments where ...",https://i.ytimg.com/vi/64pndvbbokA/default.jpg,120,90,https://i.ytimg.com/vi/64pndvbbokA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/64pndvbbokA/hqdefault.jpg,480,360,Google DeepMind,none,2024-09-25T13:59:41Z
4,youtube#searchResult,XNi2bPjCTkrGhAZSoShr01k-l_4,youtube#video,1L5OCzHuwCA,2024-09-25T10:48:55Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Veo Compilation,"Veo is our most capable video generation model to date. It generates high-quality, 1080p resolution videos that can go beyond a ...",https://i.ytimg.com/vi/1L5OCzHuwCA/default.jpg,120,90,https://i.ytimg.com/vi/1L5OCzHuwCA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1L5OCzHuwCA/hqdefault.jpg,480,360,Google DeepMind,none,2024-09-25T10:48:55Z
0,youtube#searchResult,2CuQGl6qSETskn6_1umQMGBKkmU,youtube#video,cCv1FlTtqeI,2024-10-24T23:45:08Z,UCj09XsAWj-RF9kY4UvBJh_A,AICamp Intro,The audio was generated by Google NotebookLM. About AICamp Empower every developer to learn and practice Al from ...,https://i.ytimg.com/vi/cCv1FlTtqeI/default.jpg,120,90,https://i.ytimg.com/vi/cCv1FlTtqeI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cCv1FlTtqeI/hqdefault.jpg,480,360,AICamp,none,2024-10-24T23:45:08Z
1,youtube#searchResult,xyItkLmm4ZsSLYRm4zEkckICfj8,youtube#video,ZKAShzU3i4Y,2024-10-23T17:44:31Z,UCj09XsAWj-RF9kY4UvBJh_A,"AI Seminar (Virtual): Google Vertex AI and AI Agent, Vector Search",Tech Talk: Level Up Your Apps with AI Agents and Vertex AI Speaker: Rukma Sen (Google) Abstract: Ready to infuse your ...,https://i.ytimg.com/vi/ZKAShzU3i4Y/default.jpg,120,90,https://i.ytimg.com/vi/ZKAShzU3i4Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZKAShzU3i4Y/hqdefault.jpg,480,360,AICamp,none,2024-10-23T17:44:31Z
2,youtube#searchResult,LTL4aEBi03PXkOber67SvXG3XoQ,youtube#video,q_4OSWYRNL8,2024-10-03T21:59:20Z,UCj09XsAWj-RF9kY4UvBJh_A,GenAI Meetup (10/2/2024) - Seattle,Tech Talk: Enhancing Context Provision for LLMs: Beyond RAG and Prompts Speaker: Han Wang (Tecton) Tech Talk: Multimodal ...,https://i.ytimg.com/vi/q_4OSWYRNL8/default.jpg,120,90,https://i.ytimg.com/vi/q_4OSWYRNL8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/q_4OSWYRNL8/hqdefault.jpg,480,360,AICamp,none,2024-10-03T21:59:20Z
3,youtube#searchResult,vyM8GaQNJZq6tHeTbBOOBwRiuPI,youtube#video,SsKbQADDvCM,2024-10-02T21:17:46Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Seminar (Virtual): Gemini Grounding with Vertex AI and Google Search,Tech Talk: Gemini Grounding with Vertex AI and Google Search Speaker: Holt Skinner (Google) Abstract: This talk explores how ...,https://i.ytimg.com/vi/SsKbQADDvCM/default.jpg,120,90,https://i.ytimg.com/vi/SsKbQADDvCM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SsKbQADDvCM/hqdefault.jpg,480,360,AICamp,none,2024-10-02T21:17:46Z
4,youtube#searchResult,2ORBbRRwSsGjTTt7IcitQY3Rw40,youtube#video,4oLIPfB_9RY,2024-09-23T04:59:56Z,UCj09XsAWj-RF9kY4UvBJh_A,GenAI meetup (9/19/2024) - London,Tech Talk: GPUs at Scale - Trials of a GPUaaS Provider Speaker: Mischa van Kesteren (Nexgen Cloud) Tech Talk: From Nodes to ...,https://i.ytimg.com/vi/4oLIPfB_9RY/default.jpg,120,90,https://i.ytimg.com/vi/4oLIPfB_9RY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4oLIPfB_9RY/hqdefault.jpg,480,360,AICamp,none,2024-09-23T04:59:56Z
0,youtube#searchResult,Ddl5lnyp8RycRs8E4nE5-8O_f8o,youtube#video,_KNKXnRwy78,2023-10-27T20:17:39Z,UCuGC1JusVvbOGa__qMtH3QA,"Translating Electronic Documents: A Low-Resource Story, with John Ortega","Translating Electronic Documents: A Low-Resource Story, presented by John Ortega to an online meetup audience, October 25, ...",https://i.ytimg.com/vi/_KNKXnRwy78/default.jpg,120,90,https://i.ytimg.com/vi/_KNKXnRwy78/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_KNKXnRwy78/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-10-27T20:17:39Z
1,youtube#searchResult,q84sk9dEX7hpbx8dYMqE-2ZAJt0,youtube#video,veFYp_WPcxU,2023-04-20T00:20:13Z,UCuGC1JusVvbOGa__qMtH3QA,NLP Technology for Enterprise Legal ApplicationsUntitled,"Emad Elwany from Lexion.ai presents NLP Technology for Enterprise Legal Applications in an online meetup program, April 19, ...",https://i.ytimg.com/vi/veFYp_WPcxU/default.jpg,120,90,https://i.ytimg.com/vi/veFYp_WPcxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/veFYp_WPcxU/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-04-20T00:20:13Z
2,youtube#searchResult,nGk_dkVqnJTRF7z2OEqJbTvWjG0,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
3,youtube#searchResult,lXg_DGLu04NVbtw7HG6LcZsEuEE,youtube#video,hscJK-4kA_A,2023-03-15T20:35:05Z,UCuGC1JusVvbOGa__qMtH3QA,Automated Speech Recognition with Spark NLP,David Cecchini from John Snow Labs presents Automated Speech Recognition with Spark NLP to an online natural language ...,https://i.ytimg.com/vi/hscJK-4kA_A/default.jpg,120,90,https://i.ytimg.com/vi/hscJK-4kA_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hscJK-4kA_A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-15T20:35:05Z
4,youtube#searchResult,O3zR79_L01aCwrHyo3dFwMCv-rQ,youtube#video,9JNXgF7K2x0,2023-02-23T20:31:31Z,UCuGC1JusVvbOGa__qMtH3QA,"Why and How to Build a Distributed Search Engine, with Stan Srednyak",Stan Srednyak presents Why and How to Build a Distributed Search Engine to an online natural language processing (NLP) ...,https://i.ytimg.com/vi/9JNXgF7K2x0/default.jpg,120,90,https://i.ytimg.com/vi/9JNXgF7K2x0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9JNXgF7K2x0/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-02-23T20:31:31Z
0,youtube#searchResult,sQM7RWFuJ5bFc4Y8TBcsV0nRTzA,youtube#video,wtF1sORp8pQ,2024-10-28T15:01:07Z,UCBp3w4DCEC64FZr4k9ROxig,Productionizing GenAI models: Lessons from the world’s best AI teams at FC Tokyo 2024,FC Tokyo 2024 Keynote:* Join Weights & Biases CEO Lukas Biewald as he cuts through the AI hype to share practical insights on ...,https://i.ytimg.com/vi/wtF1sORp8pQ/default.jpg,120,90,https://i.ytimg.com/vi/wtF1sORp8pQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wtF1sORp8pQ/hqdefault.jpg,480,360,Weights & Biases,none,2024-10-28T15:01:07Z
1,youtube#searchResult,BT5ISTXHQ0Ytc7HEJkUX3lY6THc,youtube#video,jkfdpCCN-50,2024-10-25T20:20:00Z,UCBp3w4DCEC64FZr4k9ROxig,W&amp;B Models LLM fine-tuning end-to-end demo,"W&B Models is the AI system of record for pre-training, fine-tuning, governing, and managing models from experimentation to ...",https://i.ytimg.com/vi/jkfdpCCN-50/default.jpg,120,90,https://i.ytimg.com/vi/jkfdpCCN-50/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jkfdpCCN-50/hqdefault.jpg,480,360,Weights & Biases,none,2024-10-25T20:20:00Z
2,youtube#searchResult,vSodMU9QGb4p-qq_EntCv32zITA,youtube#video,GnVbLl1FJqU,2024-10-25T16:05:00Z,UCBp3w4DCEC64FZr4k9ROxig,How Vercel’s AI Agent v0 is transforming Frontend Development,"Vercel's CEO Guillermo Rauch explains how their AI-powered tool, v0, is revolutionizing web engineering by simplifying frontend ...",https://i.ytimg.com/vi/GnVbLl1FJqU/default.jpg,120,90,https://i.ytimg.com/vi/GnVbLl1FJqU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GnVbLl1FJqU/hqdefault.jpg,480,360,Weights & Biases,none,2024-10-25T16:05:00Z
3,youtube#searchResult,UeecYR7_-uYKE8pYeTXxzqW7F70,youtube#video,nHlunMYEJyg,2024-10-24T15:00:55Z,UCBp3w4DCEC64FZr4k9ROxig,Vercel’s CEO &amp; founder Guillermo Rauch on AI’s impact on web development and front end engineering,"In this episode of Gradient Dissent, Guillermo Rauch, CEO & Founder of Vercel, joins host Lukas Biewald for a wide ranging ...",https://i.ytimg.com/vi/nHlunMYEJyg/default.jpg,120,90,https://i.ytimg.com/vi/nHlunMYEJyg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nHlunMYEJyg/hqdefault.jpg,480,360,Weights & Biases,none,2024-10-24T15:00:55Z
