,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,T_gKY19aDOSuyaJSVyaSaRPlt80,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,wkzjxMlvAmjjpbq6u9BJ2PBfTHk,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,LwBDuzzONyyAAHmljjdAZ5HoF2g,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,JxyMchZ9BGsmC14DHzQezc-vxa4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,p7QKhoN9zFI4B1l34SAt97OmHi4,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,tYYwvvKtvwFpFFG2TbuI0j4xn-c,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,4a8WWpNWmTWVkMY9rmYsxnknMYs,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,NGdrue3TKS7F_KjnfdzhUN1-OeA,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,-87kesQLCvt17z3ef2oHWZnga_4,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,h6vds3l0sNPgJc2eE6S2NVCSIUQ,youtube#video,f0TL0GG_lo8,2025-12-17T15:59:50Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Flash: Visual context in an instant,"Gemini 3 Flash adds a contextual UI on image generations, showing its strong multimodal capabilities in understanding visual ...",https://i.ytimg.com/vi/f0TL0GG_lo8/default.jpg,120,90,https://i.ytimg.com/vi/f0TL0GG_lo8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f0TL0GG_lo8/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-17T15:59:50Z
1,youtube#searchResult,kO3UhpxAxftrvFvKnh0ffwSSpbs,youtube#video,ZtMEe3W0aP0,2025-12-17T16:00:03Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Flash: Generate a narrative of your journey,"This model specializes in capabilities critical for context-aware storytelling, including rapid planning, map data analysis, and ...",https://i.ytimg.com/vi/ZtMEe3W0aP0/default.jpg,120,90,https://i.ytimg.com/vi/ZtMEe3W0aP0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZtMEe3W0aP0/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-17T16:00:03Z
2,youtube#searchResult,_OqQPVYnuJR_BGNOC0LAEVAZDJg,youtube#video,z4x9fkbe8SI,2025-12-17T16:00:34Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Flash: Creative UI in a spark,"Gemini 3 Flash excels in capabilities required for rapid prototyping, including instant code generation, aesthetic versatility, and ...",https://i.ytimg.com/vi/z4x9fkbe8SI/default.jpg,120,90,https://i.ytimg.com/vi/z4x9fkbe8SI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/z4x9fkbe8SI/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-17T16:00:34Z
3,youtube#searchResult,OBbKzTesMOF1Al0wyuvZ7LOp9Cs,youtube#video,1nd0CbaJD3E,2025-12-17T16:00:29Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Flash: Transform messy data,"Gemini 3 Flash is a great tool for a tedious, multi-step processes (Example: ""Extract, transform, load”) for merging two messy data ...",https://i.ytimg.com/vi/1nd0CbaJD3E/default.jpg,120,90,https://i.ytimg.com/vi/1nd0CbaJD3E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1nd0CbaJD3E/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-17T16:00:29Z
4,youtube#searchResult,31UZ5TovKx3ksilduVs-dd5D2Y8,youtube#video,XHhCZOk2WvY,2025-12-17T16:00:21Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Flash: Renders faster and efficiently,"Gemini 3 Flash excels in speed and efficiency by coding SVG images, HTML, and three.js side-by-side between 3 Flash and 2.5 ...",https://i.ytimg.com/vi/XHhCZOk2WvY/default.jpg,120,90,https://i.ytimg.com/vi/XHhCZOk2WvY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XHhCZOk2WvY/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-17T16:00:21Z
0,youtube#searchResult,MRuHVAeU1OvNUzxOAnhJB63imRY,youtube#video,Vx_L3OLaV5Y,2025-12-11T16:40:41Z,UCj09XsAWj-RF9kY4UvBJh_A,"Monthly AI Meetup (Atlanta) for GenAI, LLMs and Agents with Google Cloud, Snowflake, Airia","Welcome to the AI meetup in Atlanta, in collaboration with Google, Snowflake, Airia. Join us for deep dive tech talks on AI, GenAI, ...",https://i.ytimg.com/vi/Vx_L3OLaV5Y/default.jpg,120,90,https://i.ytimg.com/vi/Vx_L3OLaV5Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Vx_L3OLaV5Y/hqdefault.jpg,480,360,AICamp,none,2025-12-11T16:40:41Z
1,youtube#searchResult,xmIHf2UQZSoJwSqN7r5OoazfC7w,youtube#video,k7kVgXMKEZ0,2025-12-04T18:49:45Z,UCj09XsAWj-RF9kY4UvBJh_A,"Monthly AI meetup (SF) for GenAI, LLMs, and Agents with Google Snowflake and GitHub","Welcome to the AI meetup in San Francisco, in collaboration with Google, Snowflake, GitHub. Join us for deep dive tech talks on ...",https://i.ytimg.com/vi/k7kVgXMKEZ0/default.jpg,120,90,https://i.ytimg.com/vi/k7kVgXMKEZ0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/k7kVgXMKEZ0/hqdefault.jpg,480,360,AICamp,none,2025-12-04T18:49:45Z
2,youtube#searchResult,_LO_mUgineu8TrNMOn2KN5ATwjM,youtube#video,5a-cSMBHSMM,2025-11-29T00:00:13Z,UCj09XsAWj-RF9kY4UvBJh_A,AI DevTalks Live with Google Cloud   Ep 7: Google AI stack for developers,Tech Talk: Google's AI stack for developers Speaker: Gus Martins (Google) Abstract: Google's AI stack provides developers with a ...,https://i.ytimg.com/vi/5a-cSMBHSMM/default.jpg,120,90,https://i.ytimg.com/vi/5a-cSMBHSMM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5a-cSMBHSMM/hqdefault.jpg,480,360,AICamp,none,2025-11-29T00:00:13Z
3,youtube#searchResult,bei01pD4VN8H0c_n8w_9e1UBkr4,youtube#video,ODSBVQqedC8,2025-11-26T18:45:44Z,UCj09XsAWj-RF9kY4UvBJh_A,AI DevTalks Live with Google Cloud - Ep 6  Effortless AI Serving with GKE Inference Gateway,"Tech Talk: Effortless AI Serving with GKE Inference Gateway Speaker: Anmol Krishan Sachdeva (Google) Abstract: Deploying, ...",https://i.ytimg.com/vi/ODSBVQqedC8/default.jpg,120,90,https://i.ytimg.com/vi/ODSBVQqedC8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ODSBVQqedC8/hqdefault.jpg,480,360,AICamp,none,2025-11-26T18:45:44Z
4,youtube#searchResult,bbD3W58O2R-wndAX4pAEYPib5GY,youtube#video,rh6VtgKL9AU,2025-10-28T20:24:27Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Webinar with Oracle (Ep 10) - Implementing AI Vector Search,Tech Talk: Implementing AI Vector Search Speakers: Santhosh Kumar (Oracle) Abstract: Oracle APEX is Oracle's powerful ...,https://i.ytimg.com/vi/rh6VtgKL9AU/default.jpg,120,90,https://i.ytimg.com/vi/rh6VtgKL9AU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rh6VtgKL9AU/hqdefault.jpg,480,360,AICamp,none,2025-10-28T20:24:27Z
0,youtube#searchResult,kiAVERzi5M7Y0VpVFSUEgDyrVCo,youtube#video,Pw4polTZx90,2025-11-21T18:12:41Z,UCuGC1JusVvbOGa__qMtH3QA,"smart content conference oct 19 2010 welcome, Seth Grimes, Laurel Earhart","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Pw4polTZx90/default.jpg,120,90,https://i.ytimg.com/vi/Pw4polTZx90/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Pw4polTZx90/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:41Z
1,youtube#searchResult,vRb9Q_NnuLq28FuXG_2xV81WwKc,youtube#video,Hyp6ByQlCXI,2025-11-21T18:11:17Z,UCuGC1JusVvbOGa__qMtH3QA,"temis lightning talk, Guillaume Mazières","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Hyp6ByQlCXI/default.jpg,120,90,https://i.ytimg.com/vi/Hyp6ByQlCXI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Hyp6ByQlCXI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:17Z
2,youtube#searchResult,BlFYXQm1V8NPW83T2U3M3-tqZoQ,youtube#video,7_Es1r6panQ,2025-11-21T18:11:32Z,UCuGC1JusVvbOGa__qMtH3QA,"delivering richer, smarter, targeted content, michael o lavitt","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/7_Es1r6panQ/default.jpg,120,90,https://i.ytimg.com/vi/7_Es1r6panQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7_Es1r6panQ/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:32Z
3,youtube#searchResult,uNY8rjkkkmvQnwDKG_tX_WeyFBE,youtube#video,TufdWzrHt9k,2025-11-21T18:11:45Z,UCuGC1JusVvbOGa__qMtH3QA,"analyst tools, competitive analysis, and market intelligence, fred wergeles","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/TufdWzrHt9k/default.jpg,120,90,https://i.ytimg.com/vi/TufdWzrHt9k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TufdWzrHt9k/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:45Z
4,youtube#searchResult,LodzTD0F6t1XM6ZQlIH3gciRcTs,youtube#video,aomKq3iqEUI,2025-11-21T18:12:03Z,UCuGC1JusVvbOGa__qMtH3QA,"linguamatics lightning talk, smart content, david milward","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/aomKq3iqEUI/default.jpg,120,90,https://i.ytimg.com/vi/aomKq3iqEUI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aomKq3iqEUI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:03Z
0,youtube#searchResult,v-Fw9UUcYoOys1pxe3ar2uBF2MM,youtube#video,ihRdQTeFRHo,2025-12-30T21:02:55Z,UCBp3w4DCEC64FZr4k9ROxig,Why Debugging Robots Is So Hard,Robotics teams cannot rely on rigid data types as real-world systems are too varied and unpredictable. Rerun Founder Nikolaus ...,https://i.ytimg.com/vi/ihRdQTeFRHo/default.jpg,120,90,https://i.ytimg.com/vi/ihRdQTeFRHo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ihRdQTeFRHo/hqdefault.jpg,480,360,Weights & Biases,none,2025-12-30T21:02:55Z
1,youtube#searchResult,7Zw5XgFy2D75cvVwNM6LeZzIfSM,youtube#video,HrTDIDUC97I,2025-12-23T15:45:22Z,UCBp3w4DCEC64FZr4k9ROxig,Why Home Robots Still Aren’t Here,Why don't we already have robots that can fold laundry or handle basic home tasks? Rerun CEO Nikolaus West breaks down why ...,https://i.ytimg.com/vi/HrTDIDUC97I/default.jpg,120,90,https://i.ytimg.com/vi/HrTDIDUC97I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HrTDIDUC97I/hqdefault.jpg,480,360,Weights & Biases,none,2025-12-23T15:45:22Z
2,youtube#searchResult,jKOmtT8I1w_Q1EvcAEn9QKfyG2E,youtube#video,A81f1xMyA8Y,2025-12-18T17:31:26Z,UCBp3w4DCEC64FZr4k9ROxig,Robots Can Learn by Watching Us,Robots can learn through demonstration. Rerun CEO Nikolaus West breaks down how imitation learning has turned previously ...,https://i.ytimg.com/vi/A81f1xMyA8Y/default.jpg,120,90,https://i.ytimg.com/vi/A81f1xMyA8Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/A81f1xMyA8Y/hqdefault.jpg,480,360,Weights & Biases,none,2025-12-18T17:31:26Z
3,youtube#searchResult,VrcNhqw_ROU3k5-ubpJA4XHjhfM,youtube#video,CwzX1-gfvc0,2025-12-16T16:00:21Z,UCBp3w4DCEC64FZr4k9ROxig,Nvidia&#39;s Generative AI ecosystem supporting Japan&#39;s sovereign AI,"Sovereign AI refers to the concept of a nation's ability to create artificial intelligence using its own infrastructure, data, workforce, ...",https://i.ytimg.com/vi/CwzX1-gfvc0/default.jpg,120,90,https://i.ytimg.com/vi/CwzX1-gfvc0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CwzX1-gfvc0/hqdefault.jpg,480,360,Weights & Biases,none,2025-12-16T16:00:21Z
4,youtube#searchResult,KlhGik2Drd4WoXxNAL2lYmZE4N0,youtube#video,md5l0BQ_VXA,2025-12-15T21:01:00Z,UCBp3w4DCEC64FZr4k9ROxig,LLM Research and Development Initiatives at the National Institute of Informatics,The National Institute of Informatics established the Large Language Model Research and Development Center in April last year.,https://i.ytimg.com/vi/md5l0BQ_VXA/default.jpg,120,90,https://i.ytimg.com/vi/md5l0BQ_VXA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/md5l0BQ_VXA/hqdefault.jpg,480,360,Weights & Biases,none,2025-12-15T21:01:00Z
0,youtube#searchResult,xPG7LDRw0dkGcNu-gHD72ZmqcHU,youtube#video,xPfyonOwNGQ,2025-03-27T09:56:07Z,UCpwC9QC0lWaEJ85MoMRFvrA,Ali Behrouz | Titans: Learning to Memorize at Test Time,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: Over more than a ...,https://i.ytimg.com/vi/xPfyonOwNGQ/default.jpg,120,90,https://i.ytimg.com/vi/xPfyonOwNGQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xPfyonOwNGQ/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2025-03-27T09:56:07Z
1,youtube#searchResult,SVz8CMupX4OuBbp2hSo9u5VOcOQ,youtube#video,ZGEnbW5z8S4,2024-11-28T09:50:05Z,UCpwC9QC0lWaEJ85MoMRFvrA,Hugo Laurençon | What Matters When Building Vision-Language Models?,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: The growing interest in ...,https://i.ytimg.com/vi/ZGEnbW5z8S4/default.jpg,120,90,https://i.ytimg.com/vi/ZGEnbW5z8S4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZGEnbW5z8S4/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-11-28T09:50:05Z
2,youtube#searchResult,B87whhPa09XCvnKyp5_gChWt5SE,youtube#video,BvjDugSSF3c,2024-10-15T14:14:18Z,UCpwC9QC0lWaEJ85MoMRFvrA,Harish Tayyar Madabushi | Emergent Abilities in Large Language Models,Organised by Evolution AI - AI-powered data extraction from financial documents: https://www.evolution.ai/ Sponsored by Man ...,https://i.ytimg.com/vi/BvjDugSSF3c/default.jpg,120,90,https://i.ytimg.com/vi/BvjDugSSF3c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BvjDugSSF3c/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-10-15T14:14:18Z
3,youtube#searchResult,Bp0g72-zILwTbw5FJHGq2ceKRcs,youtube#video,9UaXOCHTI-Q,2024-09-20T09:44:00Z,UCpwC9QC0lWaEJ85MoMRFvrA,Yong Jae Lee | Next Steps in Generalist Multimodal Models,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Title: Next Steps in Generalist ...,https://i.ytimg.com/vi/9UaXOCHTI-Q/default.jpg,120,90,https://i.ytimg.com/vi/9UaXOCHTI-Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9UaXOCHTI-Q/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-09-20T09:44:00Z
