,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,T_gKY19aDOSuyaJSVyaSaRPlt80,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,wkzjxMlvAmjjpbq6u9BJ2PBfTHk,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,LwBDuzzONyyAAHmljjdAZ5HoF2g,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,JxyMchZ9BGsmC14DHzQezc-vxa4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,T_gKY19aDOSuyaJSVyaSaRPlt80,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,wkzjxMlvAmjjpbq6u9BJ2PBfTHk,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,LwBDuzzONyyAAHmljjdAZ5HoF2g,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,JxyMchZ9BGsmC14DHzQezc-vxa4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,p7QKhoN9zFI4B1l34SAt97OmHi4,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,tYYwvvKtvwFpFFG2TbuI0j4xn-c,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,4a8WWpNWmTWVkMY9rmYsxnknMYs,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,NGdrue3TKS7F_KjnfdzhUN1-OeA,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,-87kesQLCvt17z3ef2oHWZnga_4,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,FU5ekPC98u8S9iaAZh2EecyFMBY,youtube#video,DOeKS84G0kI,2025-11-26T17:21:11Z,UCP7jMXSY2xbc3KCAE0MHQ-A,The Thinking Game | Available to watch for free on @googledeepmind,The Thinking Game captured our teams for over 5 years as they navigated the complex challenges of the protein folding problem ...,https://i.ytimg.com/vi/DOeKS84G0kI/default.jpg,120,90,https://i.ytimg.com/vi/DOeKS84G0kI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DOeKS84G0kI/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-26T17:21:11Z
1,youtube#searchResult,3dkwOUYxq2VtlPA78BfkeoYnDd8,youtube#video,r4-hXO7MLVU,2025-11-25T15:46:49Z,UCP7jMXSY2xbc3KCAE0MHQ-A,AlphaFold: The 50-year grand challenge cracked by AI,"For half a century, scientists struggled to predict how proteins fold. A puzzle at the heart of understanding life and curing disease.",https://i.ytimg.com/vi/r4-hXO7MLVU/default.jpg,120,90,https://i.ytimg.com/vi/r4-hXO7MLVU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/r4-hXO7MLVU/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-25T15:46:49Z
2,youtube#searchResult,DrJP6gfNc-XZ1B02ZB3HbFDERMk,youtube#video,d95J8yzvjbQ,2025-11-25T15:44:20Z,UCP7jMXSY2xbc3KCAE0MHQ-A,The Thinking Game | Full documentary | Tribeca Film Festival official selection,"The Thinking Game takes you on a journey into the heart of DeepMind, capturing a team striving to unravel the mysteries of ...",https://i.ytimg.com/vi/d95J8yzvjbQ/default.jpg,120,90,https://i.ytimg.com/vi/d95J8yzvjbQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/d95J8yzvjbQ/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-25T15:44:20Z
3,youtube#searchResult,zm8H9E-EhmwegIi4_DAV1OzUdhA,youtube#video,1Jld_rBomp0,2025-11-24T16:40:12Z,UCP7jMXSY2xbc3KCAE0MHQ-A,The Thinking Game | Documentary trailer,"The Thinking Game takes you on a journey into the heart of DeepMind, capturing a team striving to unravel the mysteries of ...",https://i.ytimg.com/vi/1Jld_rBomp0/default.jpg,120,90,https://i.ytimg.com/vi/1Jld_rBomp0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1Jld_rBomp0/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-24T16:40:12Z
4,youtube#searchResult,iqgZdgg5RbZuBniIh7YozNQm1xs,youtube#video,UQsJIo46ZR8,2025-11-20T14:58:43Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Nano Banana Pro: Your new creative partner,"Gemini 3 Pro Image (Nano Banana Pro) is our new state-of-the art image generation and editing model. Built on Gemini 3 Pro, ...",https://i.ytimg.com/vi/UQsJIo46ZR8/default.jpg,120,90,https://i.ytimg.com/vi/UQsJIo46ZR8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UQsJIo46ZR8/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-20T14:58:43Z
5,youtube#searchResult,emdkX-jJRXmThsO5Najq1HrStRM,youtube#video,MZCpgTi-Iys,2025-11-18T16:01:02Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3: Turn a research paper into an interactive website,"Gemini 3 combines multimodal understanding and coding to help you learn anything. Using Google AI Studio, see how Gemini 3 ...",https://i.ytimg.com/vi/MZCpgTi-Iys/default.jpg,120,90,https://i.ytimg.com/vi/MZCpgTi-Iys/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MZCpgTi-Iys/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-18T16:01:02Z
6,youtube#searchResult,xx9S3mKGDjOhgVXA-F4WtJqqNv0,youtube#video,K-p80fCfB4Q,2025-11-18T16:01:02Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3: Code a 3D visualization of the universe,Gemini 3 uses state-of-the-art reasoning to generate richer visualizations and deeper interactivity. See how it codes a seamless ...,https://i.ytimg.com/vi/K-p80fCfB4Q/default.jpg,120,90,https://i.ytimg.com/vi/K-p80fCfB4Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/K-p80fCfB4Q/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-18T16:01:02Z
7,youtube#searchResult,-i5e4YqrwI6pvFiKv0FvdLZ6yRw,youtube#video,qOL49DYWr7s,2025-11-18T16:01:04Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3: Code a retro 3D spaceship game with a single prompt,"Gemini 3 is our best agentic and vibe-coding model yet. See how it takes a complex, single prompt and uses its reasoning ...",https://i.ytimg.com/vi/qOL49DYWr7s/default.jpg,120,90,https://i.ytimg.com/vi/qOL49DYWr7s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qOL49DYWr7s/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-18T16:01:04Z
8,youtube#searchResult,vVUnXA9Jnsi7L_93v7rN9Rt4E2A,youtube#video,5njF8J0mQ1k,2025-11-18T16:01:03Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Bring ideas to life with Gemini 3,Gemini 3 is our most intelligent model that helps you bring any idea to life. Find out more on: https://ai.google/ and ...,https://i.ytimg.com/vi/5njF8J0mQ1k/default.jpg,120,90,https://i.ytimg.com/vi/5njF8J0mQ1k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5njF8J0mQ1k/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-18T16:01:03Z
9,youtube#searchResult,3GnUyqTgh8VGxN_o0vg759K17Y0,youtube#video,98DcoXwGX6I,2025-11-18T16:01:02Z,UCP7jMXSY2xbc3KCAE0MHQ-A,A new era of intelligence with Gemini 3,"We're releasing Gemini 3, our most intelligent model that helps you bring any idea to life. It's the best model in the world for ...",https://i.ytimg.com/vi/98DcoXwGX6I/default.jpg,120,90,https://i.ytimg.com/vi/98DcoXwGX6I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/98DcoXwGX6I/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-18T16:01:02Z
10,youtube#searchResult,aziyOzW8J_iHkxq8cFGgqGCc5fI,youtube#video,meUr8fjy8lQ,2025-11-18T16:01:03Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Vibe Coding with Gemini 3 in Google AI Studio,"Gemini 3 Pro unlocks the true potential of “vibe coding”, where natural language is the only syntax you need. Google AI Studio is ...",https://i.ytimg.com/vi/meUr8fjy8lQ/default.jpg,120,90,https://i.ytimg.com/vi/meUr8fjy8lQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/meUr8fjy8lQ/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-18T16:01:03Z
11,youtube#searchResult,z9u-y_xWEYN7AnTHhKh6AjKZz4M,youtube#video,Avx2m5Igugo,2025-11-18T16:01:02Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3: Bring anything to life,See how Gemini 3 uses its state-of-the-art multimodal understanding and reasoning to turn any image or document into an ...,https://i.ytimg.com/vi/Avx2m5Igugo/default.jpg,120,90,https://i.ytimg.com/vi/Avx2m5Igugo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Avx2m5Igugo/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-18T16:01:02Z
12,youtube#searchResult,623CH0O4KSZKGdkmp5njria1XA4,youtube#video,0Sed3evbQxI,2025-11-18T16:01:02Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3: Building a procedural fractal world with Shaders,"Watch how to combine Gemini 3 and Shaders to create a interactive, playable sci-fi world. What will you code with Gemini 3?",https://i.ytimg.com/vi/0Sed3evbQxI/default.jpg,120,90,https://i.ytimg.com/vi/0Sed3evbQxI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0Sed3evbQxI/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-18T16:01:02Z
13,youtube#searchResult,4PDF7pqZlLOfOaoOlv5Y8paEx44,youtube#video,3I4Te_ZSgqY,2025-11-18T16:01:02Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3: Reasoning with voxel art,Watch how Gemini 3 turns a single prompt into a 3D voxel eagle using nothing but code. But it doesn't stop there—see how the ...,https://i.ytimg.com/vi/3I4Te_ZSgqY/default.jpg,120,90,https://i.ytimg.com/vi/3I4Te_ZSgqY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3I4Te_ZSgqY/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-18T16:01:02Z
14,youtube#searchResult,DJsm7zoHURC7w5kNR2CBljlv3tE,youtube#video,huK9q10qf40,2025-11-18T16:01:03Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3: Code a visualization of nuclear fusion,Gemini 3 pushes the boundaries of multimodal generation. Watch as it codes a complex visual simulation of a Tokamak nuclear ...,https://i.ytimg.com/vi/huK9q10qf40/default.jpg,120,90,https://i.ytimg.com/vi/huK9q10qf40/mqdefault.jpg,320,180,https://i.ytimg.com/vi/huK9q10qf40/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-18T16:01:03Z
15,youtube#searchResult,MUzKawTAbDV3YeE97EgL5Pr7feA,youtube#video,nrfpu7mor6g,2025-11-18T16:01:04Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3: Interact with a virtual OS by simply drawing,"Gemini 3's improved spatial reasoning also powers intelligent screen understanding of desktop, mobile and OS screens ...",https://i.ytimg.com/vi/nrfpu7mor6g/default.jpg,120,90,https://i.ytimg.com/vi/nrfpu7mor6g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nrfpu7mor6g/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-18T16:01:04Z
16,youtube#searchResult,lIquPNuoWqHiVKBAVsY-nnCG9Tw,youtube#video,ti6Z3zMLsNA,2025-11-18T16:01:04Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3: Zero-shot website development,Watch as Gemini 3 quickly writes the code for a website landing page to promote a retro dance event. What will you create with ...,https://i.ytimg.com/vi/ti6Z3zMLsNA/default.jpg,120,90,https://i.ytimg.com/vi/ti6Z3zMLsNA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ti6Z3zMLsNA/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-18T16:01:04Z
17,youtube#searchResult,f839vZjKG7y34mIWHNQzd_EkQ6g,youtube#video,YQwqoEm_xis,2025-11-17T14:56:31Z,UCP7jMXSY2xbc3KCAE0MHQ-A,WeatherNext 2: Our most advanced weather forecasting model,"We're powering a new era of global weather forecasting with WeatherNext 2, our most advanced and efficient AI model. It delivers ...",https://i.ytimg.com/vi/YQwqoEm_xis/default.jpg,120,90,https://i.ytimg.com/vi/YQwqoEm_xis/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YQwqoEm_xis/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-17T14:56:31Z
18,youtube#searchResult,RKbIGQZ4aSbscCfIZ2r30Q2Yd8M,youtube#video,Zphax4f6Rls,2025-11-13T14:51:38Z,UCP7jMXSY2xbc3KCAE0MHQ-A,"Introducing SIMA 2, the next milestone in our research creating general and helpful AI agents.","We're introducing SIMA 2, the next major milestone in general and helpful embodied AI agents. With Gemini integrated at its ...",https://i.ytimg.com/vi/Zphax4f6Rls/default.jpg,120,90,https://i.ytimg.com/vi/Zphax4f6Rls/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Zphax4f6Rls/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-13T14:51:38Z
