,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,T_gKY19aDOSuyaJSVyaSaRPlt80,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,YlRL8MOW54ZoFOzp-VivZwlrl4w,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,LwBDuzzONyyAAHmljjdAZ5HoF2g,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,JxyMchZ9BGsmC14DHzQezc-vxa4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,p7QKhoN9zFI4B1l34SAt97OmHi4,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,tYYwvvKtvwFpFFG2TbuI0j4xn-c,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,4a8WWpNWmTWVkMY9rmYsxnknMYs,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,NGdrue3TKS7F_KjnfdzhUN1-OeA,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,-87kesQLCvt17z3ef2oHWZnga_4,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,h6vds3l0sNPgJc2eE6S2NVCSIUQ,youtube#video,f0TL0GG_lo8,2025-12-17T15:59:50Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Flash: Visual context in an instant,"Gemini 3 Flash adds a contextual UI on image generations, showing its strong multimodal capabilities in understanding visual ...",https://i.ytimg.com/vi/f0TL0GG_lo8/default.jpg,120,90,https://i.ytimg.com/vi/f0TL0GG_lo8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f0TL0GG_lo8/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-17T15:59:50Z
1,youtube#searchResult,kO3UhpxAxftrvFvKnh0ffwSSpbs,youtube#video,ZtMEe3W0aP0,2025-12-17T16:00:03Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Flash: Generate a narrative of your journey,"This model specializes in capabilities critical for context-aware storytelling, including rapid planning, map data analysis, and ...",https://i.ytimg.com/vi/ZtMEe3W0aP0/default.jpg,120,90,https://i.ytimg.com/vi/ZtMEe3W0aP0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZtMEe3W0aP0/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-17T16:00:03Z
2,youtube#searchResult,_OqQPVYnuJR_BGNOC0LAEVAZDJg,youtube#video,z4x9fkbe8SI,2025-12-17T16:00:34Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Flash: Creative UI in a spark,"Gemini 3 Flash excels in capabilities required for rapid prototyping, including instant code generation, aesthetic versatility, and ...",https://i.ytimg.com/vi/z4x9fkbe8SI/default.jpg,120,90,https://i.ytimg.com/vi/z4x9fkbe8SI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/z4x9fkbe8SI/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-17T16:00:34Z
3,youtube#searchResult,OBbKzTesMOF1Al0wyuvZ7LOp9Cs,youtube#video,1nd0CbaJD3E,2025-12-17T16:00:29Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Flash: Transform messy data,"Gemini 3 Flash is a great tool for a tedious, multi-step processes (Example: ""Extract, transform, load”) for merging two messy data ...",https://i.ytimg.com/vi/1nd0CbaJD3E/default.jpg,120,90,https://i.ytimg.com/vi/1nd0CbaJD3E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1nd0CbaJD3E/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-17T16:00:29Z
4,youtube#searchResult,31UZ5TovKx3ksilduVs-dd5D2Y8,youtube#video,XHhCZOk2WvY,2025-12-17T16:00:21Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Flash: Renders faster and efficiently,"Gemini 3 Flash excels in speed and efficiency by coding SVG images, HTML, and three.js side-by-side between 3 Flash and 2.5 ...",https://i.ytimg.com/vi/XHhCZOk2WvY/default.jpg,120,90,https://i.ytimg.com/vi/XHhCZOk2WvY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XHhCZOk2WvY/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-17T16:00:21Z
0,youtube#searchResult,e4UvIJNo2H4kp49AAVGW5I4fZ8M,youtube#video,I6_gZZWDTFY,2026-01-15T22:59:04Z,UCj09XsAWj-RF9kY4UvBJh_A,"Agentic AI Meetup (San Francisco 1/14,2026) with Google groundcover Cribl and GitHub",Tech Talk: From APM to Agents: Why AI Is Forcing a New Observability Model Speaker: Shahar Azulay (Co-founder & CEO ...,https://i.ytimg.com/vi/I6_gZZWDTFY/default.jpg,120,90,https://i.ytimg.com/vi/I6_gZZWDTFY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/I6_gZZWDTFY/hqdefault.jpg,480,360,AICamp,none,2026-01-15T22:59:04Z
1,youtube#searchResult,zNVla9m40QHQHDtMGiNCnVaj7KQ,youtube#video,dTdaPFdioCE,2026-01-15T21:36:28Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Deep Dive Series Virtual   Building AI Agents From Prototype to Production,Tech Talk: Building AI Agents From Prototype to Production Speaker: Olivia LaHair (Airia) Abstract: As organizations rush to ...,https://i.ytimg.com/vi/dTdaPFdioCE/default.jpg,120,90,https://i.ytimg.com/vi/dTdaPFdioCE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dTdaPFdioCE/hqdefault.jpg,480,360,AICamp,none,2026-01-15T21:36:28Z
2,youtube#searchResult,SfPRf7kPHsB-5PFllJ2byJhMQHM,youtube#video,Vx_L3OLaV5Y,2025-12-11T16:40:41Z,UCj09XsAWj-RF9kY4UvBJh_A,"Monthly AI Meetup (Atlanta) for GenAI, LLMs and Agents with Google Cloud, Snowflake, Airia","Welcome to the AI meetup in Atlanta, in collaboration with Google, Snowflake, Airia. Join us for deep dive tech talks on AI, GenAI, ...",https://i.ytimg.com/vi/Vx_L3OLaV5Y/default.jpg,120,90,https://i.ytimg.com/vi/Vx_L3OLaV5Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Vx_L3OLaV5Y/hqdefault.jpg,480,360,AICamp,none,2025-12-11T16:40:41Z
3,youtube#searchResult,KyR3iBQrTZA8bSx2exXQo_Cl3gg,youtube#video,k7kVgXMKEZ0,2025-12-04T18:49:45Z,UCj09XsAWj-RF9kY4UvBJh_A,"Monthly AI meetup (SF) for GenAI, LLMs, and Agents with Google Snowflake and GitHub","Welcome to the AI meetup in San Francisco, in collaboration with Google, Snowflake, GitHub. Join us for deep dive tech talks on ...",https://i.ytimg.com/vi/k7kVgXMKEZ0/default.jpg,120,90,https://i.ytimg.com/vi/k7kVgXMKEZ0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/k7kVgXMKEZ0/hqdefault.jpg,480,360,AICamp,none,2025-12-04T18:49:45Z
4,youtube#searchResult,_UOmdabQrPRrk3SzO1hK_lKElu8,youtube#video,5a-cSMBHSMM,2025-11-29T00:00:13Z,UCj09XsAWj-RF9kY4UvBJh_A,AI DevTalks Live with Google Cloud   Ep 7: Google AI stack for developers,Tech Talk: Google's AI stack for developers Speaker: Gus Martins (Google) Abstract: Google's AI stack provides developers with a ...,https://i.ytimg.com/vi/5a-cSMBHSMM/default.jpg,120,90,https://i.ytimg.com/vi/5a-cSMBHSMM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5a-cSMBHSMM/hqdefault.jpg,480,360,AICamp,none,2025-11-29T00:00:13Z
0,youtube#searchResult,kiAVERzi5M7Y0VpVFSUEgDyrVCo,youtube#video,Pw4polTZx90,2025-11-21T18:12:41Z,UCuGC1JusVvbOGa__qMtH3QA,"smart content conference oct 19 2010 welcome, Seth Grimes, Laurel Earhart","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Pw4polTZx90/default.jpg,120,90,https://i.ytimg.com/vi/Pw4polTZx90/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Pw4polTZx90/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:41Z
1,youtube#searchResult,vRb9Q_NnuLq28FuXG_2xV81WwKc,youtube#video,Hyp6ByQlCXI,2025-11-21T18:11:17Z,UCuGC1JusVvbOGa__qMtH3QA,"temis lightning talk, Guillaume Mazières","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Hyp6ByQlCXI/default.jpg,120,90,https://i.ytimg.com/vi/Hyp6ByQlCXI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Hyp6ByQlCXI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:17Z
2,youtube#searchResult,BlFYXQm1V8NPW83T2U3M3-tqZoQ,youtube#video,7_Es1r6panQ,2025-11-21T18:11:32Z,UCuGC1JusVvbOGa__qMtH3QA,"delivering richer, smarter, targeted content, michael o lavitt","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/7_Es1r6panQ/default.jpg,120,90,https://i.ytimg.com/vi/7_Es1r6panQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7_Es1r6panQ/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:32Z
3,youtube#searchResult,uNY8rjkkkmvQnwDKG_tX_WeyFBE,youtube#video,TufdWzrHt9k,2025-11-21T18:11:45Z,UCuGC1JusVvbOGa__qMtH3QA,"analyst tools, competitive analysis, and market intelligence, fred wergeles","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/TufdWzrHt9k/default.jpg,120,90,https://i.ytimg.com/vi/TufdWzrHt9k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TufdWzrHt9k/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:45Z
4,youtube#searchResult,LodzTD0F6t1XM6ZQlIH3gciRcTs,youtube#video,aomKq3iqEUI,2025-11-21T18:12:03Z,UCuGC1JusVvbOGa__qMtH3QA,"linguamatics lightning talk, smart content, david milward","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/aomKq3iqEUI/default.jpg,120,90,https://i.ytimg.com/vi/aomKq3iqEUI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aomKq3iqEUI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:03Z
0,youtube#searchResult,2iXcKrXv5jDA-normYJfqfbJljw,youtube#video,mKWc-pECjwg,2026-01-16T19:23:33Z,UCBp3w4DCEC64FZr4k9ROxig,The Secret to Network Flexibility in AI,"Why is CoreWeave rethinking the inference stack? Corey Sanders (SVP Product) explains why the ""time-to-serve"" spent inside the ...",https://i.ytimg.com/vi/mKWc-pECjwg/default.jpg,120,90,https://i.ytimg.com/vi/mKWc-pECjwg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mKWc-pECjwg/hqdefault.jpg,480,360,Weights & Biases,none,2026-01-16T19:23:33Z
1,youtube#searchResult,Id3y2c6yKZl6ke6VxIqp6Xpc0JY,youtube#video,ZHSyLceYyrM,2026-01-14T19:18:55Z,UCBp3w4DCEC64FZr4k9ROxig,Is there a Better Way to Code?,"Most coding happens in a dark IDE, but most thinking happens in a notebook. In this excerpt from a popular episode of Gradient ...",https://i.ytimg.com/vi/ZHSyLceYyrM/default.jpg,120,90,https://i.ytimg.com/vi/ZHSyLceYyrM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZHSyLceYyrM/hqdefault.jpg,480,360,Weights & Biases,none,2026-01-14T19:18:55Z
2,youtube#searchResult,b0h9VRd-7KKiqLtnec6LYwh3ofs,youtube#video,vXR6g87UXBI,2026-01-13T19:40:25Z,UCBp3w4DCEC64FZr4k9ROxig,Why Do Companies Prefer Azure?,Corey Sanders has been a mind behind Azure for over 20 years. He's now sharing and applying the best lessons he's learned.,https://i.ytimg.com/vi/vXR6g87UXBI/default.jpg,120,90,https://i.ytimg.com/vi/vXR6g87UXBI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vXR6g87UXBI/hqdefault.jpg,480,360,Weights & Biases,none,2026-01-13T19:40:25Z
3,youtube#searchResult,P6pGCAJIagBrF4Zrk0zZr_DB7dA,youtube#video,1pNUmk-VbU8,2026-01-13T11:00:08Z,UCBp3w4DCEC64FZr4k9ROxig,Special discussion session: the present and future of generative AI,This special discussion between Mr Fukatsu of THE GUILD and Mr Yamamoto of W&B explores how the rapid advancement of ...,https://i.ytimg.com/vi/1pNUmk-VbU8/default.jpg,120,90,https://i.ytimg.com/vi/1pNUmk-VbU8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1pNUmk-VbU8/hqdefault.jpg,480,360,Weights & Biases,none,2026-01-13T11:00:08Z
4,youtube#searchResult,fkzPfqOEwErHcyqCYZG6h6-9m38,youtube#video,I8CKzIOgHQI,2026-01-12T19:00:26Z,UCBp3w4DCEC64FZr4k9ROxig,Introducing Our Approach to Design Document Review Using Business-Specific Large Language Models,Hitachi's Digital Systems & Services Sector is promoting the application of generative AI with the goal of improving system ...,https://i.ytimg.com/vi/I8CKzIOgHQI/default.jpg,120,90,https://i.ytimg.com/vi/I8CKzIOgHQI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/I8CKzIOgHQI/hqdefault.jpg,480,360,Weights & Biases,none,2026-01-12T19:00:26Z
5,youtube#searchResult,8Ix0Ch--J5GZlO_QzAa8uW0Meo0,youtube#video,tXBPCt7NnHc,2026-01-10T19:00:59Z,UCBp3w4DCEC64FZr4k9ROxig,Inside NVIDIA&#39;s Supply Chain,"For the first time in human history, we are producing intelligence at scale. In this excerpt from Gradient Dissent, Jensen Huang ...",https://i.ytimg.com/vi/tXBPCt7NnHc/default.jpg,120,90,https://i.ytimg.com/vi/tXBPCt7NnHc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tXBPCt7NnHc/hqdefault.jpg,480,360,Weights & Biases,none,2026-01-10T19:00:59Z
6,youtube#searchResult,LDhx1SBMkl7eFXls_Yr4T_FtCYI,youtube#video,HcZSYRKak0U,2026-01-08T19:46:23Z,UCBp3w4DCEC64FZr4k9ROxig,AI is Creating a Demand for This,Innovation around AI is creating a new type of demand. CoreWeave SVP Corey Sanders explains why companies are choosing ...,https://i.ytimg.com/vi/HcZSYRKak0U/default.jpg,120,90,https://i.ytimg.com/vi/HcZSYRKak0U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HcZSYRKak0U/hqdefault.jpg,480,360,Weights & Biases,none,2026-01-08T19:46:23Z
7,youtube#searchResult,6U4WMlmhHmQFcs_utZ2hwklF8ec,youtube#video,h3SNaAPUxHY,2026-01-06T15:01:22Z,UCBp3w4DCEC64FZr4k9ROxig,Why Big Tech Buys GPUs From CoreWeave | Corey Sanders,"The future of AI training is shaped by one constraint: keeping GPUs fed. In this episode, Lukas Biewald talks with CoreWeave SVP ...",https://i.ytimg.com/vi/h3SNaAPUxHY/default.jpg,120,90,https://i.ytimg.com/vi/h3SNaAPUxHY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/h3SNaAPUxHY/hqdefault.jpg,480,360,Weights & Biases,none,2026-01-06T15:01:22Z
8,youtube#searchResult,AGSYqNszb_Kx8lsUppTdGjuqONI,youtube#video,idc_Rutod38,2026-01-03T20:22:10Z,UCBp3w4DCEC64FZr4k9ROxig,Why Pharma’s AI Bet Might Be Wrong | Martin Shkreli,"Is AI in drug discovery a wasted effort? In this excerpt from Gradient Dissent, Martin Shkreli co-founder of DL Software, shares his ...",https://i.ytimg.com/vi/idc_Rutod38/default.jpg,120,90,https://i.ytimg.com/vi/idc_Rutod38/mqdefault.jpg,320,180,https://i.ytimg.com/vi/idc_Rutod38/hqdefault.jpg,480,360,Weights & Biases,none,2026-01-03T20:22:10Z
