,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,T_gKY19aDOSuyaJSVyaSaRPlt80,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,wkzjxMlvAmjjpbq6u9BJ2PBfTHk,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,o-Qhh5fjM-NB1Gktiq_lc0m691Y,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,11qHQHMeS1FbDIQG6vOONnkRV1o,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,p7QKhoN9zFI4B1l34SAt97OmHi4,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,tYYwvvKtvwFpFFG2TbuI0j4xn-c,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,4a8WWpNWmTWVkMY9rmYsxnknMYs,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,NGdrue3TKS7F_KjnfdzhUN1-OeA,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,2-1OrISdN-t9Ey9xrcMZnga0nfM,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,drRIHJvHWkyaZ67MJ1brlkk88MM,youtube#video,XpIMuCeEtSk,2025-06-05T16:56:47Z,UCP7jMXSY2xbc3KCAE0MHQ-A,A Quest for a Cure: AI Drug Design with Isomorphic Labs,"In this episode, host Hannah Fry is joined by Max Jaderberg and Rebecca Paul of Isomorphic Labs to explore the future of drug ...",https://i.ytimg.com/vi/XpIMuCeEtSk/default.jpg,120,90,https://i.ytimg.com/vi/XpIMuCeEtSk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XpIMuCeEtSk/hqdefault.jpg,480,360,Google DeepMind,none,2025-06-05T16:56:47Z
1,youtube#searchResult,vUTzyJOKyIW5FBGsjJVVUxxFNsg,youtube#video,IwglW_hIL_g,2025-05-22T22:26:33Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 2.5 Pro Deep Think Demo | Competitive coding problem,"Watch as Tong He, a research scientist at Google DeepMind, introduces the new Gemini 2.5 Pro Deep Think, an enhanced ...",https://i.ytimg.com/vi/IwglW_hIL_g/default.jpg,120,90,https://i.ytimg.com/vi/IwglW_hIL_g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IwglW_hIL_g/hqdefault.jpg,480,360,Google DeepMind,none,2025-05-22T22:26:33Z
2,youtube#searchResult,sjUy_ksy_nGD2GBuy5BbnMbmHpg,youtube#video,Rgwty6dGsYI,2025-05-22T15:46:16Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Redefining Robotics with Carolina Parada,"On this episode, Hannah is joined by Carolina Parada, Senior Director and Head of Robotics at Google DeepMind. They explore ...",https://i.ytimg.com/vi/Rgwty6dGsYI/default.jpg,120,90,https://i.ytimg.com/vi/Rgwty6dGsYI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Rgwty6dGsYI/hqdefault.jpg,480,360,Google DeepMind,none,2025-05-22T15:46:16Z
3,youtube#searchResult,awB8uiWXQ7RvEY8g0qKTCK2qLQ8,youtube#video,mCFMn0UkRt0,2025-05-20T23:01:30Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Veo 3 demo | Sailor and the sea,"Created with Veo 3 - our new state-of-the-art video generation model, designed to empower filmmakers and storytellers. Veo 3 ...",https://i.ytimg.com/vi/mCFMn0UkRt0/default.jpg,120,90,https://i.ytimg.com/vi/mCFMn0UkRt0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mCFMn0UkRt0/hqdefault.jpg,480,360,Google DeepMind,none,2025-05-20T23:01:30Z
4,youtube#searchResult,VvLx03AeM6fEqc8IppqEpUWJZeQ,youtube#video,vv6Ryg5iyh8,2025-05-20T23:01:22Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Veo 3 demo | Owl and badger,"Created with Veo 3 - our new state-of-the-art video generation model, designed to empower filmmakers and storytellers. Veo 3 ...",https://i.ytimg.com/vi/vv6Ryg5iyh8/default.jpg,120,90,https://i.ytimg.com/vi/vv6Ryg5iyh8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vv6Ryg5iyh8/hqdefault.jpg,480,360,Google DeepMind,none,2025-05-20T23:01:22Z
0,youtube#searchResult,zBZciouz4D9zwzrFraj5H-Gh90U,youtube#video,nY-R8f7Lx10,2025-06-13T23:39:22Z,UCj09XsAWj-RF9kY4UvBJh_A,"AI Meetup SF (June 2025) - Back Propagation, Agentic AI, Ollama",Tech Talk: Perforated Back propagation Speaker: Rorry Brenner (Perforated AI) Tech Talk: Documentation is Code (with Agentic ...,https://i.ytimg.com/vi/nY-R8f7Lx10/default.jpg,120,90,https://i.ytimg.com/vi/nY-R8f7Lx10/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nY-R8f7Lx10/hqdefault.jpg,480,360,AICamp,none,2025-06-13T23:39:22Z
1,youtube#searchResult,x__0AJx9OntwtQUNmq-O8hZ8DEM,youtube#video,NTxpUNpPkwY,2025-05-17T23:25:50Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Study Group (Virtual) Session 4 - MCP,What is MCP? Why is MCP? How to MCP? Model Context Protocol has taken center stage in conversations lately. We'll answer ...,https://i.ytimg.com/vi/NTxpUNpPkwY/default.jpg,120,90,https://i.ytimg.com/vi/NTxpUNpPkwY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NTxpUNpPkwY/hqdefault.jpg,480,360,AICamp,none,2025-05-17T23:25:50Z
2,youtube#searchResult,DRWBn2JOKeunTkRS1IK05f7kVbY,youtube#video,6fNy_Lduom4,2025-05-15T00:35:05Z,UCj09XsAWj-RF9kY4UvBJh_A,Build reliable agents with human control,"In this session, we will discuss how to make agent workflows predictable and ensure agents pause and solicit human input when ...",https://i.ytimg.com/vi/6fNy_Lduom4/default.jpg,120,90,https://i.ytimg.com/vi/6fNy_Lduom4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6fNy_Lduom4/hqdefault.jpg,480,360,AICamp,none,2025-05-15T00:35:05Z
3,youtube#searchResult,UAAjXcu7_kAzr1Rcz2tSWCrIBN0,youtube#video,f1p_UmCENC8,2025-04-26T20:01:44Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Meetup Vancouver 2025-04-24 (Agent 007 - License to MCP),"Agent 007: License to MCP Speaker: Kosay Jabre (Amazon/Meta/Microsoft) Abstract: Building with LLMs, Agents and MCP.",https://i.ytimg.com/vi/f1p_UmCENC8/default.jpg,120,90,https://i.ytimg.com/vi/f1p_UmCENC8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f1p_UmCENC8/hqdefault.jpg,480,360,AICamp,none,2025-04-26T20:01:44Z
4,youtube#searchResult,3ne_O0krZdAIraw8MgXGWfLwVlE,youtube#video,ZuhASZ6DN4I,2025-04-18T07:26:18Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Seminar (Virtual S16): Google Gemini and Vertex AI,"Tech Talk: Building with Google's Most Advanced AI: Leveraging Gemini and Vertex AI Speaker:Bon Sethi (Field CTO, Google) ...",https://i.ytimg.com/vi/ZuhASZ6DN4I/default.jpg,120,90,https://i.ytimg.com/vi/ZuhASZ6DN4I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZuhASZ6DN4I/hqdefault.jpg,480,360,AICamp,none,2025-04-18T07:26:18Z
0,youtube#searchResult,vyaVs7kpQWMik0iGWA6BknGKMI8,youtube#video,_KNKXnRwy78,2023-10-27T20:17:39Z,UCuGC1JusVvbOGa__qMtH3QA,"Translating Electronic Documents: A Low-Resource Story, with John Ortega","Translating Electronic Documents: A Low-Resource Story, presented by John Ortega to an online meetup audience, October 25, ...",https://i.ytimg.com/vi/_KNKXnRwy78/default.jpg,120,90,https://i.ytimg.com/vi/_KNKXnRwy78/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_KNKXnRwy78/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-10-27T20:17:39Z
1,youtube#searchResult,av6CtxNCLlsi7B7zHyh6KMmVgEI,youtube#video,veFYp_WPcxU,2023-04-20T00:20:13Z,UCuGC1JusVvbOGa__qMtH3QA,NLP Technology for Enterprise Legal ApplicationsUntitled,"Emad Elwany from Lexion.ai presents NLP Technology for Enterprise Legal Applications in an online meetup program, April 19, ...",https://i.ytimg.com/vi/veFYp_WPcxU/default.jpg,120,90,https://i.ytimg.com/vi/veFYp_WPcxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/veFYp_WPcxU/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-04-20T00:20:13Z
2,youtube#searchResult,nuqeNNe4ghke7SJ9w_49ya0hdsk,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
3,youtube#searchResult,-_fOWe8Xn4QV1pmnpTXfFfOQRkE,youtube#video,hscJK-4kA_A,2023-03-15T20:35:05Z,UCuGC1JusVvbOGa__qMtH3QA,Automated Speech Recognition with Spark NLP,David Cecchini from John Snow Labs presents Automated Speech Recognition with Spark NLP to an online natural language ...,https://i.ytimg.com/vi/hscJK-4kA_A/default.jpg,120,90,https://i.ytimg.com/vi/hscJK-4kA_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hscJK-4kA_A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-15T20:35:05Z
4,youtube#searchResult,5Y8GQombFwoQOL5Ygiaku1zrk2Q,youtube#video,9JNXgF7K2x0,2023-02-23T20:31:31Z,UCuGC1JusVvbOGa__qMtH3QA,"Why and How to Build a Distributed Search Engine, with Stan Srednyak",Stan Srednyak presents Why and How to Build a Distributed Search Engine to an online natural language processing (NLP) ...,https://i.ytimg.com/vi/9JNXgF7K2x0/default.jpg,120,90,https://i.ytimg.com/vi/9JNXgF7K2x0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9JNXgF7K2x0/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-02-23T20:31:31Z
0,youtube#searchResult,-RU3uOMBAHFW8duGYwTV6wVxuUg,youtube#video,PN5UhCz-Sh8,2025-06-12T17:00:25Z,UCBp3w4DCEC64FZr4k9ROxig,Why developer happiness matters at GitHub,GitHub CEO Thomas Dohmke shares a core principle behind the company's culture—and why happy developers build better ...,https://i.ytimg.com/vi/PN5UhCz-Sh8/default.jpg,120,90,https://i.ytimg.com/vi/PN5UhCz-Sh8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PN5UhCz-Sh8/hqdefault.jpg,480,360,Weights & Biases,none,2025-06-12T17:00:25Z
1,youtube#searchResult,mc3PGiRPi5d4BJZfkasd66x3ajQ,youtube#video,PPs5lZ2syv4,2025-06-10T16:00:41Z,UCBp3w4DCEC64FZr4k9ROxig,GitHub CEO Thomas Dohmke on Copilot and the Future of Software Development,"In this episode of Gradient Dissent, Lukas Biewald sits down with Thomas Dohmke, CEO of GitHub, to talk about the future of ...",https://i.ytimg.com/vi/PPs5lZ2syv4/default.jpg,120,90,https://i.ytimg.com/vi/PPs5lZ2syv4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PPs5lZ2syv4/hqdefault.jpg,480,360,Weights & Biases,none,2025-06-10T16:00:41Z
2,youtube#searchResult,FT8nSJ-6ohYUMkICI925gAFaIE0,youtube#video,CGRDoWRlNM0,2025-06-05T15:30:12Z,UCBp3w4DCEC64FZr4k9ROxig,Build Memory-Rich GPT Agents: Free OpenAI × W&amp;B Course,"In *AI Engineering: Agents* you'll learn how to upgrade deterministic LLM calls into autonomous agents that plan, pick tools, ...",https://i.ytimg.com/vi/CGRDoWRlNM0/default.jpg,120,90,https://i.ytimg.com/vi/CGRDoWRlNM0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CGRDoWRlNM0/hqdefault.jpg,480,360,Weights & Biases,none,2025-06-05T15:30:12Z
3,youtube#searchResult,_ILWOXAqfiTJHQGtSG0zxja6bQQ,youtube#video,WUtdeVqG-iY,2025-06-04T16:30:21Z,UCBp3w4DCEC64FZr4k9ROxig,Weights &amp; Biases announcing AI Advisory Services,"Weights & Biases AI experts, who built the AI platform used by the world's foundation model builders such as OpenAI and Meta, ...",https://i.ytimg.com/vi/WUtdeVqG-iY/default.jpg,120,90,https://i.ytimg.com/vi/WUtdeVqG-iY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WUtdeVqG-iY/hqdefault.jpg,480,360,Weights & Biases,none,2025-06-04T16:30:21Z
4,youtube#searchResult,ObOPwtox0XlE5I_lsy8JZbx-zJk,youtube#video,HoduuTTPCyo,2025-05-27T16:30:05Z,UCBp3w4DCEC64FZr4k9ROxig,Inside Shkreli&#39;s new trading platform,"Post-prison, Shkreli went full founder—building a financial dashboard for traders like himself.",https://i.ytimg.com/vi/HoduuTTPCyo/default.jpg,120,90,https://i.ytimg.com/vi/HoduuTTPCyo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HoduuTTPCyo/hqdefault.jpg,480,360,Weights & Biases,none,2025-05-27T16:30:05Z
0,youtube#searchResult,76j2QYhSv7aozQitS4iT_4rLRA4,youtube#video,xPfyonOwNGQ,2025-03-27T09:56:07Z,UCpwC9QC0lWaEJ85MoMRFvrA,Ali Behrouz | Titans: Learning to Memorize at Test Time,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: Over more than a ...,https://i.ytimg.com/vi/xPfyonOwNGQ/default.jpg,120,90,https://i.ytimg.com/vi/xPfyonOwNGQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xPfyonOwNGQ/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2025-03-27T09:56:07Z
1,youtube#searchResult,SVz8CMupX4OuBbp2hSo9u5VOcOQ,youtube#video,ZGEnbW5z8S4,2024-11-28T09:50:05Z,UCpwC9QC0lWaEJ85MoMRFvrA,Hugo Laurençon | What Matters When Building Vision-Language Models?,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: The growing interest in ...,https://i.ytimg.com/vi/ZGEnbW5z8S4/default.jpg,120,90,https://i.ytimg.com/vi/ZGEnbW5z8S4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZGEnbW5z8S4/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-11-28T09:50:05Z
2,youtube#searchResult,B87whhPa09XCvnKyp5_gChWt5SE,youtube#video,BvjDugSSF3c,2024-10-15T14:14:18Z,UCpwC9QC0lWaEJ85MoMRFvrA,Harish Tayyar Madabushi | Emergent Abilities in Large Language Models,Organised by Evolution AI - AI-powered data extraction from financial documents: https://www.evolution.ai/ Sponsored by Man ...,https://i.ytimg.com/vi/BvjDugSSF3c/default.jpg,120,90,https://i.ytimg.com/vi/BvjDugSSF3c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BvjDugSSF3c/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-10-15T14:14:18Z
