,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,3wObjN0PumTiGv3KblUNqCz3SHs,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,51gYU95neT6e2w_ppFgBOQkCUw8,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,ITE-j3kAaFdSumGBNZJUbflKwqA,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,xrlDvMrjtqNA_HdVBwuUjKfZtos,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,OYV5bt919WCC-kjnV6op0tWuiEk,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,HndqQSa58gFY3OcS908SIv9GDns,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,LSWz4fu820BsXsbbsaFzqUSUa2Q,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,Iz1ZrNxFmTQzVe2iTtCtuMtFlZo,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,HvUDBcYzm_5yL-73nBJ0y024lzs,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,PKoqNuONEhTFxIMcb-qPMLgY0cg,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,6cVc4GnG8j1ZDR1wHP2WGNMNPNw,youtube#video,tBjgCj_dGZM,2026-08-26T15:45:28Z,UCP7jMXSY2xbc3KCAE0MHQ-A,The mathematics of AI uncertainty,"Long before the current wave of large language models, one academic researcher was trying to give machines a sense of their ...",https://i.ytimg.com/vi/tBjgCj_dGZM/default.jpg,120,90,https://i.ytimg.com/vi/tBjgCj_dGZM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tBjgCj_dGZM/hqdefault.jpg,480,360,Google DeepMind,none,2026-08-26T15:45:28Z
1,youtube#searchResult,rDkHGSlgt2GjvhvE-xOv0frFLts,youtube#video,wYVHxw2-DP4,2026-07-30T14:58:10Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Tough dexterity tasks with Gemini Robotics 2,"To be genuinely useful in our homes and workplaces, robots need finesse. Gemini Robotics 2 unlocks a new level of physical ...",https://i.ytimg.com/vi/wYVHxw2-DP4/default.jpg,120,90,https://i.ytimg.com/vi/wYVHxw2-DP4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wYVHxw2-DP4/hqdefault.jpg,480,360,Google DeepMind,none,2026-07-30T14:58:10Z
2,youtube#searchResult,AzXemDfHwFYudpF9ofi77Ga310E,youtube#video,O9-650iHAls,2026-07-30T14:57:59Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Advanced dexterity with Gemini Robotics 2,"To be genuinely useful in our homes and workplaces, robots need finesse. Gemini Robotics 2 unlocks a new level of physical ...",https://i.ytimg.com/vi/O9-650iHAls/default.jpg,120,90,https://i.ytimg.com/vi/O9-650iHAls/mqdefault.jpg,320,180,https://i.ytimg.com/vi/O9-650iHAls/hqdefault.jpg,480,360,Google DeepMind,none,2026-07-30T14:57:59Z
3,youtube#searchResult,IZvBUzaHT3wogKhgQO4RUumjOTw,youtube#video,pm5PBbo6l2k,2026-05-26T16:17:10Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini for Science is here. 🧬,,https://i.ytimg.com/vi/pm5PBbo6l2k/default.jpg,120,90,https://i.ytimg.com/vi/pm5PBbo6l2k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pm5PBbo6l2k/hqdefault.jpg,480,360,Google DeepMind,none,2026-05-26T16:17:10Z
4,youtube#searchResult,rFkB5nHgBPj6cY3eGZwgC8lHBkQ,youtube#video,0NdJ61nwei4,2026-02-20T11:28:25Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Genie | Sunken Garden,"Project Genie is Google's research prototype for creating playable worlds. With just a text or image prompt, you can generate ...",https://i.ytimg.com/vi/0NdJ61nwei4/default.jpg,120,90,https://i.ytimg.com/vi/0NdJ61nwei4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0NdJ61nwei4/hqdefault.jpg,480,360,Google DeepMind,none,2026-02-20T11:28:25Z
0,youtube#searchResult,mw0HJcOotTuplmTJQB2m6dXIbSo,youtube#video,ShOxJGdzWq0,2026-09-01T03:49:02Z,UCj09XsAWj-RF9kY4UvBJh_A,Google Agents in Production for Enterprises with Snowflake (Virtual) - Ep 1,"Build, Deploy, and Scale Agentic AI for the Enterprise Brought to you by Google Cloud and AICamp, Agents in Production for ...",https://i.ytimg.com/vi/ShOxJGdzWq0/default.jpg,120,90,https://i.ytimg.com/vi/ShOxJGdzWq0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ShOxJGdzWq0/hqdefault.jpg,480,360,AICamp,none,2026-09-01T03:49:02Z
1,youtube#searchResult,hNe6tBbbcxYdcRyMAhU228rEY68,youtube#video,Q2rO98lCSiw,2026-08-08T23:18:37Z,UCj09XsAWj-RF9kY4UvBJh_A,"AWS Agentic AI Showcase (2025) with Elastic, LlamaIndex,TwelveLabs, MongoDB,Crew,Kong,launchdarkly","First Edition (8/26/2025): Partners: Elastic, LlamaIndex, and TwelveLabs event: ...",https://i.ytimg.com/vi/Q2rO98lCSiw/default.jpg,120,90,https://i.ytimg.com/vi/Q2rO98lCSiw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Q2rO98lCSiw/hqdefault.jpg,480,360,AICamp,none,2026-08-08T23:18:37Z
2,youtube#searchResult,FXq_f6W-no7ynbK1P5iv5APeRNQ,youtube#video,zVNhXJ3WPf8,2026-08-08T23:17:15Z,UCj09XsAWj-RF9kY4UvBJh_A,"AWS Agentic AI Partner Showcase (5/18/2026) with Coder, Mistral AI, Workato, and Arize AI",From Code to Production - Building Production-Ready AI Agents on AWS The Amazon Web Services (AWS) Agentic AI Partner ...,https://i.ytimg.com/vi/zVNhXJ3WPf8/default.jpg,120,90,https://i.ytimg.com/vi/zVNhXJ3WPf8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zVNhXJ3WPf8/hqdefault.jpg,480,360,AICamp,none,2026-08-08T23:17:15Z
3,youtube#searchResult,INsBcpVSZFPCz0LbPOigES0B-ec,youtube#video,pDh6SzdYx3w,2026-08-08T13:55:19Z,UCj09XsAWj-RF9kY4UvBJh_A,Manyfold Agent Challenge Online Session  - London,"Demo and info about Manyfold from Netmind.ai, hosted by @drdavidtang from AICamp London Sign up by 10 August to submit for ...",https://i.ytimg.com/vi/pDh6SzdYx3w/default.jpg,120,90,https://i.ytimg.com/vi/pDh6SzdYx3w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pDh6SzdYx3w/hqdefault.jpg,480,360,AICamp,none,2026-08-08T13:55:19Z
4,youtube#searchResult,5mmjlsVKmlvH-gtKNEUtD6xB8Mk,youtube#video,j9cIlX1bWE4,2026-08-06T00:39:30Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Deep Dive with Google (Ep 2) - Orchestrating Agents with ADK 2.0,The AI Deep Dive Series is a hands-on virtual initiative designed to empower developers to architect the next generation of ...,https://i.ytimg.com/vi/j9cIlX1bWE4/default.jpg,120,90,https://i.ytimg.com/vi/j9cIlX1bWE4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/j9cIlX1bWE4/hqdefault.jpg,480,360,AICamp,none,2026-08-06T00:39:30Z
0,youtube#searchResult,9ySgnAfZjRv7RoJe4QTGIflgR78,youtube#video,Pw4polTZx90,2025-11-21T18:12:41Z,UCuGC1JusVvbOGa__qMtH3QA,"smart content conference oct 19 2010 welcome, Seth Grimes, Laurel Earhart","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Pw4polTZx90/default.jpg,120,90,https://i.ytimg.com/vi/Pw4polTZx90/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Pw4polTZx90/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:41Z
1,youtube#searchResult,QCWFfU4_Ebcx4dRPpM6Zix_jb2Q,youtube#video,Hyp6ByQlCXI,2025-11-21T18:11:17Z,UCuGC1JusVvbOGa__qMtH3QA,"temis lightning talk, Guillaume Mazières","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Hyp6ByQlCXI/default.jpg,120,90,https://i.ytimg.com/vi/Hyp6ByQlCXI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Hyp6ByQlCXI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:17Z
2,youtube#searchResult,9qE9_qswOZ73VxWSr-jgS140epw,youtube#video,7_Es1r6panQ,2025-11-21T18:11:32Z,UCuGC1JusVvbOGa__qMtH3QA,"delivering richer, smarter, targeted content, michael o lavitt","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/7_Es1r6panQ/default.jpg,120,90,https://i.ytimg.com/vi/7_Es1r6panQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7_Es1r6panQ/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:32Z
3,youtube#searchResult,tzeGbkYo599K6am8N_nJAzxLxRQ,youtube#video,TufdWzrHt9k,2025-11-21T18:11:45Z,UCuGC1JusVvbOGa__qMtH3QA,"analyst tools, competitive analysis, and market intelligence, fred wergeles","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/TufdWzrHt9k/default.jpg,120,90,https://i.ytimg.com/vi/TufdWzrHt9k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TufdWzrHt9k/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:45Z
4,youtube#searchResult,XI8Q9JWvoOrubQTfVZaOA3oRVT8,youtube#video,aomKq3iqEUI,2025-11-21T18:12:03Z,UCuGC1JusVvbOGa__qMtH3QA,"linguamatics lightning talk, smart content, david milward","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/aomKq3iqEUI/default.jpg,120,90,https://i.ytimg.com/vi/aomKq3iqEUI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aomKq3iqEUI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:03Z
0,youtube#searchResult,S2Tv3bkTGMB21ZzYxV9qduceLWU,youtube#video,wfeCrovfb10,2026-08-31T14:00:37Z,UCBp3w4DCEC64FZr4k9ROxig,Stuck in an AI Loop?,"It's incredibly easy to one-shot a product now—prompt, watch the agent go, hit return, and repeat. But infinite loops won't build ...",https://i.ytimg.com/vi/wfeCrovfb10/default.jpg,120,90,https://i.ytimg.com/vi/wfeCrovfb10/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wfeCrovfb10/hqdefault.jpg,480,360,Weights & Biases,none,2026-08-31T14:00:37Z
1,youtube#searchResult,U5gzBB9xfeKxKYKdnVzGJpcAXek,youtube#video,eLSf0Zq2kR4,2026-07-02T18:22:04Z,UCBp3w4DCEC64FZr4k9ROxig,"📅 ThursdAI - LIVE from AI Engineer Worlds Fair - OpenAI, DeepMind, EXO, Sakana &amp; more friends",,https://i.ytimg.com/vi/eLSf0Zq2kR4/default.jpg,120,90,https://i.ytimg.com/vi/eLSf0Zq2kR4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eLSf0Zq2kR4/hqdefault.jpg,480,360,Weights & Biases,none,2026-07-02T18:22:04Z
2,youtube#searchResult,PDCKO6BItMBoNhUV45QL6rCSg-4,youtube#video,lW1CCBAkF9g,2023-12-18T17:00:46Z,UCBp3w4DCEC64FZr4k9ROxig,LLM Chat Interface &amp; Document Ingestion: Chapter 18,Dive into LLM Chat App Development - Join in our guide to building a baseline Large Language Model application with an ...,https://i.ytimg.com/vi/lW1CCBAkF9g/default.jpg,120,90,https://i.ytimg.com/vi/lW1CCBAkF9g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lW1CCBAkF9g/hqdefault.jpg,480,360,Weights & Biases,none,2023-12-18T17:00:46Z
3,youtube#searchResult,xWsDUxBFYzRe1yL0C2KVVGIMB6w,youtube#video,ZvMYCj-B_nA,2021-01-21T18:00:10Z,UCBp3w4DCEC64FZr4k9ROxig,"Peter Wang — Anaconda, Python, and Scientific Computing","Peter Wang talks about his journey of being the CEO of and co-founding Anaconda, his perspective on the Python programming ...",https://i.ytimg.com/vi/ZvMYCj-B_nA/default.jpg,120,90,https://i.ytimg.com/vi/ZvMYCj-B_nA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZvMYCj-B_nA/hqdefault.jpg,480,360,Weights & Biases,none,2021-01-21T18:00:10Z
0,youtube#searchResult,e2QFjBpI331_-66_FBYpqE_mFIM,youtube#video,xPfyonOwNGQ,2025-03-27T09:56:07Z,UCpwC9QC0lWaEJ85MoMRFvrA,Ali Behrouz | Titans: Learning to Memorize at Test Time,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: Over more than a ...,https://i.ytimg.com/vi/xPfyonOwNGQ/default.jpg,120,90,https://i.ytimg.com/vi/xPfyonOwNGQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xPfyonOwNGQ/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2025-03-27T09:56:07Z
1,youtube#searchResult,FdsSbD4X9ybiOyxv6GptlO2m5Xk,youtube#video,BvjDugSSF3c,2024-10-15T14:14:18Z,UCpwC9QC0lWaEJ85MoMRFvrA,Harish Tayyar Madabushi | Emergent Abilities in Large Language Models,Organised by Evolution AI - AI-powered data extraction from financial documents: https://www.evolution.ai/ Sponsored by Man ...,https://i.ytimg.com/vi/BvjDugSSF3c/default.jpg,120,90,https://i.ytimg.com/vi/BvjDugSSF3c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BvjDugSSF3c/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-10-15T14:14:18Z
2,youtube#searchResult,e-u_A4rJieGryA10aqJ_CV8d3Yw,youtube#video,9UaXOCHTI-Q,2024-09-20T09:44:00Z,UCpwC9QC0lWaEJ85MoMRFvrA,Yong Jae Lee | Next Steps in Generalist Multimodal Models,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Title: Next Steps in Generalist ...,https://i.ytimg.com/vi/9UaXOCHTI-Q/default.jpg,120,90,https://i.ytimg.com/vi/9UaXOCHTI-Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9UaXOCHTI-Q/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-09-20T09:44:00Z
3,youtube#searchResult,ec5aenyh7tdEMoT5EXEtsJmRPY0,youtube#video,kDVY2f4Y8l0,2024-08-16T09:19:34Z,UCpwC9QC0lWaEJ85MoMRFvrA,Brett Larsen | The Importance of High-Quality Data in Building Your LLMs: Lessons from DBRX,"NOTE* Due to a recording error, the first minute of the Meetup isn't available. Organised by Evolution AI - AI data extraction from ...",https://i.ytimg.com/vi/kDVY2f4Y8l0/default.jpg,120,90,https://i.ytimg.com/vi/kDVY2f4Y8l0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kDVY2f4Y8l0/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-08-16T09:19:34Z
4,youtube#searchResult,AST8RR_GzRiUnnZZhjRuNGq1sJ0,youtube#video,FYYZZVV5vlY,2024-07-18T13:37:00Z,UCpwC9QC0lWaEJ85MoMRFvrA,Ziming Liu | KAN: Kolmogorov-Arnold Networks,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: Inspired by the ...,https://i.ytimg.com/vi/FYYZZVV5vlY/default.jpg,120,90,https://i.ytimg.com/vi/FYYZZVV5vlY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FYYZZVV5vlY/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-07-18T13:37:00Z
