,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,T_gKY19aDOSuyaJSVyaSaRPlt80,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,YlRL8MOW54ZoFOzp-VivZwlrl4w,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,LwBDuzzONyyAAHmljjdAZ5HoF2g,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,JxyMchZ9BGsmC14DHzQezc-vxa4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,p7QKhoN9zFI4B1l34SAt97OmHi4,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,tYYwvvKtvwFpFFG2TbuI0j4xn-c,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,4a8WWpNWmTWVkMY9rmYsxnknMYs,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,NGdrue3TKS7F_KjnfdzhUN1-OeA,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,-87kesQLCvt17z3ef2oHWZnga_4,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,WESYEfad2jYjbzDNFXb9-0ygdog,youtube#video,eCk5VFKKz08,2026-01-26T18:00:10Z,UCP7jMXSY2xbc3KCAE0MHQ-A,“Dear Upstairs Neighbors” (Trailer),Dear Upstairs Neighbors” is a short animated film previewing at Sundance Film Festival. It's a story about noisy neighbors that ...,https://i.ytimg.com/vi/eCk5VFKKz08/default.jpg,120,90,https://i.ytimg.com/vi/eCk5VFKKz08/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eCk5VFKKz08/hqdefault.jpg,480,360,Google DeepMind,none,2026-01-26T18:00:10Z
1,youtube#searchResult,snfDuPO4VMDJn_zDlVgkP5mZ4QI,youtube#video,60_WPBkuqyA,2026-01-26T18:00:04Z,UCP7jMXSY2xbc3KCAE0MHQ-A,“Dear Upstairs Neighbors” (BTS),Our new animated short film “Dear Upstairs Neighbors” previewed at @sundanceorg. Hear from Pixar alum Connie He as she ...,https://i.ytimg.com/vi/60_WPBkuqyA/default.jpg,120,90,https://i.ytimg.com/vi/60_WPBkuqyA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/60_WPBkuqyA/hqdefault.jpg,480,360,Google DeepMind,none,2026-01-26T18:00:04Z
2,youtube#searchResult,h6vds3l0sNPgJc2eE6S2NVCSIUQ,youtube#video,f0TL0GG_lo8,2025-12-17T15:59:50Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Flash: Visual context in an instant,"Gemini 3 Flash adds a contextual UI on image generations, showing its strong multimodal capabilities in understanding visual ...",https://i.ytimg.com/vi/f0TL0GG_lo8/default.jpg,120,90,https://i.ytimg.com/vi/f0TL0GG_lo8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f0TL0GG_lo8/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-17T15:59:50Z
3,youtube#searchResult,kO3UhpxAxftrvFvKnh0ffwSSpbs,youtube#video,ZtMEe3W0aP0,2025-12-17T16:00:03Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Flash: Generate a narrative of your journey,"This model specializes in capabilities critical for context-aware storytelling, including rapid planning, map data analysis, and ...",https://i.ytimg.com/vi/ZtMEe3W0aP0/default.jpg,120,90,https://i.ytimg.com/vi/ZtMEe3W0aP0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZtMEe3W0aP0/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-17T16:00:03Z
4,youtube#searchResult,_OqQPVYnuJR_BGNOC0LAEVAZDJg,youtube#video,z4x9fkbe8SI,2025-12-17T16:00:34Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3 Flash: Creative UI in a spark,"Gemini 3 Flash excels in capabilities required for rapid prototyping, including instant code generation, aesthetic versatility, and ...",https://i.ytimg.com/vi/z4x9fkbe8SI/default.jpg,120,90,https://i.ytimg.com/vi/z4x9fkbe8SI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/z4x9fkbe8SI/hqdefault.jpg,480,360,Google DeepMind,none,2025-12-17T16:00:34Z
0,youtube#searchResult,sIbbz_O8sS0x0WEkmkfL9fM2wy4,youtube#video,CmcU5IO3iu8,2026-01-28T00:21:11Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Meetup (London) with Stelia Google,Tech Talk: Lessons learned from running AI workloads in production Speaker: David Hughes (Stelia AI) Tech Talk: Diagnostics ...,https://i.ytimg.com/vi/CmcU5IO3iu8/default.jpg,120,90,https://i.ytimg.com/vi/CmcU5IO3iu8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CmcU5IO3iu8/hqdefault.jpg,480,360,AICamp,none,2026-01-28T00:21:11Z
1,youtube#searchResult,sU-dBWFa7EDm_9wwb3zq8B9sluY,youtube#video,RDYgZObUxFo,2026-01-21T23:32:05Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Deep Dive Series Virtual   Evaluating AI Agent Reliability,Tech Talk: Evaluating AI Agent Reliability Speaker: Anupam Datta (Snowflake) | Josh Reini (Snowflake) Abstract: Agents often fail ...,https://i.ytimg.com/vi/RDYgZObUxFo/default.jpg,120,90,https://i.ytimg.com/vi/RDYgZObUxFo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RDYgZObUxFo/hqdefault.jpg,480,360,AICamp,none,2026-01-21T23:32:05Z
2,youtube#searchResult,e4UvIJNo2H4kp49AAVGW5I4fZ8M,youtube#video,I6_gZZWDTFY,2026-01-15T22:59:04Z,UCj09XsAWj-RF9kY4UvBJh_A,"Agentic AI Meetup (San Francisco 1/14,2026) with Google groundcover Cribl and GitHub",Tech Talk: From APM to Agents: Why AI Is Forcing a New Observability Model Speaker: Shahar Azulay (Co-founder & CEO ...,https://i.ytimg.com/vi/I6_gZZWDTFY/default.jpg,120,90,https://i.ytimg.com/vi/I6_gZZWDTFY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/I6_gZZWDTFY/hqdefault.jpg,480,360,AICamp,none,2026-01-15T22:59:04Z
3,youtube#searchResult,x45BhV9R9SUbVeYQuxrmChhJBQE,youtube#video,dTdaPFdioCE,2026-01-15T21:36:28Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Deep Dive Series Virtual   Building AI Agents From Prototype to Production,Tech Talk: Building AI Agents From Prototype to Production Speaker: Olivia LaHair (Airia) Abstract: As organizations rush to ...,https://i.ytimg.com/vi/dTdaPFdioCE/default.jpg,120,90,https://i.ytimg.com/vi/dTdaPFdioCE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dTdaPFdioCE/hqdefault.jpg,480,360,AICamp,none,2026-01-15T21:36:28Z
4,youtube#searchResult,SfPRf7kPHsB-5PFllJ2byJhMQHM,youtube#video,Vx_L3OLaV5Y,2025-12-11T16:40:41Z,UCj09XsAWj-RF9kY4UvBJh_A,"Monthly AI Meetup (Atlanta) for GenAI, LLMs and Agents with Google Cloud, Snowflake, Airia","Welcome to the AI meetup in Atlanta, in collaboration with Google, Snowflake, Airia. Join us for deep dive tech talks on AI, GenAI, ...",https://i.ytimg.com/vi/Vx_L3OLaV5Y/default.jpg,120,90,https://i.ytimg.com/vi/Vx_L3OLaV5Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Vx_L3OLaV5Y/hqdefault.jpg,480,360,AICamp,none,2025-12-11T16:40:41Z
5,youtube#searchResult,KyR3iBQrTZA8bSx2exXQo_Cl3gg,youtube#video,k7kVgXMKEZ0,2025-12-04T18:49:45Z,UCj09XsAWj-RF9kY4UvBJh_A,"Monthly AI meetup (SF) for GenAI, LLMs, and Agents with Google Snowflake and GitHub","Welcome to the AI meetup in San Francisco, in collaboration with Google, Snowflake, GitHub. Join us for deep dive tech talks on ...",https://i.ytimg.com/vi/k7kVgXMKEZ0/default.jpg,120,90,https://i.ytimg.com/vi/k7kVgXMKEZ0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/k7kVgXMKEZ0/hqdefault.jpg,480,360,AICamp,none,2025-12-04T18:49:45Z
6,youtube#searchResult,_UOmdabQrPRrk3SzO1hK_lKElu8,youtube#video,5a-cSMBHSMM,2025-11-29T00:00:13Z,UCj09XsAWj-RF9kY4UvBJh_A,AI DevTalks Live with Google Cloud   Ep 7: Google AI stack for developers,Tech Talk: Google's AI stack for developers Speaker: Gus Martins (Google) Abstract: Google's AI stack provides developers with a ...,https://i.ytimg.com/vi/5a-cSMBHSMM/default.jpg,120,90,https://i.ytimg.com/vi/5a-cSMBHSMM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5a-cSMBHSMM/hqdefault.jpg,480,360,AICamp,none,2025-11-29T00:00:13Z
7,youtube#searchResult,uVnxUgFINHFLa0qiHAk_9LTRNa0,youtube#video,ODSBVQqedC8,2025-11-26T18:45:44Z,UCj09XsAWj-RF9kY4UvBJh_A,AI DevTalks Live with Google Cloud - Ep 6  Effortless AI Serving with GKE Inference Gateway,"Tech Talk: Effortless AI Serving with GKE Inference Gateway Speaker: Anmol Krishan Sachdeva (Google) Abstract: Deploying, ...",https://i.ytimg.com/vi/ODSBVQqedC8/default.jpg,120,90,https://i.ytimg.com/vi/ODSBVQqedC8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ODSBVQqedC8/hqdefault.jpg,480,360,AICamp,none,2025-11-26T18:45:44Z
8,youtube#searchResult,bbD3W58O2R-wndAX4pAEYPib5GY,youtube#video,rh6VtgKL9AU,2025-10-28T20:24:27Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Webinar with Oracle (Ep 10) - Implementing AI Vector Search,Tech Talk: Implementing AI Vector Search Speakers: Santhosh Kumar (Oracle) Abstract: Oracle APEX is Oracle's powerful ...,https://i.ytimg.com/vi/rh6VtgKL9AU/default.jpg,120,90,https://i.ytimg.com/vi/rh6VtgKL9AU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rh6VtgKL9AU/hqdefault.jpg,480,360,AICamp,none,2025-10-28T20:24:27Z
9,youtube#searchResult,bNgodHy99i6jyitgfndYid2XCLM,youtube#video,vyRcfljJtIM,2025-10-27T17:50:52Z,UCj09XsAWj-RF9kY4UvBJh_A,AI DevTalks Live with Google Cloud  (Ep 5) - Build and Deploy Multi-Agent Applications,Hands-on Workshop: Build and Deploy Multi-Agent Applications with Google ADK Speaker: Thu Ya Kyaw (Google) Abstract: Join ...,https://i.ytimg.com/vi/vyRcfljJtIM/default.jpg,120,90,https://i.ytimg.com/vi/vyRcfljJtIM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vyRcfljJtIM/hqdefault.jpg,480,360,AICamp,none,2025-10-27T17:50:52Z
10,youtube#searchResult,njsNTGrdZmXdWIlMaX4MJkJyGm4,youtube#video,f1QJC6Cp_Gw,2025-10-14T21:54:33Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Webinar with Docker - Building event-driven agents,"Welcome to the AI virtual seminar series, in collaboration with Docker. Join us for deep dive tech talks on AI, GenAI, LLMs, Agentic ...",https://i.ytimg.com/vi/f1QJC6Cp_Gw/default.jpg,120,90,https://i.ytimg.com/vi/f1QJC6Cp_Gw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f1QJC6Cp_Gw/hqdefault.jpg,480,360,AICamp,none,2025-10-14T21:54:33Z
11,youtube#searchResult,dal-LyMCyfbHaeP2-9UeJE1Vab8,youtube#video,qMwfrMxOaa8,2025-10-10T23:10:12Z,UCj09XsAWj-RF9kY4UvBJh_A,AI DevTalks Live with Google Cloud (Ep 4) - Mastering AI Agents with ADK - Crash Course,"Join us for the AI DevTalks Live - Learn Build and Innovate, a virtual event series presented in collaboration with Google Cloud.",https://i.ytimg.com/vi/qMwfrMxOaa8/default.jpg,120,90,https://i.ytimg.com/vi/qMwfrMxOaa8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qMwfrMxOaa8/hqdefault.jpg,480,360,AICamp,none,2025-10-10T23:10:12Z
12,youtube#searchResult,hQhasHuFpQQuaRXWYYulgvzfWBM,youtube#video,4zBicH0QKIg,2025-10-10T17:38:14Z,UCj09XsAWj-RF9kY4UvBJh_A,AI DevTalks Live with Google Cloud (Ep 3) - Gen Media Models Nano-Banana Veo Imagen,"Join us for the AI DevTalks Live - Learn Build and Innovate, a virtual event series presented in collaboration with Google Cloud.",https://i.ytimg.com/vi/4zBicH0QKIg/default.jpg,120,90,https://i.ytimg.com/vi/4zBicH0QKIg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4zBicH0QKIg/hqdefault.jpg,480,360,AICamp,none,2025-10-10T17:38:14Z
13,youtube#searchResult,sCj5BxE6LC_92e1w2BpOkQxgvnw,youtube#video,c44DNIRz4bQ,2025-10-07T21:04:07Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Webinar with Oracle (Ep 9) - Develop Agents Application using LangChain and Oracle Database 23ai,Tech Talk: Develop an AI Agent Application using LangChain and Oracle Database 23ai Speakers: Blake Hendricks (Oracle) ...,https://i.ytimg.com/vi/c44DNIRz4bQ/default.jpg,120,90,https://i.ytimg.com/vi/c44DNIRz4bQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/c44DNIRz4bQ/hqdefault.jpg,480,360,AICamp,none,2025-10-07T21:04:07Z
14,youtube#searchResult,1OaT_rmD0qbC9_oq2M20-1nqZbI,youtube#video,1p2dFnA5FE0,2025-10-07T20:21:32Z,UCj09XsAWj-RF9kY4UvBJh_A,Scaling Enterprise AI with Hybrid Search &amp; Tensors on Vespa.AI,"Are you struggling to scale your AI applications, especially RAG chatbots? Join us for an in-depth exploration of enterprise-level ...",https://i.ytimg.com/vi/1p2dFnA5FE0/default.jpg,120,90,https://i.ytimg.com/vi/1p2dFnA5FE0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1p2dFnA5FE0/hqdefault.jpg,480,360,AICamp,none,2025-10-07T20:21:32Z
15,youtube#searchResult,6S2BMKiN5Xcgu3fhxfLiV7d2RUs,youtube#video,aHsGhcnet0c,2025-10-03T13:23:07Z,UCj09XsAWj-RF9kY4UvBJh_A,NetMind.AI - Agent Payments Protocol (AP2): How AI Agents Can Spend Money Safely,"Ever wondered how AI agents will safely spend money? XiangPeng, Product Manager at NetMind.AI, breaks down the Agent ...",https://i.ytimg.com/vi/aHsGhcnet0c/default.jpg,120,90,https://i.ytimg.com/vi/aHsGhcnet0c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aHsGhcnet0c/hqdefault.jpg,480,360,AICamp,none,2025-10-03T13:23:07Z
16,youtube#searchResult,UNL8rMDKupoTgLrSdfMR-1HjCG4,youtube#video,fqyfu5EpmXw,2025-09-29T20:29:00Z,UCj09XsAWj-RF9kY4UvBJh_A,AI DevTalks Live with Google Cloud - Ep 2,"Join us for the AI DevTalks Live - Learn Build and Innovate, a virtual event series presented in collaboration with Google Cloud.",https://i.ytimg.com/vi/fqyfu5EpmXw/default.jpg,120,90,https://i.ytimg.com/vi/fqyfu5EpmXw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fqyfu5EpmXw/hqdefault.jpg,480,360,AICamp,none,2025-09-29T20:29:00Z
