,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,pOb2co39ZrUltDAy4tDu-x297sA,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,29onvUQK4W4HyPEVDOhxDJkH14E,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,8fNG461KtOB-1i8LKQOjkb0CEVI,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,NR6TAvvUsM33UlfF9I7gZ9127BQ,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,5vQf5AAYJIbwN8hF6GohrbkGqlA,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,pOb2co39ZrUltDAy4tDu-x297sA,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,29onvUQK4W4HyPEVDOhxDJkH14E,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,8fNG461KtOB-1i8LKQOjkb0CEVI,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,NR6TAvvUsM33UlfF9I7gZ9127BQ,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,5vQf5AAYJIbwN8hF6GohrbkGqlA,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,25RvkhP9g6EYBH2fWiAGwYM73jA,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,GvQNMKVWPKYttZlTh-5I-_xxTsQ,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,A5Ykrpc6ejJdMPsZ18QJjl7dMao,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,84pcD0L_pppzL1j6UWmXBljU0ko,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,7ROCrjX8S7mDBa5k6mHPpvggkGU,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,JW1-I0LD4LqdTTRB4v4_pHvVqOA,youtube#video,9ufplEgtq8w,2024-05-08T15:18:48Z,UCP7jMXSY2xbc3KCAE0MHQ-A,AlphaFold Server Demo - Google DeepMind,Google DeepMind's newly launched AlphaFold Server is the most accurate tool in the world for predicting how proteins interact ...,https://i.ytimg.com/vi/9ufplEgtq8w/default.jpg,120,90,https://i.ytimg.com/vi/9ufplEgtq8w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9ufplEgtq8w/hqdefault.jpg,480,360,Google DeepMind,none,2024-05-08T15:18:48Z
1,youtube#searchResult,Ri2EXB6Nxhgjx7035G_sCtY7RzE,youtube#video,-KFO0pES-zQ,2023-12-21T17:06:58Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Why AI Creates Better Weather Forecasts,Weather forecasts have historically relied on physics-based simulations powered by the world's largest supercomputers.,https://i.ytimg.com/vi/-KFO0pES-zQ/default.jpg,120,90,https://i.ytimg.com/vi/-KFO0pES-zQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-KFO0pES-zQ/hqdefault.jpg,480,360,Google DeepMind,none,2023-12-21T17:06:58Z
2,youtube#searchResult,3WRQNWhC67Ea-91lTF923wRtHrU,youtube#video,nPmpzQgiLWY,2023-11-21T11:11:06Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Making the connections to advance AI | Inside Google DeepMind - Annette’s story,"We live in an exciting time when AI research and technology are delivering extraordinary advances. In the coming years, AI — and ...",https://i.ytimg.com/vi/nPmpzQgiLWY/default.jpg,120,90,https://i.ytimg.com/vi/nPmpzQgiLWY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nPmpzQgiLWY/hqdefault.jpg,480,360,Google DeepMind,none,2023-11-21T11:11:06Z
3,youtube#searchResult,RF318hX2kmNNduOT9QxVA_Qlv_o,youtube#video,I5G4UNU7SOI,2023-11-21T11:11:12Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Creating the worlds that enable research |  Inside Google DeepMind - Sarah’s story,"We live in an exciting time when AI research and technology are delivering extraordinary advances. In the coming years, AI — and ...",https://i.ytimg.com/vi/I5G4UNU7SOI/default.jpg,120,90,https://i.ytimg.com/vi/I5G4UNU7SOI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/I5G4UNU7SOI/hqdefault.jpg,480,360,Google DeepMind,none,2023-11-21T11:11:12Z
4,youtube#searchResult,Ne9auB_V7wyB5yvhqFYs7lGyD8k,youtube#video,prUUiCoe_Dc,2023-11-21T11:11:03Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Embracing creativity through music &amp; AI  |  Inside Google DeepMind - Drew’s story,"We live in an exciting time when AI research and technology are delivering extraordinary advances. In the coming years, AI — and ...",https://i.ytimg.com/vi/prUUiCoe_Dc/default.jpg,120,90,https://i.ytimg.com/vi/prUUiCoe_Dc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/prUUiCoe_Dc/hqdefault.jpg,480,360,Google DeepMind,none,2023-11-21T11:11:03Z
0,youtube#searchResult,Z9eElhqgWdF3Qm_bDTfno8f4XSs,youtube#video,Y0It39Ld3BA,2024-05-09T20:31:55Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Meetup (5/7/2024) - Seattle,Tech Talk: Practical Evaluation of LLMs and LLM Systems Speaker: Andrei Lopatenko Tech Talk: Customizing Vector Search ...,https://i.ytimg.com/vi/Y0It39Ld3BA/default.jpg,120,90,https://i.ytimg.com/vi/Y0It39Ld3BA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Y0It39Ld3BA/hqdefault.jpg,480,360,AICamp,none,2024-05-09T20:31:55Z
1,youtube#searchResult,wyPabadg-53sMkAhMS8SBtfUbjU,youtube#video,5lktwy6gSUg,2024-04-13T17:59:48Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Meetup (4/10/2024) - Berlin,Tech Talk: Building an LLM agent to chat with the Berlin Parliament Speaker: Stephen Batifol (Zilliz) Tech Talk: Improving the ...,https://i.ytimg.com/vi/5lktwy6gSUg/default.jpg,120,90,https://i.ytimg.com/vi/5lktwy6gSUg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5lktwy6gSUg/hqdefault.jpg,480,360,AICamp,none,2024-04-13T17:59:48Z
2,youtube#searchResult,ngaj0_sApuaFS_GyXMJe78cEvpg,youtube#video,1xlABlYnxSQ,2024-03-07T18:45:22Z,UCj09XsAWj-RF9kY4UvBJh_A,AI meetup (3/6/2024) - San Francisco,Tech Talk: Open-source LLM optimized for building purpose-trained models Speaker: Lucy Park (Upstage) Tech Talk: Building an ...,https://i.ytimg.com/vi/1xlABlYnxSQ/default.jpg,120,90,https://i.ytimg.com/vi/1xlABlYnxSQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1xlABlYnxSQ/hqdefault.jpg,480,360,AICamp,none,2024-03-07T18:45:22Z
3,youtube#searchResult,lbpaxURPf1NUeJghNl-wiExdSPc,youtube#video,8JvwVomQtqE,2024-02-21T23:25:47Z,UCj09XsAWj-RF9kY4UvBJh_A,AI meetup (2/20/2024) - San Francisco,Tech Talk: The challenges of making vector search billion-scale Speaker: Kacper Łukawski (Qdrant) Tech Talk: Improving the ...,https://i.ytimg.com/vi/8JvwVomQtqE/default.jpg,120,90,https://i.ytimg.com/vi/8JvwVomQtqE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8JvwVomQtqE/hqdefault.jpg,480,360,AICamp,none,2024-02-21T23:25:47Z
4,youtube#searchResult,MifjPJ9m0PcTVyiVYqwZvwjkY3A,youtube#video,Md6262yIW3I,2023-12-20T03:31:12Z,UCj09XsAWj-RF9kY4UvBJh_A,AI EOY Meetup 2023 - Dallas,Tech Talk 1: AI-Powered Data Exploration: Beyond SQL Expertise Speaker: Abdullah Al Hamoud @PMG Tech Talk 2: The Future ...,https://i.ytimg.com/vi/Md6262yIW3I/default.jpg,120,90,https://i.ytimg.com/vi/Md6262yIW3I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Md6262yIW3I/hqdefault.jpg,480,360,AICamp,none,2023-12-20T03:31:12Z
0,youtube#searchResult,SOl_4fgY077CLWLXONvZHYKq5Ro,youtube#video,_KNKXnRwy78,2023-10-27T20:17:39Z,UCuGC1JusVvbOGa__qMtH3QA,"Translating Electronic Documents: A Low-Resource Story, with John Ortega","Translating Electronic Documents: A Low-Resource Story, presented by John Ortega to an online meetup audience, October 25, ...",https://i.ytimg.com/vi/_KNKXnRwy78/default.jpg,120,90,https://i.ytimg.com/vi/_KNKXnRwy78/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_KNKXnRwy78/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-10-27T20:17:39Z
1,youtube#searchResult,vcePQPHIku2IwMObDLz4pPpco-I,youtube#video,veFYp_WPcxU,2023-04-20T00:20:13Z,UCuGC1JusVvbOGa__qMtH3QA,NLP Technology for Enterprise Legal ApplicationsUntitled,"Emad Elwany from Lexion.ai presents NLP Technology for Enterprise Legal Applications in an online meetup program, April 19, ...",https://i.ytimg.com/vi/veFYp_WPcxU/default.jpg,120,90,https://i.ytimg.com/vi/veFYp_WPcxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/veFYp_WPcxU/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-04-20T00:20:13Z
2,youtube#searchResult,veZErNY_4iCWcZ-LUwkz3Da4cRQ,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
3,youtube#searchResult,l4ya0_mSDpbauyUt59i4DE-O4Wk,youtube#video,hscJK-4kA_A,2023-03-15T20:35:05Z,UCuGC1JusVvbOGa__qMtH3QA,Automated Speech Recognition with Spark NLP,David Cecchini from John Snow Labs presents Automated Speech Recognition with Spark NLP to an online natural language ...,https://i.ytimg.com/vi/hscJK-4kA_A/default.jpg,120,90,https://i.ytimg.com/vi/hscJK-4kA_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hscJK-4kA_A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-15T20:35:05Z
4,youtube#searchResult,Tk7jhDGpsEiX5pAztqKdS_vCEaM,youtube#video,9JNXgF7K2x0,2023-02-23T20:31:31Z,UCuGC1JusVvbOGa__qMtH3QA,"Why and How to Build a Distributed Search Engine, with Stan Srednyak",Stan Srednyak presents Why and How to Build a Distributed Search Engine to an online natural language processing (NLP) ...,https://i.ytimg.com/vi/9JNXgF7K2x0/default.jpg,120,90,https://i.ytimg.com/vi/9JNXgF7K2x0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9JNXgF7K2x0/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-02-23T20:31:31Z
0,youtube#searchResult,C4rPyivBdlzI3mUf3Ldjtr-FlwY,youtube#video,eD0o5QH2Y5g,2024-05-10T16:00:37Z,UCBp3w4DCEC64FZr4k9ROxig,The Challenge of Evaluating LLM’s,"In this thought-provoking episode of Gradient Dissent, Percy Liang, co-founder of Together AI and Stanford University associate ...",https://i.ytimg.com/vi/eD0o5QH2Y5g/default.jpg,120,90,https://i.ytimg.com/vi/eD0o5QH2Y5g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eD0o5QH2Y5g/hqdefault.jpg,480,360,Weights & Biases,none,2024-05-10T16:00:37Z
1,youtube#searchResult,zRZdux9dEEbKKSi7nQvForzjF8g,youtube#video,kwkdKirqi6s,2024-05-09T16:00:07Z,UCBp3w4DCEC64FZr4k9ROxig,Shaping AI Benchmarks with Together AI Co-Founder Percy Liang,"In this episode of Gradient Dissent, Together AI co-founder and Stanford Associate Professor Percy Liang joins host, Lukas ...",https://i.ytimg.com/vi/kwkdKirqi6s/default.jpg,120,90,https://i.ytimg.com/vi/kwkdKirqi6s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kwkdKirqi6s/hqdefault.jpg,480,360,Weights & Biases,none,2024-05-09T16:00:07Z
2,youtube#searchResult,vzfVXOmz3gBCAj_kJgyYJBIV8EU,youtube#video,jwFd47LXLXI,2024-05-01T16:00:27Z,UCBp3w4DCEC64FZr4k9ROxig,Llama 3’s magic is in post-training,"Meta's Product Director of GenAI at Meta shares the real secret to Llama 3's performance isn't just the 48k H100s it was trained on, ...",https://i.ytimg.com/vi/jwFd47LXLXI/default.jpg,120,90,https://i.ytimg.com/vi/jwFd47LXLXI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jwFd47LXLXI/hqdefault.jpg,480,360,Weights & Biases,none,2024-05-01T16:00:27Z
3,youtube#searchResult,ln2fsRaw_cFcmTNXZ80xMQi4NDQ,youtube#video,L-jw4G0YyM0,2024-04-30T17:00:20Z,UCBp3w4DCEC64FZr4k9ROxig,How Zuckerberg made the call to release Llama 3 early,Hear how Mark Zuckerberg made the call to release Llama 3 early - Meta's GenAI Product Director Joe Spisak shared the details ...,https://i.ytimg.com/vi/L-jw4G0YyM0/default.jpg,120,90,https://i.ytimg.com/vi/L-jw4G0YyM0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/L-jw4G0YyM0/hqdefault.jpg,480,360,Weights & Biases,none,2024-04-30T17:00:20Z
