,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,Gjpgd77I60SAgOFKDxA13yG_Sco,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,xthR7CONx5G6cxkQ6HggdkxTlyU,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,fAKpQq9DtHurwlsu0myz2uEAeQ0,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,mkVV6I9591Kf44qgQUSnQ_Pjn0M,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,5neiTwhqmELWtwbd622ttySL3Xc,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,Gjpgd77I60SAgOFKDxA13yG_Sco,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,xthR7CONx5G6cxkQ6HggdkxTlyU,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,fAKpQq9DtHurwlsu0myz2uEAeQ0,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,mkVV6I9591Kf44qgQUSnQ_Pjn0M,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,5neiTwhqmELWtwbd622ttySL3Xc,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,dkVeuAs1I-m6a607Eisv34o7Jjo,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
1,youtube#searchResult,Uqh3XW_w6de68_rQxIQGaCK0Uek,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
2,youtube#searchResult,csb-Yc535QINob6ZaCARXng355o,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
3,youtube#searchResult,tDPz02FkZ5bncmTjJ_MuwQOXCZw,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
4,youtube#searchResult,HaAs2kTuWTo-J8e2U2SSsiy0vvY,youtube#video,vajaT1FNP6I,2021-01-14T01:00:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #16: online event with James Lamb and Arnab Biswas,"https://www.meetup.com/PyData-MTL/ https://twitter.com/PyDataMTL ""Scaling Machine Learning with Python and Dask"" by James ...",https://i.ytimg.com/vi/vajaT1FNP6I/default.jpg,120,90,https://i.ytimg.com/vi/vajaT1FNP6I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vajaT1FNP6I/hqdefault.jpg,480,360,PyData Montreal,none,2021-01-14T01:00:19Z
0,youtube#searchResult,vfNRD0aVlkYynGttq8fyZ37F938,youtube#video,XDAee78UCKA,2023-05-24T13:40:45Z,UCP7jMXSY2xbc3KCAE0MHQ-A,How #AI can help find trending videos. 🤯 #shorts,YouTube Shorts are being viewed more than 50 billion times a day - and growing. How can AI help you find more relevant content ...,https://i.ytimg.com/vi/XDAee78UCKA/default.jpg,120,90,https://i.ytimg.com/vi/XDAee78UCKA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XDAee78UCKA/hqdefault.jpg,480,360,Google DeepMind,none,2023-05-24T13:40:45Z
1,youtube#searchResult,kJTw32yBvn1rml_e4e01aUD_GrU,youtube#video,NdDrk2-7rRE,2022-11-07T12:55:00Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Using machine learning to optimise agriculture in Brazil | AI by you - Vitor’s story,"Vitor Gonçalves da Silva lives in Campinas, Brazil. He is studying agricultural engineering at the University of Campinas. For Vitor ...",https://i.ytimg.com/vi/NdDrk2-7rRE/default.jpg,120,90,https://i.ytimg.com/vi/NdDrk2-7rRE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NdDrk2-7rRE/hqdefault.jpg,480,360,Google DeepMind,none,2022-11-07T12:55:00Z
2,youtube#searchResult,DF594QzDj3-vuJRCycMnjQkxLpY,youtube#video,P3ZCPDaTzVk,2022-11-07T12:50:00Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Can AI help to unlock the mysteries of the mind? | AI by you - Weronika’s story,Weronika Skibicka was born in Poland and has recently moved to Germany to continue her study. She arrived at AI through her ...,https://i.ytimg.com/vi/P3ZCPDaTzVk/default.jpg,120,90,https://i.ytimg.com/vi/P3ZCPDaTzVk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/P3ZCPDaTzVk/hqdefault.jpg,480,360,Google DeepMind,none,2022-11-07T12:50:00Z
3,youtube#searchResult,Oks0tmL1OQYly2HWgXRKNyqhD28,youtube#video,Kf9-RxWxfr0,2022-11-07T12:50:25Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Using AI to manage resources in Africa | AI by you - Arnol’s story,Arnol Fokam was born in Cameroon and now lives in South Africa. Arnol studies at the University of Witwatersrand and he ...,https://i.ytimg.com/vi/Kf9-RxWxfr0/default.jpg,120,90,https://i.ytimg.com/vi/Kf9-RxWxfr0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Kf9-RxWxfr0/hqdefault.jpg,480,360,Google DeepMind,none,2022-11-07T12:50:25Z
4,youtube#searchResult,NG2eFIzc5nQv92B63Gh5eZfIezI,youtube#video,0dfdLqCCDSw,2022-11-07T12:41:00Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Transforming medicine with AI | AI by you - Sneha’s story,"Sneha Naik studied at Imperial College, London, before moving to New York to undertake a PhD. Her own experience with ...",https://i.ytimg.com/vi/0dfdLqCCDSw/default.jpg,120,90,https://i.ytimg.com/vi/0dfdLqCCDSw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0dfdLqCCDSw/hqdefault.jpg,480,360,Google DeepMind,none,2022-11-07T12:41:00Z
0,youtube#searchResult,MkoU7dhAoavCu_myAKLZUCJKWh8,youtube#video,M8sau5H5lG8,2023-05-18T21:36:52Z,UCj09XsAWj-RF9kY4UvBJh_A,Austin (5/17): Explore LLMs with LangChain,"Tech Talk 1: Explore LLMs with LangChain Speaker: Sophia Yang, Data Scientist @Anaconda Abstract: Is LangChain the easiest ...",https://i.ytimg.com/vi/M8sau5H5lG8/default.jpg,120,90,https://i.ytimg.com/vi/M8sau5H5lG8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/M8sau5H5lG8/hqdefault.jpg,480,360,AICamp,none,2023-05-18T21:36:52Z
1,youtube#searchResult,Ze6DVUGY53L0AUejVeeBV3Q8zX4,youtube#video,gWu2epTecEY,2023-05-18T21:35:39Z,UCj09XsAWj-RF9kY4UvBJh_A,Austin (5/17): How to Expand the Capabilities of Large Language Models,"Tech Talk 2: How to Expand the Capabilities of Large Language Models Speaker: Jonathan Mugan, Principal Scientist ...",https://i.ytimg.com/vi/gWu2epTecEY/default.jpg,120,90,https://i.ytimg.com/vi/gWu2epTecEY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gWu2epTecEY/hqdefault.jpg,480,360,AICamp,none,2023-05-18T21:35:39Z
2,youtube#searchResult,LoZ5ODpOdWPy_mH6CH1q75fkucA,youtube#video,kTGOczMIwZk,2023-05-13T18:13:40Z,UCj09XsAWj-RF9kY4UvBJh_A,Seattle (5/2): Caching for ChatGPT and More with Vector Databases,"Tech Talk 2: Caching for ChatGPT and More with Vector Databases Speaker: Yujian Tang, Developer @Zilliz Abstract: A few ...",https://i.ytimg.com/vi/kTGOczMIwZk/default.jpg,120,90,https://i.ytimg.com/vi/kTGOczMIwZk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kTGOczMIwZk/hqdefault.jpg,480,360,AICamp,none,2023-05-13T18:13:40Z
3,youtube#searchResult,jtYCPcEZG_i5i8gKp6sGXo1VpMQ,youtube#video,eKiEiu4q5ko,2023-05-11T20:21:31Z,UCj09XsAWj-RF9kY4UvBJh_A,Virtual Meetup: Turbocharging Model Performance by Super-sizing Your Data,"Tech Talk : Turbocharging Model Performance by Super-sizing Your Data Speaker: Ram Seshadri, Senior Program Manager ...",https://i.ytimg.com/vi/eKiEiu4q5ko/default.jpg,120,90,https://i.ytimg.com/vi/eKiEiu4q5ko/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eKiEiu4q5ko/hqdefault.jpg,480,360,AICamp,none,2023-05-11T20:21:31Z
4,youtube#searchResult,bbU5xyAK2deqoR6cqelJDqMuSzI,youtube#video,T8HvNxano5o,2023-05-11T19:19:36Z,UCj09XsAWj-RF9kY4UvBJh_A,Virtual Meetup: Declarative Reasoning with Timelines: The Next Step in Event Processing,"Tech Talk: Declarative Reasoning with Timelines: The Next Step in Event Processing Speaker: Ryan Michael, VP of Engineering ...",https://i.ytimg.com/vi/T8HvNxano5o/default.jpg,120,90,https://i.ytimg.com/vi/T8HvNxano5o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/T8HvNxano5o/hqdefault.jpg,480,360,AICamp,none,2023-05-11T19:19:36Z
0,youtube#searchResult,-BrctYgfkPYNLOX9VxA4bIghgLI,youtube#video,veFYp_WPcxU,2023-04-20T00:20:13Z,UCuGC1JusVvbOGa__qMtH3QA,NLP Technology for Enterprise Legal ApplicationsUntitled,"Emad Elwany from Lexion.ai presents NLP Technology for Enterprise Legal Applications in an online meetup program, April 19, ...",https://i.ytimg.com/vi/veFYp_WPcxU/default.jpg,120,90,https://i.ytimg.com/vi/veFYp_WPcxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/veFYp_WPcxU/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-04-20T00:20:13Z
1,youtube#searchResult,-JAkXcV7X278zIBnPzYEbBIoMaE,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
2,youtube#searchResult,502mp7Yc6ojz_tpS_0aoEM4sKtA,youtube#video,hscJK-4kA_A,2023-03-15T20:35:05Z,UCuGC1JusVvbOGa__qMtH3QA,Automated Speech Recognition with Spark NLP,David Cecchini from John Snow Labs presents Automated Speech Recognition with Spark NLP to an online natural language ...,https://i.ytimg.com/vi/hscJK-4kA_A/default.jpg,120,90,https://i.ytimg.com/vi/hscJK-4kA_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hscJK-4kA_A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-15T20:35:05Z
3,youtube#searchResult,wWClGPafJq_orpLTpu8Cv8ZYREc,youtube#video,9JNXgF7K2x0,2023-02-23T20:31:31Z,UCuGC1JusVvbOGa__qMtH3QA,"Why and How to Build a Distributed Search Engine, with Stan Srednyak",Stan Srednyak presents Why and How to Build a Distributed Search Engine to an online natural language processing (NLP) ...,https://i.ytimg.com/vi/9JNXgF7K2x0/default.jpg,120,90,https://i.ytimg.com/vi/9JNXgF7K2x0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9JNXgF7K2x0/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-02-23T20:31:31Z
4,youtube#searchResult,IWGx7xv8H-1-z7fDVdkdMBOuq6A,youtube#video,GCU_1thWAmc,2022-12-06T20:58:15Z,UCuGC1JusVvbOGa__qMtH3QA,"&quot;Talk to me! Text2SQL conversations with your company’s data,&quot; with Janna Lipenkova","Janna Lipenkova presents ""Talk to me! Text2SQL conversations with your company's data."" in an online natural language ...",https://i.ytimg.com/vi/GCU_1thWAmc/default.jpg,120,90,https://i.ytimg.com/vi/GCU_1thWAmc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GCU_1thWAmc/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2022-12-06T20:58:15Z
0,youtube#searchResult,oBODrxZr-EEDVhkZ91kA5OigbaQ,youtube#video,_2DNYGv3jiM,2023-05-25T19:00:12Z,UCBp3w4DCEC64FZr4k9ROxig,Using W&amp;B beyond experiment tracking,"This lesson covers the advanced features of the Weights & Biases platform, including Sweeps for hyperparameter optimization, ...",https://i.ytimg.com/vi/_2DNYGv3jiM/default.jpg,120,90,https://i.ytimg.com/vi/_2DNYGv3jiM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_2DNYGv3jiM/hqdefault.jpg,480,360,Weights & Biases,none,2023-05-25T19:00:12Z
1,youtube#searchResult,2RSgSAW_9ipRGNDIa-c8TxaTodY,youtube#video,tvd715tZrtQ,2023-05-25T18:30:46Z,UCBp3w4DCEC64FZr4k9ROxig,Exploring W&amp;B workspace,"In this video lesson, Scott demonstrates how to run a training script integrated with Weights & Biases and navigate the W&B ...",https://i.ytimg.com/vi/tvd715tZrtQ/default.jpg,120,90,https://i.ytimg.com/vi/tvd715tZrtQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tvd715tZrtQ/hqdefault.jpg,480,360,Weights & Biases,none,2023-05-25T18:30:46Z
2,youtube#searchResult,v9HyYSBMqXjMmNGTodYcBR1q5yc,youtube#video,rxtpVfNQkgs,2023-05-25T18:30:44Z,UCBp3w4DCEC64FZr4k9ROxig,Comparing &amp; analyzing experiments,"In this lesson, Scott explains how to properly finish a W&B run in your code using wandb.finish() or a context manager. The lesson ...",https://i.ytimg.com/vi/rxtpVfNQkgs/default.jpg,120,90,https://i.ytimg.com/vi/rxtpVfNQkgs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rxtpVfNQkgs/hqdefault.jpg,480,360,Weights & Biases,none,2023-05-25T18:30:44Z
3,youtube#searchResult,GYlal3siY1SrSNigDZe0Wvf2lbE,youtube#video,rWO-b4YKSb4,2023-05-25T18:30:45Z,UCBp3w4DCEC64FZr4k9ROxig,Instrumenting W&amp;B in your code,"In this lesson, Scott demonstrates how to install and integrate the W&B Python client into your training script. The lesson shows ...",https://i.ytimg.com/vi/rWO-b4YKSb4/default.jpg,120,90,https://i.ytimg.com/vi/rWO-b4YKSb4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rWO-b4YKSb4/hqdefault.jpg,480,360,Weights & Biases,none,2023-05-25T18:30:45Z
