,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,KxNZhKHsaSgwzfx9ir3qiXjA5zo,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely circuitous instructions. When the ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
1,youtube#searchResult,X-58N_pRXhzRrtyqRkS81gW1OLY,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python? * How reproducible should my ...,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
2,youtube#searchResult,UZMrCfXN0L61zmVkyJdUCg2Qirc,youtube#video,VaJ6auzRJEQ,2021-02-24T07:15:57Z,UCTCV2vonJgaQVb8AdMgdvCA,Agent-based modeling,"Agent-based modeling Social science seeks to understand human behaviour. Not only is this exploration difficult, but it comes with a series of ethical problems.",https://i.ytimg.com/vi/VaJ6auzRJEQ/default.jpg,120,90,https://i.ytimg.com/vi/VaJ6auzRJEQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VaJ6auzRJEQ/hqdefault.jpg,480,360,PyDataMCR,none,2021-02-24T07:15:57Z
3,youtube#searchResult,IX35nEya-zk6vBFtvKgtOmppUYk,youtube#video,IwixQPX8hhw,2020-11-26T07:23:43Z,UCTCV2vonJgaQVb8AdMgdvCA,Contain yourself! It&#39;s Docker for data science...,"Contain yourself! It's Docker for data science... As Python users, we're blessed with a great wealth of fantastic tools and libraries to use, but the flip side of this is ...",https://i.ytimg.com/vi/IwixQPX8hhw/default.jpg,120,90,https://i.ytimg.com/vi/IwixQPX8hhw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IwixQPX8hhw/hqdefault.jpg,480,360,PyDataMCR,none,2020-11-26T07:23:43Z
4,youtube#searchResult,D9FFcPBgnwMT15A_yMqvy1YB94s,youtube#video,4bSo3oR2vpg,2020-10-28T07:39:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror Stories! Toy Story 2's production ...",https://i.ytimg.com/vi/4bSo3oR2vpg/default.jpg,120,90,https://i.ytimg.com/vi/4bSo3oR2vpg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4bSo3oR2vpg/hqdefault.jpg,480,360,PyDataMCR,none,2020-10-28T07:39:46Z
0,youtube#searchResult,KxNZhKHsaSgwzfx9ir3qiXjA5zo,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely circuitous instructions. When the ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
1,youtube#searchResult,X-58N_pRXhzRrtyqRkS81gW1OLY,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python? * How reproducible should my ...,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
2,youtube#searchResult,UZMrCfXN0L61zmVkyJdUCg2Qirc,youtube#video,VaJ6auzRJEQ,2021-02-24T07:15:57Z,UCTCV2vonJgaQVb8AdMgdvCA,Agent-based modeling,"Agent-based modeling Social science seeks to understand human behaviour. Not only is this exploration difficult, but it comes with a series of ethical problems.",https://i.ytimg.com/vi/VaJ6auzRJEQ/default.jpg,120,90,https://i.ytimg.com/vi/VaJ6auzRJEQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VaJ6auzRJEQ/hqdefault.jpg,480,360,PyDataMCR,none,2021-02-24T07:15:57Z
3,youtube#searchResult,IX35nEya-zk6vBFtvKgtOmppUYk,youtube#video,IwixQPX8hhw,2020-11-26T07:23:43Z,UCTCV2vonJgaQVb8AdMgdvCA,Contain yourself! It&#39;s Docker for data science...,"Contain yourself! It's Docker for data science... As Python users, we're blessed with a great wealth of fantastic tools and libraries to use, but the flip side of this is ...",https://i.ytimg.com/vi/IwixQPX8hhw/default.jpg,120,90,https://i.ytimg.com/vi/IwixQPX8hhw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IwixQPX8hhw/hqdefault.jpg,480,360,PyDataMCR,none,2020-11-26T07:23:43Z
4,youtube#searchResult,D9FFcPBgnwMT15A_yMqvy1YB94s,youtube#video,4bSo3oR2vpg,2020-10-28T07:39:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror Stories! Toy Story 2's production ...",https://i.ytimg.com/vi/4bSo3oR2vpg/default.jpg,120,90,https://i.ytimg.com/vi/4bSo3oR2vpg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4bSo3oR2vpg/hqdefault.jpg,480,360,PyDataMCR,none,2020-10-28T07:39:46Z
0,youtube#searchResult,EsbmI2ai9THYLXIV_U-ia1hBvbw,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your data doesn't fit in memory"" ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
1,youtube#searchResult,G0Dfk-WYXCF2psMBEgJbGIqOsvY,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing Elyra: Extending JupyterLab for ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
2,youtube#searchResult,iVgJacVAoYqUsTgdn4y3ML3TmeY,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ""Full Stack Deep Learning: Data ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
3,youtube#searchResult,wCI6iGv2amV_nGMvm4gmAXpOxS8,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the Transformers library, with a talk on ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
4,youtube#searchResult,4C6ztR1sWukERrJZGlejDIfYPIg,youtube#video,vajaT1FNP6I,2021-01-14T01:00:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #16: online event with James Lamb and Arnab Biswas,"https://www.meetup.com/PyData-MTL/ https://twitter.com/PyDataMTL ""Scaling Machine Learning with Python and Dask"" by James Lamb: In this talk, attendees ...",https://i.ytimg.com/vi/vajaT1FNP6I/default.jpg,120,90,https://i.ytimg.com/vi/vajaT1FNP6I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vajaT1FNP6I/hqdefault.jpg,480,360,PyData Montreal,none,2021-01-14T01:00:19Z
0,youtube#searchResult,9JzJrXD9-MSC_jvD8DHY9ZvqGPQ,youtube#video,lTmL7jwFfdw,2021-07-27T14:11:06Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Open-Ended Learning Leads to Generally Capable Agents | Results Showreel,"This is the accompanying video for the paper ""Open-Ended Learning Leads to Generally Capable Agents"" (DeepMind 2021). All results shown are with the ...",https://i.ytimg.com/vi/lTmL7jwFfdw/default.jpg,120,90,https://i.ytimg.com/vi/lTmL7jwFfdw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lTmL7jwFfdw/hqdefault.jpg,480,360,DeepMind,none,2021-07-27T14:11:06Z
1,youtube#searchResult,O81l0qa2B4xZlSNT7Lw_Lb9xOb4,youtube#video,Gk-PyJSNlcI,2021-07-22T15:27:41Z,UCP7jMXSY2xbc3KCAE0MHQ-A,AlphaFold Protein Structure Database,"With EMBL-EBI, we're proud to launch the AlphaFold Protein Structure Database, which offers the most complete and accurate picture of the human proteome, ...",https://i.ytimg.com/vi/Gk-PyJSNlcI/default.jpg,120,90,https://i.ytimg.com/vi/Gk-PyJSNlcI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Gk-PyJSNlcI/hqdefault.jpg,480,360,DeepMind,none,2021-07-22T15:27:41Z
2,youtube#searchResult,JTFC12DNXHrvHZc1KFqjbKAaYTU,youtube#video,iDxJxIyzSiM,2021-01-05T12:17:05Z,UCP7jMXSY2xbc3KCAE0MHQ-A,NeurIPS 2020: JAX Ecosystem Meetup,"Learn more about JAX and why it's effective for research in reinforcement learning, GANs, meta-gradients and more. Date: 09/12/20 Slides: https://bit.ly/3pQB0vl.",https://i.ytimg.com/vi/iDxJxIyzSiM/default.jpg,120,90,https://i.ytimg.com/vi/iDxJxIyzSiM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iDxJxIyzSiM/hqdefault.jpg,480,360,DeepMind,none,2021-01-05T12:17:05Z
3,youtube#searchResult,BTLik2B3pUWcR-TsCZCqsBOuSyw,youtube#video,KpedmJdrTpY,2020-11-30T15:34:21Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Protein folding explained,Join DeepMind Science Engineer Kathryn Tunyasuvunakool to explore the hidden world of proteins. These tiny molecular machines underpin every biological ...,https://i.ytimg.com/vi/KpedmJdrTpY/default.jpg,120,90,https://i.ytimg.com/vi/KpedmJdrTpY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KpedmJdrTpY/hqdefault.jpg,480,360,DeepMind,none,2020-11-30T15:34:21Z
4,youtube#searchResult,4UuCBd88E2mh3Yixon3ir1wPbCQ,youtube#video,gg7WjuFs8F4,2020-11-30T15:34:24Z,UCP7jMXSY2xbc3KCAE0MHQ-A,AlphaFold: The making of a scientific breakthrough,"The inside story of the DeepMind team of scientists and engineers who created AlphaFold, an AI system that is recognised as a solution to ""protein folding"", ...",https://i.ytimg.com/vi/gg7WjuFs8F4/default.jpg,120,90,https://i.ytimg.com/vi/gg7WjuFs8F4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gg7WjuFs8F4/hqdefault.jpg,480,360,DeepMind,none,2020-11-30T15:34:24Z
0,youtube#searchResult,kEMq9MVQChoiHf_2LMjWNJH-CkA,youtube#video,bo09H0Ec1ug,2021-08-10T04:21:39Z,UCj09XsAWj-RF9kY4UvBJh_A,Deep AutoViML For Tensorflow Models and MLOps Workflows,deep_autoviml is a powerful new deep learning library with a very simple design goal: Make it as easy as possible for novices and experts alike to experiment ...,https://i.ytimg.com/vi/bo09H0Ec1ug/default.jpg,120,90,https://i.ytimg.com/vi/bo09H0Ec1ug/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bo09H0Ec1ug/hqdefault.jpg,480,360,AICamp,none,2021-08-10T04:21:39Z
1,youtube#searchResult,rs8P_1J6q78xsC8dq_CIoSDGl5A,youtube#video,hKridxCplI4,2021-07-28T21:03:36Z,UCj09XsAWj-RF9kY4UvBJh_A,Racial Justice with NLP,"Bias can be learned and perpetuated in different ways (i.e., societal beliefs, misrepresentation, ignorance) that consequently create inequitable outcomes across ...",https://i.ytimg.com/vi/hKridxCplI4/default.jpg,120,90,https://i.ytimg.com/vi/hKridxCplI4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hKridxCplI4/hqdefault.jpg,480,360,AICamp,none,2021-07-28T21:03:36Z
2,youtube#searchResult,UIxNg2B_gDgXcrUpd3S6EYt60kc,youtube#video,asGQiskNfDU,2021-07-21T17:28:57Z,UCj09XsAWj-RF9kY4UvBJh_A,Practical Crowdsourcing for ML at Scale,"AI stands on three pillars: algorithms, hardware and training data. While the first two have already become commodities on the market, the latter - reliable ...",https://i.ytimg.com/vi/asGQiskNfDU/default.jpg,120,90,https://i.ytimg.com/vi/asGQiskNfDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/asGQiskNfDU/hqdefault.jpg,480,360,AICamp,none,2021-07-21T17:28:57Z
3,youtube#searchResult,2E4URBWiKe_m8NUTgx2jmOg84lg,youtube#video,GnDcuQYuPPg,2021-06-16T21:18:22Z,UCj09XsAWj-RF9kY4UvBJh_A,Project Debater: From an AI debating system to business applications,"Project Debater is the first AI system to successfully engage with a human in a competitive debate. It was demonstrated in In February 2019, when the system ...",https://i.ytimg.com/vi/GnDcuQYuPPg/default.jpg,120,90,https://i.ytimg.com/vi/GnDcuQYuPPg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GnDcuQYuPPg/hqdefault.jpg,480,360,AICamp,none,2021-06-16T21:18:22Z
4,youtube#searchResult,FT--6PfdfLzOFD0qbSEIDwMU5LA,youtube#video,Xd8ZOv0N1B8,2021-06-07T21:33:32Z,UCj09XsAWj-RF9kY4UvBJh_A,Group Anomaly Detection with Machine Learning,The identification of anomalous overdensities in data --- group or collective anomaly detection --- is a rich problem with a large number of real world applications.,https://i.ytimg.com/vi/Xd8ZOv0N1B8/default.jpg,120,90,https://i.ytimg.com/vi/Xd8ZOv0N1B8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Xd8ZOv0N1B8/hqdefault.jpg,480,360,AICamp,none,2021-06-07T21:33:32Z
0,youtube#searchResult,47HlbDe0K0WUbRHV20EUExWCllQ,youtube#video,hW-Qp46yO4Q,2021-07-06T18:41:31Z,UCuGC1JusVvbOGa__qMtH3QA,Aggregating Big Topic Models At Scale + Anacode&#39;s AI Trends&amp;News Monitor,"July 6, 2021 online Natural Language Processing meetup program with Janna Lipenkova speaking on Anacode's AI Trends&News Monitor followed by Jason ...",https://i.ytimg.com/vi/hW-Qp46yO4Q/default.jpg,120,90,https://i.ytimg.com/vi/hW-Qp46yO4Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hW-Qp46yO4Q/hqdefault.jpg,480,360,NLPxing,none,2021-07-06T18:41:31Z
1,youtube#searchResult,b1JJtiQt4aBo9SfzyCdRE6FZ6TQ,youtube#video,lPtNzCGqYDA,2021-06-15T19:41:36Z,UCuGC1JusVvbOGa__qMtH3QA,"Amazon DataTuner: End-to-End Neural Data-to-Text Generation, with Isabel Groves and Hamza Harkous","Isabel Groves and Hamza Harkous present ""Amazon DataTuner: End-to-End Neural Data-to-Text Generation"" in a multi-group natural language processing ...",https://i.ytimg.com/vi/lPtNzCGqYDA/default.jpg,120,90,https://i.ytimg.com/vi/lPtNzCGqYDA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lPtNzCGqYDA/hqdefault.jpg,480,360,NLPxing,none,2021-06-15T19:41:36Z
2,youtube#searchResult,Z1JHJGA_LRzrHLomvaR6n7-OfJM,youtube#video,E4q2lOjV3DY,2021-06-02T19:27:20Z,UCuGC1JusVvbOGa__qMtH3QA,"Learning the Difference that Makes a Difference with Counterfactually Augmented Data, w/Zack Lipton","Zack Lipton from Carnegie Mellon University speaks on ""Learning the Difference that Makes a Difference with Counterfactually Augmented Data"" to an online ...",https://i.ytimg.com/vi/E4q2lOjV3DY/default.jpg,120,90,https://i.ytimg.com/vi/E4q2lOjV3DY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/E4q2lOjV3DY/hqdefault.jpg,480,360,NLPxing,none,2021-06-02T19:27:20Z
3,youtube#searchResult,Z7DLU6rHu0NiW0MUVFVpJCTki_M,youtube#video,3px2Oi2N6hk,2021-05-07T14:14:37Z,UCuGC1JusVvbOGa__qMtH3QA,"Three NLP Solution Spotlights: Aiera, Interflexion, StoryQube","The May 6, 2021 program, moderated by Seth Grimes, features three NLP solution spotlights: 1) Finding Topics in Financial Transcripts, with Bryan Healey, CTO ...",https://i.ytimg.com/vi/3px2Oi2N6hk/default.jpg,120,90,https://i.ytimg.com/vi/3px2Oi2N6hk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3px2Oi2N6hk/hqdefault.jpg,480,360,NLPxing,none,2021-05-07T14:14:37Z
4,youtube#searchResult,Giv-gyF1AbdXPDFoH8DaC8iYpIo,youtube#video,aYYaDFXLF3c,2021-03-03T01:51:02Z,UCuGC1JusVvbOGa__qMtH3QA,"Transformers 🤗 to Rule Them All? Under the Hood of the AI Recruiter Chatbot 🤖, with Keisuke Inoue","Keisuke Inoue with Wade & Wendy presents ""Transformers to Rule Them All? Under the Hood of the AI Recruiter Chatbot "" at an online Natural Language ...",https://i.ytimg.com/vi/aYYaDFXLF3c/default.jpg,120,90,https://i.ytimg.com/vi/aYYaDFXLF3c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aYYaDFXLF3c/hqdefault.jpg,480,360,NLPxing,none,2021-03-03T01:51:02Z
0,youtube#searchResult,iYxWFpcUcYJg0ykyBQYjgq6QGdY,youtube#video,gxSAgO2xLCs,2021-08-30T04:36:58Z,UCBp3w4DCEC64FZr4k9ROxig,"PyTorch Book Reading - 1. PyTorch basics, Tensors &amp; NNs in PyTorch","In this session we'll be going through the first few chapters and learn PyTorch basics, Tensors and Neural Networks in PyTorch. Register: ...",https://i.ytimg.com/vi/gxSAgO2xLCs/default.jpg,120,90,https://i.ytimg.com/vi/gxSAgO2xLCs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gxSAgO2xLCs/hqdefault.jpg,480,360,Weights & Biases,none,2021-08-30T04:36:58Z
1,youtube#searchResult,aAfgtih9gAXTfqUwJgyRP94Fpi0,youtube#video,KRcwQRn-_NU,2021-08-27T00:35:53Z,UCBp3w4DCEC64FZr4k9ROxig,Working through &quot;What is torch.nn really?&quot;,"In this livestream, W&B Deep Learning Educator Charles Frye will get deep into the ""What is torch.nn really?"" tutorial by Jeremy Howard of fast.ai. It starts with a ...",https://i.ytimg.com/vi/KRcwQRn-_NU/default_live.jpg,120,90,https://i.ytimg.com/vi/KRcwQRn-_NU/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/KRcwQRn-_NU/hqdefault_live.jpg,480,360,Weights & Biases,upcoming,2021-08-27T00:35:53Z
