,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,XeHPRoKureUzDH2gkiVyltjjKzw,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,hqP3hu_NnS2TtdI7_p7PZ2P7JGI,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,o-Qhh5fjM-NB1Gktiq_lc0m691Y,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,11qHQHMeS1FbDIQG6vOONnkRV1o,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,dzFp-wdBFPI7_XBOHSwMZ4wrEjs,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,XeHPRoKureUzDH2gkiVyltjjKzw,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,hqP3hu_NnS2TtdI7_p7PZ2P7JGI,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,o-Qhh5fjM-NB1Gktiq_lc0m691Y,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,11qHQHMeS1FbDIQG6vOONnkRV1o,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,dzFp-wdBFPI7_XBOHSwMZ4wrEjs,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,naUxRJHqNgeR_BO8PVxF0trW-TU,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,O-lMTOuyC7PHLRUwZADbe2452nw,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,vnis0HfMz6uXhIce6zVSCzaFQdE,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,9MO5Nx-tY7_-nLKJ4PQ2nur1LC8,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,2-1OrISdN-t9Ey9xrcMZnga0nfM,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,FSp0a9gTHhAA1lSwwW7iSceSUx0,youtube#video,Y75miGWA-iQ,2025-01-13T13:46:06Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Hear from leading researchers at Google DeepMind,Subscribe to our channel https://www.youtube.com/@UCP7jMXSY2xbc3KCAE0MHQ-A Find us on X ...,https://i.ytimg.com/vi/Y75miGWA-iQ/default.jpg,120,90,https://i.ytimg.com/vi/Y75miGWA-iQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Y75miGWA-iQ/hqdefault.jpg,480,360,Google DeepMind,none,2025-01-13T13:46:06Z
1,youtube#searchResult,E10wJ1JlkB5xeFMSWoI_nVyO43k,youtube#video,ctWfv4WUp2I,2024-12-20T18:55:02Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Astra: Exploring a Universal AI Assistant with Greg Wayne,"In our final episode for the year, we explore Project Astra, a research prototype exploring future capabilities of a universal AI ...",https://i.ytimg.com/vi/ctWfv4WUp2I/default.jpg,120,90,https://i.ytimg.com/vi/ctWfv4WUp2I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ctWfv4WUp2I/hqdefault.jpg,480,360,Google DeepMind,none,2024-12-20T18:55:02Z
2,youtube#searchResult,xlM2qJeRcBIjHcxRtaqJRlEUcCA,youtube#video,4vH86Jk2fjY,2024-12-16T17:09:52Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Veo 2 demo | Dog in ballerina costume,"Prompt: A close-up shot captures a small, fluffy dog dressed in a pink ballerina costume. The tutu's layers of tulle are perfectly ...",https://i.ytimg.com/vi/4vH86Jk2fjY/default.jpg,120,90,https://i.ytimg.com/vi/4vH86Jk2fjY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4vH86Jk2fjY/hqdefault.jpg,480,360,Google DeepMind,none,2024-12-16T17:09:52Z
3,youtube#searchResult,v8d4zKRNBBAiOsi37dLrkkqyjuk,youtube#video,g9apeWoNa-0,2024-12-16T17:09:36Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Veo 2 demo | DJ,"Prompt: An extreme close-up shot focuses on the face of a female DJ, her beautiful, voluminous black curly hair framing her ...",https://i.ytimg.com/vi/g9apeWoNa-0/default.jpg,120,90,https://i.ytimg.com/vi/g9apeWoNa-0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/g9apeWoNa-0/hqdefault.jpg,480,360,Google DeepMind,none,2024-12-16T17:09:36Z
4,youtube#searchResult,Dk_Mrb6ridEdnjZDqX_hDn7inLo,youtube#video,DkJ9e8T7zFU,2024-12-16T17:08:10Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Veo 2 demo | Drifting car,"Prompt: Low-angle tracking shot, 18mm lens. The car drifts, leaving trails of light and tire smoke, creating a visually striking and ...",https://i.ytimg.com/vi/DkJ9e8T7zFU/default.jpg,120,90,https://i.ytimg.com/vi/DkJ9e8T7zFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DkJ9e8T7zFU/hqdefault.jpg,480,360,Google DeepMind,none,2024-12-16T17:08:10Z
0,youtube#searchResult,jPzDUgxZGRBRtU_Q-ldaR43BHrU,youtube#video,aTT6UAwDvXY,2025-02-06T19:31:58Z,UCj09XsAWj-RF9kY4UvBJh_A,DeepSeek+: Unleashed and Integration,"Join us for an exclusive virtual forum exploring DeepSeek, its capabilities, and how to integrate it into your workflows. This event is ...",https://i.ytimg.com/vi/aTT6UAwDvXY/default.jpg,120,90,https://i.ytimg.com/vi/aTT6UAwDvXY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aTT6UAwDvXY/hqdefault.jpg,480,360,AICamp,none,2025-02-06T19:31:58Z
1,youtube#searchResult,G0FEA9aV2iBeyLK-C6MBzZ-reV0,youtube#video,k62Ea9SoL8c,2025-02-05T23:58:00Z,UCj09XsAWj-RF9kY4UvBJh_A,GenAI Meetup Vancouver (1/30/2025),Tech Talk: Gemini 2.0 Flash on Google Cloud with Vertex AI Speaker: Holt Skinner (Google) Tech Talk: Vector DB and ...,https://i.ytimg.com/vi/k62Ea9SoL8c/default.jpg,120,90,https://i.ytimg.com/vi/k62Ea9SoL8c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/k62Ea9SoL8c/hqdefault.jpg,480,360,AICamp,none,2025-02-05T23:58:00Z
2,youtube#searchResult,MjdcK1xQB2x4-VzrgL9QpdESlJA,youtube#video,zxysktyPTYw,2025-01-26T08:33:41Z,UCj09XsAWj-RF9kY4UvBJh_A,Agentic Hours #1: Decoding AI agents and it&#39;s capabilities,"AICamp London is pleased to announce a new monthly series: Agentic Hour which is a monthly virtual meetup to learn use cases, ...",https://i.ytimg.com/vi/zxysktyPTYw/default.jpg,120,90,https://i.ytimg.com/vi/zxysktyPTYw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zxysktyPTYw/hqdefault.jpg,480,360,AICamp,none,2025-01-26T08:33:41Z
3,youtube#searchResult,ElF7T8tKLqNOGXMBd2PlLuVq6QA,youtube#video,xmfyGTrzH7g,2025-01-25T02:32:19Z,UCj09XsAWj-RF9kY4UvBJh_A,GenAI LLMs Meetup (Seattle) - 1/22/2025,Tech Talk: AI to visualize features implemented in complex code Speaker: Axel Reichwein (ProductMap AI) Tech Talk: GenAIOps ...,https://i.ytimg.com/vi/xmfyGTrzH7g/default.jpg,120,90,https://i.ytimg.com/vi/xmfyGTrzH7g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xmfyGTrzH7g/hqdefault.jpg,480,360,AICamp,none,2025-01-25T02:32:19Z
4,youtube#searchResult,CfqisQ2MwwyLJQQddO485RAuOTc,youtube#video,Zimud0YSHdM,2025-01-22T20:34:59Z,UCj09XsAWj-RF9kY4UvBJh_A,GenAI LLMs Agent Meetup San Francisco (1/21/2025),Tech Talk: Transforming Analytics with AI: A Comprehensive Guide to an Advanced Tech Stack Speaker: Ebrahim Alareqi ...,https://i.ytimg.com/vi/Zimud0YSHdM/default.jpg,120,90,https://i.ytimg.com/vi/Zimud0YSHdM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Zimud0YSHdM/hqdefault.jpg,480,360,AICamp,none,2025-01-22T20:34:59Z
0,youtube#searchResult,kHUAGCWmRl3WCPGzxUsS-pHo23s,youtube#video,_KNKXnRwy78,2023-10-27T20:17:39Z,UCuGC1JusVvbOGa__qMtH3QA,"Translating Electronic Documents: A Low-Resource Story, with John Ortega","Translating Electronic Documents: A Low-Resource Story, presented by John Ortega to an online meetup audience, October 25, ...",https://i.ytimg.com/vi/_KNKXnRwy78/default.jpg,120,90,https://i.ytimg.com/vi/_KNKXnRwy78/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_KNKXnRwy78/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-10-27T20:17:39Z
1,youtube#searchResult,6y8iNtxfZtC7ry_0URLhnt35_To,youtube#video,veFYp_WPcxU,2023-04-20T00:20:13Z,UCuGC1JusVvbOGa__qMtH3QA,NLP Technology for Enterprise Legal ApplicationsUntitled,"Emad Elwany from Lexion.ai presents NLP Technology for Enterprise Legal Applications in an online meetup program, April 19, ...",https://i.ytimg.com/vi/veFYp_WPcxU/default.jpg,120,90,https://i.ytimg.com/vi/veFYp_WPcxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/veFYp_WPcxU/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-04-20T00:20:13Z
2,youtube#searchResult,SE7pwjXXvWT7T5P2pGwfxYU-rbQ,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
3,youtube#searchResult,-_fOWe8Xn4QV1pmnpTXfFfOQRkE,youtube#video,hscJK-4kA_A,2023-03-15T20:35:05Z,UCuGC1JusVvbOGa__qMtH3QA,Automated Speech Recognition with Spark NLP,David Cecchini from John Snow Labs presents Automated Speech Recognition with Spark NLP to an online natural language ...,https://i.ytimg.com/vi/hscJK-4kA_A/default.jpg,120,90,https://i.ytimg.com/vi/hscJK-4kA_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hscJK-4kA_A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-15T20:35:05Z
4,youtube#searchResult,ORs1gYmTAtIKTa7aZNgQeic7hPI,youtube#video,9JNXgF7K2x0,2023-02-23T20:31:31Z,UCuGC1JusVvbOGa__qMtH3QA,"Why and How to Build a Distributed Search Engine, with Stan Srednyak",Stan Srednyak presents Why and How to Build a Distributed Search Engine to an online natural language processing (NLP) ...,https://i.ytimg.com/vi/9JNXgF7K2x0/default.jpg,120,90,https://i.ytimg.com/vi/9JNXgF7K2x0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9JNXgF7K2x0/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-02-23T20:31:31Z
0,youtube#searchResult,kuOS9-MXU7aCAKpaDQm8j0GnQ2M,youtube#video,KX1ccsRYOX8,2025-02-07T01:09:29Z,UCBp3w4DCEC64FZr4k9ROxig,Mike Knoop on the difference between R1 and R1 zero,"Mike Knoop on the #GradientDissent podcast, to discuss the difference between DeepSeek models R1 and R1-Zero. Mike is an AI ...",https://i.ytimg.com/vi/KX1ccsRYOX8/default.jpg,120,90,https://i.ytimg.com/vi/KX1ccsRYOX8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KX1ccsRYOX8/hqdefault.jpg,480,360,Weights & Biases,none,2025-02-07T01:09:29Z
1,youtube#searchResult,zttbg5hNNwRHkZFzm56WjHxcf3c,youtube#video,gL36Ckt_N3A,2025-02-04T17:05:00Z,UCBp3w4DCEC64FZr4k9ROxig,DeepSeek R1 vs OpenAI’s O1: A new era of AI reasoning?,DeepSeek's R1 and OpenAI's O1 models mark a paradigm shift in AI reasoning. Unlike previous models that relied on scaling up ...,https://i.ytimg.com/vi/gL36Ckt_N3A/default.jpg,120,90,https://i.ytimg.com/vi/gL36Ckt_N3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gL36Ckt_N3A/hqdefault.jpg,480,360,Weights & Biases,none,2025-02-04T17:05:00Z
2,youtube#searchResult,IjW6Z85Mu2Q4pIxsvBH1J7ks2Qk,youtube#video,SSA8vNrFpXI,2025-02-04T17:00:29Z,UCBp3w4DCEC64FZr4k9ROxig,"R1, OpenAI’s o3, and the ARC-AGI Benchmark: Insights from Mike Knoop on the Gradient Dissent Podcast","In this episode of Gradient Dissent, host Lukas Biewald sits down with Mike Knoop, Co-founder and CEO of Ndea, a cutting-edge ...",https://i.ytimg.com/vi/SSA8vNrFpXI/default.jpg,120,90,https://i.ytimg.com/vi/SSA8vNrFpXI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SSA8vNrFpXI/hqdefault.jpg,480,360,Weights & Biases,none,2025-02-04T17:00:29Z
3,youtube#searchResult,uq3WSVf_0DfNqxkNCNbMXKsLd4Q,youtube#video,Lq_S4HGDd00,2025-01-30T21:30:03Z,UCBp3w4DCEC64FZr4k9ROxig,The developer infrastructure boom,"David Cahn shares his early insights into AI and developer infrastructure, explaining why he believed software engineering would ...",https://i.ytimg.com/vi/Lq_S4HGDd00/default.jpg,120,90,https://i.ytimg.com/vi/Lq_S4HGDd00/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Lq_S4HGDd00/hqdefault.jpg,480,360,Weights & Biases,none,2025-01-30T21:30:03Z
