,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,KL_gmyH6Bf8VACJ-geHZl9WKK4s,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
1,youtube#searchResult,x3iV_Jt8225JvuZtJzqKJy8TEA8,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
2,youtube#searchResult,kPdkvSI6vaizdtcj-iq4pHMWGBo,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
3,youtube#searchResult,HZQzphm5G3qanVfd0SJxfmXQw1U,youtube#video,VaJ6auzRJEQ,2021-02-24T07:15:57Z,UCTCV2vonJgaQVb8AdMgdvCA,Agent-based modeling,"Agent-based modeling Social science seeks to understand human behaviour. Not only is this exploration difficult, but it comes ...",https://i.ytimg.com/vi/VaJ6auzRJEQ/default.jpg,120,90,https://i.ytimg.com/vi/VaJ6auzRJEQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VaJ6auzRJEQ/hqdefault.jpg,480,360,PyDataMCR,none,2021-02-24T07:15:57Z
4,youtube#searchResult,xAsI8RXlwbPMEIJDHBPNmFksGdg,youtube#video,IwixQPX8hhw,2020-11-26T07:23:43Z,UCTCV2vonJgaQVb8AdMgdvCA,Contain yourself! It&#39;s Docker for data science...,"Contain yourself! It's Docker for data science... As Python users, we're blessed with a great wealth of fantastic tools and libraries to ...",https://i.ytimg.com/vi/IwixQPX8hhw/default.jpg,120,90,https://i.ytimg.com/vi/IwixQPX8hhw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IwixQPX8hhw/hqdefault.jpg,480,360,PyDataMCR,none,2020-11-26T07:23:43Z
0,youtube#searchResult,KL_gmyH6Bf8VACJ-geHZl9WKK4s,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
1,youtube#searchResult,x3iV_Jt8225JvuZtJzqKJy8TEA8,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
2,youtube#searchResult,kPdkvSI6vaizdtcj-iq4pHMWGBo,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
3,youtube#searchResult,HZQzphm5G3qanVfd0SJxfmXQw1U,youtube#video,VaJ6auzRJEQ,2021-02-24T07:15:57Z,UCTCV2vonJgaQVb8AdMgdvCA,Agent-based modeling,"Agent-based modeling Social science seeks to understand human behaviour. Not only is this exploration difficult, but it comes ...",https://i.ytimg.com/vi/VaJ6auzRJEQ/default.jpg,120,90,https://i.ytimg.com/vi/VaJ6auzRJEQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VaJ6auzRJEQ/hqdefault.jpg,480,360,PyDataMCR,none,2021-02-24T07:15:57Z
4,youtube#searchResult,xAsI8RXlwbPMEIJDHBPNmFksGdg,youtube#video,IwixQPX8hhw,2020-11-26T07:23:43Z,UCTCV2vonJgaQVb8AdMgdvCA,Contain yourself! It&#39;s Docker for data science...,"Contain yourself! It's Docker for data science... As Python users, we're blessed with a great wealth of fantastic tools and libraries to ...",https://i.ytimg.com/vi/IwixQPX8hhw/default.jpg,120,90,https://i.ytimg.com/vi/IwixQPX8hhw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IwixQPX8hhw/hqdefault.jpg,480,360,PyDataMCR,none,2020-11-26T07:23:43Z
0,youtube#searchResult,Y7TYWHB7_wB8JFRFrTx5tBasTqU,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
1,youtube#searchResult,rEIQARtPtT38df63xp-ei_a0si4,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
2,youtube#searchResult,oTdScQopVbeCh-jvhwpilaf7wsM,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
3,youtube#searchResult,nDClaWXQ4pH4H-Mv0RP_v7gMflk,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
4,youtube#searchResult,QieELgo8SD2ccgjvlwb4Ln_NorQ,youtube#video,vajaT1FNP6I,2021-01-14T01:00:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #16: online event with James Lamb and Arnab Biswas,"https://www.meetup.com/PyData-MTL/ https://twitter.com/PyDataMTL ""Scaling Machine Learning with Python and Dask"" by James ...",https://i.ytimg.com/vi/vajaT1FNP6I/default.jpg,120,90,https://i.ytimg.com/vi/vajaT1FNP6I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vajaT1FNP6I/hqdefault.jpg,480,360,PyData Montreal,none,2021-01-14T01:00:19Z
0,youtube#searchResult,KDyPIVU3D_GVa4oWsVB4O5kZzYo,youtube#video,_da0i5S-SSU,2022-01-10T14:54:22Z,UCP7jMXSY2xbc3KCAE0MHQ-A,DeepMind: The Podcast with Hannah Fry - Season 2 coming soon!,The chart-topping podcast which uncovers the extraordinary ways artificial intelligence (AI) is transforming our world is back for a ...,https://i.ytimg.com/vi/_da0i5S-SSU/default.jpg,120,90,https://i.ytimg.com/vi/_da0i5S-SSU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_da0i5S-SSU/hqdefault.jpg,480,360,DeepMind,none,2022-01-10T14:54:22Z
1,youtube#searchResult,2KX8LhbSMlb8HJaKeBEu1iGoUHo,youtube#video,TCCjZe0y4Qc,2021-09-09T14:07:12Z,UCP7jMXSY2xbc3KCAE0MHQ-A,2021 DeepMind x UCL RL Lecture Series - Introduction to Reinforcement Learning [1/13],Research Scientist Hado van Hasselt introduces the reinforcement learning course and explains how reinforcement learning ...,https://i.ytimg.com/vi/TCCjZe0y4Qc/default.jpg,120,90,https://i.ytimg.com/vi/TCCjZe0y4Qc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TCCjZe0y4Qc/hqdefault.jpg,480,360,DeepMind,none,2021-09-09T14:07:12Z
2,youtube#searchResult,vXdGpdOMp7P_XA6x2EzDlHyxxLg,youtube#video,FKl8kM4finE,2021-09-09T14:06:41Z,UCP7jMXSY2xbc3KCAE0MHQ-A,2021 DeepMind x UCL RL Lecture Series - Planning &amp; models [8/13],"Research Engineer Matteo Hessel explains how to learn and use models, including algorithms like Dyna and Monte-Carlo tree ...",https://i.ytimg.com/vi/FKl8kM4finE/default.jpg,120,90,https://i.ytimg.com/vi/FKl8kM4finE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FKl8kM4finE/hqdefault.jpg,480,360,DeepMind,none,2021-09-09T14:06:41Z
3,youtube#searchResult,IFf6ws4w4h9r9oJ73OSLWCw9Q7I,youtube#video,t9uf9cuogBo,2021-09-09T14:06:49Z,UCP7jMXSY2xbc3KCAE0MHQ-A,2021 DeepMind x UCL RL Lecture Series - Model-free Control [6/13],"Research Scientist Hado van Hasselt covers prediction algorithms for policy improvement, leading to algorithms that can learn ...",https://i.ytimg.com/vi/t9uf9cuogBo/default.jpg,120,90,https://i.ytimg.com/vi/t9uf9cuogBo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/t9uf9cuogBo/hqdefault.jpg,480,360,DeepMind,none,2021-09-09T14:06:49Z
4,youtube#searchResult,Z3sww2oJvo9w8f1hMJC_DDdkSGg,youtube#video,u84MFu1nG4g,2021-09-09T14:06:28Z,UCP7jMXSY2xbc3KCAE0MHQ-A,2021 DeepMind x UCL RL Lecture Series - Multi-step &amp; Off Policy [11/13],"Research Scientist Hado van Hasselt discusses multi-step and off policy algorithms, including various techniques for variance ...",https://i.ytimg.com/vi/u84MFu1nG4g/default.jpg,120,90,https://i.ytimg.com/vi/u84MFu1nG4g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/u84MFu1nG4g/hqdefault.jpg,480,360,DeepMind,none,2021-09-09T14:06:28Z
0,youtube#searchResult,Vo_ACU1VVZn9edY41u7ZLgCAi1c,youtube#video,s8rdif8oPI4,2021-12-16T21:51:25Z,UCj09XsAWj-RF9kY4UvBJh_A,Practical MLOps: Operationalizing ML Models in Production,Getting your models into production is the fundamental challenge of machine learning. MLOps offers a set of proven principles ...,https://i.ytimg.com/vi/s8rdif8oPI4/default.jpg,120,90,https://i.ytimg.com/vi/s8rdif8oPI4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/s8rdif8oPI4/hqdefault.jpg,480,360,AICamp,none,2021-12-16T21:51:25Z
1,youtube#searchResult,i3pQRha2KJWYWDZM2PcfWTOM7hg,youtube#video,tpDXaM4lTv0,2021-12-15T20:20:46Z,UCj09XsAWj-RF9kY4UvBJh_A,Maximizing Model Accuracy With Data-centric AI Practices,"In computer vision projects, managing data is often an afterthought. That is why at least 31% of projects fail. In this webinar, the ...",https://i.ytimg.com/vi/tpDXaM4lTv0/default.jpg,120,90,https://i.ytimg.com/vi/tpDXaM4lTv0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tpDXaM4lTv0/hqdefault.jpg,480,360,AICamp,none,2021-12-15T20:20:46Z
2,youtube#searchResult,u1sxQ8u6MGxEKWlLtZ0WwNnGukk,youtube#video,7skGd2gWN6U,2021-12-13T18:55:09Z,UCj09XsAWj-RF9kY4UvBJh_A,DevFest21 - AI/ML: Catch Me If You Can -- Keeping up with ML in Production,"Software organizations are increasingly incorporating machine learning (ML) into their product offerings, driving a need for new ...",https://i.ytimg.com/vi/7skGd2gWN6U/default.jpg,120,90,https://i.ytimg.com/vi/7skGd2gWN6U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7skGd2gWN6U/hqdefault.jpg,480,360,AICamp,none,2021-12-13T18:55:09Z
3,youtube#searchResult,rOMF6wI2AQ_GySUVmJ_q_AT_7a8,youtube#video,HoIVlXXCwZI,2021-12-10T17:38:36Z,UCj09XsAWj-RF9kY4UvBJh_A,DevFest21 - AI/ML: Solidifying Your Career in a Diverse Workspace,"Panelists: Wendy Durica (Moderator), Diana Agu, Azmath Pasha, and Phanom Noelani ...",https://i.ytimg.com/vi/HoIVlXXCwZI/default.jpg,120,90,https://i.ytimg.com/vi/HoIVlXXCwZI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HoIVlXXCwZI/hqdefault.jpg,480,360,AICamp,none,2021-12-10T17:38:36Z
4,youtube#searchResult,HD1BaFzqzuLOXbGRFu4KczVxxvY,youtube#video,bmO8n_Kt-SM,2021-12-10T17:34:52Z,UCj09XsAWj-RF9kY4UvBJh_A,DevFest2021 - AI/ML: Web ML: Next generation web apps with TensorFlow.js,"Join Jason Mayes, Senior Developer Relations Engineer for TensorFlow.js at Google who will cover the state of Machine ...",https://i.ytimg.com/vi/bmO8n_Kt-SM/default.jpg,120,90,https://i.ytimg.com/vi/bmO8n_Kt-SM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bmO8n_Kt-SM/hqdefault.jpg,480,360,AICamp,none,2021-12-10T17:34:52Z
0,youtube#searchResult,EG3v7nc_2ZAhE5S0HdvoABphjrk,youtube#video,ngQiHAuyLuY,2022-01-05T21:52:08Z,UCuGC1JusVvbOGa__qMtH3QA,Compositional Natural Language Processing on Quantum Computers,"Compositional Natural Language Processing on Quantum Computers, an NLP meetup presentation by Konstantinos ...",https://i.ytimg.com/vi/ngQiHAuyLuY/default.jpg,120,90,https://i.ytimg.com/vi/ngQiHAuyLuY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ngQiHAuyLuY/hqdefault.jpg,480,360,NLPxing,none,2022-01-05T21:52:08Z
1,youtube#searchResult,aQiq0aWz0vBI1ytZZ7M5O2tN4T4,youtube#video,LJGA9XqAjTY,2021-12-20T21:20:03Z,UCuGC1JusVvbOGa__qMtH3QA,"Rules + Deep Learning: Why You Need Both for Strong Conversational AI, with Rachael Tatman, Rasa","Rachael Tatman, senior developer advocate at Rasa, presents on ""Rules + Deep Learning: Why You Need Both for Strong ...",https://i.ytimg.com/vi/LJGA9XqAjTY/default.jpg,120,90,https://i.ytimg.com/vi/LJGA9XqAjTY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LJGA9XqAjTY/hqdefault.jpg,480,360,NLPxing,none,2021-12-20T21:20:03Z
2,youtube#searchResult,8PRe2_5HiEtRNkXEG5gxkwN5usw,youtube#video,5dASjdLfSso,2021-12-07T03:02:22Z,UCuGC1JusVvbOGa__qMtH3QA,Efficient Intent Detection with Deep Neural Networks,"December 6, 2021 online Natural Language Processing meetup program with Ivan Vulić of voice-assistant developer PolyAI ...",https://i.ytimg.com/vi/5dASjdLfSso/default.jpg,120,90,https://i.ytimg.com/vi/5dASjdLfSso/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5dASjdLfSso/hqdefault.jpg,480,360,NLPxing,none,2021-12-07T03:02:22Z
3,youtube#searchResult,mjVfbR0ullrxFbJLezTdUa17BNo,youtube#video,hW-Qp46yO4Q,2021-07-06T18:41:31Z,UCuGC1JusVvbOGa__qMtH3QA,Aggregating Big Topic Models At Scale + Anacode&#39;s AI Trends&amp;News Monitor,"July 6, 2021 online Natural Language Processing meetup program with Janna Lipenkova speaking on Anacode's AI ...",https://i.ytimg.com/vi/hW-Qp46yO4Q/default.jpg,120,90,https://i.ytimg.com/vi/hW-Qp46yO4Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hW-Qp46yO4Q/hqdefault.jpg,480,360,NLPxing,none,2021-07-06T18:41:31Z
4,youtube#searchResult,rvqF1ic5Hot5lzu7zlfQN4xz3Pc,youtube#video,lPtNzCGqYDA,2021-06-15T19:41:36Z,UCuGC1JusVvbOGa__qMtH3QA,"Amazon DataTuner: End-to-End Neural Data-to-Text Generation, with Isabel Groves and Hamza Harkous","Isabel Groves and Hamza Harkous present ""Amazon DataTuner: End-to-End Neural Data-to-Text Generation"" in a multi-group ...",https://i.ytimg.com/vi/lPtNzCGqYDA/default.jpg,120,90,https://i.ytimg.com/vi/lPtNzCGqYDA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lPtNzCGqYDA/hqdefault.jpg,480,360,NLPxing,none,2021-06-15T19:41:36Z
0,youtube#searchResult,HHRPXsK_nSl4nFkhGGRg7PE66Ig,youtube#video,7AnznG3Le7g,2022-01-17T06:15:09Z,UCBp3w4DCEC64FZr4k9ROxig,Overview &amp; Using Hugging Face Datasets to train models with fastai,Signup for the meetup series here: http://wandb.me/hf-fastai2 Follow: Wayde Gilliam: https://twitter.com/waydegilliam Sanyam ...,https://i.ytimg.com/vi/7AnznG3Le7g/default.jpg,120,90,https://i.ytimg.com/vi/7AnznG3Le7g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7AnznG3Le7g/hqdefault.jpg,480,360,Weights & Biases,none,2022-01-17T06:15:09Z
1,youtube#searchResult,4o-qWV3i1JkklKYLGMjvkEfq4Ko,youtube#video,P2gHnUEIbSI,2022-01-16T05:43:16Z,UCBp3w4DCEC64FZr4k9ROxig,Intro to Keras API and ML Basics,Signup for the meetup series here: http://wandb.me/dl-with-python Follow: Sanyam Bhutani (Host): ...,https://i.ytimg.com/vi/P2gHnUEIbSI/default.jpg,120,90,https://i.ytimg.com/vi/P2gHnUEIbSI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/P2gHnUEIbSI/hqdefault.jpg,480,360,Weights & Biases,none,2022-01-16T05:43:16Z
2,youtube#searchResult,esXbrslK8vIk3GVn7G3W4GHQbSg,youtube#video,JGeqOMED7tU,2022-01-11T12:53:05Z,UCBp3w4DCEC64FZr4k9ROxig,"NN Basics in Keras: Tensors, Tensor Operations &amp; More","This is part 1 of our Keras reading group, watch the AMA with Francois Chollet here: https://youtu.be/1MGDzUDMV3g Signup for ...",https://i.ytimg.com/vi/JGeqOMED7tU/default.jpg,120,90,https://i.ytimg.com/vi/JGeqOMED7tU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JGeqOMED7tU/hqdefault.jpg,480,360,Weights & Biases,none,2022-01-11T12:53:05Z
