,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,81ILLlpO8kpEkMzwFE8xcpBBLpc,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,cUSIhDX8tWAK79DzX__wKBiz8R4,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,QC_gWuUIIyhe6r4rYjnQXQ-5TUs,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,bJDAZM_7aPJqNjQ8agF6Oh_oBmw,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,BzGtxuGRivmeRazqqFc44Ko4kcg,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,81ILLlpO8kpEkMzwFE8xcpBBLpc,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,cUSIhDX8tWAK79DzX__wKBiz8R4,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,QC_gWuUIIyhe6r4rYjnQXQ-5TUs,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,bJDAZM_7aPJqNjQ8agF6Oh_oBmw,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,BzGtxuGRivmeRazqqFc44Ko4kcg,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,_A7CnRXKbbkkr7XvIpswlLHJFdU,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,8y-YvHBEXhCThckR1VJg0WG1c8Q,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,vc7N04QL0Or4CliFFELdBErqqGU,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,5aKbKHEP9kKdPaOwVyKgNdQQui0,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,Il1R2D_u8lKWek0F71GRKTto5qk,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,ipQJVns_rZ-F-05iJCiSEqJMKmc,youtube#video,hLTqQQ71TVw,2024-05-16T00:33:11Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Astra demo | Explaining physics drawings,Watch as Project Astra identifies famous scientists and their accomplishments after seeing only a few sketches. Shot in a single ...,https://i.ytimg.com/vi/hLTqQQ71TVw/default.jpg,120,90,https://i.ytimg.com/vi/hLTqQQ71TVw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hLTqQQ71TVw/hqdefault.jpg,480,360,Google DeepMind,none,2024-05-16T00:33:11Z
1,youtube#searchResult,svjCgg2FBVqwNO_x3lIk5WniYPY,youtube#video,tyyg9pLVhN8,2024-05-16T00:33:11Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Astra demo | Memorizing a sequence of objects,"Watch Project Astra memorize and recall a group of random objects, even identifying a “spiky gold ball”. Shot in single take in real ...",https://i.ytimg.com/vi/tyyg9pLVhN8/default.jpg,120,90,https://i.ytimg.com/vi/tyyg9pLVhN8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tyyg9pLVhN8/hqdefault.jpg,480,360,Google DeepMind,none,2024-05-16T00:33:11Z
2,youtube#searchResult,l-IAPfBHDUqGrhMKxrXsg98wgJQ,youtube#video,smLNb1OoyFc,2024-05-16T00:33:11Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Astra demo | Interpreting drawings from literature,Watch as Project Astra guesses famous books and thought experiments from simple sketches on a whiteboard. Shot in a single ...,https://i.ytimg.com/vi/smLNb1OoyFc/default.jpg,120,90,https://i.ytimg.com/vi/smLNb1OoyFc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/smLNb1OoyFc/hqdefault.jpg,480,360,Google DeepMind,none,2024-05-16T00:33:11Z
3,youtube#searchResult,eAWFvtXYnK1ubh7dOmq8V1x1gXk,youtube#video,4SrujTACZwA,2024-05-16T00:32:43Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Project Astra demo | Explaining parts of a race car,"Watch as Project Astra identifies parts of a race car and helpful information, shot in a single take in real time. Project Astra is a ...",https://i.ytimg.com/vi/4SrujTACZwA/default.jpg,120,90,https://i.ytimg.com/vi/4SrujTACZwA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4SrujTACZwA/hqdefault.jpg,480,360,Google DeepMind,none,2024-05-16T00:32:43Z
4,youtube#searchResult,UBupMc35NA9X_Dn9GU4XeMU3iBY,youtube#video,9btDaOcfIMY,2024-05-14T17:58:00Z,UCP7jMXSY2xbc3KCAE0MHQ-A,SynthID: A tool for watermarking and identifying AI-generated content,"SynthID is a tool for watermarking and identifying AI-generated content created by Google DeepMind. With SynthID, users can ...",https://i.ytimg.com/vi/9btDaOcfIMY/default.jpg,120,90,https://i.ytimg.com/vi/9btDaOcfIMY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9btDaOcfIMY/hqdefault.jpg,480,360,Google DeepMind,none,2024-05-14T17:58:00Z
0,youtube#searchResult,IBJtBST4EfZCw858NaFordfRVy0,youtube#video,uaqlXRCvjG4,2024-07-19T22:47:46Z,UCj09XsAWj-RF9kY4UvBJh_A,AI meetup (2024/07/17) - San Francisco,"Tech Talk: Instant and private workflow automation Speaker: Mark Heynen (Knap) Tech Talk: Multimodal RAG with Milvus, UForm ...",https://i.ytimg.com/vi/uaqlXRCvjG4/default.jpg,120,90,https://i.ytimg.com/vi/uaqlXRCvjG4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uaqlXRCvjG4/hqdefault.jpg,480,360,AICamp,none,2024-07-19T22:47:46Z
1,youtube#searchResult,XArpae0BpmXkRlMi_D94wMTUmLg,youtube#video,zn4RA3igtgI,2024-07-12T19:27:30Z,UCj09XsAWj-RF9kY4UvBJh_A,Coze AI Workshop: Build Your Own AI Assistant Agent,"Workshop: Build Your Own AI AssistantA Agent Instructor: Gary Qi (Coze) Abstract: In this workshop, I will delve into AI agent and ...",https://i.ytimg.com/vi/zn4RA3igtgI/default.jpg,120,90,https://i.ytimg.com/vi/zn4RA3igtgI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zn4RA3igtgI/hqdefault.jpg,480,360,AICamp,none,2024-07-12T19:27:30Z
2,youtube#searchResult,KzjaESWaYSibd6laWRZJmhRgIp8,youtube#video,5lktwy6gSUg,2024-04-13T17:59:48Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Meetup (4/10/2024) - Berlin,Tech Talk: Building an LLM agent to chat with the Berlin Parliament Speaker: Stephen Batifol (Zilliz) Tech Talk: Improving the ...,https://i.ytimg.com/vi/5lktwy6gSUg/default.jpg,120,90,https://i.ytimg.com/vi/5lktwy6gSUg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5lktwy6gSUg/hqdefault.jpg,480,360,AICamp,none,2024-04-13T17:59:48Z
3,youtube#searchResult,vDkxz2lJP7wu27Tj-ZqihCaew28,youtube#video,1xlABlYnxSQ,2024-03-07T18:45:22Z,UCj09XsAWj-RF9kY4UvBJh_A,AI meetup (3/6/2024) - San Francisco,Tech Talk: Open-source LLM optimized for building purpose-trained models Speaker: Lucy Park (Upstage) Tech Talk: Building an ...,https://i.ytimg.com/vi/1xlABlYnxSQ/default.jpg,120,90,https://i.ytimg.com/vi/1xlABlYnxSQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1xlABlYnxSQ/hqdefault.jpg,480,360,AICamp,none,2024-03-07T18:45:22Z
4,youtube#searchResult,ohtUu0tLjeW5GGfMma5d3pJ5Vog,youtube#video,8JvwVomQtqE,2024-02-21T23:25:47Z,UCj09XsAWj-RF9kY4UvBJh_A,AI meetup (2/20/2024) - San Francisco,Tech Talk: The challenges of making vector search billion-scale Speaker: Kacper Łukawski (Qdrant) Tech Talk: Improving the ...,https://i.ytimg.com/vi/8JvwVomQtqE/default.jpg,120,90,https://i.ytimg.com/vi/8JvwVomQtqE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8JvwVomQtqE/hqdefault.jpg,480,360,AICamp,none,2024-02-21T23:25:47Z
0,youtube#searchResult,Hn0a9U2lyxhCQsqaxpJWeOej_M4,youtube#video,_KNKXnRwy78,2023-10-27T20:17:39Z,UCuGC1JusVvbOGa__qMtH3QA,"Translating Electronic Documents: A Low-Resource Story, with John Ortega","Translating Electronic Documents: A Low-Resource Story, presented by John Ortega to an online meetup audience, October 25, ...",https://i.ytimg.com/vi/_KNKXnRwy78/default.jpg,120,90,https://i.ytimg.com/vi/_KNKXnRwy78/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_KNKXnRwy78/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-10-27T20:17:39Z
1,youtube#searchResult,k3yhphBQ-xZxuUQ3P6WQXTBQWro,youtube#video,veFYp_WPcxU,2023-04-20T00:20:13Z,UCuGC1JusVvbOGa__qMtH3QA,NLP Technology for Enterprise Legal ApplicationsUntitled,"Emad Elwany from Lexion.ai presents NLP Technology for Enterprise Legal Applications in an online meetup program, April 19, ...",https://i.ytimg.com/vi/veFYp_WPcxU/default.jpg,120,90,https://i.ytimg.com/vi/veFYp_WPcxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/veFYp_WPcxU/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-04-20T00:20:13Z
2,youtube#searchResult,W8vDbzSkC_jIyN3cpdnK86FkbtM,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
3,youtube#searchResult,OCzVpDoJlmx60I-X3weykwsYb-E,youtube#video,hscJK-4kA_A,2023-03-15T20:35:05Z,UCuGC1JusVvbOGa__qMtH3QA,Automated Speech Recognition with Spark NLP,David Cecchini from John Snow Labs presents Automated Speech Recognition with Spark NLP to an online natural language ...,https://i.ytimg.com/vi/hscJK-4kA_A/default.jpg,120,90,https://i.ytimg.com/vi/hscJK-4kA_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hscJK-4kA_A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-15T20:35:05Z
4,youtube#searchResult,Gt-nbmBWRsNZu4v8Lyg6FD8Trwg,youtube#video,9JNXgF7K2x0,2023-02-23T20:31:31Z,UCuGC1JusVvbOGa__qMtH3QA,"Why and How to Build a Distributed Search Engine, with Stan Srednyak",Stan Srednyak presents Why and How to Build a Distributed Search Engine to an online natural language processing (NLP) ...,https://i.ytimg.com/vi/9JNXgF7K2x0/default.jpg,120,90,https://i.ytimg.com/vi/9JNXgF7K2x0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9JNXgF7K2x0/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-02-23T20:31:31Z
0,youtube#searchResult,8iTNOOWtLkijJDARiYWH9STaP2Y,youtube#video,VBbq7NPWzlo,2024-07-19T15:00:36Z,UCBp3w4DCEC64FZr4k9ROxig,Fine-tuning an LLM judge to reduce hallucination,"In this webinar, we explore the potential of leveraging out-of-domain data to enhance the fine-tuning of MistralAI language models ...",https://i.ytimg.com/vi/VBbq7NPWzlo/default.jpg,120,90,https://i.ytimg.com/vi/VBbq7NPWzlo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VBbq7NPWzlo/hqdefault.jpg,480,360,Weights & Biases,none,2024-07-19T15:00:36Z
1,youtube#searchResult,5m1cIOJqRHCoXcIbGIdbOjCSIlE,youtube#video,QeyYmdNGvgQ,2024-07-18T16:00:31Z,UCBp3w4DCEC64FZr4k9ROxig,From prompting to problem-solving,"In this episode of Gradient Dissent, Jake Heller sheds light on the intricate process of developing AI for legal applications.",https://i.ytimg.com/vi/QeyYmdNGvgQ/default.jpg,120,90,https://i.ytimg.com/vi/QeyYmdNGvgQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QeyYmdNGvgQ/hqdefault.jpg,480,360,Weights & Biases,none,2024-07-18T16:00:31Z
2,youtube#searchResult,XFVpHV1lw3U9Qqr-w-VMI-454_w,youtube#video,93VaHIm2jU8,2024-07-17T16:00:10Z,UCBp3w4DCEC64FZr4k9ROxig,The eureka moment for AI in legal,"AI has created a pivotal moment in the legal industry, as discussed by Jake Heller in this episode of Gradient Dissent. The advent ...",https://i.ytimg.com/vi/93VaHIm2jU8/default.jpg,120,90,https://i.ytimg.com/vi/93VaHIm2jU8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/93VaHIm2jU8/hqdefault.jpg,480,360,Weights & Biases,none,2024-07-17T16:00:10Z
3,youtube#searchResult,UmV6jmg37teVKjhtpgyNOvP_AQg,youtube#video,QYqa6gqBSRQ,2024-07-16T21:12:05Z,UCBp3w4DCEC64FZr4k9ROxig,Semantic search’s early application in legal,"In this episode of Gradient Dissent, Jake Heller discusses how semantic search is revolutionizing the legal industry by enhancing ...",https://i.ytimg.com/vi/QYqa6gqBSRQ/default.jpg,120,90,https://i.ytimg.com/vi/QYqa6gqBSRQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QYqa6gqBSRQ/hqdefault.jpg,480,360,Weights & Biases,none,2024-07-16T21:12:05Z
