,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,Gjpgd77I60SAgOFKDxA13yG_Sco,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,xthR7CONx5G6cxkQ6HggdkxTlyU,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,ROieZsyTVfauUBirOQeHkZyJxFU,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,tlYr4mJ3GxoXHusXUx6sfEPzaUo,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,5neiTwhqmELWtwbd622ttySL3Xc,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,Gjpgd77I60SAgOFKDxA13yG_Sco,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,xthR7CONx5G6cxkQ6HggdkxTlyU,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,ROieZsyTVfauUBirOQeHkZyJxFU,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,tlYr4mJ3GxoXHusXUx6sfEPzaUo,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,5neiTwhqmELWtwbd622ttySL3Xc,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,dkVeuAs1I-m6a607Eisv34o7Jjo,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
1,youtube#searchResult,Uqh3XW_w6de68_rQxIQGaCK0Uek,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
2,youtube#searchResult,csb-Yc535QINob6ZaCARXng355o,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
3,youtube#searchResult,tDPz02FkZ5bncmTjJ_MuwQOXCZw,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
4,youtube#searchResult,HaAs2kTuWTo-J8e2U2SSsiy0vvY,youtube#video,vajaT1FNP6I,2021-01-14T01:00:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #16: online event with James Lamb and Arnab Biswas,"https://www.meetup.com/PyData-MTL/ https://twitter.com/PyDataMTL ""Scaling Machine Learning with Python and Dask"" by James ...",https://i.ytimg.com/vi/vajaT1FNP6I/default.jpg,120,90,https://i.ytimg.com/vi/vajaT1FNP6I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vajaT1FNP6I/hqdefault.jpg,480,360,PyData Montreal,none,2021-01-14T01:00:19Z
0,youtube#searchResult,jNNMwCDcLoX3WRxyZEEZnCZQ-mQ,youtube#video,NdDrk2-7rRE,2022-11-07T12:55:00Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Using machine learning to optimise agriculture in Brazil | AI by you - Vitor’s story,"Vitor Gonçalves da Silva lives in Campinas, Brazil. He is studying agricultural engineering at the University of Campinas. For Vitor ...",https://i.ytimg.com/vi/NdDrk2-7rRE/default.jpg,120,90,https://i.ytimg.com/vi/NdDrk2-7rRE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NdDrk2-7rRE/hqdefault.jpg,480,360,DeepMind,none,2022-11-07T12:55:00Z
1,youtube#searchResult,I_B6p6AQg47SeyzpgRv1FIvc0yA,youtube#video,P3ZCPDaTzVk,2022-11-07T12:50:00Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Can AI help to unlock the mysteries of the mind? | AI by you - Weronika’s story,Weronika Skibicka was born in Poland and has recently moved to Germany to continue her study. She arrived at AI through her ...,https://i.ytimg.com/vi/P3ZCPDaTzVk/default.jpg,120,90,https://i.ytimg.com/vi/P3ZCPDaTzVk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/P3ZCPDaTzVk/hqdefault.jpg,480,360,DeepMind,none,2022-11-07T12:50:00Z
2,youtube#searchResult,Lj_hUncZkRDcwTahpzx1qt5pAKU,youtube#video,Kf9-RxWxfr0,2022-11-07T12:50:25Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Using AI to manage resources in Africa | AI by you - Arnol’s story,Arnol Fokam was born in Cameroon and now lives in South Africa. Arnol studies at the University of Witwatersrand and he ...,https://i.ytimg.com/vi/Kf9-RxWxfr0/default.jpg,120,90,https://i.ytimg.com/vi/Kf9-RxWxfr0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Kf9-RxWxfr0/hqdefault.jpg,480,360,DeepMind,none,2022-11-07T12:50:25Z
3,youtube#searchResult,pr2N0DLyovouc9SuObScTrvX8vM,youtube#video,0dfdLqCCDSw,2022-11-07T12:41:00Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Transforming medicine with AI | AI by you - Sneha’s story,"Sneha Naik studied at Imperial College, London, before moving to New York to undertake a PhD. Her own experience with ...",https://i.ytimg.com/vi/0dfdLqCCDSw/default.jpg,120,90,https://i.ytimg.com/vi/0dfdLqCCDSw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0dfdLqCCDSw/hqdefault.jpg,480,360,DeepMind,none,2022-11-07T12:41:00Z
4,youtube#searchResult,hXI_y6UJHTvNDxAJ9vI1kX5B0ZI,youtube#video,64qrjYg1nhU,2022-11-07T12:37:21Z,UCP7jMXSY2xbc3KCAE0MHQ-A,How can AI help us fight climate change? | AI by you - Julia’s story,"Julia Kaltenborn was born in Germany, grew up in Switzerland and now lives in Canada. She has a passion for climate science ...",https://i.ytimg.com/vi/64qrjYg1nhU/default.jpg,120,90,https://i.ytimg.com/vi/64qrjYg1nhU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/64qrjYg1nhU/hqdefault.jpg,480,360,DeepMind,none,2022-11-07T12:37:21Z
0,youtube#searchResult,Zfx0UhA2iVsK2d7dPjtxl2804m0,youtube#video,ylV08h5WzjI,2023-03-30T23:07:43Z,UCj09XsAWj-RF9kY4UvBJh_A,Workshop: Detect Threats Today: Up &amp; Running with Runtime Security,"If you are looking to implement real time detection of unexpected behaviors, configuration changes and intrusions so you can stop ...",https://i.ytimg.com/vi/ylV08h5WzjI/default.jpg,120,90,https://i.ytimg.com/vi/ylV08h5WzjI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ylV08h5WzjI/hqdefault.jpg,480,360,AICamp,none,2023-03-30T23:07:43Z
1,youtube#searchResult,4hvZKMu55sWQy1a8AZhi3zZhATU,youtube#video,045GaWyviDA,2023-03-20T21:40:09Z,UCj09XsAWj-RF9kY4UvBJh_A,Introduction to Kubernetes Cloud Native Runtime Security,"Most DevOps teams and admins understand what runtime security is and why it's important. Yet, runtime security is often ...",https://i.ytimg.com/vi/045GaWyviDA/default.jpg,120,90,https://i.ytimg.com/vi/045GaWyviDA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/045GaWyviDA/hqdefault.jpg,480,360,AICamp,none,2023-03-20T21:40:09Z
2,youtube#searchResult,VUOTOBJIPuID4Oqfc_shVBr5PgA,youtube#video,8-q2PArEGJU,2023-03-03T07:27:14Z,UCj09XsAWj-RF9kY4UvBJh_A,Workshop: Introduction to Flutter,Flutter is one of the most talked about technologies this year. Flutter is Google's mobile UI framework for crafting high-quality ...,https://i.ytimg.com/vi/8-q2PArEGJU/default.jpg,120,90,https://i.ytimg.com/vi/8-q2PArEGJU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8-q2PArEGJU/hqdefault.jpg,480,360,AICamp,none,2023-03-03T07:27:14Z
3,youtube#searchResult,94hYmQ5tHfX7parEKF5IfOsDYdI,youtube#video,81osTBl--JM,2023-02-15T01:43:26Z,UCj09XsAWj-RF9kY4UvBJh_A,Responsive Design in Flutter,"This event is hosted by Google Developer Group Leuven. As we are aware, Flutter is the cross-platform framework that helps us to ...",https://i.ytimg.com/vi/81osTBl--JM/default.jpg,120,90,https://i.ytimg.com/vi/81osTBl--JM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/81osTBl--JM/hqdefault.jpg,480,360,AICamp,none,2023-02-15T01:43:26Z
4,youtube#searchResult,2gpchpBqVTjiELVVRRevj7vQ2wU,youtube#video,_s1Gl54LMvY,2022-12-20T17:29:34Z,UCj09XsAWj-RF9kY4UvBJh_A,ML Meetup(Bangalore): MLOps on Enterprise Scale using Azure ML,"In this Session, you will learn how we can deploy a Machine learning model using Azure DevOps, How enterprise can work in ...",https://i.ytimg.com/vi/_s1Gl54LMvY/default.jpg,120,90,https://i.ytimg.com/vi/_s1Gl54LMvY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_s1Gl54LMvY/hqdefault.jpg,480,360,AICamp,none,2022-12-20T17:29:34Z
0,youtube#searchResult,-JAkXcV7X278zIBnPzYEbBIoMaE,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
1,youtube#searchResult,502mp7Yc6ojz_tpS_0aoEM4sKtA,youtube#video,hscJK-4kA_A,2023-03-15T20:35:05Z,UCuGC1JusVvbOGa__qMtH3QA,Automated Speech Recognition with Spark NLP,David Cecchini from John Snow Labs presents Automated Speech Recognition with Spark NLP to an online natural language ...,https://i.ytimg.com/vi/hscJK-4kA_A/default.jpg,120,90,https://i.ytimg.com/vi/hscJK-4kA_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hscJK-4kA_A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-15T20:35:05Z
2,youtube#searchResult,wWClGPafJq_orpLTpu8Cv8ZYREc,youtube#video,9JNXgF7K2x0,2023-02-23T20:31:31Z,UCuGC1JusVvbOGa__qMtH3QA,"Why and How to Build a Distributed Search Engine, with Stan Srednyak",Stan Srednyak presents Why and How to Build a Distributed Search Engine to an online natural language processing (NLP) ...,https://i.ytimg.com/vi/9JNXgF7K2x0/default.jpg,120,90,https://i.ytimg.com/vi/9JNXgF7K2x0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9JNXgF7K2x0/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-02-23T20:31:31Z
3,youtube#searchResult,IWGx7xv8H-1-z7fDVdkdMBOuq6A,youtube#video,GCU_1thWAmc,2022-12-06T20:58:15Z,UCuGC1JusVvbOGa__qMtH3QA,"&quot;Talk to me! Text2SQL conversations with your company’s data,&quot; with Janna Lipenkova","Janna Lipenkova presents ""Talk to me! Text2SQL conversations with your company's data."" in an online natural language ...",https://i.ytimg.com/vi/GCU_1thWAmc/default.jpg,120,90,https://i.ytimg.com/vi/GCU_1thWAmc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GCU_1thWAmc/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2022-12-06T20:58:15Z
4,youtube#searchResult,j1J1xQT4C9aPISr2R7DdYkkESKI,youtube#video,OcbB8r1ljh8,2022-11-09T22:23:17Z,UCuGC1JusVvbOGa__qMtH3QA,"Data to Text and Sports Natural Language Generation (NLG) with Ehud Reiter &amp; Jorge Costa, Arria NLG","Natural Language Processing (NLP) meetup, Data to Text and Sports Natural Language Generation (NLG) with Ehud Reiter and ...",https://i.ytimg.com/vi/OcbB8r1ljh8/default.jpg,120,90,https://i.ytimg.com/vi/OcbB8r1ljh8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OcbB8r1ljh8/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2022-11-09T22:23:17Z
0,youtube#searchResult,h-01ZzY1P0Wb_16xl1E_CT6DI8s,youtube#video,eMZpTzFyOWY,2023-03-17T19:22:56Z,UCBp3w4DCEC64FZr4k9ROxig,How OpenAI Trained GPT-4 using Weights &amp; Biases,"Join W&B CEO Lukas Biewald for a short, lively interview with Peter Welinder, VP of Product & Partnerships at OpenAI, as they ...",https://i.ytimg.com/vi/eMZpTzFyOWY/default.jpg,120,90,https://i.ytimg.com/vi/eMZpTzFyOWY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eMZpTzFyOWY/hqdefault.jpg,480,360,Weights & Biases,none,2023-03-17T19:22:56Z
1,youtube#searchResult,MLi8-ywzbqeTgP_nHWCO0FbSxxM,youtube#video,7N_o2EkTGyQ,2023-03-16T03:38:17Z,UCBp3w4DCEC64FZr4k9ROxig,"Training GPT-4, And How OpenAI Uses W&amp;B To Train All Their Models","_At Fully Connected, the MLOps conference held by Weights & Biases, Peter Welinder discusses how OpenAI (developers of ...",https://i.ytimg.com/vi/7N_o2EkTGyQ/default.jpg,120,90,https://i.ytimg.com/vi/7N_o2EkTGyQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7N_o2EkTGyQ/hqdefault.jpg,480,360,Weights & Biases,none,2023-03-16T03:38:17Z
2,youtube#searchResult,_G6o01Q87tyZvYsTrzlKjeYQKFs,youtube#video,LdMydLBDgEQ,2023-03-02T22:18:51Z,UCBp3w4DCEC64FZr4k9ROxig,Shreya Shankar — Operationalizing Machine Learning,"Shreya Shankar is a computer scientist, PhD student in databases at UC Berkeley, and co-author of ""Operationalizing Machine ...",https://i.ytimg.com/vi/LdMydLBDgEQ/default.jpg,120,90,https://i.ytimg.com/vi/LdMydLBDgEQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LdMydLBDgEQ/hqdefault.jpg,480,360,Weights & Biases,none,2023-03-02T22:18:51Z
3,youtube#searchResult,7-AsbyTA-ANINqV3wXBY3w3hrtU,youtube#video,KESSYZExK44,2023-03-01T19:37:20Z,UCBp3w4DCEC64FZr4k9ROxig,Track Your PyTorch Machine Learning Experiments with Weights &amp; Biases,Visualize your PyTorch machine learning experiments in Weights & Biases (wandb) in LESS than a minute! Try out the code ...,https://i.ytimg.com/vi/KESSYZExK44/default.jpg,120,90,https://i.ytimg.com/vi/KESSYZExK44/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KESSYZExK44/hqdefault.jpg,480,360,Weights & Biases,none,2023-03-01T19:37:20Z
