,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
2,youtube#searchResult,vnis0HfMz6uXhIce6zVSCzaFQdE,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,9MO5Nx-tY7_-nLKJ4PQ2nur1LC8,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,2-1OrISdN-t9Ey9xrcMZnga0nfM,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,eYnCpebH5QYUK04I9IryK6fH4s4,youtube#video,JvQxZjSCmw8,2025-05-02T15:41:21Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Should you say ‘please’ when using AI?,,https://i.ytimg.com/vi/JvQxZjSCmw8/default.jpg,120,90,https://i.ytimg.com/vi/JvQxZjSCmw8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JvQxZjSCmw8/hqdefault.jpg,480,360,Google DeepMind,none,2025-05-02T15:41:21Z
1,youtube#searchResult,zQedMvWtaGQ_wF73Q1tiTI6hqyM,youtube#video,v1Py_hWcmkU,2025-04-24T16:10:49Z,UCP7jMXSY2xbc3KCAE0MHQ-A,"Consciousness, Reasoning and the Philosophy of AI with Murray Shanahan","In this episode, Hannah is once again joined by Murray Shanahan, Professor of Cognitive Robotics at Imperial College London ...",https://i.ytimg.com/vi/v1Py_hWcmkU/default.jpg,120,90,https://i.ytimg.com/vi/v1Py_hWcmkU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/v1Py_hWcmkU/hqdefault.jpg,480,360,Google DeepMind,none,2025-04-24T16:10:49Z
2,youtube#searchResult,wXuvhmENWUuUt8Ce0MaKVg3-BQ0,youtube#video,8XapqiCm9S8,2025-04-24T15:18:28Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Using AI to create music 🎵,,https://i.ytimg.com/vi/8XapqiCm9S8/default.jpg,120,90,https://i.ytimg.com/vi/8XapqiCm9S8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8XapqiCm9S8/hqdefault.jpg,480,360,Google DeepMind,none,2025-04-24T15:18:28Z
3,youtube#searchResult,OKWdJ33QqC18xKhL1srOuSLvDqU,youtube#video,jGoL3f7dldU,2025-04-11T14:07:46Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Can AI go beyond human knowledge?,,https://i.ytimg.com/vi/jGoL3f7dldU/default.jpg,120,90,https://i.ytimg.com/vi/jGoL3f7dldU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jGoL3f7dldU/hqdefault.jpg,480,360,Google DeepMind,none,2025-04-11T14:07:46Z
4,youtube#searchResult,husE9hVfga-5w_8c1C3b-6-4C0A,youtube#video,zzXyPGEtseI,2025-04-10T15:25:57Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Is Human Data Enough? With David Silver,"In this episode of Google DeepMind: The Podcast, VP of Reinforcement Learning, David Silver, describes his vision for the future ...",https://i.ytimg.com/vi/zzXyPGEtseI/default.jpg,120,90,https://i.ytimg.com/vi/zzXyPGEtseI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zzXyPGEtseI/hqdefault.jpg,480,360,Google DeepMind,none,2025-04-10T15:25:57Z
0,youtube#searchResult,QL_Lq1ECyTzfsn7B0DGAK96nlEg,youtube#video,f1p_UmCENC8,2025-04-26T20:01:44Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Meetup Vancouver 2025-04-24 (Agent 007 - License to MCP),"Agent 007: License to MCP Speaker: Kosay Jabre (Amazon/Meta/Microsoft) Abstract: Building with LLMs, Agents and MCP.",https://i.ytimg.com/vi/f1p_UmCENC8/default.jpg,120,90,https://i.ytimg.com/vi/f1p_UmCENC8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f1p_UmCENC8/hqdefault.jpg,480,360,AICamp,none,2025-04-26T20:01:44Z
1,youtube#searchResult,hwM1CbPt8lfwBf82zrrkO8oECfQ,youtube#video,ZuhASZ6DN4I,2025-04-18T07:26:18Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Seminar (Virtual S16): Google Gemini and Vertex AI,"Tech Talk: Building with Google's Most Advanced AI: Leveraging Gemini and Vertex AI Speaker:Bon Sethi (Field CTO, Google) ...",https://i.ytimg.com/vi/ZuhASZ6DN4I/default.jpg,120,90,https://i.ytimg.com/vi/ZuhASZ6DN4I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZuhASZ6DN4I/hqdefault.jpg,480,360,AICamp,none,2025-04-18T07:26:18Z
2,youtube#searchResult,n86fpGKJGeEmHYu9YAiMR405sUk,youtube#video,dKhzhw53mZg,2025-04-04T01:16:04Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Seminar (Virtual S15): Gemini and RAG in Action,Tech Talk: Gemini & RAG in Action: Building a Sales Agent Interface – Our Real-World Journey Speaker: Lenworth Henry ...,https://i.ytimg.com/vi/dKhzhw53mZg/default.jpg,120,90,https://i.ytimg.com/vi/dKhzhw53mZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dKhzhw53mZg/hqdefault.jpg,480,360,AICamp,none,2025-04-04T01:16:04Z
3,youtube#searchResult,MZlCjsKJYXpu_hJKb9d_1o9J7sM,youtube#video,kDl1PA-ham8,2025-04-03T18:21:19Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Meetup San Francisco (4/2/2025),Tech Talk: AI Multimodal Evaluation and Observability Speaker: Nikhil Pareek (Future AGI) Tech Talk: Tracing GenAI app code ...,https://i.ytimg.com/vi/kDl1PA-ham8/default.jpg,120,90,https://i.ytimg.com/vi/kDl1PA-ham8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kDl1PA-ham8/hqdefault.jpg,480,360,AICamp,none,2025-04-03T18:21:19Z
4,youtube#searchResult,aIAfyzwPwiDlWB2jm3xauX6MwAs,youtube#video,A0vMr5EuJ3A,2025-04-03T06:57:37Z,UCj09XsAWj-RF9kY4UvBJh_A,AI meetup Seattle (4/1/2025),Tech Talk: The power of low latency data for AI apps Speaker: Cole Bowden (Firebolt) Tech Talk: Documentation is Code with ...,https://i.ytimg.com/vi/A0vMr5EuJ3A/default.jpg,120,90,https://i.ytimg.com/vi/A0vMr5EuJ3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/A0vMr5EuJ3A/hqdefault.jpg,480,360,AICamp,none,2025-04-03T06:57:37Z
0,youtube#searchResult,q8LpeesYcFklg0k3W65d7wl6PO0,youtube#video,_KNKXnRwy78,2023-10-27T20:17:39Z,UCuGC1JusVvbOGa__qMtH3QA,"Translating Electronic Documents: A Low-Resource Story, with John Ortega","Translating Electronic Documents: A Low-Resource Story, presented by John Ortega to an online meetup audience, October 25, ...",https://i.ytimg.com/vi/_KNKXnRwy78/default.jpg,120,90,https://i.ytimg.com/vi/_KNKXnRwy78/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_KNKXnRwy78/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-10-27T20:17:39Z
1,youtube#searchResult,6y8iNtxfZtC7ry_0URLhnt35_To,youtube#video,veFYp_WPcxU,2023-04-20T00:20:13Z,UCuGC1JusVvbOGa__qMtH3QA,NLP Technology for Enterprise Legal ApplicationsUntitled,"Emad Elwany from Lexion.ai presents NLP Technology for Enterprise Legal Applications in an online meetup program, April 19, ...",https://i.ytimg.com/vi/veFYp_WPcxU/default.jpg,120,90,https://i.ytimg.com/vi/veFYp_WPcxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/veFYp_WPcxU/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-04-20T00:20:13Z
2,youtube#searchResult,nuqeNNe4ghke7SJ9w_49ya0hdsk,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
3,youtube#searchResult,-_fOWe8Xn4QV1pmnpTXfFfOQRkE,youtube#video,hscJK-4kA_A,2023-03-15T20:35:05Z,UCuGC1JusVvbOGa__qMtH3QA,Automated Speech Recognition with Spark NLP,David Cecchini from John Snow Labs presents Automated Speech Recognition with Spark NLP to an online natural language ...,https://i.ytimg.com/vi/hscJK-4kA_A/default.jpg,120,90,https://i.ytimg.com/vi/hscJK-4kA_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hscJK-4kA_A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-15T20:35:05Z
4,youtube#searchResult,ORs1gYmTAtIKTa7aZNgQeic7hPI,youtube#video,9JNXgF7K2x0,2023-02-23T20:31:31Z,UCuGC1JusVvbOGa__qMtH3QA,"Why and How to Build a Distributed Search Engine, with Stan Srednyak",Stan Srednyak presents Why and How to Build a Distributed Search Engine to an online natural language processing (NLP) ...,https://i.ytimg.com/vi/9JNXgF7K2x0/default.jpg,120,90,https://i.ytimg.com/vi/9JNXgF7K2x0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9JNXgF7K2x0/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-02-23T20:31:31Z
0,youtube#searchResult,hKy5OxvEtu5ZZ3qu7bNhlkBj_gQ,youtube#video,Sjw-QpaGyNA,2025-05-07T18:00:33Z,UCBp3w4DCEC64FZr4k9ROxig,Fully Connected 2025: Agentic AI applications from prototype to production,"Register Today: https://fullyconnected.com/* Fully Connected is an action-packed, 2-day in-person event hosted by Weights ...",https://i.ytimg.com/vi/Sjw-QpaGyNA/default.jpg,120,90,https://i.ytimg.com/vi/Sjw-QpaGyNA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Sjw-QpaGyNA/hqdefault.jpg,480,360,Weights & Biases,none,2025-05-07T18:00:33Z
1,youtube#searchResult,n9PDbagvi-LHR6GfjuHKofBHQis,youtube#video,IfW9zC5W8Mk,2025-05-07T17:15:03Z,UCBp3w4DCEC64FZr4k9ROxig,Why Cursor bet early on DeepSeek models,Cursor trusted DeepSeek before the hype — and it paid off. Sualeh Asif explains why their models are phenomenal for real-world ...,https://i.ytimg.com/vi/IfW9zC5W8Mk/default.jpg,120,90,https://i.ytimg.com/vi/IfW9zC5W8Mk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IfW9zC5W8Mk/hqdefault.jpg,480,360,Weights & Biases,none,2025-05-07T17:15:03Z
2,youtube#searchResult,rfLBk6dozwshbOxqAnG8Pzop9BE,youtube#video,vg_aco3gAiI,2025-05-06T16:01:27Z,UCBp3w4DCEC64FZr4k9ROxig,Why coding should feel fun again,"Why should coding feel slow and frustrating? Cursor's Sualeh Asif explains why speed, intuition, and model design make coding ...",https://i.ytimg.com/vi/vg_aco3gAiI/default.jpg,120,90,https://i.ytimg.com/vi/vg_aco3gAiI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vg_aco3gAiI/hqdefault.jpg,480,360,Weights & Biases,none,2025-05-06T16:01:27Z
3,youtube#searchResult,Xa-yBKczXkUZhtc6ER5E70c-gK4,youtube#video,2hsjXkTXpXs,2025-04-30T20:00:01Z,UCBp3w4DCEC64FZr4k9ROxig,How Cursor handles billions of files (and why it matters),Cursor isn't just another coding tool—it runs its own massive AI infrastructure to deliver real-time speed. Sualeh Asif explains why ...,https://i.ytimg.com/vi/2hsjXkTXpXs/default.jpg,120,90,https://i.ytimg.com/vi/2hsjXkTXpXs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2hsjXkTXpXs/hqdefault.jpg,480,360,Weights & Biases,none,2025-04-30T20:00:01Z
