,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,XeHPRoKureUzDH2gkiVyltjjKzw,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,hqP3hu_NnS2TtdI7_p7PZ2P7JGI,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,o-Qhh5fjM-NB1Gktiq_lc0m691Y,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,11qHQHMeS1FbDIQG6vOONnkRV1o,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,dzFp-wdBFPI7_XBOHSwMZ4wrEjs,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,XeHPRoKureUzDH2gkiVyltjjKzw,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,hqP3hu_NnS2TtdI7_p7PZ2P7JGI,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,o-Qhh5fjM-NB1Gktiq_lc0m691Y,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,11qHQHMeS1FbDIQG6vOONnkRV1o,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,dzFp-wdBFPI7_XBOHSwMZ4wrEjs,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,naUxRJHqNgeR_BO8PVxF0trW-TU,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,O-lMTOuyC7PHLRUwZADbe2452nw,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,vnis0HfMz6uXhIce6zVSCzaFQdE,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,9MO5Nx-tY7_-nLKJ4PQ2nur1LC8,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,2-1OrISdN-t9Ey9xrcMZnga0nfM,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,HvBY01_p2WXVz3yRvnomPXDvugw,youtube#video,ltTNR2dSqhQ,2025-03-12T15:02:54Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini Robotics Demo: Workshop Organization,Our new Gemini Robotics model brings Gemini 2.0 to the physical world. A Bi-Arm Franka organizes a workshop setup.,https://i.ytimg.com/vi/ltTNR2dSqhQ/default.jpg,120,90,https://i.ytimg.com/vi/ltTNR2dSqhQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ltTNR2dSqhQ/hqdefault.jpg,480,360,Google DeepMind,none,2025-03-12T15:02:54Z
1,youtube#searchResult,QvSXSUdZ9vbxrx5UfUfpg0-A97k,youtube#video,1r2GqaGyyIA,2025-03-12T15:02:47Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini Robotics Demo: Salad Making,"Our new Gemini Robotics model brings Gemini 2.0 to the physical world. With Gemini Robotics, robots like the ALOHA 2 are able ...",https://i.ytimg.com/vi/1r2GqaGyyIA/default.jpg,120,90,https://i.ytimg.com/vi/1r2GqaGyyIA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1r2GqaGyyIA/hqdefault.jpg,480,360,Google DeepMind,none,2025-03-12T15:02:47Z
2,youtube#searchResult,ollB-ms7rkjNP8bz6sKmsbamvuw,youtube#video,1Dkdyrt6bt0,2025-03-12T15:01:48Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini Robotics Demo: Playing Cards,Our new Gemini Robotics model brings Gemini 2.0 to the physical world. Watch ALOHA 2 demonstrate its reasoning and dexterity ...,https://i.ytimg.com/vi/1Dkdyrt6bt0/default.jpg,120,90,https://i.ytimg.com/vi/1Dkdyrt6bt0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1Dkdyrt6bt0/hqdefault.jpg,480,360,Google DeepMind,none,2025-03-12T15:01:48Z
3,youtube#searchResult,mkJ5D0UDHIIMOLxinGp3GRiq8ig,youtube#video,HyQs2OAIf-I,2025-03-12T15:01:25Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini Robotics: Dynamic interactions,"Our new Gemini Robotics model brings Gemini 2.0 to the physical world. It enables robots that are interactive, capable of ...",https://i.ytimg.com/vi/HyQs2OAIf-I/default.jpg,120,90,https://i.ytimg.com/vi/HyQs2OAIf-I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HyQs2OAIf-I/hqdefault.jpg,480,360,Google DeepMind,none,2025-03-12T15:01:25Z
4,youtube#searchResult,Ro8TsD8QxuvPypxFBxnCPfwp1yU,youtube#video,K4FYiK4CFp0,2025-03-12T15:02:42Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini Robotics Demo: Desk Organization,Our new Gemini Robotics model brings Gemini 2.0 to the physical world. ALOHA 2 organizes a desk according to the user's ...,https://i.ytimg.com/vi/K4FYiK4CFp0/default.jpg,120,90,https://i.ytimg.com/vi/K4FYiK4CFp0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/K4FYiK4CFp0/hqdefault.jpg,480,360,Google DeepMind,none,2025-03-12T15:02:42Z
0,youtube#searchResult,l45P7nU8JlPONJnfhuWSkOpT87c,youtube#video,_QxI6pmoDJg,2025-03-14T00:54:43Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Meetup Seattle (LLMs and The Path for AGI) 3/12/2025,"Tech Talk: LLMs and The Path for AGI Speakers: Eden Cohen (Google) Abstract: The scaling of parameters, data, and compute ...",https://i.ytimg.com/vi/_QxI6pmoDJg/default.jpg,120,90,https://i.ytimg.com/vi/_QxI6pmoDJg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_QxI6pmoDJg/hqdefault.jpg,480,360,AICamp,none,2025-03-14T00:54:43Z
1,youtube#searchResult,6u5yzBfZm3PWJaqRIBrZMyYxLrM,youtube#video,zxfNRxF9Yr0,2025-03-04T20:37:33Z,UCj09XsAWj-RF9kY4UvBJh_A,GenAI Meetup San Francisco 3/3/2025,"Tech Talk: How to build an agentic workflow Speaker: Viren Baraiya (CTO & co-founder, Orkes) Tech Talk: AI for Coding Speaker: ...",https://i.ytimg.com/vi/zxfNRxF9Yr0/default.jpg,120,90,https://i.ytimg.com/vi/zxfNRxF9Yr0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zxfNRxF9Yr0/hqdefault.jpg,480,360,AICamp,none,2025-03-04T20:37:33Z
2,youtube#searchResult,8NBH003tSAsJSd3aTsuTiP4Kocw,youtube#video,AtjBYqdTMEs,2025-02-28T22:25:29Z,UCj09XsAWj-RF9kY4UvBJh_A,GenAI Meetup London 2/26/2025,"Tech Talk: Trusting AI to Fix Your Code: Genius or Cyber Suicide? Speaker: Patrick Feige (Senior Solution Architect, Veracode) ...",https://i.ytimg.com/vi/AtjBYqdTMEs/default.jpg,120,90,https://i.ytimg.com/vi/AtjBYqdTMEs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AtjBYqdTMEs/hqdefault.jpg,480,360,AICamp,none,2025-02-28T22:25:29Z
3,youtube#searchResult,mGycahtY-e9CqAwf98i0BrsNYTA,youtube#video,zFxwC7brJyY,2025-02-28T06:07:45Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Study Group (Virtual) - AI Dev Tools - Part 2,"Following our at-capacity AI Dev Tools session, I'm glad to announce Part 2 of our AI Development Tools Masterclass - diving ...",https://i.ytimg.com/vi/zFxwC7brJyY/default.jpg,120,90,https://i.ytimg.com/vi/zFxwC7brJyY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zFxwC7brJyY/hqdefault.jpg,480,360,AICamp,none,2025-02-28T06:07:45Z
4,youtube#searchResult,Uzp6sF0_zAOPp7bj5NVte0D6qyo,youtube#video,R7r4iSkHrfo,2025-02-28T06:06:06Z,UCj09XsAWj-RF9kY4UvBJh_A,GenAI Meetup Seattle 2/25/2025,"Tech Talk: How to build an agentic workflow Speaker: Haven King (Cloud Architect, Orkes) Tech Talk: Accelerating Developer ...",https://i.ytimg.com/vi/R7r4iSkHrfo/default.jpg,120,90,https://i.ytimg.com/vi/R7r4iSkHrfo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/R7r4iSkHrfo/hqdefault.jpg,480,360,AICamp,none,2025-02-28T06:06:06Z
0,youtube#searchResult,q8LpeesYcFklg0k3W65d7wl6PO0,youtube#video,_KNKXnRwy78,2023-10-27T20:17:39Z,UCuGC1JusVvbOGa__qMtH3QA,"Translating Electronic Documents: A Low-Resource Story, with John Ortega","Translating Electronic Documents: A Low-Resource Story, presented by John Ortega to an online meetup audience, October 25, ...",https://i.ytimg.com/vi/_KNKXnRwy78/default.jpg,120,90,https://i.ytimg.com/vi/_KNKXnRwy78/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_KNKXnRwy78/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-10-27T20:17:39Z
1,youtube#searchResult,6y8iNtxfZtC7ry_0URLhnt35_To,youtube#video,veFYp_WPcxU,2023-04-20T00:20:13Z,UCuGC1JusVvbOGa__qMtH3QA,NLP Technology for Enterprise Legal ApplicationsUntitled,"Emad Elwany from Lexion.ai presents NLP Technology for Enterprise Legal Applications in an online meetup program, April 19, ...",https://i.ytimg.com/vi/veFYp_WPcxU/default.jpg,120,90,https://i.ytimg.com/vi/veFYp_WPcxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/veFYp_WPcxU/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-04-20T00:20:13Z
2,youtube#searchResult,SE7pwjXXvWT7T5P2pGwfxYU-rbQ,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
3,youtube#searchResult,-_fOWe8Xn4QV1pmnpTXfFfOQRkE,youtube#video,hscJK-4kA_A,2023-03-15T20:35:05Z,UCuGC1JusVvbOGa__qMtH3QA,Automated Speech Recognition with Spark NLP,David Cecchini from John Snow Labs presents Automated Speech Recognition with Spark NLP to an online natural language ...,https://i.ytimg.com/vi/hscJK-4kA_A/default.jpg,120,90,https://i.ytimg.com/vi/hscJK-4kA_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hscJK-4kA_A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-15T20:35:05Z
4,youtube#searchResult,ORs1gYmTAtIKTa7aZNgQeic7hPI,youtube#video,9JNXgF7K2x0,2023-02-23T20:31:31Z,UCuGC1JusVvbOGa__qMtH3QA,"Why and How to Build a Distributed Search Engine, with Stan Srednyak",Stan Srednyak presents Why and How to Build a Distributed Search Engine to an online natural language processing (NLP) ...,https://i.ytimg.com/vi/9JNXgF7K2x0/default.jpg,120,90,https://i.ytimg.com/vi/9JNXgF7K2x0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9JNXgF7K2x0/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-02-23T20:31:31Z
0,youtube#searchResult,_-60wVnhBIwVyZm2YlDXKcIsWFc,youtube#video,hMpMLX5N-XA,2025-03-13T16:00:51Z,UCBp3w4DCEC64FZr4k9ROxig,The #1 reason businesses don’t fully trust AI yet,"""The promise is there... but I just don't trust it enough yet."" Mike Knoop explains why businesses hesitate to go fully hands-off with ...",https://i.ytimg.com/vi/hMpMLX5N-XA/default.jpg,120,90,https://i.ytimg.com/vi/hMpMLX5N-XA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hMpMLX5N-XA/hqdefault.jpg,480,360,Weights & Biases,none,2025-03-13T16:00:51Z
1,youtube#searchResult,JUF2pH2EWWtFodoJoXYHaqPHuK4,youtube#video,tbP5NRVqzc8,2025-03-11T16:15:06Z,UCBp3w4DCEC64FZr4k9ROxig,The AI benchmark that took 5 years to beat,The ARC Prize is one of the toughest AI benchmarks—designed to test whether a model can solve problems it has never seen ...,https://i.ytimg.com/vi/tbP5NRVqzc8/default.jpg,120,90,https://i.ytimg.com/vi/tbP5NRVqzc8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tbP5NRVqzc8/hqdefault.jpg,480,360,Weights & Biases,none,2025-03-11T16:15:06Z
2,youtube#searchResult,PHiPB0xE6RQBBHuygZ7kUd_zzQo,youtube#video,OVUVpSMJkBo,2025-03-10T17:00:27Z,UCBp3w4DCEC64FZr4k9ROxig,The AI breakthrough,Mike Knoop shares the game-changing AI research that made him rethink what LLMs could do. A simple tweak—asking models to ...,https://i.ytimg.com/vi/OVUVpSMJkBo/default.jpg,120,90,https://i.ytimg.com/vi/OVUVpSMJkBo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OVUVpSMJkBo/hqdefault.jpg,480,360,Weights & Biases,none,2025-03-10T17:00:27Z
