,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,U85rBZI4Q75yZm94m-_9-IyFaJM,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,vOv_tsCta6loGWCSZ0YA6pRf_ko,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,0QwRVLG-xzbMB5vYCOt6247hn18,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,DevUX3nvROqGyCRQ0Hc_khmuWVM,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,XJAbevlPTe-uN_3LzUD5rz0piHI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,U85rBZI4Q75yZm94m-_9-IyFaJM,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,vOv_tsCta6loGWCSZ0YA6pRf_ko,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,0QwRVLG-xzbMB5vYCOt6247hn18,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,DevUX3nvROqGyCRQ0Hc_khmuWVM,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,XJAbevlPTe-uN_3LzUD5rz0piHI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,DzwAyPLsuwrL05DNuMu5-NZlHNs,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
1,youtube#searchResult,P3RdQtqZ7mWmYmvzaZ-fAamuDiQ,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
2,youtube#searchResult,rJORBESDXyuAfL-XB4h5gSVBiKA,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
3,youtube#searchResult,Oexea5zNEeGwWZJWt9uFaAkPpGM,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
4,youtube#searchResult,tCIleu_TnbpwRhOMtRdLfTvSXBI,youtube#video,vajaT1FNP6I,2021-01-14T01:00:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #16: online event with James Lamb and Arnab Biswas,"https://www.meetup.com/PyData-MTL/ https://twitter.com/PyDataMTL ""Scaling Machine Learning with Python and Dask"" by James ...",https://i.ytimg.com/vi/vajaT1FNP6I/default.jpg,120,90,https://i.ytimg.com/vi/vajaT1FNP6I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vajaT1FNP6I/hqdefault.jpg,480,360,PyData Montreal,none,2021-01-14T01:00:19Z
0,youtube#searchResult,d5-iJW0xUhQKxpW_hcKuHJiVY1c,youtube#video,nPmpzQgiLWY,2023-11-21T11:11:06Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Making the connections to advance AI | Inside Google DeepMind - Annette’s story,"We live in an exciting time when AI research and technology are delivering extraordinary advances. In the coming years, AI — and ...",https://i.ytimg.com/vi/nPmpzQgiLWY/default.jpg,120,90,https://i.ytimg.com/vi/nPmpzQgiLWY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nPmpzQgiLWY/hqdefault.jpg,480,360,Google DeepMind,none,2023-11-21T11:11:06Z
1,youtube#searchResult,lzG_8GXw84qB5fJytRl0wB4awOU,youtube#video,I5G4UNU7SOI,2023-11-21T11:11:12Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Creating the worlds that enable research |  Inside Google DeepMind - Sarah’s story,"We live in an exciting time when AI research and technology are delivering extraordinary advances. In the coming years, AI — and ...",https://i.ytimg.com/vi/I5G4UNU7SOI/default.jpg,120,90,https://i.ytimg.com/vi/I5G4UNU7SOI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/I5G4UNU7SOI/hqdefault.jpg,480,360,Google DeepMind,none,2023-11-21T11:11:12Z
2,youtube#searchResult,SpsFKcT4BysSz_9KLhWSuCJPFis,youtube#video,prUUiCoe_Dc,2023-11-21T11:11:03Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Embracing creativity through music &amp; AI  |  Inside Google DeepMind - Drew’s story,"We live in an exciting time when AI research and technology are delivering extraordinary advances. In the coming years, AI — and ...",https://i.ytimg.com/vi/prUUiCoe_Dc/default.jpg,120,90,https://i.ytimg.com/vi/prUUiCoe_Dc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/prUUiCoe_Dc/hqdefault.jpg,480,360,Google DeepMind,none,2023-11-21T11:11:03Z
3,youtube#searchResult,ErTAE8nUuoX7uFND5z5rId5VWNc,youtube#video,AjN8n5mH0jQ,2023-11-21T11:11:01Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Robotics and AI | Inside Google DeepMind - Stefano’s story,"We live in an exciting time when AI research and technology are delivering extraordinary advances. In the coming years, AI — and ...",https://i.ytimg.com/vi/AjN8n5mH0jQ/default.jpg,120,90,https://i.ytimg.com/vi/AjN8n5mH0jQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AjN8n5mH0jQ/hqdefault.jpg,480,360,Google DeepMind,none,2023-11-21T11:11:01Z
4,youtube#searchResult,35ATeaIV-C2b_qMaB5N0H4zCXqw,youtube#video,LlWDx0LSDok,2023-11-21T11:10:46Z,UCP7jMXSY2xbc3KCAE0MHQ-A,The possibility of generative AI |  Inside Google DeepMind - Paige’s story,"We live in an exciting time when AI research and technology are delivering extraordinary advances. In the coming years, AI — and ...",https://i.ytimg.com/vi/LlWDx0LSDok/default.jpg,120,90,https://i.ytimg.com/vi/LlWDx0LSDok/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LlWDx0LSDok/hqdefault.jpg,480,360,Google DeepMind,none,2023-11-21T11:10:46Z
0,youtube#searchResult,AEpq7sn1LtNHnfTsVpAe4nfAFLo,youtube#video,Q8xX8NfFAkQ,2023-12-02T06:30:12Z,UCj09XsAWj-RF9kY4UvBJh_A,The 15th Global AI Dev Day - San Francisco,Tech Talk 1: Getting unstuck - How not to get locked into one LLM Speaker: Fabian Baier @Pulze.ai Tech Talk 2: Introduction to ...,https://i.ytimg.com/vi/Q8xX8NfFAkQ/default.jpg,120,90,https://i.ytimg.com/vi/Q8xX8NfFAkQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Q8xX8NfFAkQ/hqdefault.jpg,480,360,AICamp,none,2023-12-02T06:30:12Z
1,youtube#searchResult,6dIxOgyWJ-K4OjNhv7bgB9j1J2Q,youtube#video,nL6O6-hBrjA,2023-10-23T20:28:05Z,UCj09XsAWj-RF9kY4UvBJh_A,Workshop: Guardians of the Cloud: A Hands on Journey into Cloud-Native Security,"If you are looking to implement real time detection of unexpected behaviors, configuration changes and intrusions so you can stop ...",https://i.ytimg.com/vi/nL6O6-hBrjA/default.jpg,120,90,https://i.ytimg.com/vi/nL6O6-hBrjA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nL6O6-hBrjA/hqdefault.jpg,480,360,AICamp,none,2023-10-23T20:28:05Z
2,youtube#searchResult,XeL9AinahwBqypQXcPcxg-JMEhw,youtube#video,4-idBODa_qU,2023-10-18T05:18:25Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Workshop (Virtual): Building Generative AI workflows,Speaker/Instructor: Andrew Hoh @LastMile AI Outline: Embrace the power of Generative AI and learn how to build Gen AI ...,https://i.ytimg.com/vi/4-idBODa_qU/default.jpg,120,90,https://i.ytimg.com/vi/4-idBODa_qU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4-idBODa_qU/hqdefault.jpg,480,360,AICamp,none,2023-10-18T05:18:25Z
3,youtube#searchResult,z5lFQPTi3Hqrxi-TKWtKFvRb-Jk,youtube#video,NbEVPUlIKOA,2023-09-25T20:01:07Z,UCj09XsAWj-RF9kY4UvBJh_A,AI-driven Language Processing with Vector Search,Tech Talk: AI-driven language processing with Vector Search and Apache Cassandra Speaker: Erick Ramirez @Datastax ...,https://i.ytimg.com/vi/NbEVPUlIKOA/default.jpg,120,90,https://i.ytimg.com/vi/NbEVPUlIKOA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NbEVPUlIKOA/hqdefault.jpg,480,360,AICamp,none,2023-09-25T20:01:07Z
4,youtube#searchResult,ZkWXiY7ITMAagCXM8iPMO5d_qzk,youtube#video,nGjmQJZyEwo,2023-06-22T18:18:55Z,UCj09XsAWj-RF9kY4UvBJh_A,Leverage Embeddings for Data Curation in Computer Vision,"Even though modern deep learning algorithms save us from the hassle of explicit feature engineering, it doesn't mean we can just ...",https://i.ytimg.com/vi/nGjmQJZyEwo/default.jpg,120,90,https://i.ytimg.com/vi/nGjmQJZyEwo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nGjmQJZyEwo/hqdefault.jpg,480,360,AICamp,none,2023-06-22T18:18:55Z
0,youtube#searchResult,QuWupRBc7N--qYYb-7OpFYsvhII,youtube#video,_KNKXnRwy78,2023-10-27T20:17:39Z,UCuGC1JusVvbOGa__qMtH3QA,"Translating Electronic Documents: A Low-Resource Story, with John Ortega","Translating Electronic Documents: A Low-Resource Story, presented by John Ortega to an online meetup audience, October 25, ...",https://i.ytimg.com/vi/_KNKXnRwy78/default.jpg,120,90,https://i.ytimg.com/vi/_KNKXnRwy78/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_KNKXnRwy78/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-10-27T20:17:39Z
1,youtube#searchResult,xf2HMgdFPrzYHUFnXTgNxrWFih0,youtube#video,veFYp_WPcxU,2023-04-20T00:20:13Z,UCuGC1JusVvbOGa__qMtH3QA,NLP Technology for Enterprise Legal ApplicationsUntitled,"Emad Elwany from Lexion.ai presents NLP Technology for Enterprise Legal Applications in an online meetup program, April 19, ...",https://i.ytimg.com/vi/veFYp_WPcxU/default.jpg,120,90,https://i.ytimg.com/vi/veFYp_WPcxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/veFYp_WPcxU/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-04-20T00:20:13Z
2,youtube#searchResult,TleJ92ebtbmronMmXAUN7kUBrOI,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
3,youtube#searchResult,pBfLp_VIa6aCQmcb38oIj9QBge0,youtube#video,hscJK-4kA_A,2023-03-15T20:35:05Z,UCuGC1JusVvbOGa__qMtH3QA,Automated Speech Recognition with Spark NLP,David Cecchini from John Snow Labs presents Automated Speech Recognition with Spark NLP to an online natural language ...,https://i.ytimg.com/vi/hscJK-4kA_A/default.jpg,120,90,https://i.ytimg.com/vi/hscJK-4kA_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hscJK-4kA_A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-15T20:35:05Z
4,youtube#searchResult,PyRC62cYzu8pegRtpcxWrK0U7GY,youtube#video,9JNXgF7K2x0,2023-02-23T20:31:31Z,UCuGC1JusVvbOGa__qMtH3QA,"Why and How to Build a Distributed Search Engine, with Stan Srednyak",Stan Srednyak presents Why and How to Build a Distributed Search Engine to an online natural language processing (NLP) ...,https://i.ytimg.com/vi/9JNXgF7K2x0/default.jpg,120,90,https://i.ytimg.com/vi/9JNXgF7K2x0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9JNXgF7K2x0/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-02-23T20:31:31Z
0,youtube#searchResult,eDR2OSmILWlTk5aBxtGzV83h16M,youtube#video,Uf1ebGkh_nM,2023-12-01T17:00:23Z,UCBp3w4DCEC64FZr4k9ROxig,Kickstart Your Journey in LLM-Powered App Development: Chapter 1,"Dive into ""Building LLM-Powered Apps"" with Chapter 1: Discover the potential of LLMs in tech with Darek Kleczek. Enroll & Join!",https://i.ytimg.com/vi/Uf1ebGkh_nM/default.jpg,120,90,https://i.ytimg.com/vi/Uf1ebGkh_nM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Uf1ebGkh_nM/hqdefault.jpg,480,360,Weights & Biases,none,2023-12-01T17:00:23Z
1,youtube#searchResult,YLV7bXEYowISyqWO9F-eJJPo-jo,youtube#video,e3Nd7Np35Ao,2023-11-20T19:00:15Z,UCBp3w4DCEC64FZr4k9ROxig,AI Adoption in Enterprises,"Tune in to our latest #GradientDissent episode, where we talk to Chris Van Pelt, our Co-Founder. Chris shares all about ...",https://i.ytimg.com/vi/e3Nd7Np35Ao/default.jpg,120,90,https://i.ytimg.com/vi/e3Nd7Np35Ao/mqdefault.jpg,320,180,https://i.ytimg.com/vi/e3Nd7Np35Ao/hqdefault.jpg,480,360,Weights & Biases,none,2023-11-20T19:00:15Z
2,youtube#searchResult,AOrS5LKtGcm4qcIcTD1Ri_x2mEU,youtube#video,n0c4N9pTxVA,2023-11-15T17:00:41Z,UCBp3w4DCEC64FZr4k9ROxig,What is the AI Industry missing?,"The wait is over! We're back with fresh podcast episodes, and tomorrow's drop is one you won't want to miss. Hear from Chris Van ...",https://i.ytimg.com/vi/n0c4N9pTxVA/default.jpg,120,90,https://i.ytimg.com/vi/n0c4N9pTxVA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/n0c4N9pTxVA/hqdefault.jpg,480,360,Weights & Biases,none,2023-11-15T17:00:41Z
