,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
3,youtube#searchResult,_iHLIzn8ctQRmH1u0Bg8XA2iRio,youtube#video,Z1HI_eC1YRc,2023-04-06T16:41:08Z,UCj09XsAWj-RF9kY4UvBJh_A,Seattle(0405): ML Training Data Monitoring,"Tech Talk 2: ML Training Data Monitoring Speaker: Shailender Singh, Lead Data Scientist @JPMorgan Chase Abstract: An ...",https://i.ytimg.com/vi/Z1HI_eC1YRc/default.jpg,120,90,https://i.ytimg.com/vi/Z1HI_eC1YRc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Z1HI_eC1YRc/hqdefault.jpg,480,360,AICamp,none,2023-04-06T16:41:08Z
4,youtube#searchResult,UtplXOYAbhKKgcQT69sOQ0o6wLI,youtube#video,Ar6TNTehDyc,2023-04-05T17:12:01Z,UCj09XsAWj-RF9kY4UvBJh_A,SF(0404): LLMs for the rest of us,"Tech Talk 2: LLMs for the rest of us Speaker: Chenggang Wu, Co-founder and CTO @Aqueduct Abstract: Large language models ...",https://i.ytimg.com/vi/Ar6TNTehDyc/default.jpg,120,90,https://i.ytimg.com/vi/Ar6TNTehDyc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ar6TNTehDyc/hqdefault.jpg,480,360,AICamp,none,2023-04-05T17:12:01Z
0,youtube#searchResult,-JAkXcV7X278zIBnPzYEbBIoMaE,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
1,youtube#searchResult,j1J1xQT4C9aPISr2R7DdYkkESKI,youtube#video,OcbB8r1ljh8,2022-11-09T22:23:17Z,UCuGC1JusVvbOGa__qMtH3QA,"Data to Text and Sports Natural Language Generation (NLG) with Ehud Reiter &amp; Jorge Costa, Arria NLG","Natural Language Processing (NLP) meetup, Data to Text and Sports Natural Language Generation (NLG) with Ehud Reiter and ...",https://i.ytimg.com/vi/OcbB8r1ljh8/default.jpg,120,90,https://i.ytimg.com/vi/OcbB8r1ljh8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OcbB8r1ljh8/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2022-11-09T22:23:17Z
2,youtube#searchResult,_uf3NiQfjPWjCk4CHVyJTydsNPs,youtube#video,FFdO8DsVmtc,2022-08-05T00:21:26Z,UCuGC1JusVvbOGa__qMtH3QA,Pattern-Based Few-Shot Entity Disambiguation + Use Cases for Do It Yourself NLP,"Boston NLP meetup, August 4, 2022, with speakers Philip Blair on Pattern-Based Few-Shot Entity Disambiguation and Marcelo ...",https://i.ytimg.com/vi/FFdO8DsVmtc/default.jpg,120,90,https://i.ytimg.com/vi/FFdO8DsVmtc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FFdO8DsVmtc/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2022-08-05T00:21:26Z
3,youtube#searchResult,lE-izTWLRPM09tOmGYejx2M70NA,youtube#video,VZX9GcPj96w,2022-07-06T20:35:15Z,UCuGC1JusVvbOGa__qMtH3QA,Scalable NLP &amp; Speech Analytics with NVIDIA GPUs,Larry Brown from NVIDIA presents Scalable NLP & Speech Analytics with NVIDIA GPUs in an online Natural Language ...,https://i.ytimg.com/vi/VZX9GcPj96w/default.jpg,120,90,https://i.ytimg.com/vi/VZX9GcPj96w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VZX9GcPj96w/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2022-07-06T20:35:15Z
4,youtube#searchResult,x4OEvnk2AqJNsUyMlNpIMEtlqU4,youtube#video,sQ_zhlDpF04,2022-05-24T04:32:16Z,UCuGC1JusVvbOGa__qMtH3QA,Optimizing (NLP) Transformer Models for Performance,"Optimizing (NLP) Transformer Models for Performance, a presentation by Mark Kurtz of Neural Magic to the Boston NLP meetup, ...",https://i.ytimg.com/vi/sQ_zhlDpF04/default.jpg,120,90,https://i.ytimg.com/vi/sQ_zhlDpF04/mqdefault.jpg,320,180,https://i.ytimg.com/vi/sQ_zhlDpF04/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2022-05-24T04:32:16Z
0,youtube#searchResult,oBODrxZr-EEDVhkZ91kA5OigbaQ,youtube#video,_2DNYGv3jiM,2023-05-25T19:00:12Z,UCBp3w4DCEC64FZr4k9ROxig,Using W&amp;B beyond experiment tracking,"This lesson covers the advanced features of the Weights & Biases platform, including Sweeps for hyperparameter optimization, ...",https://i.ytimg.com/vi/_2DNYGv3jiM/default.jpg,120,90,https://i.ytimg.com/vi/_2DNYGv3jiM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_2DNYGv3jiM/hqdefault.jpg,480,360,Weights & Biases,none,2023-05-25T19:00:12Z
1,youtube#searchResult,GYlal3siY1SrSNigDZe0Wvf2lbE,youtube#video,rWO-b4YKSb4,2023-05-25T18:30:45Z,UCBp3w4DCEC64FZr4k9ROxig,Instrumenting W&amp;B in your code,"In this lesson, Scott demonstrates how to install and integrate the W&B Python client into your training script. The lesson shows ...",https://i.ytimg.com/vi/rWO-b4YKSb4/default.jpg,120,90,https://i.ytimg.com/vi/rWO-b4YKSb4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rWO-b4YKSb4/hqdefault.jpg,480,360,Weights & Biases,none,2023-05-25T18:30:45Z
2,youtube#searchResult,PFAn6La5tKQdPmzX862h876g7d0,youtube#video,UHYU2OZKGJI,2023-05-25T17:00:15Z,UCBp3w4DCEC64FZr4k9ROxig,Introducing W&amp;B,"In this lesson, we introduce Weights & Biases (W&B), an MLOps platform that helps you track and organize machine learning ...",https://i.ytimg.com/vi/UHYU2OZKGJI/default.jpg,120,90,https://i.ytimg.com/vi/UHYU2OZKGJI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UHYU2OZKGJI/hqdefault.jpg,480,360,Weights & Biases,none,2023-05-25T17:00:15Z
3,youtube#searchResult,XRr43p6lEPfgaMRIDP0fzgjH4Mg,youtube#video,fqs5nlpOgnY,2023-05-23T17:00:22Z,UCBp3w4DCEC64FZr4k9ROxig,Use Cases for Simulated Robotic Testing,The use of simulated testing for autonomous mobile robots in factory settings can help improve the efficiency and safety of the ...,https://i.ytimg.com/vi/fqs5nlpOgnY/default.jpg,120,90,https://i.ytimg.com/vi/fqs5nlpOgnY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fqs5nlpOgnY/hqdefault.jpg,480,360,Weights & Biases,none,2023-05-23T17:00:22Z
4,youtube#searchResult,9NCjMxg3PltSGLu6AwMATrgTtac,youtube#video,98O-QxW2Xoo,2023-05-18T17:00:09Z,UCBp3w4DCEC64FZr4k9ROxig,Autonomous Mobile Robot Deployment: Interview with Jean Marc Alkazzi at idealworks,"On this episode of Gradient Dissent, we're joined by Jean Marc Alkazzi, Applied AI at idealworks. idealworks is 100% owned by ...",https://i.ytimg.com/vi/98O-QxW2Xoo/default.jpg,120,90,https://i.ytimg.com/vi/98O-QxW2Xoo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/98O-QxW2Xoo/hqdefault.jpg,480,360,Weights & Biases,none,2023-05-18T17:00:09Z
0,youtube#searchResult,LmBtiRTc0dmIzvbMGsGYHVX_A1I,youtube#video,NX4ze1FC65Q,2023-04-21T08:39:21Z,UCpwC9QC0lWaEJ85MoMRFvrA,Lukas Lange | SwitchPrompt: Learning Domain-Specific Gated Soft Prompts,Sponsored by Evolution AI: https://www.evolution.ai Abstract: Prompting pre-trained language models leads to promising results ...,https://i.ytimg.com/vi/NX4ze1FC65Q/default.jpg,120,90,https://i.ytimg.com/vi/NX4ze1FC65Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NX4ze1FC65Q/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2023-04-21T08:39:21Z
1,youtube#searchResult,lHxuXwuoU-SWo-JOqtJyGazL20c,youtube#video,lDeCNBotxUQ,2023-02-16T15:12:47Z,UCpwC9QC0lWaEJ85MoMRFvrA,Meta AI | Human-level Play in Diplomacy Through Language Models &amp; Reasoning,"Sponsored by Evolution AI: https://www.evolution.ai Speakers: Emily Dinan, Adam Lerer and Noam Brown. Abstract: Despite ...",https://i.ytimg.com/vi/lDeCNBotxUQ/default.jpg,120,90,https://i.ytimg.com/vi/lDeCNBotxUQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lDeCNBotxUQ/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2023-02-16T15:12:47Z
2,youtube#searchResult,Ytc72fOZJx5G7RL2knA5dIP3fZ0,youtube#video,1jFgJcsFCTc,2022-08-24T08:34:18Z,UCpwC9QC0lWaEJ85MoMRFvrA,David Ha | Collective Intelligence for Deep Learning: A Survey of Recent Developments,"Sponsored by Evolution AI: https://www.evolution.ai/ Speaker: David Ha, Research Scientist at Google Brain Papers: ...",https://i.ytimg.com/vi/1jFgJcsFCTc/default.jpg,120,90,https://i.ytimg.com/vi/1jFgJcsFCTc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1jFgJcsFCTc/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2022-08-24T08:34:18Z
3,youtube#searchResult,hHbcRQpIejNkMInYKIWveMWNgbU,youtube#video,muxXE_dvU98,2022-08-22T22:11:24Z,UCpwC9QC0lWaEJ85MoMRFvrA,Stéphane d&#39;Ascoli | Solving Symbolic Regression with Transformers,"Sponsored by Evolution AI - https://www.evolution.ai/ Speaker: Stéphane d'Ascoli, Ph.D. candidate at Facebook AI Papers: ...",https://i.ytimg.com/vi/muxXE_dvU98/default.jpg,120,90,https://i.ytimg.com/vi/muxXE_dvU98/mqdefault.jpg,320,180,https://i.ytimg.com/vi/muxXE_dvU98/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2022-08-22T22:11:24Z
4,youtube#searchResult,LWJqF6SfI5o7UEmu7Te1nkrsVKM,youtube#video,peu5ER3uqSE,2022-06-27T09:12:09Z,UCpwC9QC0lWaEJ85MoMRFvrA,Ting Chen | Pix2Seq: A New Language Interface for Object Detection and Beyond,Sponsored by Evolution AI: https://www.evolution.ai/ Papers: ...,https://i.ytimg.com/vi/peu5ER3uqSE/default.jpg,120,90,https://i.ytimg.com/vi/peu5ER3uqSE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/peu5ER3uqSE/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2022-06-27T09:12:09Z
0,youtube#searchResult,JvCJ0AFytGxRe4qJ6EnPC180P0g,youtube#video,ut5kp56wW_4,2023-05-23T11:21:44Z,UCZHmQk67mSJgfCCTn7xBfew,Tree of Thoughts: Deliberate Problem Solving with Large Language Models (Full Paper Review),gpt4 #ai #prompt Tree-of-Thought improves prompting of large language models (LLMs) by generalizing the concept of ...,https://i.ytimg.com/vi/ut5kp56wW_4/default.jpg,120,90,https://i.ytimg.com/vi/ut5kp56wW_4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ut5kp56wW_4/hqdefault.jpg,480,360,Yannic Kilcher,none,2023-05-23T11:21:44Z
1,youtube#searchResult,S05hd3RD8rRkeThG_CcSPMICf3I,youtube#video,4Cclp6yPDuw,2023-04-27T21:37:31Z,UCZHmQk67mSJgfCCTn7xBfew,Scaling Transformer to 1M tokens and beyond with RMT (Paper Explained),ai #transformer #gpt4 This paper promises to scale transformers to 1 million tokens and beyond. We take a look at the technique ...,https://i.ytimg.com/vi/4Cclp6yPDuw/default.jpg,120,90,https://i.ytimg.com/vi/4Cclp6yPDuw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4Cclp6yPDuw/hqdefault.jpg,480,360,Yannic Kilcher,none,2023-04-27T21:37:31Z
2,youtube#searchResult,4Tk3w0uQqSKGQkMoJLAUnCqQ6ok,youtube#video,2zW33LfffPc,2023-03-15T09:26:25Z,UCZHmQk67mSJgfCCTn7xBfew,GPT-4 is here! What we know so far (Full Analysis),gpt4 #chatgpt #openai References: https://openai.com/product/gpt-4 https://openai.com/research/gpt-4 ...,https://i.ytimg.com/vi/2zW33LfffPc/default.jpg,120,90,https://i.ytimg.com/vi/2zW33LfffPc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2zW33LfffPc/hqdefault.jpg,480,360,Yannic Kilcher,none,2023-03-15T09:26:25Z
3,youtube#searchResult,X8UgI1sZdIAr0M_1PoyEkElise4,youtube#video,yR4hNBNS6yc,2023-03-11T17:41:22Z,UCZHmQk67mSJgfCCTn7xBfew,"This ChatGPT Skill will earn you $10B (also, AI reads your mind!) | ML News",mlnews #chatgpt #llama ChatGPT goes around the world and is finally available via API. Stunning mind-reading performed using ...,https://i.ytimg.com/vi/yR4hNBNS6yc/default.jpg,120,90,https://i.ytimg.com/vi/yR4hNBNS6yc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yR4hNBNS6yc/hqdefault.jpg,480,360,Yannic Kilcher,none,2023-03-11T17:41:22Z
4,youtube#searchResult,JztLCAEXuZ85KYS2_XE3970CGi8,youtube#video,E5OnoYF2oAk,2023-03-02T21:30:56Z,UCZHmQk67mSJgfCCTn7xBfew,LLaMA: Open and Efficient Foundation Language Models (Paper Explained),"ai #meta #languagemodel LLaMA is a series of large language models from 7B to 65B parameters, trained by Meta AI. They train ...",https://i.ytimg.com/vi/E5OnoYF2oAk/default.jpg,120,90,https://i.ytimg.com/vi/E5OnoYF2oAk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/E5OnoYF2oAk/hqdefault.jpg,480,360,Yannic Kilcher,none,2023-03-02T21:30:56Z
