,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,T_gKY19aDOSuyaJSVyaSaRPlt80,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,wkzjxMlvAmjjpbq6u9BJ2PBfTHk,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,LwBDuzzONyyAAHmljjdAZ5HoF2g,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,JxyMchZ9BGsmC14DHzQezc-vxa4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,T_gKY19aDOSuyaJSVyaSaRPlt80,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,wkzjxMlvAmjjpbq6u9BJ2PBfTHk,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,LwBDuzzONyyAAHmljjdAZ5HoF2g,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,JxyMchZ9BGsmC14DHzQezc-vxa4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,p7QKhoN9zFI4B1l34SAt97OmHi4,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,tYYwvvKtvwFpFFG2TbuI0j4xn-c,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,4a8WWpNWmTWVkMY9rmYsxnknMYs,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,NGdrue3TKS7F_KjnfdzhUN1-OeA,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,-87kesQLCvt17z3ef2oHWZnga_4,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,d-UHq0rRcut42qglsQh-0KhuUsg,youtube#video,UQsJIo46ZR8,2025-11-20T14:58:43Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Nano Banana Pro: Your new creative partner,"Gemini 3 Pro Image (Nano Banana Pro) is our new state-of-the art image generation and editing model. Built on Gemini 3 Pro, ...",https://i.ytimg.com/vi/UQsJIo46ZR8/default.jpg,120,90,https://i.ytimg.com/vi/UQsJIo46ZR8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UQsJIo46ZR8/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-20T14:58:43Z
1,youtube#searchResult,Iyf7TMSPIeX-7SO7_ej8F3MnpaU,youtube#video,Edol3PGrQQE,2025-11-18T16:01:02Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3: Code a retro 3D spaceship game with a single prompt,"Gemini 3 is our best agentic and vibe-coding model yet. See how it takes a complex, single prompt and uses its reasoning ...",https://i.ytimg.com/vi/Edol3PGrQQE/default.jpg,120,90,https://i.ytimg.com/vi/Edol3PGrQQE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Edol3PGrQQE/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-18T16:01:02Z
2,youtube#searchResult,emdkX-jJRXmThsO5Najq1HrStRM,youtube#video,MZCpgTi-Iys,2025-11-18T16:01:02Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3: Turn a research paper into an interactive website,"Gemini 3 combines multimodal understanding and coding to help you learn anything. Using Google AI Studio, see how Gemini 3 ...",https://i.ytimg.com/vi/MZCpgTi-Iys/default.jpg,120,90,https://i.ytimg.com/vi/MZCpgTi-Iys/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MZCpgTi-Iys/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-18T16:01:02Z
3,youtube#searchResult,xx9S3mKGDjOhgVXA-F4WtJqqNv0,youtube#video,K-p80fCfB4Q,2025-11-18T16:01:02Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3: Code a 3D visualization of the universe,Gemini 3 uses state-of-the-art reasoning to generate richer visualizations and deeper interactivity. See how it codes a seamless ...,https://i.ytimg.com/vi/K-p80fCfB4Q/default.jpg,120,90,https://i.ytimg.com/vi/K-p80fCfB4Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/K-p80fCfB4Q/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-18T16:01:02Z
4,youtube#searchResult,-i5e4YqrwI6pvFiKv0FvdLZ6yRw,youtube#video,qOL49DYWr7s,2025-11-18T16:01:04Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 3: Code a retro 3D spaceship game with a single prompt,"Gemini 3 is our best agentic and vibe-coding model yet. See how it takes a complex, single prompt and uses its reasoning ...",https://i.ytimg.com/vi/qOL49DYWr7s/default.jpg,120,90,https://i.ytimg.com/vi/qOL49DYWr7s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qOL49DYWr7s/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-18T16:01:04Z
0,youtube#searchResult,Znl0lBdozSLUyesiQ2T0apS0qac,youtube#video,rh6VtgKL9AU,2025-10-28T20:24:27Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Webinar with Oracle (Ep 10) - Implementing AI Vector Search,Tech Talk: Implementing AI Vector Search Speakers: Santhosh Kumar (Oracle) Abstract: Oracle APEX is Oracle's powerful ...,https://i.ytimg.com/vi/rh6VtgKL9AU/default.jpg,120,90,https://i.ytimg.com/vi/rh6VtgKL9AU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rh6VtgKL9AU/hqdefault.jpg,480,360,AICamp,none,2025-10-28T20:24:27Z
1,youtube#searchResult,-yG2bpCTfLWzVDNHW5ef61zTEy4,youtube#video,vyRcfljJtIM,2025-10-27T17:50:52Z,UCj09XsAWj-RF9kY4UvBJh_A,AI DevTalks Live with Google Cloud  (Ep 5) - Build and Deploy Multi-Agent Applications,Hands-on Workshop: Build and Deploy Multi-Agent Applications with Google ADK Speaker: Thu Ya Kyaw (Google) Abstract: Join ...,https://i.ytimg.com/vi/vyRcfljJtIM/default.jpg,120,90,https://i.ytimg.com/vi/vyRcfljJtIM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vyRcfljJtIM/hqdefault.jpg,480,360,AICamp,none,2025-10-27T17:50:52Z
2,youtube#searchResult,BLDEoQX-I5bVD7ulaL5YHjbKInE,youtube#video,f1QJC6Cp_Gw,2025-10-14T21:54:33Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Webinar with Docker - Building event-driven agents,"Welcome to the AI virtual seminar series, in collaboration with Docker. Join us for deep dive tech talks on AI, GenAI, LLMs, Agentic ...",https://i.ytimg.com/vi/f1QJC6Cp_Gw/default.jpg,120,90,https://i.ytimg.com/vi/f1QJC6Cp_Gw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f1QJC6Cp_Gw/hqdefault.jpg,480,360,AICamp,none,2025-10-14T21:54:33Z
3,youtube#searchResult,dal-LyMCyfbHaeP2-9UeJE1Vab8,youtube#video,qMwfrMxOaa8,2025-10-10T23:10:12Z,UCj09XsAWj-RF9kY4UvBJh_A,AI DevTalks Live with Google Cloud (Ep 4) - Mastering AI Agents with ADK - Crash Course,"Join us for the AI DevTalks Live - Learn Build and Innovate, a virtual event series presented in collaboration with Google Cloud.",https://i.ytimg.com/vi/qMwfrMxOaa8/default.jpg,120,90,https://i.ytimg.com/vi/qMwfrMxOaa8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qMwfrMxOaa8/hqdefault.jpg,480,360,AICamp,none,2025-10-10T23:10:12Z
4,youtube#searchResult,hQhasHuFpQQuaRXWYYulgvzfWBM,youtube#video,4zBicH0QKIg,2025-10-10T17:38:14Z,UCj09XsAWj-RF9kY4UvBJh_A,AI DevTalks Live with Google Cloud (Ep 3) - Gen Media Models Nano-Banana Veo Imagen,"Join us for the AI DevTalks Live - Learn Build and Innovate, a virtual event series presented in collaboration with Google Cloud.",https://i.ytimg.com/vi/4zBicH0QKIg/default.jpg,120,90,https://i.ytimg.com/vi/4zBicH0QKIg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4zBicH0QKIg/hqdefault.jpg,480,360,AICamp,none,2025-10-10T17:38:14Z
0,youtube#searchResult,qdxSAqyKTxGteFUUz8ExsdkGyoA,youtube#video,Pw4polTZx90,2025-11-21T18:12:41Z,UCuGC1JusVvbOGa__qMtH3QA,"smart content conference oct 19 2010 welcome, Seth Grimes, Laurel Earhart","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Pw4polTZx90/default.jpg,120,90,https://i.ytimg.com/vi/Pw4polTZx90/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Pw4polTZx90/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:41Z
1,youtube#searchResult,RjAMPFDDRUUPZIlkhJi-JmmfrLU,youtube#video,Hyp6ByQlCXI,2025-11-21T18:11:17Z,UCuGC1JusVvbOGa__qMtH3QA,"temis lightning talk, Guillaume Mazières","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Hyp6ByQlCXI/default.jpg,120,90,https://i.ytimg.com/vi/Hyp6ByQlCXI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Hyp6ByQlCXI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:17Z
2,youtube#searchResult,hO1Y002Sy1i0fhc-ggH44GgdyrE,youtube#video,7_Es1r6panQ,2025-11-21T18:11:32Z,UCuGC1JusVvbOGa__qMtH3QA,"delivering richer, smarter, targeted content, michael o lavitt","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/7_Es1r6panQ/default.jpg,120,90,https://i.ytimg.com/vi/7_Es1r6panQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7_Es1r6panQ/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:32Z
3,youtube#searchResult,1xbwy8NWMSWg7CosV7nuIzF6Zls,youtube#video,TufdWzrHt9k,2025-11-21T18:11:45Z,UCuGC1JusVvbOGa__qMtH3QA,"analyst tools, competitive analysis, and market intelligence, fred wergeles","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/TufdWzrHt9k/default.jpg,120,90,https://i.ytimg.com/vi/TufdWzrHt9k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TufdWzrHt9k/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:45Z
4,youtube#searchResult,hVChB1CKB-dRhz1v25l6Sj6Muto,youtube#video,aomKq3iqEUI,2025-11-21T18:12:03Z,UCuGC1JusVvbOGa__qMtH3QA,"linguamatics lightning talk, smart content, david milward","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/aomKq3iqEUI/default.jpg,120,90,https://i.ytimg.com/vi/aomKq3iqEUI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aomKq3iqEUI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:03Z
0,youtube#searchResult,zd9aliiiA3Jxfp4Xa-sxtZphIfA,youtube#video,qGpmqUkYWaM,2025-11-21T17:07:57Z,UCBp3w4DCEC64FZr4k9ROxig,The Hidden Problem in Scaling LLM Inference,Tuhin Srivastava reveals why scaling custom models turns inference into a completely different engineering problem. A quick look ...,https://i.ytimg.com/vi/qGpmqUkYWaM/default.jpg,120,90,https://i.ytimg.com/vi/qGpmqUkYWaM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qGpmqUkYWaM/hqdefault.jpg,480,360,Weights & Biases,none,2025-11-21T17:07:57Z
1,youtube#searchResult,8BeOB6SqxDg5yp9Ljf__hV5Jm3s,youtube#video,QJUsxm1Nmos,2025-11-18T17:00:46Z,UCBp3w4DCEC64FZr4k9ROxig,Tuhin Srivastava on the Rise of Baseten and the Realities of Inference in AI,"In this episode of Gradient Dissent, Lukas Biewald talks with Tuhin Srivastava, CEO and founder of Baseten, one of the ...",https://i.ytimg.com/vi/QJUsxm1Nmos/default.jpg,120,90,https://i.ytimg.com/vi/QJUsxm1Nmos/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QJUsxm1Nmos/hqdefault.jpg,480,360,Weights & Biases,none,2025-11-18T17:00:46Z
2,youtube#searchResult,Q1LLzfG8S1S_q5OyzHCoM0xIcao,youtube#video,MjqHVfmKEoM,2025-10-28T16:00:41Z,UCBp3w4DCEC64FZr4k9ROxig,Build and monitor multi-agent contact centers using Weights &amp; Biases,"Legacy contact center software can be costly and inconsistent in meeting customer needs. In this demo, see how multi-agent AI ...",https://i.ytimg.com/vi/MjqHVfmKEoM/default.jpg,120,90,https://i.ytimg.com/vi/MjqHVfmKEoM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MjqHVfmKEoM/hqdefault.jpg,480,360,Weights & Biases,none,2025-10-28T16:00:41Z
3,youtube#searchResult,rkX6kPYvOHoUkdVug8a0LHKx9G8,youtube#video,4AHB6g50TaA,2025-10-14T15:35:54Z,UCBp3w4DCEC64FZr4k9ROxig,The world’s first Serverless RL capability is now available! ,Reinforcement learning (RL) is highly effective for post-training large language models (LLMs) on agentic tasks. But access to ...,https://i.ytimg.com/vi/4AHB6g50TaA/default.jpg,120,90,https://i.ytimg.com/vi/4AHB6g50TaA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4AHB6g50TaA/hqdefault.jpg,480,360,Weights & Biases,none,2025-10-14T15:35:54Z
