,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
1,youtube#searchResult,UZMrCfXN0L61zmVkyJdUCg2Qirc,youtube#video,VaJ6auzRJEQ,2021-02-24T07:15:57Z,UCTCV2vonJgaQVb8AdMgdvCA,Agent-based modeling,"Agent-based modeling Social science seeks to understand human behaviour. Not only is this exploration difficult, but it comes with a series of ethical problems.",https://i.ytimg.com/vi/VaJ6auzRJEQ/default.jpg,120,90,https://i.ytimg.com/vi/VaJ6auzRJEQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VaJ6auzRJEQ/hqdefault.jpg,480,360,PyDataMCR,none,2021-02-24T07:15:57Z
2,youtube#searchResult,IX35nEya-zk6vBFtvKgtOmppUYk,youtube#video,IwixQPX8hhw,2020-11-26T07:23:43Z,UCTCV2vonJgaQVb8AdMgdvCA,Contain yourself! It&#39;s Docker for data science...,"Contain yourself! It's Docker for data science... As Python users, we're blessed with a great wealth of fantastic tools and libraries to use, but the flip side of this is ...",https://i.ytimg.com/vi/IwixQPX8hhw/default.jpg,120,90,https://i.ytimg.com/vi/IwixQPX8hhw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IwixQPX8hhw/hqdefault.jpg,480,360,PyDataMCR,none,2020-11-26T07:23:43Z
3,youtube#searchResult,TpYSS6mGeUzVsfhGJppZmihZKBY,youtube#video,4bSo3oR2vpg,2020-10-28T07:39:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror Stories! Toy Story 2's production ...",https://i.ytimg.com/vi/4bSo3oR2vpg/default.jpg,120,90,https://i.ytimg.com/vi/4bSo3oR2vpg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4bSo3oR2vpg/hqdefault.jpg,480,360,PyDataMCR,none,2020-10-28T07:39:46Z
4,youtube#searchResult,zrzeXCgERNEOFiS4PPGT6JKrvBU,youtube#video,A8ODCbBuRrk,2020-09-22T18:35:33Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - Design Patterns for Responsible AI,Design Patterns for Responsible AI Responsible AI is a set of techniques to ensure that AI benefits society and doesn't reinforce unfair bias. Design patterns are ...,https://i.ytimg.com/vi/A8ODCbBuRrk/default.jpg,120,90,https://i.ytimg.com/vi/A8ODCbBuRrk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/A8ODCbBuRrk/hqdefault.jpg,480,360,PyDataMCR,none,2020-09-22T18:35:33Z
0,youtube#searchResult,JLxF3Vl2ZWh4q5EYrRmATR3j-vw,youtube#video,SvNGA5-wIPs,2021-03-04T11:31:01Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python? * How reproducible should my ...,https://i.ytimg.com/vi/SvNGA5-wIPs/default_live.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2021-03-04T11:31:01Z
1,youtube#searchResult,UZMrCfXN0L61zmVkyJdUCg2Qirc,youtube#video,VaJ6auzRJEQ,2021-02-24T07:15:57Z,UCTCV2vonJgaQVb8AdMgdvCA,Agent-based modeling,"Agent-based modeling Social science seeks to understand human behaviour. Not only is this exploration difficult, but it comes with a series of ethical problems.",https://i.ytimg.com/vi/VaJ6auzRJEQ/default.jpg,120,90,https://i.ytimg.com/vi/VaJ6auzRJEQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VaJ6auzRJEQ/hqdefault.jpg,480,360,PyDataMCR,none,2021-02-24T07:15:57Z
2,youtube#searchResult,IX35nEya-zk6vBFtvKgtOmppUYk,youtube#video,IwixQPX8hhw,2020-11-26T07:23:43Z,UCTCV2vonJgaQVb8AdMgdvCA,Contain yourself! It&#39;s Docker for data science...,"Contain yourself! It's Docker for data science... As Python users, we're blessed with a great wealth of fantastic tools and libraries to use, but the flip side of this is ...",https://i.ytimg.com/vi/IwixQPX8hhw/default.jpg,120,90,https://i.ytimg.com/vi/IwixQPX8hhw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IwixQPX8hhw/hqdefault.jpg,480,360,PyDataMCR,none,2020-11-26T07:23:43Z
3,youtube#searchResult,TpYSS6mGeUzVsfhGJppZmihZKBY,youtube#video,4bSo3oR2vpg,2020-10-28T07:39:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror Stories! Toy Story 2's production ...",https://i.ytimg.com/vi/4bSo3oR2vpg/default.jpg,120,90,https://i.ytimg.com/vi/4bSo3oR2vpg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4bSo3oR2vpg/hqdefault.jpg,480,360,PyDataMCR,none,2020-10-28T07:39:46Z
4,youtube#searchResult,zrzeXCgERNEOFiS4PPGT6JKrvBU,youtube#video,A8ODCbBuRrk,2020-09-22T18:35:33Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - Design Patterns for Responsible AI,Design Patterns for Responsible AI Responsible AI is a set of techniques to ensure that AI benefits society and doesn't reinforce unfair bias. Design patterns are ...,https://i.ytimg.com/vi/A8ODCbBuRrk/default.jpg,120,90,https://i.ytimg.com/vi/A8ODCbBuRrk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/A8ODCbBuRrk/hqdefault.jpg,480,360,PyDataMCR,none,2020-09-22T18:35:33Z
0,youtube#searchResult,DpXg8KRmWSd1BwesmBz807OH_E0,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing Elyra: Extending JupyterLab for ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
1,youtube#searchResult,iVgJacVAoYqUsTgdn4y3ML3TmeY,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ""Full Stack Deep Learning: Data ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
2,youtube#searchResult,wCI6iGv2amV_nGMvm4gmAXpOxS8,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the Transformers library, with a talk on ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
3,youtube#searchResult,KPBnaq8XAWkfPDFsZO9-z5wNiBo,youtube#video,vajaT1FNP6I,2021-01-14T01:00:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #16: online event with James Lamb and Arnab Biswas,"""Scaling Machine Learning with Python and Dask"" by James Lamb: In this talk, attendees will get an introduction to Dask, a distributed computing framework in ...",https://i.ytimg.com/vi/vajaT1FNP6I/default.jpg,120,90,https://i.ytimg.com/vi/vajaT1FNP6I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vajaT1FNP6I/hqdefault.jpg,480,360,PyData Montreal,none,2021-01-14T01:00:19Z
4,youtube#searchResult,725SfcaNo4T0iP-qRdgATMQGj74,youtube#video,euD6lAXaV0o,2020-12-17T00:16:02Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData MTL: &quot;Testing production machine learning systems&quot; by Josh Tobin,"""Testing production machine learning systems"" by Josh Tobin Testing is a critical part of the software development cycle. As your software project grows, dealing ...",https://i.ytimg.com/vi/euD6lAXaV0o/default.jpg,120,90,https://i.ytimg.com/vi/euD6lAXaV0o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/euD6lAXaV0o/hqdefault.jpg,480,360,PyData Montreal,none,2020-12-17T00:16:02Z
0,youtube#searchResult,JTFC12DNXHrvHZc1KFqjbKAaYTU,youtube#video,iDxJxIyzSiM,2021-01-05T12:17:05Z,UCP7jMXSY2xbc3KCAE0MHQ-A,NeurIPS 2020: JAX Ecosystem Meetup,"Learn more about JAX and why it's effective for research in reinforcement learning, GANs, meta-gradients and more. Date: 09/12/20 Slides: https://bit.ly/3pQB0vl.",https://i.ytimg.com/vi/iDxJxIyzSiM/default.jpg,120,90,https://i.ytimg.com/vi/iDxJxIyzSiM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iDxJxIyzSiM/hqdefault.jpg,480,360,DeepMind,none,2021-01-05T12:17:05Z
1,youtube#searchResult,LnrMiIaeuQTXHqBr03f7tiKUlHI,youtube#video,KpedmJdrTpY,2020-11-30T15:34:21Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Protein folding explained,Join DeepMind Science Engineer Kathryn Tunyasuvunakool to explore the hidden world of proteins. These tiny molecular machines underpin every biological ...,https://i.ytimg.com/vi/KpedmJdrTpY/default.jpg,120,90,https://i.ytimg.com/vi/KpedmJdrTpY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KpedmJdrTpY/hqdefault.jpg,480,360,DeepMind,none,2020-11-30T15:34:21Z
2,youtube#searchResult,94XQxSufr9GLdMfWkMELrjQVN-4,youtube#video,gg7WjuFs8F4,2020-11-30T15:34:24Z,UCP7jMXSY2xbc3KCAE0MHQ-A,AlphaFold: The making of a scientific breakthrough,"The inside story of the DeepMind team of scientists and engineers who created AlphaFold, an AI system that is recognised as a solution to ""protein folding"", ...",https://i.ytimg.com/vi/gg7WjuFs8F4/default.jpg,120,90,https://i.ytimg.com/vi/gg7WjuFs8F4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gg7WjuFs8F4/hqdefault.jpg,480,360,DeepMind,none,2020-11-30T15:34:24Z
3,youtube#searchResult,1-2TjaRZCyciTKTpKKu9szD89Cg,youtube#video,3FHWSTKQi58,2020-11-05T12:53:03Z,UCP7jMXSY2xbc3KCAE0MHQ-A,DeepMind Scholars: Benedetta&#39;s story,"The DeepMind Scholars programme gives talented students from underrepresented backgrounds the support they need to study at leading universities, and ...",https://i.ytimg.com/vi/3FHWSTKQi58/default.jpg,120,90,https://i.ytimg.com/vi/3FHWSTKQi58/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3FHWSTKQi58/hqdefault.jpg,480,360,DeepMind,none,2020-11-05T12:53:03Z
4,youtube#searchResult,zQ9GFg8pvIM8L06y2IzVuEwWGPc,youtube#video,MhNcWxUs-PQ,2020-07-09T14:28:55Z,UCP7jMXSY2xbc3KCAE0MHQ-A,DeepMind x UCL | Deep Learning Lectures | 12/12 |  Responsible Innovation,"What can we do to build algorithms that are safe, reliable and robust? And what are the responsibilities of technologists who work in this area? In this talk ...",https://i.ytimg.com/vi/MhNcWxUs-PQ/default.jpg,120,90,https://i.ytimg.com/vi/MhNcWxUs-PQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MhNcWxUs-PQ/hqdefault.jpg,480,360,DeepMind,none,2020-07-09T14:28:55Z
0,youtube#searchResult,XLjQOc5bjOpHF7PRzyvVSeQNYdo,youtube#video,dvVq_mTWPkU,2021-04-14T20:56:47Z,UCj09XsAWj-RF9kY4UvBJh_A,Information Extraction with Experts in the Loop,Information Extraction (IE) techniques enables us to distill knowledge from the abundantly available unstructured content. Some of the basic IE methods include ...,https://i.ytimg.com/vi/dvVq_mTWPkU/default.jpg,120,90,https://i.ytimg.com/vi/dvVq_mTWPkU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dvVq_mTWPkU/hqdefault.jpg,480,360,AICamp,none,2021-04-14T20:56:47Z
1,youtube#searchResult,9t0eruO6b-HUb_9U3Ishx9MkcqI,youtube#video,Ck9-0YkJD_Q,2021-04-09T20:20:36Z,UCj09XsAWj-RF9kY4UvBJh_A,Tutorial: Text Classification using GPT2 and Pytorch,Text classification is a very common problem that needs solving when dealing with text data. We've all seen and know how to use Encoder Transformer models ...,https://i.ytimg.com/vi/Ck9-0YkJD_Q/default.jpg,120,90,https://i.ytimg.com/vi/Ck9-0YkJD_Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ck9-0YkJD_Q/hqdefault.jpg,480,360,AICamp,none,2021-04-09T20:20:36Z
2,youtube#searchResult,EKopjtk5SfEfdcb_9pigJ0mFW8Q,youtube#video,IvaKWqTK2lQ,2021-03-18T18:56:54Z,UCj09XsAWj-RF9kY4UvBJh_A,The Great Stagnation in ML,"Mark recently wrote a controversial and viral article: The Great Stagnation in Machine Learning, in which he posits that Machine Learning Researchers can now ...",https://i.ytimg.com/vi/IvaKWqTK2lQ/default.jpg,120,90,https://i.ytimg.com/vi/IvaKWqTK2lQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IvaKWqTK2lQ/hqdefault.jpg,480,360,AICamp,none,2021-03-18T18:56:54Z
3,youtube#searchResult,ozpNzkDKgDXocRUhNJwRMX8MBCQ,youtube#video,QQ69vxF3LTI,2021-03-17T00:42:52Z,UCj09XsAWj-RF9kY4UvBJh_A,Practical Approaches for Efficient Hyperparameter Optimization,"Hyperparameters, the tuning knobs of machine learning algorithms, are instrumental for the generation of high-performing models. The tedious task of ...",https://i.ytimg.com/vi/QQ69vxF3LTI/default.jpg,120,90,https://i.ytimg.com/vi/QQ69vxF3LTI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QQ69vxF3LTI/hqdefault.jpg,480,360,AICamp,none,2021-03-17T00:42:52Z
4,youtube#searchResult,lt90PvNfR8ScsUgHpkO45CuGjZ4,youtube#video,oUcuilWWX78,2021-03-03T05:39:50Z,UCj09XsAWj-RF9kY4UvBJh_A,Monitoring ML Models in Production,What happens after you deploy a machine learning model? How do you make sure that your model performance doesnot degrade as data and the world change ...,https://i.ytimg.com/vi/oUcuilWWX78/default.jpg,120,90,https://i.ytimg.com/vi/oUcuilWWX78/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oUcuilWWX78/hqdefault.jpg,480,360,AICamp,none,2021-03-03T05:39:50Z
0,youtube#searchResult,Giv-gyF1AbdXPDFoH8DaC8iYpIo,youtube#video,aYYaDFXLF3c,2021-03-03T01:51:02Z,UCuGC1JusVvbOGa__qMtH3QA,"Transformers 🤗 to Rule Them All? Under the Hood of the AI Recruiter Chatbot 🤖, with Keisuke Inoue","Keisuke Inoue with Wade & Wendy presents ""Transformers to Rule Them All? Under the Hood of the AI Recruiter Chatbot "" at an online Natural Language ...",https://i.ytimg.com/vi/aYYaDFXLF3c/default.jpg,120,90,https://i.ytimg.com/vi/aYYaDFXLF3c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aYYaDFXLF3c/hqdefault.jpg,480,360,NLPxing,none,2021-03-03T01:51:02Z
1,youtube#searchResult,qRpmMEeRP-xYuuzLlqlTdlM3vwM,youtube#video,hJR9m3NYnwk,2021-02-11T22:10:58Z,UCuGC1JusVvbOGa__qMtH3QA,Emotion AI &amp; NLP plus Spark NLP&#39;s Python Natural Language Understanding Library,"Alya Yacoubi with Zaion presents on Emotion AI & NLP, and Christian Kasim Loan with John Snow Labs presents on NLP plus Spark NLP's Python Natural ...",https://i.ytimg.com/vi/hJR9m3NYnwk/default.jpg,120,90,https://i.ytimg.com/vi/hJR9m3NYnwk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hJR9m3NYnwk/hqdefault.jpg,480,360,NLPxing,none,2021-02-11T22:10:58Z
2,youtube#searchResult,hvQvjwKjnOMtbKgnkONyHAhVtl0,youtube#video,7vJpmtiL8-0,2021-01-28T21:16:48Z,UCuGC1JusVvbOGa__qMtH3QA,A Hybrid ML/NLP Pipeline for Identifying Prescription Drug Abuse from Twitter,"Isabel Metzger, Whitley Yi, and Trevor Mitchell present ""A Hybrid ML/NLP Pipeline for Identifying Prescription Drug Abuse from Twitter"" to an online meetup ...",https://i.ytimg.com/vi/7vJpmtiL8-0/default.jpg,120,90,https://i.ytimg.com/vi/7vJpmtiL8-0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7vJpmtiL8-0/hqdefault.jpg,480,360,NLPxing,none,2021-01-28T21:16:48Z
3,youtube#searchResult,IgWCrZ4pAftJhHRJaQYwIPylbXc,youtube#video,2EyNDWols-g,2020-12-16T20:11:54Z,UCuGC1JusVvbOGa__qMtH3QA,Accelerated Cloud NLP for COVID-19 Research Using ScispaCy and Dask,Aaron Richter from Saturn Cloud and Sujit Pal from Elsevier presented on Accelerated Cloud NLP for COVID-19 Research Using ScispaCy and Dask to an ...,https://i.ytimg.com/vi/2EyNDWols-g/default.jpg,120,90,https://i.ytimg.com/vi/2EyNDWols-g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2EyNDWols-g/hqdefault.jpg,480,360,NLPxing,none,2020-12-16T20:11:54Z
4,youtube#searchResult,g4vedOPclE-eOzGfiJDxDd-VQA0,youtube#video,ONXy3OWaU80,2020-10-23T14:04:40Z,UCuGC1JusVvbOGa__qMtH3QA,DeText: LinkedIn&#39;s Framework for Deep Natural Language Understanding,"LinkedIn natural language processing staff present ""DeText: A Framework for Deep Natural Language Understanding at LinkedIn"" to an online meetup program, ...",https://i.ytimg.com/vi/ONXy3OWaU80/default.jpg,120,90,https://i.ytimg.com/vi/ONXy3OWaU80/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ONXy3OWaU80/hqdefault.jpg,480,360,NLPxing,none,2020-10-23T14:04:40Z
0,youtube#searchResult,cJtLwNkOe0DvGXhtRGG4d2gscVU,youtube#video,yyecuhBmLxE,2021-04-22T19:00:11Z,UCBp3w4DCEC64FZr4k9ROxig,Train and Debug YOLOv5 Models with Weights &amp; Biases Integration,Hey everyone! In this we'll be looking at YOLOv5 & Weights & Biases integration. YOLOv5 is a popular repository for training YOLO-type single shot object ...,https://i.ytimg.com/vi/yyecuhBmLxE/default.jpg,120,90,https://i.ytimg.com/vi/yyecuhBmLxE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yyecuhBmLxE/hqdefault.jpg,480,360,Weights & Biases,none,2021-04-22T19:00:11Z
1,youtube#searchResult,IgzzIYepVsUZ5UC54J-8MjrDwjQ,youtube#video,MUJpblzB4Jo,2021-04-22T15:00:08Z,UCBp3w4DCEC64FZr4k9ROxig,Toyota Research Institute&#39;s Adrien Gaidon on advancing ML research in autonomous vehicles,Adrien Gaidon shares his approach to building teams and taking state-of-the-art research from conception to production at Toyota Research Institute. --- Adrien ...,https://i.ytimg.com/vi/MUJpblzB4Jo/default.jpg,120,90,https://i.ytimg.com/vi/MUJpblzB4Jo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MUJpblzB4Jo/hqdefault.jpg,480,360,Weights & Biases,none,2021-04-22T15:00:08Z
