,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
3,youtube#searchResult,tUJgSuvaYGHUKi_z-FwMLtmm2fE,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,t-DPGizWYY30h92VwuG3xS5Lk3c,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,bSX5SAI4Mi1l2yA28Ce5wjpe0R4,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,je_NgtNDx5GWO0b_SW0qY6HpZAg,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,zECRH-JgJcAq9Ox0X82dRkix6sE,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,tUJgSuvaYGHUKi_z-FwMLtmm2fE,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,t-DPGizWYY30h92VwuG3xS5Lk3c,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,-VXtuMb_EGniFmgKJscjlxTYGw8,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,UlYRyrwrMQIonaJFCG_vqU3cmDs,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,mvXGOWddpND5rjkbar5cdABkoxc,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,7EniuKJBZJ-NfBErFRoKMEu23cI,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,fri8q_oNlcTrVRVSekNaX4rYOSg,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,lKQrscKe7BpXm-2dbyWCIgp9sqE,youtube#video,64pndvbbokA,2024-09-25T13:59:41Z,UCP7jMXSY2xbc3KCAE0MHQ-A,"Gaming, Goats &amp; General Intelligence with Frederic Besse","Games are a very good training ground for agents. Think about it. Perfectly packaged, neatly constrained environments where ...",https://i.ytimg.com/vi/64pndvbbokA/default.jpg,120,90,https://i.ytimg.com/vi/64pndvbbokA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/64pndvbbokA/hqdefault.jpg,480,360,Google DeepMind,none,2024-09-25T13:59:41Z
1,youtube#searchResult,XNi2bPjCTkrGhAZSoShr01k-l_4,youtube#video,1L5OCzHuwCA,2024-09-25T10:48:55Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Veo Compilation,"Veo is our most capable video generation model to date. It generates high-quality, 1080p resolution videos that can go beyond a ...",https://i.ytimg.com/vi/1L5OCzHuwCA/default.jpg,120,90,https://i.ytimg.com/vi/1L5OCzHuwCA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1L5OCzHuwCA/hqdefault.jpg,480,360,Google DeepMind,none,2024-09-25T10:48:55Z
2,youtube#searchResult,OOdT6bf6EFfdJkOMthkiqzdsY0w,youtube#video,dVfFKNz_L4E,2024-09-25T07:17:51Z,UCP7jMXSY2xbc3KCAE0MHQ-A,How AI is Helping to Protect the World’s Crops | AlphaFold Impact Stories,Did you know that up to 40% of global crop yields are lost to pests and diseases each year? This translates to billions of tons of ...,https://i.ytimg.com/vi/dVfFKNz_L4E/default.jpg,120,90,https://i.ytimg.com/vi/dVfFKNz_L4E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dVfFKNz_L4E/hqdefault.jpg,480,360,Google DeepMind,none,2024-09-25T07:17:51Z
3,youtube#searchResult,AJJehbytID27CqQ-ZOwgL5xs_Zs,youtube#video,hMopLa2RF_A,2024-09-25T07:16:59Z,UCP7jMXSY2xbc3KCAE0MHQ-A,How AI is Helping to Solve the Plastic Pollution Crisis | AlphaFold Impact Stories,"Did you know that approximately 91% of all the plastic ever produced has never been recycled? Most of it ends up in landfills, ...",https://i.ytimg.com/vi/hMopLa2RF_A/default.jpg,120,90,https://i.ytimg.com/vi/hMopLa2RF_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hMopLa2RF_A/hqdefault.jpg,480,360,Google DeepMind,none,2024-09-25T07:16:59Z
4,youtube#searchResult,pUw0NBnPHW1MeaVRRfwwMqP3PDo,youtube#video,55fWgm4klTE,2024-09-25T07:15:49Z,UCP7jMXSY2xbc3KCAE0MHQ-A,AI Leaders of Tomorrow: Carlin Foka Takamgno,"Meet Carlin, a graduate of the 'AI for Science' Master's program, who is using machine learning to tackle understudied diseases ...",https://i.ytimg.com/vi/55fWgm4klTE/default.jpg,120,90,https://i.ytimg.com/vi/55fWgm4klTE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/55fWgm4klTE/hqdefault.jpg,480,360,Google DeepMind,none,2024-09-25T07:15:49Z
0,youtube#searchResult,7jrG_OAblVpl7kulTyktXsP6_44,youtube#video,q_4OSWYRNL8,2024-10-03T21:59:20Z,UCj09XsAWj-RF9kY4UvBJh_A,GenAI Meetup (10/2/2024) - Seattle,Tech Talk: Enhancing Context Provision for LLMs: Beyond RAG and Prompts Speaker: Han Wang (Tecton) Tech Talk: Multimodal ...,https://i.ytimg.com/vi/q_4OSWYRNL8/default.jpg,120,90,https://i.ytimg.com/vi/q_4OSWYRNL8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/q_4OSWYRNL8/hqdefault.jpg,480,360,AICamp,none,2024-10-03T21:59:20Z
1,youtube#searchResult,R3-_myhWWYFT-FqiVnUgn0i5xmc,youtube#video,SsKbQADDvCM,2024-10-02T21:17:46Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Seminar (Virtual): Gemini Grounding with Vertex AI and Google Search,Tech Talk: Gemini Grounding with Vertex AI and Google Search Speaker: Holt Skinner (Google) Abstract: This talk explores how ...,https://i.ytimg.com/vi/SsKbQADDvCM/default.jpg,120,90,https://i.ytimg.com/vi/SsKbQADDvCM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SsKbQADDvCM/hqdefault.jpg,480,360,AICamp,none,2024-10-02T21:17:46Z
2,youtube#searchResult,2ORBbRRwSsGjTTt7IcitQY3Rw40,youtube#video,4oLIPfB_9RY,2024-09-23T04:59:56Z,UCj09XsAWj-RF9kY4UvBJh_A,GenAI meetup (9/19/2024) - London,Tech Talk: GPUs at Scale - Trials of a GPUaaS Provider Speaker: Mischa van Kesteren (Nexgen Cloud) Tech Talk: From Nodes to ...,https://i.ytimg.com/vi/4oLIPfB_9RY/default.jpg,120,90,https://i.ytimg.com/vi/4oLIPfB_9RY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4oLIPfB_9RY/hqdefault.jpg,480,360,AICamp,none,2024-09-23T04:59:56Z
3,youtube#searchResult,FSXExqzskxnclt2Eqs_LioR5hO8,youtube#video,I-a8sTMUq5o,2024-09-18T22:04:39Z,UCj09XsAWj-RF9kY4UvBJh_A,LLMs Night (San Francisco) with NVIDIA,Join us for an exciting evening dedicated to the latest advancements in large language models (LLMs) as we partner with NVIDIA ...,https://i.ytimg.com/vi/I-a8sTMUq5o/default.jpg,120,90,https://i.ytimg.com/vi/I-a8sTMUq5o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/I-a8sTMUq5o/hqdefault.jpg,480,360,AICamp,none,2024-09-18T22:04:39Z
4,youtube#searchResult,ogB9K46Ir3mhTOpD5cLNohtzrP4,youtube#video,iRXBr9RhrEg,2024-09-12T17:20:01Z,UCj09XsAWj-RF9kY4UvBJh_A,"Async, Concurrency, and Batching: The Vertex AI LLMOps Trinity","Tech Talk: Async, Concurrency, and Batching: The Vertex AI LLMOps Trinity Speaker: Lavi Nigam (Google) Abstract: In this ...",https://i.ytimg.com/vi/iRXBr9RhrEg/default.jpg,120,90,https://i.ytimg.com/vi/iRXBr9RhrEg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iRXBr9RhrEg/hqdefault.jpg,480,360,AICamp,none,2024-09-12T17:20:01Z
0,youtube#searchResult,Ddl5lnyp8RycRs8E4nE5-8O_f8o,youtube#video,_KNKXnRwy78,2023-10-27T20:17:39Z,UCuGC1JusVvbOGa__qMtH3QA,"Translating Electronic Documents: A Low-Resource Story, with John Ortega","Translating Electronic Documents: A Low-Resource Story, presented by John Ortega to an online meetup audience, October 25, ...",https://i.ytimg.com/vi/_KNKXnRwy78/default.jpg,120,90,https://i.ytimg.com/vi/_KNKXnRwy78/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_KNKXnRwy78/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-10-27T20:17:39Z
1,youtube#searchResult,q84sk9dEX7hpbx8dYMqE-2ZAJt0,youtube#video,veFYp_WPcxU,2023-04-20T00:20:13Z,UCuGC1JusVvbOGa__qMtH3QA,NLP Technology for Enterprise Legal ApplicationsUntitled,"Emad Elwany from Lexion.ai presents NLP Technology for Enterprise Legal Applications in an online meetup program, April 19, ...",https://i.ytimg.com/vi/veFYp_WPcxU/default.jpg,120,90,https://i.ytimg.com/vi/veFYp_WPcxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/veFYp_WPcxU/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-04-20T00:20:13Z
2,youtube#searchResult,nGk_dkVqnJTRF7z2OEqJbTvWjG0,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
3,youtube#searchResult,lXg_DGLu04NVbtw7HG6LcZsEuEE,youtube#video,hscJK-4kA_A,2023-03-15T20:35:05Z,UCuGC1JusVvbOGa__qMtH3QA,Automated Speech Recognition with Spark NLP,David Cecchini from John Snow Labs presents Automated Speech Recognition with Spark NLP to an online natural language ...,https://i.ytimg.com/vi/hscJK-4kA_A/default.jpg,120,90,https://i.ytimg.com/vi/hscJK-4kA_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hscJK-4kA_A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-15T20:35:05Z
4,youtube#searchResult,O3zR79_L01aCwrHyo3dFwMCv-rQ,youtube#video,9JNXgF7K2x0,2023-02-23T20:31:31Z,UCuGC1JusVvbOGa__qMtH3QA,"Why and How to Build a Distributed Search Engine, with Stan Srednyak",Stan Srednyak presents Why and How to Build a Distributed Search Engine to an online natural language processing (NLP) ...,https://i.ytimg.com/vi/9JNXgF7K2x0/default.jpg,120,90,https://i.ytimg.com/vi/9JNXgF7K2x0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9JNXgF7K2x0/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-02-23T20:31:31Z
0,youtube#searchResult,5UVkPEg-dieQ26-rH6NpL1EGUtI,youtube#video,bJzq7ox4bZE,2024-10-04T16:00:47Z,UCBp3w4DCEC64FZr4k9ROxig,RAG++ course: 4 key techniques for query enhancement,"This video is part of RAG++ : From POC to Production course, sign up for free at http://wandb.me/rag-yt Query enhancement is ...",https://i.ytimg.com/vi/bJzq7ox4bZE/default.jpg,120,90,https://i.ytimg.com/vi/bJzq7ox4bZE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bJzq7ox4bZE/hqdefault.jpg,480,360,Weights & Biases,none,2024-10-04T16:00:47Z
1,youtube#searchResult,cKtnL729epNB3zZbPhuYxQSykgM,youtube#video,SfhHLz4vIhA,2024-10-03T20:03:32Z,UCBp3w4DCEC64FZr4k9ROxig,RAG++ course: Multi-step tool use with Cohere,"This video is part of RAG++ : From POC to Production course, sign up for free at: http://wandb.me/rag-yt Meor explains the concept ...",https://i.ytimg.com/vi/SfhHLz4vIhA/default.jpg,120,90,https://i.ytimg.com/vi/SfhHLz4vIhA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SfhHLz4vIhA/hqdefault.jpg,480,360,Weights & Biases,none,2024-10-03T20:03:32Z
2,youtube#searchResult,3Eh03bJBB4-SzQy-5Ua44TIBpUQ,youtube#video,81lXDZjSQhE,2024-10-01T17:00:10Z,UCBp3w4DCEC64FZr4k9ROxig,The importance of a great product onboarding experience,"In this episode of Gradient Dissent, Erik Bernhardsson, CEO & Founder of Modal Labs, discusses the importance of a seamless ...",https://i.ytimg.com/vi/81lXDZjSQhE/default.jpg,120,90,https://i.ytimg.com/vi/81lXDZjSQhE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/81lXDZjSQhE/hqdefault.jpg,480,360,Weights & Biases,none,2024-10-01T17:00:10Z
3,youtube#searchResult,maTb2-YioJirPXeTlCOW6TigzEg,youtube#video,zcD73tFLNyo,2024-09-27T17:01:11Z,UCBp3w4DCEC64FZr4k9ROxig,How Modal Labs is creating seamless ML developer experiences,"In this episode of Gradient Dissent, Erik Bernhardsson, CEO & Founder of Modal Labs, joins host Lukas Biewald to dive deep into ...",https://i.ytimg.com/vi/zcD73tFLNyo/default.jpg,120,90,https://i.ytimg.com/vi/zcD73tFLNyo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zcD73tFLNyo/hqdefault.jpg,480,360,Weights & Biases,none,2024-09-27T17:01:11Z
