,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
3,youtube#searchResult,JxyMchZ9BGsmC14DHzQezc-vxa4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,T_gKY19aDOSuyaJSVyaSaRPlt80,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,wkzjxMlvAmjjpbq6u9BJ2PBfTHk,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,LwBDuzzONyyAAHmljjdAZ5HoF2g,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,JxyMchZ9BGsmC14DHzQezc-vxa4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,p7QKhoN9zFI4B1l34SAt97OmHi4,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,tYYwvvKtvwFpFFG2TbuI0j4xn-c,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,4a8WWpNWmTWVkMY9rmYsxnknMYs,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,NGdrue3TKS7F_KjnfdzhUN1-OeA,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,-87kesQLCvt17z3ef2oHWZnga_4,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,djLeUuxaQ4YaTabzCw2O5Zz_Nvk,youtube#video,-pGs0btGmgY,2025-11-28T14:17:37Z,UCP7jMXSY2xbc3KCAE0MHQ-A,AlphaFold: Grand challenge to Nobel Prize with John Jumper,"Five years ago, AlphaFold 2 solved the protein structure prediction problem, unlocking new avenues of biological research and ...",https://i.ytimg.com/vi/-pGs0btGmgY/default.jpg,120,90,https://i.ytimg.com/vi/-pGs0btGmgY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-pGs0btGmgY/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-28T14:17:37Z
1,youtube#searchResult,FU5ekPC98u8S9iaAZh2EecyFMBY,youtube#video,DOeKS84G0kI,2025-11-26T17:21:11Z,UCP7jMXSY2xbc3KCAE0MHQ-A,The Thinking Game | Available to watch for free on @googledeepmind,The Thinking Game captured our teams for over 5 years as they navigated the complex challenges of the protein folding problem ...,https://i.ytimg.com/vi/DOeKS84G0kI/default.jpg,120,90,https://i.ytimg.com/vi/DOeKS84G0kI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DOeKS84G0kI/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-26T17:21:11Z
2,youtube#searchResult,3dkwOUYxq2VtlPA78BfkeoYnDd8,youtube#video,r4-hXO7MLVU,2025-11-25T15:46:49Z,UCP7jMXSY2xbc3KCAE0MHQ-A,AlphaFold: The 50-year grand challenge cracked by AI,"For half a century, scientists struggled to predict how proteins fold. A puzzle at the heart of understanding life and curing disease.",https://i.ytimg.com/vi/r4-hXO7MLVU/default.jpg,120,90,https://i.ytimg.com/vi/r4-hXO7MLVU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/r4-hXO7MLVU/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-25T15:46:49Z
3,youtube#searchResult,DrJP6gfNc-XZ1B02ZB3HbFDERMk,youtube#video,d95J8yzvjbQ,2025-11-25T15:44:20Z,UCP7jMXSY2xbc3KCAE0MHQ-A,The Thinking Game | Full documentary | Tribeca Film Festival official selection,"The Thinking Game takes you on a journey into the heart of DeepMind, capturing a team striving to unravel the mysteries of ...",https://i.ytimg.com/vi/d95J8yzvjbQ/default.jpg,120,90,https://i.ytimg.com/vi/d95J8yzvjbQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/d95J8yzvjbQ/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-25T15:44:20Z
4,youtube#searchResult,zm8H9E-EhmwegIi4_DAV1OzUdhA,youtube#video,1Jld_rBomp0,2025-11-24T16:40:12Z,UCP7jMXSY2xbc3KCAE0MHQ-A,The Thinking Game | Documentary trailer,"The Thinking Game takes you on a journey into the heart of DeepMind, capturing a team striving to unravel the mysteries of ...",https://i.ytimg.com/vi/1Jld_rBomp0/default.jpg,120,90,https://i.ytimg.com/vi/1Jld_rBomp0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1Jld_rBomp0/hqdefault.jpg,480,360,Google DeepMind,none,2025-11-24T16:40:12Z
0,youtube#searchResult,YWTYtYZ7g5xJPxf5lw4o5L7g0r0,youtube#video,5a-cSMBHSMM,2025-11-29T00:00:13Z,UCj09XsAWj-RF9kY4UvBJh_A,AI DevTalks Live with Google Cloud   Ep 6,Tech Talk: Google's AI stack for developers Speaker: Gus Martins (Google) Abstract: Google's AI stack provides developers with a ...,https://i.ytimg.com/vi/5a-cSMBHSMM/default.jpg,120,90,https://i.ytimg.com/vi/5a-cSMBHSMM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5a-cSMBHSMM/hqdefault.jpg,480,360,AICamp,none,2025-11-29T00:00:13Z
1,youtube#searchResult,bei01pD4VN8H0c_n8w_9e1UBkr4,youtube#video,ODSBVQqedC8,2025-11-26T18:45:44Z,UCj09XsAWj-RF9kY4UvBJh_A,AI DevTalks Live with Google Cloud - Ep 6  Effortless AI Serving with GKE Inference Gateway,"Tech Talk: Effortless AI Serving with GKE Inference Gateway Speaker: Anmol Krishan Sachdeva (Google) Abstract: Deploying, ...",https://i.ytimg.com/vi/ODSBVQqedC8/default.jpg,120,90,https://i.ytimg.com/vi/ODSBVQqedC8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ODSBVQqedC8/hqdefault.jpg,480,360,AICamp,none,2025-11-26T18:45:44Z
2,youtube#searchResult,Znl0lBdozSLUyesiQ2T0apS0qac,youtube#video,rh6VtgKL9AU,2025-10-28T20:24:27Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Webinar with Oracle (Ep 10) - Implementing AI Vector Search,Tech Talk: Implementing AI Vector Search Speakers: Santhosh Kumar (Oracle) Abstract: Oracle APEX is Oracle's powerful ...,https://i.ytimg.com/vi/rh6VtgKL9AU/default.jpg,120,90,https://i.ytimg.com/vi/rh6VtgKL9AU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rh6VtgKL9AU/hqdefault.jpg,480,360,AICamp,none,2025-10-28T20:24:27Z
3,youtube#searchResult,-yG2bpCTfLWzVDNHW5ef61zTEy4,youtube#video,vyRcfljJtIM,2025-10-27T17:50:52Z,UCj09XsAWj-RF9kY4UvBJh_A,AI DevTalks Live with Google Cloud  (Ep 5) - Build and Deploy Multi-Agent Applications,Hands-on Workshop: Build and Deploy Multi-Agent Applications with Google ADK Speaker: Thu Ya Kyaw (Google) Abstract: Join ...,https://i.ytimg.com/vi/vyRcfljJtIM/default.jpg,120,90,https://i.ytimg.com/vi/vyRcfljJtIM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vyRcfljJtIM/hqdefault.jpg,480,360,AICamp,none,2025-10-27T17:50:52Z
4,youtube#searchResult,njsNTGrdZmXdWIlMaX4MJkJyGm4,youtube#video,f1QJC6Cp_Gw,2025-10-14T21:54:33Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Webinar with Docker - Building event-driven agents,"Welcome to the AI virtual seminar series, in collaboration with Docker. Join us for deep dive tech talks on AI, GenAI, LLMs, Agentic ...",https://i.ytimg.com/vi/f1QJC6Cp_Gw/default.jpg,120,90,https://i.ytimg.com/vi/f1QJC6Cp_Gw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f1QJC6Cp_Gw/hqdefault.jpg,480,360,AICamp,none,2025-10-14T21:54:33Z
0,youtube#searchResult,kiAVERzi5M7Y0VpVFSUEgDyrVCo,youtube#video,Pw4polTZx90,2025-11-21T18:12:41Z,UCuGC1JusVvbOGa__qMtH3QA,"smart content conference oct 19 2010 welcome, Seth Grimes, Laurel Earhart","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Pw4polTZx90/default.jpg,120,90,https://i.ytimg.com/vi/Pw4polTZx90/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Pw4polTZx90/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:41Z
1,youtube#searchResult,vRb9Q_NnuLq28FuXG_2xV81WwKc,youtube#video,Hyp6ByQlCXI,2025-11-21T18:11:17Z,UCuGC1JusVvbOGa__qMtH3QA,"temis lightning talk, Guillaume Mazières","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/Hyp6ByQlCXI/default.jpg,120,90,https://i.ytimg.com/vi/Hyp6ByQlCXI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Hyp6ByQlCXI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:17Z
2,youtube#searchResult,BlFYXQm1V8NPW83T2U3M3-tqZoQ,youtube#video,7_Es1r6panQ,2025-11-21T18:11:32Z,UCuGC1JusVvbOGa__qMtH3QA,"delivering richer, smarter, targeted content, michael o lavitt","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/7_Es1r6panQ/default.jpg,120,90,https://i.ytimg.com/vi/7_Es1r6panQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7_Es1r6panQ/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:32Z
3,youtube#searchResult,uNY8rjkkkmvQnwDKG_tX_WeyFBE,youtube#video,TufdWzrHt9k,2025-11-21T18:11:45Z,UCuGC1JusVvbOGa__qMtH3QA,"analyst tools, competitive analysis, and market intelligence, fred wergeles","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/TufdWzrHt9k/default.jpg,120,90,https://i.ytimg.com/vi/TufdWzrHt9k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TufdWzrHt9k/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:11:45Z
4,youtube#searchResult,LodzTD0F6t1XM6ZQlIH3gciRcTs,youtube#video,aomKq3iqEUI,2025-11-21T18:12:03Z,UCuGC1JusVvbOGa__qMtH3QA,"linguamatics lightning talk, smart content, david milward","Smart Content Conference, October 19, 2010 in New York.",https://i.ytimg.com/vi/aomKq3iqEUI/default.jpg,120,90,https://i.ytimg.com/vi/aomKq3iqEUI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aomKq3iqEUI/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2025-11-21T18:12:03Z
0,youtube#searchResult,QB5MyIC4SckdToV9P8tCdz7QvZ0,youtube#video,4w1f3VucyIs,2025-11-28T17:00:07Z,UCBp3w4DCEC64FZr4k9ROxig,Why Inference Is Becoming the Biggest AI Market,"Tuhin Srivastava explains why inference is growing faster than any other part of the AI stack, and why it might even be the final ...",https://i.ytimg.com/vi/4w1f3VucyIs/default.jpg,120,90,https://i.ytimg.com/vi/4w1f3VucyIs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4w1f3VucyIs/hqdefault.jpg,480,360,Weights & Biases,none,2025-11-28T17:00:07Z
1,youtube#searchResult,yNaOt1Rxo2Z_HFntPPtrNJnOLXs,youtube#video,n_uaYLCdmmo,2025-11-26T17:01:26Z,UCBp3w4DCEC64FZr4k9ROxig,What Makes LLM Inference So Hard,"Baseten CEO, Tuhin Srivastava explains why serious LLM workloads can't rely on simple shared endpoints. Each model brings its ...",https://i.ytimg.com/vi/n_uaYLCdmmo/default.jpg,120,90,https://i.ytimg.com/vi/n_uaYLCdmmo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/n_uaYLCdmmo/hqdefault.jpg,480,360,Weights & Biases,none,2025-11-26T17:01:26Z
2,youtube#searchResult,NDi8XANsLcFFoqh0Yqk-PiM-oaM,youtube#video,1GAJPgxzpLE,2025-11-25T15:00:03Z,UCBp3w4DCEC64FZr4k9ROxig,Physical AI: Unlocking business value with foundation models and digital twins,GSK is both a global biopharma company that impacts more than a billion people worldwide and an AI pioneer. In this talk ...,https://i.ytimg.com/vi/1GAJPgxzpLE/default.jpg,120,90,https://i.ytimg.com/vi/1GAJPgxzpLE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1GAJPgxzpLE/hqdefault.jpg,480,360,Weights & Biases,none,2025-11-25T15:00:03Z
3,youtube#searchResult,n1ma0EdfyJO6nP0RUGhCyvIlms4,youtube#video,-7QfVraLHw4,2025-11-24T14:50:00Z,UCBp3w4DCEC64FZr4k9ROxig,Fully Connected keynote: Building tools for agents at Weights &amp; Biases,Weights & Biases Co-founder Lukas Biewald and CoreWeave VP of Engineering Camille Fournier deliver a morning keynote at ...,https://i.ytimg.com/vi/-7QfVraLHw4/default.jpg,120,90,https://i.ytimg.com/vi/-7QfVraLHw4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-7QfVraLHw4/hqdefault.jpg,480,360,Weights & Biases,none,2025-11-24T14:50:00Z
4,youtube#searchResult,M1qmrXDbNqanKXPr4uv46TpKtXA,youtube#video,QJUsxm1Nmos,2025-11-18T17:00:46Z,UCBp3w4DCEC64FZr4k9ROxig,The $2B Company Cutting AI Costs By 60% | Tuhin Srivastava,"In this episode of Gradient Dissent, Lukas Biewald talks with Tuhin Srivastava, CEO and founder of Baseten, one of the ...",https://i.ytimg.com/vi/QJUsxm1Nmos/default.jpg,120,90,https://i.ytimg.com/vi/QJUsxm1Nmos/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QJUsxm1Nmos/hqdefault.jpg,480,360,Weights & Biases,none,2025-11-18T17:00:46Z
0,youtube#searchResult,76j2QYhSv7aozQitS4iT_4rLRA4,youtube#video,xPfyonOwNGQ,2025-03-27T09:56:07Z,UCpwC9QC0lWaEJ85MoMRFvrA,Ali Behrouz | Titans: Learning to Memorize at Test Time,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: Over more than a ...,https://i.ytimg.com/vi/xPfyonOwNGQ/default.jpg,120,90,https://i.ytimg.com/vi/xPfyonOwNGQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xPfyonOwNGQ/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2025-03-27T09:56:07Z
1,youtube#searchResult,SVz8CMupX4OuBbp2hSo9u5VOcOQ,youtube#video,ZGEnbW5z8S4,2024-11-28T09:50:05Z,UCpwC9QC0lWaEJ85MoMRFvrA,Hugo Laurençon | What Matters When Building Vision-Language Models?,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: The growing interest in ...,https://i.ytimg.com/vi/ZGEnbW5z8S4/default.jpg,120,90,https://i.ytimg.com/vi/ZGEnbW5z8S4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZGEnbW5z8S4/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-11-28T09:50:05Z
