,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,XeHPRoKureUzDH2gkiVyltjjKzw,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,hqP3hu_NnS2TtdI7_p7PZ2P7JGI,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,o-Qhh5fjM-NB1Gktiq_lc0m691Y,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,11qHQHMeS1FbDIQG6vOONnkRV1o,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,dzFp-wdBFPI7_XBOHSwMZ4wrEjs,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,XeHPRoKureUzDH2gkiVyltjjKzw,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,hqP3hu_NnS2TtdI7_p7PZ2P7JGI,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,o-Qhh5fjM-NB1Gktiq_lc0m691Y,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,11qHQHMeS1FbDIQG6vOONnkRV1o,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,dzFp-wdBFPI7_XBOHSwMZ4wrEjs,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,naUxRJHqNgeR_BO8PVxF0trW-TU,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,O-lMTOuyC7PHLRUwZADbe2452nw,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,vnis0HfMz6uXhIce6zVSCzaFQdE,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,9MO5Nx-tY7_-nLKJ4PQ2nur1LC8,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,2-1OrISdN-t9Ey9xrcMZnga0nfM,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,OKWdJ33QqC18xKhL1srOuSLvDqU,youtube#video,jGoL3f7dldU,2025-04-11T14:07:46Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Can AI go beyond human knowledge?,,https://i.ytimg.com/vi/jGoL3f7dldU/default.jpg,120,90,https://i.ytimg.com/vi/jGoL3f7dldU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jGoL3f7dldU/hqdefault.jpg,480,360,Google DeepMind,none,2025-04-11T14:07:46Z
1,youtube#searchResult,4oVeW8ToY__KdRJPg6lUpsVYoFU,youtube#video,zzXyPGEtseI,2025-04-10T15:25:57Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Is Human Data Enough? With David Silver,"In this episode of Google DeepMind: The Podcast, VP of Reinforcement Learning, David Silver, describes his vision for the future ...",https://i.ytimg.com/vi/zzXyPGEtseI/default.jpg,120,90,https://i.ytimg.com/vi/zzXyPGEtseI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zzXyPGEtseI/hqdefault.jpg,480,360,Google DeepMind,none,2025-04-10T15:25:57Z
2,youtube#searchResult,IPa1LSR9PONNnVVPNi1Obw2CyJg,youtube#video,tAP1eZYEuKA,2025-04-02T12:18:21Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Thomas&#39; story,"When Googler Thomas Wagner's son received a diagnosis of Alexander disease, a rare genetic disorder, he set out to learn ...",https://i.ytimg.com/vi/tAP1eZYEuKA/default.jpg,120,90,https://i.ytimg.com/vi/tAP1eZYEuKA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tAP1eZYEuKA/hqdefault.jpg,480,360,Google DeepMind,none,2025-04-02T12:18:21Z
3,youtube#searchResult,EH-MKCQPHcWLj7HQDrVMxMTRRyE,youtube#video,PEUcCF-jVCI,2025-03-26T15:56:59Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Creating with Veo 2,"See how creators are using Veo 2, our state-of-the-art video generation model, to bring their wildest ideas to life. Veo 2 delivers ...",https://i.ytimg.com/vi/PEUcCF-jVCI/default.jpg,120,90,https://i.ytimg.com/vi/PEUcCF-jVCI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PEUcCF-jVCI/hqdefault.jpg,480,360,Google DeepMind,none,2025-03-26T15:56:59Z
4,youtube#searchResult,GzkDeQuBdwpyRKWRODnFqfhLe8I,youtube#video,RLCBSpgos6s,2025-03-25T16:59:57Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 2.5: Create your own dinosaur game from a single line prompt,"See how Gemini 2.5 Pro Experimental uses its reasoning capabilities to create a game, using executable code from a single line ...",https://i.ytimg.com/vi/RLCBSpgos6s/default.jpg,120,90,https://i.ytimg.com/vi/RLCBSpgos6s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RLCBSpgos6s/hqdefault.jpg,480,360,Google DeepMind,none,2025-03-25T16:59:57Z
0,youtube#searchResult,42xaLdgChAU28OXDQHvFmH70nDA,youtube#video,ZuhASZ6DN4I,2025-04-18T07:26:18Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Seminar (Virtual S16): Google Gemini and Vertex AI,"Tech Talk: Building with Google's Most Advanced AI: Leveraging Gemini and Vertex AI Speaker:Bon Sethi (Field CTO, Google) ...",https://i.ytimg.com/vi/ZuhASZ6DN4I/default.jpg,120,90,https://i.ytimg.com/vi/ZuhASZ6DN4I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZuhASZ6DN4I/hqdefault.jpg,480,360,AICamp,none,2025-04-18T07:26:18Z
1,youtube#searchResult,va99Fneb-jRH8Mdpq2ZmN4J7LXM,youtube#video,dKhzhw53mZg,2025-04-04T01:16:04Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Seminar (Virtual S15): Gemini and RAG in Action,Tech Talk: Gemini & RAG in Action: Building a Sales Agent Interface – Our Real-World Journey Speaker: Lenworth Henry ...,https://i.ytimg.com/vi/dKhzhw53mZg/default.jpg,120,90,https://i.ytimg.com/vi/dKhzhw53mZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dKhzhw53mZg/hqdefault.jpg,480,360,AICamp,none,2025-04-04T01:16:04Z
2,youtube#searchResult,JnAZs-ljGbtmjFda1TWOmjSnM_s,youtube#video,kDl1PA-ham8,2025-04-03T18:21:19Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Meetup San Francisco (4/2/2025),Tech Talk: AI Multimodal Evaluation and Observability Speaker: Nikhil Pareek (Future AGI) Tech Talk: Tracing GenAI app code ...,https://i.ytimg.com/vi/kDl1PA-ham8/default.jpg,120,90,https://i.ytimg.com/vi/kDl1PA-ham8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kDl1PA-ham8/hqdefault.jpg,480,360,AICamp,none,2025-04-03T18:21:19Z
3,youtube#searchResult,9IStvb9cNI167o3IoDV8wn6GY-k,youtube#video,A0vMr5EuJ3A,2025-04-03T06:57:37Z,UCj09XsAWj-RF9kY4UvBJh_A,AI meetup Seattle (4/1/2025),Tech Talk: The power of low latency data for AI apps Speaker: Cole Bowden (Firebolt) Tech Talk: Documentation is Code with ...,https://i.ytimg.com/vi/A0vMr5EuJ3A/default.jpg,120,90,https://i.ytimg.com/vi/A0vMr5EuJ3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/A0vMr5EuJ3A/hqdefault.jpg,480,360,AICamp,none,2025-04-03T06:57:37Z
4,youtube#searchResult,GRS2vWCf66wNnC0bCPkAM3SBtYw,youtube#video,WURgHMmkhgI,2025-04-03T06:55:51Z,UCj09XsAWj-RF9kY4UvBJh_A,AI meetup Melbourne (4/2/2025),"Tech Talk: Build AI Agents Speaker: Krishnan Narayana Swamy (Field CTO, Datastax) Abstract: Unstructured data is ...",https://i.ytimg.com/vi/WURgHMmkhgI/default.jpg,120,90,https://i.ytimg.com/vi/WURgHMmkhgI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WURgHMmkhgI/hqdefault.jpg,480,360,AICamp,none,2025-04-03T06:55:51Z
0,youtube#searchResult,q8LpeesYcFklg0k3W65d7wl6PO0,youtube#video,_KNKXnRwy78,2023-10-27T20:17:39Z,UCuGC1JusVvbOGa__qMtH3QA,"Translating Electronic Documents: A Low-Resource Story, with John Ortega","Translating Electronic Documents: A Low-Resource Story, presented by John Ortega to an online meetup audience, October 25, ...",https://i.ytimg.com/vi/_KNKXnRwy78/default.jpg,120,90,https://i.ytimg.com/vi/_KNKXnRwy78/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_KNKXnRwy78/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-10-27T20:17:39Z
1,youtube#searchResult,6y8iNtxfZtC7ry_0URLhnt35_To,youtube#video,veFYp_WPcxU,2023-04-20T00:20:13Z,UCuGC1JusVvbOGa__qMtH3QA,NLP Technology for Enterprise Legal ApplicationsUntitled,"Emad Elwany from Lexion.ai presents NLP Technology for Enterprise Legal Applications in an online meetup program, April 19, ...",https://i.ytimg.com/vi/veFYp_WPcxU/default.jpg,120,90,https://i.ytimg.com/vi/veFYp_WPcxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/veFYp_WPcxU/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-04-20T00:20:13Z
2,youtube#searchResult,nuqeNNe4ghke7SJ9w_49ya0hdsk,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
3,youtube#searchResult,-_fOWe8Xn4QV1pmnpTXfFfOQRkE,youtube#video,hscJK-4kA_A,2023-03-15T20:35:05Z,UCuGC1JusVvbOGa__qMtH3QA,Automated Speech Recognition with Spark NLP,David Cecchini from John Snow Labs presents Automated Speech Recognition with Spark NLP to an online natural language ...,https://i.ytimg.com/vi/hscJK-4kA_A/default.jpg,120,90,https://i.ytimg.com/vi/hscJK-4kA_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hscJK-4kA_A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-15T20:35:05Z
4,youtube#searchResult,ORs1gYmTAtIKTa7aZNgQeic7hPI,youtube#video,9JNXgF7K2x0,2023-02-23T20:31:31Z,UCuGC1JusVvbOGa__qMtH3QA,"Why and How to Build a Distributed Search Engine, with Stan Srednyak",Stan Srednyak presents Why and How to Build a Distributed Search Engine to an online natural language processing (NLP) ...,https://i.ytimg.com/vi/9JNXgF7K2x0/default.jpg,120,90,https://i.ytimg.com/vi/9JNXgF7K2x0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9JNXgF7K2x0/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-02-23T20:31:31Z
0,youtube#searchResult,vh7KdUrbKIMtHCWgAEyCLeIWZUk,youtube#video,gP7GwTYOO3s,2025-04-18T17:00:53Z,UCBp3w4DCEC64FZr4k9ROxig,From James Bond to LLMs: How AI powers modern intelligence work,Recorded Future CEO Christopher Ahlberg breaks down how intelligence agencies are using AI to go beyond data ...,https://i.ytimg.com/vi/gP7GwTYOO3s/default.jpg,120,90,https://i.ytimg.com/vi/gP7GwTYOO3s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gP7GwTYOO3s/hqdefault.jpg,480,360,Weights & Biases,none,2025-04-18T17:00:53Z
1,youtube#searchResult,bbcIZWP5Aq5mMSkf76BeZ7aIspg,youtube#video,cSfIXuprP5w,2025-04-16T19:33:00Z,UCBp3w4DCEC64FZr4k9ROxig,"Support for GPT 4.1, 4.1 Mini, and Nano in the W&amp;B Weave Playground","Now you can retry production traces, test temperature variance, and compare outputs across models like GPT-4.0, 4.1, and ...",https://i.ytimg.com/vi/cSfIXuprP5w/default.jpg,120,90,https://i.ytimg.com/vi/cSfIXuprP5w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cSfIXuprP5w/hqdefault.jpg,480,360,Weights & Biases,none,2025-04-16T19:33:00Z
2,youtube#searchResult,kzuW3SrMIrnUDoSDzUW6UmoXi1M,youtube#video,WoRcbgVKpXM,2025-04-16T17:47:25Z,UCBp3w4DCEC64FZr4k9ROxig,Real-Time cyber threats,"Christopher Alberg, CEO of Recorded Future, reveals what it's like to catch a cyberattack in real time. In this clip, he explains how ...",https://i.ytimg.com/vi/WoRcbgVKpXM/default.jpg,120,90,https://i.ytimg.com/vi/WoRcbgVKpXM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WoRcbgVKpXM/hqdefault.jpg,480,360,Weights & Biases,none,2025-04-16T17:47:25Z
3,youtube#searchResult,bV5239_Gmhd4r9qHYJXjUOLQZG4,youtube#video,qQaWgvxAkNs,2025-04-15T16:01:15Z,UCBp3w4DCEC64FZr4k9ROxig,Why Mastercard acquired a cyber intelligence company,Recorded Future CEO Christopher Ahlberg shares the vision behind the company's acquisition by Mastercard. From dark web ...,https://i.ytimg.com/vi/qQaWgvxAkNs/default.jpg,120,90,https://i.ytimg.com/vi/qQaWgvxAkNs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qQaWgvxAkNs/hqdefault.jpg,480,360,Weights & Biases,none,2025-04-15T16:01:15Z
