,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
5,youtube#searchResult,1cG4qhsGQr7SNL2xBwB9HU2uAbE,youtube#video,VaJ6auzRJEQ,2021-02-24T07:15:57Z,UCTCV2vonJgaQVb8AdMgdvCA,Agent-based modeling,"Agent-based modeling Social science seeks to understand human behaviour. Not only is this exploration difficult, but it comes ...",https://i.ytimg.com/vi/VaJ6auzRJEQ/default.jpg,120,90,https://i.ytimg.com/vi/VaJ6auzRJEQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VaJ6auzRJEQ/hqdefault.jpg,480,360,PyDataMCR,none,2021-02-24T07:15:57Z
6,youtube#searchResult,Fv4T_xClmqVWbTyv1s7q-8reStg,youtube#video,IwixQPX8hhw,2020-11-26T07:23:43Z,UCTCV2vonJgaQVb8AdMgdvCA,Contain yourself! It&#39;s Docker for data science...,"Contain yourself! It's Docker for data science... As Python users, we're blessed with a great wealth of fantastic tools and libraries to ...",https://i.ytimg.com/vi/IwixQPX8hhw/default.jpg,120,90,https://i.ytimg.com/vi/IwixQPX8hhw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IwixQPX8hhw/hqdefault.jpg,480,360,PyDataMCR,none,2020-11-26T07:23:43Z
7,youtube#searchResult,KAKk28dLo5mRpdTy1kUXTYgvxd8,youtube#video,4bSo3oR2vpg,2020-10-28T07:39:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/4bSo3oR2vpg/default.jpg,120,90,https://i.ytimg.com/vi/4bSo3oR2vpg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4bSo3oR2vpg/hqdefault.jpg,480,360,PyDataMCR,none,2020-10-28T07:39:46Z
8,youtube#searchResult,PRTuclCkAGnWOhyJeSvp8EjydL4,youtube#video,A8ODCbBuRrk,2020-09-22T18:35:33Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - Design Patterns for Responsible AI,Design Patterns for Responsible AI Responsible AI is a set of techniques to ensure that AI benefits society and doesn't reinforce ...,https://i.ytimg.com/vi/A8ODCbBuRrk/default.jpg,120,90,https://i.ytimg.com/vi/A8ODCbBuRrk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/A8ODCbBuRrk/hqdefault.jpg,480,360,PyDataMCR,none,2020-09-22T18:35:33Z
9,youtube#searchResult,IHEQdRDTLmJk60tBAAukc4PLpP8,youtube#video,UQJTJ3G5zKA,2020-08-24T19:10:28Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - Ethics in Data Panel,This month we're joined by experts in data ethics as we discuss the challenges individuals and organisations must grapple with ...,https://i.ytimg.com/vi/UQJTJ3G5zKA/default.jpg,120,90,https://i.ytimg.com/vi/UQJTJ3G5zKA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UQJTJ3G5zKA/hqdefault.jpg,480,360,PyDataMCR,none,2020-08-24T19:10:28Z
10,youtube#searchResult,SwvN0BFIOh1tT-F_7zlMpnFFi30,youtube#video,xUWDBQ4wCqU,2020-07-28T19:27:09Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Dr Stephanie Hyland - Can randomness in stochastic gradient descent provide privacy? - Microsoft Research Cambridge ...,https://i.ytimg.com/vi/xUWDBQ4wCqU/default.jpg,120,90,https://i.ytimg.com/vi/xUWDBQ4wCqU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xUWDBQ4wCqU/hqdefault.jpg,480,360,PyDataMCR,none,2020-07-28T19:27:09Z
11,youtube#searchResult,RTAYk2LoA0QQFy2r17OGobxH-CE,youtube#video,ju2stjzNQuA,2020-06-23T18:10:56Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - An Introduction to Neuroevolution,When Biology Meets Data Science—An Introduction to Neuroevolution: Tuning the architecture and hyper-parameters of neural ...,https://i.ytimg.com/vi/ju2stjzNQuA/default.jpg,120,90,https://i.ytimg.com/vi/ju2stjzNQuA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ju2stjzNQuA/hqdefault.jpg,480,360,PyDataMCR,none,2020-06-23T18:10:56Z
12,youtube#searchResult,gbt53clYgFB357sKNOq-GVLMatA,youtube#video,9UoeLx70Ztg,2020-05-27T19:14:23Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - Deep Neural Networks Workshop,"Marc will provide some background on how Machine Learning works, how it's being used at Google, and how it can be used to ...",https://i.ytimg.com/vi/9UoeLx70Ztg/default.jpg,120,90,https://i.ytimg.com/vi/9UoeLx70Ztg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9UoeLx70Ztg/hqdefault.jpg,480,360,PyDataMCR,none,2020-05-27T19:14:23Z
13,youtube#searchResult,pUFZBL38tSH042L5pH6snXV-KS4,youtube#video,C1hqHk1SfrA,2020-05-05T19:13:58Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataUK - May Talks!,Does that say PyDataUK?! You're right! The UK chapters of PyData have banded together to create some super talks during this ...,https://i.ytimg.com/vi/C1hqHk1SfrA/default.jpg,120,90,https://i.ytimg.com/vi/C1hqHk1SfrA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/C1hqHk1SfrA/hqdefault.jpg,480,360,PyDataMCR,none,2020-05-05T19:13:58Z
14,youtube#searchResult,T9MSbJYmf8KhYNmnR1v99l0Tv5M,youtube#video,7B84DlB5Nsc,2020-04-30T18:19:27Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - April Talks,We will be hosting a series of talks this April. Thanks to our Guests: Kelly Loukatou(@AngelikiLk) - Extracting and visualising ...,https://i.ytimg.com/vi/7B84DlB5Nsc/default.jpg,120,90,https://i.ytimg.com/vi/7B84DlB5Nsc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7B84DlB5Nsc/hqdefault.jpg,480,360,PyDataMCR,none,2020-04-30T18:19:27Z
15,youtube#searchResult,1_1iLmIB8-gPgzLvR4L-hp6B7Zk,youtube#video,3nB0EfEOj-E,2020-03-26T19:35:31Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - GeoSpatial Data Panel Night,We will be hosting a panel discussion with speakers covering different perspectives on Geospatial data and Open Source Tooling ...,https://i.ytimg.com/vi/3nB0EfEOj-E/default.jpg,120,90,https://i.ytimg.com/vi/3nB0EfEOj-E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3nB0EfEOj-E/hqdefault.jpg,480,360,PyDataMCR,none,2020-03-26T19:35:31Z
16,youtube#searchResult,a_m1uI7h9LNfmOvXwd0k3sXwqhI,youtube#video,DbddKpamEfA,2020-03-13T19:27:56Z,UCTCV2vonJgaQVb8AdMgdvCA,PyData Youtube Channel Announcment,Due to the spread of COVID-19 we are cancelling future in-person events until further notice. That doesn't mean we are on a ...,https://i.ytimg.com/vi/DbddKpamEfA/default.jpg,120,90,https://i.ytimg.com/vi/DbddKpamEfA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DbddKpamEfA/hqdefault.jpg,480,360,PyDataMCR,none,2020-03-13T19:27:56Z
0,youtube#searchResult,T_gKY19aDOSuyaJSVyaSaRPlt80,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,wkzjxMlvAmjjpbq6u9BJ2PBfTHk,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,LwBDuzzONyyAAHmljjdAZ5HoF2g,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,JxyMchZ9BGsmC14DHzQezc-vxa4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
5,youtube#searchResult,1cG4qhsGQr7SNL2xBwB9HU2uAbE,youtube#video,VaJ6auzRJEQ,2021-02-24T07:15:57Z,UCTCV2vonJgaQVb8AdMgdvCA,Agent-based modeling,"Agent-based modeling Social science seeks to understand human behaviour. Not only is this exploration difficult, but it comes ...",https://i.ytimg.com/vi/VaJ6auzRJEQ/default.jpg,120,90,https://i.ytimg.com/vi/VaJ6auzRJEQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VaJ6auzRJEQ/hqdefault.jpg,480,360,PyDataMCR,none,2021-02-24T07:15:57Z
6,youtube#searchResult,Fv4T_xClmqVWbTyv1s7q-8reStg,youtube#video,IwixQPX8hhw,2020-11-26T07:23:43Z,UCTCV2vonJgaQVb8AdMgdvCA,Contain yourself! It&#39;s Docker for data science...,"Contain yourself! It's Docker for data science... As Python users, we're blessed with a great wealth of fantastic tools and libraries to ...",https://i.ytimg.com/vi/IwixQPX8hhw/default.jpg,120,90,https://i.ytimg.com/vi/IwixQPX8hhw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IwixQPX8hhw/hqdefault.jpg,480,360,PyDataMCR,none,2020-11-26T07:23:43Z
7,youtube#searchResult,KAKk28dLo5mRpdTy1kUXTYgvxd8,youtube#video,4bSo3oR2vpg,2020-10-28T07:39:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/4bSo3oR2vpg/default.jpg,120,90,https://i.ytimg.com/vi/4bSo3oR2vpg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4bSo3oR2vpg/hqdefault.jpg,480,360,PyDataMCR,none,2020-10-28T07:39:46Z
8,youtube#searchResult,PRTuclCkAGnWOhyJeSvp8EjydL4,youtube#video,A8ODCbBuRrk,2020-09-22T18:35:33Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - Design Patterns for Responsible AI,Design Patterns for Responsible AI Responsible AI is a set of techniques to ensure that AI benefits society and doesn't reinforce ...,https://i.ytimg.com/vi/A8ODCbBuRrk/default.jpg,120,90,https://i.ytimg.com/vi/A8ODCbBuRrk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/A8ODCbBuRrk/hqdefault.jpg,480,360,PyDataMCR,none,2020-09-22T18:35:33Z
9,youtube#searchResult,IHEQdRDTLmJk60tBAAukc4PLpP8,youtube#video,UQJTJ3G5zKA,2020-08-24T19:10:28Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - Ethics in Data Panel,This month we're joined by experts in data ethics as we discuss the challenges individuals and organisations must grapple with ...,https://i.ytimg.com/vi/UQJTJ3G5zKA/default.jpg,120,90,https://i.ytimg.com/vi/UQJTJ3G5zKA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UQJTJ3G5zKA/hqdefault.jpg,480,360,PyDataMCR,none,2020-08-24T19:10:28Z
10,youtube#searchResult,SwvN0BFIOh1tT-F_7zlMpnFFi30,youtube#video,xUWDBQ4wCqU,2020-07-28T19:27:09Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Dr Stephanie Hyland - Can randomness in stochastic gradient descent provide privacy? - Microsoft Research Cambridge ...,https://i.ytimg.com/vi/xUWDBQ4wCqU/default.jpg,120,90,https://i.ytimg.com/vi/xUWDBQ4wCqU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xUWDBQ4wCqU/hqdefault.jpg,480,360,PyDataMCR,none,2020-07-28T19:27:09Z
11,youtube#searchResult,RTAYk2LoA0QQFy2r17OGobxH-CE,youtube#video,ju2stjzNQuA,2020-06-23T18:10:56Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - An Introduction to Neuroevolution,When Biology Meets Data Science—An Introduction to Neuroevolution: Tuning the architecture and hyper-parameters of neural ...,https://i.ytimg.com/vi/ju2stjzNQuA/default.jpg,120,90,https://i.ytimg.com/vi/ju2stjzNQuA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ju2stjzNQuA/hqdefault.jpg,480,360,PyDataMCR,none,2020-06-23T18:10:56Z
12,youtube#searchResult,gbt53clYgFB357sKNOq-GVLMatA,youtube#video,9UoeLx70Ztg,2020-05-27T19:14:23Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - Deep Neural Networks Workshop,"Marc will provide some background on how Machine Learning works, how it's being used at Google, and how it can be used to ...",https://i.ytimg.com/vi/9UoeLx70Ztg/default.jpg,120,90,https://i.ytimg.com/vi/9UoeLx70Ztg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9UoeLx70Ztg/hqdefault.jpg,480,360,PyDataMCR,none,2020-05-27T19:14:23Z
13,youtube#searchResult,pUFZBL38tSH042L5pH6snXV-KS4,youtube#video,C1hqHk1SfrA,2020-05-05T19:13:58Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataUK - May Talks!,Does that say PyDataUK?! You're right! The UK chapters of PyData have banded together to create some super talks during this ...,https://i.ytimg.com/vi/C1hqHk1SfrA/default.jpg,120,90,https://i.ytimg.com/vi/C1hqHk1SfrA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/C1hqHk1SfrA/hqdefault.jpg,480,360,PyDataMCR,none,2020-05-05T19:13:58Z
14,youtube#searchResult,T9MSbJYmf8KhYNmnR1v99l0Tv5M,youtube#video,7B84DlB5Nsc,2020-04-30T18:19:27Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - April Talks,We will be hosting a series of talks this April. Thanks to our Guests: Kelly Loukatou(@AngelikiLk) - Extracting and visualising ...,https://i.ytimg.com/vi/7B84DlB5Nsc/default.jpg,120,90,https://i.ytimg.com/vi/7B84DlB5Nsc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7B84DlB5Nsc/hqdefault.jpg,480,360,PyDataMCR,none,2020-04-30T18:19:27Z
15,youtube#searchResult,1_1iLmIB8-gPgzLvR4L-hp6B7Zk,youtube#video,3nB0EfEOj-E,2020-03-26T19:35:31Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - GeoSpatial Data Panel Night,We will be hosting a panel discussion with speakers covering different perspectives on Geospatial data and Open Source Tooling ...,https://i.ytimg.com/vi/3nB0EfEOj-E/default.jpg,120,90,https://i.ytimg.com/vi/3nB0EfEOj-E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3nB0EfEOj-E/hqdefault.jpg,480,360,PyDataMCR,none,2020-03-26T19:35:31Z
16,youtube#searchResult,a_m1uI7h9LNfmOvXwd0k3sXwqhI,youtube#video,DbddKpamEfA,2020-03-13T19:27:56Z,UCTCV2vonJgaQVb8AdMgdvCA,PyData Youtube Channel Announcment,Due to the spread of COVID-19 we are cancelling future in-person events until further notice. That doesn't mean we are on a ...,https://i.ytimg.com/vi/DbddKpamEfA/default.jpg,120,90,https://i.ytimg.com/vi/DbddKpamEfA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DbddKpamEfA/hqdefault.jpg,480,360,PyDataMCR,none,2020-03-13T19:27:56Z
0,youtube#searchResult,p7QKhoN9zFI4B1l34SAt97OmHi4,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,tYYwvvKtvwFpFFG2TbuI0j4xn-c,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,4a8WWpNWmTWVkMY9rmYsxnknMYs,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,NGdrue3TKS7F_KjnfdzhUN1-OeA,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,-87kesQLCvt17z3ef2oHWZnga_4,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
