,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,kF2E13slSNclBhEyfZ8au30yZwA,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,WlzgEc3mdWSXu2Mu8hwJR-4C1r0,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,-MuAYtu-rdIOtBbYohIiGa939ko,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,SNl51SKlejtN47QhbbBIB2XZ4R4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,niRsV7a2K2dedTIxAAzap2XtUNQ,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,kF2E13slSNclBhEyfZ8au30yZwA,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,WlzgEc3mdWSXu2Mu8hwJR-4C1r0,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,-MuAYtu-rdIOtBbYohIiGa939ko,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,SNl51SKlejtN47QhbbBIB2XZ4R4,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,niRsV7a2K2dedTIxAAzap2XtUNQ,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,cob6beF3BIawUf-DcGZjg6WgeVc,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
1,youtube#searchResult,Ovqznfa-QqmD1FO5lBEi0uI2Uxo,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
2,youtube#searchResult,hF2nqP2bvNNkK4fnzgZaeV3VNEM,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
3,youtube#searchResult,EtH2rgYxW_NcY232iC3qh9_njOU,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
4,youtube#searchResult,5898kzla6uqIrylC7kgAOAey8FE,youtube#video,vajaT1FNP6I,2021-01-14T01:00:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #16: online event with James Lamb and Arnab Biswas,"https://www.meetup.com/PyData-MTL/ https://twitter.com/PyDataMTL ""Scaling Machine Learning with Python and Dask"" by James ...",https://i.ytimg.com/vi/vajaT1FNP6I/default.jpg,120,90,https://i.ytimg.com/vi/vajaT1FNP6I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vajaT1FNP6I/hqdefault.jpg,480,360,PyData Montreal,none,2021-01-14T01:00:19Z
0,youtube#searchResult,SyeN8qOslsOlx2cxbiwoWEtnVvk,youtube#video,VtzwiwkfUh0,2023-06-07T15:12:36Z,UCP7jMXSY2xbc3KCAE0MHQ-A,How AI is transforming our computing and software,"As part of our effort to build increasingly capable and general AI systems, we're making computing more powerful and sustainable ...",https://i.ytimg.com/vi/VtzwiwkfUh0/default.jpg,120,90,https://i.ytimg.com/vi/VtzwiwkfUh0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VtzwiwkfUh0/hqdefault.jpg,480,360,Google DeepMind,none,2023-06-07T15:12:36Z
1,youtube#searchResult,eG6ge_SjrEp4AkOTiFfq2CSRitY,youtube#video,XDAee78UCKA,2023-05-24T13:40:45Z,UCP7jMXSY2xbc3KCAE0MHQ-A,How #AI can help find trending videos. 🤯 #shorts,YouTube Shorts are being viewed more than 50 billion times a day - and growing. How can AI help you find more relevant content ...,https://i.ytimg.com/vi/XDAee78UCKA/default.jpg,120,90,https://i.ytimg.com/vi/XDAee78UCKA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XDAee78UCKA/hqdefault.jpg,480,360,Google DeepMind,none,2023-05-24T13:40:45Z
2,youtube#searchResult,NW3iarwSNHMUqPxWVCGNi4g38dQ,youtube#video,NdDrk2-7rRE,2022-11-07T12:55:00Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Using machine learning to optimise agriculture in Brazil | AI by you - Vitor’s story,"Vitor Gonçalves da Silva lives in Campinas, Brazil. He is studying agricultural engineering at the University of Campinas. For Vitor ...",https://i.ytimg.com/vi/NdDrk2-7rRE/default.jpg,120,90,https://i.ytimg.com/vi/NdDrk2-7rRE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NdDrk2-7rRE/hqdefault.jpg,480,360,Google DeepMind,none,2022-11-07T12:55:00Z
3,youtube#searchResult,oD-S3Fwc4zhxsA5TwL9DbAz5zjk,youtube#video,P3ZCPDaTzVk,2022-11-07T12:50:00Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Can AI help to unlock the mysteries of the mind? | AI by you - Weronika’s story,Weronika Skibicka was born in Poland and has recently moved to Germany to continue her study. She arrived at AI through her ...,https://i.ytimg.com/vi/P3ZCPDaTzVk/default.jpg,120,90,https://i.ytimg.com/vi/P3ZCPDaTzVk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/P3ZCPDaTzVk/hqdefault.jpg,480,360,Google DeepMind,none,2022-11-07T12:50:00Z
4,youtube#searchResult,xLZ_5jzU3w6hPKAu5ZBJDLr1tYw,youtube#video,Kf9-RxWxfr0,2022-11-07T12:50:25Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Using AI to manage resources in Africa | AI by you - Arnol’s story,Arnol Fokam was born in Cameroon and now lives in South Africa. Arnol studies at the University of Witwatersrand and he ...,https://i.ytimg.com/vi/Kf9-RxWxfr0/default.jpg,120,90,https://i.ytimg.com/vi/Kf9-RxWxfr0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Kf9-RxWxfr0/hqdefault.jpg,480,360,Google DeepMind,none,2022-11-07T12:50:25Z
0,youtube#searchResult,TgHsoPvJjg4oTIjxbDLSN7aBrVk,youtube#video,nGjmQJZyEwo,2023-06-22T18:18:55Z,UCj09XsAWj-RF9kY4UvBJh_A,Leverage Embeddings for Data Curation in Computer Vision,"Even though modern deep learning algorithms save us from the hassle of explicit feature engineering, it doesn't mean we can just ...",https://i.ytimg.com/vi/nGjmQJZyEwo/default.jpg,120,90,https://i.ytimg.com/vi/nGjmQJZyEwo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nGjmQJZyEwo/hqdefault.jpg,480,360,AICamp,none,2023-06-22T18:18:55Z
1,youtube#searchResult,Vk_mfStEyW5TV5V5_lKXl4lZMDk,youtube#video,527iRgVAL6Y,2023-06-20T17:43:07Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Meetup (Virtual 06/20): Real Time Event Data Processing,"Tech Talk: Declarative Reasoning with Timelines: The Next Step in Event Processing Speaker: Ryan Michael, VP of Engineering ...",https://i.ytimg.com/vi/527iRgVAL6Y/default.jpg,120,90,https://i.ytimg.com/vi/527iRgVAL6Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/527iRgVAL6Y/hqdefault.jpg,480,360,AICamp,none,2023-06-20T17:43:07Z
2,youtube#searchResult,yjuttDDV19kU54vbGpLhzv8PvHo,youtube#video,qakMprWlOts,2023-06-14T14:47:30Z,UCj09XsAWj-RF9kY4UvBJh_A,"Amsterdam (6/13): Generative AI, LLMs and Text-to-Image","Tech Talk 1: Intro to Generative AI and Diffusion Speaker: Karel Haerens, ML Engineer Manager @ML6 Abstract:In this talk I ...",https://i.ytimg.com/vi/qakMprWlOts/default.jpg,120,90,https://i.ytimg.com/vi/qakMprWlOts/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qakMprWlOts/hqdefault.jpg,480,360,AICamp,none,2023-06-14T14:47:30Z
3,youtube#searchResult,kkOiGV7vG_dNIBcBcZ3MWFtcjUA,youtube#video,avDzgepX_Jw,2023-06-13T20:27:08Z,UCj09XsAWj-RF9kY4UvBJh_A,"Seattle (6/7): Build a ChatGPT for your own data &amp; LangChain Extension, Prompt Engineering","Tech Talk 1: Build a ChatGPT for your own data Speaker: Rajat Arya, co-founder @XetHub Abstract: In this talk, we will cover how ...",https://i.ytimg.com/vi/avDzgepX_Jw/default.jpg,120,90,https://i.ytimg.com/vi/avDzgepX_Jw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/avDzgepX_Jw/hqdefault.jpg,480,360,AICamp,none,2023-06-13T20:27:08Z
4,youtube#searchResult,sGucENvsbIMZFOn6Nzep9OuJcuU,youtube#video,O8jvpNuCLuY,2023-06-01T21:26:04Z,UCj09XsAWj-RF9kY4UvBJh_A,Toronto (5/30): Embeddable Graph Database Management System,"Tech Talk 2: Embeddable Graph Database Management System Speaker: Semih Salihoglu, Associate Professor @University of ...",https://i.ytimg.com/vi/O8jvpNuCLuY/default.jpg,120,90,https://i.ytimg.com/vi/O8jvpNuCLuY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/O8jvpNuCLuY/hqdefault.jpg,480,360,AICamp,none,2023-06-01T21:26:04Z
0,youtube#searchResult,50SXnTLbmENn4b5dt32eHROBr5I,youtube#video,veFYp_WPcxU,2023-04-20T00:20:13Z,UCuGC1JusVvbOGa__qMtH3QA,NLP Technology for Enterprise Legal ApplicationsUntitled,"Emad Elwany from Lexion.ai presents NLP Technology for Enterprise Legal Applications in an online meetup program, April 19, ...",https://i.ytimg.com/vi/veFYp_WPcxU/default.jpg,120,90,https://i.ytimg.com/vi/veFYp_WPcxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/veFYp_WPcxU/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-04-20T00:20:13Z
1,youtube#searchResult,k11tvN_rWySTtfsp2T4QIgQEdCs,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
2,youtube#searchResult,IVB7B0N9GiYoRZfaXezUKF0-mIs,youtube#video,hscJK-4kA_A,2023-03-15T20:35:05Z,UCuGC1JusVvbOGa__qMtH3QA,Automated Speech Recognition with Spark NLP,David Cecchini from John Snow Labs presents Automated Speech Recognition with Spark NLP to an online natural language ...,https://i.ytimg.com/vi/hscJK-4kA_A/default.jpg,120,90,https://i.ytimg.com/vi/hscJK-4kA_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hscJK-4kA_A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-15T20:35:05Z
3,youtube#searchResult,AXf9z_ogDRt5U-JDsNby4O2VXTc,youtube#video,9JNXgF7K2x0,2023-02-23T20:31:31Z,UCuGC1JusVvbOGa__qMtH3QA,"Why and How to Build a Distributed Search Engine, with Stan Srednyak",Stan Srednyak presents Why and How to Build a Distributed Search Engine to an online natural language processing (NLP) ...,https://i.ytimg.com/vi/9JNXgF7K2x0/default.jpg,120,90,https://i.ytimg.com/vi/9JNXgF7K2x0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9JNXgF7K2x0/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-02-23T20:31:31Z
4,youtube#searchResult,VMV0M4hGGUIomTGEwbJOx2Ss-j0,youtube#video,GCU_1thWAmc,2022-12-06T20:58:15Z,UCuGC1JusVvbOGa__qMtH3QA,"&quot;Talk to me! Text2SQL conversations with your company’s data,&quot; with Janna Lipenkova","Janna Lipenkova presents ""Talk to me! Text2SQL conversations with your company's data."" in an online natural language ...",https://i.ytimg.com/vi/GCU_1thWAmc/default.jpg,120,90,https://i.ytimg.com/vi/GCU_1thWAmc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GCU_1thWAmc/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2022-12-06T20:58:15Z
0,youtube#searchResult,qlj_c60mYQU2c3d0d4Seyh9kWXo,youtube#video,SnYybXqyu9E,2023-06-29T17:00:24Z,UCBp3w4DCEC64FZr4k9ROxig,Controlling LLM outputs for practical applications,This video is a part of one of our courses. To see all the Building LLM-Powered Apps course lessons and get your free certificate ...,https://i.ytimg.com/vi/SnYybXqyu9E/default.jpg,120,90,https://i.ytimg.com/vi/SnYybXqyu9E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SnYybXqyu9E/hqdefault.jpg,480,360,Weights & Biases,none,2023-06-29T17:00:24Z
1,youtube#searchResult,3tcCzWjZxu1-UgSSAfB7I4M7y3o,youtube#video,Qc7GrH_Tq8o,2023-06-28T20:00:18Z,UCBp3w4DCEC64FZr4k9ROxig,Understanding LLM performance with Weights &amp; Biases and Snowflake&#39;s Snowpark Container Services,"This demo video showcases how to use W&B Prompts, a suite of LLMOps tools, to log and visualize user prompts, store ...",https://i.ytimg.com/vi/Qc7GrH_Tq8o/default.jpg,120,90,https://i.ytimg.com/vi/Qc7GrH_Tq8o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Qc7GrH_Tq8o/hqdefault.jpg,480,360,Weights & Biases,none,2023-06-28T20:00:18Z
2,youtube#searchResult,hnOIuYGQ5Bb2ERzEzAVAgdqXy0o,youtube#video,o3xjbqg5l98,2023-06-27T19:00:32Z,UCBp3w4DCEC64FZr4k9ROxig,LLM Safety and LLM Prompt Injection,This video is a part of one of our courses. To see all the Building LLM-Powered Apps course lessons and get your free certificate ...,https://i.ytimg.com/vi/o3xjbqg5l98/default.jpg,120,90,https://i.ytimg.com/vi/o3xjbqg5l98/mqdefault.jpg,320,180,https://i.ytimg.com/vi/o3xjbqg5l98/hqdefault.jpg,480,360,Weights & Biases,none,2023-06-27T19:00:32Z
