,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
3,youtube#searchResult,tUJgSuvaYGHUKi_z-FwMLtmm2fE,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,t-DPGizWYY30h92VwuG3xS5Lk3c,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,bSX5SAI4Mi1l2yA28Ce5wjpe0R4,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,je_NgtNDx5GWO0b_SW0qY6HpZAg,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,zECRH-JgJcAq9Ox0X82dRkix6sE,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,tUJgSuvaYGHUKi_z-FwMLtmm2fE,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,t-DPGizWYY30h92VwuG3xS5Lk3c,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,-VXtuMb_EGniFmgKJscjlxTYGw8,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,UlYRyrwrMQIonaJFCG_vqU3cmDs,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,mvXGOWddpND5rjkbar5cdABkoxc,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,7EniuKJBZJ-NfBErFRoKMEu23cI,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,fri8q_oNlcTrVRVSekNaX4rYOSg,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,-4QtES0K83OyE7VZbvQdAUyOvwI,youtube#video,xcA_c5K45sc,2024-11-22T12:38:56Z,UCP7jMXSY2xbc3KCAE0MHQ-A,AI for Everyone: How we’re supporting the next gen of AI leaders,"From schools to postdocs, we're committed to supporting the next generation of AI leaders. So far, Google DeepMind has ...",https://i.ytimg.com/vi/xcA_c5K45sc/default.jpg,120,90,https://i.ytimg.com/vi/xcA_c5K45sc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xcA_c5K45sc/hqdefault.jpg,480,360,Google DeepMind,none,2024-11-22T12:38:56Z
1,youtube#searchResult,mr8u9-XQiQU_JJenEw1AcXVJ3a4,youtube#video,nQKmVhLIGcs,2024-11-21T17:55:37Z,UCP7jMXSY2xbc3KCAE0MHQ-A,"AI for Science with Sir Paul Nurse, Demis Hassabis, Jennifer Doudna, and John Jumper",Join Professor Hannah Fry at the AI for Science Forum for a fascinating conversation with Google DeepMind CEO Demis ...,https://i.ytimg.com/vi/nQKmVhLIGcs/default.jpg,120,90,https://i.ytimg.com/vi/nQKmVhLIGcs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nQKmVhLIGcs/hqdefault.jpg,480,360,Google DeepMind,none,2024-11-21T17:55:37Z
2,youtube#searchResult,C-wjoXmfGiNWQFZIqjPN6j0KJWE,youtube#video,YaRWtrnG6TA,2024-11-20T17:34:26Z,UCP7jMXSY2xbc3KCAE0MHQ-A,A New Era of Discovery with James Manyika | AI for Science Forum,"James Manyika, Senior Vice President, Research, Technology & Society, Google --- From accelerating drug discovery to ...",https://i.ytimg.com/vi/YaRWtrnG6TA/default.jpg,120,90,https://i.ytimg.com/vi/YaRWtrnG6TA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YaRWtrnG6TA/hqdefault.jpg,480,360,Google DeepMind,none,2024-11-20T17:34:26Z
3,youtube#searchResult,6r8b7MF_5k_QPVcV4o5Px-nZDYg,youtube#video,Bu-7NXtLqMo,2024-11-20T17:34:38Z,UCP7jMXSY2xbc3KCAE0MHQ-A,The Polycene Exploring the Opportunity of the Moment with Thomas Friedman | AI for Science Forum,"Thomas L. Friedman, Pulitzer Prize-winning journalist, The New York Times ---- From accelerating drug discovery to designing ...",https://i.ytimg.com/vi/Bu-7NXtLqMo/default.jpg,120,90,https://i.ytimg.com/vi/Bu-7NXtLqMo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Bu-7NXtLqMo/hqdefault.jpg,480,360,Google DeepMind,none,2024-11-20T17:34:38Z
4,youtube#searchResult,pQfMSJ3xI-SScGwSGeFQLe5RSX4,youtube#video,SqKV1o-Jdso,2024-11-20T17:34:30Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Lessons from CRISPR with Jennifer Doudna | AI for Science Forum,"James Manyika, Senior Vice President, Research, Technology & Society, Google, leads a conversation with Jennifer Doudna, ...",https://i.ytimg.com/vi/SqKV1o-Jdso/default.jpg,120,90,https://i.ytimg.com/vi/SqKV1o-Jdso/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SqKV1o-Jdso/hqdefault.jpg,480,360,Google DeepMind,none,2024-11-20T17:34:30Z
0,youtube#searchResult,I4xnUJuYCQtyS06sr15cwjrGp4U,youtube#video,iTxSAZitJG8,2024-11-22T05:15:51Z,UCj09XsAWj-RF9kY4UvBJh_A,Google GenAI Virtual Seminar (Ep. 9) with Kaz Sato,Optimize RAG performance with hybrid vector search and optimized embeddings Speaker: Kaz Sato (Google) Abstract: Search ...,https://i.ytimg.com/vi/iTxSAZitJG8/default.jpg,120,90,https://i.ytimg.com/vi/iTxSAZitJG8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iTxSAZitJG8/hqdefault.jpg,480,360,AICamp,none,2024-11-22T05:15:51Z
1,youtube#searchResult,4evaUqyMuLnvJZZhR1YSPJWQako,youtube#video,cAHxvdSnEUI,2024-11-21T07:02:41Z,UCj09XsAWj-RF9kY4UvBJh_A,GenAI and LLMs Night with Google and KNIME (NYC),Tech Talk: Hidden Gems in Google Gemini: Automating Your Daily Grind Speaker: Frank Guan (Google) Tech Talk: AI or not AI?,https://i.ytimg.com/vi/cAHxvdSnEUI/default.jpg,120,90,https://i.ytimg.com/vi/cAHxvdSnEUI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cAHxvdSnEUI/hqdefault.jpg,480,360,AICamp,none,2024-11-21T07:02:41Z
2,youtube#searchResult,FCeNtONsqXylpJ3XQg7lzDwgzmI,youtube#video,PhwBWN9mbsI,2024-11-20T04:24:55Z,UCj09XsAWj-RF9kY4UvBJh_A,Startups in Conversation: Building with AI with Microsoft for Startups (Seattle),We team up with Microsoft for Startups to dive into the world of building Generative AI applications. Startups in Conversation: ...,https://i.ytimg.com/vi/PhwBWN9mbsI/default.jpg,120,90,https://i.ytimg.com/vi/PhwBWN9mbsI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PhwBWN9mbsI/hqdefault.jpg,480,360,AICamp,none,2024-11-20T04:24:55Z
3,youtube#searchResult,3Uzqn5nlZB6s_sXko_CRS1yibQM,youtube#video,fuHPBrD6-pY,2024-11-16T03:00:24Z,UCj09XsAWj-RF9kY4UvBJh_A,Building GenAI Applications with Microsoft for Startups (NYC),We team up with Microsoft for Startups to dive into the world of building Generative AI applications. Join us to hear from leading AI ...,https://i.ytimg.com/vi/fuHPBrD6-pY/default.jpg,120,90,https://i.ytimg.com/vi/fuHPBrD6-pY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fuHPBrD6-pY/hqdefault.jpg,480,360,AICamp,none,2024-11-16T03:00:24Z
4,youtube#searchResult,1xI5gbMq7SSGgojt4lW90I8Wv6o,youtube#video,Kb-i0eGgHVo,2024-11-09T19:49:05Z,UCj09XsAWj-RF9kY4UvBJh_A,GenAI and LLMs Night (London) 11/6/2024,Tech Talk: Unlocking the Magic of Gemma: A Deep Dive into Open AI Speaker: Gus Martins (Google) Tech Talk: DevOps and ...,https://i.ytimg.com/vi/Kb-i0eGgHVo/default.jpg,120,90,https://i.ytimg.com/vi/Kb-i0eGgHVo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Kb-i0eGgHVo/hqdefault.jpg,480,360,AICamp,none,2024-11-09T19:49:05Z
0,youtube#searchResult,Ddl5lnyp8RycRs8E4nE5-8O_f8o,youtube#video,_KNKXnRwy78,2023-10-27T20:17:39Z,UCuGC1JusVvbOGa__qMtH3QA,"Translating Electronic Documents: A Low-Resource Story, with John Ortega","Translating Electronic Documents: A Low-Resource Story, presented by John Ortega to an online meetup audience, October 25, ...",https://i.ytimg.com/vi/_KNKXnRwy78/default.jpg,120,90,https://i.ytimg.com/vi/_KNKXnRwy78/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_KNKXnRwy78/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-10-27T20:17:39Z
1,youtube#searchResult,q84sk9dEX7hpbx8dYMqE-2ZAJt0,youtube#video,veFYp_WPcxU,2023-04-20T00:20:13Z,UCuGC1JusVvbOGa__qMtH3QA,NLP Technology for Enterprise Legal ApplicationsUntitled,"Emad Elwany from Lexion.ai presents NLP Technology for Enterprise Legal Applications in an online meetup program, April 19, ...",https://i.ytimg.com/vi/veFYp_WPcxU/default.jpg,120,90,https://i.ytimg.com/vi/veFYp_WPcxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/veFYp_WPcxU/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-04-20T00:20:13Z
2,youtube#searchResult,nGk_dkVqnJTRF7z2OEqJbTvWjG0,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
3,youtube#searchResult,lXg_DGLu04NVbtw7HG6LcZsEuEE,youtube#video,hscJK-4kA_A,2023-03-15T20:35:05Z,UCuGC1JusVvbOGa__qMtH3QA,Automated Speech Recognition with Spark NLP,David Cecchini from John Snow Labs presents Automated Speech Recognition with Spark NLP to an online natural language ...,https://i.ytimg.com/vi/hscJK-4kA_A/default.jpg,120,90,https://i.ytimg.com/vi/hscJK-4kA_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hscJK-4kA_A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-15T20:35:05Z
4,youtube#searchResult,O3zR79_L01aCwrHyo3dFwMCv-rQ,youtube#video,9JNXgF7K2x0,2023-02-23T20:31:31Z,UCuGC1JusVvbOGa__qMtH3QA,"Why and How to Build a Distributed Search Engine, with Stan Srednyak",Stan Srednyak presents Why and How to Build a Distributed Search Engine to an online natural language processing (NLP) ...,https://i.ytimg.com/vi/9JNXgF7K2x0/default.jpg,120,90,https://i.ytimg.com/vi/9JNXgF7K2x0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9JNXgF7K2x0/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-02-23T20:31:31Z
0,youtube#searchResult,sjKxS5lo0gNtwSt7dPCza3V-kOM,youtube#video,s6WZuvcIYlQ,2024-11-13T16:00:47Z,UCBp3w4DCEC64FZr4k9ROxig,Scaling human intelligence on the path to AGI,"In this episode of Gradient Dissent, Jonathan Siddarth explains Turing's mission to bring human intelligence into the AI training ...",https://i.ytimg.com/vi/s6WZuvcIYlQ/default.jpg,120,90,https://i.ytimg.com/vi/s6WZuvcIYlQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/s6WZuvcIYlQ/hqdefault.jpg,480,360,Weights & Biases,none,2024-11-13T16:00:47Z
1,youtube#searchResult,iruCPKRQhcPRffDExeKrJ536Ycs,youtube#video,DI7ih6NSy_Q,2024-11-12T19:40:00Z,UCBp3w4DCEC64FZr4k9ROxig,Unlocking AGI progress with data instead of compute,"In this episode of Gradient Dissent, Jonathan Siddarth, CEO of Turing, dives into a major bottleneck holding back AI progress.",https://i.ytimg.com/vi/DI7ih6NSy_Q/default.jpg,120,90,https://i.ytimg.com/vi/DI7ih6NSy_Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DI7ih6NSy_Q/hqdefault.jpg,480,360,Weights & Biases,none,2024-11-12T19:40:00Z
2,youtube#searchResult,yO5qkuC9nNVRLemeUhFP4Y5Xa3s,youtube#video,DJS7cop0CCw,2024-11-07T17:00:06Z,UCBp3w4DCEC64FZr4k9ROxig,What’s the path to AGI? A conversation with Turing Co-founder and CEO Jonathan Siddharth,"In this episode of Gradient Dissent, Jonathan Siddharth, CEO & Co-Founder of Turing, joins host Lukas Biewald to discuss the ...",https://i.ytimg.com/vi/DJS7cop0CCw/default.jpg,120,90,https://i.ytimg.com/vi/DJS7cop0CCw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DJS7cop0CCw/hqdefault.jpg,480,360,Weights & Biases,none,2024-11-07T17:00:06Z
3,youtube#searchResult,3m7HPPgTHD8VA-nS7xYtNn98cNk,youtube#video,QLKTMB6Mdr4,2024-11-05T20:30:04Z,UCBp3w4DCEC64FZr4k9ROxig,Progress in Agentic AIs: Sakana AI presents at FC Tokyo 2024,"Join Llion Jones, co-founder and CTO of Sakana AI, from FC Tokyo 2024, the annual Weights & Biases user conference.",https://i.ytimg.com/vi/QLKTMB6Mdr4/default.jpg,120,90,https://i.ytimg.com/vi/QLKTMB6Mdr4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QLKTMB6Mdr4/hqdefault.jpg,480,360,Weights & Biases,none,2024-11-05T20:30:04Z
