,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,Gjpgd77I60SAgOFKDxA13yG_Sco,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,xthR7CONx5G6cxkQ6HggdkxTlyU,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,fAKpQq9DtHurwlsu0myz2uEAeQ0,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,mkVV6I9591Kf44qgQUSnQ_Pjn0M,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,oRBU1EZ5kn6xV9hTn88DGf58ZeY,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,Gjpgd77I60SAgOFKDxA13yG_Sco,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,xthR7CONx5G6cxkQ6HggdkxTlyU,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,fAKpQq9DtHurwlsu0myz2uEAeQ0,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,mkVV6I9591Kf44qgQUSnQ_Pjn0M,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,oRBU1EZ5kn6xV9hTn88DGf58ZeY,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,dkVeuAs1I-m6a607Eisv34o7Jjo,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
1,youtube#searchResult,Uqh3XW_w6de68_rQxIQGaCK0Uek,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
2,youtube#searchResult,csb-Yc535QINob6ZaCARXng355o,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
3,youtube#searchResult,eDnOemfsZ6PBRTnxQlrrNv5L2ew,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
4,youtube#searchResult,HaAs2kTuWTo-J8e2U2SSsiy0vvY,youtube#video,vajaT1FNP6I,2021-01-14T01:00:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #16: online event with James Lamb and Arnab Biswas,"https://www.meetup.com/PyData-MTL/ https://twitter.com/PyDataMTL ""Scaling Machine Learning with Python and Dask"" by James ...",https://i.ytimg.com/vi/vajaT1FNP6I/default.jpg,120,90,https://i.ytimg.com/vi/vajaT1FNP6I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vajaT1FNP6I/hqdefault.jpg,480,360,PyData Montreal,none,2021-01-14T01:00:19Z
0,youtube#searchResult,XRt8sWot1VeQFBlECVNwKL5cQ20,youtube#video,VtzwiwkfUh0,2023-06-07T15:12:36Z,UCP7jMXSY2xbc3KCAE0MHQ-A,How AI is transforming our computing and software,"As part of our effort to build increasingly capable and general AI systems, we're making computing more powerful and sustainable ...",https://i.ytimg.com/vi/VtzwiwkfUh0/default.jpg,120,90,https://i.ytimg.com/vi/VtzwiwkfUh0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VtzwiwkfUh0/hqdefault.jpg,480,360,Google DeepMind,none,2023-06-07T15:12:36Z
1,youtube#searchResult,eG6ge_SjrEp4AkOTiFfq2CSRitY,youtube#video,XDAee78UCKA,2023-05-24T13:40:45Z,UCP7jMXSY2xbc3KCAE0MHQ-A,How #AI can help find trending videos. 🤯 #shorts,YouTube Shorts are being viewed more than 50 billion times a day - and growing. How can AI help you find more relevant content ...,https://i.ytimg.com/vi/XDAee78UCKA/default.jpg,120,90,https://i.ytimg.com/vi/XDAee78UCKA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XDAee78UCKA/hqdefault.jpg,480,360,Google DeepMind,none,2023-05-24T13:40:45Z
2,youtube#searchResult,UDnQM4LYIw38FbFtrc3QijmUqM8,youtube#video,NdDrk2-7rRE,2022-11-07T12:55:00Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Using machine learning to optimise agriculture in Brazil | AI by you - Vitor’s story,"Vitor Gonçalves da Silva lives in Campinas, Brazil. He is studying agricultural engineering at the University of Campinas. For Vitor ...",https://i.ytimg.com/vi/NdDrk2-7rRE/default.jpg,120,90,https://i.ytimg.com/vi/NdDrk2-7rRE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NdDrk2-7rRE/hqdefault.jpg,480,360,Google DeepMind,none,2022-11-07T12:55:00Z
3,youtube#searchResult,DF594QzDj3-vuJRCycMnjQkxLpY,youtube#video,P3ZCPDaTzVk,2022-11-07T12:50:00Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Can AI help to unlock the mysteries of the mind? | AI by you - Weronika’s story,Weronika Skibicka was born in Poland and has recently moved to Germany to continue her study. She arrived at AI through her ...,https://i.ytimg.com/vi/P3ZCPDaTzVk/default.jpg,120,90,https://i.ytimg.com/vi/P3ZCPDaTzVk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/P3ZCPDaTzVk/hqdefault.jpg,480,360,Google DeepMind,none,2022-11-07T12:50:00Z
4,youtube#searchResult,Oks0tmL1OQYly2HWgXRKNyqhD28,youtube#video,Kf9-RxWxfr0,2022-11-07T12:50:25Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Using AI to manage resources in Africa | AI by you - Arnol’s story,Arnol Fokam was born in Cameroon and now lives in South Africa. Arnol studies at the University of Witwatersrand and he ...,https://i.ytimg.com/vi/Kf9-RxWxfr0/default.jpg,120,90,https://i.ytimg.com/vi/Kf9-RxWxfr0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Kf9-RxWxfr0/hqdefault.jpg,480,360,Google DeepMind,none,2022-11-07T12:50:25Z
0,youtube#searchResult,BXix9QUcVBMiNSLI8X4-vSSPVYg,youtube#video,O8jvpNuCLuY,2023-06-01T21:26:04Z,UCj09XsAWj-RF9kY4UvBJh_A,Toronto (5/30): Embeddable Graph Database Management System,"Tech Talk 2: Embeddable Graph Database Management System Speaker: Semih Salihoglu, Associate Professor @University of ...",https://i.ytimg.com/vi/O8jvpNuCLuY/default.jpg,120,90,https://i.ytimg.com/vi/O8jvpNuCLuY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/O8jvpNuCLuY/hqdefault.jpg,480,360,AICamp,none,2023-06-01T21:26:04Z
1,youtube#searchResult,iq_HWEWxAhF6Aian8pIHPnJEqj0,youtube#video,0X6bdsDRAlw,2023-06-01T21:25:15Z,UCj09XsAWj-RF9kY4UvBJh_A,Toronto (5/30): Explainability for boosting machines,"Tech Talk 3: Explainability for boosting machines Speaker: Ali Madani, Director of ML @Cyclica Abstract: Boosting techniques and ...",https://i.ytimg.com/vi/0X6bdsDRAlw/default.jpg,120,90,https://i.ytimg.com/vi/0X6bdsDRAlw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0X6bdsDRAlw/hqdefault.jpg,480,360,AICamp,none,2023-06-01T21:25:15Z
2,youtube#searchResult,wu2Pu8yXiPThqv5zNPgOHRQ1oIM,youtube#video,akbbEUggRS8,2023-06-01T19:24:27Z,UCj09XsAWj-RF9kY4UvBJh_A,Toronto (5/30): A practical guide to LLMs in Azure (Including Azure OpenAI),"Tech Talk 1: A practical guide to LLMs in Azure (Including Azure OpenAI) Speaker: Hossein Sarshar, Senior ML Architect ...",https://i.ytimg.com/vi/akbbEUggRS8/default.jpg,120,90,https://i.ytimg.com/vi/akbbEUggRS8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/akbbEUggRS8/hqdefault.jpg,480,360,AICamp,none,2023-06-01T19:24:27Z
3,youtube#searchResult,MkoU7dhAoavCu_myAKLZUCJKWh8,youtube#video,M8sau5H5lG8,2023-05-18T21:36:52Z,UCj09XsAWj-RF9kY4UvBJh_A,Austin (5/17): Explore LLMs with LangChain,"Tech Talk 1: Explore LLMs with LangChain Speaker: Sophia Yang, Data Scientist @Anaconda Abstract: Is LangChain the easiest ...",https://i.ytimg.com/vi/M8sau5H5lG8/default.jpg,120,90,https://i.ytimg.com/vi/M8sau5H5lG8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/M8sau5H5lG8/hqdefault.jpg,480,360,AICamp,none,2023-05-18T21:36:52Z
4,youtube#searchResult,e_ZAh28ftlm4RAtRoQQgVDzMBZ4,youtube#video,gWu2epTecEY,2023-05-18T21:35:39Z,UCj09XsAWj-RF9kY4UvBJh_A,Austin (5/17): How to Expand the Capabilities of Large Language Models,"Tech Talk 2: How to Expand the Capabilities of Large Language Models Speaker: Jonathan Mugan, Principal Scientist ...",https://i.ytimg.com/vi/gWu2epTecEY/default.jpg,120,90,https://i.ytimg.com/vi/gWu2epTecEY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gWu2epTecEY/hqdefault.jpg,480,360,AICamp,none,2023-05-18T21:35:39Z
0,youtube#searchResult,-BrctYgfkPYNLOX9VxA4bIghgLI,youtube#video,veFYp_WPcxU,2023-04-20T00:20:13Z,UCuGC1JusVvbOGa__qMtH3QA,NLP Technology for Enterprise Legal ApplicationsUntitled,"Emad Elwany from Lexion.ai presents NLP Technology for Enterprise Legal Applications in an online meetup program, April 19, ...",https://i.ytimg.com/vi/veFYp_WPcxU/default.jpg,120,90,https://i.ytimg.com/vi/veFYp_WPcxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/veFYp_WPcxU/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-04-20T00:20:13Z
1,youtube#searchResult,-JAkXcV7X278zIBnPzYEbBIoMaE,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
2,youtube#searchResult,502mp7Yc6ojz_tpS_0aoEM4sKtA,youtube#video,hscJK-4kA_A,2023-03-15T20:35:05Z,UCuGC1JusVvbOGa__qMtH3QA,Automated Speech Recognition with Spark NLP,David Cecchini from John Snow Labs presents Automated Speech Recognition with Spark NLP to an online natural language ...,https://i.ytimg.com/vi/hscJK-4kA_A/default.jpg,120,90,https://i.ytimg.com/vi/hscJK-4kA_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hscJK-4kA_A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-15T20:35:05Z
3,youtube#searchResult,wWClGPafJq_orpLTpu8Cv8ZYREc,youtube#video,9JNXgF7K2x0,2023-02-23T20:31:31Z,UCuGC1JusVvbOGa__qMtH3QA,"Why and How to Build a Distributed Search Engine, with Stan Srednyak",Stan Srednyak presents Why and How to Build a Distributed Search Engine to an online natural language processing (NLP) ...,https://i.ytimg.com/vi/9JNXgF7K2x0/default.jpg,120,90,https://i.ytimg.com/vi/9JNXgF7K2x0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9JNXgF7K2x0/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-02-23T20:31:31Z
4,youtube#searchResult,VMV0M4hGGUIomTGEwbJOx2Ss-j0,youtube#video,GCU_1thWAmc,2022-12-06T20:58:15Z,UCuGC1JusVvbOGa__qMtH3QA,"&quot;Talk to me! Text2SQL conversations with your company’s data,&quot; with Janna Lipenkova","Janna Lipenkova presents ""Talk to me! Text2SQL conversations with your company's data."" in an online natural language ...",https://i.ytimg.com/vi/GCU_1thWAmc/default.jpg,120,90,https://i.ytimg.com/vi/GCU_1thWAmc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GCU_1thWAmc/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2022-12-06T20:58:15Z
0,youtube#searchResult,tB6pVPJWxGFqFfRW853CUHJ6mXA,youtube#video,sS_XwYDNQ9s,2023-06-12T15:00:41Z,UCBp3w4DCEC64FZr4k9ROxig,Fully Connected San Francisco 2023,Subscribe and turn notifications on for upcoming Fully Connected content! #shorts #short.,https://i.ytimg.com/vi/sS_XwYDNQ9s/default.jpg,120,90,https://i.ytimg.com/vi/sS_XwYDNQ9s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/sS_XwYDNQ9s/hqdefault.jpg,480,360,Weights & Biases,none,2023-06-12T15:00:41Z
1,youtube#searchResult,tqCUnhuNq8qiYmeSDsnyIog5R5M,youtube#video,R5k1FLKsJ-g,2023-06-04T16:00:14Z,UCBp3w4DCEC64FZr4k9ROxig,How to build custom applications using LangChain,Curious about the creative ways developers are leveraging LangChain to complete unique tasks? Check out the video below ...,https://i.ytimg.com/vi/R5k1FLKsJ-g/default.jpg,120,90,https://i.ytimg.com/vi/R5k1FLKsJ-g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/R5k1FLKsJ-g/hqdefault.jpg,480,360,Weights & Biases,none,2023-06-04T16:00:14Z
2,youtube#searchResult,X7kbAOpbdZmh3vFC6nyPl65n0mQ,youtube#video,WvLcI6x-rs8,2023-06-03T16:00:30Z,UCBp3w4DCEC64FZr4k9ROxig,Enabling LLM-Powered Applications with Harrison Chase of LangChain,"On this episode, we're joined by Harrison Chase, Co-Founder and CEO of LangChain. Harrison and his team at LangChain are ...",https://i.ytimg.com/vi/WvLcI6x-rs8/default.jpg,120,90,https://i.ytimg.com/vi/WvLcI6x-rs8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WvLcI6x-rs8/hqdefault.jpg,480,360,Weights & Biases,none,2023-06-03T16:00:30Z
3,youtube#searchResult,TvKnD9i_DtxhmJgCGT6-f_Z5RLQ,youtube#video,gU6Ew-Rscw8,2023-06-02T19:00:17Z,UCBp3w4DCEC64FZr4k9ROxig,Weights &amp; Biases Prompts for LLMs,Weights & Biases Prompts is a suite of LLMOps tools built for the development of LLM-powered applications. Use W&B Prompts to ...,https://i.ytimg.com/vi/gU6Ew-Rscw8/default.jpg,120,90,https://i.ytimg.com/vi/gU6Ew-Rscw8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gU6Ew-Rscw8/hqdefault.jpg,480,360,Weights & Biases,none,2023-06-02T19:00:17Z
