,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,T_gKY19aDOSuyaJSVyaSaRPlt80,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,wkzjxMlvAmjjpbq6u9BJ2PBfTHk,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,l-3gNZlet7Sa5mIqWFUQdtm1yHs,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,lPif4e-lWFurUjZFedzO-hIGPVo,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,p7QKhoN9zFI4B1l34SAt97OmHi4,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,tYYwvvKtvwFpFFG2TbuI0j4xn-c,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,4a8WWpNWmTWVkMY9rmYsxnknMYs,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,NGdrue3TKS7F_KjnfdzhUN1-OeA,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,-87kesQLCvt17z3ef2oHWZnga_4,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,5Ci9xJw1mELxUGDyQIS5w_gVNRA,youtube#video,WImguouLsmw,2025-07-03T11:17:18Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Could digital twins – virtual replicas of humans or organs – accelerate medical research? 🏥,fryrsquared.,https://i.ytimg.com/vi/WImguouLsmw/default.jpg,120,90,https://i.ytimg.com/vi/WImguouLsmw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WImguouLsmw/hqdefault.jpg,480,360,Google DeepMind,none,2025-07-03T11:17:18Z
1,youtube#searchResult,mMCaAKjQVnEXew5s8n7Gu6H85CE,youtube#video,vIIIau06wGo,2025-06-19T17:09:20Z,UCP7jMXSY2xbc3KCAE0MHQ-A,The nature of AI: solving the planet&#39;s data gap with Drew Purves,Could we use the sound of a coral reef to determine its health? Do we know where all the world's natural forests are? And are we ...,https://i.ytimg.com/vi/vIIIau06wGo/default.jpg,120,90,https://i.ytimg.com/vi/vIIIau06wGo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vIIIau06wGo/hqdefault.jpg,480,360,Google DeepMind,none,2025-06-19T17:09:20Z
2,youtube#searchResult,WJu_TlRAD1uI8lMBMPboo3PHWaU,youtube#video,XpIMuCeEtSk,2025-06-05T16:56:47Z,UCP7jMXSY2xbc3KCAE0MHQ-A,A quest for a cure: AI drug design with Isomorphic Labs,"In this episode, host Hannah Fry is joined by Max Jaderberg and Rebecca Paul of Isomorphic Labs to explore the future of drug ...",https://i.ytimg.com/vi/XpIMuCeEtSk/default.jpg,120,90,https://i.ytimg.com/vi/XpIMuCeEtSk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XpIMuCeEtSk/hqdefault.jpg,480,360,Google DeepMind,none,2025-06-05T16:56:47Z
3,youtube#searchResult,OCiKHPdNYU2ogZ5cLWMxCWkD2YY,youtube#video,IwglW_hIL_g,2025-05-22T22:26:33Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Gemini 2.5 Pro Deep Think Demo | Competitive coding problem,"Watch as Tong He, a research scientist at Google DeepMind, introduces the new Gemini 2.5 Pro Deep Think, an enhanced ...",https://i.ytimg.com/vi/IwglW_hIL_g/default.jpg,120,90,https://i.ytimg.com/vi/IwglW_hIL_g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IwglW_hIL_g/hqdefault.jpg,480,360,Google DeepMind,none,2025-05-22T22:26:33Z
4,youtube#searchResult,-RmTz4jZ2Kbf6A1xDmfAmG_BJxU,youtube#video,Rgwty6dGsYI,2025-05-22T15:46:16Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Redefining robotics with Carolina Parada,"On this episode, Hannah is joined by Carolina Parada, Senior Director and Head of Robotics at Google DeepMind. They explore ...",https://i.ytimg.com/vi/Rgwty6dGsYI/default.jpg,120,90,https://i.ytimg.com/vi/Rgwty6dGsYI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Rgwty6dGsYI/hqdefault.jpg,480,360,Google DeepMind,none,2025-05-22T15:46:16Z
0,youtube#searchResult,ABbkn7u1s592hLf8UIjfJ9lef1Q,youtube#video,f-cQgP4opN8,2025-07-03T22:58:50Z,UCj09XsAWj-RF9kY4UvBJh_A,AI meetup (Seattle) MCP for AI Agents 7/1/2025,Tech Talk: From Smart to Useful: How MCPs Unlock AI Agents Speaker: Greg Kostello (Cogzia) Tech Talk: Building ...,https://i.ytimg.com/vi/f-cQgP4opN8/default.jpg,120,90,https://i.ytimg.com/vi/f-cQgP4opN8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f-cQgP4opN8/hqdefault.jpg,480,360,AICamp,none,2025-07-03T22:58:50Z
1,youtube#searchResult,ogjQN12EB74YfRCjVgT9jQJcAIc,youtube#video,DY6r-nA_mJ8,2025-07-01T21:15:19Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Agent Learning Series with Google (Virtual) - EP 1,"Join us for an exclusive series of webinars and workshops designed to learn AI agent using ADK, MCP, and A2A, through a series ...",https://i.ytimg.com/vi/DY6r-nA_mJ8/default.jpg,120,90,https://i.ytimg.com/vi/DY6r-nA_mJ8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DY6r-nA_mJ8/hqdefault.jpg,480,360,AICamp,none,2025-07-01T21:15:19Z
2,youtube#searchResult,zBZciouz4D9zwzrFraj5H-Gh90U,youtube#video,nY-R8f7Lx10,2025-06-13T23:39:22Z,UCj09XsAWj-RF9kY4UvBJh_A,"AI Meetup SF (June 2025) - Back Propagation, Agentic AI, Ollama",Tech Talk: Perforated Back propagation Speaker: Rorry Brenner (Perforated AI) Tech Talk: Documentation is Code (with Agentic ...,https://i.ytimg.com/vi/nY-R8f7Lx10/default.jpg,120,90,https://i.ytimg.com/vi/nY-R8f7Lx10/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nY-R8f7Lx10/hqdefault.jpg,480,360,AICamp,none,2025-06-13T23:39:22Z
3,youtube#searchResult,xNa937NYyzfyKHJ38165_57ec9g,youtube#video,NTxpUNpPkwY,2025-05-17T23:25:50Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Study Group (Virtual) Session 4 - MCP,What is MCP? Why is MCP? How to MCP? Model Context Protocol has taken center stage in conversations lately. We'll answer ...,https://i.ytimg.com/vi/NTxpUNpPkwY/default.jpg,120,90,https://i.ytimg.com/vi/NTxpUNpPkwY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NTxpUNpPkwY/hqdefault.jpg,480,360,AICamp,none,2025-05-17T23:25:50Z
4,youtube#searchResult,_DngvgSc1Jrcnpw_Ez7sZQbCKeQ,youtube#video,6fNy_Lduom4,2025-05-15T00:35:05Z,UCj09XsAWj-RF9kY4UvBJh_A,Build reliable agents with human control,"In this session, we will discuss how to make agent workflows predictable and ensure agents pause and solicit human input when ...",https://i.ytimg.com/vi/6fNy_Lduom4/default.jpg,120,90,https://i.ytimg.com/vi/6fNy_Lduom4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6fNy_Lduom4/hqdefault.jpg,480,360,AICamp,none,2025-05-15T00:35:05Z
0,youtube#searchResult,kPLDUqFGvak_eoVRozcXSk2kMIw,youtube#video,_KNKXnRwy78,2023-10-27T20:17:39Z,UCuGC1JusVvbOGa__qMtH3QA,"Translating Electronic Documents: A Low-Resource Story, with John Ortega","Translating Electronic Documents: A Low-Resource Story, presented by John Ortega to an online meetup audience, October 25, ...",https://i.ytimg.com/vi/_KNKXnRwy78/default.jpg,120,90,https://i.ytimg.com/vi/_KNKXnRwy78/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_KNKXnRwy78/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-10-27T20:17:39Z
1,youtube#searchResult,av6CtxNCLlsi7B7zHyh6KMmVgEI,youtube#video,veFYp_WPcxU,2023-04-20T00:20:13Z,UCuGC1JusVvbOGa__qMtH3QA,NLP Technology for Enterprise Legal ApplicationsUntitled,"Emad Elwany from Lexion.ai presents NLP Technology for Enterprise Legal Applications in an online meetup program, April 19, ...",https://i.ytimg.com/vi/veFYp_WPcxU/default.jpg,120,90,https://i.ytimg.com/vi/veFYp_WPcxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/veFYp_WPcxU/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-04-20T00:20:13Z
2,youtube#searchResult,EmizhTnStRS4K1apQFl0UFyh6-c,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
3,youtube#searchResult,K7uVcByi8BykfiJgiGBiTpyUXJo,youtube#video,hscJK-4kA_A,2023-03-15T20:35:05Z,UCuGC1JusVvbOGa__qMtH3QA,Automated Speech Recognition with Spark NLP,David Cecchini from John Snow Labs presents Automated Speech Recognition with Spark NLP to an online natural language ...,https://i.ytimg.com/vi/hscJK-4kA_A/default.jpg,120,90,https://i.ytimg.com/vi/hscJK-4kA_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hscJK-4kA_A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-15T20:35:05Z
4,youtube#searchResult,5Y8GQombFwoQOL5Ygiaku1zrk2Q,youtube#video,9JNXgF7K2x0,2023-02-23T20:31:31Z,UCuGC1JusVvbOGa__qMtH3QA,"Why and How to Build a Distributed Search Engine, with Stan Srednyak",Stan Srednyak presents Why and How to Build a Distributed Search Engine to an online natural language processing (NLP) ...,https://i.ytimg.com/vi/9JNXgF7K2x0/default.jpg,120,90,https://i.ytimg.com/vi/9JNXgF7K2x0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9JNXgF7K2x0/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-02-23T20:31:31Z
0,youtube#searchResult,WDxccSniskuv84ULhvx8paL0EWM,youtube#video,AU8EN8JoTcI,2025-07-03T20:00:05Z,UCBp3w4DCEC64FZr4k9ROxig,"Scaling GenAI inference: Techniques, optimizations, and real-world lessons","Generative AI is transforming industries, but scaling models from research prototypes to production-grade systems presents ...",https://i.ytimg.com/vi/AU8EN8JoTcI/default.jpg,120,90,https://i.ytimg.com/vi/AU8EN8JoTcI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AU8EN8JoTcI/hqdefault.jpg,480,360,Weights & Biases,none,2025-07-03T20:00:05Z
1,youtube#searchResult,kcXgG192580ApFSYyPLsfXTuNPs,youtube#video,h6QBKL-i_8s,2025-07-03T16:01:23Z,UCBp3w4DCEC64FZr4k9ROxig,"Run the model, not the risk: Powering private inference for enterprise AI anywhere",Inference is the new frontier for enterprise AI—but using sensitive data securely is the bottleneck to production. When your model ...,https://i.ytimg.com/vi/h6QBKL-i_8s/default.jpg,120,90,https://i.ytimg.com/vi/h6QBKL-i_8s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/h6QBKL-i_8s/hqdefault.jpg,480,360,Weights & Biases,none,2025-07-03T16:01:23Z
2,youtube#searchResult,1fVDU16Cc0_SA4YNY4Qlk4KAXNU,youtube#video,ra1rM5qGWzM,2025-07-02T23:01:06Z,UCBp3w4DCEC64FZr4k9ROxig,Synthetic data in medical device AI: Challenges and opportunities,Scarcity of same-domain training data is a major challenge faced by the developers of novel medical technologies. While deep ...,https://i.ytimg.com/vi/ra1rM5qGWzM/default.jpg,120,90,https://i.ytimg.com/vi/ra1rM5qGWzM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ra1rM5qGWzM/hqdefault.jpg,480,360,Weights & Biases,none,2025-07-02T23:01:06Z
3,youtube#searchResult,_Rt3J4_JnhUablD-qmYbm5Pw5pw,youtube#video,hhou1rJnJFA,2025-07-02T20:00:29Z,UCBp3w4DCEC64FZr4k9ROxig,One size doesn’t fit all: Building AI agents specialized for your enterprise,Generic AI agents consistently fall short in complex enterprise environments. Real-world success demands agents that are deeply ...,https://i.ytimg.com/vi/hhou1rJnJFA/default.jpg,120,90,https://i.ytimg.com/vi/hhou1rJnJFA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hhou1rJnJFA/hqdefault.jpg,480,360,Weights & Biases,none,2025-07-02T20:00:29Z
4,youtube#searchResult,2Row9UOpCeKy80H7lpyrzvFQqHI,youtube#video,os1qCwDVD3U,2025-07-02T16:01:33Z,UCBp3w4DCEC64FZr4k9ROxig,A T cell foundation model for AI-powered target discovery and precision medicine,Identifying a potential drug candidate for a disease can take many years and tens of millions of dollars. AI has the potential to ...,https://i.ytimg.com/vi/os1qCwDVD3U/default.jpg,120,90,https://i.ytimg.com/vi/os1qCwDVD3U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/os1qCwDVD3U/hqdefault.jpg,480,360,Weights & Biases,none,2025-07-02T16:01:33Z
0,youtube#searchResult,76j2QYhSv7aozQitS4iT_4rLRA4,youtube#video,xPfyonOwNGQ,2025-03-27T09:56:07Z,UCpwC9QC0lWaEJ85MoMRFvrA,Ali Behrouz | Titans: Learning to Memorize at Test Time,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: Over more than a ...,https://i.ytimg.com/vi/xPfyonOwNGQ/default.jpg,120,90,https://i.ytimg.com/vi/xPfyonOwNGQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xPfyonOwNGQ/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2025-03-27T09:56:07Z
1,youtube#searchResult,SVz8CMupX4OuBbp2hSo9u5VOcOQ,youtube#video,ZGEnbW5z8S4,2024-11-28T09:50:05Z,UCpwC9QC0lWaEJ85MoMRFvrA,Hugo Laurençon | What Matters When Building Vision-Language Models?,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: The growing interest in ...,https://i.ytimg.com/vi/ZGEnbW5z8S4/default.jpg,120,90,https://i.ytimg.com/vi/ZGEnbW5z8S4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZGEnbW5z8S4/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-11-28T09:50:05Z
2,youtube#searchResult,B87whhPa09XCvnKyp5_gChWt5SE,youtube#video,BvjDugSSF3c,2024-10-15T14:14:18Z,UCpwC9QC0lWaEJ85MoMRFvrA,Harish Tayyar Madabushi | Emergent Abilities in Large Language Models,Organised by Evolution AI - AI-powered data extraction from financial documents: https://www.evolution.ai/ Sponsored by Man ...,https://i.ytimg.com/vi/BvjDugSSF3c/default.jpg,120,90,https://i.ytimg.com/vi/BvjDugSSF3c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BvjDugSSF3c/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-10-15T14:14:18Z
