,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,T_gKY19aDOSuyaJSVyaSaRPlt80,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,wkzjxMlvAmjjpbq6u9BJ2PBfTHk,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,LwBDuzzONyyAAHmljjdAZ5HoF2g,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,fcArhZzrGCSNMgBiB9ywKL_ko3A,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,yabaQ7J6KJrUa1VugsOiQWulnBI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,p7QKhoN9zFI4B1l34SAt97OmHi4,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,tYYwvvKtvwFpFFG2TbuI0j4xn-c,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,4a8WWpNWmTWVkMY9rmYsxnknMYs,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,NGdrue3TKS7F_KjnfdzhUN1-OeA,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,-87kesQLCvt17z3ef2oHWZnga_4,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,7yO2ONou-oxcwbCqh343laEOlqU,youtube#video,kv-b6RFRbfI,2025-10-16T16:08:50Z,UCP7jMXSY2xbc3KCAE0MHQ-A,"Part 2: Social engineering, malware, and the future of cybersecurity in AI","In part two, Hannah and Four tackle the human element at the heart of cybersecurity: Who are the bad actors, and what motivates ...",https://i.ytimg.com/vi/kv-b6RFRbfI/default.jpg,120,90,https://i.ytimg.com/vi/kv-b6RFRbfI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kv-b6RFRbfI/hqdefault.jpg,480,360,Google DeepMind,none,2025-10-16T16:08:50Z
1,youtube#searchResult,gMtONvRnQ03iJo8_G7wRYWEnUL4,youtube#video,yuQ7p3d4LLk,2025-10-15T15:56:43Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Veo 3.1 - Add and remove objects to your scene,"Add new elements to any scene. Introduce anything you can imagine, from realistic details to fantastical creatures. Veo now ...",https://i.ytimg.com/vi/yuQ7p3d4LLk/default.jpg,120,90,https://i.ytimg.com/vi/yuQ7p3d4LLk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yuQ7p3d4LLk/hqdefault.jpg,480,360,Google DeepMind,none,2025-10-15T15:56:43Z
2,youtube#searchResult,nsBYIy4alibG6X6qoVf0QLWnI7I,youtube#video,ZFh6gVarloc,2025-10-15T15:56:35Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Veo 3.1 - Frames to video,"Control the shot from start to finish. Provide a starting and ending image, and Veo will generate a seamless video that bridges the ...",https://i.ytimg.com/vi/ZFh6gVarloc/default.jpg,120,90,https://i.ytimg.com/vi/ZFh6gVarloc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZFh6gVarloc/hqdefault.jpg,480,360,Google DeepMind,none,2025-10-15T15:56:35Z
3,youtube#searchResult,t_Q41CQK14pIljrKXbGD1fPXhqw,youtube#video,B78BJuPxmBU,2025-10-15T15:56:16Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Veo 3.1 and more artistic control in Flow,"We're introducing Veo 3.1, which brings richer audio, more narrative control, and enhanced realism that captures true-to-life ...",https://i.ytimg.com/vi/B78BJuPxmBU/default.jpg,120,90,https://i.ytimg.com/vi/B78BJuPxmBU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/B78BJuPxmBU/hqdefault.jpg,480,360,Google DeepMind,none,2025-10-15T15:56:16Z
4,youtube#searchResult,nweUKhKVcZk5XwSG1WfUFoVdKl4,youtube#video,8Uf6OO-XG00,2025-10-15T15:56:26Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Veo 3.1 - Ingredients to video,"With ""Ingredients to Video,"" you can use multiple reference images to control the characters, objects and style. Veo uses your ...",https://i.ytimg.com/vi/8Uf6OO-XG00/default.jpg,120,90,https://i.ytimg.com/vi/8Uf6OO-XG00/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8Uf6OO-XG00/hqdefault.jpg,480,360,Google DeepMind,none,2025-10-15T15:56:26Z
0,youtube#searchResult,-yG2bpCTfLWzVDNHW5ef61zTEy4,youtube#video,vyRcfljJtIM,2025-10-27T17:50:52Z,UCj09XsAWj-RF9kY4UvBJh_A,AI DevTalks Live with Google Cloud  (Ep 5) - Build and Deploy Multi-Agent Applications,Hands-on Workshop: Build and Deploy Multi-Agent Applications with Google ADK Speaker: Thu Ya Kyaw (Google) Abstract: Join ...,https://i.ytimg.com/vi/vyRcfljJtIM/default.jpg,120,90,https://i.ytimg.com/vi/vyRcfljJtIM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vyRcfljJtIM/hqdefault.jpg,480,360,AICamp,none,2025-10-27T17:50:52Z
1,youtube#searchResult,BLDEoQX-I5bVD7ulaL5YHjbKInE,youtube#video,f1QJC6Cp_Gw,2025-10-14T21:54:33Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Webinar with Docker - Building event-driven agents,"Welcome to the AI virtual seminar series, in collaboration with Docker. Join us for deep dive tech talks on AI, GenAI, LLMs, Agentic ...",https://i.ytimg.com/vi/f1QJC6Cp_Gw/default.jpg,120,90,https://i.ytimg.com/vi/f1QJC6Cp_Gw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/f1QJC6Cp_Gw/hqdefault.jpg,480,360,AICamp,none,2025-10-14T21:54:33Z
2,youtube#searchResult,OveYEQYy7C3ylIw35hF85luBY3Y,youtube#video,qMwfrMxOaa8,2025-10-10T23:10:12Z,UCj09XsAWj-RF9kY4UvBJh_A,AI DevTalks Live with Google Cloud (Ep 4) - Mastering AI Agents with ADK - Crash Course,"Join us for the AI DevTalks Live - Learn Build and Innovate, a virtual event series presented in collaboration with Google Cloud.",https://i.ytimg.com/vi/qMwfrMxOaa8/default.jpg,120,90,https://i.ytimg.com/vi/qMwfrMxOaa8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qMwfrMxOaa8/hqdefault.jpg,480,360,AICamp,none,2025-10-10T23:10:12Z
3,youtube#searchResult,sJixMu9WMQhN9XiwDmbVzGAq4Ow,youtube#video,4zBicH0QKIg,2025-10-10T17:38:14Z,UCj09XsAWj-RF9kY4UvBJh_A,AI DevTalks Live with Google Cloud (Ep 3) - Gen Media Models Nano-Banana Veo Imagen,"Join us for the AI DevTalks Live - Learn Build and Innovate, a virtual event series presented in collaboration with Google Cloud.",https://i.ytimg.com/vi/4zBicH0QKIg/default.jpg,120,90,https://i.ytimg.com/vi/4zBicH0QKIg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4zBicH0QKIg/hqdefault.jpg,480,360,AICamp,none,2025-10-10T17:38:14Z
4,youtube#searchResult,iCr3pPoa3MWViUezyMUezeEt--w,youtube#video,c44DNIRz4bQ,2025-10-07T21:04:07Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Webinar with Oracle (Ep 9) - Develop Agents Application using LangChain and Oracle Database 23ai,Tech Talk: Develop an AI Agent Application using LangChain and Oracle Database 23ai Speakers: Blake Hendricks (Oracle) ...,https://i.ytimg.com/vi/c44DNIRz4bQ/default.jpg,120,90,https://i.ytimg.com/vi/c44DNIRz4bQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/c44DNIRz4bQ/hqdefault.jpg,480,360,AICamp,none,2025-10-07T21:04:07Z
0,youtube#searchResult,kPLDUqFGvak_eoVRozcXSk2kMIw,youtube#video,_KNKXnRwy78,2023-10-27T20:17:39Z,UCuGC1JusVvbOGa__qMtH3QA,"Translating Electronic Documents: A Low-Resource Story, with John Ortega","Translating Electronic Documents: A Low-Resource Story, presented by John Ortega to an online meetup audience, October 25, ...",https://i.ytimg.com/vi/_KNKXnRwy78/default.jpg,120,90,https://i.ytimg.com/vi/_KNKXnRwy78/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_KNKXnRwy78/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-10-27T20:17:39Z
1,youtube#searchResult,av6CtxNCLlsi7B7zHyh6KMmVgEI,youtube#video,veFYp_WPcxU,2023-04-20T00:20:13Z,UCuGC1JusVvbOGa__qMtH3QA,NLP Technology for Enterprise Legal ApplicationsUntitled,"Emad Elwany from Lexion.ai presents NLP Technology for Enterprise Legal Applications in an online meetup program, April 19, ...",https://i.ytimg.com/vi/veFYp_WPcxU/default.jpg,120,90,https://i.ytimg.com/vi/veFYp_WPcxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/veFYp_WPcxU/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-04-20T00:20:13Z
2,youtube#searchResult,EmizhTnStRS4K1apQFl0UFyh6-c,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
3,youtube#searchResult,K7uVcByi8BykfiJgiGBiTpyUXJo,youtube#video,hscJK-4kA_A,2023-03-15T20:35:05Z,UCuGC1JusVvbOGa__qMtH3QA,Automated Speech Recognition with Spark NLP,David Cecchini from John Snow Labs presents Automated Speech Recognition with Spark NLP to an online natural language ...,https://i.ytimg.com/vi/hscJK-4kA_A/default.jpg,120,90,https://i.ytimg.com/vi/hscJK-4kA_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hscJK-4kA_A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-15T20:35:05Z
4,youtube#searchResult,5Y8GQombFwoQOL5Ygiaku1zrk2Q,youtube#video,9JNXgF7K2x0,2023-02-23T20:31:31Z,UCuGC1JusVvbOGa__qMtH3QA,"Why and How to Build a Distributed Search Engine, with Stan Srednyak",Stan Srednyak presents Why and How to Build a Distributed Search Engine to an online natural language processing (NLP) ...,https://i.ytimg.com/vi/9JNXgF7K2x0/default.jpg,120,90,https://i.ytimg.com/vi/9JNXgF7K2x0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9JNXgF7K2x0/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-02-23T20:31:31Z
0,youtube#searchResult,rkX6kPYvOHoUkdVug8a0LHKx9G8,youtube#video,4AHB6g50TaA,2025-10-14T15:35:54Z,UCBp3w4DCEC64FZr4k9ROxig,The world’s first Serverless RL capability is now available! ,Reinforcement learning (RL) is highly effective for post-training large language models (LLMs) on agentic tasks. But access to ...,https://i.ytimg.com/vi/4AHB6g50TaA/default.jpg,120,90,https://i.ytimg.com/vi/4AHB6g50TaA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4AHB6g50TaA/hqdefault.jpg,480,360,Weights & Biases,none,2025-10-14T15:35:54Z
1,youtube#searchResult,zJUlitTTnmkX6yyV3vlY07-KrBk,youtube#video,7ylAiBTeMl8,2025-10-07T14:00:19Z,UCBp3w4DCEC64FZr4k9ROxig,Why open-source might not stay open,Will open-source models win in the long run? Edwin Chen shares his view on why powerful open models often don't stay ...,https://i.ytimg.com/vi/7ylAiBTeMl8/default.jpg,120,90,https://i.ytimg.com/vi/7ylAiBTeMl8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7ylAiBTeMl8/hqdefault.jpg,480,360,Weights & Biases,none,2025-10-07T14:00:19Z
2,youtube#searchResult,Avc7p10AYzM8HxKmWQmKoOQ7tLE,youtube#video,IGrUfHQaa_s,2025-09-22T16:00:29Z,UCBp3w4DCEC64FZr4k9ROxig,Why LLM benchmarks might be misleading,Edwin Chen shares his perspective on how popular leaderboards like LMSYS may unintentionally reward surface-level outputs.,https://i.ytimg.com/vi/IGrUfHQaa_s/default.jpg,120,90,https://i.ytimg.com/vi/IGrUfHQaa_s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IGrUfHQaa_s/hqdefault.jpg,480,360,Weights & Biases,none,2025-09-22T16:00:29Z
3,youtube#searchResult,iylshWiaTJWNvMuKabo1E_ySfZ8,youtube#video,djJWhJKp-vo,2025-09-17T19:00:39Z,UCBp3w4DCEC64FZr4k9ROxig,Production monitoring for AI applications using W&amp;B Weave,"Discover how to evaluate and monitor your AI applications in production using W&B Weave. In this video, we walk you through ...",https://i.ytimg.com/vi/djJWhJKp-vo/default.jpg,120,90,https://i.ytimg.com/vi/djJWhJKp-vo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/djJWhJKp-vo/hqdefault.jpg,480,360,Weights & Biases,none,2025-09-17T19:00:39Z
4,youtube#searchResult,TAtQZs8iZnqyhGlw6tmPfpoqLuU,youtube#video,Uer-5t8GqIo,2025-08-13T18:30:42Z,UCBp3w4DCEC64FZr4k9ROxig,How Woven by Toyota builds video AI agents for automated driving with W&amp;B Weave,"Using W&B Weave for all video inputs and experiments tracking led to massive gains in productivity, accuracy, and also sanity ...",https://i.ytimg.com/vi/Uer-5t8GqIo/default.jpg,120,90,https://i.ytimg.com/vi/Uer-5t8GqIo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Uer-5t8GqIo/hqdefault.jpg,480,360,Weights & Biases,none,2025-08-13T18:30:42Z
0,youtube#searchResult,76j2QYhSv7aozQitS4iT_4rLRA4,youtube#video,xPfyonOwNGQ,2025-03-27T09:56:07Z,UCpwC9QC0lWaEJ85MoMRFvrA,Ali Behrouz | Titans: Learning to Memorize at Test Time,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: Over more than a ...,https://i.ytimg.com/vi/xPfyonOwNGQ/default.jpg,120,90,https://i.ytimg.com/vi/xPfyonOwNGQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xPfyonOwNGQ/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2025-03-27T09:56:07Z
1,youtube#searchResult,SVz8CMupX4OuBbp2hSo9u5VOcOQ,youtube#video,ZGEnbW5z8S4,2024-11-28T09:50:05Z,UCpwC9QC0lWaEJ85MoMRFvrA,Hugo Laurençon | What Matters When Building Vision-Language Models?,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Abstract: The growing interest in ...,https://i.ytimg.com/vi/ZGEnbW5z8S4/default.jpg,120,90,https://i.ytimg.com/vi/ZGEnbW5z8S4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZGEnbW5z8S4/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-11-28T09:50:05Z
2,youtube#searchResult,B87whhPa09XCvnKyp5_gChWt5SE,youtube#video,BvjDugSSF3c,2024-10-15T14:14:18Z,UCpwC9QC0lWaEJ85MoMRFvrA,Harish Tayyar Madabushi | Emergent Abilities in Large Language Models,Organised by Evolution AI - AI-powered data extraction from financial documents: https://www.evolution.ai/ Sponsored by Man ...,https://i.ytimg.com/vi/BvjDugSSF3c/default.jpg,120,90,https://i.ytimg.com/vi/BvjDugSSF3c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BvjDugSSF3c/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-10-15T14:14:18Z
3,youtube#searchResult,Bp0g72-zILwTbw5FJHGq2ceKRcs,youtube#video,9UaXOCHTI-Q,2024-09-20T09:44:00Z,UCpwC9QC0lWaEJ85MoMRFvrA,Yong Jae Lee | Next Steps in Generalist Multimodal Models,Organised by Evolution AI - AI data extraction from financial documents - https://www.evolution.ai/ Title: Next Steps in Generalist ...,https://i.ytimg.com/vi/9UaXOCHTI-Q/default.jpg,120,90,https://i.ytimg.com/vi/9UaXOCHTI-Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9UaXOCHTI-Q/hqdefault.jpg,480,360,London Machine Learning Meetup,none,2024-09-20T09:44:00Z
