,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,U85rBZI4Q75yZm94m-_9-IyFaJM,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,YT7cxk2MGXB-V5IeTA0Kccij-Qw,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,PVLrQBWKhrc1_kCH2FjEsF4gGNA,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,DevUX3nvROqGyCRQ0Hc_khmuWVM,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,W8I9KtMpGULMBphs-yLQig7wzMI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,U85rBZI4Q75yZm94m-_9-IyFaJM,youtube#video,rkw0jZkZA_U,2022-07-05T09:15:29Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - July Talks,Talk Details to be announced SPONSORS Thank you to NUMFocus for sponsoring Meetup and further support.,https://i.ytimg.com/vi/rkw0jZkZA_U/default_live.jpg,120,90,https://i.ytimg.com/vi/rkw0jZkZA_U/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/rkw0jZkZA_U/hqdefault_live.jpg,480,360,PyDataMCR,upcoming,2022-07-05T09:15:29Z
1,youtube#searchResult,YT7cxk2MGXB-V5IeTA0Kccij-Qw,youtube#video,w_GQgSqLbxc,2022-06-30T06:48:38Z,UCTCV2vonJgaQVb8AdMgdvCA,PyDataMCR - is back!,"Topics, Classification and Reviews - Shaun Hide - @ShaunHide1 With increasing noise around fake reviews and review skews ...",https://i.ytimg.com/vi/w_GQgSqLbxc/default.jpg,120,90,https://i.ytimg.com/vi/w_GQgSqLbxc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w_GQgSqLbxc/hqdefault.jpg,480,360,PyDataMCR,none,2022-06-30T06:48:38Z
2,youtube#searchResult,PVLrQBWKhrc1_kCH2FjEsF4gGNA,youtube#video,cik-dqUUiaU,2021-10-27T07:07:06Z,UCTCV2vonJgaQVb8AdMgdvCA,Data Horror Stories with Open Data Manchester &amp; Her+DataMcr 2021,"Do you have a tale of bad stats, strange correlations, malicious intent or plain stupidity? Join us and share your Data Horror ...",https://i.ytimg.com/vi/cik-dqUUiaU/default.jpg,120,90,https://i.ytimg.com/vi/cik-dqUUiaU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cik-dqUUiaU/hqdefault.jpg,480,360,PyDataMCR,none,2021-10-27T07:07:06Z
3,youtube#searchResult,DevUX3nvROqGyCRQ0Hc_khmuWVM,youtube#video,G7Sm2vzZjZg,2021-08-18T06:21:37Z,UCTCV2vonJgaQVb8AdMgdvCA,Live-Coding - Rain Risk,"""The ship's navigation computer seems to be malfunctioning; rather than giving a route directly to safety, it produced extremely ...",https://i.ytimg.com/vi/G7Sm2vzZjZg/default.jpg,120,90,https://i.ytimg.com/vi/G7Sm2vzZjZg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G7Sm2vzZjZg/hqdefault.jpg,480,360,PyDataMCR,none,2021-08-18T06:21:37Z
4,youtube#searchResult,W8I9KtMpGULMBphs-yLQig7wzMI,youtube#video,SvNGA5-wIPs,2021-04-28T06:13:46Z,UCTCV2vonJgaQVb8AdMgdvCA,Data FAQs with the UKDS,Data FAQs Some questions come up again and again in relation to data industries. Questions like: * Should I learn R or Python?,https://i.ytimg.com/vi/SvNGA5-wIPs/default.jpg,120,90,https://i.ytimg.com/vi/SvNGA5-wIPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SvNGA5-wIPs/hqdefault.jpg,480,360,PyDataMCR,none,2021-04-28T06:13:46Z
0,youtube#searchResult,WlFf1UMhm-z8PANLmIq9am-kRLg,youtube#video,Nm71G0-wnFU,2024-02-20T02:00:42Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal Meetup #24,There is a raw replay of PyData Montreal Meetup #24 with two talks 00:02:15 - 00:49:46 - How we used Python to see how many ...,https://i.ytimg.com/vi/Nm71G0-wnFU/default.jpg,120,90,https://i.ytimg.com/vi/Nm71G0-wnFU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nm71G0-wnFU/hqdefault.jpg,480,360,PyData Montreal,none,2024-02-20T02:00:42Z
1,youtube#searchResult,DagFgbssNtXQT6PugZfA2QQYlGc,youtube#video,-FFKxz4V9_o,2021-06-29T23:48:14Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #20 with Itamar Turner-Trauring,"Our guest this time is Itamar Turner-Trauring who will present two talks: - ""Small Big Data: using NumPy and Pandas when your ...",https://i.ytimg.com/vi/-FFKxz4V9_o/default.jpg,120,90,https://i.ytimg.com/vi/-FFKxz4V9_o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-FFKxz4V9_o/hqdefault.jpg,480,360,PyData Montreal,none,2021-06-29T23:48:14Z
2,youtube#searchResult,SJ1NMvK8NqjJbi8fLm4NTSOZEoc,youtube#video,jNZw_azRlDU,2021-04-22T23:53:51Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #19 with Frederick Reiss and Luciano Resende,"Our speakers this time are: - Frederick Reiss, with a talk ""Text Extensions for Pandas"", and - Luciano Resende with ""Introducing ...",https://i.ytimg.com/vi/jNZw_azRlDU/default.jpg,120,90,https://i.ytimg.com/vi/jNZw_azRlDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jNZw_azRlDU/hqdefault.jpg,480,360,PyData Montreal,none,2021-04-22T23:53:51Z
3,youtube#searchResult,rJORBESDXyuAfL-XB4h5gSVBiKA,youtube#video,NrdJOfYisKI,2021-03-20T00:01:15Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #18: Data Engineering and Data Management,"Our speakers this time are: - Ben Rogojan, with a talk ""The Python ETL: Airflow Vs. Luigi"", and - Sergey Karayev, presenting on ...",https://i.ytimg.com/vi/NrdJOfYisKI/default.jpg,120,90,https://i.ytimg.com/vi/NrdJOfYisKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NrdJOfYisKI/hqdefault.jpg,480,360,PyData Montreal,none,2021-03-20T00:01:15Z
4,youtube#searchResult,Oexea5zNEeGwWZJWt9uFaAkPpGM,youtube#video,RG-yV5zgqjQ,2021-02-26T01:22:19Z,UC2d_azMgPLw_8JzgbpNb2oQ,PyData Montreal #17: Online meetup on NLP,"Our guests this time are: - Sylvain Gugger, a Research Engineer at Hugging Face and one of the core maintainers of the ...",https://i.ytimg.com/vi/RG-yV5zgqjQ/default.jpg,120,90,https://i.ytimg.com/vi/RG-yV5zgqjQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RG-yV5zgqjQ/hqdefault.jpg,480,360,PyData Montreal,none,2021-02-26T01:22:19Z
0,youtube#searchResult,OuWd_cyQHrfMcbFQwR0PrqBmHLk,youtube#video,-KFO0pES-zQ,2023-12-21T17:06:58Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Why AI Creates Better Weather Forecasts,Weather forecasts have historically relied on physics-based simulations powered by the world's largest supercomputers.,https://i.ytimg.com/vi/-KFO0pES-zQ/default.jpg,120,90,https://i.ytimg.com/vi/-KFO0pES-zQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-KFO0pES-zQ/hqdefault.jpg,480,360,Google DeepMind,none,2023-12-21T17:06:58Z
1,youtube#searchResult,8dQ7l84m2hMjM7SNBaQRNQ7uH_U,youtube#video,nPmpzQgiLWY,2023-11-21T11:11:06Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Making the connections to advance AI | Inside Google DeepMind - Annette’s story,"We live in an exciting time when AI research and technology are delivering extraordinary advances. In the coming years, AI — and ...",https://i.ytimg.com/vi/nPmpzQgiLWY/default.jpg,120,90,https://i.ytimg.com/vi/nPmpzQgiLWY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nPmpzQgiLWY/hqdefault.jpg,480,360,Google DeepMind,none,2023-11-21T11:11:06Z
2,youtube#searchResult,TS-AjlIXWALLawnFrPRCmf0IepA,youtube#video,I5G4UNU7SOI,2023-11-21T11:11:12Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Creating the worlds that enable research |  Inside Google DeepMind - Sarah’s story,"We live in an exciting time when AI research and technology are delivering extraordinary advances. In the coming years, AI — and ...",https://i.ytimg.com/vi/I5G4UNU7SOI/default.jpg,120,90,https://i.ytimg.com/vi/I5G4UNU7SOI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/I5G4UNU7SOI/hqdefault.jpg,480,360,Google DeepMind,none,2023-11-21T11:11:12Z
3,youtube#searchResult,x2G6Ly_r6uJBRYr-yPVh8VQ9YV4,youtube#video,prUUiCoe_Dc,2023-11-21T11:11:03Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Embracing creativity through music &amp; AI  |  Inside Google DeepMind - Drew’s story,"We live in an exciting time when AI research and technology are delivering extraordinary advances. In the coming years, AI — and ...",https://i.ytimg.com/vi/prUUiCoe_Dc/default.jpg,120,90,https://i.ytimg.com/vi/prUUiCoe_Dc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/prUUiCoe_Dc/hqdefault.jpg,480,360,Google DeepMind,none,2023-11-21T11:11:03Z
4,youtube#searchResult,BxT_ahxQ1x5ClgeAXCA8uaIjPsU,youtube#video,AjN8n5mH0jQ,2023-11-21T11:11:01Z,UCP7jMXSY2xbc3KCAE0MHQ-A,Robotics and AI | Inside Google DeepMind - Stefano’s story,"We live in an exciting time when AI research and technology are delivering extraordinary advances. In the coming years, AI — and ...",https://i.ytimg.com/vi/AjN8n5mH0jQ/default.jpg,120,90,https://i.ytimg.com/vi/AjN8n5mH0jQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AjN8n5mH0jQ/hqdefault.jpg,480,360,Google DeepMind,none,2023-11-21T11:11:01Z
0,youtube#searchResult,Sq75-C_GEkH932EEPyO4hqn7UZU,youtube#video,8JvwVomQtqE,2024-02-21T23:25:47Z,UCj09XsAWj-RF9kY4UvBJh_A,AI meetup (2/20/2024) - San Francisco,Tech Talk: The challenges of making vector search billion-scale Speaker: Kacper Łukawski (Qdrant) Tech Talk: Improving the ...,https://i.ytimg.com/vi/8JvwVomQtqE/default.jpg,120,90,https://i.ytimg.com/vi/8JvwVomQtqE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8JvwVomQtqE/hqdefault.jpg,480,360,AICamp,none,2024-02-21T23:25:47Z
1,youtube#searchResult,MhvahhmL9qrYuO6Ce6uPYbDbdBI,youtube#video,Md6262yIW3I,2023-12-20T03:31:12Z,UCj09XsAWj-RF9kY4UvBJh_A,AI EOY Meetup 2023 - Dallas,Tech Talk 1: AI-Powered Data Exploration: Beyond SQL Expertise Speaker: Abdullah Al Hamoud @PMG Tech Talk 2: The Future ...,https://i.ytimg.com/vi/Md6262yIW3I/default.jpg,120,90,https://i.ytimg.com/vi/Md6262yIW3I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Md6262yIW3I/hqdefault.jpg,480,360,AICamp,none,2023-12-20T03:31:12Z
2,youtube#searchResult,dTJaXNHYLVhLazlfNrbIqgH4C24,youtube#video,nL6O6-hBrjA,2023-10-23T20:28:05Z,UCj09XsAWj-RF9kY4UvBJh_A,Workshop: Guardians of the Cloud: A Hands on Journey into Cloud-Native Security,"If you are looking to implement real time detection of unexpected behaviors, configuration changes and intrusions so you can stop ...",https://i.ytimg.com/vi/nL6O6-hBrjA/default.jpg,120,90,https://i.ytimg.com/vi/nL6O6-hBrjA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nL6O6-hBrjA/hqdefault.jpg,480,360,AICamp,none,2023-10-23T20:28:05Z
3,youtube#searchResult,dNqzXdvTpMQPrR6tiazZ1M1TLCU,youtube#video,4-idBODa_qU,2023-10-18T05:18:25Z,UCj09XsAWj-RF9kY4UvBJh_A,AI Workshop (Virtual): Building Generative AI workflows,Speaker/Instructor: Andrew Hoh @LastMile AI Outline: Embrace the power of Generative AI and learn how to build Gen AI ...,https://i.ytimg.com/vi/4-idBODa_qU/default.jpg,120,90,https://i.ytimg.com/vi/4-idBODa_qU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4-idBODa_qU/hqdefault.jpg,480,360,AICamp,none,2023-10-18T05:18:25Z
4,youtube#searchResult,fF43dcJ7nmlwuwZAHN0e7rIWsQ4,youtube#video,NbEVPUlIKOA,2023-09-25T20:01:07Z,UCj09XsAWj-RF9kY4UvBJh_A,AI-driven Language Processing with Vector Search,Tech Talk: AI-driven language processing with Vector Search and Apache Cassandra Speaker: Erick Ramirez @Datastax ...,https://i.ytimg.com/vi/NbEVPUlIKOA/default.jpg,120,90,https://i.ytimg.com/vi/NbEVPUlIKOA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NbEVPUlIKOA/hqdefault.jpg,480,360,AICamp,none,2023-09-25T20:01:07Z
0,youtube#searchResult,rVKYyCSQzBrh-8tWP0c3Qff4PYg,youtube#video,_KNKXnRwy78,2023-10-27T20:17:39Z,UCuGC1JusVvbOGa__qMtH3QA,"Translating Electronic Documents: A Low-Resource Story, with John Ortega","Translating Electronic Documents: A Low-Resource Story, presented by John Ortega to an online meetup audience, October 25, ...",https://i.ytimg.com/vi/_KNKXnRwy78/default.jpg,120,90,https://i.ytimg.com/vi/_KNKXnRwy78/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_KNKXnRwy78/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-10-27T20:17:39Z
1,youtube#searchResult,xf2HMgdFPrzYHUFnXTgNxrWFih0,youtube#video,veFYp_WPcxU,2023-04-20T00:20:13Z,UCuGC1JusVvbOGa__qMtH3QA,NLP Technology for Enterprise Legal ApplicationsUntitled,"Emad Elwany from Lexion.ai presents NLP Technology for Enterprise Legal Applications in an online meetup program, April 19, ...",https://i.ytimg.com/vi/veFYp_WPcxU/default.jpg,120,90,https://i.ytimg.com/vi/veFYp_WPcxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/veFYp_WPcxU/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-04-20T00:20:13Z
2,youtube#searchResult,NFuoajaWq_QuAl8oH78Rtz-XfSA,youtube#video,ocNgZ6eDG3A,2023-03-28T21:43:44Z,UCuGC1JusVvbOGa__qMtH3QA,Training New Multilingual Foundation Models for Search &amp; Classification,"Nils Reimers, who is director of machine learning at cohere.ai, presents online on March 28, 2023 on Training New Multilingual ...",https://i.ytimg.com/vi/ocNgZ6eDG3A/default.jpg,120,90,https://i.ytimg.com/vi/ocNgZ6eDG3A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ocNgZ6eDG3A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-28T21:43:44Z
3,youtube#searchResult,XMw_4y625SJRwLXXdyHRk0SuU5g,youtube#video,hscJK-4kA_A,2023-03-15T20:35:05Z,UCuGC1JusVvbOGa__qMtH3QA,Automated Speech Recognition with Spark NLP,David Cecchini from John Snow Labs presents Automated Speech Recognition with Spark NLP to an online natural language ...,https://i.ytimg.com/vi/hscJK-4kA_A/default.jpg,120,90,https://i.ytimg.com/vi/hscJK-4kA_A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hscJK-4kA_A/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-03-15T20:35:05Z
4,youtube#searchResult,K7yoX7gqxMPcQDgZK0WPEMxJyeo,youtube#video,9JNXgF7K2x0,2023-02-23T20:31:31Z,UCuGC1JusVvbOGa__qMtH3QA,"Why and How to Build a Distributed Search Engine, with Stan Srednyak",Stan Srednyak presents Why and How to Build a Distributed Search Engine to an online natural language processing (NLP) ...,https://i.ytimg.com/vi/9JNXgF7K2x0/default.jpg,120,90,https://i.ytimg.com/vi/9JNXgF7K2x0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9JNXgF7K2x0/hqdefault.jpg,480,360,Natural Language Processing presentations,none,2023-02-23T20:31:31Z
0,youtube#searchResult,57WU00PIG4DzeC9HLUYzxlPr2dI,youtube#video,c9yN8Rtx3pM,2024-02-20T17:00:33Z,UCBp3w4DCEC64FZr4k9ROxig,Simulated Steps to Real-World Leaps,"Welcome to the forefront of technological evolution! In this captivating short, we delve into the realm of reinforcement learning, ...",https://i.ytimg.com/vi/c9yN8Rtx3pM/default.jpg,120,90,https://i.ytimg.com/vi/c9yN8Rtx3pM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/c9yN8Rtx3pM/hqdefault.jpg,480,360,Weights & Biases,none,2024-02-20T17:00:33Z
1,youtube#searchResult,DmKhh5mHFlelE3NFlzE4RweH1Yw,youtube#video,6tNWr_wSRrs,2024-02-14T18:00:03Z,UCBp3w4DCEC64FZr4k9ROxig,How Robots See and Move: Unpacking the Tech Behind Robotic Dogs,"Dive into the fascinating world of robotic mobility with our latest episode on Gradient Dissent, featuring a deep dive into the ...",https://i.ytimg.com/vi/6tNWr_wSRrs/default.jpg,120,90,https://i.ytimg.com/vi/6tNWr_wSRrs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6tNWr_wSRrs/hqdefault.jpg,480,360,Weights & Biases,none,2024-02-14T18:00:03Z
2,youtube#searchResult,YXTZV9qn8Y6mYOWyJTDuBkp1MUo,youtube#video,o2MzVcobEcw,2024-02-05T17:00:40Z,UCBp3w4DCEC64FZr4k9ROxig,Handling Context for LLMs,"In this segment of Gradient Dissent, we dive deep into the technical intricacies of deploying large language models (LLMs) at ...",https://i.ytimg.com/vi/o2MzVcobEcw/default.jpg,120,90,https://i.ytimg.com/vi/o2MzVcobEcw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/o2MzVcobEcw/hqdefault.jpg,480,360,Weights & Biases,none,2024-02-05T17:00:40Z
3,youtube#searchResult,beVUAbWtvQQ9dsn9nGj-Ng2wIT8,youtube#video,yGl92QS8mAY,2024-02-02T17:00:51Z,UCBp3w4DCEC64FZr4k9ROxig,Rethinking Work and Intelligence in the AGI Era,New on Gradient Dissent: Join us as we host Richard Socher in a captivating discussion on redefining Artificial General ...,https://i.ytimg.com/vi/yGl92QS8mAY/default.jpg,120,90,https://i.ytimg.com/vi/yGl92QS8mAY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yGl92QS8mAY/hqdefault.jpg,480,360,Weights & Biases,none,2024-02-02T17:00:51Z
